Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
t320,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t321,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t322,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t323,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t324,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t325,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t326,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t327,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t328,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t329,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t330,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t331,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t332,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t333,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t334,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t335,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t336,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t337,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t338,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t339,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t340,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t341,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t342,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t357,65.46349650980586,0.0,0.0,0.0,0.0,0.0,0.0,65.46349650980586
t358,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t359,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t360,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t361,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t362,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t363,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t364,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t365,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t366,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t367,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t368,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t369,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t370,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t371,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t372,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t373,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t374,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t375,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t376,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t377,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t378,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t379,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t380,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t381,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t382,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t383,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t384,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t385,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t386,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t387,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t388,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t389,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t390,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t391,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t392,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t393,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t394,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t395,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t396,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t397,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t398,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t399,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t400,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t401,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t402,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t403,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t404,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t405,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t406,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t407,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t408,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t409,17.61891160649118,0.0,0.0,0.0,0.0,0.0,0.0,17.61891160649118
t410,17.61891160649118,0.0,0.0,0.0,0.0,0.0,0.0,17.61891160649118
t411,17.61891160649118,0.0,0.0,0.0,0.0,0.0,0.0,17.61891160649118
t412,17.61891160649118,0.0,0.0,0.0,0.0,0.0,0.0,17.61891160649118
t413,17.61891160649118,0.0,0.0,0.0,0.0,0.0,0.0,17.61891160649118
t414,17.61891160649118,0.0,0.0,0.0,0.0,0.0,0.0,17.61891160649118
t415,17.61891160649118,0.0,0.0,0.0,0.0,0.0,0.0,17.61891160649118
t416,8.80945580324559,0.0,0.0,0.0,0.0,0.0,0.0,8.80945580324559
t417,8.80945580324559,0.0,0.0,0.0,0.0,0.0,0.0,8.80945580324559
t418,8.80945580324559,0.0,0.0,0.0,0.0,0.0,0.0,8.80945580324559
t419,8.80945580324559,0.0,0.0,0.0,0.0,0.0,0.0,8.80945580324559
t420,8.80945580324559,0.0,0.0,0.0,0.0,0.0,0.0,8.80945580324559
t421,8.80945580324559,0.0,0.0,0.0,0.0,0.0,0.0,8.80945580324559
t422,8.80945580324559,0.0,0.0,0.0,0.0,0.0,0.0,8.80945580324559
t423,8.80945580324559,0.0,0.0,0.0,0.0,0.0,0.0,8.80945580324559
t424,17.61891160649118,0.0,0.0,0.0,0.0,0.0,0.0,17.61891160649118
t425,17.61891160649118,0.0,0.0,0.0,0.0,0.0,0.0,17.61891160649118
t426,17.61891160649118,0.0,0.0,0.0,0.0,0.0,0.0,17.61891160649118
t427,17.61891160649118,0.0,0.0,0.0,0.0,0.0,0.0,17.61891160649118
t428,17.61891160649118,0.0,0.0,0.0,0.0,0.0,0.0,17.61891160649118
t429,17.61891160649118,0.0,0.0,0.0,0.0,0.0,0.0,17.61891160649118
t430,17.61891160649118,0.0,0.0,0.0,0.0,0.0,0.0,17.61891160649118
t431,17.61891160649118,0.0,0.0,0.0,0.0,0.0,0.0,17.61891160649118
t432,17.61891160649118,0.0,0.0,0.0,0.0,0.0,0.0,17.61891160649118
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t458,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t459,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t460,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t461,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t462,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t463,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t464,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t465,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t466,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t467,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t468,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t469,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t470,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t471,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t472,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t473,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t474,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t475,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t476,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t477,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t478,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t479,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t480,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t481,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t482,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t483,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t484,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t485,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t486,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t487,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t488,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t489,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t490,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t491,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t492,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t493,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t494,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t495,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t496,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t497,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t498,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t499,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t500,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t501,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t502,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t503,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t504,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t505,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t506,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t507,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t508,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t509,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t510,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t511,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,2.387602362432517e-12,0.0,0.0,0.0,0.0,2.387602362432517e-12
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,7.461257382601616e-13,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-13
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t522,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t523,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t524,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t525,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t526,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t527,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t528,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t529,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t530,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t531,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t532,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t533,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t534,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t535,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t545,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t546,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t547,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t548,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t549,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t550,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t551,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t552,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t553,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t554,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t555,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t556,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t557,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t558,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,255.7107584986465,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584986465
t571,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t572,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t573,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t574,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t575,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t576,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t577,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t578,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t579,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t580,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t581,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t582,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t583,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t584,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t585,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t586,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t587,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t588,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t589,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t590,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t591,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t592,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t593,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t594,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t595,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t596,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t597,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t598,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t599,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t600,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
