Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t149,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,402.0349873385119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75616.75899042902,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,6.714628852932947e-12,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,1.1191048088221578e-12,11287.386000000002,10706.856000000002
t150,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,402.0349873385119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1459633242338896e-10,0.0,0.0,0.0,75616.75899042905,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,-7.833733661755105e-12,11287.386000000002,10706.856000000002
t151,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,160.81399493540474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.431921413721284e-12,0.0,0.0,0.0,75616.75899042892,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0948575379643444e-11,11287.385999999986,10706.856000000003
t152,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,160.81399493540474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52931.73129330031,0.0,0.0,0.0,138569.29176700008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t153,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,160.81399493540474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52931.73129330031,0.0,0.0,0.0,138569.29176700008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t154,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,160.81399493540474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52931.73129330031,0.0,0.0,0.0,138569.29176700008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t155,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,160.81399493540474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52931.73129330031,0.0,0.0,0.0,138569.29176700008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t156,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,160.81399493540474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52931.73129330031,0.0,0.0,0.0,138569.29176700008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t157,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,160.81399493540474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52931.73129330031,0.0,0.0,0.0,138569.29176700008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t158,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,160.81399493540474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52931.73129330031,0.0,0.0,0.0,138569.29176700008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t159,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,160.81399493540474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52931.73129330031,0.0,0.0,0.0,138569.29176700008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t160,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,160.81399493540474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52931.73129330031,0.0,0.0,0.0,138569.29176700008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t161,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,160.81399493540474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52931.73129330031,0.0,0.0,0.0,187724.18474709432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t162,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,402.03498733850563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t163,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,402.0349873385119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.13109571434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t164,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0841176845133305e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,402.03498733851615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,75616.75899042898,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t165,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,402.0349873385119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-2.3941382210068696e-10,11287.386000000002,10706.856000000002
t166,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,402.0349873385119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75616.75899042907,0.0,0.0,0.0,197956.13109571338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,4.1033842990145786e-12,11287.386000000002,10706.856000000002
t167,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,402.0349873385119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6261659513693303e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1033842990145786e-12,11287.386000000002,10706.856000000029
t168,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,402.0349873385119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t169,0.0,52614.642541376525,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-4.476419235288631e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,8394.430183294633,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.13109571443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113813.88771709017,0.0,0.0,1.432454155292362e-11,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,0.0,58718.54908144736,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,8394.430183294633,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113813.88771709017,0.0,0.0,1.432454155292362e-11,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t171,0.0,61181.47371294694,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,8394.430183294633,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.75899042907,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,1.7905676941154525e-12,113813.88771709017,0.0,0.0,0.0,39440.29174028652,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t172,0.0,61181.47371294694,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,8394.430183294633,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,3.843751983367838e-10,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113813.88771709017,0.0,0.0,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t173,0.0,61181.47371294694,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,8394.430183294633,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.13109571434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113813.88771709017,0.0,0.0,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t174,0.0,61181.47371294694,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,8394.430183294633,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,-7.16227077646181e-12,0.0,0.0,0.0,75616.75899042902,0.0,0.0,0.0,197956.13109571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113813.88771709017,0.0,0.0,0.0,39440.29174028652,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t175,0.0,38884.070399406046,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,8394.430183294615,0.0,12039.46000000001,0.0,35341.698,39177.620343949144,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.13109571443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113813.88771709017,0.0,0.0,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t176,0.0,30590.73685647347,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10199.670164500487,0.0,0.0,0.0,0.0,4197.2150916473165,0.0,12039.460000000001,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,113813.88771709017,0.0,0.0,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t177,0.0,30590.73685647347,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,4197.2150916473165,0.0,12039.460000000023,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,5.0732751333271153e-11,0.0,0.0,0.0,0.0,113813.88771709014,0.0,0.0,0.0,39440.29174028652,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t178,0.0,30590.73685647347,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,4197.2150916473165,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113813.88771709017,0.0,0.0,2.3874235921539366e-12,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t179,0.0,30590.73685647347,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,4197.2150916473165,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.13109571385,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,113813.88771709017,0.0,0.0,2.3874235921539366e-12,39440.29174028652,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t180,0.0,30590.73685647347,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10485.19786010013,0.0,0.0,0.0,0.0,4197.2150916473165,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,1.414446160197258e-10,197956.1310957143,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,113813.88771709018,0.0,0.0,0.0,39440.29174028652,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t181,0.0,30590.73685647347,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10447.252112212549,0.0,0.0,0.0,0.0,4197.2150916473165,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,2.9604052542708813e-12,0.0,0.0,0.0,0.0,0.0,0.0,113813.88771709017,0.0,0.0,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t182,0.0,30590.73685647347,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10397.859999960243,0.0,0.0,0.0,0.0,4197.2150916473165,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,-7.639755494892597e-11,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113813.88771709017,0.0,0.0,2.3874235921539366e-12,39440.29174028652,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t183,0.0,30590.73685647347,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,4197.2150916473165,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.75899042512,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113813.88771709017,0.0,0.0,-8.714096111361869e-11,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t184,0.0,31993.877278852622,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,4197.2150916473165,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113813.88771709017,0.0,0.0,0.0,39440.29174028652,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t185,0.0,38494.490380513154,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,4197.2150916473165,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.75899042907,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113813.88771709017,0.0,0.0,-1.0743406164692715e-11,39440.29174028652,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t186,0.0,41562.555991727844,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,4197.2150916473165,0.0,12039.460000000001,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,2.112869879056234e-10,0.0,0.0,0.0,75616.75899042902,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,113813.88771709017,0.0,0.0,0.0,39440.29174028652,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t187,0.0,46072.53605443652,0.0,0.0,19185.732000000004,0.0,0.0,1.038642949424684e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,8394.430183294633,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.75899042904,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113813.88771708938,0.0,0.0,2.3874235921539366e-12,39440.29174028652,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t188,0.0,30590.73685647347,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,8394.430183294633,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,-7.16227077646181e-12,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113813.88771708938,0.0,0.0,0.0,39440.29174028652,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
