Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t102,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.5750515457676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.0750515457676
t104,1804.1162220383528,0.0,0.0,0.0,53.33745969788288,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,91.15232954836756,137.46027076245997,0.0,1639.146791810861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.013073857925
t105,1565.6652735598063,0.0,177.68280024998114,2246.9,2767.6952964973198,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,5788.351129644334,770.5178488463708,701.6245711182837,0.0,0.0,0.0,1081.026373696508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17342.963293612607
t106,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,3728.1106863913046,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21621.72738280515
t107,3770.537189247272,0.0,571.1,2246.9,3095.9,1665.0,0.0,151.8922959089206,0.0,64.6,314.0,1630.3,5788.351129644334,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,1326.4306086317938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24092.12791984617
t108,5798.406547785785,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,22.799999910737213,314.0,0.0,0.0,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17181.223244110366
t109,916.9804616378533,0.0,0.0,1179.7311981455214,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,3351.64885798104,1096.8937604799003,2072.0779711722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10282.332249416588
t110,0.0,0.0,0.0,832.537681545768,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,4295.562614714952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6793.10029626072
t111,2497.1377181548028,0.0,0.0,2090.536389631482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4587.674107786284
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.84871324647145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.84871324647145
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.6572209616526
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,151.60407741791096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.5040774179109
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.1
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.1886336135303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.1886336135303
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t127,0.0,0.0,0.0,1272.6398205908702,0.0,467.4184527800783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0582733709484
t128,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4587.700000000001
t129,2523.0718887749467,97.3,0.0,2246.9,2254.361444097114,1665.0,226.0,578.5,97.32682045656645,64.6,314.0,1630.3,5788.351129644334,920.249044719157,2072.0779711722707,1063.919556275635,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27244.185328735155
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,5692.25805737765,1395.0387252415733,2072.0779711722707,1063.919556275635,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33080.42178366226
t131,5444.381411597032,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,539.515376587204,5788.351129644334,1395.0387252415733,2072.0779711722707,1063.919556275635,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31061.11164411318
t132,5637.076289550205,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,257.78576617706676,2180.113648058243,1395.0387252415733,2072.0779711722707,1063.919556275635,637.9387868285609,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27068.038341062558
t133,0.0,97.3,177.68280024998114,2246.9,566.6713120980892,1665.0,74.57329493262192,578.5,165.33369146052664,21.657220961652605,314.0,0.0,5664.319239279074,947.1625646071143,701.6245711182829,360.2529020439958,611.9739594468651,0.0,1614.6535565781342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15807.60511277634
t134,2277.536374653957,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7179.236374653958
t135,470.7774478477321,97.3,0.0,2246.9,0.0,1665.0,0.0,140.94182081731756,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4934.9192686650495
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,138.4617945542537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4726.161794554255
t152,486.4938581358455,97.3,571.1,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,0.0,0.0,93.44526688239179,0.0,0.0,201.8159294415158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6741.455054459753
t153,1325.6228752057268,97.3,0.0,2246.9,2972.5615567134187,1665.0,226.0,578.5,66.3605119170931,64.6,314.0,1630.3,5788.351129644334,1395.0387252415733,0.0,1063.919556275635,815.8642737546577,0.0,2929.328304433047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23179.646933185486
t154,2995.8848572567595,97.3,0.0,2246.9,1715.8485778799386,1665.0,0.0,578.5,0.0,64.6,314.0,1630.3,5788.351129644334,0.0,2072.0779711722707,1063.919556275635,0.0,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25001.16968998794
t155,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,314.0,797.3011427642707,656.9068879280895,1395.0387252415733,2072.0779711722707,266.8076351616039,78.4043655549101,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25495.02432558172
t156,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,1872.427919362266,543.9825656895473,2072.0779711722707,0.0,320.99338203001435,0.0,2543.606433880884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22390.788272134985
t157,2127.8145726363578,97.3,177.68280024998114,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,5219.005007780275,1395.0387252415733,2072.0779711722707,1063.919556275635,933.7398758361322,0.0,3639.6474604011314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22017.525969593356
t158,789.8534869696759,97.3,0.0,2246.9,0.0,1665.0,74.57329493262192,578.5,0.0,21.657220961652605,314.0,0.0,5788.351129644334,1323.4290436367232,701.6245711182829,1063.919556275635,933.7398758361322,0.0,1837.2306239395525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17436.07880331461
t159,2158.1737622195055,97.3,0.0,2246.9,1228.5226216018455,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,0.0,0.0,0.0,733.9532739701707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9218.649657791522
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,234.4373268018054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5136.137326801806
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.59070503513635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.59070503513635
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.99164763479743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.1426731019428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.1343207367403
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.7637278179434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0637278179433
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,731.4130711635253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.4130711635253
t176,1324.537592110297,0.0,571.1,1748.449803709395,3095.9,0.0,0.0,0.0,7.862662454715015,0.0,0.0,110.41525107204141,0.0,0.0,1125.4654234667985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7983.730732813247
t177,1888.7450608112947,0.0,0.0,1094.659618576772,2417.7447380485637,0.0,0.0,0.0,133.9403187947131,0.0,0.0,0.0,0.0,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9002.206432645187
t178,1196.6496499205566,0.0,571.1,2246.9,1929.8695785114246,0.0,0.0,0.0,0.0,0.0,0.0,381.0593905767455,0.0,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9792.69531542257
t179,1548.3081803412588,0.0,0.0,2246.9,1140.6802251404215,0.0,0.0,0.0,0.8155910623175942,0.0,0.0,0.0,0.0,1203.0784133822522,2072.0779711722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8211.860381098522
t180,1781.1055725917986,0.0,0.0,1824.7067923383906,613.3159156587503,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,428.92616501660285,830.811991435131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5675.166437040673
t181,465.3002940843207,0.0,177.68280024998114,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,0.0,1630.3,0.0,1395.0387252415733,0.0,0.0,0.0,0.0,167.0225938226831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6278.544413398558
t182,1162.7534172429068,0.0,571.1,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,0.0,305.8265011154835,0.0,0.0,0.0,0.0,0.0,0.0,1716.8394565551298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6199.71937491352
t183,448.27176782762035,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,23.937475486658172,0.0,0.0,0.0,0.0,235.4070309274157,0.0,0.0,0.0,0.0,3325.4441988145322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6279.960473056226
t184,0.0,0.0,0.0,2246.9,2179.8092276725174,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,1399.825681350589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7456.834909023108
t185,0.0,0.0,0.0,486.2880977882933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.4251273886249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.7132251769183
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.4274971851291,210.06001498080886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.487512165938
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,293.7671916128384,0.0,0.0,0.0,167.87753067047467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.9447222833131
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19531211404141047,0.0,0.0,0.0,1141.3341867547902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.5294988688315
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,2136.192721033336,0.0,0.0,0.0,311.73941799833506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.232139031671
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,705.4015648167665,0.0,0.0,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.4414406528986
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.3342998255118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.6342998255118
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.2407880625983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.2407880625983
t200,3343.463237601964,97.3,0.0,2246.9,2418.787833966937,1665.0,226.0,578.5,196.3,21.657220961652605,314.0,797.3011427642705,2386.020599996856,0.0,1184.37329664141,1063.919556275635,933.7398758361322,0.0,1848.679617503462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19321.942381548317
t201,1800.795880565036,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,186.0310546318792,64.6,314.0,1630.3,5788.351129644334,725.7444851598384,2072.0779711722707,1063.919556275635,629.2548888018321,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27130.845364259803
t202,3186.5079950784766,97.3,571.1,2246.9,402.24492222826575,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,5788.351129644334,1395.0387252415733,2072.0779711722707,1063.919556275635,704.0011122469135,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25144.029009646474
t203,6373.701035710934,97.3,571.1,2246.9,3095.9,1665.0,74.57329493262192,0.0,74.74165408111435,0.0,314.0,0.0,0.0,1395.0387252415733,0.0,567.1061609188182,0.0,0.0,4253.363911122215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20728.724782007273
t204,6128.286667594946,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,0.0,1395.0387252415733,1589.3292456491438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18797.754638485665
t205,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,5788.351129644334,1141.667124166433,2072.0779711722707,0.0,555.397345217765,0.0,281.09762571145825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14358.09119591226
t206,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,5362.319215073776,0.0,0.0,0.0,370.05100539532384,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15084.9578182281
t207,1989.088595872515,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6312.288595872515
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
