Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t158,18923.72538664276,1247.1167029471,1743.4,28797.934633626297,10597.40442547893,21339.836180955004,833.446819184,7414.521610019499,604.1203422502,258.2,4024.449586078,3741.2,25156.54889783527,5585.176349079996,8283.290436575404,3849.8653896370674,2561.757701218015,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,328.7,2793.5,27552.462947954744,521.3143568548049,198595.59202749134
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,25156.54889783527,5585.176349079996,8283.290436575404,4300.40120220256,3238.2420925698148,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,209080.13259011394
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,25156.54889783527,5585.176349079996,8283.290436575404,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,213961.06376301337
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,25156.54889783527,5585.176349079996,8283.290436575404,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,218345.27752513808
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25284.391831639237,657.0685827368959,8966.8,572.1827557135073,258.2,4515.937327532566,3018.6612897946716,23063.507399804224,5585.176349079996,8283.290436575404,3399.6589145394605,2985.6653803842783,0.0,17666.171863055748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26790.20252023563,485.5316519276613,209281.14630301928
t163,21040.7,1399.4152928946455,1743.4,32314.889430678097,11163.7,23422.865240370837,657.0685827368959,8320.017337508247,359.2655114270146,258.2,4515.937327532566,3018.6612897946716,20615.964027064874,5585.176349079996,6037.167953920929,3399.6589145394605,2643.9156252927683,0.0,16547.629426882817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20313.961237952004,449.74894700051766,191273.04249467634
t164,19279.19077496063,1290.630585789291,1743.4,29819.68496648606,8650.803806007985,21561.338649102436,490.2628345262083,7673.234675016493,423.14068450039997,258.2,4164.874655065132,3018.6612897946716,20615.964027064874,5585.176349079996,4512.450580215028,3306.6505263182084,2693.219545492249,0.0,14015.809657116713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,23218.44103770473,413.966242073374,178437.02786725565
t165,19279.19077496063,1290.630585789291,1743.4,29819.68496648606,7677.89475606049,19699.812057834035,490.2628345262083,7026.45201252474,604.1203422502,258.2,4164.874655065132,3018.6612897946716,18993.573128213353,5585.176349079996,4512.450580215028,2733.979439023268,3069.3862348723715,0.0,9542.842744054255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,1915.2318829730957,23945.96012827097,378.1835371462304,168658.3952800812
t166,19279.19077496063,1181.8458786839365,1743.4,29819.68496648606,4319.919735242596,17838.285466565634,490.2628345262083,6584.548889137894,785.1,258.2,4164.874655065132,3018.6612897946716,18860.438696698508,5585.176349079996,2266.328097560553,2733.979439023268,3418.853830778291,0.0,7900.685252429274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,994.926980941184,192.59175289454092,2793.5,25783.186077538223,342.40083221908674,160963.1431242913
t167,19279.19077496063,1094.8181129994728,1743.4,27793.09040589451,4319.919735242596,16693.018389819827,490.2628345262083,5937.76622664614,785.1,258.2,3992.3583683532574,3018.6612897946716,17451.639942715236,5585.176349079996,20.205614906078154,1904.5531697694698,3400.1786530580007,0.0,6696.39421274043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,192.59175289454092,1635.3548274282402,27824.376362556686,306.6181272919431,153282.59883206955
t168,17633.879550388618,1094.8181129994728,1743.4,27793.09040589451,3135.1259030146007,14831.491798551428,245.13141726310414,5862.243220038515,749.5366250193179,258.2,3992.3583683532574,1250.3526634051198,17451.639942715236,5585.176349079996,20.205614906078154,1904.5531697694698,3400.1786530580007,0.0,1520.1495173231615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269046,28597.839537150037,447.52081970857455,143067.3597856654
t169,21040.7,1508.2,1307.7334150183008,30427.444182878386,3972.961268952398,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,25156.54889783527,4435.480171508742,3726.1933433506315,537.8595786787937,3734.95950334453,0.0,2852.9442293259917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1555.5219389331166,28597.839537150037,443.0545796460209,179297.6406466222
t170,20120.77274409237,1508.2,1307.7334150183008,28927.537075342785,3972.961268952398,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,3005.0946599530466,25156.54889783527,4435.480171508742,3726.1933433506315,537.8595786787937,3734.95950334453,0.0,2852.9442293259917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.2391278601974,2758.7,169.25288549838007,2793.5,28317.71417734635,408.38843473451567,176676.96226855583
t171,17266.42098310505,1508.2,1307.7334150183008,26777.326759916326,3972.961268952398,25807.5,902.2,8966.8,359.2655114270146,258.2,4867.0,1236.7860335634948,25156.54889783527,4435.480171508742,1707.5085494004413,453.5983170464269,3734.95950334453,0.0,2852.9442293259917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26703.91156070471,373.72228982301044,166114.76749097172
t172,13432.068296623132,1508.2,1238.8898442385732,24265.216190594423,614.9862481345036,25807.5,902.2,8966.8,146.3482671405219,258.2,4867.0,1236.7860335634948,23899.356927844707,3028.9871551202414,1012.707331293468,453.5983170464269,3707.153276283986,0.0,2852.9442293259917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1786.2663723081475,23175.86116660307,339.0561449115052,148172.3258010322
t173,13432.068296623132,1508.2,619.4449221192866,21753.10562127252,614.9862481345036,25807.5,693.838295204,8966.8,0.0,258.2,4867.0,0.0,17427.00315771786,1514.4935775601207,0.0,0.0,2694.37018283803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,1467.5186487473645,328.7,1237.9780610668834,17310.19924654086,304.39,121289.59400699928
t174,9260.65676937264,1508.2,0.0,19240.995051950616,0.0,25807.5,693.838295204,8966.8,0.0,258.2,4867.0,0.0,17427.00315771786,0.0,0.0,0.0,2161.31924142164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178112,169.25288549838007,1237.9780610668834,9932.066304023247,269.72385508849476,103522.7350253363
t175,9260.65676937264,1508.2,0.0,19240.995051950616,1034.8241144310473,25807.5,693.838295204,8966.8,0.0,258.2,4867.0,0.0,17427.00315771786,0.0,0.0,0.0,1695.0888228881654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,1237.9780610668834,7394.2697255635585,269.72385508849476,101712.9792572758
t176,10926.787649161402,1508.2,163.81544766820002,20750.170379527644,3889.102883802447,25807.5,693.838295204,8966.8,54.48076780113224,258.2,4867.0,101.79783163207317,17481.882843179435,0.0,1042.4329596488806,0.0,1695.0888228881654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,328.7,1555.5219389331166,8045.153929133596,521.3143568548049,110863.78725860217
t177,12936.162553893497,1508.2,163.81544766820002,22759.858834985545,6124.1158896072575,25807.5,693.838295204,8966.8,178.34914583840938,258.2,4867.0,101.79783163207317,17481.882843179435,627.0632874946882,2951.637071026374,0.0,1695.0888228881654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1954.4287362425318,328.7,2793.5,7394.2697255635585,486.64821194329977,121530.24994469124
t178,14510.832118846718,1508.2,690.3436317788,24769.547290443446,7909.330222983854,25807.5,693.838295204,8966.8,178.34914583840938,258.2,4867.0,453.11723096435253,17481.882843179435,1914.3828291767757,4860.8411824038685,0.0,1669.633027573588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1520.2963451821884,328.7,2740.511776838734,7394.2697255635585,521.3143568548049,130629.69002283252
t179,16725.542486205515,1508.2,690.3436317788,25287.997905747776,10763.608992355254,25807.5,693.838295204,8966.8,178.34914583840938,258.2,4867.0,453.11723096435253,17481.882843179435,3201.702370858863,4973.384224710333,0.0,1669.633027573588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2758.7,169.25288549838004,2579.1261132675227,7394.2697255635585,486.64821194329977,138016.09934151437
t180,17785.774474643644,1508.2,690.3436317788,27297.686361205677,11163.7,25807.5,693.838295204,8966.8,359.3288035882094,258.2,4867.0,453.11723096435253,17481.882843179435,3201.702370858863,5909.518470267849,0.0,1669.633027573588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2674.7214044773227,328.7,1237.9780610668834,10928.706911875948,521.3143568548049,145390.4462435394
t181,19782.468637638794,1508.2,1216.8718158894,29307.374816663578,11163.7,25807.5,693.838295204,8966.8,540.3084613380094,258.2,4867.0,453.11723096435253,17481.882843179435,4489.02191254095,5909.518470267849,0.0,1669.633027573588,0.0,1662.2917213426751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.2863220819909,1238.4036548178115,169.25288549838007,1678.8182436763886,13433.596422376824,486.64821194329977,153453.73297299733
t182,19960.72817729454,1508.2,1743.4,29774.29854962111,11163.7,25807.5,693.838295204,8966.8,721.2881190878094,258.2,4867.0,735.0753333723999,17481.882843179435,4489.02191254095,5909.518470267849,0.0,1669.633027573588,0.0,3250.381656453815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.3701551860772,1238.4036548178115,169.25288549838007,1237.9780610668834,17768.217858685974,521.3143568548049,160954.0033567054
t183,20846.561880640966,1508.2,1743.4,30807.623089084198,11163.7,25807.5,693.838295204,8966.8,743.7642221204151,258.2,4867.0,2238.1376666861997,17481.882843179435,4489.02191254095,7818.722581645342,0.0,1669.633027573588,0.0,3984.219759191102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,1237.9780610668834,22511.904362488465,521.3143568548049,171410.30346226887
t184,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,693.838295204,8966.8,534.4946197611152,258.2,4867.0,2238.1376666861997,17791.53619206155,5585.176349079996,8283.290436575404,0.0,1669.633027573588,0.0,6314.885904701799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,328.7,2117.839047691503,25185.879686311295,521.3143568548049,181643.53628021062
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8966.8,321.57737547462256,258.2,4867.0,3741.2,17943.957572888812,5585.176349079996,8283.290436575404,0.0,1633.1174358645353,0.0,6516.68625819668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2476.807309635623,328.7,2246.254007753894,27740.81077633066,521.3143568548049,189666.62342138324
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8966.8,108.66013118812987,258.2,4867.0,3741.2,17943.957572888812,5585.176349079996,8283.290436575404,0.0,1633.1174358645353,0.0,6516.68625819668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668834,28597.839537150037,521.3143568548049,189717.7584340693
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,108.66013118812987,258.2,4867.0,3741.2,17943.957572888812,5585.176349079996,8283.290436575404,537.8595786787937,1827.34940232434,0.0,6516.68625819668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2475.9561221337667,27722.365189921144,521.3143568548049,189919.71314701662
t188,21040.7,1508.2,1743.4,34509.1693652885,11163.7,25807.5,902.2,8966.8,289.6397889379299,258.2,4867.0,3741.2,18986.66412442074,4459.513311111054,8283.290436575404,537.8595786787937,1950.1099605015413,0.0,6516.68625819668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,2793.5,27036.347589033776,521.3143568548049,189937.99026794868
t189,21040.7,1508.2,1743.4,32939.55475220029,11163.7,25807.5,902.2,8966.8,289.6397889379299,258.2,4867.0,3741.2,21558.072760966366,4459.513311111054,6348.116065911379,537.8595786787937,1950.1099605015413,0.0,6516.68625819668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2045016505369,2151.1570610130047,328.7,2793.5,26106.64337584421,486.64821194329977,187082.30562695512
t190,21040.7,1508.2,1743.4,32939.55475220029,9897.751766366946,25807.5,902.2,8966.8,470.6194466877299,258.2,4867.0,3741.2,23278.262930356297,4459.513311111054,4101.9935832569045,537.8595786787937,2238.555019205569,0.0,6516.68625819668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1238.4036548178115,169.25288549838004,2473.933492971194,25622.16140560549,451.98206703179454,184332.73240281022
t191,21040.7,1508.2,1743.4,32939.55475220029,7330.936289770292,25807.5,902.2,8966.8,604.1203422502,258.2,4867.0,3741.2,24625.909946797525,4459.513311111054,4101.9935832569045,537.8595786787937,3099.420649140179,0.0,4553.270237147271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1323.1583701005902,169.25288549838004,2793.5,25956.50842682298,417.3159221202893,183332.31429489478
t192,21040.7,1508.2,1307.7334150183008,32939.55475220029,3972.961268952398,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,25156.54889783527,4459.513311111054,3726.1933433506315,537.8595786787937,3734.95950334453,0.0,4553.270237147271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1520.2963451821884,169.25288549838004,1237.9780610668834,26837.88851545014,382.6497772087841,179998.35989204491
t193,15794.491795281674,1138.3319958416637,1743.4,32314.889430678097,6715.950041635789,17616.782998416806,588.3154019208959,8966.8,572.1827557135073,258.2,4515.937327532566,2288.1462393853626,4509.936376963036,5585.176349079996,2064.996285039459,2476.55564349393,2732.118236766133,0.0,10391.404236789907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,2758.7,235.38681110754413,2596.5771279283185,28597.839537150037,475.97862906062244,155744.0118286995
t194,11718.280940507604,1029.5472887363092,1743.4,29802.778861356193,6715.950041635789,17616.782998416806,588.3154019208959,8320.017337508247,572.1827557135073,188.1314621451481,4164.874655065132,2288.1462393853626,4509.936376963036,4465.24427407058,2064.996285039459,1514.083591545545,2081.929634713056,0.0,6314.407340253731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1823.6395917262362,328.7,2793.5,28597.839537150037,430.64290126644,140868.68481957618
t195,7029.875656779976,1029.5472887363092,1123.9550778807134,27290.66829203429,6715.950041635789,17616.782998416806,343.1839846577917,7673.234675016493,359.2655114270146,118.06292429029622,3813.8119825976983,2288.1462393853626,4509.936376963036,2950.7506965104594,2064.996285039459,1514.083591545545,1631.384251700636,0.0,6050.081366404287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2598.7041485451705,24098.984842072292,385.30717347225755,125411.3832009748
t196,7029.875656779976,1029.5472887363092,504.51015576142674,24778.557722712387,6715.950041635789,15755.256407148407,98.05256739468757,7673.234675016493,146.3482671405219,118.06292429029622,3462.7493101302643,519.8376129958108,3581.775572191055,2607.2106914292563,2064.996285039459,1514.083591545545,1114.2841605655847,0.0,3663.577951864505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,328.7,1350.7794653339752,17306.029866929493,339.9714456780751,104851.53435586226
t197,4349.202623758725,920.7625816309546,504.51015576142674,22266.447153390483,3357.9750208178943,15755.256407148407,98.05256739468757,7673.234675016493,0.0,47.99438643544434,3462.7493101302643,519.8376129958108,78.7380647764403,1092.7171138691356,1959.8569402878352,347.9735898908211,426.18273751792674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,328.7,1295.0975100636615,15707.154270825078,349.72572779418243,81399.14134918549
t198,0.0,920.7625816309546,0.0,19754.33658406858,0.0,13893.729815880008,0.0,7414.521610019499,0.0,47.99438643544434,3111.6866376628304,519.8376129958108,78.7380647764403,565.1453333652078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,935.0604082737638,93.31318889245586,704.1685614528292,10493.220402472934,304.39,59226.347883469694
t199,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,68.75318081599997,7414.521610019499,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,309.37736622671184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690117,259.05427220581754,52201.632880907644
t200,5440.620891861359,899.0056402099001,0.0,20759.180811794693,2600.863691885801,15382.951088895008,277.11488561199997,7931.947740012999,180.9796577498,19.966971153600014,3181.8991721559996,735.0753333723999,0.0,0.0,646.4739910654289,1300.5708682153106,860.8656299346103,0.0,2105.219568137425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,186.6263777849117,1408.3371229056584,8330.347980430564,259.05427220581754,73753.51729060602
t201,11404.74420303536,986.0334058942001,0.0,22768.869267252594,5455.142461257201,16872.17236191001,485.476590408,8449.373870006499,361.9593154996,79.52522836520001,3462.7493101299997,735.0753333723999,2577.393802128493,690.2874093853002,2555.6781024429224,2291.7643702039095,1432.32554318375,0.0,6505.027561825913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,279.93956667736757,2112.5056843584875,14469.570701120683,487.43949546352076,106566.44207882395
t202,12742.50764421356,1073.0611715785,526.5281841106,24778.557722710495,8309.4212306286,18361.393634925007,693.838295204,8966.8,542.9389732494,139.0834855768,3743.5994481039997,2238.1376666861997,8375.6918277224,1977.6069510673876,4464.882213820416,3282.957872192508,1870.4155897516077,0.0,10904.8355555144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1402.590612410646,328.7,2793.5,20423.00415539064,442.1037676693383,139577.51330698357
t203,13070.943596151123,1160.0889372628,1053.0563682212,26788.246178168396,11163.7,19850.614907940006,902.2,8966.8,604.1203422502,139.0834855768,4024.449586078,2238.1376666861997,14173.989853316307,3264.926492749475,6374.08632519791,3646.5671775701758,1878.9416949315994,0.0,12624.55843714491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1870.1208165475277,328.7,2793.5,24829.716021461092,521.3143568548049,163852.66224410853
t204,13195.767585869069,1247.1167029471,1579.5845523318,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,604.1203422502,198.6417427884,4305.299724052,3741.2,19934.510001281953,4552.246034431562,6374.08632519791,3646.5671775701758,1886.7990810043175,0.0,15204.44076923962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2337.6510206844096,328.7,2089.331438547171,28597.839537150037,521.3143568548049,183100.48720678184
t205,18713.814475939915,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,604.1203422502,198.6417427884,4586.149862026,3741.2,19934.510001281953,5585.176349079996,8283.290436575404,3646.5671775701758,2580.74740047727,0.0,15554.050653992115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2707.0060214942628,328.7,2793.5,27642.304903194425,475.97862906062244,196707.4830074163
t206,18713.814475939915,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,25156.54889783527,5585.176349079996,8283.290436575404,3646.5671775701758,3261.839666936002,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,211305.50064587986
t207,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,25156.54889783527,5585.176349079996,8283.290436575404,3646.5671775701758,3261.839666936002,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,217218.32366409714
t208,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,22227.91790477596,5585.176349079996,8283.290436575404,2480.457175915452,2249.0565734900456,0.0,17088.088493960673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,24168.66439639129,475.97862906062244,202441.1671966609
t209,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,411.93716547379177,7673.234675016493,359.2655114270146,258.2,4867.0,3741.2,15852.913325661619,5585.176349079996,6449.6665488483995,1314.3471742607014,1236.2734800440899,0.0,13632.938773689186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,2758.7,328.7,704.1685614528292,16760.780127999547,430.64290126644,179152.7744960289
t210,21040.7,1399.4152928946455,1743.4,34827.0,9996.908419718311,23945.9734087316,166.80574821068763,7474.750746807704,359.2655114270146,258.2,4867.0,3741.2,10561.345196393717,5585.176349079996,6449.6665488483995,298.76904660496575,1236.2734800440899,0.0,13632.938773689186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2600.27755163182,328.7,704.1685614528292,13063.915554129984,385.30717347225755,165862.51466759428
t211,19251.665314880713,1290.630585789291,1743.4,34827.0,9996.908419718311,22084.4468174632,0.0,7414.521610019499,359.2655114270146,258.2,4867.0,3741.2,10561.345196393717,5585.176349079996,6449.6665488483995,298.76904660496575,1236.2734800440899,0.0,12555.107860744403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,975.531846156433,11132.007449938592,339.9714456780751,159640.2874827867
t212,16643.624914113585,1290.630585789291,1743.4,34827.0,9996.908419718311,22084.4468174632,0.0,7414.521610019499,359.2655114270146,258.2,4867.0,2673.949469644318,10561.345196393717,5585.176349079996,5818.069773656389,298.76904660496575,1236.2734800440899,0.0,12555.107860744403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2264.6512715449935,328.7,704.1685614528292,12077.332903455597,304.39,155477.73177115218
t213,16643.624914113585,1181.8458786839365,1743.4,34827.0,9996.908419718311,22084.4468174632,208.361704796,7414.521610019499,423.14068450039997,258.2,4867.0,2673.949469644318,8800.4269108821,5585.176349079996,3819.2692793344513,669.0851391828504,1408.7078892212157,0.0,12544.225483376913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2528.7826002448483,328.7,704.1685614528292,13203.977551019023,259.05427220581754,153369.3308393964
t214,16643.624914113585,1181.8458786839365,1743.4,34827.0,9597.842013493382,20222.920226194798,416.723409592,7931.947740012999,423.14068450039997,258.2,4867.0,2673.949469644318,6751.331659583875,5585.176349079996,3819.2692793344513,1660.2786411714492,2013.2282434753092,0.0,12544.225483376913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,328.7,1385.1628770943416,16319.3940957698,259.05427220581754,154861.85482905363
t215,15794.491795281674,1138.3319958416637,1743.4,34827.0,8466.508669997474,19478.309589685206,625.085114388,8449.373870006499,604.1203422502,258.2,4867.0,2774.416156065093,6751.331659583875,5585.176349079996,3819.2692793344513,2651.472143160055,2874.0938734099195,0.0,12544.225483376913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2291.169795863118,328.7,2089.331438547171,22458.61681645992,262.2600846489874,161877.24176143733
t216,15794.491795281674,1138.3319958416637,1743.4,34827.0,6715.950041635789,19478.309589685206,833.446819184,8966.8,785.1,258.2,4867.0,2776.383840728308,6751.331659583875,5585.176349079996,2064.996285039459,3642.6656451486538,3734.95950334453,0.0,12544.225483376913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,142.07362221508828,2793.5,28597.839537150037,521.3143568548049,168905.99652415005
t217,10315.625908482254,1138.3319958416637,1123.9550778807134,29223.536564022415,5407.868463655998,17306.178110477358,485.476590408,7931.947740012999,0.0,209.15202343165188,4358.326316199957,3741.2,2662.24879898262,1612.61416549111,1488.481246882326,0.0,0.0,0.0,3608.2694419189916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2675.7244384343953,8672.887364065813,475.97862906062244,107110.00287524889
t218,8030.911735470053,1029.5472887363092,1123.9550778807134,27380.98889095114,2049.893442838104,16312.600801966284,485.476590408,7931.947740012999,0.0,209.15202343165188,4358.326316199957,3741.2,2662.24879898262,1612.61416549111,0.0,0.0,0.0,0.0,2951.877979146172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,328.7,2793.5,8734.485274443927,430.64290126644,95576.50861895173
t219,5777.010407557912,1029.5472887363092,1123.9550778807134,24868.878321629236,0.0,14451.074210697885,485.476590408,7931.947740012999,0.0,209.15202343165188,4358.326316199957,3536.6172527791036,2662.24879898262,1612.61416549111,0.0,0.0,0.0,0.0,1560.2449555175465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2793.5,8008.734418128146,385.30717347225755,84999.30453678856
t220,3492.1521136414176,920.7625816309546,504.51015576142674,22356.767752307333,0.0,14451.074210697885,485.476590408,7931.947740012999,0.0,139.0834855768,4358.326316199957,1768.3086263895518,2662.24879898262,1534.5022254408275,0.0,0.0,0.0,0.0,1378.0126987043602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,7096.3627540331,339.9714456780751,76885.2074954653
