Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t161,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.3415636820107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8381.976292512492,0.0,0.0,0.0,68843.12538432614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,2997.919680000001
t162,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083.3539092050496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,35341.69799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760875,0.0,0.0,-7.1827344072517015e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,5636.293752608593
t163,40969.900000000045,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083.353909205026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446426,0.0,0.0,0.0,98347.32197760876,0.0,0.0,4.310625930277942e-12,3.332380771325916e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864908310584724e-11,11287.386000000002,5636.293752608565
t164,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083.353909205026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,11974.251846446406,0.0,0.0,0.0,98347.32197760872,0.0,0.0,0.0,6.625100468227174e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,11287.386000000002,3945.4056268260038
t165,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083.353909205026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197761064,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.695070750429295e-10,0.0,0.0,0.0,0.0,11287.386000000002,3945.4056268260038
t166,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083.353909205026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446394,0.0,0.0,0.0,98347.32197760885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,3945.4056268260038
t167,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083.353909205026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000007,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,11974.251846446416,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.432454155292362e-11,11287.386000000002,3945.4056268260038
t168,40969.90000000001,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083.353909205026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446408,0.0,0.0,0.0,98347.32197760872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,3.342393029015511e-11,11287.386000000002,3945.4056268260038
t169,40969.9,48557.704866890585,0.0,0.0,19185.732000000004,0.0,23933.13565057903,0.0,0.0,0.0,67937.09584742734,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9780.14363485634,0.0,0.0,0.0,0.0,39708.65740736034,0.0,12039.46,0.0,35341.698,17439.731674411665,0.0,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,1.4028955774847418e-12,0.0,0.0,0.0,92055.37286248927,0.0,0.0,-1.9099388737231493e-11,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,40969.9,48557.704866890585,0.0,0.0,19185.732000000004,0.0,24814.632454499777,0.0,0.0,0.0,68760.22953963655,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9780.14363485634,0.0,0.0,0.0,0.0,39708.65740736034,0.0,12039.46,0.0,35341.698,17439.731674411665,0.0,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,-1.9099388737231493e-11,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t171,40969.9,48557.704866890585,0.0,0.0,19185.732000000004,0.0,24814.632454499777,0.0,0.0,0.0,76537.26275319343,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9433.658095879342,0.0,0.0,0.0,0.0,39708.65740736034,0.0,12039.46,0.0,35341.698,17439.731674411665,0.0,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,40969.9,48557.704866890585,0.0,0.0,19185.732000000004,0.0,24814.632454499777,0.0,0.0,0.0,76537.26275319343,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9687.571744669043,0.0,0.0,0.0,0.0,38376.84856514769,0.0,12039.46,0.0,35341.698,17439.731674411665,0.0,0.0,0.0,32042.70530988256,0.0,-2.7404894353821873e-10,0.0,0.0,0.0,0.0,11974.251846446403,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t173,40969.9,48246.19338307605,0.0,0.0,19185.732000000004,0.0,24814.632454499777,0.0,0.0,0.0,76537.26275319343,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9780.143634856344,0.0,0.0,0.0,0.0,22778.827123733176,0.0,12039.46,0.0,35341.698,17439.731674411665,0.0,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t174,40969.9,39615.12976672724,0.0,0.0,19185.732000000004,0.0,24814.632454499777,0.0,0.0,0.0,76537.26275319343,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8172.475580550045,0.0,0.0,0.0,0.0,19854.32870368017,0.0,12039.459999999983,0.0,35341.698,17439.731674411665,0.0,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446408,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,0.0,47243.18199399529,0.0,0.0,1.432454155292362e-11,11287.386000000002,10706.856000000002
t175,40969.9,34074.26818256101,0.0,0.0,19185.732000000004,0.0,24814.63245449978,0.0,0.0,0.0,76537.26275319343,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6427.580514377749,0.0,0.0,0.0,0.0,20019.853363891758,0.0,12039.46,0.0,35341.698,14710.698623108656,0.0,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,0.0,4.4201442506164315e-12,11974.251846446417,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t176,40969.9,26077.679972949627,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,38268.63137659671,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4890.07181742817,0.0,0.0,0.0,0.0,19854.32870368017,0.0,12039.46,0.0,35341.698,8719.865837205833,0.0,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t177,40969.9,24278.852433445292,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,38268.63137659671,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4890.07181742817,0.0,0.0,0.0,0.0,19854.32870368017,0.0,12039.46,0.0,35341.698,8719.865837205833,0.0,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,-1.9099388737231493e-11,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t178,40969.9,24278.852433445292,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,38268.63137659671,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4890.071817428168,0.0,0.0,0.0,0.0,19854.32870368018,0.0,12039.46,0.0,35341.698,8719.865837205833,0.0,0.0,0.0,32042.70530988252,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83624.27554245264,0.0,0.0,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t179,40969.9,24278.852433445194,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,38268.63137659671,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5319.615506185987,0.0,0.0,0.0,0.0,19854.32870368018,0.0,12039.46,0.0,35341.698,8719.865837205833,0.0,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84367.00798417622,0.0,0.0,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t180,40969.9,24278.852433445252,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,38268.63137659671,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4890.07181742817,0.0,0.0,0.0,0.0,19854.32870368018,0.0,12039.46,0.0,35341.698,8719.865837205833,0.0,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82998.07368898284,0.0,0.0,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t181,40969.9,24278.852433445252,0.0,-4.485627869144083e-11,19185.732000000004,0.0,0.0,0.0,0.0,0.0,38268.63137659671,0.0,2470.089554037782,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5057.006782181667,0.0,0.0,0.0,0.0,19854.32870368018,0.0,12039.46,0.0,35341.698,8719.865837205833,0.0,0.0,0.0,32042.70530988256,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77948.581521379,0.0,0.0,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t182,40969.9,24278.852433445256,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,38268.63137659671,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6388.057598475891,0.0,0.0,0.0,0.0,19854.32870368018,0.0,12039.46,0.0,35341.698,8719.865837205833,0.0,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,1.251973884563995e-11,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81496.91507301162,0.0,0.0,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t183,40969.9,28588.74246886217,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,38268.63137659671,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7879.698992421121,0.0,0.0,0.0,0.0,19854.32870368018,0.0,12039.46,0.0,35341.698,8719.865837205833,0.0,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,1.251973884563995e-11,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77957.93053416994,0.0,0.0,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t184,40969.9,31313.227820510438,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,38268.63137659671,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9780.14363485634,0.0,0.0,0.0,0.0,19854.32870368018,0.0,12039.46,0.0,35341.698,8719.865837205833,0.0,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,2.50394776912799e-11,0.0,98347.32197760872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76957.41278329601,0.0,0.0,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t185,40969.9,35753.01377482911,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,38268.63137659671,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9780.14363485633,0.0,0.0,0.0,0.0,19854.32870368018,0.0,12039.46,0.0,35341.698,8719.865837205833,0.0,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446423,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88012.63855763755,0.0,0.0,0.0,47243.18199399529,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t186,40969.9,41147.99426235231,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,49818.85624961952,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9780.14363485634,0.0,0.0,0.0,0.0,19854.32870368018,0.0,12039.46,0.0,35341.698,16890.686132023686,0.0,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,92055.37286248927,0.0,0.0,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t187,40969.9,42031.70840964372,0.0,0.0,19185.732000000004,0.0,17287.457071358796,0.0,0.0,0.0,52123.59345370118,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,-9.276845958083867e-12,3061.52,7704.329503682889,0.0,0.0,0.0,0.0,39708.65740736031,0.0,12039.46,0.0,35341.698,16142.403839135359,0.0,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t188,40969.9,42285.70695400131,0.0,0.0,19185.732000000004,0.0,27767.63516735201,0.0,0.0,0.0,38268.63137659671,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6146.02396537272,0.0,0.0,0.0,0.0,39708.657407360326,0.0,12039.46,0.0,35341.698,11599.403356815727,0.0,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,0.0,2.917295205406845e-10,11974.251846446417,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t189,40969.9,42717.70211212714,0.0,0.0,19185.732000000004,0.0,24814.632454499777,0.0,0.0,0.0,38268.63137659671,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6310.978009133531,0.0,0.0,0.0,0.0,39708.65740736034,0.0,12039.46,0.0,35341.698,14019.352434520473,0.0,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,0.0,2.917295205406845e-10,11974.251846446417,0.0,0.0,0.0,98347.32197760875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,-1.9099388737231493e-11,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t190,40969.9,46030.22604454176,0.0,0.0,19185.732000000004,0.0,24814.632454499777,0.0,0.0,0.0,38268.63137659671,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5871.7911669403,0.0,0.0,0.0,0.0,39708.65740736034,0.0,12039.46,0.0,35341.698,17439.731674411665,0.0,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446426,0.0,0.0,2.1216692402958873e-10,98347.32197760876,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,92055.37286248925,0.0,0.0,0.0,47243.18199399529,0.0,0.0,-2.3874235921539366e-11,11287.386000000002,10706.856000000002
t191,40969.9,48557.7048668906,0.0,0.0,19185.732000000004,0.0,18594.233649702877,0.0,0.0,0.0,38268.63137659671,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4890.07181742817,0.0,0.0,0.0,0.0,39708.65740736034,0.0,12039.46,0.0,35341.698,17439.731674411665,0.0,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,2.244632923975587e-11,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,5.729816621169448e-11,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t192,40969.9,48557.704866890585,0.0,0.0,19185.732000000004,0.0,24814.632454499777,0.0,0.0,0.0,44350.24652402195,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4890.07181742817,0.0,0.0,0.0,0.0,39708.65740736034,0.0,12039.46,0.0,35341.698,17439.731674411665,0.0,0.0,0.0,32042.705309882567,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,5.659078144364888e-12,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92055.37286248927,0.0,0.0,0.0,47243.18199399529,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t193,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000057,0.0,35341.698,0.0,0.0,0.0,0.0,13642.609806662882,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,11974.251846446403,0.0,0.0,0.0,98347.32197760875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.014655026665423e-11,11287.386000000002,10706.856000000005
t194,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,13642.609806662882,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446426,0.0,0.0,1.7680577002465726e-11,98347.32197760875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-1.1937117960769683e-11,11287.386000000002,10706.856000000002
t195,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,13642.609806662882,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169837560155429e-10,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000005
t196,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,13642.609806662873,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,98347.32197760881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.565414878423326e-12,11287.386000000002,10706.855999999994
t197,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.420588422566652e-12,0.0,0.0,3061.52,0.0,-3.31267230535559e-12,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,13642.609806662873,0.0,0.0,-4.774847184307873e-12,0.0,0.0,-4.4201442506164315e-12,11974.251846446277,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.498609567666789e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4921397450962104e-11,11287.386000000002,10706.856000000002
t198,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,13642.609806662873,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,11974.251846446385,0.0,0.0,0.0,98347.32197760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6115109247039072e-11,11287.386000000002,10706.856000000005
