Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t143,20838.82984956721,1508.2,1238.8898442385732,22082.871548530526,3472.8295579270834,16499.867043657996,0.0,3145.7560375742196,0.0,210.20561356455565,3743.599448103735,3081.3627079025537,0.0,1789.397402245622,1264.8730209652501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.918913059439349e-12,0.0,1584.8,565.2004624493934,223.11668518064798,798.8428608725342,22717.326370641655,260.75024305523885,105026.71869647682
t144,20838.82984956721,1508.2,619.4449221192866,19570.760979208622,1094.327495071156,14638.340452389597,0.0,3145.7560375742196,0.0,140.13707570970377,3392.536775636301,3741.2,0.0,1789.397402245622,1264.8730209652501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.945942039626233e-12,0.0,1584.8,1131.0746598653332,328.7,804.3748114466121,24610.0643438903,521.3143568548049,100724.13218254402
t145,14408.358818532886,964.2764644730637,1743.4,27290.668292030507,3357.9750208178943,17562.099385551053,902.2,7026.452012523768,785.1,258.2,3813.811982597169,2487.974815118494,0.0,13514.716866661849,979.872433724127,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,2257.069049384436,28597.839537150037,447.52081970857455,131975.54676050675
t146,9949.439525123917,964.2764644730637,1123.9550778807134,24778.557722708603,3357.9750208178943,15700.572794282652,902.2,6379.669350032014,785.1,188.1314621451481,3462.749310129735,2487.974815118494,0.0,10954.127729672335,979.872433724127,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,328.7,2793.5,28597.839537150037,411.7381147814309,118435.84820504567
t147,7016.615656084163,855.4917573677092,1123.9550778807134,22266.4471533867,3357.9750208178943,13839.046203014253,657.0685827368959,5732.886687540261,717.6053102874502,118.06292429029622,3111.686637662301,1768.3086263895518,0.0,7245.043502073848,979.872433724127,429.74054840193014,390.9473882112062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343838,2758.7,328.7,2793.5,25671.35412662781,375.95540985428727,102516.66172168577
t148,7016.615656084163,855.4917573677092,504.51015576142674,19754.336584064797,0.0,11977.519611745854,411.93716547379177,5086.1040250485075,504.68806600095746,47.99438643544434,2760.623965194867,0.0,0.0,5090.737925928324,641.3407304492802,269.8559941140305,268.3018473683704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015756,2758.7,328.7,2194.7586634298605,20252.00861090793,340.1727049271436,82530.94586330403
t149,0.0,746.7070502623546,504.51015576142674,17242.226014742893,0.0,10498.184399403857,166.80574821068763,4439.321362556754,291.7708217144648,47.99438643544434,2409.5612927274333,0.0,0.0,1381.6536983298383,382.8704631442385,109.97143982613088,145.65630652553455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,1817.8787535915417,15644.1,304.39,59042.028874173775
t150,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10498.184399403857,0.0,3792.538700065001,184.15851749552587,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,23.0107656826987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,43915.53099280412
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,44125.46458007205
t152,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,48509.678342196756
t153,5250.489613273745,811.9778745256001,526.5281841106,18749.492356336792,0.0,13893.729815880008,208.361704796,4827.390960052001,180.9796577498,59.558257211599994,2620.1988962079995,1503.0623333137999,0.0,3152.7215953101645,844.6984008031236,135.90187122452377,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,1756.5362340538088,9167.858717716372,521.3143568548049,65991.41761070129
t154,11214.612924447745,899.0056402099001,1053.0563682212,20759.180811794693,2854.2787693714,15382.951088895008,416.723409592,5344.817090045501,361.9593154996,119.11651442319999,2901.0490341819996,1503.0623333137999,0.0,3152.7215953101645,1689.3968016062472,271.80374244904755,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,328.7,2634.8043510807133,12448.529544969995,521.3143568548049,86038.20676809784
t155,13576.752296167695,986.0334058942001,1053.0563682212,22768.869267252594,5708.5575387428,16872.17236191001,625.085114388,5862.243220039,542.9389732494,178.67477163479998,3181.8991721559996,1503.0623333137999,0.0,6305.443190620329,1944.792509828208,271.80374244904755,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1989.853961882368,328.7,2564.3971407771933,13499.126767941672,485.5316519276613,101553.44187028406
t156,15296.05731195501,1073.0611715785,1216.8718158894,24778.557722710495,8309.4212306286,18361.393634925007,625.085114388,6379.6693500325,542.9389732494,178.67477163479998,3462.7493101299997,2238.1376666861997,0.0,9458.164785930494,1944.792509828208,271.80374244904755,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,18780.97855179322,521.3143568548049,120235.60132319207
t157,16537.00500155053,1160.0889372628,1743.4,26788.246178168396,11163.7,19850.614907940006,833.446819184,6897.095480026,723.9186309992,238.23302884639998,3743.5994481039997,2238.1376666861997,0.0,12610.886381240658,2789.4909106313316,407.7056136735713,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24228.959573527158,252.7070617819486,139985.68176895508
t158,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,833.446819184,7414.521610019499,723.9186309992,238.23302884639998,4024.449586078,3741.2,0.0,13303.475285158069,3634.1893114344552,407.7056136735713,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,328.7,2793.5,28597.839537150037,521.3143568548049,155556.50044531815
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,7931.947740012999,723.9186309992,258.2,4305.299724052,3741.2,0.0,13574.659044055581,3634.1893114344552,543.6074848980951,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161431.44697047563
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,723.9186309992,258.2,4586.149862026,3741.2,0.0,13678.426776891598,3634.1893114344552,583.5617902170409,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165959.3827707553
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,748.1862676645645,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170404.55438560582
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,535.2690233780718,258.2,4867.0,3741.2,0.0,13678.426776891598,2897.382285919234,589.6251026898298,190.1005884900573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,485.5316519276613,169265.77496644648
t163,18755.537107512107,1399.4152928946455,1743.4,34827.0,9676.689461121303,23945.9734087316,902.2,8475.076398878246,322.35177909157903,258.2,4867.0,3741.2,0.0,13678.426776891598,2897.382285919234,589.6251026898298,67.45504764722146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22121.59825486641,449.74894700051766,156183.97986324428
t164,17392.3142626765,1290.630585789291,1743.4,32314.889430678097,9676.689461121303,23945.9734087316,902.2,8475.076398878246,242.16102675059997,258.2,4515.937327532566,3741.2,0.0,13678.426776891598,2897.382285919234,589.6251026898298,139.5482773156151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,1763.7730190588159,328.7,1883.9595075615034,21865.724732583236,413.966242073374,148548.62718391858
t165,14408.358818532886,1290.630585789291,1743.4,30324.64932413071,9676.689461121303,22084.4468174632,902.2,7828.293736386492,423.14068450039997,258.2,4164.874655065132,3053.2838649262344,0.0,13678.426776891598,2218.2831870916607,589.6251026898298,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343838,2758.7,328.7,1918.2477488590666,25820.869388329455,378.1835371462304,145070.69935135107
t166,14408.358818532886,1181.8458786839365,1743.4,30133.76735550996,9676.689461121303,21285.15256808785,902.2,7828.293736386492,604.1203422502,258.2,4164.874655065132,3053.2838649262344,0.0,13678.426776891598,2218.2831870916607,589.6251026898298,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,2758.7,192.59175289454092,2315.666236325397,25283.92866457531,342.40083221908674,143574.95625478792
t167,14408.358818532886,1181.8458786837728,1743.4,30133.76735550996,9676.689461121303,19423.625976819454,902.2,7181.511073894739,785.1,258.2,4164.874655065132,3053.2838649262344,0.0,13678.426776891598,2218.2831870916607,589.6251026898298,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,192.59175289454092,2793.5,25935.92532076535,306.6181272919431,142830.52371138206
t168,14408.358818532886,1073.0611715784182,1743.4,29802.77886135241,6715.950041635789,19423.625976819454,902.2,7026.452012523768,785.1,258.2,4164.874655064603,2487.974815118494,0.0,13678.426776891598,1350.9123184264786,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,1378.8009323575316,28597.839537150037,270.83542236479946,139646.8026020491
t169,20627.129565517254,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,571.1315186721796,47.99438643544434,4867.0,2254.50856869635,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9729710198131163e-12,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168256.5804345781
t170,20411.38117585232,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,505.7623243528957,0.0,4867.0,1783.8743541741017,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9729710198131163e-12,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167456.8342496362
t171,20083.91490465009,1508.2,1258.5321521445896,34827.0,8565.8016565073,25807.5,657.0685827368959,8966.8,505.7623243528957,0.0,4867.0,1400.0844930243502,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,486.64821194329977,163383.0143637615
t172,19833.052063035117,1508.2,639.087230025303,33549.67363426307,5207.8266356894055,25795.92303534762,411.93716547379177,8610.100888531671,505.7623243528957,0.0,4867.0,1070.7907066938826,0.0,13351.385752186088,3664.8162150220755,517.5830053419944,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24103.90429479682,451.98206703179454,152007.01942444002
t173,19833.052063035117,1508.2,19.642307906016413,31037.563064941165,1849.8516148715112,25795.92303534762,277.11488561199997,8610.100888531671,483.59107566491895,0.0,4867.0,0.0,0.0,10166.052901326526,3208.222484981423,517.5830053419944,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,1237.9780610668831,15854.07402036038,417.3159221202893,130648.3126232544
t174,19833.052063035117,1508.2,19.642307906016413,30044.871361849575,0.0,25795.92303534762,277.11488561199997,8610.100888531671,483.59107566491895,0.0,4867.0,0.0,0.0,6456.968673728039,3208.222484981423,517.5830053419944,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7604.243745923939,382.6497772087841,113190.89006233742
t175,19833.052063035117,1508.2,0.0,30044.871361849575,0.0,25795.92303534762,277.11488561199997,8610.100888531671,483.59107566491895,0.0,4867.0,0.0,0.0,5943.093610434439,3208.222484981423,407.6115655158636,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.269725563559,347.98363229727886,112302.76108603978
t176,19833.052063035117,1508.2,0.0,30044.871361849575,376.39260779351696,25795.92303534762,277.11488561199997,8610.100888531671,557.2402738404767,0.0,4867.0,352.3159652958556,0.0,5943.093610434439,3208.222484981423,407.6115655158636,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2476.807309635623,169.25288549838007,1237.9780610668831,7394.269725563559,408.38843473451567,114403.92731455975
t177,19901.547302518695,1508.2,0.0,30044.871361849575,1634.2706008392424,25795.92303534762,277.11488561199997,8610.100888531671,693.9532049622995,19.966971153600014,4867.0,370.27861347757516,0.0,5943.093610434439,3208.222484981423,407.6115655158636,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,169.25288549838007,2475.9561221337663,8596.276821723492,373.72228982301044,119075.95254940061
t178,20143.261718117566,1508.2,0.0,30044.871361849575,3769.0942222965054,25795.92303534762,277.11488561199997,8610.100888531671,717.6121812983674,79.52522836520001,4867.0,370.27861347757516,0.0,5943.093610434439,3208.222484981423,407.6115655158636,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2758.7,169.25288549838007,1237.9780610668831,8820.440947690116,339.0561449115052,120971.02548916738
t179,20636.231377808268,1508.2,294.26801567714557,30044.871361849575,5949.579399427917,25795.92303534762,277.11488561199997,8610.100888531671,717.6121812983674,79.52522836520001,4867.0,370.27861347757516,0.0,5943.093610434439,3208.222484981423,407.6115655158636,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.2255394465828,1238.4036548178115,328.7,1237.9780610668831,7537.465685936805,304.39,120882.08999624367
t180,20962.953989437345,1508.2,294.26801567714557,30044.871361849575,6222.651025794646,25795.92303534762,277.11488561199997,8610.100888531671,785.1,139.0834855768,4867.0,1011.4729438978761,0.0,5943.093610434439,3208.222484981423,407.6115655158636,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,269.72385508849476,121940.59213216533
t181,21019.01436443087,1508.2,820.7961997877455,30044.871361849575,6712.518371880819,25795.92303534762,277.11488561199997,8610.100888531671,785.1,139.0834855768,4867.0,1911.3317757116924,0.0,5943.093610434439,3208.222484981423,407.6115655158636,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,328.7,1237.9780610668831,7394.2697255635585,269.72385508849476,124556.15173284578
t182,21040.7,1508.2,1347.3243838983456,30044.871361849575,8739.051428783467,25795.92303534762,277.11488561199997,8610.100888531671,785.1,139.0834855768,4867.0,3360.0756752531906,0.0,5943.093610434439,3208.222484981423,407.6115655158636,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.2697255635585,269.72385508849476,127319.19314364277
t183,21040.7,1508.2,1743.4,31270.07364017178,11163.7,25795.92303534762,277.11488561199997,8610.100888531671,785.1,139.0834855768,4867.0,3741.2,0.0,5943.093610434439,3208.222484981423,407.6115655158636,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.2697255635585,269.72385508849476,131746.24393402998
t184,21040.7,1508.2,1743.4,33279.76209562968,11163.7,25807.5,277.11488561199997,8610.100888531671,762.7931425583978,198.6417427884,4867.0,3741.2,0.0,7647.26744527741,3664.8162150220755,407.6115655158636,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2444.6608645263136,328.7,1237.9780610668831,7394.2697255635585,269.72385508849476,137331.23264300398
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,277.11488561199997,8610.100888531671,619.8027187790565,258.2,4867.0,3741.2,0.0,10799.989040587574,3664.8162150220755,407.6115655158636,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1383.6837642958735,9599.831904061833,304.39,144647.73313822923
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,277.11488561199997,8610.100888531671,571.1315186721796,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,407.6115655158636,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,11065.533931121361,269.72385508849476,148603.38273884376
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,8966.8,571.1315186721796,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,407.6115655158636,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,16209.720703446594,269.72385508849476,154312.63032743332
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8966.8,571.1315186721796,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,453.62918330759817,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2120.755616700214,328.7,2434.5765385024183,17267.417098305217,521.3143568548049,157078.1955044581
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,571.1315186721796,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.531054532122,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1295.5509011339313,328.208765924642,2303.1841801102873,18447.543351385993,521.3143568548049,157778.90377800143
t190,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,571.1315186721796,188.1314621451481,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838004,2290.894544913121,19640.04085876036,521.3143568548049,159156.8317829138
t191,21006.793490755525,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,571.1315186721796,118.06292429029622,4867.0,3028.8855315281785,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9729710198131163e-12,0.0,1584.8,1781.959375942974,328.7,2793.5,22584.124794366253,521.3143568548049,162490.23449366222
t192,20856.704567646822,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,571.1315186721796,47.99438643544434,4867.0,2607.2387171052555,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1555.5219389331166,26093.671744970896,521.3143568548049,165096.73973187056
t193,7016.615656084163,1138.3319958416637,504.51015576142674,30687.33465491765,5617.8939863712685,20752.689756922155,657.0685827368959,8320.017337508247,572.1827557135073,188.1314621451481,4515.937327532566,3741.2,0.0,6840.219807621831,993.7628238906708,429.74054840193014,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2291.169795863118,235.38681110754413,2369.0006236080158,27733.874247382184,475.97862906062244,126189.58121536217
t194,7016.615656084163,1138.3319958416637,504.51015576142674,28224.176374025817,4291.471267752598,18891.163165653754,657.0685827368959,7673.234675016493,359.2655114270146,188.1314621451481,4164.874655065132,1972.891373610448,0.0,6840.219807621831,993.7628238906708,269.8559941140305,207.00332496283664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,328.7,1961.1213763969413,25862.18273143114,430.64290126644,115123.36653034735
t195,7016.615656084163,1029.5472887363092,504.51015576142674,25712.065804703914,4291.471267752598,17796.95293193518,411.93716547379177,7026.45201252474,359.2655114270146,118.06292429029622,3813.8119825976983,1972.891373610448,0.0,6801.009171006946,993.7628238906708,269.8559941140305,207.00332496283664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,328.7,1886.3232113462864,19456.151289641137,395.0614555883649,103929.0367365337
t196,7016.615656084163,920.7625816309546,504.51015576142674,23199.95523538201,933.4962469347033,17093.54321195317,166.80574821068763,6379.669350032987,146.3482671405219,118.06292429029622,3462.7493101302643,1972.891373610448,0.0,5799.95527051397,993.7628238906708,159.88455428789965,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,2758.7,328.7,1410.0090966203388,13371.150824396413,349.72572779418243,88378.27198613672
t197,0.0,920.7625816309546,504.51015576142674,22010.76919680333,933.4962469347033,15755.256407148407,166.80574821068763,5732.886687541233,0.0,47.99438643544434,3111.6866376628304,204.58274722089618,0.0,2090.8710429154844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,2758.7,328.7,1100.6120585627632,11664.535615959765,304.39,69194.33029495964
t198,0.0,811.9778745256001,0.0,19498.658627481425,0.0,13893.729815880008,0.0,5086.10402504948,0.0,47.99438643544434,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,704.1685614528292,6526.139535844806,259.05427220581754,52829.906948506185
t199,0.0,811.9778745256001,0.0,18307.53373183192,0.0,13893.729815880008,208.361704796,5603.5301550429795,180.9796577498,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,127.62990204310502,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,1408.3371229056584,6139.222720690118,259.05427220581754,50404.45304874887
t200,4501.3350190940855,899.0056402099001,0.0,20317.222187289823,510.36730601363706,15382.951088895008,416.723409592,6120.956285036479,361.9593154996,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,263.5317732676288,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,93.31318889245586,2112.5056843584875,6139.222720690118,259.05427220581754,61242.622198551006
t201,9733.482394603501,986.0334058942001,526.5281841106,22326.910642747724,3364.646075385037,16872.17236191001,625.085114388,6638.382415029979,361.9593154996,59.558257211599994,2690.4114307019627,1503.0623333137999,0.0,3152.7215953101645,844.6984008031236,399.43364449215255,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,935.0604082737639,186.6263777849117,2557.7689240809686,12278.445441380236,262.2600846489874,87319.65883603973
t202,14033.807731927614,1073.0611715785,1053.0563682212,24336.599098205625,6218.924844756437,18361.393634925007,833.446819184,7155.8085450234785,385.27052179251774,119.11651442319999,2971.2615686759627,3006.1246666275997,0.0,6305.44319062033,1689.3968016062472,479.65366286369897,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1402.590612410646,279.93956667736757,2793.5,18417.668162070353,521.3143568548049,112841.23256245693
t203,16117.411843973057,1160.0889372628,1579.5845523318,26346.287553663526,9073.203614127837,19850.614907940006,833.446819184,7155.8085450234785,385.27052179251774,139.0834855768,3252.111706649963,3349.8123509238117,0.0,9458.164785930494,2534.095202409371,479.65366286369897,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1870.1208165475277,328.7,2286.6582014578275,24556.890882760472,475.97862906062244,133026.28443903485
t204,18784.551548055228,1247.1167029471,1579.5845523318,28355.976009121427,10753.32928069211,21339.836180955004,833.446819184,7155.8085450234785,385.27052179251774,198.6417427884,3532.961844623963,3349.8123509238117,0.0,12513.494430562916,2820.117814218952,479.65366286369897,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,2291.169795863118,235.38681110754413,2793.5,28303.350847967868,430.64290126644,148398.06439075875
t205,20107.709528754553,1334.1444686314,1743.4,30365.664464579328,11163.7,22829.057453970003,833.446819184,7155.8085450234785,385.27052179251774,258.2,3532.9618446234335,3741.2,0.0,13678.426776891598,3664.8162150220755,479.65366286369897,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,328.7,2793.5,28597.839537150037,405.5982799987743,157561.65284249725
t206,21040.7,1421.1722343157,1743.4,32375.35292003723,11163.7,24318.278726985,735.3942517893124,7155.8085450234785,385.27052179251774,258.2,3532.9618446234335,3741.2,0.0,13678.426776891598,3664.8162150220755,479.65366286369897,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162487.68701290418
