Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t121,12594.962945481378,1051.3042301573637,619.4449221192866,22778.07614787225,0.0,11469.271671866407,0.0,4760.556770503321,0.0,140.13707570970377,3462.7493101302643,34.49069323011463,436.388989866719,2571.1002974001,0.0,0.0,0.0,2.1724299003914975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.2982826899488,550.378293185375,103.22030963309058,1272.4281788594908,16477.58859677418,333.75390593822385,79834.32305131762
t122,8897.075940329301,1051.3042301573637,619.4449221192866,22412.77799582026,0.0,11469.271671866407,0.0,4633.400480849462,0.0,140.13707570970377,3252.1117066494335,0.0,436.388989866719,1637.1727554271101,0.0,0.0,0.0,1.0862149501957488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1101.4303213372964,103.32304898901498,1597.9529611722267,13831.161570818096,290.35670658190327,73059.1965926438
t123,5502.351585427302,942.5195230520092,619.4449221192866,22412.77799582026,0.0,11469.271671866407,0.0,4633.400480849462,0.0,70.06853785485188,3252.1117066494335,0.0,436.388989866719,1637.1727554271101,0.0,0.0,0.0,1.0862149501957488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1653.1560844557644,206.74883733395436,1215.0941932500405,10574.624413711254,281.6280029097652,66492.64591554384
t124,4854.545611322895,942.5195230520092,619.4449221192866,19900.667426498356,0.0,11469.271671866407,0.0,4633.400480849462,0.0,70.06853785485188,2901.0490341819996,0.0,436.388989866719,1487.1525211244052,0.0,0.0,0.0,1.0862149501957488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,552.3994980850139,310.27736503481816,1051.2239968768104,8514.261391416861,260.9696999209708,59589.52688502106
t125,1874.4724636520298,833.7348159466546,619.4449221192866,18444.583901813607,0.0,11469.271671866407,0.0,4633.400480849462,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,553.0732330515602,328.7,797.2605988329931,7102.444010584664,260.9581495596166,51403.193282458284
t126,-2.2737367544323206e-13,724.9501088413001,0.0,17347.1945551543,0.0,11469.271671866407,0.0,4918.636169611196,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.85171182242334,553.7469680181067,103.73400641271263,797.3485022796342,7092.371739109425,260.9465991982621,46577.10106649577
t127,0.0,724.9501088413001,0.0,17347.1945551543,0.0,12404.508542865007,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.68921045051616,554.4207029846531,103.836745768637,797.4364057262753,7082.299467634188,260.93504883690787,47929.13691248928
t128,0.0,811.9778745256001,0.0,19356.8830106122,0.0,13893.729815880008,208.361704796,5862.243220039,61.181369000799975,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,631.5451394597696,292.3926675053698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5267090786092,555.0944379511992,103.93948512456149,1594.9607148991918,7072.22719615895,260.92349847555363,54294.88601566281
t129,3738.8911349629943,899.0056402099001,163.81544766820002,21366.5714660701,2854.2787693714,15382.951088895008,277.11488561199997,6379.6693500325,242.16102675059997,59.558257211599994,3462.7493101299997,735.0753333723999,370.930641604542,1264.0796436980816,1932.4440093614949,1695.5559677868996,1162.2663171707254,0.31263197774420004,4224.2606255517685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.364207706702,1110.862610868945,207.98170960504734,797.6122126195578,13806.655741029455,260.9119481141992,82803.07997738189
t130,8790.807652462807,986.0334058942001,690.3436317788,23376.259921528002,5708.5575387428,16872.17236191001,485.476590408,6897.095480026,423.14068450039997,119.11651442319999,3743.5994481039997,2238.1376666861997,741.861283209084,2528.159287396163,3864.8880187229897,2759.56679611403,1830.709110484379,1.235914685952789,8448.521251103537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.5659140414971,1667.3045187532366,312.1266734414576,1595.3123286857567,20858.73839423793,521.3143568548049,116275.04474419526
t131,13665.54983791517,1073.0611715785,1216.8718158894,25385.948376985903,8562.8363081142,18361.393634925007,693.838295204,7414.521610019499,604.1203422502,139.0834855768,4024.449586078,3741.2,741.861283209084,3792.2389310942444,5797.332028084485,3823.57762444116,2435.1260272811023,2.159197394161378,12672.781876655306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.6051190043852,2200.910622182615,328.7,2393.1003481985967,25466.542766698418,477.81320424629564,146236.62349302648
t132,17816.23492334803,1160.0889372628,1216.8718158894,27395.636832443804,11163.7,19850.614907940006,902.2,7931.947740012999,604.1203422502,198.6417427884,4305.299724052,3741.2,920.9882613505583,5056.318574792326,7729.7760374459795,3823.57762444116,3117.7799166214195,3.082480102369967,16897.042502207074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1995.5361735938773,28597.839537150037,521.3143568548049,169622.01243054724
t133,21040.7,1247.1167029471,1743.4,29405.325287901705,11163.7,21339.836180955004,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,1291.9189029551003,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,183129.33197392858
t134,21040.7,1334.1444686314,1743.4,31415.013743359606,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,187830.94991067043
t135,21040.7,1421.1722343157,1743.4,33424.70219881751,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,191416.88740482766
t136,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,3364.549676549128,3774.0417802176557,2.9195478603828073,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2676.9674803675216,23875.570635815428,521.3143568548049,187656.9865019448
t137,19760.623010033098,1399.4152928946455,1743.4,34142.39158226842,11163.7,24499.957810745207,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4515.937327532566,3741.2,1172.934087705563,5484.347514923016,6647.642556659988,2112.7722321935,2750.661016506458,2.9195478603828073,13882.316295187233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1772.0334027385543,328.7,798.3154401926872,20336.268285104423,477.74390207816975,168125.54798058257
t138,17321.68687292102,1399.4152928946455,1743.4,31630.281012946518,9222.284438666387,22638.431219476806,657.0685827368959,7929.657650618586,572.1827557135073,258.2,4164.874655065132,3741.2,1172.934087705563,4058.252818524505,6556.9046476262165,2112.7722321935,2750.661016506458,2.9195478603828073,11308.154018973692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2333.8651903552163,328.7,1596.7187838320156,15355.521078548343,434.1618969401802,150875.04780010556
t139,17321.68687292102,1290.630585789291,1238.8898442385732,31630.281012946518,7959.483249289544,20776.904628208405,657.0685827368959,7282.874988126832,572.1827557135073,210.20561356455565,4164.874655065132,3741.2,1172.934087705563,4058.252818524505,5653.27605546413,1251.7774443556284,2307.5001043483953,2.9195478603828073,8024.06638003488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.8742210037099,562.5055225832084,328.7,2395.210030917985,13310.819362399698,478.87972561091857,137455.9980894093
t140,16176.283142911385,1290.630585789291,1238.8898442385732,31123.57400116082,7428.85935641634,18915.378036940005,411.93716547379177,6636.092325635079,359.2655114270146,210.20561356455565,3813.8119825976983,3402.067286043214,1172.934087705563,2571.1002974001,3481.0993095216704,1251.7774443556284,1741.8032627288412,2.9195478603828073,5396.9404567470165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.4509136194347,563.1792575497545,223.4249032484212,2793.5,12233.672518913289,435.2746197502204,124343.07147159809
t141,15504.164834327907,1290.630585789291,1238.8898442385732,28688.858351666877,6457.4142680511495,17053.851445671604,166.80574821068763,6636.092325635079,212.9172442864927,210.20561356455565,3813.8119825976983,3402.067286043214,872.777979733438,2571.1002974001,1207.6357704314855,0.0,1069.048508279665,2.9195478603828073,2567.4400097184894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,563.8529925163007,328.7,798.6670539792517,13505.920254992221,391.6579635281679,110140.22990852263
t142,15504.164834327907,1181.8458786839365,1238.8898442385732,26176.747782344974,4355.480535918165,15192.324854403205,166.80574821068763,5989.309663143325,212.9172442864927,210.20561356455565,3813.8119825976983,3402.067286043214,872.777979733438,2571.1002974001,214.21042102462695,0.0,437.3013970199238,2.9195478603828073,154.7581731675691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.221432477697,1016.5376838281975,328.7,1597.4220114051445,13115.471468025167,348.0297569447611,99153.02143664974
t143,14369.156386352222,1181.8458786839365,1238.8898442385732,24785.497455215685,1832.2506862113682,13330.798263134806,0.0,5342.527000651572,0.0,210.20561356455565,3462.7493101302643,1633.7586596536623,872.777979733438,2571.1002974001,132.03873795530765,0.0,0.0,2.9195478603828073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.3106209777006,1581.7381462775907,328.7,1958.1632133725561,15002.030786401847,304.39,91595.84842781555
t144,13584.21283469041,1073.061171578582,619.4449221192866,23537.75292069695,0.0,11469.271671866407,0.0,4760.556770503321,0.0,140.13707570970377,3462.7493101302643,34.49069323011463,872.777979733438,2571.1002974001,0.0,0.0,0.0,2.9195478603828073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.6340640079904,2147.6123436935304,105.58331481935201,798.9307643191755,17181.80770910024,260.7386926938846,83390.78208415312
t145,12754.702789698507,1073.0611715784182,1743.4,27290.668292030507,2175.5169063648464,15103.103374754033,529.8975390640094,4951.1509415570035,572.1827557135073,188.1314621451481,3813.811982597169,0.0,436.388989866719,4551.939595840306,253.55846312346512,558.647268503389,3529.3416139881115,3.2586448505872463,410.25747706122286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1756.5362340538086,28597.839537150037,447.52081970857455,115413.11585964939
t146,10794.984554564466,964.2764644730637,1123.9550778807134,24778.557722708603,505.44470057108543,13241.576783485634,529.8975390640094,4951.1509415570035,572.1827557135073,188.1314621451481,3462.749310129735,0.0,436.388989866719,3064.7870747159004,253.55846312346512,472.08611470617507,3156.648129319816,3.2586448505872463,410.25747706122286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,2634.804351080713,26618.62212508059,411.7381147814309,103111.14854977415
t147,8276.159469545246,855.4917573677092,504.51015576142674,22266.4471533867,505.44470057108543,11701.980861196625,284.7661218009052,4951.1509415570035,572.1827557135073,118.06292429029622,3111.686637662301,0.0,436.388989866719,2619.330738736118,0.0,472.08611470617507,2404.7712262360096,2.1724299003914975,410.25747706122286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.59175289454092,2405.8231875753013,24688.12639156035,375.95540985428727,89735.1141781851
t148,4854.911357400951,855.4917573677092,504.51015576142674,19754.336584064797,505.44470057108543,10600.806026532351,39.63470453780103,4439.321362556754,359.2655114270146,47.99438643544434,2760.623965194867,0.0,436.388989866719,1487.1525211244052,0.0,472.08611470617507,1381.3904625248122,1.0862149501957488,410.25747706122286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.59175289454092,1422.8201196752486,19780.72568404372,340.1727049271436,73226.73953456558
t149,602.2198801705365,746.7070502623546,359.22713124183963,17242.226014742893,0.0,10600.806026532351,39.63470453780103,3792.538700065001,146.3482671405219,47.99438643544434,2409.5612927274333,0.0,0.0,0.0,0.0,0.0,358.0096988136146,1.0862149501957488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.59175289454092,878.2681170269044,13304.48440176009,304.39,53605.82062024272
t150,-1.1368683772161603e-13,637.9223431570001,0.0,14730.11544542099,0.0,10600.806026532351,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716374,268.60729507285635,43810.98333675439
t151,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12090.027299547352,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.85871771637,268.60729507285635,48195.1970988791
t152,1799.9433569005928,811.9778745256001,0.0,18749.492356336792,0.0,13579.248572562352,208.361704796,4827.390960052001,0.0,59.558257211599994,2620.1988962079995,735.0753333723999,125.60051115411386,0.0,384.0377629546947,0.0,0.0,0.9232827082085889,1146.687472031842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,328.7,878.2681170269044,9167.858717716374,268.60729507285635,57664.556126905896
t153,4659.144453838662,899.0056402099001,526.5281841106,20759.180811794693,0.0,15068.469845577352,416.723409592,5344.817090045501,0.0,59.558257211599994,2901.0490341819996,735.0753333723999,496.5311527586559,1264.0796436980816,2316.4817723161896,1064.01082832713,0.0,1.8465654164171779,3498.521757474432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,1989.853961882368,328.7,1756.5362340538088,11384.468675228269,268.60729507285635,77205.7379591645
t154,10147.234642542002,986.0334058942001,526.5281841106,22768.869267252594,2329.2490093404394,16557.691118592353,625.085114388,5862.243220039,0.0,79.52522836520001,3181.8991721559996,735.0753333723999,496.5311527586559,2528.159287396163,2586.787242647878,1064.01082832713,0.0,2.769848124625767,7722.7823830262005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2014.692979917992,328.7,1915.2318829730957,15819.405391064476,521.3143568548049,100384.6190491438
t155,14042.300775015005,1073.0611715785,690.3436317788,24778.557722710495,5183.527778711839,18046.91239160735,625.085114388,6379.6693500325,180.9796577498,139.0834855768,3462.7493101299997,2238.1376666861997,867.4617943631979,3738.9788222414854,4519.231252009373,2128.02165665426,364.8162675828006,2.769848124625767,11225.75787982224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,328.7,2793.5,18236.212575476253,485.5316519276613,124879.96282322603
t156,17266.933488821196,1160.0889372628,690.3436317788,26788.246178168396,8037.806548083239,19536.13366462235,625.085114388,6897.095480026,300.1839517120893,139.0834855768,3743.5994481039997,3741.2,867.4617943631979,4220.267871224934,6451.675261370868,2488.305464250496,803.1215385537517,3.082480102369967,14103.15519799216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20507.15758612052,449.74894700051766,146285.47606952247
t157,19576.107557173964,1247.1167029471,1216.8718158894,28797.934633626297,9197.034764047863,21025.35493763735,625.085114388,7414.521610019499,423.14068450039997,198.6417427884,4024.449586078,3741.2,1238.3924359677399,5484.347514923016,8384.119270732363,3552.316292577626,1672.9951882191074,3.082480102369967,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23241.23092742078,521.3143568548049,167378.373439438
t158,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22514.576210652347,833.446819184,7931.947740012999,604.1203422502,258.2,4305.299724052,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,4616.327120904756,2447.6877802781546,3.082480102369967,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27244.66276613745,521.3143568548049,182382.33858491626
t159,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24003.797483667346,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,4616.327120904756,3317.56142994351,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,189240.25888899292
t160,21040.7,1508.2,1743.4,34827.0,11163.7,25493.018756682344,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,194080.9530013918
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,194395.43424470947
t162,19515.748404348687,1508.2,1743.4,34827.0,10603.058826654014,25807.5,902.2,8831.846916507524,572.1827557135073,258.2,4866.999999999471,3536.6172527791036,1172.934087705563,5484.347514923016,6110.655731642178,3364.549676549128,3080.8034124654905,4.005762810578556,16528.471460536777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23723.546531131164,485.5316519276613,180393.4999856939
t163,16912.20749843772,1399.4152928946455,1743.4,33791.8743047118,8794.298879372915,23945.9734087316,657.0685827368959,8185.0642540157705,359.2655114270146,258.2,4866.999999999471,3536.6172527791036,1172.934087705563,5484.347514923016,6110.655731642178,3140.218285716181,2791.1184322345744,4.005762810578556,14916.369253991046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,17247.305248847537,449.74894700051766,163232.78824997818
t164,16214.457773937218,1290.630585789291,1743.4,31308.267382321155,8434.776000822061,22084.4468174632,657.0685827368959,7538.281591524017,495.1531224000242,258.2,4515.937327532037,3536.6172527791036,1172.934087705563,5484.347514923016,4800.485541303835,2503.554888711257,2791.1184322345744,4.005762810578556,11587.311924883401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,878.2681170269043,21416.048176690565,413.966242073374,152037.70410660925
t165,16214.457773937218,1290.630585789291,1743.4,29802.77886135241,8434.776000822061,20687.683148559234,657.0685827368959,6891.498929032263,592.1620066809688,258.2,4515.937327532037,3536.6172527791036,872.777979733438,5484.347514923016,2527.02200221365,1251.7774443556284,3285.567320183238,4.005762810578556,7647.825944770983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1989.853961882368,328.7,1756.5362340538086,22446.658054972275,378.1835371462304,143694.4168885995
t166,15458.658278304241,1181.8458786839365,1743.4,29802.77886135241,6809.632419701948,18826.156557290833,566.6672515311135,6244.71626654051,773.1416644307689,258.2,4164.874655064603,1768.3086263895518,872.777979733438,5484.347514923016,2527.02200221365,1251.7774443556284,3569.9387755776784,4.005762810578556,5371.23097829716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.59175289454092,2634.804351080713,24619.581766533745,342.40083221908674,137048.58660087033
t167,15458.658278304241,1181.8458786839365,1743.4,29802.77886135241,5745.918470165112,16964.629966022432,321.53583426800935,5597.933604048757,785.1,258.2,4164.874655064603,1768.3086263895518,872.777979733438,5484.347514923016,2527.02200221365,0.0,3569.9387755776784,4.005762810578556,1882.8426414234923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1989.853961882368,192.59175289454092,878.2681170269043,28507.444422283508,306.6181272919431,131104.845894693
t168,13936.586094997405,1073.061171578582,1743.4,29802.77886135241,4542.693495365051,15103.103374754033,321.53583426800935,4951.1509415570035,785.1,258.2,4164.874655064603,0.0,872.777979733438,5484.347514923016,2527.02200221365,0.0,3569.9387755776784,4.005762810578556,410.25747706122286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269043,28597.839537150037,270.83542236479946,123969.97701779843
t169,21040.7,1508.2,1743.4,34827.0,11158.171407701244,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,4824.1262277643145,0.0,0.0,3774.0417802176557,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2407.9999586884237,328.7,2475.9561221337667,27538.307398762558,443.0545796460209,160111.98856612208
t170,21040.7,1508.2,1743.4,34827.0,11158.171407701244,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,4824.1262277643145,0.0,0.0,3774.0417802176557,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,408.38843473451567,162288.8962279506
t171,20782.80633223317,1508.2,1743.4,34827.0,9049.147422661306,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,3765.731060157439,0.0,0.0,3774.0417802176557,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2283.3883817888545,28330.15228072507,373.72228982301044,157891.67127348774
t172,19037.1480779316,1508.2,1123.9550778807134,34827.0,5691.172401843412,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,2484.1538568115493,0.0,0.0,3753.335746178263,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2696.1809987493248,169.25288549838007,1237.9780610668831,25835.507337474617,339.0561449115052,147229.0694287291
t173,17941.81583567003,1508.2,504.51015576142674,34827.0,2333.197381025518,25807.5,902.2,8966.8,785.1,258.2,4867.0,2177.027818786748,1423.1483602018848,997.0013356871443,0.0,0.0,3013.738967103741,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.8624926139221,1238.4036548178115,169.25288549838007,1237.9780610668834,19415.497896922127,304.39,129429.83060796619
t174,17790.807055509198,1508.2,0.0,34827.0,0.0,25807.5,902.2,8966.8,785.1,258.2,4867.0,2177.027818786748,1423.1483602018848,0.0,0.0,0.0,3013.738967103741,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,12812.287090315487,269.72385508849476,118542.17126037393
t175,17790.807055509198,1508.2,0.0,34827.0,0.0,25807.5,902.2,8966.8,785.1,258.2,4867.0,2177.027818786748,1423.1483602018848,0.0,0.0,0.0,3013.738967103741,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,9776.724271965024,269.72385508849476,115506.60844202347
t176,17949.271373394204,1508.2,163.81544766820002,34827.0,2396.5452540705655,25807.5,902.2,8966.8,785.1,258.2,4867.0,2177.027818786748,1609.3230775722818,1264.0796436980816,0.0,0.0,3013.738967103741,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1551.5737421400036,328.7,1237.9780610668834,10971.03413054127,408.38843473451567,121965.0772119365
t177,18573.787011004184,1508.2,690.3436317788,34827.0,5250.824023441965,25807.5,902.2,8966.8,785.1,258.2,4867.0,2177.027818786748,1609.3230775722818,2093.756188766779,0.0,0.0,3013.738967103741,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2668.4674918687156,328.7,1237.9780610668834,11753.847601676076,373.72228982301044,129148.91517322393
t178,19393.255818566835,1508.2,1216.8718158894,34827.0,8105.102792813365,25807.5,902.2,8966.8,785.1,258.2,4867.0,2177.027818786748,1609.3230775722818,3357.8358324648607,0.0,0.0,3013.738967103741,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1555.5219389331166,11616.775270605609,339.0561449115052,134982.71524045803
t179,20367.984559204386,1508.2,1743.4,34827.0,10318.602392405923,25807.5,902.2,8966.8,785.1,258.2,4867.0,2177.027818786748,1609.3230775722818,4621.9154761629425,0.0,0.0,3013.738967103741,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.1547180848065,2180.305858914744,328.7,2793.5,7394.2697255635585,304.39,136070.31835660973
t180,20839.263522752943,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,2177.027818786748,1609.3230775722818,4824.1262277643145,0.0,0.0,3013.738967103741,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.5407468794764,2411.3902921127296,328.7,1237.9780610668834,11166.124425368671,269.72385508849476,139646.04275730683
t181,21006.967088537924,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,2177.027818786748,1609.3230775722818,4824.1262277643145,0.0,0.0,3013.738967103741,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.8478577560221,2758.7,169.25288549838007,1660.0095850576333,12850.68750846804,269.72385508849476,142007.51063444413
t182,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3022.126077704729,1609.3230775722818,4824.1262277643145,0.0,0.0,3013.738967103741,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1926.6668334824594,169.25288549838007,1237.9780610668834,16882.92317284997,521.3143568548049,145565.05317188284
t183,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,4824.1262277643145,0.0,0.0,3013.738967103741,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1866.3197513843634,18578.00117177213,521.3143568548049,149599.0270644369
