BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t70,15619.435069478677,0.0,-0.0,0.0,0.0,0.0,0.0,1008.7365441099089,-190.17161358858817,-16438.0,13542.248757637655,1694.7610817287914,-0.0,0.0,0.0,0.0,0.0,6019.490319277227,-293.50015864367873,-20963.0,21694.496151769406,1665.0,-0.0,0.0,0.0,0.0,0.0,14050.361636612864,-687.8577883822669,-36722.0,13945.341986818414,0.0,-1380.081780226189,0.0,0.0,0.0,0.0,5838.439838941689,-327.7000455339101,-18076.0,7509.369011372466,0.0,-0.0,0.0,0.0,0.0,0.0,-2275.064060242911,-73.30495112955458,-5161.0,45728.00389910313,0.0,-0.0,0.0,0.0,0.0,0.0,-12754.049778698778,-728.9541204043555,-32245.0,28515.486517416757,0.0,-489.27281606675746,0.0,0.0,0.0,0.0,-11887.9145,-548.29920135,-15590.0
t71,16140.509725813217,519.060274186779,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16162.0,12519.18512793375,0.0,-0.0,0.0,0.0,0.0,0.0,7263.164672702698,-335.3498006364458,-19447.0,21597.119667531657,1552.5623219574913,-0.0,0.0,0.0,0.0,0.0,14065.423827297303,-787.1058167864458,-36428.0,14905.94255281688,0.0,-1732.581780226189,0.0,0.0,0.0,0.0,5412.537523232973,-311.8982958236625,-18274.0,7438.460137717429,0.0,-0.0,0.0,0.0,0.0,0.0,-2017.975595305451,-68.4845424119772,-5352.0,44985.20870733921,0.0,-314.0,0.0,0.0,0.0,0.0,-12585.235927927522,-717.9727794116852,-31368.0,29667.984849146545,0.0,-2082.7711477965418,0.0,0.0,0.0,0.0,-11887.9145,-548.29920135,-15149.0
t72,15473.586067477683,97.3,-0.0,0.0,0.0,0.0,0.0,1557.2723149601325,-165.15838243781798,-16963.0,12361.447923636995,2098.8901819629973,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19808.0,21604.781187953136,1609.5611311948173,-0.0,0.0,0.0,0.0,0.0,13893.328185039869,-649.670504187818,-36458.0,16290.388590216624,0.0,-390.7826565177563,0.0,0.0,0.0,0.0,3062.867262250915,-178.4731959497821,-18784.0,7135.136305604928,0.0,-0.0,0.0,0.0,0.0,0.0,-1598.5166189987024,-60.61968660622567,-5476.0,43655.43717859577,0.0,-0.0,0.0,0.0,0.0,0.0,-10655.024643252213,-592.4125353435564,-32408.0,30836.95502293961,0.0,-3322.741321589616,0.0,0.0,0.0,0.0,-11887.9145,-548.29920135,-15078.0
t73,10360.755670650735,1825.2543293492645,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-14407.0,11391.821150527105,165.46228069849437,-0.0,0.0,0.0,0.0,0.0,5504.457927950568,-272.74135917616485,-16789.0,19686.155782761492,5800.7658389885055,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37974.0,27290.098420475002,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14763.0,4486.934222293841,425.06638003115893,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4411.0,29814.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-28040.0,21943.101220026732,0.0,-0.0,0.0,0.0,0.0,0.0,-7800.659927950568,-730.4412920761648,-13412.0
t74,10293.984707154068,2119.025292845931,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-14634.0,11386.587572089444,296.7505335105586,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17031.0,19827.074941265742,4361.846680484256,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-36676.0,28227.598420475002,0.0,-578.5,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15122.0,4059.143259061761,922.8573432632384,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4481.0,30854.848692899992,64.6,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-29145.0,22034.2160385,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13372.0
t75,10326.662898517021,2563.347101482978,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15111.0,11512.665830874323,990.9623057901463,-0.0,0.0,0.0,0.0,0.0,5283.549441439945,-259.17757810441265,-17528.0,19680.597988229496,2911.323633520504,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-35079.0,28650.598420475002,0.0,-578.5,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15545.0,3714.6995513472525,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-182.82732018371962,-100.68267621794713,-4571.0,31998.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-30224.0,22074.919706153585,0.0,-0.0,0.0,0.0,0.0,0.0,-7787.142121256225,-706.7775848973597,-13581.0
t76,10333.233590064505,1730.7098549539203,-0.0,0.0,0.0,0.0,0.0,3724.7554012799365,-191.69884629836508,-15597.0,13550.099026000002,0.0,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-18553.0,19674.980361594073,1665.0,-0.0,0.0,0.0,0.0,0.0,11486.833606544667,-665.8139681387353,-32161.0,28335.098420475002,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15808.0,4147.510583255273,1005.4900190697267,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4652.0,32792.84725219735,65.60144070264464,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31084.0,22043.940466814976,0.0,-0.0,0.0,0.0,0.0,0.0,-7317.864507824603,-705.0759589903702,-14021.0
t77,10375.487392081213,1038.082607918786,-0.0,0.0,0.0,0.0,0.0,4950.0,-247.57,-16116.0,11427.160283825488,3205.938742174514,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-19636.0,19809.825167240935,2798.656454509066,-0.0,0.0,0.0,0.0,0.0,10500.6005,-732.0821217499999,-32377.0,28333.098420475002,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15806.0,4755.369100317531,465.63150200746907,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4720.0,33032.17463054268,228.2740623573243,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31486.0,21800.31220906334,752.0367498366586,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-14280.0
t78,11829.351781724175,1242.0130752898715,-0.0,0.0,0.0,0.0,0.0,3742.126092818475,-192.49094983252246,-16621.0,12832.78469497727,2418.3143310227315,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-20254.0,20543.528664400998,0.0,-0.0,0.0,0.0,0.0,0.0,11708.474407181526,-677.0030715825225,-31575.0,28071.098420475002,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15544.0,5013.535257534984,244.46534479001502,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4757.0,33086.84869290001,64.6,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31377.0,22051.210399593147,394.13855930684895,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-14173.0
t79,12801.893139100708,0.0,-0.0,0.0,0.0,0.0,0.0,4392.243148469503,-222.13628757020933,-16972.0,13524.920534544202,0.0,-0.0,0.0,0.0,0.0,0.0,7235.498292394887,-334.418826939088,-20426.0,24691.748872163935,0.0,-0.0,0.0,0.0,0.0,0.0,6391.151122045104,-591.8999942090417,-30491.0,28396.598420475002,0.0,-578.5,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15291.0,5448.300602325,0.0,-196.3,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4751.0,30177.956368856794,0.0,-0.0,0.0,0.0,0.0,0.0,1389.975031007556,-752.9313998643527,-30815.0,22234.171289002443,0.0,-0.0,0.0,0.0,0.0,0.0,-7141.205093917049,-703.9661950853916,-14389.0
t80,18288.57418352986,0.0,-3102.5641835298643,0.0,0.0,0.0,0.0,2350.0,-129.01,-17407.0,16670.783382391706,0.0,-3795.669678980735,0.0,0.0,0.0,0.0,7923.712174770047,-276.82587818101206,-20522.0,33401.58031377005,0.0,-2338.0630276780757,0.0,0.0,0.0,0.0,430.17128394305746,-601.6885700350321,-30892.0,27683.098420475006,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15156.0,6148.641456601893,0.0,-894.6408542768932,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4753.0,23970.3647638902,0.0,-378.93909699020446,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-30280.0,22499.11234370755,0.0,-1551.457696790426,0.0,0.0,0.0,0.0,-5590.158958713104,-636.49568820402,-14721.0
t81,20099.649686532077,0.0,-6390.979556843379,0.0,0.0,0.0,0.0,4302.367843997592,-218.03797368629017,-17793.0,20904.32932280015,0.0,-4189.086878730754,0.0,0.0,0.0,0.0,4101.939678690131,-173.18212275952672,-20644.0,38030.446617972004,0.0,-6856.929817683091,0.0,0.0,0.0,0.0,584.5485685945619,-362.0653688834789,-31396.0,27551.558434233237,0.0,-0.0,0.0,0.0,0.0,0.0,-11774.828562584777,-647.7298716484645,-15129.0,5548.99249091369,0.0,-196.3,0.0,0.0,0.0,0.0,-492.8339374152249,-108.85855349846453,-4751.0,25174.686693017127,0.0,-379.60144070264465,0.0,0.0,0.0,0.0,5527.951741263596,-545.0369935780838,-29778.0,24149.46088389761,0.0,-6212.153955885982,0.0,0.0,0.0,0.0,-2249.145332545881,-491.16159546574585,-15197.0
t82,20920.27414749409,0.0,-5006.264147494088,0.0,0.0,0.0,0.0,2350.0,-129.01,-18135.0,21822.237989833095,0.0,-4189.086878730754,0.0,0.0,0.0,0.0,3323.91229258639,-132.06340368873134,-20825.0,38503.62064874386,0.0,-6856.929817683091,0.0,0.0,0.0,0.0,393.14756024870485,-194.8383913094725,-31845.0,26294.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-15211.0,7485.77257110053,0.0,-812.3794781505292,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4782.0,23859.835598079262,0.0,-379.60144070264465,0.0,0.0,0.0,0.0,6501.117704026104,-497.35186140272094,-29484.0,22757.065191220638,0.0,-6212.153955885982,0.0,0.0,0.0,0.0,-300.51505686119845,-406.39617847346216,-15838.0
t83,19570.880481732478,0.0,-3397.8704817324865,0.0,0.0,0.0,0.0,2350.0,-129.01,-18394.0,21341.727360863897,0.0,-3617.986878730754,0.0,0.0,0.0,0.0,3433.7334059960276,-149.47388812916887,-21008.0,37991.729627721725,0.0,-6856.929817683091,0.0,0.0,0.0,0.0,1950.3156792349032,-202.11548927353937,-32883.0,26237.149654148314,0.0,-0.0,0.0,0.0,0.0,0.0,-10188.972910112934,-628.1767440353825,-15420.0,7471.369478704285,0.0,-481.37446293183575,0.0,0.0,0.0,0.0,-2078.689589887066,-89.3054258853825,-4822.0,24898.157773708903,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,5607.632103100811,-541.1326558480603,-29629.0,22237.91623066015,0.0,-4581.853955885982,0.0,0.0,0.0,0.0,-1074.0186883317415,-440.0435864424308,-16142.0
t84,19061.77793495244,0.0,-2791.7679349524415,0.0,0.0,0.0,0.0,2350.0,-129.01,-18491.0,21348.156159162794,-2.2737367544323206e-12,-2818.0,0.0,0.0,0.0,0.0,2622.1037312937233,-118.25989045651797,-21034.0,37554.266288161016,0.0,-5291.602516100117,0.0,0.0,0.0,0.0,2067.549136763964,-164.2129088248589,-34166.0,26640.85373414234,98.8510595800035,-0.0,0.0,0.0,0.0,0.0,-10252.723370825319,-626.9814228970253,-15860.0,6966.049233921705,0.0,-0.0,0.0,0.0,0.0,0.0,-2014.9391291746806,-88.11010474702528,-4863.0,25282.397659213348,0.0,-378.6,0.0,0.0,0.0,0.0,5861.876996841423,-528.6746560547703,-30237.0,21921.618324658204,0.0,-4581.853955885982,0.0,0.0,0.0,0.0,-633.8673648991094,-420.8970038731113,-16285.0
t85,18648.270139860262,0.0,-2336.260139860265,0.0,0.0,0.0,0.0,2350.0,-129.01,-18533.0,20562.1386412562,0.0,-2711.1625695746034,0.0,0.0,0.0,0.0,3902.5372709871235,-141.51334266871672,-21612.0,35466.81653435184,0.0,-2992.131915728477,0.0,0.0,0.0,0.0,3401.0014184352153,-420.6860370585884,-35455.0,26715.0699111,578.5,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-16210.0,6725.39309295,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4834.0,24916.427107602645,0.0,-315.00144070264463,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-31290.0,21477.61988016221,0.0,-0.0,0.0,0.0,0.0,0.0,-4539.814189422339,-590.8056907398717,-16347.0
t86,18318.842325783044,0.0,-2222.792927478225,0.0,0.0,0.0,0.0,2170.4707283068137,-117.5201266116361,-18149.0,20437.811835724402,0.0,-2246.9,0.0,0.0,0.0,0.0,3828.9639834186696,-162.8758191430682,-21857.0,33646.162133534555,0.0,-1665.0,0.0,0.0,0.0,0.0,4170.50902597272,-328.6711595072762,-35823.0,26958.798210811125,0.0,-0.0,0.0,0.0,0.0,0.0,-10313.9650697693,-625.8331410418256,-16019.0,6951.959253122526,0.0,-196.3,0.0,0.0,0.0,0.0,-1953.6974302306999,-86.96182289182562,-4715.0,26891.50139186847,0.0,-315.00144070264463,0.0,0.0,0.0,0.0,5600.959654656027,-541.4596058218547,-31636.0,21262.576437366202,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-3503.2408923542316,-542.0344022476987,-16420.0
t87,17138.52476842202,0.0,-97.3,0.0,0.0,0.0,0.0,737.7823561380814,-71.00712456010349,-17708.0,19194.20825491755,0.0,-2246.9,0.0,0.0,0.0,0.0,4644.017909498531,-198.32616441607473,-21393.0,30296.24846385972,0.0,-1665.0,0.0,0.0,0.0,0.0,6667.45909923468,-460.7075630943955,-34838.0,26185.0699111,578.5,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-15680.0,6581.891002292615,0.0,-124.49790934261455,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4566.0,26690.425966851326,0.0,-48.59077706792691,0.0,0.0,0.0,0.0,5078.237787527742,-567.0729773111407,-31153.0,21520.961233278395,0.0,-0.0,0.0,0.0,0.0,0.0,-4859.834652399033,-580.1265808793579,-16081.0
t88,13447.759227866673,402.33076939307045,-0.0,0.0,0.0,0.0,0.0,3403.981561965901,-177.0715592256451,-17077.0,17793.373349872436,1699.7910481713757,-0.0,0.0,0.0,0.0,0.0,1196.4622523198611,-58.6266503636732,-20631.0,24363.120173200987,23.273638142243726,-0.0,0.0,0.0,0.0,0.0,9804.664867567099,-564.0586789103305,-33627.0,26007.513700851367,804.5,-0.0,0.0,0.0,0.0,0.0,-11073.434959265149,-634.5787415862216,-15104.0,5501.634964171073,196.3,-0.0,0.0,0.0,0.0,0.0,-1194.2275407348516,-95.70742343622153,-4408.0,27585.08912888089,315.00144070264463,-0.0,0.0,0.0,0.0,0.0,3177.4757476801387,-688.5663172636732,-30389.0,21683.869886367687,0.0,-0.0,0.0,0.0,0.0,0.0,-5314.921929532999,-617.9479568346854,-15751.0
t89,10368.619604960471,1248.9503950395278,-0.0,0.0,0.0,0.0,0.0,4950.0,-247.57,-16320.0,15524.568157212263,2246.9,-0.0,0.0,0.0,0.0,0.0,1985.8378998819512,-97.30605709421562,-19660.0,19751.542183919875,2836.939437830126,-0.0,0.0,0.0,0.0,0.0,10500.6005,-732.0821217499999,-32357.0,26078.68445893539,637.8489406460549,-0.0,0.0,0.0,0.0,0.0,-11444.006442681177,-641.5269569002721,-14631.0,5035.901695873123,137.41000019597288,-0.0,0.0,0.0,0.0,0.0,-823.6560573188235,-102.65563875027206,-4247.0,27635.145623876168,0.0,-0.0,0.0,0.0,0.0,0.0,2388.1001001180484,-727.2457239942156,-29296.0,19859.146977590597,3705.2019813094007,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-15292.0
t90,10216.731088334906,3155.278911665092,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15593.0,11932.308459929587,1744.790566070413,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-18680.0,19730.953305865187,0.0,-0.0,0.0,0.0,0.0,0.0,12227.592989163422,-575.5462950286088,-31383.0,26130.379263588024,0.0,-804.5,0.0,0.0,0.0,0.0,-10509.867413485177,-624.0118501028471,-14192.0,6364.1771644555765,0.0,-383.2415459879067,0.0,0.0,0.0,0.0,-1757.795086514823,-85.14053195284708,-4138.0,29736.448692899994,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-28276.0,20512.81303097092,1856.5525903711123,-0.0,0.0,0.0,0.0,0.0,-6683.868489163422,-677.4971321786088,-15008.0
t91,10256.323605120357,1798.8303888738299,-0.0,0.0,0.0,0.0,0.0,3141.969830265938,-165.12382426012675,-15032.0,11982.710279691957,890.3887463080453,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-17876.0,19938.332891900398,0.0,-0.0,0.0,0.0,0.0,0.0,11362.13028748175,-608.4631793821511,-30692.0,25340.5699111,0.0,-226.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14031.0,5976.393092949999,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4085.0,29361.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27587.0,20684.093052686305,1275.5827573334063,-0.0,0.0,0.0,0.0,0.0,-6610.375617747688,-674.3001922720243,-14675.0
t92,10297.003454246797,983.0017238039718,-0.0,0.0,0.0,0.0,0.0,3642.963979410342,-187.9691574611116,-14735.0,12044.745740508948,2818.0,-0.0,0.0,0.0,0.0,0.0,2654.3157302745017,-130.06147078345057,-17387.0,19673.844758621453,0.0,-0.0,0.0,0.0,0.0,0.0,11807.636520589658,-672.4812792111115,-30809.0,25344.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14261.0,6031.393092950001,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4140.0,26025.130230000752,358.2486379572,-0.0,0.0,0.0,0.0,0.0,1719.622269725498,-760.0011376834506,-27343.0,21042.06535510148,1662.2836037985196,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-14432.0
t93,10296.264590672014,0.0,-0.0,0.0,0.0,0.0,0.0,4563.689657720019,-229.95424839203287,-14630.0,12084.827456533709,2246.9,-0.0,0.0,0.0,0.0,0.0,3424.0510446543562,-167.77850118806347,-17588.0,19672.16868066585,2555.386847196198,-0.0,0.0,0.0,0.0,0.0,10886.910842279982,-714.4663701420328,-32400.0,26727.098420475002,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14200.0,5729.811047379414,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4089.0,27407.14240401752,0.6888087249004381,-0.0,0.0,0.0,0.0,0.0,949.8869553456443,-797.7181680880635,-27560.0,20808.345044948568,1986.0039139514313,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-14522.0
t94,10301.150655861333,1885.8593441386668,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-14408.0,12119.383623794844,72.71540220515885,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-17195.0,19661.617782607154,2194.6994271958174,-0.0,0.0,0.0,0.0,0.0,12627.63072681341,-592.9479366163832,-33891.0,25339.069911100003,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13677.0,5850.393092950001,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-3959.0,28878.448692899998,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27418.0,20154.121681253386,2094.683319326408,-0.0,0.0,0.0,0.0,0.0,-7083.906226813409,-694.8987737663832,-14470.0
t95,10305.984316384403,1415.0256836155759,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-13942.0,12193.4196693509,2246.9,-0.0,0.0,0.0,0.0,0.0,1842.9866778644594,-90.30634721535851,-16193.0,20001.726416086425,1155.195205663575,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-33644.0,24863.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13780.0,5892.393092950001,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4001.0,25144.29469197982,0.0,-0.0,0.0,0.0,0.0,0.0,2530.951322135541,-720.2460141153585,-26955.0,19348.326283020808,3071.022675879196,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-14147.0
t96,10335.654025813517,97.3,-0.0,0.0,0.0,0.0,0.0,3739.413216876027,-192.3672426895468,-13980.0,11769.519455778922,0.0,-0.0,0.0,0.0,0.0,0.0,4988.938532303973,-244.4579880828947,-16514.0,19685.58035858769,2375.1117227278855,-0.0,0.0,0.0,0.0,0.0,11711.187283123974,-676.8793644395469,-33095.0,25072.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13989.0,6882.231963967689,0.0,-912.8388710176896,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4078.0,28746.398187286868,314.0,-0.0,0.0,0.0,0.0,0.0,-615.0005323039732,-874.3976549828947,-27571.0,18544.596634430705,3548.752324469292,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-13821.0
t97,17802.79922829479,592.7707717052077,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17898.0,11517.058789891498,1371.086878730754,-0.0,0.0,0.0,0.0,0.0,7566.408279378849,-345.5539480010983,-20109.0,20537.524905946084,2257.6048375838654,-0.0,0.0,0.0,0.0,0.0,13762.18022062115,-797.3099641510983,-35760.0,33420.78341480443,0.0,-1958.5817802261888,0.0,0.0,0.0,0.0,-10106.478113098847,-629.7235214793966,-20726.0,8129.8470352849645,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-2161.184386901153,-90.85220332939662,-4738.0,37042.856501475006,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-37305.0,30515.94264345745,0.0,-5189.9597963824535,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-14326.0
t98,17614.634852475458,1245.9351475245408,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18363.0,11473.767894325461,0.0,-0.0,0.0,0.0,0.0,0.0,9282.533673176944,-403.30156750240417,-20353.0,20514.442471544102,3697.569291042901,-0.0,0.0,0.0,0.0,0.0,10835.373485669083,-783.385248256089,-34264.0,34114.89443018354,0.0,-1848.2151162515072,0.0,0.0,0.0,0.0,-10355.627340465777,-625.0519734662666,-21286.0,7976.026259904905,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-1912.0351595342238,-86.1806553162667,-4838.0,36968.287123227245,127.21570169747883,-0.0,0.0,0.0,0.0,0.0,2511.1248411539736,-966.6276660786848,-38640.0,30170.957778390322,0.0,-4881.974931315331,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-14289.0
t99,17478.943284968325,1708.6267150316748,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18690.0,11422.792909903705,571.1,-0.0,0.0,0.0,0.0,0.0,9217.210533964191,-401.10344386789507,-20810.0,20399.798245839836,3454.107248142249,-0.0,0.0,0.0,0.0,0.0,9331.377966035809,-688.2834600178951,-32497.0,33677.73608563446,0.0,-1870.4465672176084,0.0,0.0,0.0,0.0,-9043.780370446553,-555.5091479703007,-22208.0,7896.808856734259,0.0,-958.4157637842595,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5047.0,36592.89620317212,312.3842983028999,-0.0,0.0,0.0,0.0,0.0,4080.4435000000003,-873.724001475,-40112.0,30062.905407347425,0.0,-2966.7956938486836,0.0,0.0,0.0,0.0,-11528.073129553448,-821.0365839453004,-14747.0
t100,17344.677453329303,1951.8925466706974,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18799.0,11403.696266862637,1942.186878730754,-0.0,0.0,0.0,0.0,0.0,9561.10431750277,-386.9874630961636,-22520.0,20354.82636814176,2556.3435025880863,-0.0,0.0,0.0,0.0,0.0,7313.9984113047485,-756.1682820345952,-29469.0,33290.36987373782,0.0,-1339.2049288548485,0.0,0.0,0.0,0.0,-8793.589883156406,-543.5750617265606,-22614.0,8071.691986847146,0.0,-1011.298893897145,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5169.0,36430.54384883425,359.25007865984463,-0.0,0.0,0.0,0.0,0.0,5753.929271192483,-791.7231986865684,-41752.0,30016.865547601963,0.0,-2337.499433056815,0.0,0.0,0.0,0.0,-11778.263616843595,-809.1024977015604,-15092.0
t101,17442.65555432808,1482.914445671916,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18428.0,11496.646754066107,3617.986878730754,-0.0,0.0,0.0,0.0,0.0,8567.365806078848,-340.99943887571294,-23341.0,20313.68112518114,2560.3264283588173,-0.0,0.0,0.0,0.0,0.0,7490.230518100944,-750.2380716409032,-29614.0,32399.140417439277,0.0,-1002.7604318392783,0.0,0.0,0.0,0.0,-8073.169,-509.2109856,-22814.0,7165.634413999515,0.0,-61.24132104951491,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5213.0,36520.628268336965,379.60144070264465,-0.0,0.0,0.0,0.0,0.0,6571.435675820209,-751.6653848598096,-42720.0,29697.41072720931,0.0,-1261.9878056343139,0.0,0.0,0.0,0.0,-12498.684500000001,-774.7384215749998,-15162.0
