Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t121,16626.985539952824,1290.630585789291,619.4449221192866,18329.00813552264,2777.128334441972,13457.700837122637,0.0,2757.686440078001,0.0,118.06292429029622,4164.8746550648675,1030.8371220929002,0.0,1925.5859407636046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.1547187255135,1343.2662056970648,103.22030963309058,1443.224946152993,20074.48668614114,477.9287078598387,88008.22701144795
t122,12427.436642490666,1181.8458786839365,619.4449221192866,18329.00813552264,2777.128334441972,11596.174245854238,0.0,3275.112570071501,144.0645541642236,118.06292429029622,3813.8119825974336,0.0,0.0,1925.5859407636046,0.0,0.0,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.8577021632389,1256.4628659909577,103.32304898901498,1725.1260051876561,16884.124485225017,434.5315085035181,77461.7981757914
t123,8190.594429253134,1073.061171578582,619.4449221192866,18329.00813552264,2777.128334441972,11596.174245854238,0.0,3792.538700065001,144.0645541642236,118.06292429029622,3813.8119825974336,0.0,0.0,1925.5859407636046,0.0,0.0,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.3392159381444,551.7257631184679,103.42578834493938,1452.5280984430044,12931.601505338185,391.12275878584325,68243.9148993512
t124,3900.6161656908525,964.2764644732274,619.4449221192866,15816.897566200736,1941.7972749224116,11596.174245854238,0.0,4309.964830058501,212.9172442864927,70.06853785485188,3813.8119825974336,0.0,0.0,1925.5859407636046,0.0,0.0,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.5159305043817,1104.1252612034818,103.5285277008638,1313.2755762950935,10020.111522944824,347.70245870681407,58907.045544785484
t125,1486.072517293111,855.4917573678729,619.4449221192866,15816.897566200736,1941.7972749224116,9734.647654585839,0.0,4827.390960052001,212.9172442864927,70.06853785485188,3813.8119825974336,0.0,0.0,0.0,0.0,0.0,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0142131943303,553.0732330515602,103.63126705678818,1106.7336249054677,7877.940371864293,304.39,49762.554219960846
t126,0.0,746.7070502625184,0.0,14917.603084072509,0.0,9734.647654585839,0.0,5344.817090045501,212.9172442864927,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,0.0,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.8517118224232,799.310776054064,103.7340064127126,1110.1920650846614,7092.371739109425,260.94659919826216,44224.079423672796
t127,0.0,724.9501088413001,0.0,14917.603084072509,0.0,11223.868927600839,0.0,5862.243220039,212.9172442864927,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,0.0,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.68921045051604,554.4207029846531,103.83674576863703,865.8913105422544,7082.299467634188,260.9350488369078,45709.63547379567
t128,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12713.09020061584,0.0,6379.6693500325,0.0,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5267090786092,555.0944379511993,103.93948512456146,797.5243091729163,7072.22719615895,260.9234984755536,49304.52627214461
t129,5617.422256407495,899.0056402099001,0.0,18749.492356336792,2854.2787693714,14202.31147363084,208.361704796,6897.095480026,180.9796577498,59.558257211599994,3743.5994481039997,735.0753333723999,0.0,2423.80575503251,844.6984008031236,156.71668064111225,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.8909167853112,1087.3530714474855,207.98170960504734,1198.011864420961,9853.675351271622,260.9119481141992,71020.9225040698
t130,11581.545567581496,986.0334058942001,526.5281841106,20759.180811794693,5708.5575387428,15691.53274664584,416.723409592,7414.521610019499,361.9593154996,119.11651442319999,4024.449586078,2238.1376666861997,0.0,5503.768303112502,1689.3968016062472,313.4333612822245,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0926231201063,1643.794979331777,312.1266734414576,1995.71198048716,16905.7580044801,521.3143568548049,99987.07629824893
t131,17333.6700376851,1073.0611715785,1053.0563682212,22768.869267252594,8562.8363081142,17180.75401966084,625.085114388,7931.947740012999,423.14068450039997,178.67477163479998,4305.299724052,3741.2,0.0,8583.730851192493,2534.095202409371,470.15004192333674,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.9232964090188,2200.910622182615,328.7,2793.5,23492.047946499428,521.3143568548049,127357.05681076835
t132,20442.757382656993,1160.0889372628,1579.5845523318,24778.557722710495,11163.7,18669.975292675837,693.838295204,8449.373870006499,604.1203422502,198.6417427884,4586.149862026,3741.2,0.0,11599.860328891935,3378.7936032124944,626.866722564449,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,224.24681809581648,1995.5361735938773,28597.839537150037,477.8016538849412,147415.21855223543
t133,21040.7,1247.1167029471,1743.4,26788.246178168396,11163.7,20159.196565690836,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,156066.70245063296
t134,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21648.417838705835,902.2,8639.54246796994,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2198.8894172829764,224.04133938396768,2793.5,28164.474839621984,477.7785531622327,158184.01266820641
t135,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,23137.639111720833,902.2,8061.304272510281,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27661.572666327655,521.3143568548049,161396.81484063526
t136,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24626.86038473583,902.2,7414.521610018528,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165272.23654312312
t137,18648.222339881122,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,6767.738947526775,572.1827557135073,258.2,4515.937327532566,2364.7774484372712,0.0,13362.753708462475,3664.8162150220755,495.559860034427,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0641967314459,2758.7,328.7,798.3154401926872,21673.35828915695,477.74390207816975,153017.54139200665
t138,18648.222339881122,1399.4152928946455,1743.4,32314.889430678097,11163.7,23945.9734087316,902.2,6120.956285035021,359.2655114270146,258.2,4515.937327532566,2364.7774484372712,0.0,11565.645389716821,2671.0533911314046,311.1872946825687,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.90169535953885,2758.7,104.96687868380553,798.4033436393283,16447.66260003684,434.1618969401802,139285.644110542
t139,19123.404223012993,1399.4152928946455,1743.4,30498.8589669373,11163.7,22084.4468174632,735.3942517893124,5474.173622543268,359.2655114270146,188.1314621451481,4515.937327532566,2364.7774484372712,0.0,9770.239799385243,2671.0533911314046,311.1872946825687,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.7391939876319,562.5055225832084,105.06961803972993,798.4912470859695,14696.475277708378,390.5683414408364,129383.0280933535
t140,19123.404223012993,1399.4152928946455,1743.4,27986.748397615396,7805.724979182107,20903.807202196236,490.2628345262083,4827.390960051514,359.2655114270146,188.1314621451481,4515.937327532566,2364.7774484372712,0.0,8427.12406867059,2250.7964800662016,311.1872946825687,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.3158866033567,1125.684780132963,105.17235739565439,798.5791505326106,14310.968187349261,346.9632355801382,120216.85056316027
t141,19123.404223012993,1399.4152928946455,1123.9550778807134,26932.973046352457,7805.724979182107,19042.280610927835,490.2628345262083,4180.608297559761,146.3482671405219,188.1314621451481,4164.874655065132,2364.7774484372712,0.0,4803.638720116156,1358.9943136055965,126.81472933071035,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.5483101280893,563.8529925163009,105.27509675157879,798.6670539792517,14529.19642732736,304.39,110753.92732200563
t142,19613.728280672458,1399.4152928946455,1123.9550778807134,24420.862477030554,4447.749958364213,17180.754019659435,245.13141726310414,3533.8256350680076,0.0,188.1314621451481,4164.874655065132,2364.7774484372712,0.0,3609.7534618098334,1358.9943136055965,126.81472933071035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1128.3797199991482,105.37783610750321,1597.4220114051445,15312.414377607794,260.7617934165932,103767.92396776301
t143,20987.514920876834,1399.4152928946455,619.4449221192866,21908.75190770865,4447.749958364213,15319.227428391036,245.13141726310414,2887.042972576254,0.0,188.1314621451481,4164.874655065132,2364.7774484372712,0.0,3100.249173939209,993.7628238906708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.8733128719032,565.2004624493934,105.48057546342761,798.842860872534,18867.178564343085,452.55281236054793,100595.20297203236
t144,21040.7,1399.4152928946455,619.4449221192866,19396.641338386748,2777.128334441972,13457.700837122637,0.0,2240.260310084501,0.0,118.06292429029622,4164.874655065132,2799.1457484824523,0.0,1925.5859407636046,993.7628238906708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1131.0746598653332,211.06389028277962,798.9307643191755,21492.609149635453,521.3143568548049,96672.5159484995
t145,15598.995143767592,964.2764644732274,1123.9550778807134,27257.99379817117,3357.9750208178943,15010.645770640203,0.0,4439.321362557726,728.5973959050287,258.2,3813.811982597169,1972.891373610448,0.0,9756.552233231383,1039.5768622483533,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,192.5917528945409,1036.9637659461914,28597.839537150037,447.52081970857455,118956.7444602184
t146,11298.782385151786,855.4917573678729,1123.9550778807134,24778.557722708603,3357.9750208178943,13149.119179371804,0.0,4439.321362557726,655.2598683236486,210.20561356455565,3462.749310129735,1972.891373610448,0.0,9756.552233231383,1039.5768622483533,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.5917528945409,1915.2318829730957,24285.89541533189,411.7381147814309,106264.93103156362
t147,7805.827690617696,768.4639916834092,1123.9550778807134,22266.4471533867,3357.9750208178943,11287.592588103405,0.0,4675.485231056314,442.3426240371559,140.13707570970377,3111.686637662301,1972.891373610448,0.0,6741.075623812674,1039.5768622483533,0.0,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.5917528945409,2793.5,22009.70408597184,375.95540985428727,93443.45081483977
t148,3398.9119861249055,659.6792845780546,1123.9550778807134,19754.336584064797,3357.9750208178943,11287.592588103405,0.0,4675.485231056314,229.42537975066318,70.06853785485188,2760.623965194867,424.842141092626,0.0,5481.486001435082,45.814038357682534,0.0,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.5917528945409,2199.2155556115176,16885.536366127486,340.1727049271436,76225.95483136488
t149,986.9730018574493,550.8945774727001,619.4449221192866,17242.226014742893,0.0,9426.065996835006,0.0,4675.485231056314,46.13435713928856,70.06853785485188,2409.5612927274333,0.0,0.0,1858.0006528806489,0.0,0.0,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,1915.2318829730957,14856.717885203772,304.39,56698.02460958241
t150,0.0,550.8945774727001,0.0,14730.11544542099,0.0,9426.065996835006,0.0,4675.485231056314,159.29803337798987,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,2793.5,9167.858717716372,268.60729507285635,45567.15417393191
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,4675.485231056314,254.55656692629336,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,1064.1769264491486,9167.858717716372,268.60729507285635,45483.27396216619
t152,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4827.390960052001,254.55656692629336,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269044,9167.858717716372,268.60729507285635,49316.05851387084
t153,1429.2557201857628,811.9778745256001,0.0,18749.492356336792,823.2088442307304,13893.729815880008,68.75318081599997,5344.817090045501,435.53622467609335,19.966971153600014,2620.1988962079995,1503.0623333137999,0.0,2320.1836971930074,844.6984008031236,156.71668064111225,48.00146638279739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,328.7,878.2681170269044,9167.858717716372,268.60729507285635,61685.659338483616
t154,4661.956367225204,899.0056402099001,526.5281841106,20759.180811794693,3677.4876136021303,15382.951088895008,277.11488561199997,5862.243220039,435.53622467609335,79.52522836520001,2901.0490341819996,1525.3733404048098,0.0,5130.920923930751,1689.3968016062472,313.4333612822245,48.00146638279739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,1763.7730190588159,328.7,1756.5362340538088,9167.858717716372,304.39,78957.51017614924
t155,8738.845773897316,986.0334058942001,526.5281841106,22768.869267252594,6142.905731464078,16872.17236191001,277.11488561199997,6379.6693500325,529.3452626522042,139.0834855768,3181.8991721559996,3028.43567371861,0.0,5130.920923930751,2534.095202409371,470.15004192333674,48.00146638279739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,1915.2318829730957,15079.873093717099,268.60729507285635,99201.133123019
t156,12334.485981626183,1073.0611715785,1053.0563682212,24778.557722710495,8997.184500835478,18361.393634925007,485.476590408,6897.095480026,594.3675573424472,198.6417427884,3462.7493101299997,3741.2,0.0,7202.828612302492,3264.7783035625926,523.2157447451731,48.00146638279739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,2793.5,20024.080215976443,521.3143568548049,120891.08051331056
t157,16902.275895441442,1160.0889372628,1216.8718158894,26788.246178168396,11163.7,19850.614907940006,693.838295204,7414.521610019499,727.6838499643262,258.2,3743.5994481039997,3741.2,0.0,10282.791160382483,3664.8162150220755,523.2157447451731,48.00146638279739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,2758.7,192.59175289454092,1882.3529738248144,26483.80559819124,521.3143568548049,140625.5315309574
t158,19604.113700413283,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,7931.947740012999,785.1,258.2,4024.449586078,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,73.69789511501226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2760.6210908517187,28597.839537150037,521.3143568548049,155383.52443520786
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8449.373870006499,785.1,258.2,4305.299724052,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,99.39432384722713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161751.749172467
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,735.7330171742227,258.2,4586.149862026,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,69.16323123884534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166056.36485915756
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,522.81577288773,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,69.16323123884534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,169710.23524700225
t162,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,309.8985286012373,258.2,4867.0,3741.2,0.0,13362.753708462475,3342.2446106545085,679.9324253862853,38.93213863046356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,28597.839537150037,485.5316519276613,168217.05698411007
t163,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25796.989525586778,902.2,7673.234675016493,96.98128431474458,258.2,4515.937327532566,1972.891373610448,0.0,12208.31893352929,2348.4817867638376,495.559860034427,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,192.5917528945409,1085.7751292621583,23648.461471851202,449.74894700051766,155682.9390686465
t164,19701.30671140813,1290.630585789291,1743.4,34335.14744019,11163.7,23935.462934318377,735.3942517893124,7026.45201252474,96.98128431474458,258.2,4515.937327532037,1972.891373610448,0.0,12208.31893352929,2348.4817867638376,368.74513070371665,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,878.2681170269044,21399.65862697369,413.966242073374,147173.96253840567
t165,19701.30671140813,1181.8458786839365,1743.4,34335.14744019,9961.738873328968,22073.936343049976,490.2628345262083,6379.669350032987,277.9609420645446,258.2,4515.937327532037,1972.891373610448,0.0,10251.670703332553,2033.3396861390243,184.37256535185833,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,1036.9637659461914,22112.762968155796,378.1835371462304,141696.3065090889
t166,17909.469625729555,1181.8458786839365,1743.4,33001.53355880836,9961.738873328968,20260.751965107436,490.2628345262083,5732.886687541233,458.94059981434464,258.2,4515.937327532037,1972.891373610448,0.0,10251.670703332553,2033.3396861390243,0.0,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,1915.2318829730957,22445.307083121777,342.40083221908674,137308.2215497903
t167,17243.96506387273,1073.061171578582,1743.4,31348.877294833157,6603.763852511074,18399.225373839035,245.13141726310414,5086.10402504948,639.9202575641447,258.2,4164.874655064603,1972.891373610448,0.0,10251.670703332553,2033.3396861390243,0.0,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,192.5917528945409,2793.5,26948.683906951876,306.6181272919431,134251.33267540662
t168,15598.995143767592,964.2764644732274,1123.9550778807134,29586.456234547164,6069.276841514801,16537.698782570635,0.0,4439.321362557726,785.1,258.2,4164.874655064603,1972.891373610448,0.0,10251.670703332553,2033.3396861390243,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269043,28597.839537150037,270.83542236479946,128316.68616295115
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,696.0930183557956,0.0,4867.0,1395.5009498353697,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167321.93697201778
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,696.0930183557956,0.0,4867.0,990.4557360795502,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166916.89175826198
t171,21040.7,1508.2,1123.9550778807134,34827.0,7805.724979182107,25807.5,657.0685827368959,8966.8,696.0930183557956,0.0,4867.0,0.0,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161703.88466198216
t172,21040.7,1508.2,504.51015576142674,34427.13358397459,4616.845186949175,25807.5,411.93716547379177,8320.017337508247,696.0930183557956,0.0,4522.85761018527,0.0,0.0,13362.753708462475,3664.8162150220755,651.8454898947349,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1432.3662585481848,328.7,2793.5,25570.861398926616,486.64821194329977,151843.5721019566
t173,21040.7,1508.2,224.9972284920485,31915.023014652685,1258.8701661312803,25213.50081061068,411.93716547379177,8320.017337508247,696.0930183557956,0.0,4522.85761018527,0.0,0.0,9739.268359908041,3664.8162150220755,651.8454898947349,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2071.1075838945576,328.7,2793.5,17321.031124490175,451.98206703179454,132729.73170177685
t174,21040.7,1508.2,0.0,30044.59188351913,0.0,25213.50081061068,411.93716547379177,8320.017337508247,696.0930183557956,0.0,4522.85761018527,0.0,0.0,6688.515722113418,3664.8162150220755,651.8454898947349,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,9071.200850053734,417.3159221202893,115492.51113636592
t175,21040.7,1508.2,0.0,30044.59188351913,0.0,25213.50081061068,277.11488561199997,7871.656497776531,696.0930183557956,0.0,4522.85761018527,0.0,0.0,6688.515722113418,3664.8162150220755,626.866722564449,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,382.6497772087841,113172.75198004044
t176,21040.7,1508.2,0.0,30044.59188351913,0.0,25213.50081061068,277.11488561199997,7871.656497776531,699.6980004076529,0.0,4522.85761018527,659.6165147835053,0.0,6688.515722113418,3664.8162150220755,626.866722564449,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,2179.897575332645,7605.153322910005,443.0545796460209,115049.18139092522
t177,21040.7,1508.2,158.13838459915277,30044.59188351913,615.0459679176565,25213.50081061068,277.11488561199997,7871.656497776531,777.1865739082178,0.0,4522.85761018527,1904.047290754551,0.0,6688.515722113418,3664.8162150220755,626.866722564449,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,328.7,1555.5219389331166,9435.994120707435,408.38843473451567,118959.3289730764
t178,21040.7,1508.2,163.81544766820002,30044.59188351913,615.0459679176565,25213.50081061068,277.11488561199997,7871.656497776531,777.1865739082178,0.0,4522.85761018527,1904.047290754551,0.0,6688.515722113418,3664.8162150220755,626.866722564449,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.1229638078105,1829.8703286766295,328.7,2793.5,7394.2697255635585,373.72228982301044,118729.5876964741
t179,21040.7,1508.2,163.81544766820002,30044.59188351913,615.0459679176565,25213.50081061068,277.11488561199997,7871.656497776531,777.1865739082178,0.0,4522.85761018527,3407.109624068351,0.0,6688.515722113418,3664.8162150220755,626.866722564449,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.1685547362135,1930.1666423317618,328.7,1237.9780610668834,7489.357212921601,339.0561449115052,118885.89133788488
t180,21040.7,1508.2,163.81544766820002,30044.59188351913,615.0459679176565,25213.50081061068,277.11488561199997,7871.656497776531,785.1,0.0,4522.85761018527,3407.109624068351,0.0,6688.515722113418,3664.8162150220755,626.866722564449,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1502.6461903406446,169.25288549838007,1237.9780610668834,7394.2697255635585,304.39,117633.7127596529
t181,21040.7,1508.2,690.3436317788,30044.59188351913,615.0459679176565,25213.50081061068,277.11488561199997,7871.656497776531,785.1,59.558257211599994,4522.85761018527,3407.109624068351,0.0,6688.515722113418,3664.8162150220755,626.866722564449,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,117920.89052054076
t182,21040.7,1508.2,1216.8718158894,30044.59188351913,1340.4879052881035,25213.50081061068,277.11488561199997,7871.656497776531,785.1,119.11651442319999,4522.85761018527,3407.109624068351,0.0,6688.515722113418,3664.8162150220755,626.866722564449,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,119232.41889923341
t183,21040.7,1508.2,1743.4,32054.28033897703,4194.766674659503,25807.5,277.11488561199997,7871.656497776531,785.1,178.67477163479998,4522.85761018527,3741.2,0.0,6688.515722113418,3664.8162150220755,626.866722564449,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.269725563559,269.72385508849476,125610.56213070588
