Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t552,0.0,57.906436910403634,60.96124665403322,22.075514106398064
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,8.070160022261132e-16,0.0,0.0,0.0
t563,8.070160022261132e-16,0.0,0.0,0.31646848698159225
t564,0.0,0.0,0.0,0.0
t565,-1.7506635077848806e-15,0.0,0.0,1.2895255881049805
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,61.11721434191808,55.93166161453641,56.13791535389496
t578,0.0,61.14601377021222,57.984645364270996,54.91605536146381
t579,0.0,61.14601377021222,57.984645364270996,54.91605536146381
t580,0.0,61.14601377021222,57.98464536427102,54.91605536146384
t581,0.0,61.14601377021226,58.08512423650171,53.379112362611664
t582,0.0,61.512446856360754,58.08512423650171,55.01653423369453
t583,0.0,61.512446856360754,57.08691534583181,52.73348691623614
t584,0.0,-0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0
t587,0.0,-0.0,0.0,6.999109731318517
t588,0.0,-0.0,0.0,6.999109731318516
t589,0.0,-0.0,0.0,6.999109731318517
t590,0.0,-0.0,0.0,10.404125369978436
t591,0.0,-0.0,0.0,7.747409819142143
t592,0.0,61.51244685636077,58.91516788631675,55.84657788350957
t593,0.0,61.640879326680825,59.52481858621655,46.818670992439266
t594,0.0,61.14601377021222,58.91516788631675,44.7432147174642
t595,0.0,59.621153414753174,57.072873615436876,44.36672602165959
t596,0.0,59.047233201574414,56.93117246111015,44.22502486733287
t597,0.0,59.047233201574414,55.400867538688125,42.69471994491083
t598,0.0,59.04723320157443,55.400867538688125,42.14104603767507
t599,0.0,51.430976524255804,47.78461086136951,42.14104603767507
t600,0.0,51.430976524255804,47.78461086136951,42.14104603767507
