Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t148,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69954.16541342744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,-5.125087909618745e-12,0.0,13272.02528878248,0.0,-8.840288501232863e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45782.94516911153,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,-4.109352857994963e-11,11287.386000000002,10706.856000000002
t149,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,13272.025288782475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45782.94516911153,0.0,0.0,1.1937117960769683e-11,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t150,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72063.70237352153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.45999999998,0.0,35341.698,0.0,0.0,0.0,0.0,13272.025288782466,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,1.5518253349000588e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45782.94516911154,0.0,0.0,0.0,0.0,0.0,0.0,-6.087930159992538e-11,11287.386000000002,10706.856000000002
t151,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41308.34957615865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t152,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49680.86744479597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,31633.947835276274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10350.902549046401
t153,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0743406164692715e-11,11287.386000000002,10504.485172312081
t154,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000014,-1.78897607838735e-11,14136.679199999999,0.0,1.945750227605458e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7837.298653203638
t155,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,2.6516994466874162e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8087470127502457e-11,12039.459999999975,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,2.2680524125462398e-11,0.0,0.0,0.0,-1.0584940923763498e-11,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,11287.386000000002,7494.799200000001
t156,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4589810840940725e-11,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.684786058031023e-11,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.941298984017522e-11,11287.386000000002,7494.799200000001
t157,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,-3.536115400493145e-11,1.432454155292362e-10,0.0,0.0,0.0,8.355982572538778e-12,0.0,0.0,0.0,-1.283240180782741e-10,0.0,0.0,-1.989064912777394e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,7494.799200000001
t158,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,3.879563337250147e-12,0.0,0.0,0.0,-1.3130829756846651e-11,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.434826657487065e-11,11287.386000000002,7494.799200000001
t159,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.57980353430321e-12,0.0,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,11287.386000000002,8241.09384469553
t160,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,15233.353063990122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t161,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66752.19735650983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t162,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,35341.698,0.0,0.0,0.0,0.0,13272.025288782486,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,1.1191048088221578e-12,0.0,0.0,0.0,-2.25611529458547e-10,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,-5.735412145213559e-12,45782.94516911155,0.0,0.0,0.0,0.0,0.0,0.0,-1.0743406164692715e-11,11287.386000000002,10706.856000000002
t163,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,13272.025288782488,0.0,4.4201442506164315e-12,-1.3727685654885136e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45782.94516911154,0.0,0.0,4.989715307601728e-10,0.0,0.0,0.0,-1.0743406164692715e-11,11287.386000000002,10706.856000000002
t164,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-3.69581272252617e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,13272.025288782488,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,4.244048312784798e-11,0.0,0.0,8.218705715989927e-12,-1.007194327939942e-11,0.0,0.0,0.0,0.0,45782.94516911154,0.0,0.0,0.0,0.0,0.0,0.0,-3.1036506698001176e-11,11287.386000000002,10706.856000000002
t165,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.9599006861881205e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,13272.025288782488,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,45782.94516911154,0.0,0.0,-1.6711965145077556e-11,0.0,0.0,0.0,-2.148681232938543e-11,11287.386000000002,7494.799200000001
t166,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,13272.025288782488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,45782.94516911154,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-1.3130829756846651e-11,11287.386000000002,7494.799200000001
t167,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-1.1510891795296627e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,13272.025288782488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.793957644887994e-12,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,0.0,45782.94516911154,0.0,0.0,0.0,0.0,0.0,0.0,-3.9392489270539954e-11,11287.386000000002,8488.478512942032
t168,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,6.10426080053609e-12,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,13272.025288782488,0.0,0.0,9.549694368615746e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,45782.94516911154,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,-8.355982572538778e-12,11287.386000000002,9483.030831140395
t169,40969.9,63194.151995383436,0.0,0.0,19185.732000000004,0.0,26553.9159053739,0.0,0.0,0.0,34834.81506933853,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9991.679433400728,0.0,0.0,0.0,0.0,192.06786787070814,0.0,12039.46,0.0,35341.698,44736.003111839935,0.0,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566325,0.0,0.0,0.0,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,40969.9,62110.10856578295,0.0,0.0,19185.732000000004,0.0,31495.503842537117,0.0,0.0,0.0,54893.05489616636,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9805.660003166025,0.0,0.0,0.0,0.0,192.06786787070814,0.0,12039.459999999994,0.0,35341.698,44736.003111840015,0.0,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,0.0,89602.37380276459,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t171,40969.9,62216.68050173395,0.0,0.0,19185.732000000004,0.0,30351.50402110205,0.0,0.0,0.0,69669.63013867706,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8943.295795143,0.0,0.0,0.0,0.0,192.06786787070814,0.0,12039.46,0.0,35341.698,44736.003111840015,0.0,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,2.984279490192421e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,0.0,89602.37380276459,0.0,0.0,-1.4921397450962104e-11,11287.386000000002,10706.856000000002
t172,40969.9,61581.934840930284,0.0,0.0,19185.732000000004,0.0,30351.50402110205,0.0,0.0,9.677023626863957e-12,69669.63013867706,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7924.417878097514,0.0,0.0,0.0,0.0,192.06786787070814,0.0,12039.459999999992,0.0,35341.698,44736.003111840015,0.0,0.0,0.0,37844.92298464507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.2930456633,0.0,0.0,0.0,89602.37380276457,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t173,40969.9,57800.2556053465,0.0,0.0,19185.732000000004,0.0,30351.50402110205,0.0,0.0,0.0,69669.63013867706,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9273.560950707935,0.0,0.0,0.0,0.0,96.03393393535407,0.0,12039.46,0.0,35341.698,42588.56677360014,0.0,0.0,0.0,37844.92298464507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,0.0,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t174,40969.9,52686.12286710253,0.0,0.0,19185.732000000004,0.0,30351.50402110205,0.0,0.0,0.0,69669.63013867706,0.0,2874.621,0.0,72614.067,0.0,1.0841176845133305e-11,0.0,0.0,3061.52,7453.149831269448,0.0,0.0,0.0,0.0,96.03393393535407,0.0,12039.46,0.0,35341.698,26100.962146628823,0.0,0.0,0.0,37844.92298464507,0.0,0.0,0.0,0.0,0.0,0.0,2.566480361565482e-11,0.0,0.0,0.0,-1.5279510989785194e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,-3.581135388230905e-11,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t175,40969.9,46174.24883633623,0.0,0.0,19185.732000000004,0.0,30351.504021102042,0.0,0.0,0.0,69669.6301386771,0.0,2874.621,0.0,72614.067,0.0,-5.305385760342081e-12,0.0,0.0,3061.52,6697.814526746889,0.0,0.0,0.0,0.0,192.06786787070814,0.0,12039.460000000001,0.0,35341.698,22368.001555920007,0.0,0.0,0.0,37844.92298464507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566333,0.0,0.0,0.0,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t176,40969.9,39051.936200454154,0.0,0.0,19185.732000000004,0.0,12033.043688360158,0.0,0.0,0.0,34834.81506933853,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4998.69053721938,0.0,0.0,0.0,0.0,96.03393393535407,0.0,12039.459999999992,0.0,35341.698,22368.001555920007,0.0,0.0,0.0,37844.92298464507,0.0,0.0,0.0,0.0,0.0,0.0,-2.148681232938543e-11,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,8.355982572538778e-12,148820.29304566327,0.0,0.0,0.0,89602.37380276459,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t177,40969.9,36046.90236169149,0.0,0.0,19185.732000000004,0.0,12033.043688360156,0.0,0.0,0.0,34834.81506933853,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4998.69053721938,0.0,0.0,0.0,0.0,96.03393393535407,0.0,12039.459999999995,0.0,35341.698,22368.001555920007,0.0,0.0,0.0,37844.92298464507,0.0,0.0,0.0,0.0,0.0,0.0,7.759126674500294e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,148820.29304566327,0.0,0.0,0.0,88822.0560166236,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t178,40969.9,33412.29978894376,0.0,0.0,19185.732000000004,0.0,12033.043688360156,0.0,0.0,0.0,34834.81506933853,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5221.865528736516,0.0,0.0,0.0,0.0,96.03393393535407,0.0,12039.46,0.0,35341.698,22368.001555920007,0.0,0.0,0.0,37844.92298464507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566327,0.0,0.0,0.0,76943.39532879414,-3.611603460740298e-11,0.0,0.0,11287.386000000002,10706.856000000002
t179,40969.9,33081.66122935679,0.0,0.0,19185.732000000004,0.0,12033.043688360156,-7.97022141796333e-11,0.0,0.0,34834.81506933853,-1.000444171950221e-11,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5895.303851669937,0.0,0.0,0.0,0.0,96.03393393535407,0.0,12039.46,0.0,35341.698,22368.001555920007,0.0,0.0,0.0,37844.92298464507,0.0,0.0,0.0,0.0,0.0,0.0,3.508259283080405e-11,0.0,0.0,0.0,9.793957644887994e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566327,0.0,0.0,0.0,84668.37197143497,-3.611603460740298e-11,0.0,0.0,11287.386000000002,10706.856000000002
t180,40969.9,33081.66122935679,0.0,0.0,19185.732000000004,0.0,12033.043688360156,0.0,0.0,0.0,34834.81506933853,5.305385760342082e-12,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4998.69053721938,0.0,0.0,0.0,0.0,96.03393393535407,0.0,12039.46,0.0,35341.698,22368.001555920007,0.0,0.0,0.0,37844.922984645105,0.0,0.0,0.0,0.0,0.0,0.0,5.699973826267524e-11,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148820.29304566327,0.0,0.0,0.0,71462.07858154728,-3.611603460740298e-11,0.0,0.0,11287.386000000002,10706.856000000002
t181,40969.9,35322.65081468489,0.0,0.0,19185.732000000004,0.0,12033.043688360156,0.0,0.0,0.0,34834.815069338525,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5285.219780536149,0.0,0.0,0.0,0.0,96.03393393535407,0.0,12039.46,0.0,35341.698,22368.001555920007,0.0,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147806.43576638974,0.0,0.0,0.0,69568.4252436141,-3.611603460740298e-11,0.0,0.0,11287.386000000002,10706.856000000002
t182,40969.9,37881.20786256418,0.0,0.0,19185.732000000004,0.0,12033.043688360156,0.0,0.0,0.0,34834.81506933853,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6184.4980703225465,0.0,0.0,0.0,0.0,96.03393393535407,0.0,12039.46,0.0,35341.698,22368.001555920007,0.0,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,5.3717030823463574e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146575.5205115322,0.0,0.0,0.0,68127.54919835062,-3.611603460740298e-11,0.0,0.0,11287.386000000002,10706.856000000002
t183,40969.9,40759.586002751814,0.0,0.0,19185.732000000004,0.0,12033.043688360156,0.0,0.0,0.0,34834.81506933853,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7809.348785530618,0.0,0.0,0.0,0.0,96.03393393535407,0.0,12039.46,0.0,35341.698,22368.001555920007,0.0,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,-2.4023449896048987e-11,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131898.38241321628,0.0,0.0,0.0,89602.37380276459,-3.611603460740298e-11,0.0,0.0,11287.386000000002,10706.856000000002
t184,40969.9,43510.54282832229,0.0,0.0,19185.732000000004,0.0,12033.043688360156,0.0,0.0,0.0,34834.81506933853,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9412.014362277647,0.0,0.0,0.0,0.0,96.03393393535407,0.0,12039.46,0.0,35341.698,22368.001555920007,0.0,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131161.75557354814,0.0,0.0,0.0,89602.37380276459,-3.611603460740298e-11,0.0,0.0,11287.386000000002,10706.856000000002
t185,40969.9,47821.02215080532,0.0,0.0,19185.732000000004,0.0,12033.043688360156,0.0,0.0,-4.574147624225588e-11,34834.81506933853,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9997.38107443876,0.0,0.0,0.0,0.0,96.03393393535407,0.0,12039.46,0.0,35341.698,22368.001555920007,2.546585164964199e-11,0.0,0.0,37844.92298464509,0.0,0.0,0.0,0.0,0.0,0.0,1.1715684422597404e-11,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,146009.95713280264,0.0,0.0,0.0,89602.37380276459,0.0,0.0,-1.0743406164692715e-11,11287.386000000002,10706.856000000002
