BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t76,17781.141688761974,4563.522654376399,-0.0,0.0,0.0,0.0,0.0,-4281.393528993986,-780.2708141443849,-17283.0,1715.088446834519,544.5639242003786,-0.0,0.0,0.0,0.0,0.0,17049.876637207122,-756.5290082420196,-18553.0,1550.4436615991401,1665.0,-0.0,0.0,0.0,0.0,0.0,30840.71186279288,-1895.1555243920195,-32161.0,29778.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-15808.0,6736.68506054706,215.47064421565355,-0.0,0.0,0.0,0.0,0.0,-2025.5412120126953,-274.6144927500183,-4652.0,43659.58050147501,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-31084.0,32558.45456063772,0.0,-0.0,0.0,0.0,0.0,0.0,-17174.29375899332,-1363.160801644403,-14021.0
t77,17848.653254672892,2309.659877767469,-0.0,0.0,0.0,0.0,0.0,-1629.993228514815,-670.3199039255474,-17858.0,1790.3004320388868,4605.330569147138,-0.0,0.0,0.0,0.0,0.0,13890.58794247837,-650.2189436643971,-19636.0,1684.7587436705244,916.2040537555189,-0.0,0.0,0.0,0.0,0.0,31448.535872763376,-1672.4986701894209,-32377.0,29776.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-15806.0,7372.349408444779,162.79812579233518,-0.0,0.0,0.0,0.0,0.0,-2516.617620398698,-298.52991383841663,-4720.0,44061.580501475,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-31486.0,32456.625068467172,0.0,-0.0,0.0,0.0,0.0,0.0,-16783.152966328234,-1393.47210213894,-14280.0
t78,18054.027394597153,2023.6088324814114,-0.0,0.0,0.0,0.0,0.0,-952.2558761039832,-708.38035097458,-18417.0,2406.581430001396,2818.0,-0.0,0.0,0.0,0.0,0.0,15741.935354062818,-712.5167840642139,-20254.0,2093.888991029109,1665.0,-0.0,0.0,0.0,0.0,0.0,29548.696275911952,-1732.5852669410635,-31575.0,30093.167170475,0.0,-578.5,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-15544.0,7693.439611451459,196.3,-0.0,0.0,0.0,0.0,0.0,-2819.4612145765805,-313.2783968748795,-4757.0,43952.580501475,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-31377.0,32731.046815166817,0.0,-0.0,0.0,0.0,0.0,0.0,-17109.55453929421,-1448.4922758726095,-14173.0
t79,18355.672682071934,0.0,-0.0,0.0,0.0,0.0,0.0,1057.5844871950553,-607.2571692669887,-18806.0,3688.1531914036195,0.0,-0.0,0.0,0.0,0.0,0.0,17509.854057014934,-772.0072484185524,-20426.0,6502.993685311945,0.0,-0.0,0.0,0.0,0.0,0.0,25684.491396329093,-1696.4850816410399,-30491.0,28937.626511906146,0.0,-0.0,0.0,0.0,0.0,0.0,-12976.367779932416,-670.2587319737328,-15291.0,8567.70933121563,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-3278.3649089553296,-314.1727320225659,-4751.0,41052.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-30815.0,34757.691960544675,0.0,-0.0,0.0,0.0,0.0,0.0,-19069.461251651337,-1299.2307088933342,-14389.0
t80,17722.79404376191,0.0,-2825.95404376191,0.0,0.0,0.0,0.0,4600.0,-208.84,-19288.0,13270.329196307308,0.0,-2246.9,0.0,0.0,0.0,0.0,9990.405984968547,-491.8351812758507,-20522.0,15217.579623219774,0.0,-3306.722114873223,0.0,0.0,0.0,0.0,19844.372704290075,-863.2302126366183,-30892.0,28482.31674007426,0.0,-804.5,0.0,0.0,0.0,0.0,-11872.260028440995,-649.5567116332686,-15156.0,9645.08620045627,0.0,-216.1428283274173,0.0,0.0,0.0,0.0,-4382.4726604467505,-293.47071168210175,-4753.0,34190.34161569659,0.0,-314.0,0.0,0.0,0.0,0.0,-2650.557661388555,-945.7839543080393,-30280.0,32138.316743599855,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-15529.488338982326,-1090.5272618532626,-14721.0
t81,18279.111079435257,0.0,-6566.3,0.0,0.0,0.0,0.0,8430.876907548976,-427.68798698423336,-19716.0,25954.173553158173,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,892.2343574736552,-43.71948351620911,-20644.0,19849.236759678068,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,18207.22545704318,-983.3581629657276,-31396.0,28987.25771773597,0.0,-169.98310634657133,0.0,0.0,0.0,0.0,-13017.249349977326,-671.0252614120749,-15129.0,8527.594290609062,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-3237.483338910418,-314.939261460908,-4751.0,28711.801439771534,0.0,-378.6,0.0,0.0,0.0,0.0,2194.6512143903255,-749.8526541618614,-29778.0,31344.378075153076,0.0,-1630.3,0.0,0.0,0.0,0.0,-13470.255247568395,-1046.8228275846752,-15197.0
t82,17850.627732858244,0.0,-4767.9772635085255,0.0,0.0,0.0,0.0,7392.696490622674,-380.34695997239396,-20095.0,28910.61156438646,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-1864.1930414268302,-62.73009584401284,-20825.0,20314.663445893835,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,18062.19274641746,-854.7521385557769,-31845.0,28618.599171479476,0.0,-0.0,0.0,0.0,0.0,0.0,-12741.739715709915,-665.8594557695609,-15211.0,8828.938119233959,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-3512.9929731778293,-309.77345581839404,-4782.0,26710.52568507955,0.0,-378.6,0.0,0.0,0.0,0.0,3815.0973483954385,-663.02303347499,-29484.0,29565.298726634206,0.0,-1630.3,0.0,0.0,0.0,0.0,-11151.060855120995,-945.9378715132133,-15838.0
t83,17633.00322627452,0.0,-3181.6800824037236,0.0,0.0,0.0,0.0,6245.851342018375,-314.174485889176,-20383.0,27711.539402227358,0.0,-5765.2712273656,0.0,0.0,0.0,0.0,-907.7232862784871,-30.54488858327109,-21008.0,19802.729297028258,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,19631.28051589923,-873.9057591719607,-32883.0,27700.876490365743,671.3813158173873,-0.0,0.0,0.0,0.0,0.0,-12294.778866339273,-657.4789398438613,-15420.0,8962.440481824133,120.90628061703333,-0.0,0.0,0.0,0.0,0.0,-3959.953822548471,-301.39293989269447,-4822.0,25224.8848025953,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,5314.057038204637,-574.2846198382855,-29629.0,31226.389479844423,0.0,-0.0,0.0,0.0,0.0,0.0,-14028.732920956008,-1055.6565588884132,-16142.0
t84,18176.656272980315,0.0,-2077.81627298031,0.0,0.0,0.0,0.0,4600.0,-208.84,-20490.0,26842.47933949159,0.0,-5808.4793394915905,0.0,0.0,0.0,0.0,0.0,-0.0,-21034.0,19435.58687855732,0.0,-3653.839815416682,0.0,0.0,0.0,0.0,19229.377469868057,-845.1245330086962,-34166.0,27479.794489483967,804.5,-0.0,0.0,0.0,0.0,0.0,-11776.532665898372,-647.7618235855945,-15860.0,9432.251703100834,200.62414352296656,-0.0,0.0,0.0,0.0,0.0,-4478.200022989372,-291.6758236344276,-4863.0,24510.36914225963,0.0,-378.6,0.0,0.0,0.0,0.0,6603.198314048683,-497.967456308318,-30237.0,31491.24599397821,0.0,-0.0,0.0,0.0,0.0,0.0,-14177.843095028995,-1028.4028989492112,-16285.0
t85,16740.218730651675,0.0,-2386.7511521030074,0.0,0.0,0.0,0.0,6513.859424627488,-331.3270031761592,-20536.0,25804.181855547064,0.0,-3728.296773379284,0.0,0.0,0.0,0.0,-448.783516826563,-15.101565341213846,-21612.0,17283.040976461758,0.0,-2081.909960201425,0.0,0.0,0.0,0.0,21235.480373593564,-981.6113898539008,-35455.0,27526.216515111002,804.5,-0.0,0.0,0.0,0.0,0.0,-11478.542016207122,-642.1744989038835,-16210.0,9699.97917163334,196.3,-0.0,0.0,0.0,0.0,0.0,-4776.190672680623,-286.08849895271663,-4834.0,29117.718094220203,0.0,-314.0,0.0,0.0,0.0,0.0,3186.5169016992045,-700.2349959194071,-31290.0,31649.348148224224,0.0,-0.0,0.0,0.0,0.0,0.0,-14232.34049420595,-1070.0076540182722,-16347.0
t86,16360.486567398328,0.0,-1696.4645976663978,0.0,0.0,0.0,0.0,5726.942340029987,-280.96430976191914,-20110.0,25674.407721910313,0.0,-2246.9,0.0,0.0,0.0,0.0,-1519.3805658688248,-51.127156041485954,-21857.0,15394.991361172299,0.0,-1665.0,0.0,0.0,0.0,0.0,23148.925117189905,-1055.9164783622039,-35823.0,27777.172486013744,578.5,-0.0,0.0,0.0,0.0,0.0,-11690.523337338645,-646.1491486750996,-16019.0,9620.989664818386,0.0,-51.71716454535339,0.0,0.0,0.0,0.0,-4564.2093515491,-290.0631487239327,-4715.0,29637.31605486659,0.0,-378.6,0.0,0.0,0.0,0.0,3083.610972085922,-706.3270269525134,-31636.0,31657.19760192821,0.0,-0.0,0.0,0.0,0.0,0.0,-14185.365174549243,-1051.8324273789567,-16420.0
t87,15328.14,0.0,-97.3,0.0,0.0,0.0,0.0,4600.0,-208.84,-19622.0,25390.63129194455,0.0,-2246.9,0.0,0.0,0.0,0.0,-1693.7370405306908,-56.99425141385775,-21393.0,12110.338571701299,0.0,-1665.0,0.0,0.0,0.0,0.0,25575.818210611054,-1183.1567823123535,-34838.0,27946.46852461033,578.5,-194.22825239910006,0.0,0.0,0.0,0.0,-11998.810734833109,-651.9295373781208,-15680.0,9314.06549148159,0.0,-196.3,0.0,0.0,0.0,0.0,-4255.9219540546355,-295.8435374269539,-4566.0,30353.5776669,0.0,-0.0,0.0,0.0,0.0,0.0,1593.938,-794.5156669,-31153.0,30915.17916743995,0.0,-0.0,0.0,0.0,0.0,0.0,-13821.28648119262,-1012.8926862473288,-16081.0
t88,14540.501996103781,0.0,-8.661996103779252,0.0,0.0,0.0,0.0,4600.0,-208.84,-18923.0,22167.828338788444,0.0,-2246.9,0.0,0.0,0.0,0.0,1152.6577715616359,-442.5861103500761,-20631.0,6173.775448968009,0.0,-1665.0,0.0,0.0,0.0,0.0,30485.626254841693,-1367.401703809703,-33627.0,27397.54042240442,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,-12604.732949841467,-663.2905789095275,-15104.0,8141.032627766903,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-3649.999739046276,-307.2045789583607,-4408.0,35699.2004562154,0.0,-0.0,0.0,0.0,0.0,0.0,-4230.297261501817,-1079.903194713589,-30389.0,32601.187352635818,0.0,-0.0,0.0,0.0,0.0,0.0,-15753.25407601377,-1096.9332766220487,-15751.0
t89,16877.907499632223,97.3,-0.0,0.0,0.0,0.0,0.0,1460.780891705987,-351.988391338207,-18084.0,10694.2397165422,0.0,-0.0,0.0,0.0,0.0,0.0,9515.190479908868,-549.4301964510665,-19660.0,1819.9890098779592,1593.7860452761654,-0.0,0.0,0.0,0.0,0.0,30347.303128385145,-1404.0781835392736,-32357.0,26356.316029779333,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,-12046.966674872052,-652.832461253851,-14631.0,8527.340785080642,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-4207.766014015692,-296.7464613026841,-4247.0,41071.00473457182,314.0,-0.0,0.0,0.0,0.0,0.0,-10659.682523526984,-1429.3222110448328,-29296.0,30453.511487069158,480.38409575976766,-0.0,0.0,0.0,0.0,0.0,-14408.85928758527,-1233.0362952436658,-15292.0
t90,17197.791783061406,0.0,-0.0,0.0,0.0,0.0,0.0,477.05453035443134,-396.8463134158379,-17278.0,2126.31708151822,1396.8224644845463,-0.0,0.0,0.0,0.0,0.0,15873.814987734499,-716.9545337372658,-18680.0,1535.524327636513,5677.104053755518,-0.0,0.0,0.0,0.0,0.0,25739.71898191107,-1569.3473633031037,-31383.0,25186.349774855214,0.0,-285.9940372992053,0.0,0.0,0.0,0.0,-10078.100128872367,-630.2556086836431,-14192.0,10812.973858985588,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-6176.632560015376,-274.16960873247626,-4138.0,40017.38815337386,232.6486379575314,-0.0,0.0,0.0,0.0,0.0,-10552.120243281463,-1421.9165480499287,-28276.0,31564.47927967955,0.0,-0.0,0.0,0.0,0.0,0.0,-15283.735567830794,-1272.743711848762,-15008.0
t91,18677.87047066118,97.3,-0.0,0.0,0.0,0.0,0.0,-1625.4499528129109,-492.72051784826874,-16657.0,2297.687238521483,1492.973253672087,-0.0,0.0,0.0,0.0,0.0,14764.981804942752,-679.6422971363236,-17876.0,1547.865166614022,1820.9875166504112,-0.0,0.0,0.0,0.0,0.0,28951.05664787016,-1627.9093311345923,-30692.0,25774.44491109905,0.0,-659.8749999990492,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14031.0,10370.420290274313,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-5794.248688887744,-266.9999111488331,-4085.0,38359.238692900006,0.0,-0.0,0.0,0.0,0.0,0.0,-9427.735999999999,-1344.5026928999998,-27587.0,31596.980245773066,681.4694220380243,-0.0,0.0,0.0,0.0,0.0,-16408.119811112258,-1195.3298566988328,-14675.0
t92,17662.194548666183,0.0,-0.0,0.0,0.0,0.0,0.0,-875.6642584795181,-458.53029018666604,-16328.0,4391.286828187592,1388.8357764790753,-0.0,0.0,0.0,0.0,0.0,12200.215299563648,-593.3379042303168,-17387.0,1550.3772516511106,0.0,-0.0,0.0,0.0,0.0,0.0,30766.03745891587,-1507.4147105669829,-30809.0,26149.069911100003,0.0,-804.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14261.0,10267.609111953672,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-5794.248688887744,-266.9999111488331,-4140.0,38146.531870062565,314.0,-0.0,0.0,0.0,0.0,0.0,-9750.787108352504,-1366.7447617100697,-27343.0,31734.640628268655,0.0,-0.0,0.0,0.0,0.0,0.0,-16085.068702759756,-1217.5719255089027,-14432.0
t93,17658.125910349107,97.3,-0.0,0.0,0.0,0.0,0.0,-1076.727152208402,-467.69875814070315,-16211.0,2306.1315566200155,4086.4666099319406,-0.0,0.0,0.0,0.0,0.0,11774.411437727576,-579.0096042795329,-17588.0,1546.1692221412256,963.1814419481848,-0.0,0.0,0.0,0.0,0.0,31392.904214480823,-1502.254878570236,-32400.0,25528.126312379194,0.0,-244.55640127919327,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14200.0,10374.420290274313,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-5794.248688887744,-266.9999111488331,-4089.0,37953.6386929,378.6,-0.0,0.0,0.0,0.0,0.0,-9427.735999999999,-1344.5026928999998,-27560.0,31502.156316551835,623.293351259259,-0.0,0.0,0.0,0.0,0.0,-16408.119811112258,-1195.3298566988328,-14522.0
t94,17327.00297215034,5121.077027849658,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-15965.0,2452.41079437491,1641.8376133471377,-0.0,0.0,0.0,0.0,0.0,13746.108813243598,-645.357220965647,-17195.0,1530.5040503592459,0.0,-0.0,0.0,0.0,0.0,0.0,34144.4796867564,-1783.983737115647,-33891.0,25339.069911100003,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13677.0,10020.248600036579,0.0,-0.0,0.0,0.0,0.0,0.0,-5794.248688887744,-266.9999111488331,-3959.0,39435.92351462964,64.6,-0.0,0.0,0.0,0.0,0.0,-10653.618791532617,-1428.9047230970207,-27418.0,30931.968906475493,0.0,-0.0,0.0,0.0,0.0,0.0,-15182.23701957964,-1279.7318868958537,-14470.0
t95,17351.7538382135,97.3,-0.0,0.0,0.0,0.0,0.0,-1513.4409317267591,-487.61290648674026,-15448.0,2750.3957195637668,2429.101231667876,-0.0,0.0,0.0,0.0,0.0,11586.17861868718,-572.6755699188236,-16193.0,1476.9841795159832,1665.0,-0.0,0.0,0.0,0.0,0.0,32017.85081303958,-1515.834992555564,-33644.0,25442.069911100003,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13780.0,10286.420290274313,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-5794.248688887744,-266.9999111488331,-4001.0,39216.58050147501,314.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-26955.0,30145.66337206794,33.76910431814825,-0.0,0.0,0.0,0.0,0.0,-14720.94031111226,-1311.4921652738328,-14147.0
t96,17498.73639490829,0.0,-0.0,0.0,0.0,0.0,0.0,-1519.8320532787775,-487.90434162951226,-15491.0,2880.4996349197036,748.1690982792072,-0.0,0.0,0.0,0.0,0.0,13523.187174627295,-637.8559078262085,-16514.0,1493.1733869542375,3095.9,-0.0,0.0,0.0,0.0,0.0,30087.23337865148,-1581.3067656057208,-33095.0,25651.069911100003,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13989.0,10148.686209519163,0.0,-9.437609482585849,0.0,0.0,0.0,0.0,-5794.248688887744,-266.9999111488331,-4078.0,38213.726571765,378.6,-0.0,0.0,0.0,0.0,0.0,-9660.778876797489,-1360.5476949675071,-27571.0,29577.151793081113,1630.3,-0.0,0.0,0.0,0.0,0.0,-16175.076934314766,-1211.3748587663401,-13821.0
t97,24068.68,0.0,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-19832.0,8880.190818331364,0.0,-0.0,0.0,0.0,0.0,0.0,11808.982088341321,-580.1729066726855,-20109.0,3099.7918826949176,0.0,-0.0,0.0,0.0,0.0,0.0,34271.87121657906,-1611.663099273972,-35760.0,31171.606858067265,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-8817.226767511536,-653.8969842091587,-20726.0,12697.488595871935,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-7437.505921376208,-297.81098425799183,-4738.0,43524.74998284668,64.6,-0.0,0.0,0.0,0.0,0.0,-4930.821304920377,-1353.5286779262863,-37305.0,38630.45197848415,0.0,-1344.0605020980627,0.0,0.0,0.0,0.0,-21495.299311112256,-1465.0921652738327,-14326.0
t98,24583.679999999997,0.0,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-20347.0,9056.460647886786,0.0,-0.0,0.0,0.0,0.0,0.0,11879.070741980868,-582.5313898676562,-20353.0,3019.4031037843956,0.0,-0.0,0.0,0.0,0.0,0.0,32774.09965025354,-1529.502754037933,-34264.0,30897.667716694043,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-7967.352483309525,-669.8321270379464,-21286.0,13663.298022902733,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-8287.380205578218,-313.74612708677955,-4838.0,43347.5482417297,64.6,-0.0,0.0,0.0,0.0,0.0,-3503.1383922344066,-1269.009849495277,-38640.0,37249.39147638608,0.0,-0.0,0.0,0.0,0.0,0.0,-21495.299311112256,-1465.0921652738327,-14289.0
t99,24946.679999999997,0.0,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-20710.0,9553.830235725869,0.0,-0.0,0.0,0.0,0.0,0.0,11837.2954143676,-581.1256500934697,-20810.0,2889.4918151098755,0.0,-0.0,0.0,0.0,0.0,0.0,31029.873937568194,-1422.3657526780687,-32497.0,32088.386157338522,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-8241.205671227472,-664.6973797644849,-22208.0,13593.310087711325,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-8013.527017660273,-308.6113798133181,-5047.0,42948.16730188821,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-1717.137351935793,-1163.2785879095989,-40112.0,37707.39147638609,0.0,-0.0,0.0,0.0,0.0,0.0,-21495.299311112256,-1465.0921652738327,-14747.0
t100,26735.13650559277,0.0,-0.0,0.0,0.0,0.0,0.0,-5181.470625633302,-722.6658799594687,-20831.0,10060.771808238598,0.0,-0.0,0.0,0.0,0.0,0.0,13063.757327314583,-604.5291355531806,-22520.0,2837.1782671996507,0.0,-0.0,0.0,0.0,0.0,0.0,28102.85997327466,-1471.0382404743077,-29469.0,32580.506002015725,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-8328.971118032265,-663.051777636895,-22614.0,13625.899038778942,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-7925.7615708554795,-306.9657776857282,-5169.0,42778.463713293124,64.6,-0.0,0.0,0.0,0.0,0.0,-16.585300589240433,-1074.4784127038727,-41752.0,36156.90673071225,0.0,-0.0,0.0,0.0,0.0,0.0,-19713.828685478955,-1351.0780452333015,-15092.0
t101,26818.00461943328,0.0,-0.0,0.0,0.0,0.0,0.0,-5709.10749939453,-688.89712003875,-20420.0,11159.325316834902,2038.144358684629,-0.0,0.0,0.0,0.0,0.0,10631.764629764002,-488.23430528353254,-23341.0,2788.7266690815363,0.0,-0.0,0.0,0.0,0.0,0.0,28290.01384365449,-1464.7405127360262,-29614.0,33162.102489576726,0.0,-590.3024882939466,0.0,0.0,0.0,0.0,-9109.380907192655,-648.4190940901377,-22814.0,12574.531175578439,76.15370025562116,-0.0,0.0,0.0,0.0,0.0,-7145.351781695089,-292.33309413897086,-5213.0,41520.82778359099,0.0,-64.6,0.0,0.0,0.0,0.0,2228.2535265815086,-964.481310172506,-42720.0,35665.50109703031,0.0,-0.0,0.0,0.0,0.0,0.0,-19186.191811717727,-1317.309285312583,-15162.0
t102,26645.14766838016,0.0,-0.0,0.0,0.0,0.0,0.0,-6182.710690384212,-691.4369779959494,-19771.0,11048.882222092505,1134.8147166645763,-0.0,0.0,0.0,0.0,0.0,12055.059833765052,-541.7567725221315,-23697.0,3046.8939024359784,0.0,-0.0,0.0,0.0,0.0,0.0,27233.401611898633,-1500.295514334611,-28780.0,32114.198280704397,0.0,-422.2635126358757,0.0,0.0,0.0,0.0,-8607.0978669743,-657.836901094232,-22427.0,12914.772490160445,14.416673758910125,-0.0,0.0,0.0,0.0,0.0,-7500.134765344522,-295.05439857483594,-5134.0,42130.87822147621,0.0,-0.0,0.0,0.0,0.0,0.0,1861.5705543363156,-982.4487758125206,-43010.0,35067.63432313498,0.0,-0.0,0.0,0.0,0.0,0.0,-18860.088677296968,-1326.5456458380113,-14881.0
t103,26562.71973566954,0.0,-0.0,0.0,0.0,0.0,0.0,-6705.761298627212,-641.9584370423246,-19215.0,9136.537862643254,0.0,-0.0,0.0,0.0,0.0,0.0,14514.676604368266,-628.2144670115144,-23023.0,3775.689665485886,0.0,-0.0,0.0,0.0,0.0,0.0,25014.279314167383,-1574.9689796532675,-27215.0,30770.52841238093,0.0,-0.0,0.0,0.0,0.0,0.0,-7974.061428833735,-665.4669835471958,-22131.0,12568.411359682095,58.00356443247492,-0.0,0.0,0.0,0.0,0.0,-7311.112357782378,-271.3025663321923,-5044.0,42084.55692347426,0.0,-11.399999955368607,0.0,0.0,0.0,0.0,1621.0760814643527,-994.2330049832467,-42700.0,35333.54593433666,0.0,-0.0,0.0,0.0,0.0,0.0,-19159.096914756676,-1308.449019579994,-14866.0
t104,27363.578635913065,0.0,-0.0,0.0,0.0,0.0,0.0,-8085.013946078239,-665.5646898348233,-18613.0,5755.418023690906,0.0,-0.0,0.0,0.0,0.0,0.0,17253.867112023236,-736.2851357141385,-22273.0,6783.587512587879,0.0,-1320.0116947128813,0.0,0.0,0.0,0.0,23310.718,-1632.2938178749998,-27142.0,29945.323782374428,0.0,-149.57761189942767,0.0,0.0,0.0,0.0,-7626.523499999999,-676.2226704750001,-21493.0,12414.748414196736,0.0,-44.217310885782496,0.0,0.0,0.0,0.0,-7131.351760056079,-252.17934325487553,-4987.0,42734.93194748738,64.6,-0.0,0.0,0.0,0.0,0.0,585.4468879767646,-1044.9788354641385,-42340.0,34679.0769762433,0.0,-0.0,0.0,0.0,0.0,0.0,-18307.14279386568,-1361.9341823776135,-15010.0
t105,28033.541519382266,0.0,-0.0,0.0,0.0,0.0,0.0,-9268.007469529579,-600.5340498526853,-18165.0,11075.468206391299,0.0,-3793.999294528433,0.0,0.0,0.0,0.0,14893.312111794048,-659.7810236569126,-21515.0,8470.486340985144,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,25862.058909055653,-1546.441196285277,-27109.0,28306.11740378521,0.0,-0.0,0.0,0.0,0.0,0.0,-6411.835357698015,-618.2820460871953,-21276.0,10886.782024625432,131.85033535871162,-0.0,0.0,0.0,0.0,0.0,-5844.859753812718,-193.77260617142696,-4980.0,42454.66636584634,0.0,-0.0,0.0,0.0,0.0,0.0,394.6609791502997,-1054.3273449966352,-41795.0,36066.6990740508,0.0,-0.0,0.0,0.0,0.0,0.0,-19625.329418959685,-1297.3696550911195,-15144.0
t106,23738.577948144124,0.0,-0.0,0.0,0.0,0.0,0.0,-5104.859749890235,-591.7181982538923,-18042.0,18655.997635413467,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,8837.276173652373,-357.5853819502169,-20977.0,10228.660979360371,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,24156.235740614284,-1496.7926662191373,-27211.0,27260.90009262796,0.0,-0.0,0.0,0.0,0.0,0.0,-5606.215757596318,-364.6843350316405,-21290.0,9307.752063530124,0.0,-137.32003044208741,0.0,0.0,0.0,0.0,-3944.3581720757966,-179.07386101224117,-5047.0,39447.34058501903,0.0,-34.25892016035141,0.0,0.0,0.0,0.0,3070.8362652956935,-488.9179301543711,-41995.0,39113.23720135,0.0,-1630.3,0.0,0.0,0.0,0.0,-21408.9145,-945.0227013499999,-15129.0
t107,23733.233542229482,0.0,-1085.8382937748966,0.0,0.0,0.0,0.0,-3959.6391866549525,-499.7560617996291,-18188.0,21029.70419894053,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,6157.867498117367,-241.88326994227413,-20787.0,11250.711825448368,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,23589.87538596047,-1390.483157653318,-27773.0,27017.55733537408,0.0,-0.0,0.0,0.0,0.0,0.0,-4943.014257897827,-321.5430774762536,-21753.0,9711.030083910917,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-4177.013113288254,-191.84528038492985,-5118.0,38924.36923143675,0.0,-64.6,0.0,0.0,0.0,0.0,4071.4790702349796,-364.2483016717331,-42567.0,36985.1758861636,0.0,-0.0,0.0,0.0,0.0,0.0,-20739.55539647178,-977.6204896918241,-15268.0
