BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t136,21844.299834939357,0.0,-97.3,0.0,0.0,0.0,0.0,-3555.3005967475174,-179.69923819184112,-18012.0,24069.98211269872,0.0,-2246.9,0.0,0.0,0.0,0.0,2169.5910022713115,-207.67311497002376,-23785.0,28963.743105516365,0.0,-1665.0,0.0,0.0,0.0,0.0,11829.882605294802,-551.6257108111649,-38577.0,23283.87793069095,1599.8693368375455,-0.0,0.0,0.0,0.0,0.0,-5217.333563474478,-216.41370405401477,-19450.0,4100.039408914314,-3.046865013158199e-13,-0.0,0.0,0.0,0.0,0.0,1187.6938846292421,-37.7332935435559,-5250.0,43891.392181758296,188.8899445575542,-0.0,0.0,0.0,0.0,0.0,-5682.178407746979,-363.10371856886616,-38035.0,17656.602554717774,0.0,-0.0,0.0,0.0,0.0,0.0,-732.3549242263821,-457.2476304913896,-16467.0
t137,17598.72419402403,1630.7839152027882,-0.0,0.0,0.0,0.0,0.0,-1941.0309126616569,-148.4771965651608,-17140.0,18438.641931930317,0.0,-0.0,0.0,0.0,0.0,0.0,4622.518231383622,-314.16016331394115,-22747.0,21845.94213610175,1233.9037747458167,-0.0,0.0,0.0,0.0,0.0,16706.07026861638,-765.916179463941,-39020.0,23281.973160391117,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,-6051.1866499025,-270.65584732615764,-18786.0,3484.2127708908847,890.2810223876191,-0.0,0.0,0.0,0.0,0.0,757.9914126616568,-56.48520594016078,-5076.0,45541.81058379287,747.6646946307865,-0.0,0.0,0.0,0.0,0.0,-8900.1733500975,-659.3019283261575,-36730.0,18230.715907828548,3971.281846296447,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-16228.0
t138,16658.053542052927,1303.716457947072,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16341.0,11997.117993051821,3315.8335203972533,-0.0,0.0,0.0,0.0,0.0,6315.5096972638585,-303.46121071292885,-21325.0,21458.33052218372,3577.8079019430625,-0.0,0.0,0.0,0.0,0.0,15013.078802736143,-755.2172268629288,-39294.0,24203.78651110261,1281.01599390915,-0.0,0.0,0.0,0.0,0.0,-7161.895074655422,-342.9074303563352,-17980.0,4577.46319249304,868.6816512454449,-0.0,0.0,0.0,0.0,0.0,-382.72705064697675,-110.41779309150776,-4953.0,43498.01843670092,0.0,-0.0,0.0,0.0,0.0,0.0,-7789.464925344579,-731.5535113563351,-34977.0,18935.314160887636,2472.6358263068933,-0.0,0.0,0.0,0.0,0.0,-4544.501449353023,-811.4485378415077,-16052.0
t139,16835.4305761788,1000.060769839258,-0.0,0.0,0.0,0.0,0.0,-1898.0634255374616,-150.42792048059925,-15787.0,11838.794989918666,3057.543115681337,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20244.0,21462.2676569505,3205.2139647995,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39636.0,24909.337137969742,578.5,-0.0,0.0,0.0,0.0,0.0,-7304.643896736996,-352.19324123274157,-17831.0,4339.412004318137,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,715.0239255374615,-58.43592985559924,-4996.0,41742.306787538546,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-7646.716103263006,-740.8393222327414,-33399.0,19180.084639641464,2640.9131144835274,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-15847.0
t140,16784.483359639093,1341.368840767949,-0.0,0.0,0.0,0.0,0.0,-2399.174733298807,-127.67746710823417,-15599.0,11701.863354157207,2804.4747514427927,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19854.0,21400.61516271229,3702.8664590377084,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40072.0,25657.060590590932,804.5,-0.0,0.0,0.0,0.0,0.0,-7873.37161151207,-389.1889790788601,-18199.0,3940.550243184427,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,1216.135233298807,-35.685476483234154,-5121.0,40235.82344856679,314.0,-0.0,0.0,0.0,0.0,0.0,-7077.988388487933,-777.83506007886,-32694.0,19312.00550629316,2407.9922478318304,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-15746.0
t141,16985.496782011083,474.27321798891535,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15839.0,11819.794989918666,3057.543115681337,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20225.0,21311.795831829106,3990.6857899208912,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40271.0,28474.41519770282,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,-11342.433105291171,-614.8514292491906,-18343.0,4101.892824470868,838.9246849041327,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5129.0,37155.75971032725,433.6646946307864,-0.0,0.0,0.0,0.0,0.0,-3608.9268947088303,-1003.4975102491906,-32977.0,19514.804828661498,2257.192925463497,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-15798.0
t142,16000.42534770048,1213.3446522995175,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15593.0,12064.593129159517,2453.7449764404837,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19866.0,21380.789343800076,3946.69227794992,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40296.0,27133.47611495486,578.5,-0.0,0.0,0.0,0.0,0.0,-9256.795417308911,-479.1806976459447,-17976.0,4220.4340028763345,675.3835064986661,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5084.0,39504.39136133704,0.0,-0.0,0.0,0.0,0.0,0.0,-5694.5645826910895,-867.8267786459446,-32942.0,19610.266947878576,1878.7308062464206,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-15515.0
t143,16304.16740479225,951.2202948054478,-0.0,0.0,0.0,0.0,0.0,-1552.2603180365593,-166.12738156114023,-15537.0,11186.438105600002,2246.9,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18781.0,21535.524740385346,3263.9568813646492,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39768.0,30029.811119293798,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-18235.0,4418.09125081668,598.8233220829012,-0.0,0.0,0.0,0.0,0.0,369.2208180365592,-74.13539093614021,-5312.0,36217.81550147468,188.4000000003314,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32294.0,19606.347946835645,1526.649807289349,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-15159.0
t144,16663.736326727154,1937.0816076344593,-0.0,0.0,0.0,0.0,0.0,-2458.8497112524733,-124.96822310913772,-16017.0,12156.661730170583,1742.6763754294168,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19247.0,21355.88628878145,3088.59533296855,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39413.0,30816.6610675968,455.43735287820164,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-18745.0,4765.422678627064,134.92643555459998,-0.0,0.0,0.0,0.0,0.0,618.6317112524732,-64.98082543413773,-5454.0,37433.61550147501,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-33386.0,19846.793664867746,539.0301822072515,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-15037.0
t145,11318.75475262451,2396.2552473754877,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15936.0,16622.51911961581,2246.9,-0.0,0.0,0.0,0.0,0.0,238.20677645876074,-14.62589607456791,-19093.0,22349.34756497858,4350.998056771416,-0.0,0.0,0.0,0.0,0.0,10320.6005,-448.94612175,-36572.0,20754.247868619426,0.0,-0.0,0.0,0.0,0.0,0.0,-4602.462574551749,-354.7852940676749,-15797.0,7599.713581853836,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,-2658.53603512033,-100.17754673350619,-4841.0,29456.633252758555,399.7526591535314,-0.0,0.0,0.0,0.0,0.0,4534.589109672079,-294.9750215841687,-34096.0,24102.509131564224,150.1125743691009,-0.0,0.0,0.0,0.0,0.0,-10182.397776458762,-616.2239294745679,-13454.0
t146,11159.093039292176,2908.916960707821,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16289.0,16395.73294053349,3155.5061390665114,-0.0,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-19896.0,22352.230662938127,2708.114958811871,-0.0,0.0,0.0,0.0,0.0,10320.6005,-448.94612175,-34932.0,20039.92349157486,1056.0378254045143,-0.0,0.0,0.0,0.0,0.0,-4666.605966789708,-406.35535018967045,-16023.0,7559.098487062608,688.8231152623913,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4913.0,29979.339860694177,812.2646946307864,-0.0,0.0,0.0,0.0,0.0,5164.335466789707,-335.94002211467046,-35620.0,23566.67728320032,576.978829799672,-0.0,0.0,0.0,0.0,0.0,-10311.505000000001,-624.1511129999999,-13208.0
t147,10863.24230394213,4637.96769605787,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-16599.0,16244.3019479427,3489.9371316573006,-0.0,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-20079.0,22245.554245245705,1028.791376504294,-0.0,0.0,0.0,0.0,0.0,10320.6005,-448.94612175,-33146.0,19328.615837969915,804.5,-0.0,0.0,0.0,0.0,0.0,-3645.4174064256395,-343.69843154427656,-16144.0,7380.602581360044,890.2810223876191,-0.0,0.0,0.0,0.0,0.0,-3078.82562716335,-108.05797658431281,-5084.0,29972.12581969019,747.6646946307865,-0.0,0.0,0.0,0.0,0.0,4917.064533588989,-319.85504790996373,-35317.0,23292.833358072414,10.406436227582162,-0.0,0.0,0.0,0.0,0.0,-10030.736,-503.5037943,-12769.0
t148,10843.849493302176,4922.94768345206,-0.0,0.0,0.0,0.0,0.0,1710.2701103053046,-88.0672870595395,-17389.0,17192.65564662516,3412.5834329748395,-0.0,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-20950.0,22319.95902236973,259.3865993802683,-0.0,0.0,0.0,0.0,0.0,10320.6005,-448.94612175,-32451.0,21210.554966946616,0.0,-0.0,0.0,0.0,0.0,0.0,-4134.132161096216,-269.4228058503995,-16807.0,7029.141267896881,196.30000000000013,-0.0,0.0,0.0,0.0,0.0,-1813.1153588435645,-84.32590905331685,-5328.0,30315.512839700845,655.729630106453,-0.0,0.0,0.0,0.0,0.0,4140.06901993978,-269.3114897470827,-34842.0,23203.027909623972,968.3392820408654,-0.0,0.0,0.0,0.0,0.0,-10591.006110305305,-539.3610813595394,-13041.0
t149,11072.08241339625,5046.927586603749,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18340.0,17439.557340843887,3057.543115681337,-0.0,0.0,0.0,0.0,0.0,1813.306242980833,-93.40669950606082,-22217.0,23009.338358348166,830.6127715089191,-0.0,0.0,0.0,0.0,0.0,9313.171845418623,-405.1229752757101,-32748.0,20336.023897187213,1711.7699604417217,-0.0,0.0,0.0,0.0,0.0,-4363.913269824121,-294.8805878048142,-17389.0,6896.822396845129,890.2810223876191,-0.0,0.0,0.0,0.0,0.0,-2128.8573478849057,-90.24607134784199,-5568.0,32276.82184125405,747.6646946307865,-0.0,0.0,0.0,0.0,0.0,2320.368874728194,-315.85541061303303,-35029.0,22193.903415726498,1014.5008962178399,-0.0,0.0,0.0,0.0,0.0,-9304.076345418624,-580.32796652571,-13324.0
t150,15035.12518469218,1976.884815307816,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19233.0,17437.447983877304,2715.769660263215,-0.0,0.0,0.0,0.0,0.0,3461.453220219879,-126.67086436039894,-23488.0,27116.511423701577,0.0,-0.0,0.0,0.0,0.0,0.0,5630.111256809605,-483.62268051118144,-32263.0,21174.56325206394,578.5000000008692,-0.0,0.0,0.0,0.0,0.0,-3790.855186202098,-309.20806586271476,-17653.0,8227.647189021573,134.92643555459998,-0.0,0.0,0.0,0.0,0.0,-2554.3495739888817,-98.22405058729153,-5710.0,30373.92371007724,358.2486379572,-0.0,0.0,0.0,0.0,0.0,4538.02626019098,-295.19860822542324,-34975.0,23560.248545330272,0.0,-0.0,0.0,0.0,0.0,0.0,-9634.385977029484,-510.8625683007825,-13415.0
t151,17756.309999999998,0.0,-97.3,0.0,0.0,0.0,0.0,2350.0,-129.01,-19880.0,21904.43427644102,0.0,-1103.9123036827407,0.0,0.0,0.0,0.0,3236.581974172606,-119.1039469309082,-23918.0,31830.509865100958,0.0,-1665.0,0.0,0.0,0.0,0.0,742.6177287911232,-401.12759389208065,-30507.0,19806.723126426354,0.0,-0.0,0.0,0.0,0.0,0.0,-1935.1033627776658,-244.61976364868715,-17627.0,8482.49461009098,-8.321818759003404e-13,-0.0,0.0,0.0,0.0,0.0,-2634.430797240375,-82.06381285060624,-5766.0,28084.567225561765,0.0,-0.0,0.0,0.0,0.0,0.0,6975.0729487781555,-453.6401743399161,-34606.0,22766.54029844439,0.0,-0.0,0.0,0.0,0.0,0.0,-8734.738491723845,-472.8018067205498,-13559.0
t152,19089.60328360188,0.0,-3655.033283601876,0.0,0.0,0.0,0.0,4950.0,-247.57,-20137.0,27856.355440943327,0.0,-2246.9,0.0,0.0,0.0,0.0,-1748.7659112901135,-85.68952965321557,-23775.0,29901.471447350243,0.0,-1665.0,0.0,0.0,0.0,0.0,2782.5519934342933,-376.02344078453297,-30643.0,18159.27225293379,0.0,-578.5,0.0,0.0,0.0,0.0,82.24955812536564,-54.021811059156335,-17609.0,7703.9924884307475,0.0,-0.0,0.0,0.0,0.0,0.0,-1858.4981481528803,-65.49434027786651,-5780.0,29855.171415099976,0.0,-314.0,0.0,0.0,0.0,0.0,4789.286786810727,-290.4582019106968,-34040.0,24306.65501827419,0.0,-1119.4238828884613,0.0,0.0,0.0,0.0,-8996.824278927392,-471.4068564583415,-13719.0
t153,21096.137068354998,0.0,-5503.567068354996,0.0,0.0,0.0,0.0,4950.0,-247.57,-20295.0,28788.5833394313,0.0,-3235.225915931318,0.0,0.0,0.0,0.0,-1712.2991305582002,-73.05829294177832,-23768.0,32536.860371208968,0.0,-6372.499677005535,0.0,0.0,0.0,0.0,5456.707312326588,-462.06800653002426,-31159.0,18868.46982113491,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-559.5314432016719,-153.8650830006185,-17502.0,8386.253907153716,0.0,-0.0,0.0,0.0,0.0,0.0,-2551.7608904576346,-78.49301669608064,-5756.0,31419.071240044275,0.0,-769.321915592439,0.0,0.0,0.0,0.0,2967.1182097827514,-176.86753423458669,-33440.0,26604.970533867167,0.0,-3791.201294457039,0.0,0.0,0.0,0.0,-8550.234057891834,-396.53518151829473,-13867.0
t154,23421.94350079586,0.0,-7845.373500795853,0.0,0.0,0.0,0.0,4950.0,-247.57,-20279.0,29324.58690573232,0.0,-2246.9,0.0,0.0,0.0,0.0,-3419.1486231957333,-167.53828253659094,-23491.0,33351.87505416348,0.0,-7417.37358073251,0.0,0.0,0.0,0.0,6055.576086324123,-495.07755975509934,-31495.0,17312.641053366777,0.0,-804.5,0.0,0.0,0.0,0.0,885.0290939704462,-61.170147337222474,-17332.0,8655.227270992342,0.0,-29.63481088987271,0.0,0.0,0.0,0.0,-2822.3757290716803,-91.21673103079083,-5712.0,29977.325085904307,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,3951.080029225287,-202.1404204988134,-32914.0,27149.396737720013,0.0,-2990.4795990566763,0.0,0.0,0.0,0.0,-9600.160857252442,-465.7562814108902,-14093.0
t155,22248.760152458577,0.0,-6582.1901524585755,0.0,0.0,0.0,0.0,4950.0,-247.57,-20369.0,31059.14020665596,0.0,-3628.643115681337,0.0,0.0,0.0,0.0,-3844.134500452451,-188.3625905221701,-23398.0,33743.527341248926,0.0,-6809.018065588045,0.0,0.0,0.0,0.0,4625.353606209222,-432.86288187010115,-31127.0,17052.810814897697,0.0,-1137.2033055226948,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-17306.0,9383.056703453944,0.0,-862.4188966691884,0.0,0.0,0.0,0.0,-2756.6232228089602,-88.01458397579636,-5676.0,29359.828090069706,0.0,-378.6,0.0,0.0,0.0,0.0,3844.134500452451,-188.3625905221701,-32637.0,26872.92663732178,0.0,-3888.8962974506157,0.0,0.0,0.0,0.0,-8235.69088340026,-400.3394564708975,-14348.0
t156,22641.593419098757,0.0,-7039.023419098756,0.0,0.0,0.0,0.0,4950.0,-247.57,-20305.0,32698.942896217923,0.0,-3476.4425286893174,0.0,0.0,0.0,0.0,-5537.415006654679,-267.08536087393,-23418.0,33735.19171525328,0.0,-6793.804214900578,0.0,0.0,0.0,0.0,5745.474752463933,-478.86225281663246,-32208.0,17595.795978665803,0.0,-591.6417026680845,0.0,0.0,0.0,0.0,552.6379173769091,-82.79219337463205,-17474.0,9431.836773950514,0.0,-436.9151716255161,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5660.0,27393.84346322182,0.0,-460.8428358452778,0.0,0.0,0.0,0.0,6124.996582623091,-313.99720999963205,-32744.0,27456.246054152572,0.0,-3888.8962974506157,0.0,0.0,0.0,0.0,-8611.555245809253,-459.79451089270253,-14496.0
t157,20134.98438928641,0.0,-4723.414389286405,0.0,0.0,0.0,0.0,4950.0,-247.57,-20114.0,31605.038793479856,0.0,-2673.5917674798507,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-23413.0,31466.34343736373,0.0,-4566.437815613725,0.0,0.0,0.0,0.0,7720.6005000000005,-567.5061217499999,-34053.0,20201.67327540905,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-679.8391142871308,-162.96482428437784,-17533.0,9783.946101983687,0.0,-832.0244996586881,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5617.0,26691.96092125303,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,7357.473614287131,-394.16984090937785,-32843.0,28746.938921474888,0.0,-2653.766206774889,0.0,0.0,0.0,0.0,-10863.422,-557.7507146999999,-14672.0
t158,19153.350805797967,0.0,-3603.7808057979655,0.0,0.0,0.0,0.0,4950.0,-247.57,-20252.0,29891.97765080129,0.0,-3628.643115681337,0.0,0.0,0.0,0.0,-2388.553534828956,-98.78100029099531,-23776.0,29958.294546440495,0.0,-1665.0,0.0,0.0,0.0,0.0,7934.813726171153,-565.1082726116443,-35663.0,21165.58065942549,0.0,-1599.8693368375455,0.0,0.0,0.0,0.0,-1777.3532065987,-234.35811598924542,-17554.0,9674.713647469558,0.0,-1086.581022387619,0.0,0.0,0.0,0.0,-2928.7361419442545,-96.39648313768518,-5563.0,29236.132991178747,0.0,-314.0,0.0,0.0,0.0,0.0,4393.412979823516,-266.54597100226147,-33049.0,27758.832555337453,0.0,-2425.307122243334,0.0,0.0,0.0,0.0,-10183.583822622759,-500.94161047135026,-14649.0
t159,17949.30413597359,0.0,-2750.7341359735947,0.0,0.0,0.0,0.0,4950.0,-247.57,-19901.0,27991.361458307238,0.0,-2246.9,0.0,0.0,0.0,0.0,-1415.8191441080046,-47.642314199234356,-24281.0,29828.72879184123,0.0,-1665.0,0.0,0.0,0.0,0.0,9136.419644108006,-615.1484359492343,-36685.0,20745.67250222348,0.0,-1599.8693368375455,0.0,0.0,0.0,0.0,-1351.1683728331402,-206.63479255279574,-17588.0,9616.928325739838,0.0,-927.0067234148394,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5355.0,31821.602604975433,0.0,-747.6646946307865,0.0,0.0,0.0,0.0,2768.12887283314,-180.06678317779574,-33662.0,26447.504236493216,0.0,-172.33152179321746,0.0,0.0,0.0,0.0,-10863.422,-557.7507146999999,-14854.0
t160,15654.480378278018,0.0,-394.9387620989488,0.0,0.0,0.0,0.0,4312.9802848081745,-218.52190098725276,-19354.0,27576.39497935702,0.0,-2246.9,0.0,0.0,0.0,0.0,-807.3283793905249,-27.166599966491162,-24495.0,30726.785488253197,0.0,-1665.0,0.0,0.0,0.0,0.0,8510.364736629603,-537.1502248827994,-37035.0,21427.971482600216,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-2258.448763778856,-265.65338198381454,-17078.0,8963.482383938355,0.0,-539.5607816133589,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5089.0,30303.276108829952,0.0,-378.6,0.0,0.0,0.0,0.0,3675.409263778856,-239.08537260881457,-33361.0,25730.114458926317,0.0,-0.0,0.0,0.0,0.0,0.0,-10208.838142047252,-529.2763168790555,-14992.0
t161,15840.680877327513,0.0,-97.3,0.0,0.0,0.0,0.0,2699.569491484161,-144.95036881167772,-18298.0,28013.44513519569,0.0,-2246.9,0.0,0.0,0.0,0.0,-2146.3214194318098,-72.22371576388039,-23548.0,27653.574625502246,0.0,-1665.0,0.0,0.0,0.0,0.0,11859.310768643583,-525.8853941458312,-37322.0,19039.79806080756,0.0,-578.5,0.0,0.0,0.0,0.0,-1854.1875821554722,-187.11047865208081,-16420.0,8049.35699222667,0.0,-0.0,0.0,0.0,0.0,0.0,-3085.1798735231114,-108.17711870355835,-4856.0,31680.447406089577,0.0,-314.0,0.0,0.0,0.0,0.0,792.0772168676682,-51.52462295724181,-32107.0,23742.417834346576,0.0,-0.0,0.0,0.0,0.0,0.0,-8265.26860188502,-658.1492324615538,-14819.0
t162,12988.303222922928,2090.7067770770695,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17300.0,23667.575482014432,0.0,-0.0,0.0,0.0,0.0,0.0,-1127.6307086677627,-37.94477334667022,-22502.0,23270.99719849214,2899.115202748817,-0.0,0.0,0.0,0.0,0.0,11828.803096166921,-522.9154974078722,-37476.0,16818.18460383544,153.78730118119998,-0.0,0.0,0.0,0.0,0.0,-1042.6104343810423,-139.36147063559827,-15790.0,6788.920359242447,1086.5810223876192,-0.0,0.0,0.0,0.0,0.0,-3155.9964520785934,-109.50492955147364,-4610.0,31765.52439089961,0.0,-0.0,0.0,0.0,0.0,0.0,-1240.1098856680617,-73.41450523154926,-30452.0,22851.88756118524,0.0,-0.0,0.0,0.0,0.0,0.0,-7612.45561537146,-634.4319458137772,-14605.0
t163,11757.838967481262,3237.3710325187367,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-16093.0,16724.65549352109,2246.9,-0.0,0.0,0.0,0.0,0.0,2229.699796507784,-109.25529002888142,-21092.0,22513.252637050828,2779.668984699172,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37780.0,14534.97220954454,578.5,-0.0,0.0,0.0,0.0,0.0,-531.4822970023869,-76.98991254215197,-14505.0,6835.652368238179,137.410000195973,-0.0,0.0,0.0,0.0,0.0,-2584.2771753218676,-98.78519311228503,-4290.0,34303.86595545739,31.665131079278126,-0.0,0.0,0.0,0.0,0.0,-5009.699796507784,-273.8312900288814,-29052.0,21562.59021686906,1610.620837886553,-0.0,0.0,0.0,0.0,0.0,-8354.841027675746,-543.3700270798669,-14275.0
t164,11475.7638608321,2632.4461391678988,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-15206.0,16890.019932247484,1601.9800677525138,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-18492.0,22545.595622104443,5157.749999645559,-0.0,0.0,0.0,0.0,0.0,10320.6005,-448.94612175,-37575.0,14449.154883217749,339.07754490045926,-0.0,0.0,0.0,0.0,0.0,98.27977193050495,-78.51220004870783,-14808.0,7495.940841508715,-2.6374768729226027e-13,-0.0,0.0,0.0,0.0,0.0,-3059.2499096281854,-107.69093188052848,-4329.0,26979.0,314.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-27293.0,20684.396566932817,2123.2203711876837,-0.0,0.0,0.0,0.0,0.0,-8509.63036230232,-535.9865758181793,-13762.0
t165,11943.554470719779,1983.6555292802202,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-15025.0,14898.9225909879,0.0,-0.0,0.0,0.0,0.0,0.0,3765.5913869738156,-184.51397796171696,-18480.0,22536.582642554215,2685.3389791957825,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37709.0,13898.430117564605,1599.8693368375455,-0.0,0.0,0.0,0.0,0.0,-692.1279270565519,-127.17152734559753,-14679.0,7902.355170697828,0.0,-301.4335683728271,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4266.0,34052.34649601434,282.3348689211949,-0.0,0.0,0.0,0.0,0.0,-6545.591386973816,-349.08997796171695,-27440.0,19752.989886966927,2034.8979186471238,-0.0,0.0,0.0,0.0,0.0,-7554.333572943449,-581.5542326705975,-13652.0
t166,10799.184672366207,2702.0253276337917,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-14599.0,14682.80840129852,1528.0497751972298,-0.0,0.0,0.0,0.0,0.0,1820.3384053672428,-89.1965818629949,-17942.0,22726.263638186032,2520.6579835639677,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37734.0,14790.894817616996,578.5,-0.0,0.0,0.0,0.0,0.0,-1014.8303831173014,-142.56443449969527,-14212.0,7713.569141895009,0.0,-258.64753957000977,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4120.0,32121.110987230248,0.0,-0.0,0.0,0.0,0.0,0.0,-4600.338405367243,-253.7725818629949,-27267.0,19649.004078959064,1655.574177748332,-0.0,0.0,0.0,0.0,0.0,-7231.6311168827,-596.9471398246952,-13476.0
t167,11736.43345682172,211.5765431782765,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-14169.0,16150.559814314138,0.0,-0.0,0.0,0.0,0.0,0.0,959.4534024036425,-47.013216717778484,-17063.0,22683.66717201561,4759.678449734391,-0.0,0.0,0.0,0.0,0.0,10320.6005,-448.94612175,-37315.0,13427.781885244689,578.5,-0.0,0.0,0.0,0.0,0.0,424.7653653047762,-69.04725054946455,-14362.0,7163.402443575714,262.18694652852787,-0.0,0.0,0.0,0.0,0.0,-3151.174865304776,-109.41452479946456,-4165.0,28030.46661912142,0.0,-0.0,0.0,0.0,0.0,0.0,-959.4534024036425,-47.013216717778484,-27024.0,19089.04379213302,4556.745241266977,-0.0,0.0,0.0,0.0,0.0,-9944.191,-601.5980334,-13100.0
