Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t125,4633.129551003,920.7625816309546,0.0,15437.870234012551,909.2615708764486,11158.830724717463,0.0,4827.390960052001,33.202108710109165,70.06853785485188,3252.1117066494335,0.0,0.0,0.0,0.0,0.0,0.0,4.483840066535777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1870.3325196223136,207.15979475765198,1996.1514977203656,7102.444010584664,260.9581495596166,54268.95778781797
t126,725.8063099579604,811.9778745256001,0.0,15437.870234012551,0.0,11158.830724717463,0.0,4827.390960052001,33.202108710109165,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,553.7469680181066,103.73400641271263,2793.5,7092.371739109425,260.9465991982621,48285.2265588962
t127,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,5344.817090045501,33.202108710109165,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.68921045051616,554.4207029846531,103.836745768637,2368.459611739846,7082.299467634188,260.93504883690787,49012.999338621856
t128,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5267090786092,555.0944379511992,103.93948512456149,797.5243091729163,7072.22719615895,260.92349847555363,50985.329572615985
t129,3728.2419679814852,986.0334058942001,0.0,20759.180811794693,2014.600843370896,15382.951088895008,208.361704796,5862.243220039,180.9796577498,59.558257211599994,3181.8991721559996,1160.9161560944094,3992.916059859217,1312.3056634486318,1884.2179896109471,941.6560011054522,824.711390400338,160.41246348148073,3796.4578811077463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.8909167853112,725.0029942183855,120.30733297125504,1198.011864420961,13107.41816351814,260.91194811419916,82664.18695502516
t130,7849.24811629688,1073.0611715785,526.5281841106,22768.869267252594,4868.879612742296,16872.17236191001,416.723409592,6379.6693500325,361.9593154996,119.11651442319999,3462.7493101299997,2663.9784894082095,7985.832119718434,2624.6113268972636,3768.4359792218943,1883.3120022109044,1649.422780800676,320.82492696296146,7592.915762215493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0926231201063,1281.4449021026771,224.4522968076653,1995.71198048716,20159.500816726613,521.3143568548049,118592.82697710303
t131,13813.37142747088,1160.0889372628,1053.0563682212,24778.557722710495,7723.158382113696,18361.393634925007,625.085114388,6897.095480026,542.9389732494,178.67477163479998,3743.5994481039997,3741.2,11435.124249073822,3936.916990345895,5652.653968832842,2824.9680033163568,2474.134171201014,481.2373904444422,11389.373643323239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1838.560544953515,328.7,2793.5,26142.867474039456,521.3143568548049,154022.37105249168
t132,19280.36413563381,1247.1167029471,1579.5845523318,26788.246178168396,10577.437151485095,19850.614907940006,833.446819184,7414.521610019499,604.1203422502,238.23302884639998,4024.449586078,3741.2,12937.984319931085,5249.222653794527,7536.8719584437895,3766.624004421809,2978.8263268081755,641.6498539259229,15185.831524430985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2396.3499227709,328.7,2768.570326877264,28597.839537150037,521.3143568548049,180673.9198002936
t133,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,16930.900379790302,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,695.9669826527664,16471.346919922533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,195558.7754453592
t134,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,16930.900379790302,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,695.9669826527664,16471.346919922533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,199942.98920748392
t135,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,17323.702172847778,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,695.9669826527664,16471.346919922533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,204720.0047626661
t136,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,17323.702172847778,5693.581365726748,8174.8854199286425,3323.4917666557412,3578.100388705487,570.6454755510454,16471.346919922533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27278.810195907106,521.3143568548049,205365.79539960815
t137,21040.7,1508.2,1743.4,34827.0,11163.7,24369.939648851665,657.0685827368959,7673.234675016493,785.1,258.2,4515.937327532566,3741.2,15525.9410744798,5693.581365726748,8174.8854199286425,2215.6611777704943,2607.8516946866375,381.92493038954217,12116.628182470853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22987.698953921907,521.3143568548049,189974.86739036703
t138,19705.945024785906,1399.4152928946455,1743.4,32314.889430678097,11033.157576070233,22508.413057583264,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4515.937327532566,3741.2,15525.9410744798,4149.692350811485,7361.842446992236,2215.6611777704943,2607.8516946866375,381.92493038954217,8781.369442666368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2133.4221255022703,104.96687868380553,2793.5,18492.65059722856,477.7323517168154,172087.6161314478
t139,19705.945024785906,1399.4152928946455,1743.4,29802.778861356193,10488.979652433534,20646.886466314863,657.0685827368959,6379.669350032987,572.1827557135073,210.20561356455565,4515.937327532566,3741.2,15335.525578977213,2605.8033358962216,6464.496896828745,1107.8305888852472,2110.0739476328386,381.92493038954217,5916.896988586433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.2233073842751,1893.1936417065892,210.03649672353546,2793.5,17266.462272735822,434.13879621747157,157562.7757093296
t140,19705.945024785906,1399.4152928946455,1743.4,27290.66829203429,10140.135229481923,18785.359875046463,411.93716547379177,5732.886687541233,572.1827557135073,210.20561356455565,4164.874655065132,1972.891373610448,14281.804651143426,2605.8033358962216,4943.96488258219,1107.8305888852472,1186.3069517358858,381.92493038954217,5074.503060600626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,690.781550889642,105.17235739565436,2793.5,16454.2332169462,390.5336903567734,143731.0611820333
t141,19705.945024785906,1290.630585789291,1743.4,24778.557722712387,9726.92863104813,16923.83328377806,166.80574821068763,5086.10402504948,359.2655114270146,210.20561356455565,4164.874655065132,1972.891373610448,13837.364596485239,1123.0388935655883,3062.6413289279412,0.0,503.6711632708341,193.204385228039,2626.2335877903643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.5483101280893,563.8529925163009,105.27509675157879,798.6670539792517,18221.323782949527,346.9170341347209,128691.18040076854
t142,19705.945024785906,1290.630585789291,1743.4,22266.447153390483,9222.328328315261,15062.306692509663,166.80574821068763,4439.321362557726,146.3482671405219,210.20561356455565,4164.874655065132,1972.891373610448,12472.289532863106,0.0,1213.277047980746,0.0,0.0,193.204385228039,588.463918803483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,564.5267274828471,210.652932859082,1532.8632639918774,17823.914784067158,303.2888275513141,116878.78622576733
t143,18084.38108562495,1247.1167029470182,1743.4,19754.33658406858,8304.138181495178,13200.780101241264,0.0,3792.538700065973,146.3482671405219,210.20561356455565,3954.2370515843013,964.9434857457929,12472.289532863106,0.0,280.62182242243557,0.0,0.0,193.204385228039,33.988606194877114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,763.5597469724435,316.1335083225096,798.8428608725342,20488.804781892868,260.75024305523885,108595.42126130218
t144,18084.38108562495,1247.1167029470182,1743.4,17278.177871138785,7528.106237772752,11339.253509972865,0.0,3265.923748498312,0.0,140.13707570970377,3954.2370515843013,70.49610401836168,10596.16597784668,0.0,0.0,0.0,0.0,193.204385228039,33.988606194877114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.1357813180416,565.8741974159396,105.58331481935198,798.9307643191758,21575.164838821427,260.7386926938846,99957.01594592443
t145,15273.47473319644,986.0334058941182,1743.4,26357.49022279774,1189.5127623470962,12189.0699682523,245.13141726310414,6379.669350032014,572.1827557135073,188.1314621451481,3813.811982597169,1646.4959384960869,6614.443911744642,5439.957868890127,0.0,1610.2415526149985,2464.978932783686,507.24643749126324,5.541290867716127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,2793.5,28597.839537150037,411.7381147814309,123565.98339795317
t146,15273.47473319644,877.2486987887637,1743.4,23845.379653475837,330.7202511748661,10327.543376983902,245.13141726310414,5732.886687540261,572.1827557135073,188.1314621451481,3462.749310129735,1646.4959384960869,2709.014179282946,4083.5534012287135,0.0,1475.200391426872,2464.978932783686,318.52589232976004,5.541290867716127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,878.2681170269043,28260.117576488967,375.95540985428727,109352.59122909204
t147,10694.841125199757,768.4639916834092,1123.9550778807134,21333.269084153933,330.7202511748661,9426.065996835006,245.13141726310414,5086.1040250485075,359.2655114270146,118.06292429029622,3111.686637662301,1646.4959384960869,2709.014179282946,2987.196284677003,0.0,1475.200391426872,1940.497388037699,318.52589232976004,5.541290867716127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,1756.5362340538086,23560.45690221128,340.1727049271436,93873.29500182379
t148,5222.332623539772,768.4639916834092,504.51015576142674,18821.15851483203,0.0,9426.065996835006,0.0,4439.321362556754,359.2655114270146,47.99438643544434,2760.623965194867,1646.495938496087,2709.0141792829454,1715.0399664025442,0.0,1475.200391426872,970.2486940188495,188.72054516150317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2433.3840704716526,328.7,2634.804351080713,17084.21561992765,304.39,75424.75026453454
t149,1681.6136929833629,659.6792845780546,0.0,16309.047945510127,0.0,9426.065996835006,0.0,4439.321362556754,146.3482671405219,47.99438643544434,2409.5612927274333,0.0,0.0,171.15095148728096,0.0,367.36980254162506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.59175289454092,878.2681170269043,13855.325003449105,268.60729507285635,53432.6721321802
t150,0.0,550.8945774727001,0.0,13796.937376188223,0.0,9426.065996835006,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,41616.03747213997
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.9269809411838,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,44125.46458007205
t152,2196.5435850344206,724.9501088413001,0.0,16739.80390087889,861.2707497418846,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,1422.7302128647425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.9269809411838,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,53479.07222750499
t153,7555.999820757271,811.9778745256001,163.81544766820002,18749.492356336792,3715.5495191132845,13893.729815880008,208.361704796,4827.390960052001,0.0,59.558257211599994,2620.1988962079995,0.0,1422.7302128647425,0.0,1884.2179896109471,394.2498542336984,5.82310289540888,160.41246348148073,2370.695291964429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,994.9269809411838,192.59175289454092,1756.5362340538086,9167.858717716372,521.3143568548049,72943.97962306176
t154,11664.484466261234,899.0056402099001,163.81544766820002,20759.180811794693,5041.352643822716,15382.951088895008,416.723409592,5344.817090045501,180.9796577498,119.11651442319999,2901.0490341819996,1503.0623333137999,5415.64627272396,1312.3056634486318,3768.435979221894,394.2498542336984,120.18714726909981,320.82492696296146,5602.7358802478575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1989.8539618823677,192.59175289454092,2634.804351080713,9917.478781671642,485.5316519276613,97020.03369919027
t155,14056.599016366283,986.0334058942001,690.3436317788,22768.869267252594,7895.631413194116,16872.17236191001,625.085114388,5862.243220039,180.9796577498,178.67477163479998,3181.8991721559996,2304.9877282382686,9408.562332583177,2624.6113268972636,5652.653968832841,693.0853503566535,485.4125271157766,320.82492696296146,8878.43115770704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,2758.7,328.7,2793.5,11766.567387569266,449.74894700051766,122742.01536096177
t156,20020.722327540283,1073.0611715785,1216.8718158894,24778.557722710495,10749.910182565516,18361.393634925007,625.085114388,6379.6693500325,361.9593154996,178.67477163479998,3462.7493101299997,2304.9877282382686,9694.070033043277,3170.4427417429724,6864.755430101071,693.0853503566535,852.1260450498451,375.14205568980503,12674.889038814787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,328.7,2793.5,17507.202288232016,521.3143568548049,148236.41912268478
t157,20698.849063002646,1160.0889372628,1216.8718158894,26788.246178168396,11124.302623990496,19850.614907940006,625.085114388,6897.095480026,423.14068450039997,178.67477163479998,3743.5994481039997,2304.9877282382686,13686.986092902494,4381.275702278116,8174.8854199286425,1634.7413514621057,1583.8135655630354,535.5545191712857,16471.346919922533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,2758.7,328.7,2793.5,22459.059863436574,485.5316519276613,171283.35051507203
t158,20698.849063002646,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,833.446819184,7414.521610019499,423.14068450039997,238.23302884639998,4024.449586078,3608.0739435116443,17323.702172847778,5693.581365726748,8174.8854199286425,2576.397352567558,2408.5249559633735,535.5545191712857,16471.346919922533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,2758.7,328.7,2793.5,25438.405959944215,521.3143568548049,188023.86328859947
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,833.446819184,7931.947740012999,604.1203422502,238.23302884639998,4305.299724052,3741.2,17323.702172847778,5693.581365726748,8174.8854199286425,3518.05335367301,3233.2363463637116,695.9669826527664,16471.346919922533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26390.14664419943,521.3143568548049,196060.8062282006
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,17323.702172847778,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,695.9669826527664,16471.346919922533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,203834.70072901432
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,17323.702172847778,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,695.9669826527664,16471.346919922533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,208218.91449113903
t162,21040.7,1508.2,1743.4,34827.0,11163.7,23945.9734087316,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,15492.773741861605,5693.581365726748,5981.965301625293,4085.4773473502064,3560.0594813478792,695.9669826527664,15369.70295872177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,27957.77130061426,485.5316519276613,199297.06396941296
t163,21040.7,1399.4152928946455,1743.4,34827.0,7869.049624355435,22084.4468174632,657.0685827368959,7673.234675016493,572.1827557135073,258.2,4515.937327532566,3741.2,12496.472162722226,5693.581365726748,5981.965301625293,2977.646758464959,2730.8560893076506,695.9669826527664,14805.546329805005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21481.53001833063,449.74894700051766,181160.84903134857
t164,18695.413711696052,1290.630585789291,1743.4,34827.0,5114.3913537279395,20222.920226194798,657.0685827368959,7026.452012523768,423.14068450039997,258.2,4164.874655065132,3414.8045648856387,12496.472162722226,5693.581365726748,5238.943370830117,2718.0721415002454,2725.7013314160577,695.9669826527664,12152.312877015356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,22639.635262003918,413.966242073374,168314.87509400188
t165,18695.413711696052,1290.630585789291,1743.4,32314.889430678097,5114.3913537279395,19635.1763333259,657.0685827368959,6379.669350032014,604.1203422502,258.2,4164.874655065132,3414.8045648856387,10218.72777439052,5693.581365726748,3185.946044204123,2718.0721415002454,2847.5507198179207,695.9669826527664,9361.462554547687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,23738.160842401776,378.1835371462304,158812.21785351637
t166,16802.034828948603,1181.8458786839365,1743.4,32314.889430678097,3844.9564317411614,17773.6497420575,657.0685827368959,6379.669350032014,785.1,258.2,4164.874655065132,3414.8045648856387,10218.72777439052,5693.581365726748,969.2189989047929,2718.0721415002454,2931.0732506405116,695.9669826527664,6045.4244762655935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.59175289454092,2793.5,26395.405587912945,342.40083221908674,150896.1836088779
t167,16802.034828948603,1094.8181129994728,1743.4,29802.778861356193,3844.9564317411614,15912.1231507891,490.2628345262083,6379.669350032014,785.1,258.2,4164.874655065132,3414.8045648856387,8727.655554084826,5693.581365726748,872.6295670128487,1610.2415526149985,2597.000345697866,695.9669826527664,3265.1596297293027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,192.59175289454092,2739.6533783622335,28410.45468699881,306.6181272919431,143153.1487524692
t168,15273.47473319644,1094.8181129994728,1743.4,28869.600792119643,3844.9564317411614,14050.596559520702,245.13141726310414,6379.669350032014,572.1827557135073,258.2,4164.874655064603,1646.4959384960869,8727.655554084826,5693.581365726748,0.0,1610.2415526149985,2464.978932783686,695.9669826527664,327.92025038669567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,1915.2318829730957,28597.839537150037,447.52081970857455,133160.42937712272
t169,21040.7,1508.2,1123.9550778807134,34827.0,8997.696075925864,24328.678457081423,902.2,8966.8,785.1,258.2,4867.0,1972.891373610448,17323.702172847778,4275.270832468697,3001.2793176935,0.0,3578.100388705487,0.0,4247.667368535234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838004,2475.9561221337667,27761.652004993775,339.0561449115052,177093.85822228657
t170,21040.7,1508.2,1123.9550778807134,34484.32209874139,8997.696075925864,22467.151865813023,902.2,8966.8,785.1,258.2,4867.0,1972.891373610448,17323.702172847778,4275.270832468697,3001.2793176935,0.0,3578.100388705487,0.0,4247.667368535234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27149.989723056326,304.39,174720.3162952785
t171,21040.7,1508.2,1123.9550778807134,33485.66487267975,5639.72105510797,22467.151865813023,902.2,8966.8,572.1827557135073,258.2,4867.0,1972.891373610448,17323.702172847778,3256.612831220095,1887.2589700792184,0.0,3578.100388705487,0.0,3605.5372390800876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.5814533425391,2758.7,328.7,2715.9685406113313,25202.03381080261,269.72385508849476,165259.58626258306
t172,18969.307952101935,1508.2,619.4449221192866,30973.554303357847,3357.9750208178943,20605.62527454462,902.2,8966.8,525.1748929038883,258.2,4867.0,975.2914321787052,17323.702172847778,2305.158682998428,1887.2589700792184,0.0,3578.100388705487,0.0,2722.03338066483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1708.8927574711297,21491.669135954882,269.72385508849476,148487.5131418344
t173,16371.796494891627,1508.2,0.0,28461.443734035944,0.0,18996.058580073877,902.2,8966.8,481.728056709442,258.2,4867.0,975.2914321787052,17120.706081642547,761.2696680831646,1418.8506263826762,0.0,2607.8516946866375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,328.7,1237.9780610668831,14518.34914017051,269.72385508849476,123294.64517418524
t174,15122.83703325238,1508.2,0.0,25949.33316471404,0.0,18996.058580073877,902.2,8966.8,481.728056709442,258.2,4867.0,0.0,17120.706081642547,0.0,0.0,0.0,2114.845293368521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.269725563558,269.72385508849476,107081.33414097066
t175,15122.83703325238,1508.2,0.0,25949.33316471404,0.0,18996.058580073877,902.2,8966.8,481.728056709442,258.2,4867.0,0.0,17120.706081642547,0.0,0.0,0.0,1540.7220018805262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,106507.21084948267
t176,16625.200975646767,1508.2,0.0,25949.33316471404,2600.863691885801,20485.279853088876,902.2,8966.8,481.728056709442,258.2,4867.0,0.0,17311.75442428969,381.3611202671149,1080.133125050809,0.0,1540.7220018805262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1520.2963451821884,169.25288549838007,1237.9780610668834,7797.735657328794,373.72228982301044,115025.35715078178
t177,16809.821636366254,1508.2,526.5281841106,25949.33316471404,5455.142461257201,21974.501126103874,902.2,8966.8,481.728056709442,258.2,4867.0,0.0,17311.75442428969,936.3096253553115,2964.351114661756,0.0,1540.7220018805262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2758.7,328.7,1237.9780610668834,8885.245896450611,339.0561449115052,125453.66514540187
t178,17813.66271960889,1508.2,526.5281841106,26901.21167876951,8309.4212306286,23463.722399118873,902.2,8966.8,481.728056709442,258.2,4867.0,0.0,17311.75442428969,2248.6152888039433,4848.569104272703,0.0,1540.7220018805262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.3424003757434,2758.7,169.25288549838007,1237.9780610668834,8427.969916240625,304.39,133915.96835137438
t179,18923.667934834044,1508.2,526.5281841106,27326.258818896888,11163.7,24952.94367213387,902.2,8966.8,481.728056709442,258.2,4867.0,0.0,17311.75442428969,3560.920952252575,5876.998604133221,0.0,1540.7220018805262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,140481.34492563287
t180,21040.7,1508.2,1053.0563682212,28136.13416026986,11163.7,25807.5,902.2,8966.8,481.728056709442,258.2,4867.0,0.0,17311.75442428969,3560.920952252575,6537.848200232037,0.0,1540.7220018805262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.9028479297178,2758.7,169.25288549838007,1861.0094350753452,7394.2697255635585,304.39,146492.98905792233
t181,21040.7,1508.2,1053.0563682212,29295.141279107116,11163.7,25807.5,902.2,8966.8,481.728056709442,258.2,4867.0,0.0,17311.75442428969,4873.226615701206,8169.806624659706,0.0,1540.7220018805262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.7005971044493,2758.7,169.25288549838007,1237.9780610668834,11181.199302532561,269.72385508849476,154209.29007185964
t182,21040.7,1508.2,1579.5845523318,31304.829734565017,11163.7,25807.5,902.2,8966.8,481.728056709442,258.2,4867.0,735.0753333723999,17311.75442428969,4873.226615701206,8169.806624659706,0.0,1540.7220018805262,0.0,1098.8197724042843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.3290407595935,1238.4036548178115,328.7,1237.9780610668834,15073.769254919032,304.39,160833.4171274774
t183,21040.7,1508.2,1579.5845523318,31304.829734565017,11163.7,25807.5,902.2,8966.8,481.728056709442,258.2,4867.0,2238.1376666861997,17311.75442428969,4873.226615701206,8174.8854199286425,0.0,1540.7220018805262,0.0,4427.957498524433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747314,1238.4036548178115,328.7,1237.9780610668834,21087.337283503046,269.72385508849476,171093.06657426796
t184,21040.7,1508.2,1579.5845523318,33314.518190022914,11163.7,25807.5,902.2,8966.8,481.728056709442,258.2,4867.0,3741.2,17323.702172847778,5693.581365726748,8174.8854199286425,0.0,1540.7220018805262,0.0,6170.997682328373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.5954983494629,1520.2963451821884,328.7,1242.15208277186,23772.867491017794,269.72385508849476,180636.554714186
t185,21040.7,1508.2,1743.4,33314.518190022914,11163.7,25807.5,902.2,8966.8,481.728056709442,258.2,4867.0,3741.2,17323.702172847778,5693.581365726748,8174.8854199286425,0.0,1521.468423961059,0.0,6272.678871973886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.367870105481,2758.7,328.7,2246.098396136447,28597.839537150037,521.3143568548049,188306.48266141725
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,481.728056709442,258.2,4867.0,3741.2,17323.702172847778,5693.581365726748,8174.8854199286425,0.0,1521.468423961059,0.0,6272.678871973886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668834,28597.839537150037,521.3143568548049,188222.274015394
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,481.728056709442,258.2,4867.0,3741.2,17323.702172847778,5693.581365726748,8174.8854199286425,0.0,1789.3521975755743,0.0,6272.678871973886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.3761933036853,2758.7,328.7,2475.9561221337667,28134.906474973664,521.3143568548049,189651.78123202798
