Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t162,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30992.380572957758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.45853481803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.952838470577262e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t163,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30992.380572957758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.4585348184,0.0,0.0,8.28777046990581e-12,-8.952838470577262e-12,0.0,0.0,-6.630216375924648e-12,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t164,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30992.380572957758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552645,0.0,0.0,3.536115400493145e-11,199092.458534818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t165,40969.9,0.0,0.0,0.0,19185.731999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30992.380572957758,0.0,0.0,0.0,0.0,0.0,0.0,2.2100721253082158e-12,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,-2.1221543041368324e-11,199092.458534818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,-7.401013135677204e-11,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t166,40969.9,0.0,0.0,0.0,19185.732000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0841176845133305e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30992.380572957758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.45853481803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t167,40969.9,0.0,0.0,0.0,19185.73200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.305385760342081e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30992.380572957758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.45853481803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t168,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30992.380572957758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552642,0.0,0.0,0.0,199092.458534818,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t169,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-1.8553691916167735e-11,3061.52,4275.345777675533,0.0,0.0,0.0,0.0,12197.368811237446,0.0,12039.460000000001,0.0,35341.698,23009.18801624999,0.0,0.0,0.0,19059.712583941393,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.45853481806,-4.738981260743458e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108028.72992108643,0.0,0.0,0.0,31942.03512670825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-4.001776687800884e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4275.345777675533,0.0,0.0,0.0,0.0,12197.368811237446,0.0,12039.46,0.0,35341.698,23009.188016249987,0.0,0.0,0.0,19059.712583941386,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552648,0.0,0.0,0.0,199092.4585348181,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,108028.72992108643,0.0,0.0,-7.16227077646181e-12,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t171,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.1221543041368328e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4275.345777675533,0.0,0.0,0.0,0.0,12197.368811237446,0.0,12039.46,0.0,35341.698,23009.18801624999,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.45853481806,5.611582309938967e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108028.72992108643,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t172,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4275.345777675533,0.0,0.0,0.0,0.0,12197.368811237446,0.0,12039.46,0.0,35341.698,23009.18801624999,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552648,0.0,0.0,3.536115400493145e-11,199092.45853481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108028.72992108643,0.0,0.0,-7.16227077646181e-12,31942.035126708248,0.0,0.0,-3.183231456205249e-10,11287.386000000002,10706.856000000002
t173,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4275.345777675533,0.0,0.0,0.0,0.0,12197.368811237446,0.0,12039.459999999963,0.0,35341.698,23009.18801624999,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552645,0.0,0.0,0.0,199092.45853481806,2.8057911549694836e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.9685589803848416e-12,108028.72992108643,0.0,0.0,0.0,31942.03512670824,0.0,0.0,-3.183231456205249e-10,11287.386000000002,10706.856000000002
t174,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-4.001776687800884e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4275.345777675534,0.0,0.0,0.0,0.0,12197.368811237444,0.0,12039.46,0.0,35341.698,23009.18801624999,0.0,0.0,0.0,19059.71258394139,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,71429.02251552643,0.0,0.0,0.0,199092.4585348181,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,108028.72992108643,0.0,0.0,-1.957687345566228e-10,31942.035126708248,0.0,0.0,-2.9604052542708814e-10,11287.386000000002,10706.856000000002
t175,40969.9,57681.039171416414,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4275.345777675533,0.0,0.0,0.0,0.0,12197.368811237444,0.0,12039.46,0.0,35341.698,13743.345024681137,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.45853481803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108028.72992108643,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t176,40969.9,37563.513,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2137.6728888377665,0.0,0.0,0.0,0.0,6098.684405618722,0.0,12039.46,0.0,35341.698,11504.594008124996,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552645,0.0,0.0,0.0,199092.45853481803,0.0,0.0,0.0,6.207301339600235e-11,0.0,0.0,0.0,0.0,108028.72992108643,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t177,40969.9,37563.513,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,4.638422979041934e-12,3061.52,2137.6728888377665,0.0,0.0,0.0,0.0,6098.684405618723,0.0,12039.46,0.0,35341.698,11504.594008124996,0.0,0.0,0.0,19059.71258394139,-1.1841621017083525e-11,0.0,-7.639755494892597e-11,0.0,6.660911822109483e-12,0.0,71429.02251552646,0.0,0.0,0.0,199092.4585348181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0889956431346945e-11,108028.72992108643,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t178,40969.9,37563.513,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2137.6728888377665,0.0,0.0,0.0,0.0,6098.684405618723,0.0,12039.459999999852,0.0,35341.698,11504.594008124996,0.0,0.0,0.0,19059.71258394139,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,71429.02251552648,0.0,0.0,0.0,199092.45853481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.952838470577262e-12,108028.72992108647,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t179,40969.9,37563.513,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2137.6728888377665,0.0,0.0,0.0,0.0,6098.684405618723,0.0,12039.46,0.0,35341.698,11504.594008124996,0.0,0.0,0.0,19059.71258394139,-1.1841621017083525e-11,0.0,0.0,0.0,0.0,0.0,71429.02251552648,0.0,0.0,0.0,199092.45853481806,0.0,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,0.0,108028.72992108643,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t180,40969.9,37563.513,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2137.6728888377665,0.0,0.0,0.0,0.0,6098.684405618723,0.0,12039.46,0.0,35341.698,11504.594008124996,0.0,0.0,0.0,19059.71258394139,0.0,0.0,1.3369572116062045e-10,0.0,0.0,0.0,71429.02251552588,0.0,0.0,0.0,199092.45853481806,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,-1.7905676941154525e-12,108028.72992108643,0.0,0.0,4.058620106661692e-11,31942.035126708248,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t181,40969.9,37563.513,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2137.6728888377665,0.0,0.0,0.0,0.0,6098.684405618723,0.0,12039.460000000001,0.0,35341.698,11504.594008124996,0.0,0.0,0.0,19059.712583941393,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.45853481806,-4.208686732454225e-12,0.0,0.0,0.0,0.0,-1.1101519703515806e-12,0.0,0.0,108028.72992108643,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t182,40969.9,37563.513,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2137.6728888377665,0.0,0.0,0.0,0.0,6098.684405618723,0.0,12039.46,0.0,35341.698,11504.594008124996,0.0,0.0,0.0,19059.71258394138,0.0,0.0,3.8724232154230265e-11,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.45853481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3717030823463574e-12,108028.72992108643,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t183,40969.9,37563.513,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2137.6728888377665,0.0,0.0,0.0,0.0,6098.684405618723,0.0,12039.46,0.0,35341.698,11504.594008124996,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.4585348181,-2.8057911549694836e-12,0.0,0.0,0.0,0.0,0.0,0.0,-1.432454155292362e-11,108028.72992108643,0.0,0.0,2.3874235921539366e-11,31942.035126708248,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t184,40969.9,37563.513,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3427.25060384642,0.0,0.0,0.0,0.0,6098.684405618723,0.0,12039.46,0.0,35341.698,11504.594008124996,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.45853481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108028.72992108643,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t185,40969.9,37563.513,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4275.345777675533,0.0,0.0,0.0,0.0,6098.684405618723,0.0,12039.46,0.0,35341.698,11504.594008124994,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552645,0.0,0.0,0.0,199092.45853481806,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,108028.72992108643,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t186,40969.9,56481.94747741589,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4275.345777675533,0.0,0.0,0.0,0.0,6098.684405618723,0.0,12039.46,0.0,35341.698,11504.594008124996,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.4585348181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108028.72992108643,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t187,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2137.6728888377665,0.0,0.0,0.0,0.0,12197.368811237446,0.0,12039.46,0.0,35341.698,23009.18801624999,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.45853481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108028.72992108643,0.0,0.0,0.0,31942.03512670825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t188,40969.9,65679.43947929241,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2137.6728888377665,0.0,0.0,0.0,0.0,12197.368811237446,0.0,12039.460000000001,0.0,35341.698,23009.18801624999,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,3.536115400493145e-11,199092.45853481803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108028.72992108643,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t189,40969.9,66926.1173812174,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2137.6728888377665,0.0,0.0,0.0,0.0,12197.368811237446,0.0,12039.46,0.0,35341.698,23009.18801624999,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,-2.1221543041368324e-11,199092.45853481806,0.0,0.0,0.0,4.297362465877086e-11,0.0,0.0,0.0,4.177991286269389e-12,108028.72992108646,0.0,0.0,-5.174024408916011e-10,31942.03512670824,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t190,40969.9,63275.3795038087,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2137.6728888377665,0.0,0.0,0.0,0.0,12197.368811237446,0.0,12039.46,0.0,35341.698,23009.18801624999,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.45853481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108028.72992108643,0.0,0.0,-5.323954610503279e-10,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t191,40969.9,65539.02637799786,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2137.6728888377665,0.0,0.0,0.0,0.0,12197.368811237446,0.0,12039.46,0.0,35341.698,23009.18801624999,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,-1.1286545031907736e-11,0.0,71429.02251552646,0.0,0.0,0.0,199092.45853481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108028.72992108641,0.0,0.0,4.058620106661692e-11,31942.03512670825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t192,40969.9,64653.274020327204,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2137.672888837766,0.0,0.0,0.0,0.0,12197.368811237446,0.0,12039.46,1.3519547792384401e-9,35341.698,23009.18801624999,0.0,0.0,0.0,19059.71258394139,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.4585348184,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,108028.72992108641,0.0,0.0,0.0,31942.03512670825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t193,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,8797.507650145899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.840288501232863e-12,71429.02251552646,0.0,0.0,0.0,199092.45853481803,0.0,0.0,0.0,-3.4378899727016687e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-11,11287.386000000002,10706.856000000002
t194,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,8797.507650145899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552646,0.0,0.0,0.0,199092.45853481803,0.0,0.0,0.0,-1.5279510989785194e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-8.594724931754172e-10,11287.386000000002,10706.856000000002
t195,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,8797.507650145877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552645,0.0,0.0,0.0,199092.458534818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t196,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,8797.507650145899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552645,0.0,0.0,0.0,199092.45853481803,0.0,0.0,3.536115400493145e-11,-2.6858515411731787e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.968558980384842e-11,0.0,0.0,0.0,-1.1937117960769683e-12,11287.386000000002,10706.856000000002
t197,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,8797.507650145908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552645,0.0,0.0,0.0,199092.45853481794,0.0,0.0,-2.1221543041368324e-11,0.0,0.0,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-11,11287.386000000002,10706.856000000002
t198,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,8797.507650145899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71429.02251552639,0.0,0.0,0.0,199092.458534818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t199,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999994,0.0,8797.507650145908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,71429.02251552645,0.0,0.0,0.0,199092.45853481803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.735252438578755e-12,-2.3874235921539366e-10,11287.386000000002,10706.856000000002
