Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t162,0.0,0.0,0.0,0.0,11386.76376412326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2236.8418500854664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30906.03803013528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.297362465877086e-11,0.0,0.0,0.0,9.549694368615746e-12,11287.386000000002,790.7846949289909
t163,0.0,0.0,0.0,0.0,11386.76376412326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2236.8418500854577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6967482256168293e-11,12039.46,0.0,30906.03803013528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.282705224843084e-11,0.0,0.0,0.0,-1.432454155292362e-11,11287.386000000002,790.7846949289913
t164,0.0,0.0,0.0,0.0,11386.76376412326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2236.8418500854573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30906.03803013528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6711965145077556e-11,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.207301339600235e-11,0.0,0.0,0.0,1.9099388737231493e-11,11287.386000000002,790.7846949289909
t165,0.0,0.0,0.0,0.0,11386.763764123238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2236.8418500854577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30906.03803013528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,790.784694928991
t166,0.0,0.0,0.0,0.0,11386.763764123238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2236.841850085457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30906.03803013528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,-3.17697868013056e-12,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,790.7846949289909
t167,0.0,0.0,0.0,0.0,11386.763764123227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2236.8418500854577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30906.03803013528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2523319027386606e-11,11287.386000000002,790.7846949289909
t168,0.0,0.0,0.0,0.0,11386.763764123323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2236.8418500854577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,30906.03803013528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,99481.99823728726,0.0,0.0,0.0,2.0889956431346945e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,0.0,11287.386000000002,790.7846949289909
t169,0.0,41405.85798866708,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,38.912000000000006,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,4431.155005471506,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,0.0,41405.85798866708,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,2.058786776615236e-12,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,38.912000000000006,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,5.714895223718486e-11,0.0,0.0,0.0,-3.6969493066862915e-10,0.0,0.0,0.0,99481.99823728537,0.0,0.0,0.0,0.0,0.0,0.0,4342.955553516956,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t171,0.0,41405.85798866708,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,-3.688569449877832e-10,0.0,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,3232.6578727168085,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,0.0,41405.85798866708,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,2605.773332110173,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t173,0.0,41405.85798866708,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,3318.1314795367216,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t174,0.0,41405.85798866708,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,2458.8078453104768,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t175,0.0,20702.92899433354,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,41898.39067699634,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,2458.8078453104768,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t176,0.0,20702.92899433354,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,6.326672519207932e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,2458.8078453104768,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t177,0.0,20702.92899433354,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,2458.8078453104768,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t178,0.0,20702.92899433354,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,-1.3369572116062045e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,2458.8078453104768,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t179,0.0,20702.92899433354,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,-9.907807907438837e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,2458.8078453104768,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t180,0.0,20702.92899433354,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,2458.8078453104768,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t181,0.0,20702.92899433354,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,2458.8078453104768,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t182,0.0,20702.92899433354,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,8.021743269637227e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,2458.8078453104768,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t183,0.0,20702.92899433354,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,23998.851462826093,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,2458.8078453104768,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t184,0.0,20702.92899433354,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,43693.7842045089,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,2458.8078453104768,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t185,0.0,20702.92899433354,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,2895.836465374064,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t186,0.0,28251.806171933564,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,4098.013075517461,-2.9842794901924208e-12,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t187,0.0,35205.997488784415,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,2458.8078453104768,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t188,0.0,20702.92899433354,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,2458.8078453104768,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t189,0.0,20702.92899433354,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,2.2382096176443156e-12,0.0,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,2458.8078453104768,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t190,0.0,20702.92899433354,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,-3.1036506698001176e-11,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,2458.8078453104768,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t191,0.0,20702.92899433354,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,30839.615779110463,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,2458.8078453104768,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t192,0.0,27137.727862676704,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.9982372853,0.0,0.0,0.0,0.0,0.0,0.0,2458.8078453104768,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t193,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,33617.45091891799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t194,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,33617.45091891797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t195,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999972,0.0,33617.45091891797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t196,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,33617.45091891799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.297362465877086e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-11,11287.386000000002,10706.856000000013
t197,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,33617.45091891797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000005
t198,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999965,0.0,33617.45091891797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.684786058031023e-11,0.0,0.0,0.0,99481.99823728483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000003
t199,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,33617.45091891797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6413537196058314e-12,0.0,0.0,0.0,99481.99823728483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t200,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,13446.980367567192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t201,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,13446.980367567192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
