Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
t321,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t322,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t323,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t324,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t325,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t326,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t327,528.4998233145,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145
t328,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t329,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t330,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t331,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t332,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t333,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t334,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t335,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t336,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t337,370.6168968137194,0.0,0.0,0.0,0.0,0.0,0.0,370.6168968137194
t338,370.6168968137194,0.0,0.0,0.0,0.0,0.0,0.0,370.6168968137194
t339,370.6168968137194,0.0,0.0,0.0,0.0,0.0,0.0,370.6168968137194
t340,370.6168968137194,0.0,0.0,0.0,0.0,0.0,0.0,370.6168968137194
t341,370.6168968137194,0.0,0.0,0.0,0.0,0.0,0.0,370.6168968137194
t342,370.6168968137194,0.0,0.0,0.0,0.0,0.0,0.0,370.6168968137194
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t360,370.61689681371945,0.0,0.0,0.0,0.0,0.0,0.0,370.61689681371945
t361,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t362,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t363,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t364,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t365,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t366,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t367,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t368,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t369,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t370,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t371,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t372,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t373,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t374,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t375,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t376,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t377,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t378,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t379,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t380,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t381,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t382,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t383,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t384,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t385,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t386,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t387,528.4998233145001,0.0,0.0,0.0,8.275004347524372e-14,0.0,0.0,528.4998233145002
t388,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t389,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t390,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t391,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t392,528.4998233145,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145
t393,528.4998233145,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145
t394,528.4998233145,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145
t395,528.4998233145,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145
t396,528.4998233145,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145
t397,528.4998233145,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145
t398,528.4998233145,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145
t399,528.4998233145,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145
t400,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t401,528.4998233145,0.0,0.0,0.0,0.0,0.0,-3.310001739009749e-13,528.4998233144996
t402,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t403,528.4998233145001,0.0,0.0,0.0,3.1677751017866737e-13,0.0,0.0,528.4998233145004
t404,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t405,528.4998233145001,0.0,0.0,0.0,0.0,0.0,6.620003478019498e-13,528.4998233145008
t406,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t407,528.4998233145001,0.0,0.0,0.0,-4.783986888412528e-14,0.0,0.0,528.4998233145001
t408,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t409,443.9736213618992,0.0,0.0,0.0,0.0,0.0,0.0,443.9736213618992
t410,443.9736213618992,0.0,0.0,0.0,0.0,0.0,0.0,443.9736213618992
t411,443.9736213618992,0.0,0.0,0.0,0.0,0.0,0.0,443.9736213618992
t412,443.9736213618992,0.0,0.0,0.0,0.0,0.0,0.0,443.9736213618992
t413,443.9736213618992,0.0,0.0,0.0,0.0,0.0,0.0,443.9736213618992
t414,443.9736213618992,0.0,0.0,0.0,0.0,0.0,0.0,443.9736213618992
t415,443.9736213618992,0.0,0.0,0.0,0.0,0.0,0.0,443.9736213618992
t416,221.9868106809496,0.0,0.0,0.0,0.0,0.0,0.0,221.9868106809496
t417,221.9868106809496,0.0,0.0,0.0,0.0,0.0,0.0,221.9868106809496
t418,221.9868106809496,0.0,0.0,0.0,0.0,0.0,0.0,221.9868106809496
t419,221.9868106809496,0.0,0.0,0.0,0.0,0.0,0.0,221.9868106809496
t420,221.9868106809496,0.0,0.0,0.0,0.0,0.0,0.0,221.9868106809496
t421,221.9868106809496,0.0,0.0,0.0,0.0,0.0,0.0,221.9868106809496
t422,221.9868106809496,0.0,0.0,0.0,0.0,0.0,0.0,221.9868106809496
t423,221.9868106809496,0.0,0.0,0.0,0.0,0.0,0.0,221.9868106809496
t424,443.9736213618992,0.0,0.0,0.0,0.0,0.0,0.0,443.9736213618992
t425,443.9736213618992,0.0,0.0,0.0,0.0,0.0,0.0,443.9736213618992
t426,443.9736213618992,0.0,0.0,0.0,0.0,0.0,0.0,443.9736213618992
t427,443.9736213618992,0.0,0.0,0.0,0.0,0.0,0.0,443.9736213618992
t428,443.9736213618992,0.0,0.0,0.0,0.0,0.0,0.0,443.9736213618992
t429,443.9736213618992,0.0,0.0,0.0,0.0,0.0,0.0,443.9736213618992
t430,443.9736213618992,0.0,0.0,0.0,0.0,0.0,0.0,443.9736213618992
t431,221.9868106809496,0.0,0.0,0.0,0.0,0.0,0.0,221.9868106809496
t432,280.9768660713696,0.0,0.0,0.0,0.0,0.0,0.0,280.9768660713696
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t481,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t482,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t483,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t484,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t485,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t486,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t487,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t488,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t489,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t490,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t491,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t492,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t493,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t494,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t495,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t496,528.4998233145,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145
t497,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t498,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t499,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t500,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t501,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t502,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t503,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t504,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t529,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t530,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t531,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t532,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t533,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t534,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t535,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t545,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t546,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t547,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t548,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t549,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t550,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t551,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t552,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t553,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t554,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t555,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t556,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t557,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t558,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t571,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t572,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t573,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t574,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t575,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t576,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t577,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t578,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t579,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t580,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t581,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t582,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t583,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t584,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t585,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t586,378.9161909218716,0.0,0.0,0.0,0.0,0.0,0.0,378.9161909218716
t587,264.24991165725004,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725004
t588,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t589,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t590,264.24991165725004,0.0,0.0,0.0,0.0,0.0,0.0,264.24991165725004
t591,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t592,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t593,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t594,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t595,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t596,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t597,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t598,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t599,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
t600,528.4998233145001,0.0,0.0,0.0,0.0,0.0,0.0,528.4998233145001
