Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t154,5960.489147703475,899.0056402099001,1053.0563682212,20759.180811794693,2854.2787693714,15382.951088895008,625.085114388,5344.817090045501,361.9593154996,178.67477163479998,2901.0490341819996,1503.0623333137999,6010.177942893118,6596.101780107481,13985.927045895893,1313.022129818533,365.9899349430386,0.0,4904.769444732995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,328.7,1915.2318829730957,10930.80363419183,252.7070617819486,107775.61336165614
t155,7238.051790310494,986.0334058942001,1216.8718158894,22768.869267252594,5455.142461257201,16872.17236191001,625.085114388,5862.243220039,542.9389732494,178.67477163479998,3181.8991721559996,1503.0623333137999,11492.032557835952,11955.065359658522,20283.616378001876,1313.022129818533,582.4610917718877,0.0,9809.53888946599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,14576.881738050932,521.3143568548049,144430.67718875338
t156,13202.175101484494,1073.0611715785,1216.8718158894,24778.557722710495,8309.4212306286,18361.393634925007,833.446819184,6379.6693500325,723.9186309992,238.23302884639998,3462.7493101299997,1503.0623333137999,11492.032557835952,19795.84429427757,29901.661311053278,1313.022129818533,768.2926089825189,0.0,12039.130942802418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16919.951170757446,521.3143568548049,180299.5095221049
t157,13661.697024129902,1160.0889372628,1743.4,26788.246178168396,8309.4212306286,19850.614907940006,833.446819184,6897.095480026,723.9186309992,238.23302884639998,3743.5994481039997,3006.1246666275997,16973.887172778785,26019.97696792285,36673.13111921323,1313.022129818533,1629.158238917129,0.0,16943.900387535414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21004.74798692632,521.3143568548049,215500.72471188393
t158,13661.697024129902,1247.1167029471,1743.4,28797.934633626297,8309.4212306286,21339.836180955004,833.446819184,7414.521610019499,723.9186309992,238.23302884639998,4024.449586078,3006.1246666275997,22455.741787721618,32108.991610894107,41728.93780069216,2293.907494913202,1773.8281483215753,0.0,16943.900387535414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1036.9637659461914,26460.820979281834,485.5316519276613,241300.92374127536
t159,16496.7249695661,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,833.446819184,7931.947740012999,723.9186309992,238.23302884639998,4305.299724052,3006.1246666275997,22455.741787721618,33522.582630354016,41728.93780069216,3274.792860007871,2634.6937782561854,0.0,20079.580482702364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,27375.517197945836,521.3143568548049,259594.21336848184
t160,19647.44286948556,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,833.446819184,8449.373870006499,723.9186309992,238.23302884639998,4586.149862026,3741.2,22455.741787721618,34018.07526884705,41728.93780069216,4255.67822510254,3495.5594081907952,0.0,20739.13656696431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,272961.6105379138
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,23783.624619313712,34018.07526884705,41728.93780069216,4255.67822510254,3734.959503344529,0.0,21279.877616569334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,280997.00692787423
t162,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8957.1768863742,785.1,258.2,4867.0,3741.2,23361.956892676902,34018.07526884705,41728.93780069216,4255.67822510254,3016.8445290689224,0.0,19997.03191502638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,485.5316519276613,278420.1879997605
t163,21040.7,1290.630585789291,1238.8898442385732,32314.889430678097,11163.7,23945.9734087316,902.2,8957.1768863742,785.1,258.2,4515.937327532566,3741.2,21736.142950436926,34018.07526884705,36877.578830053986,4255.67822510254,2704.8655918858344,0.0,17250.811933149205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.1917223105982,994.926980941184,328.7,2793.5,25684.970288711207,449.74894700051766,258758.78822178338
t164,21040.7,1290.630585789291,1238.8898442385732,32314.889430678097,7805.724979182107,22456.752135713807,902.2,8957.1768863742,785.1,258.2,4515.937327532566,3741.2,21736.142950436926,32169.7239870126,32438.5044553239,4255.67822510254,2704.8655918858344,0.0,14108.483823022667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1989.853961882368,328.7,2793.5,23780.473963468783,413.966242073374,242516.14372738483
t165,20429.678117058702,1181.8458786839365,1238.8898442385732,29802.778861356193,7805.724979182107,22456.752135713807,902.2,8320.017337507274,785.1,258.2,4164.874655065132,3741.2,21736.142950436926,32169.7239870126,23867.017844699963,4255.67822510254,2704.8655918858344,0.0,10075.215077456216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,192.5917528945409,2793.5,28597.839537150037,378.1835371462304,229830.64596886616
t166,20429.678117058702,1073.061171578582,1238.8898442385732,27290.66829203429,7805.724979182107,20595.225544445406,902.2,8320.017337507274,785.1,258.2,4164.874655065132,3741.2,21736.142950436926,32169.7239870126,21076.047216496467,4255.67822510254,2704.8655918858344,0.0,6120.0566900583035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.9745782046825,994.926980941184,192.5917528945409,2793.5,27546.627774426,342.40083221908674,217801.3765207882
t167,20429.678117058702,1073.061171578582,1238.8898442385732,27290.66829203429,7805.724979182107,18733.698953177005,902.2,8320.017337507274,785.1,258.2,3813.8119825976983,2798.2689755674346,21729.94960127674,32169.7239870126,15155.068991566783,4255.67822510254,2704.8655918858344,0.0,2908.296380943127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,192.5917528945409,2793.5,26618.454880423596,306.6181272919431,205143.79087273098
t168,19339.432744456743,964.2764644732274,619.4449221192866,24778.557722712387,6715.950041635789,16872.172361908604,902.2,7673.234675015521,785.1,258.2,3813.8119825976983,1029.9603491778828,21729.94960127674,31287.875493979212,9346.70307821465,4255.67822510254,2704.8655918858344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2434.596448458091,28597.839537150037,270.83542236479946,188916.77641542364
t169,21040.7,1508.2,1123.9550778807134,23271.291381114705,6113.9430655455235,17244.477680162003,902.2,8966.8,572.1827557135073,258.2,4867.0,3489.036477660431,23783.624619313712,24628.68650627499,9770.990512627104,442.2978125899037,3734.959503344529,0.0,13026.923249527239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1555.5219389331166,26470.167117887915,347.98363229727886,197791.34133087264
t170,18441.791695337084,1508.2,1123.9550778807134,20759.1808117928,6113.9430655455235,15382.951088893602,902.2,8966.8,359.2655114270146,258.2,4867.0,3489.036477660431,23783.624619313712,23144.857975232877,7230.234473101739,442.2978125899037,3734.959503344529,0.0,13026.923249527239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.5527919561264,1520.2963451821884,328.7,2793.5,28375.220472343357,408.38843473451567,188038.07940586336
t171,15630.063659566014,1508.2,1123.9550778807134,18247.070242470898,2755.9680447276287,13521.424497625203,902.2,8966.8,146.3482671405219,258.2,4867.0,3489.036477660431,23783.624619313712,17811.07672224909,5792.937972961375,442.2978125899037,3734.959503344529,0.0,9725.109956277804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2758.7,328.7,2793.5,28597.839537150037,373.72228982301044,168659.73693160617
t172,8613.448003481852,1508.2,1123.9550778807134,15734.959673148995,2755.9680447276287,11659.897906356804,902.2,8966.8,31.444360665046958,258.2,4867.0,3489.036477660431,23199.39974679548,11631.039275302184,3165.070469881654,0.0,3706.4649600428716,0.0,5221.923706057815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2104.373461363317,27246.59234672869,339.0561449115052,141197.22965500498
t173,1916.0966692863649,1508.2,504.51015576142674,13222.849103827091,2755.9680447276287,9798.371315088405,902.2,8966.8,0.0,258.2,4867.0,1768.3086263895518,23199.39974679548,3532.8790729310367,0.0,0.0,2693.681866596916,0.0,1598.535726290876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,328.7,1237.9780610668834,22980.962221389425,304.39,105587.52835932582
t174,1916.0966692863649,1508.2,0.0,10710.738534505188,0.0,7936.844723820006,657.0685827368959,8966.8,0.0,258.2,4867.0,0.0,18961.386144633292,0.0,0.0,0.0,2161.7391921916333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,17531.83982035407,269.72385508849476,78875.06987317375
t175,2015.9469772787081,1508.2,0.0,12720.426989963089,0.0,9426.065996835006,657.0685827368959,8966.8,0.0,258.2,4867.0,0.0,18961.386144633292,0.0,0.0,0.0,1964.1696521900444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,2475.9561221337667,9861.311330416553,269.72385508849476,75843.70994076677
t176,4236.587216067209,1508.2,0.0,14730.11544542099,2600.863691885801,10915.287269850007,657.0685827368959,8966.8,0.0,258.2,4867.0,1503.0623333137999,18961.386144633292,2355.679545248266,2361.558694186447,0.0,1964.1696521900444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2476.807309635623,169.25288549838007,2793.5,8206.208167194487,269.72385508849476,90769.0662912992
t177,6939.078673431531,1508.2,526.5281841106,16739.80390087889,2600.863691885801,12404.508542865007,657.0685827368959,8966.8,0.0,258.2,4867.0,1503.0623333137999,19400.07904596556,4817.320454122223,8857.8026420575,0.0,1964.1696521900444,0.0,690.1455830454064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2758.7,169.25288549838007,2793.5,9811.39817701534,521.3143568548049,110206.18995349597
t178,9772.524859348212,1508.2,526.5281841106,18749.492356336792,2600.863691885801,13893.729815880008,485.476590408,8966.8,0.0,258.2,4867.0,1545.6237981968816,19400.07904596556,12658.09938874127,11981.46015506209,0.0,1964.1696521900444,0.0,3860.4009104286697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.6637748211317,2758.7,169.25288549838007,2793.5,7394.2697255635585,486.64821194329977,128173.68304638029
t179,12546.417657071215,1508.2,1053.0563682212,20759.180811794693,2600.863691885801,15382.951088895008,485.476590408,8966.8,0.0,258.2,4867.0,1545.6237981968816,19400.07904596556,15544.433067206042,20701.20305253062,0.0,1964.1696521900444,0.0,5049.8585680928245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2305.163004853247,7394.2697255635585,451.98206703179454,147457.1281899065
t180,15294.64621061245,1508.2,1579.5845523318,22768.869267252594,5455.142461257201,16872.17236191001,485.476590408,8966.8,0.0,258.2,4867.0,1545.6237981968816,19400.07904596556,18819.183868458724,25539.990500652577,0.0,1964.1696521900444,0.0,5285.1721341734265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.9112155968428,1238.4036548178115,328.7,1237.9780610668831,7394.2697255635585,417.3159221202893,162392.88902257464
t181,17845.82544041011,1508.2,1579.5845523318,24778.557722710495,5455.142461257201,18361.393634925007,485.476590408,8966.8,180.9796577498,258.2,4867.0,1545.6237981968816,19400.07904596556,20967.415299563196,29023.13873820467,0.0,1964.1696521900444,0.0,10189.941578906422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.78600226605886,1238.4036548178115,169.25288549838007,1237.9780610668831,7903.965462968511,382.6497772087841,178794.56401664557
t182,19068.963015352063,1508.2,1579.5845523318,26788.246178168396,5455.142461257201,19850.614907940006,485.476590408,8966.8,361.9593154996,258.2,4867.0,3048.6861315106817,19400.07904596556,21112.224303704486,35825.074565475894,0.0,1964.1696521900444,0.0,10189.941578906422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2476.807309635623,169.25288549838007,1237.9780610668834,8643.093776427157,347.98363229727886,194089.2757128102
t183,20166.51902038806,1508.2,1579.5845523318,28797.934633626297,8309.4212306286,21339.836180955004,485.476590408,8966.8,425.8344885729854,258.2,4867.0,3048.6861315106817,19400.07904596556,22538.18216300116,41728.93780069216,0.0,1964.1696521900444,0.0,10199.905527906405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,2475.9561221337667,7394.269725563559,313.31748738577363,209180.06098793293
t184,21032.977009184033,1508.2,1579.5845523318,30807.623089084198,11163.7,22829.057453970003,485.476590408,8966.8,425.8344885729854,258.2,4867.0,3048.6861315106817,19400.07904596556,28645.386650013577,41728.93780069216,0.0,1964.1696521900444,0.0,13087.199896519656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.2153888875132,2758.7,328.7,1237.9780610668836,12236.46653420004,278.6513424742684,229340.62368707138
t185,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,485.476590408,8966.8,212.9172442864927,258.2,4867.0,3048.6861315106817,19962.710321993352,34018.07526884705,41728.93780069216,0.0,1926.460084105105,0.0,13087.199896519656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0131380622447,2758.7,328.7,2334.656825588696,17141.706402725413,269.7238550884947,245172.55383135448
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,8966.8,0.0,258.2,4867.0,3741.2,19962.710321993352,34018.07526884705,41728.93780069216,0.0,1926.460084105105,0.0,13087.199896519656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.3776077547584,2758.7,328.7,1237.9780610668834,19421.987749801134,521.3143568548049,250647.61773804293
t187,21040.7,1508.2,1743.4,34827.0,11163.7,24690.584045235606,693.838295204,8966.8,180.9796577498,258.2,4867.0,3741.2,19962.710321993352,34018.07526884705,40779.61558096842,442.2978125899037,2164.2724633873254,0.0,13087.199896519656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1903.2078739997821,18984.66317507616,486.64821194329977,248922.04323818747
t188,21040.7,1508.2,1743.4,34827.0,11163.7,22829.057453967205,902.2,8966.8,299.556850082562,258.2,4867.0,3741.2,20793.497758554164,30792.9586656134,37286.90486657075,442.2978125899037,2842.710447563165,0.0,13087.199896519656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.6043948454305,1520.2963451821884,328.7,2793.5,22557.801388038217,521.3143568548049,245950.80023638147
t189,21040.7,1508.2,1743.4,32314.889430678097,11163.7,22829.057453967205,902.2,8966.8,299.556850082562,258.2,4867.0,3741.2,22874.11771657103,30792.9586656134,26555.322909529183,442.2978125899037,3064.5456596109166,0.0,13087.199896519656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.9102401692608,2758.7,328.7,2793.5,22611.656805439554,486.64821194329977,236100.46165271412
t190,21040.7,1508.2,1743.4,29802.778861356193,7805.724979182107,20967.530862698804,902.2,8966.8,480.53650783236196,258.2,4867.0,3741.2,23783.624619313712,29351.446349961654,24365.722671162846,442.2978125899037,3570.4009290327085,0.0,13087.199896519656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.7079893439923,2408.3564502377285,328.7,2793.5,21380.354426051174,451.98206703179454,225201.56442231464
t191,21040.7,1508.2,1743.4,27290.66829203429,7805.724979182107,19106.004271430404,902.2,8966.8,661.516165582162,258.2,4867.0,3741.2,23783.624619313712,29351.446349961654,19363.43641148981,442.2978125899037,3734.959503344529,0.0,13026.923249527239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1520.2963451821884,328.7,2793.5,22268.7350874345,417.3159221202893,216507.6490091928
t192,21040.7,1508.2,1123.9550778807134,24778.557722712387,6113.9430655455235,17244.477680162003,902.2,8966.8,785.1,258.2,4867.0,3489.036477660431,23783.624619313712,27588.015126019694,16843.51366307446,442.2978125899037,3734.959503344529,0.0,13026.923249527239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668831,25248.39876244036,382.6497772087841,208038.73059854662
t193,11446.719290923604,1138.3319958416637,1238.8898442385732,26788.246178166504,6715.950041635789,18361.393634926397,657.0685827368959,8320.017337508247,572.1827557135073,188.1314621451481,4515.937327532566,3741.2,3326.297576547667,18920.44670406966,10990.071008614386,3171.8187430612807,3049.573712891716,0.0,17029.447142454497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688193,328.7,2793.5,28597.839537150037,475.97862906062244,174420.07170935563
t194,11446.719290923604,1029.5472887363092,619.4449221192866,26788.246178166504,6715.950041635789,18361.393634926397,657.0685827368959,8019.918448117378,572.1827557135073,188.1314621451481,4164.874655065132,3741.2,2722.6347735286363,15950.37803966861,10990.071008614386,2017.8359612746467,2094.7240473157012,0.0,13231.039629260451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.47191337121103,935.0604082737639,328.7,2548.514884002356,21709.651876996828,430.64290126644,155680.40270385894
t195,11446.719290923604,1029.5472887363092,619.4449221192866,24276.1356088446,3357.9750208178943,17616.782998416806,411.93716547379177,7373.1357856256245,359.2655114270146,188.1314621451481,3813.8119825976983,3741.2,0.0,14466.17169884065,10401.140953329103,2017.8359612746467,1339.380365160618,0.0,9629.50651855723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,1402.590612410646,328.7,2048.289557759962,19533.60651895396,440.3971833825473,136647.62101571125
t196,7982.049382847402,920.7625816309546,619.4449221192866,21764.025039522698,3357.9750208178943,15755.256407148407,166.80574821068763,7373.1357856256245,146.3482671405219,118.06292429029622,3462.7493101302643,3390.361400000364,0.0,11700.09837096974,5072.916669755821,1153.982781786634,1012.7830934459557,0.0,6077.389449466014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1870.1208165475277,328.7,1296.8921128564866,17653.550503548544,395.0614555883649,112813.82934790655
t197,3567.3492698003183,920.7625816309546,619.4449221192866,19251.914470200794,3357.9750208178943,15755.256407148407,166.80574821068763,6726.353123133871,146.3482671405219,47.99438643544434,3111.6866376628304,3390.361400000364,0.0,5095.812910369384,740.0942468135963,0.0,0.0,0.0,2045.3927646142847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,328.7,1507.8894677842,15951.850548988456,349.72572779418243,85134.04810480236
t198,0.0,811.9778745256001,619.4449221192866,19251.914470200794,0.0,13893.729815880008,0.0,6079.570460642118,0.0,47.99438643544434,2760.6239651953965,1622.0527736108122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,935.0604082737638,93.31318889245586,704.1685614528292,11511.94529832917,304.39,59025.6288211006
t199,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,96.46376067068144,6079.570460642118,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,1.5216149396326273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690119,259.05427220581754,48085.36036318593
t200,5675.846471758468,899.0056402099001,0.0,18749.492356336792,2546.556792890259,15382.951088895008,304.8254654666814,6596.996590635617,180.9796577498,59.558257211599994,2690.4114307019627,1503.0623333137999,0.0,0.0,1002.8838284718526,982.4069800343015,371.38651679848397,0.0,768.3624494668102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,186.6263777849117,1408.3371229056584,9036.114783888861,259.05427220581754,69851.27401194931
t201,7713.462001074417,986.0334058942001,526.5281841106,20759.180811794693,5400.835562261659,16872.17236191001,513.1871702626814,7114.422720629117,361.9593154996,59.558257211599994,2971.2615686759627,1503.0623333137999,5481.854614942834,3695.698756295512,10620.928761523253,1919.1584311483073,871.2833455173035,0.0,4846.265538296842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,235.38681110754413,2089.331438547171,14511.361329322655,518.1085444116351,111674.42975865393
t202,9500.211124987974,1073.0611715785,1053.0563682212,22768.869267252594,8255.11433163306,18361.393634925007,721.5488750586815,7420.045834972237,361.9593154996,119.11651442319999,3252.111706649963,1503.0623333137999,10963.709229885668,11536.477690914558,17510.19650125141,1919.1584311483073,1557.9313613529,0.0,9751.034983029836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,467.53020413688205,328.7,2793.5,20256.48922362939,521.3143568548049,153190.94976517663
t203,15464.334436161975,1160.0889372628,1579.5845523318,24778.557722710495,8255.11433163306,19850.614907940006,902.2,7577.995432049921,361.9593154996,119.11651442319999,3532.961844623963,1503.0623333137999,11538.877064287897,19377.256625533606,26999.94223193812,1919.1584311483073,2353.9948187611044,0.0,11410.266864996756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,935.060408273764,235.38681110754413,2793.5,24401.28186429101,521.3143568548049,189156.4298051435
t204,17428.17702617363,1247.1167029471,1579.5845523318,26788.246178168396,11109.39310100446,21339.836180955004,902.2,7577.995432049921,542.9389732494,119.11651442319999,3813.811982597963,1503.0623333137999,15535.235219328984,24097.55159543989,32110.89286764076,1919.1584311483073,2353.9948187611044,0.0,16315.036309729752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1402.590612410646,328.7,2364.1010162894204,26905.65776967992,475.97862906062244,219345.17624670407
t205,17428.17702617363,1334.1444686314,1579.5845523318,28797.934633626297,11109.39310100446,22829.057453970003,902.2,7577.995432049921,667.9955153235853,139.0834855768,4094.662120571963,3006.1246666275997,18301.77000437088,26177.296334228005,41728.93780069216,1919.1584311483073,2800.4246374455183,0.0,18241.99944432185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1870.1208165475277,328.7,2793.5,27337.182276228916,521.3143568548049,243071.5565577254
t206,17583.954929014246,1421.1722343157,1579.5845523318,30807.623089084198,11163.7,24318.278726985,902.2,7577.995432049921,667.9955153235853,139.0834855768,4094.662120571963,3741.2,23783.624619313712,34018.07526884705,41728.93780069216,1919.1584311483073,2800.4246374455183,0.0,18882.898093624368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2337.6510206844096,328.7,2793.5,28203.83852053649,521.3143568548049,262900.3728344
t207,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,7577.995432049921,667.9955153235853,139.0834855768,4305.299724052,3741.2,23783.624619313712,34018.07526884705,41728.93780069216,1919.1584311483073,2800.4246374455183,0.0,21279.877616569334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,273529.53796956537
t208,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7577.995432049921,455.0782710370927,139.0834855768,4305.299724052,2925.92358325392,23393.29269545971,34018.07526884705,40168.19616966618,1313.022129818533,1881.6650451312448,0.0,20646.448179819326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20361.990774279897,475.97862906062244,261766.53326368387
t209,21040.7,1399.4152928946455,1238.8898442385732,34827.0,11163.7,23945.9734087316,411.93716547379177,7577.995432049921,242.16102675059997,139.0834855768,4305.299724052,1157.614956864368,17064.849761106656,32538.933462415433,38049.420135156695,1313.022129818533,1227.5458709001882,0.0,20082.056337377933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2291.169795863118,328.7,704.1685614528292,13686.311722491053,430.64290126644,235556.03371002414
t210,21040.7,1290.630585789291,1238.8898442385732,32314.889430678097,11163.7,23945.9734087316,166.80574821068763,7577.995432049921,242.16102675059997,139.0834855768,4305.299724052,0.0,11968.910708579693,32538.933462415433,32054.66439745054,1313.022129818533,1227.5458709001882,0.0,20082.056337377933,9.864855099065582e-13,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,328.7,1254.3105220518223,9523.760107403072,385.30717347225755,217640.9247866329
t211,17429.32753831684,1290.630585789291,1238.8898442385732,32314.889430678097,11163.7,22084.4468174632,166.80574821068763,7577.995432049921,242.16102675059997,139.0834855768,4305.299724052,0.0,11968.910708579693,31145.77025439486,31675.033968699998,1313.022129818533,1227.5458709001882,0.0,20082.056337377933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,467.5302041368818,328.7,1105.3331965782709,8626.845309439224,339.9714456780751,207402.27714535847
t212,14316.969637981867,1290.630585789291,1238.8898442385732,29802.778861356193,11163.7,22084.4468174632,68.75318081599997,7577.995432049921,242.16102675059997,139.0834855768,4305.299724052,0.0,11968.910708579693,31145.77025439486,27581.79433792149,1313.022129818533,1227.5458709001882,0.0,20082.056337377933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,935.0604082737638,328.7,704.1685614528292,9272.829593680137,294.63571788389265,198642.97329852948
t213,14316.969637981867,1247.1167029470182,1238.8898442385732,29300.356747488408,11163.7,22084.4468174632,277.11488561199997,7577.995432049921,423.14068450039997,139.0834855768,4305.299724052,722.0947050186853,9415.441059647555,27761.056816884382,23770.34524723074,1313.022129818533,1371.4412467978404,0.0,20082.056337377933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688193,328.7,785.0416936827505,11754.058640272488,304.39,191734.09204277804
t214,12124.997039832884,1247.1167029470182,1238.8898442385732,29300.356747488408,10073.925062453683,20222.920226194798,485.476590408,7931.947740012999,423.14068450039997,139.0834855768,4305.299724052,735.0753333723999,9415.441059647555,27761.056816884382,17154.352985805566,2293.907494913202,2013.228243475309,0.0,21023.263505041647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688193,328.7,1385.1628770943416,16319.3940957698,259.05427220581754,188234.1207360525
t215,12124.997039832884,1138.3319958416637,1238.8898442385732,26788.246178166504,10073.925062453683,20222.920226194798,693.838295204,8449.373870006499,604.1203422502,198.6417427884,4586.149862026,2238.1376666861997,7815.291135283288,27628.101168115478,12059.395603615758,3274.792860007871,2874.093873409919,0.0,21254.61397329335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,467.53020413688193,142.07362221508828,2089.331438547171,22458.61681645992,262.2600846489874,189879.03020988026
