BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t104,17294.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16797.0,9679.719560900765,0.0,-0.0,0.0,0.0,0.0,0.0,13125.911676410446,-532.6312373112115,-22273.0,19923.71042987166,0.0,-0.0,0.0,0.0,0.0,0.0,8202.676823589554,-984.3872534612115,-27142.0,30157.347211585722,0.0,-578.5,0.0,0.0,0.0,0.0,-7585.320936350164,-500.5262752355499,-21493.0,7462.972749157726,0.0,-360.9660660761915,0.0,0.0,0.0,0.0,-2026.6765025831019,-88.33018049843317,-4987.0,42142.456501475004,0.0,-64.6,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-42340.0,30474.90231008942,0.0,-1935.9296253605726,0.0,0.0,0.0,0.0,-12767.034561066735,-761.9381236621166,-15010.0
t105,23556.507954622688,0.0,-6665.93795462269,0.0,0.0,0.0,0.0,-250.0,-247.57,-16393.0,15076.715071974379,0.0,-0.0,0.0,0.0,0.0,0.0,6756.588438377007,-318.3035103513863,-21515.0,21824.333537974704,0.0,-8517.274073096312,0.0,0.0,0.0,0.0,14572.000061622994,-770.0595265013862,-27109.0,28499.265802599013,0.0,-433.87499999905026,0.0,0.0,0.0,0.0,-6308.1689663184325,-481.22183628152936,-21276.0,7138.611003928186,0.0,-0.0,0.0,0.0,0.0,0.0,-2086.14168636116,-72.46931756702553,-4980.0,41555.65650138574,0.0,-22.799999910737213,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-41795.0,31060.194216095104,0.0,-1228.1852106642045,0.0,0.0,0.0,0.0,-13984.721347320408,-703.287658110496,-15144.0
t106,23748.50776403039,0.0,-6968.937764030388,0.0,0.0,0.0,0.0,-250.0,-247.57,-16282.0,24261.590568718126,0.0,-8632.252463118119,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20977.0,24088.624966062875,0.0,-11846.143344312874,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-27211.0,27438.109362840165,0.0,-0.0,0.0,0.0,0.0,0.0,-5617.603633900326,-530.5057289398358,-21290.0,6535.6947187755495,0.0,-0.0,0.0,0.0,0.0,0.0,-1431.2119938901103,-57.482724885439566,-5047.0,41844.225251581134,0.0,-111.36875010612516,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-41995.0,31448.122968134336,0.0,-230.1507488453799,0.0,0.0,0.0,0.0,-15330.216372209565,-758.7558470793961,-15129.0
t107,23018.739169185454,0.0,-6107.1691691854585,0.0,0.0,0.0,0.0,-250.0,-247.57,-16414.0,26761.57225886384,0.0,-11322.234153263835,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20787.0,25167.41596189715,0.0,-12362.934340147149,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-27773.0,27189.176474836073,0.0,-0.0,0.0,0.0,0.0,0.0,-4886.0613967364925,-550.1150780995749,-21753.0,7144.581190091406,0.0,-0.0,0.0,0.0,0.0,0.0,-1959.198714200153,-67.38247589125287,-5118.0,42304.856501475006,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-42567.0,31570.237334296682,0.0,-0.0,0.0,0.0,0.0,0.0,-15533.771889063355,-768.4654452333219,-15268.0
t108,22685.17462094288,0.0,-4770.604620942878,0.0,0.0,0.0,0.0,-250.0,-247.57,-17417.0,25762.298704954574,0.0,-9687.960599354576,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21422.0,24775.064749740315,0.0,-10576.017674118355,0.0,0.0,0.0,0.0,15614.96545124153,-727.0125268634985,-29087.0,26571.139329916216,578.5,-0.0,0.0,0.0,0.0,0.0,-3689.0200849429884,-589.6192449732196,-22871.0,7261.963133948559,709.775375426441,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5326.0,43480.55185783003,378.6,-0.0,0.0,0.0,0.0,0.0,1386.0785487584708,-1033.2304065884987,-44212.0,32022.036674945197,521.5888187350299,-0.0,0.0,0.0,0.0,0.0,-16123.051415057012,-796.5740786232194,-15624.0
t109,21938.98901584182,0.0,-3205.419015841826,0.0,0.0,0.0,0.0,-250.0,-247.57,-18236.0,24830.198064411336,0.0,-7001.859958811336,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23176.0,23708.161475459325,0.0,-6899.497550122447,0.0,0.0,0.0,0.0,14524.811486833682,-662.4754121705538,-30671.0,25348.59827968033,1041.487140794672,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-23310.0,7898.034204569942,129.70430480505672,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5382.0,43373.860778729235,378.6,-0.0,0.0,0.0,0.0,0.0,2476.23251316632,-968.6932918955538,-45260.0,32619.94089470463,1845.3078594203762,-0.0,0.0,0.0,0.0,0.0,-17381.64,-856.6087541249999,-16227.0
t110,22072.18277169931,0.0,-3271.612771699308,0.0,0.0,0.0,0.0,-250.0,-247.57,-18303.0,24928.02214707041,0.0,-6728.6840414704075,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23547.0,21353.69276982768,0.0,-3910.0661547491077,0.0,0.0,0.0,0.0,14725.74400198918,-674.3706170677593,-31495.0,24530.735528518413,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-2351.7970777607156,-644.5387513083346,-23414.0,8091.094922665362,0.0,-0.0,0.0,0.0,0.0,0.0,-2634.049670678327,-82.04525198703452,-5375.0,43508.20775185456,378.6,-0.0,0.0,0.0,0.0,0.0,2196.665575771536,-975.4733276260939,-45108.0,31893.062136495264,2524.364689563441,-0.0,0.0,0.0,0.0,0.0,-17314.550829321674,-859.8759967370345,-16243.0
t111,19824.932714707018,0.0,-1160.3627147070108,0.0,0.0,0.0,0.0,-250.0,-247.57,-18167.0,24606.41873969377,0.0,-6566.0806340937725,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23388.0,20512.547669310283,0.0,-3916.0660475602767,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31565.0,24509.45258462794,1796.6328358470619,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-23226.0,7306.602158646955,637.1363507280448,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5298.0,43873.607863517806,358.2486379572,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-44494.0,31454.95199229268,3074.2967618323237,-0.0,0.0,0.0,0.0,0.0,-17381.64,-856.6087541249999,-16291.0
t112,18498.956612731094,0.0,-0.0,0.0,0.0,0.0,0.0,-233.1547558637103,-246.8018568673852,-18019.0,17651.3381056,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22999.0,16432.558722753674,0.0,-0.0,0.0,0.0,0.0,0.0,15683.75525586371,-731.3139786173851,-31385.0,23734.309172359917,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-2084.4449829695336,-541.4644899410191,-22988.0,5073.8831513854,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,-887.3117422297248,-91.61128499180734,-5225.0,44182.53828726767,201.75687580728817,-0.0,0.0,0.0,0.0,0.0,-68.01327480074178,-949.2818882742117,-43367.0,28308.478398104096,6793.953448970901,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-16175.0
t113,15998.108833188422,2103.461166811576,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17604.0,9020.605082198615,571.1,-0.0,0.0,0.0,0.0,0.0,13309.090109382094,-538.7951915807075,-22362.0,16445.30860586632,7606.744211246484,-0.0,0.0,0.0,0.0,0.0,8019.498390617907,-990.5512077307073,-31081.0,24336.239472694557,1091.740731392581,-0.0,0.0,0.0,0.0,0.0,-2434.3402051319376,-604.639998955194,-22389.0,6061.376900651928,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,-2026.7673879637396,-68.64938852432012,-5096.0,42132.255607710205,0.0,-0.0,0.0,0.0,0.0,0.0,764.1590930956781,-1003.4147008058737,-41893.0,28015.121738335172,6050.127015789825,-0.0,0.0,0.0,0.0,0.0,-17381.64,-856.6087541249999,-15827.0
t114,16139.098386277781,1439.471613722215,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17081.0,8009.287605447726,7856.171182868855,-0.0,0.0,0.0,0.0,0.0,6009.7123413705385,-293.17112968711865,-21582.0,16251.05098720766,0.0,-0.0,0.0,0.0,0.0,0.0,15318.876158629462,-744.9271458371186,-30825.0,25095.527663311033,578.5,-0.0,0.0,0.0,0.0,0.0,-3307.9415746289947,-320.0860886820406,-22046.0,7017.93244101308,430.59317266123344,-0.0,0.0,0.0,0.0,0.0,-2401.8435471649705,-75.6820665093432,-4971.0,42342.99752325024,0.0,-122.7377882965045,0.0,0.0,0.0,0.0,-1293.7093782060347,-869.5503567476974,-40057.0,28069.93959091969,2229.040919005305,-0.0,0.0,0.0,0.0,0.0,-14075.094000000001,-698.8865099249998,-15525.0
t115,15998.447361116367,1422.1226388836312,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16923.0,8603.721915010081,4161.446239686799,-0.0,0.0,0.0,0.0,0.0,8379.75490733494,-372.9230620318208,-20772.0,16249.465660058622,2376.379825458143,-0.0,0.0,0.0,0.0,0.0,12948.83359266506,-824.6790781818208,-30750.0,25673.530883427324,0.0,-0.0,0.0,0.0,0.0,0.0,-3439.9250386070153,-248.60584482031004,-21985.0,7276.282565728893,0.0,-0.0,0.0,0.0,0.0,0.0,-2236.0270622369503,-92.25550349194282,-4948.0,44105.00031027914,0.0,-314.0,0.0,0.0,0.0,0.0,-4811.600022010947,-632.4002882681879,-38347.0,26608.85384345527,0.0,-0.0,0.0,0.0,0.0,0.0,-10591.036377145088,-610.8174663101793,-15407.0
t116,15659.67332629337,1702.896673706624,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16865.0,9255.571520919624,0.0,-0.0,0.0,0.0,0.0,0.0,11534.509016899028,-479.0805378186523,-20311.0,16209.396980229945,5651.360090637732,-0.0,0.0,0.0,0.0,0.0,9794.079483100972,-930.8365539686522,-30724.0,25312.9456152736,0.0,-0.0,0.0,0.0,0.0,0.0,-2732.0691159040243,-144.87649936957382,-22436.0,6895.146825332683,0.0,-36.041213614930655,0.0,0.0,0.0,0.0,-1749.6906758059995,-81.41493591175217,-5028.0,45196.591755932976,0.0,-314.0,0.0,0.0,0.0,0.0,-7201.665208014303,-476.92654791866954,-37204.0,25381.966614988327,0.0,-0.0,0.0,0.0,0.0,0.0,-9395.163500275674,-667.8031147126563,-15319.0
t117,15187.79196382256,2333.7780361774326,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17024.0,9811.470769982772,5125.115186772361,-0.0,0.0,0.0,0.0,0.0,5667.054744807649,-281.6407015627774,-20322.0,16205.862962520427,0.0,-0.0,0.0,0.0,0.0,0.0,15661.533755192353,-733.3967177127774,-31134.0,24862.527940032116,0.0,-0.0,0.0,0.0,0.0,0.0,-2198.6522287220696,-104.87571131004273,-22559.0,6432.4425979779235,0.0,-0.0,0.0,0.0,0.0,0.0,-1373.3551997500936,-63.08739822782956,-4996.0,45789.623025999994,0.0,-378.6,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-36948.0,25475.959382415705,0.0,-0.0,0.0,0.0,0.0,0.0,-9465.907071527836,-664.0523108878722,-15346.0
t118,15031.724263647064,2487.8457363529324,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17022.0,10081.082131422741,0.0,-0.0,0.0,0.0,0.0,0.0,10237.34897084624,-435.43110226897596,-19883.0,16156.263265685871,5368.684323579345,-0.0,0.0,0.0,0.0,0.0,11091.239529153761,-887.1871184189758,-31729.0,25951.302697934,0.0,-0.0,0.0,0.0,0.0,0.0,-3642.5512831280375,-167.7514148059646,-22141.0,7122.099453472068,0.0,-665.4645280229877,0.0,0.0,0.0,0.0,-1472.4886940200827,-85.14623142899693,-4899.0,45142.32074860991,0.0,-378.6,0.0,0.0,0.0,0.0,-7960.132497898188,-427.5882507117228,-36376.0,23993.583756038446,0.0,-0.0,0.0,0.0,0.0,0.0,-8003.416024953693,-734.1677310847551,-15256.0
t119,14855.84055079872,2662.7294492012743,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17021.0,10435.06468461205,3085.2734209879477,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18868.0,16098.633815918127,1148.8478058318722,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32216.0,27348.23738368337,0.0,-0.0,0.0,0.0,0.0,0.0,-4851.613753282347,-192.62363040101667,-22304.0,4788.14873291595,23.668776459050605,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5000.0,44752.41437100651,0.0,-378.6,0.0,0.0,0.0,0.0,-8277.038114508117,-455.77625649839024,-35641.0,24189.0124314319,0.0,-0.0,0.0,0.0,0.0,0.0,-8216.897132209535,-731.1152992223736,-15241.0
t120,14843.425314068094,3195.1446859319058,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17541.0,10749.38239340019,0.0,-0.0,0.0,0.0,0.0,0.0,8722.059208361163,-384.4416017613532,-19087.0,16027.857837757932,4614.810488514577,-0.0,0.0,0.0,0.0,0.0,12606.529291638837,-836.1976179113531,-32413.0,28011.140640317084,0.0,-0.0,0.0,0.0,0.0,0.0,-5344.4575227145015,-224.6831176025783,-22442.0,4348.206405091652,572.6111042833484,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5109.0,44199.55728967334,0.0,-378.6,0.0,0.0,0.0,0.0,-7483.803458513233,-467.15383116010776,-35870.0,24211.721405454788,0.0,-0.0,0.0,0.0,0.0,0.0,-8517.288018772266,-710.4333866825294,-14984.0
t121,10465.605973814443,7691.964026185557,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17660.0,11052.743928464883,3768.5941771351186,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20169.0,16424.585315201948,1570.8963065480457,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32964.0,32113.557689166144,0.0,-578.5,0.0,0.0,0.0,0.0,-11385.62537724284,-640.4323119233032,-19509.0,7465.057436594597,0.0,-888.4593200641333,0.0,0.0,0.0,0.0,-882.0371227571599,-101.56099377330325,-5593.0,40427.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-36315.0,21607.318078788736,217.30576828625777,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15199.0
t122,11165.292261763741,7192.277738236254,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17860.0,13766.575206302925,2562.762899297075,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21677.0,16423.8118713817,122.6697503683027,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31515.0,31417.965908049297,0.0,-60.395996949295295,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-20274.0,7829.106021777178,0.0,-395.71292882717785,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5542.0,43028.21550147467,253.0000000003314,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-39169.0,21418.62287255694,338.000974518053,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15131.0
t123,11391.572788728025,5499.805834864823,-0.0,0.0,0.0,0.0,0.0,891.1547211239022,-195.53334471675004,-17587.0,11962.172984061674,4693.411691680196,-0.0,0.0,0.0,0.0,0.0,5674.299822691706,-281.8844984335759,-22048.0,16427.469903115933,0.0,-0.0,0.0,0.0,0.0,0.0,14513.133956184392,-681.603859300326,-30259.0,32178.8933952593,0.0,-559.2689371914184,0.0,0.0,0.0,0.0,-10583.236929539025,-625.3875285288567,-20411.0,7327.941780839831,0.0,-0.0,0.0,0.0,0.0,0.0,-1684.4255704609745,-86.51621037885673,-5557.0,44407.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40295.0,21288.01426843867,229.6095786363246,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14892.0
t124,11748.768010688711,6235.8019893112805,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17487.0,11868.940312971608,5089.39779262839,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22306.0,16589.406487692606,573.0751340573952,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32131.0,32228.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-20566.0,7723.064031579111,0.0,-238.6709386291098,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5593.0,43948.215501475,314.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40150.0,21342.50908833824,197.11475873675482,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14914.0
t125,12449.484878763427,5652.085121236574,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17604.0,12560.65245273014,5392.685652869859,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23301.0,16830.7715385258,1040.7100832241995,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32840.0,33421.33138027106,0.0,-578.5,0.0,0.0,0.0,0.0,-11690.679307161778,-646.1520731092834,-20506.0,7194.003823633639,0.0,-933.7398758361325,0.0,0.0,0.0,0.0,-576.983192838223,-107.28075495928333,-5576.0,43999.615501475,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-39952.0,21442.815085022266,33.808762052728525,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14851.0
t126,12922.446301437049,5162.123698562951,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17587.0,14002.27737532718,4459.757002876026,-0.0,0.0,0.0,0.0,0.0,5745.237161687583,-284.27153989078715,-23923.0,17161.67621772837,0.0,-0.0,0.0,0.0,0.0,0.0,15583.351338312417,-736.0275560407872,-32009.0,33198.59842047499,0.0,-578.5,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-20093.0,6993.3669028801905,0.0,-993.3663005551902,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-5499.0,42572.96009372538,378.6,-0.0,0.0,0.0,0.0,0.0,-2427.7486779486153,-993.8114157767621,-39530.0,21809.30208342814,0.0,-0.0,0.0,0.0,0.0,0.0,-6383.177322051386,-844.1247613767621,-14582.0
t127,15119.137776192021,959.4464839481848,-0.0,0.0,0.0,0.0,0.0,1648.417884334157,-161.00214447436247,-17566.0,14264.681230789936,1625.8551262742485,-0.0,0.0,0.0,0.0,0.0,8350.398874461442,-371.9352315256275,-23869.0,19385.351650945588,0.0,-0.0,0.0,0.0,0.0,0.0,11079.771741204402,-737.12339214999,-29728.0,32770.598420475006,0.0,-804.5,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-19439.0,6394.975146369551,0.0,-534.9745440445521,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-5359.0,42695.680823115355,0.0,-0.0,0.0,0.0,0.0,0.0,-3051.896808546897,-1036.7840145684538,-38607.0,21168.126551621554,0.0,-0.0,0.0,0.0,0.0,0.0,-5759.029191453104,-887.0973601684537,-14522.0
t128,19242.76825447164,0.0,-97.3,0.0,0.0,0.0,0.0,-1507.9870812703443,-174.48117320130206,-17463.0,12427.441452529814,0.0,-0.0,0.0,0.0,0.0,0.0,11290.425681037086,-470.8671335668979,-23247.0,21604.371667764244,0.0,-794.9113370102685,0.0,0.0,0.0,0.0,10038.162818962915,-922.6231497168978,-29925.0,32989.56867739617,0.0,-1362.470256921175,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-19100.0,5844.995291810328,0.0,-89.99468948532929,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-5254.0,39308.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-37534.0,21778.140130430955,0.0,-0.0,0.0,0.0,0.0,0.0,-6666.202918729656,-664.937211701302,-14447.0
t129,28330.425573305703,0.0,-8753.58501013346,0.0,0.0,0.0,0.0,-2072.324076233235,-142.51648693901114,-17362.0,27855.60647679252,0.0,-2424.582800249981,0.0,0.0,0.0,0.0,-2279.324410141278,-76.699266401254,-23075.0,32158.241985644494,0.0,-13150.94937946973,0.0,0.0,0.0,0.0,11929.656088223053,-501.94869439781115,-30435.0,30630.772058691808,0.0,-1459.6688480458008,0.0,0.0,0.0,0.0,-9824.473880409922,-537.6293302360856,-18809.0,4997.644175584419,0.0,-196.3,0.0,0.0,0.0,0.0,424.46495279003216,-41.8091283744511,-5184.0,31612.867440747523,0.0,-378.6,0.0,0.0,0.0,0.0,5565.787003853124,-362.0544446006457,-36438.0,24910.43760915974,0.0,-6109.240258881404,0.0,0.0,0.0,0.0,-3743.785678081775,-464.4116721965572,-14593.0
t130,28163.56513282378,0.0,-10860.011974064648,0.0,0.0,0.0,0.0,135.56120458288297,-77.11436334201306,-17362.0,40273.656911114966,0.0,-11322.234153263835,0.0,0.0,0.0,0.0,-6004.375521550941,-202.04723630018916,-22745.0,34442.950957051835,0.0,-15344.767960067844,0.0,0.0,0.0,0.0,12297.241442685241,-477.4244396692377,-30918.0,27451.469302936577,0.0,-1728.1735954832618,0.0,0.0,0.0,0.0,-6666.606780623737,-310.68892682957414,-18746.0,4760.5041093189075,0.0,-0.0,0.0,0.0,0.0,0.0,501.6203431759062,-68.12445249481385,-5194.0,34103.95561359249,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,1943.1002806237373,-126.3986732545741,-35585.0,24256.321612357075,0.0,-6942.239116117134,0.0,0.0,0.0,0.0,-2206.540968893089,-397.54152734684936,-14710.0
t131,27213.457403433207,0.0,-7801.597110519204,0.0,0.0,0.0,0.0,-1748.6489554933983,-157.21133742059973,-17506.0,39294.74485975259,0.0,-10266.854101737848,0.0,0.0,0.0,0.0,-6242.819869409119,-210.07088860561686,-22575.0,34357.854460108785,0.0,-15344.767960067844,0.0,0.0,0.0,0.0,12895.851253785026,-504.93775382596885,-31404.0,30298.740516182323,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-9083.248729995474,-467.8914856362055,-18868.0,4799.6098913022015,0.0,-0.0,0.0,0.0,0.0,0.0,565.6094554933981,-65.21934679559972,-5300.0,31513.459002065727,0.0,-378.6,0.0,0.0,0.0,0.0,4359.742229995473,-283.6012320612055,-35211.0,22894.753609913398,0.0,-6942.239116117134,0.0,0.0,0.0,0.0,-746.485384375907,-334.029109420352,-14872.0
t132,27434.485132758844,0.0,-6771.925132758844,0.0,0.0,0.0,0.0,-2600.0,-118.56,-17944.0,37000.700136458814,0.0,-10751.134153263834,0.0,0.0,0.0,0.0,-3456.262741929061,-116.3032412659129,-22677.0,33202.250728239014,0.0,-13775.005873518303,0.0,0.0,0.0,0.0,13754.49133013203,-569.7361848527421,-32612.0,28329.772437149575,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-6807.329215387945,-319.8429212109859,-19323.0,4797.392733973544,0.0,-235.61904625957413,0.0,0.0,0.0,0.0,894.2503080109,-52.02399572486917,-5404.0,34193.32995224804,0.0,-378.6,0.0,0.0,0.0,0.0,2083.822715387945,-135.55266763598584,-35763.0,21676.184028606156,0.0,-2033.160458255583,0.0,0.0,0.0,0.0,-3868.9723962138696,-518.0511741366984,-15256.0
t133,27009.30135011449,0.0,-6121.090409367777,0.0,0.0,0.0,0.0,-2065.3791543544003,-142.83178639231025,-18680.0,35772.517999808806,0.0,-11322.234153263835,0.0,0.0,0.0,0.0,-921.2826842209366,-31.001162324034517,-23498.0,31439.29764681512,0.0,-7463.149282140244,0.0,0.0,0.0,0.0,11265.276529937846,-486.4248946127201,-34755.0,28626.396278534256,0.0,-103.46006585806344,0.0,0.0,0.0,0.0,-8238.965360242419,-412.9708524337694,-19871.0,5118.355383412627,0.0,-395.8552419997173,0.0,0.0,0.0,0.0,882.3396543544,-50.839795767310235,-5554.0,34933.82173861635,0.0,-378.6,0.0,0.0,0.0,0.0,3515.458860242419,-228.68059885876934,-37842.0,20934.033822205598,0.0,-0.0,0.0,0.0,0.0,0.0,-4437.44784571691,-494.5859764886856,-16002.0
t134,25875.345120551945,0.0,-4313.785120551942,0.0,0.0,0.0,0.0,-2600.0,-118.56,-18843.0,35315.45966560767,0.0,-5362.882498802735,0.0,0.0,0.0,0.0,-5127.051871334532,-172.525295470407,-24653.0,29880.263166607958,0.0,-1665.0,0.0,0.0,0.0,0.0,9191.526787725452,-354.78995433341197,-37052.0,27336.640357090448,0.0,-0.0,0.0,0.0,0.0,0.0,-7000.211520784163,-411.42883630628353,-19925.0,5435.501306165546,0.0,-0.0,0.0,0.0,0.0,0.0,87.13242683766013,-1.6337330032061275,-5521.0,34909.76954026605,0.0,-314.0,0.0,0.0,0.0,0.0,4613.327407598225,-300.09694786426456,-38909.0,20809.57591825277,0.0,-5077.449873908303,0.0,0.0,0.0,0.0,835.2767699573585,-173.40281430181787,-16394.0
t135,26243.38087350972,0.0,-5015.820873509722,0.0,0.0,0.0,0.0,-2600.0,-118.56,-18509.0,35583.93579025058,0.0,-3065.90909412558,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-24527.0,28024.02305604637,0.0,-2939.358728842553,0.0,0.0,0.0,0.0,13718.396738286647,-526.0610654904692,-38277.0,25790.819754218122,0.0,-0.0,0.0,0.0,0.0,0.0,-5607.095836551364,-355.7239176667595,-19828.0,5209.88584764547,0.0,-0.0,0.0,0.0,0.0,0.0,194.7660151383747,-3.6518627838445257,-5401.0,33965.74223346993,0.0,-314.0,0.0,0.0,0.0,0.0,5412.32982141299,-352.072054882915,-38712.0,20013.871107652118,0.0,-0.0,0.0,0.0,0.0,0.0,-3387.514238286648,-147.35686936546918,-16479.0
