Time_Index,BANC_Hydro,CAISO_Hydro,LDWP_Hydro,NW_Hydro,NW_Hydro_for_CAISO,SW_Hydro
358,18.2985,1701.6075,0.0,10873.215,985.7025,1055.094
359,459.8265,1957.9244999999999,0.0,10873.215,985.7025,129.59550000000002
360,459.8265,2049.85875,252.07799999999997,10873.215,985.7025,1055.094
361,329.3325,3050.6205,26.325000000000003,9463.248,1102.272,1356.6022500000001
362,942.6022500000001,3050.6205,26.325000000000003,10488.61575,1102.272,1356.6022500000001
363,942.6022500000001,2823.3779999999997,347.47875,11133.714,1102.272,1356.6022500000001
364,942.6022500000001,2402.8334999999997,26.325000000000003,12159.081750000001,1102.272,260.39775
365,329.3325,2310.8985,26.325000000000003,11548.17825,1068.91425,260.39775
366,942.6022500000001,2197.9792500000003,50.04675,12159.081750000001,991.8712499999999,1356.6022500000001
367,329.3325,1746.14775,347.47875,12159.081750000001,903.942,1234.85925
368,329.3325,1325.6025,26.325000000000003,11481.979500000001,810.98775,260.39775
369,329.3325,1325.6025,26.325000000000003,10456.610999999999,810.98775,260.39775
370,329.3325,1325.6025,26.325000000000003,9486.668249999999,810.98775,260.39775
371,329.3325,1325.6025,26.325000000000003,8945.9535,810.98775,260.39775
372,329.3325,1325.6025,26.325000000000003,8945.9535,810.98775,260.39775
373,329.3325,1325.6025,26.325000000000003,8945.9535,810.98775,260.39775
374,329.3325,1325.6025,26.325000000000003,8945.9535,810.98775,260.39775
375,329.3325,1325.6025,26.325000000000003,8945.9535,810.98775,260.39775
376,329.3325,1325.6025,26.325000000000003,9090.740249999999,810.98775,260.39775
377,329.3325,1325.6025,26.325000000000003,10060.683,810.98775,260.39775
378,329.3325,1325.6025,26.325000000000003,11086.0515,839.7045,260.39775
379,942.6022500000001,1941.663,26.325000000000003,11935.9065,932.65875,260.39775
380,329.3325,2197.9792500000003,347.47875,10910.538,1020.5880000000001,1356.6022500000001
381,942.6022500000001,2310.8985,347.47875,11458.55925,1097.631,1356.6022500000001
382,942.6022500000001,2402.8334999999997,347.47875,10433.19075,1102.272,1356.6022500000001
383,791.8664999999999,3018.89325,347.47875,9463.248,1102.272,1356.6022500000001
384,329.3325,3050.6205,26.325000000000003,10488.61575,1102.272,260.39775
385,203.47500000000002,2687.97975,21.15,9560.25075,1124.6032500000001,1261.50225
386,297.57,2687.97975,21.15,10585.61925,1124.6032500000001,217.04999999999998
387,498.34049999999996,2502.162,327.29925000000003,9927.74625,1124.6032500000001,1261.50225
388,669.3045,1886.10225,21.15,9857.2515,1124.6032500000001,1261.50225
389,747.2977500000001,1794.1680000000001,21.15,10827.19425,1124.6032500000001,1261.50225
390,747.2977500000001,1681.24875,327.29925000000003,11852.56275,1097.4562500000002,1261.50225
391,747.2977500000001,1424.9317500000002,327.29925000000003,12405.417000000001,1020.41325,217.04999999999998
392,203.47500000000002,808.8720000000001,21.15,12405.417000000001,927.45975,217.04999999999998
393,203.47500000000002,808.8720000000001,21.15,11380.048499999999,839.5305000000001,217.04999999999998
394,203.47500000000002,808.8720000000001,21.15,10493.031,839.5305000000001,217.04999999999998
395,203.47500000000002,808.8720000000001,21.15,11045.625,839.5305000000001,217.04999999999998
396,203.47500000000002,808.8720000000001,21.15,10020.25725,839.5305000000001,217.04999999999998
397,203.47500000000002,808.8720000000001,21.15,9490.509,839.5305000000001,217.04999999999998
398,203.47500000000002,808.8720000000001,21.15,9260.79975,839.5305000000001,217.04999999999998
399,203.47500000000002,808.8720000000001,21.15,10286.168249999999,839.5305000000001,217.04999999999998
400,203.47500000000002,808.8720000000001,21.15,10483.7025,848.99175,217.04999999999998
401,203.47500000000002,808.8720000000001,21.15,11509.071,926.03475,217.04999999999998
402,203.47500000000002,1424.9317500000002,21.15,12405.417000000001,1018.9882500000001,217.04999999999998
403,203.47500000000002,1681.24875,327.29925000000003,12405.417000000001,1106.9182500000002,217.04999999999998
404,244.296,1794.1680000000001,327.29925000000003,12405.417000000001,1124.6032500000001,1261.50225
405,715.4872499999999,1886.10225,190.3185,12405.417000000001,1124.6032500000001,1261.50225
406,608.88,2502.162,327.29925000000003,12405.417000000001,1124.6032500000001,1261.50225
407,582.597,2687.97975,21.15,11555.562,1124.6032500000001,281.33625
408,583.851,2526.65475,21.15,10530.1935,1124.6032500000001,1261.50225
409,387.38100000000003,2667.1440000000002,15.524999999999999,8769.1635,908.9385,1300.725
410,387.38100000000003,3283.2045,316.34925,7799.2207499999995,908.9385,1300.725
411,1032.75,2713.8112499999997,15.524999999999999,7330.233,908.9385,235.28025
412,387.38100000000003,2621.877,316.34925,7517.04975,886.635,235.28025
413,1032.75,2508.957,15.524999999999999,7731.53925,825.22425,1300.725
414,387.38100000000003,2252.64075,15.524999999999999,8290.3305,748.1812500000001,1300.725
415,387.38100000000003,1636.5810000000001,316.34925,8253.13725,655.22775,367.9035
416,387.38100000000003,1636.5810000000001,15.524999999999999,7279.4865,567.2977500000001,235.28025
417,387.38100000000003,1636.5810000000001,15.524999999999999,6257.826,567.2977500000001,235.28025
418,387.38100000000003,1636.5810000000001,15.524999999999999,6257.826,567.2977500000001,235.28025
419,387.38100000000003,1636.5810000000001,15.524999999999999,6257.826,567.2977500000001,235.28025
420,387.38100000000003,1636.5810000000001,15.524999999999999,6257.826,567.2977500000001,235.28025
421,387.38100000000003,1636.5810000000001,15.524999999999999,6257.826,567.2977500000001,235.28025
422,387.38100000000003,1636.5810000000001,15.524999999999999,6257.826,567.2977500000001,235.28025
423,387.38100000000003,1636.5810000000001,15.524999999999999,6503.85225,567.2977500000001,235.28025
424,387.38100000000003,1636.5810000000001,15.524999999999999,7353.7072499999995,567.2977500000001,235.28025
425,387.38100000000003,1636.5810000000001,15.524999999999999,8379.07575,576.519,235.28025
426,1016.5072500000001,2252.64075,27.10275,9349.0185,669.4725,235.28025
427,387.38100000000003,2508.957,15.524999999999999,10026.4395,757.40175,235.28025
428,1032.75,2533.7595,316.34925,10026.4395,834.4447500000001,1300.725
429,1032.75,2713.8112499999997,316.34925,10026.4395,895.8562499999999,1300.725
430,1032.75,3283.2045,314.02875,10026.4395,908.9385,1300.725
431,1032.75,3283.2045,15.524999999999999,10026.4395,908.9385,1300.725
432,1032.75,3283.2045,15.524999999999999,9794.532,908.9385,886.6057500000001
433,358.05075,2579.85675,360.22275,6265.81575,771.72675,239.094
434,987.2325,2638.5164999999997,30.375,5415.96075,771.72675,1309.2082500000001
435,903.26625,3195.9165,43.3605,4738.5405,771.72675,1309.2082500000001
436,358.05075,2601.5415000000003,30.375,4346.1142500000005,761.2334999999999,239.094
437,987.2325,2323.53975,30.375,5166.32475,699.82275,239.094
438,358.05075,2396.68725,360.22275,6191.6925,622.77975,1309.2082500000001
439,358.05075,2118.6862499999997,30.375,7121.4795,534.8505,1309.2082500000001
440,358.05075,1524.31125,30.375,6096.111,441.89625,239.094
441,358.05075,1524.31125,30.375,5126.16825,393.99375000000003,239.094
442,358.05075,1524.31125,30.375,4346.1142500000005,393.99375000000003,239.094
443,358.05075,1524.31125,30.375,4346.1142500000005,393.99375000000003,239.094
444,358.05075,1524.31125,30.375,4346.1142500000005,393.99375000000003,239.094
445,358.05075,1524.31125,30.375,4346.1142500000005,393.99375000000003,239.094
446,358.05075,1524.31125,30.375,5094.262500000001,393.99375000000003,239.094
447,358.05075,1524.31125,30.375,5712.98625,393.99375000000003,239.094
448,358.05075,1524.31125,30.375,6517.55475,393.99375000000003,239.094
449,358.05075,1524.31125,30.375,7487.498250000001,393.99375000000003,239.094
450,358.05075,1702.42275,30.375,8512.866,486.94725000000005,239.094
451,987.2325,2318.4825,360.22275,8512.866,574.8765,239.094
452,987.2325,2509.60725,360.22275,8512.866,651.9195,1309.2082500000001
453,987.2325,2601.5415000000003,360.22275,8512.866,713.3309999999999,1052.5065
454,987.2325,2779.6530000000002,360.22275,8512.866,771.72675,1309.2082500000001
455,987.2325,3195.9165,30.375,8261.127,771.72675,1309.2082500000001
456,358.05075,3195.9165,30.375,7235.7585,771.72675,1309.2082500000001
457,1079.6295,3037.7295,42.599999999999994,13844.31975,1301.88525,1286.48325
458,711.5197499999999,3030.594,42.599999999999994,12818.951250000002,1301.88525,1286.48325
459,701.66175,2464.9387500000003,391.20074999999997,13844.31975,1301.88525,1286.48325
460,702.62775,2158.21725,42.599999999999994,14125.704000000002,1301.88525,228.37349999999998
461,1079.6295,2260.08525,391.20074999999997,13100.335500000001,1301.88525,1286.48325
462,1027.836,2003.7682499999999,42.599999999999994,13335.63825,1301.88525,228.37349999999998
463,1079.6295,1387.7085,42.599999999999994,14361.006749999999,1298.77575,1286.48325
464,417.5985,1274.78925,391.20074999999997,14361.006749999999,1205.8215,228.37349999999998
465,417.5985,1274.78925,42.599999999999994,13335.63825,1162.09125,228.37349999999998
466,417.5985,1274.78925,42.599999999999994,14361.006749999999,1255.0455,228.37349999999998
467,417.5985,1274.78925,42.599999999999994,14361.006749999999,1162.09125,228.37349999999998
468,417.5985,1274.78925,42.599999999999994,14361.006749999999,1255.0455,228.37349999999998
469,417.5985,1274.78925,42.599999999999994,14038.91775,1162.09125,228.37349999999998
470,417.5985,1274.78925,42.599999999999994,13669.310249999999,1255.0455,228.37349999999998
471,417.5985,1274.78925,42.599999999999994,14361.006749999999,1162.09125,228.37349999999998
472,417.5985,1274.78925,42.599999999999994,14361.006749999999,1208.9317500000002,228.37349999999998
473,417.5985,1312.659,42.599999999999994,13335.63825,1301.88525,228.37349999999998
474,417.5985,1568.9759999999999,42.599999999999994,13710.045000000002,1208.9317500000002,228.37349999999998
475,740.739,2185.03575,42.599999999999994,14361.006749999999,1301.88525,228.37349999999998
476,660.1995,2297.955,391.20074999999997,14361.006749999999,1301.88525,1286.48325
477,1079.6295,2389.8892499999997,42.599999999999994,14361.006749999999,1301.88525,228.37349999999998
478,1079.6295,2646.20625,391.20074999999997,13335.63825,1301.88525,1286.48325
479,417.5985,3037.7295,391.20074999999997,13335.63825,1301.88525,1286.48325
480,417.5985,3037.7295,133.06425000000002,14361.006749999999,1301.88525,951.3240000000001
481,585.4559999999999,3037.7295,42.599999999999994,13662.500250000001,1301.88525,228.37349999999998
482,583.19025,3037.7295,42.599999999999994,12986.48775,1301.88525,1286.48325
483,562.37775,2608.3365000000003,316.7145,14011.856249999999,1301.88525,1286.48325
484,611.83125,2352.0195,42.599999999999994,13761.173999999999,1301.88525,228.37349999999998
485,789.90225,2260.08525,154.42575,13371.67425,1301.88525,1286.48325
486,1079.6295,2147.166,391.20074999999997,14361.006749999999,1301.88525,1286.48325
487,1079.6295,1531.1062499999998,42.599999999999994,14361.006749999999,1265.382,228.37349999999998
488,442.062,1274.78925,42.599999999999994,14361.006749999999,1172.4285,228.37349999999998
489,417.5985,1274.78925,391.20074999999997,13335.63825,1265.382,228.37349999999998
490,417.5985,1274.78925,42.599999999999994,14186.2575,1172.4285,228.37349999999998
491,417.5985,1274.78925,42.599999999999994,14361.006749999999,1255.0455,228.37349999999998
492,417.5985,1274.78925,42.599999999999994,13335.63825,1162.09125,228.37349999999998
493,417.5985,1274.78925,42.599999999999994,14361.006749999999,1255.0455,228.37349999999998
494,417.5985,1274.78925,163.65675,13335.63825,1162.09125,228.37349999999998
495,417.5985,1274.78925,102.46575000000001,14361.006749999999,1255.0455,228.37349999999998
496,417.5985,1274.78925,42.599999999999994,14361.006749999999,1162.09125,228.37349999999998
497,417.5985,1274.78925,42.599999999999994,14361.006749999999,1208.9317500000002,228.37349999999998
498,417.5985,1396.46925,42.599999999999994,14361.006749999999,1301.88525,228.37349999999998
499,417.5985,2012.529,42.599999999999994,14361.006749999999,1301.88525,228.37349999999998
500,813.993,2260.08525,329.08875,13335.63825,1301.88525,951.3240000000001
501,1079.6295,2352.0195,42.599999999999994,14361.006749999999,1301.88525,1286.48325
502,1079.6295,2473.6995,369.8325,13844.31975,1301.88525,1286.48325
503,1079.6295,3037.7295,346.884,12818.951250000002,1301.88525,1286.48325
504,990.9675,3037.7295,42.599999999999994,13844.31975,1301.88525,1286.48325
505,416.81550000000004,2836.4235,35.175,11944.30875,1300.392,1339.2675
506,480.93825,2836.4235,369.97275,11944.30875,1300.392,1339.2675
507,475.25924999999995,2451.38025,369.97275,12349.22175,1300.392,252.14849999999998
508,674.75175,2195.064,35.175,13319.164499999999,1300.392,1339.2675
509,902.37075,2092.50525,369.97275,14344.533000000001,1300.392,252.14849999999998
510,822.4507500000001,1990.20975,369.97275,13319.164499999999,1300.392,1339.2675
511,825.8385,1374.15,35.175,13319.164499999999,1207.43775,594.18375
512,683.4825,1117.833,35.175,14344.533000000001,1238.41425,252.14849999999998
513,369.29625,1015.27425,35.175,13973.306250000001,1145.46,252.14849999999998
514,369.29625,1015.27425,35.175,14344.533000000001,1175.7555,252.14849999999998
515,369.29625,1015.27425,35.175,14344.533000000001,1082.80125,252.14849999999998
516,369.29625,1015.27425,35.175,14344.533000000001,1082.80125,252.14849999999998
517,369.29625,1015.27425,35.175,13319.164499999999,1175.7555,252.14849999999998
518,369.29625,1015.27425,35.175,14344.533000000001,1082.80125,252.14849999999998
519,369.29625,1015.27425,369.97275,14344.533000000001,1175.7555,252.14849999999998
520,369.29625,1015.27425,35.175,14344.533000000001,1082.80125,252.14849999999998
521,369.29625,1107.2092499999999,35.175,14344.533000000001,1170.7312499999998,252.14849999999998
522,369.29625,1363.5255000000002,35.175,14344.533000000001,1263.68475,252.14849999999998
523,369.29625,1979.58525,35.175,14344.533000000001,1300.392,1339.2675
524,987.6682500000001,2092.50525,209.66400000000002,13374.590250000001,1300.392,1339.2675
525,1004.70525,2184.4395,35.175,12349.22175,1300.392,1339.2675
526,1004.70525,2440.75575,369.97275,13374.590250000001,1300.392,1339.2675
527,1004.70525,2836.4235,35.175,12969.677249999999,1300.392,1339.2675
528,1004.70525,2836.4235,35.175,11944.30875,1300.392,252.14849999999998
529,554.8634999999999,2238.15075,22.125,9448.1685,1076.38125,242.69325
530,443.0265,2854.2105,22.125,8598.3135,983.4277500000001,1317.53475
531,443.0265,2238.15075,22.125,8598.3135,1076.38125,837.5835
532,1119.14925,2140.371,22.125,9396.91425,1076.38125,242.69325
533,443.0265,2048.43675,22.125,10366.857,1037.39925,1317.53475
534,443.0265,1935.5167499999998,334.50075,11392.2255,944.44575,242.69325
535,1119.14925,1587.516,227.055,11873.48775,872.4270000000001,1317.53475
536,1119.14925,1063.14075,22.125,11504.19075,779.47275,486.57
537,443.0265,1063.14075,22.125,10534.248,779.47275,242.69325
538,443.0265,1063.14075,22.125,9508.8795,779.47275,242.69325
539,443.0265,1063.14075,22.125,8659.02525,779.47275,242.69325
540,443.0265,1063.14075,22.125,8598.3135,779.47275,242.69325
541,443.0265,1063.14075,22.125,8599.50675,779.47275,242.69325
542,443.0265,1063.14075,22.125,8772.591,779.47275,242.69325
543,443.0265,1063.14075,22.125,8780.4285,779.47275,242.69325
544,443.0265,1063.14075,22.125,8684.330249999999,779.47275,242.69325
545,443.0265,1063.14075,22.125,9534.185249999999,779.47275,242.69325
546,443.0265,1679.2005000000001,118.09725,10559.553,872.4270000000001,242.69325
547,1119.14925,1935.5167499999998,61.47,11529.496500000001,960.3562499999999,1317.53475
548,1119.14925,2048.43675,334.50075,11873.48775,983.4277500000001,1317.53475
549,1119.14925,2140.371,334.50075,11873.48775,1076.38125,242.69325
550,1119.14925,2756.43075,334.50075,11873.48775,1076.38125,1317.53475
551,1119.14925,2238.15075,334.50075,11443.47975,1076.38125,1317.53475
552,443.0265,2854.2105,22.125,10473.537,1074.5812500000002,1317.53475
553,350.55975,2137.6665000000003,302.097,5720.598,840.996,1094.55075
554,271.57500000000005,2596.23075,9.899999999999999,5302.20075,840.996,1094.55075
555,271.57500000000005,2554.22475,9.899999999999999,5302.20075,840.996,1094.55075
556,852.8985,1938.165,302.097,5616.17325,840.996,595.413
557,271.57500000000005,1846.2307500000002,302.097,6466.0275,800.0752500000001,142.49475
558,271.57500000000005,1733.3114999999998,302.097,7435.9710000000005,738.6645,142.49475
559,852.8985,1476.9945,9.899999999999999,8461.338749999999,650.7352500000001,1094.55075
560,271.57500000000005,860.93475,9.899999999999999,9138.759750000001,557.781,142.49475
561,271.57500000000005,860.93475,9.899999999999999,8113.39125,480.73800000000006,142.49475
562,271.57500000000005,860.93475,9.899999999999999,7143.4485,480.66675,142.49475
563,271.57500000000005,860.93475,9.899999999999999,6509.621999999999,480.66675,142.49475
564,271.57500000000005,860.93475,9.899999999999999,6655.17375,480.66675,142.49475
565,271.57500000000005,860.93475,9.899999999999999,6681.294,480.66675,142.49475
566,271.57500000000005,860.93475,9.899999999999999,7270.4130000000005,480.66675,142.49475
567,271.57500000000005,860.93475,9.899999999999999,7507.81575,480.66675,142.49475
568,271.57500000000005,860.93475,9.899999999999999,7961.6925,480.66675,142.49475
569,271.57500000000005,860.93475,9.899999999999999,8987.061,557.70975,142.49475
570,852.8985,1476.9945,9.899999999999999,9276.966,650.6632500000001,142.49475
571,852.8985,1733.3114999999998,302.097,9276.966,738.59325,1094.55075
572,852.8985,1846.2307500000002,9.899999999999999,9276.966,800.004,1094.55075
573,271.57500000000005,1938.165,72.0645,8251.5975,840.996,1094.55075
574,852.8985,2554.22475,277.242,7281.65475,840.996,142.49475
575,852.8985,2678.48625,9.899999999999999,6857.2485,840.996,1094.55075
576,852.8985,2678.48625,9.899999999999999,6745.9664999999995,840.996,142.49475
577,698.62875,1647.52275,0.9750000000000001,7685.9385,794.2537500000001,104.47800000000001
578,172.125,2017.39575,272.85375,7465.053750000001,794.2537500000001,154.34625
579,172.125,1934.739,0.9750000000000001,7254.1485,794.2537500000001,988.7302500000001
580,172.125,1455.3105,88.84425,7073.7735,783.7762500000001,104.47800000000001
581,698.62875,1363.3755,0.9750000000000001,6939.208500000001,722.3655,104.47800000000001
582,172.125,949.443,0.9750000000000001,7111.8615,645.3225,104.47800000000001
583,698.62875,994.14,0.9750000000000001,7279.02975,557.3932500000001,988.7302500000001
584,172.125,378.0795,0.9750000000000001,6309.08625,464.43899999999996,529.7895
585,172.125,378.0795,0.9750000000000001,5283.71775,422.03325,104.47800000000001
586,172.125,378.0795,0.9750000000000001,4655.418750000001,422.03325,104.47800000000001
587,172.125,378.0795,0.9750000000000001,4655.418750000001,422.03325,104.47800000000001
588,172.125,378.0795,0.9750000000000001,4655.418750000001,422.03325,104.47800000000001
589,172.125,378.0795,0.9750000000000001,4655.418750000001,422.03325,104.47800000000001
590,172.125,378.0795,0.9750000000000001,4655.418750000001,422.03325,104.47800000000001
591,172.125,378.0795,0.9750000000000001,4655.418750000001,422.03325,104.47800000000001
592,172.125,378.0795,0.9750000000000001,4846.17225,422.03325,104.47800000000001
593,172.125,378.0795,0.9750000000000001,5696.02725,422.03325,104.47800000000001
594,172.125,994.14,272.85375,6721.395750000001,514.98675,104.47800000000001
595,396.34950000000003,1250.4562500000002,0.9750000000000001,7691.3385,602.91675,988.7302500000001
596,488.78625,1363.3755,272.85375,8368.758749999999,679.959,988.7302500000001
597,698.62875,1455.3105,272.85375,8761.356749999999,741.3705,988.7302500000001
598,172.125,2071.37025,0.9750000000000001,8761.356749999999,794.2537500000001,988.7302500000001
599,698.62875,1647.52275,0.9750000000000001,8074.1407500000005,794.2537500000001,104.47800000000001
600,698.62875,2263.5825,272.85375,8226.54675,794.2537500000001,988.7302500000001
601,99.297,1405.3957500000001,5.699999999999999,12484.24425,1119.453,180.29775
602,99.297,1877.259,5.699999999999999,11458.87575,1212.4065,1178.172
603,585.531,1785.32475,5.699999999999999,10488.933,1119.453,550.14675
604,99.297,1280.10525,241.57350000000002,11514.30075,1212.4065,1178.172
605,99.297,1416.0884999999998,5.699999999999999,12484.24425,1119.453,180.29775
606,99.297,800.02875,5.699999999999999,12437.057249999998,1038.795,180.29775
607,99.297,1211.23425,5.699999999999999,11411.68875,1131.74925,180.29775
608,585.531,595.1745000000001,5.699999999999999,12437.057249999998,1038.795,1178.172
609,585.531,338.85825,5.699999999999999,12890.63625,950.8657499999999,180.29775
610,99.297,338.85825,241.57350000000002,11865.2685,950.8657499999999,180.29775
611,99.297,338.85825,5.699999999999999,11472.30525,950.8657499999999,180.29775
612,99.297,338.85825,5.699999999999999,12497.672999999999,950.8657499999999,180.29775
613,99.297,338.85825,5.699999999999999,11472.30525,950.8657499999999,180.29775
614,99.297,338.85825,5.699999999999999,10502.36175,950.8657499999999,180.29775
615,99.297,338.85825,5.699999999999999,11527.73025,950.8657499999999,180.29775
616,99.297,338.85825,5.699999999999999,12352.53975,950.8657499999999,180.29775
617,99.297,595.1745000000001,241.57350000000002,13141.5255,1043.81925,1178.172
618,99.297,1211.23425,5.699999999999999,12116.157,1031.52375,180.29775
619,99.297,1324.15425,5.699999999999999,13141.5255,1124.4772500000001,1178.172
620,585.531,1416.0884999999998,5.699999999999999,12116.157,1212.4065,1178.172
621,585.531,1405.3957500000001,5.699999999999999,11146.21425,1119.453,180.29775
622,99.297,1661.7127500000001,241.57350000000002,10488.933,1212.4065,1178.172
623,391.845,2277.7725,130.9245,10488.933,1135.062,1178.172
624,585.531,2021.4555,5.699999999999999,11458.87575,1212.4065,180.29775
625,530.8485000000001,1597.8585,6.8999999999999995,8850.408,936.5175,142.65075
626,64.0455,2213.91825,6.8999999999999995,8644.29375,936.5175,1094.9205
627,64.0455,2099.1405,240.60075,7618.925249999999,936.5175,1094.9205
628,530.8485000000001,1941.4627500000001,240.60075,8335.3515,936.5175,142.65075
629,252.54825,1325.403,240.60075,9360.71925,936.5175,1094.9205
630,64.0455,1233.46875,6.8999999999999995,10330.66275,936.5175,142.65075
631,530.8485000000001,1120.5495,6.8999999999999995,10330.66275,936.5175,142.65075
632,530.8485000000001,864.2325,12.065249999999999,10330.66275,920.2574999999999,1094.9205
633,64.0455,248.17275,6.8999999999999995,10330.66275,830.46075,464.47875
634,64.0455,248.17275,6.8999999999999995,9724.1895,739.37475,142.65075
635,64.0455,248.17275,6.8999999999999995,8698.821,662.33175,142.65075
636,64.0455,248.17275,6.8999999999999995,7728.87825,600.92025,142.65075
637,64.0455,248.17275,6.8999999999999995,7496.295749999999,600.92025,142.65075
638,64.0455,248.17275,6.8999999999999995,7357.26525,600.92025,142.65075
639,64.0455,248.17275,6.8999999999999995,7732.28175,617.18025,142.65075
640,64.0455,248.17275,6.8999999999999995,8335.3515,694.22325,142.65075
641,64.0455,248.17275,6.8999999999999995,9305.294249999999,782.1524999999999,142.65075
642,64.0455,864.2325,6.8999999999999995,10330.66275,875.1067499999999,142.65075
643,530.8485000000001,1120.5495,6.8999999999999995,10330.66275,936.5175,1094.9205
644,530.8485000000001,1233.46875,240.60075,10330.66275,936.5175,1094.9205
645,530.8485000000001,1325.403,6.8999999999999995,10330.66275,936.5175,142.65075
646,64.0455,1941.4627500000001,6.8999999999999995,10330.66275,936.5175,1094.9205
647,64.0455,2197.77975,6.8999999999999995,10283.69325,936.5175,1094.9205
648,64.0455,2213.91825,240.60075,9258.325499999999,936.5175,1094.9205
649,618.594,1519.21425,8.55,8765.5965,863.50875,1056.22275
650,120.59475,2085.1102499999997,29.527499999999996,9363.44925,863.50875,1056.22275
651,120.59475,1675.0635000000002,39.7905,8338.080750000001,863.50875,1056.22275
652,618.594,1212.7335,8.55,7643.8845,828.75525,125.1795
653,120.59475,1120.79925,8.55,8006.976000000001,767.3444999999999,1056.22275
654,338.541,1007.8799999999999,242.55374999999998,8464.52325,690.3015,125.1795
655,618.594,751.563,8.55,7577.120999999999,602.37225,125.1795
656,120.59475,135.50324999999998,8.55,6551.75325,509.418,125.1795
657,120.59475,135.50324999999998,8.55,5619.357,509.418,125.1795
658,120.59475,135.50324999999998,8.55,5619.357,509.418,125.1795
659,120.59475,135.50324999999998,8.55,5619.357,509.418,125.1795
660,120.59475,135.50324999999998,8.55,5619.357,509.418,125.1795
661,120.59475,135.50324999999998,8.55,5619.357,509.418,125.1795
662,120.59475,135.50324999999998,8.55,5619.357,509.418,125.1795
663,120.59475,135.50324999999998,8.55,5619.357,509.418,125.1795
664,120.59475,135.50324999999998,8.55,5879.56575,509.418,125.1795
665,120.59475,135.50324999999998,8.55,6729.420749999999,531.97725,125.1795
666,120.59475,644.9490000000001,242.55374999999998,7754.78925,624.9314999999999,125.1795
667,120.59475,1007.8799999999999,8.55,8724.732,712.86075,1003.67625
668,618.594,1120.79925,92.016,9402.15225,789.90375,1056.22275
669,618.594,1212.7335,8.55,9525.30225,851.3145,1056.22275
670,618.594,1722.1792500000001,24.218249999999998,9525.30225,863.50875,125.1795
671,120.59475,2085.1102499999997,242.55374999999998,8499.93375,863.50875,1056.22275
672,267.333,2135.2740000000003,206.00400000000002,8233.257,863.50875,125.1795
673,854.47425,2907.7725,286.2765,13477.0065,1286.40675,547.1895
674,854.47425,2907.7725,286.2765,14190.26625,1286.40675,1328.78025
675,272.5545,2878.49325,19.275,14190.26625,1286.40675,1328.78025
676,854.47425,2262.4335,19.275,14190.26625,1286.40675,247.28475000000003
677,854.47425,2170.49925,286.2765,14190.26625,1286.40675,247.28475000000003
678,854.47425,2057.58,194.1225,14190.26625,1286.40675,1328.78025
679,272.5545,1801.2630000000001,19.275,14190.26625,1285.5915,1328.78025
680,272.5545,1185.20325,19.275,14190.26625,1192.638,247.28475000000003
681,272.5545,1093.269,19.275,13164.89775,1104.70875,247.28475000000003
682,272.5545,1093.269,19.275,12557.87625,1044.22425,247.28475000000003
683,272.5545,1093.269,19.275,11532.50775,1044.22425,247.28475000000003
684,272.5545,1093.269,19.275,11518.7655,1044.22425,247.28475000000003
685,272.5545,1093.269,19.275,11518.7655,1044.22425,247.28475000000003
686,272.5545,1093.269,19.275,11518.7655,1044.22425,247.28475000000003
687,272.5545,1093.269,19.275,11518.7655,1044.22425,247.28475000000003
688,272.5545,1093.269,19.275,11518.7655,1044.22425,247.28475000000003
689,272.5545,1093.269,19.275,12340.387499999999,1105.524,247.28475000000003
690,272.5545,1342.6575,19.275,13164.89775,1198.4775,247.28475000000003
691,272.5545,1958.7172500000001,50.289,14190.26625,1286.40675,247.28475000000003
692,354.62325,2078.565,19.275,14190.26625,1286.40675,1328.78025
693,854.47425,2170.49925,286.2765,14190.26625,1286.40675,1328.78025
694,854.47425,2419.88775,286.2765,14190.26625,1286.40675,1328.78025
695,272.5545,2907.7725,19.275,13477.0065,1286.40675,1328.78025
696,854.47425,2907.7725,19.275,12451.638750000002,1286.40675,1328.78025
697,147.90525,1895.8455,14.325000000000001,12940.486499999999,1236.42675,270.2235
698,661.0515,2257.869,303.82425,13638.93825,1236.42675,1378.9575
699,661.0515,2293.01175,21.3465,13638.93825,1236.42675,270.2235
700,147.90525,1676.9520000000002,14.325000000000001,13638.93825,1236.42675,1378.9575
701,661.0515,1585.01775,303.82425,13638.93825,1236.42675,1378.9575
702,147.90525,1472.0985,303.82425,13638.93825,1163.36175,270.2235
703,606.2257500000001,1215.7815,14.325000000000001,12832.96125,1075.4325000000001,1378.9575
704,147.90525,599.72175,14.325000000000001,11863.0185,982.47825,270.2235
705,147.90525,599.72175,14.325000000000001,10837.650000000001,982.47825,270.2235
706,147.90525,599.72175,14.325000000000001,10837.650000000001,982.47825,270.2235
707,147.90525,599.72175,14.325000000000001,10837.650000000001,982.47825,270.2235
708,147.90525,599.72175,14.325000000000001,10837.650000000001,982.47825,270.2235
709,147.90525,599.72175,14.325000000000001,10837.650000000001,982.47825,270.2235
710,147.90525,599.72175,14.325000000000001,10837.650000000001,982.47825,270.2235
711,147.90525,599.72175,14.325000000000001,10837.650000000001,982.47825,270.2235
712,147.90525,599.72175,14.325000000000001,10837.650000000001,982.47825,270.2235
713,147.90525,599.72175,14.325000000000001,10837.650000000001,982.47825,270.2235
714,147.90525,993.7192500000001,14.325000000000001,10837.650000000001,1075.4325000000001,270.2235
