BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t178,22309.65412665702,0.0,-0.0,0.0,0.0,0.0,0.0,551.6515740843765,-35.3057007414001,-22826.0,23603.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-23603.0,22314.64295988971,0.0,-0.0,0.0,0.0,0.0,0.0,10203.871448102764,-487.5144079924702,-32031.0,14611.519631752195,462.8000000000876,-0.0,0.0,0.0,0.0,0.0,-334.0560802476391,-6.263551504643233,-14734.0,4600.462529207729,0.0,-0.0,0.0,0.0,0.0,0.0,944.5311586133228,-35.99368782105203,-5509.0,31989.267746895264,0.0,-952.6917468952653,0.0,0.0,0.0,0.0,-2780.0,-164.576,-28092.0,25310.972345603102,0.0,-0.0,0.0,0.0,0.0,0.0,-8585.998100552823,-387.974245050279,-16337.0
t179,22916.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-22917.0,24015.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-24015.0,21876.885600387744,639.6791148729031,-0.0,0.0,0.0,0.0,0.0,10578.234484829432,-503.79920009008026,-32591.0,15332.245132798864,0.0,-0.0,0.0,0.0,0.0,0.0,-561.2816489030633,-34.9634838958011,-14736.0,4924.2993426697485,0.0,-367.22895630641545,0.0,0.0,0.0,0.0,852.9218992475581,-15.992285610891715,-5394.0,31330.886351795365,0.0,-124.69890316596138,0.0,0.0,0.0,0.0,-3071.6402503444947,-183.54719828490937,-27951.0,24735.45768491952,0.0,-0.0,0.0,0.0,0.0,0.0,-7798.234484829432,-339.2232000900803,-16598.0
t180,22439.03621082722,0.0,-0.0,0.0,0.0,0.0,0.0,266.0421005371619,-12.078311364387151,-22693.0,23203.486502256077,0.0,-0.0,0.0,0.0,0.0,0.0,1068.8890617706923,-52.375564026763925,-24220.0,22448.70886467903,459.4341710287315,-0.0,0.0,0.0,0.0,0.0,10460.536293039457,-498.67932874721635,-32870.0,15685.186169746145,0.0,-0.0,0.0,0.0,0.0,0.0,-1045.581516315236,-19.604653430910677,-14620.0,4988.908778241116,0.0,-423.76522922389336,0.0,0.0,0.0,0.0,779.5394157780742,-31.682964795297828,-5313.0,32042.694081350885,0.0,-196.8534555534258,0.0,0.0,0.0,0.0,-3848.889061770692,-216.95156402676392,-27780.0,24604.639621786675,0.0,-0.0,0.0,0.0,0.0,0.0,-7680.536293039457,-334.1033287472163,-16590.0
t181,22179.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-22180.0,21382.262643808404,0.0,-0.0,0.0,0.0,0.0,0.0,2615.9173040921114,-128.17994790051347,-23870.0,20839.89859094522,701.7238553379957,-0.0,0.0,0.0,0.0,0.0,11390.510772312377,-539.1332185955883,-32393.0,17018.79303208702,0.0,-0.0,0.0,0.0,0.0,0.0,-2468.479694885149,-95.31333720187013,-14455.0,4699.559547441147,0.0,-275.9230289462808,0.0,0.0,0.0,0.0,774.8927200052323,-14.529238500098105,-5184.0,33350.512262341996,0.0,-29.839010349374693,0.0,0.0,0.0,0.0,-5395.917304092111,-292.75594790051343,-27632.0,23898.265114729824,0.0,-0.0,0.0,0.0,0.0,0.0,-6916.92379743246,-455.3413172973603,-16526.0
t182,22363.178418301708,0.0,-0.0,0.0,0.0,0.0,0.0,-826.490453616783,-37.687964684925305,-21499.0,18234.099026,0.0,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-23237.0,19737.673715173114,0.0,-0.0,0.0,0.0,0.0,0.0,12379.203256434383,-583.8769716074909,-31533.0,16727.525544849443,0.0,-0.0,0.0,0.0,0.0,0.0,-2317.273473638427,-92.25207121101738,-14318.0,4445.34237120011,0.0,-0.0,0.0,0.0,0.0,0.0,631.498220433008,-11.8405916331189,-5065.0,35931.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-27468.0,23805.962036112647,0.0,-0.0,0.0,0.0,0.0,0.0,-7086.93754961218,-462.02448650046404,-16257.0
t183,22291.858157137558,0.0,-0.0,0.0,0.0,0.0,0.0,-1368.0499324849734,-111.80822465258812,-20812.0,17663.214169845887,0.0,-0.0,0.0,0.0,0.0,0.0,4945.095510151542,-242.30967999742558,-22366.0,18656.312161848684,0.0,-0.0,0.0,0.0,0.0,0.0,12231.783924037429,-536.0960858861067,-30352.0,18680.750537230728,0.0,-0.0,0.0,0.0,0.0,0.0,-4406.405919539366,-178.3446176913631,-14096.0,4324.554206020932,0.0,-0.0,0.0,0.0,0.0,0.0,556.726427986912,-45.280634007844526,-4836.0,32261.405190148966,0.0,-0.0,0.0,0.0,0.0,0.0,-4945.095510151542,-242.30967999742558,-27074.0,23380.72286595,0.0,-0.0,0.0,0.0,0.0,0.0,-7014.0545,-606.66836595,-15760.0
t184,22232.169220385902,0.0,-0.0,0.0,0.0,0.0,0.0,-2274.70139661057,-181.4678237753302,-19776.0,17013.099026,0.0,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-22016.0,17019.02521957444,0.0,-0.0,0.0,0.0,0.0,0.0,13449.603436059891,-591.628655634331,-29877.0,19055.00762346038,0.0,-0.0,0.0,0.0,0.0,0.0,-5095.018079835446,-217.98954362493055,-13742.0,4142.476569998147,72.24213422968094,-0.0,0.0,0.0,0.0,0.0,356.7742568436645,-61.492961071492644,-4510.0,31998.610370701976,0.0,-0.0,0.0,0.0,0.0,0.0,-4683.27771645754,-295.3326542444371,-27020.0,23033.72286595,0.0,-0.0,0.0,0.0,0.0,0.0,-7014.0545,-606.66836595,-15413.0
t185,21465.326255137807,0.0,-0.0,0.0,0.0,0.0,0.0,-2889.273722049947,-220.05253308785967,-18356.0,16039.099026000002,0.0,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-21042.0,15000.722824719403,0.0,-0.0,0.0,0.0,0.0,0.0,14180.222039218981,-624.9448639383855,-28556.0,18043.219584062703,0.0,-0.0,0.0,0.0,0.0,0.0,-4782.116734719215,-188.10284934348496,-13073.0,3596.822939138227,290.18617830528103,-0.0,0.0,0.0,0.0,0.0,446.6126828309658,-70.62180027447415,-4263.0,31889.649387049267,0.0,-0.0,0.0,0.0,0.0,0.0,-5202.0637652807845,-261.58562176848494,-26426.0,22383.72286595,0.0,-0.0,0.0,0.0,0.0,0.0,-7014.0545,-606.66836595,-14763.0
t186,21238.601762049486,0.0,-0.0,0.0,0.0,0.0,0.0,-3975.907984547967,-292.69377750152233,-16970.0,14346.099026,0.0,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-19349.0,10451.331079147352,0.0,-0.0,0.0,0.0,0.0,0.0,16557.095549535126,-747.4266286824794,-26261.0,18121.521615622078,0.0,-0.0,0.0,0.0,0.0,0.0,-5332.609229493522,-223.91238612855358,-12565.0,3577.684174599288,390.58912772926743,-0.0,0.0,0.0,0.0,0.0,192.86848454796677,-82.1417868765223,-4079.0,31394.821985527637,0.0,-0.0,0.0,0.0,0.0,0.0,-5688.066320041603,-358.75566548603297,-25348.0,21386.72286595,0.0,-0.0,0.0,0.0,0.0,0.0,-7014.0545,-606.66836595,-13766.0
t187,20025.46387784433,0.0,-0.0,0.0,0.0,0.0,0.0,-3829.105256488926,-299.35862135540276,-15897.0,11334.85711296898,0.0,-0.0,0.0,0.0,0.0,0.0,6592.939614457517,-312.79672742649547,-17615.0,7464.75375513878,0.0,-0.0,0.0,0.0,0.0,0.0,17322.585644572275,-882.3393997110591,-23905.0,18779.793333875055,0.0,-578.5,0.0,0.0,0.0,0.0,-5731.18318614505,-290.11014773000625,-12180.0,5032.184523749073,206.39433595570833,-0.0,0.0,0.0,0.0,0.0,-1194.0450726307995,-90.53378707398241,-3954.0,30561.864133753206,0.0,-0.0,0.0,0.0,0.0,0.0,-6150.160299207187,-543.703834546024,-23868.0,20069.288304707858,0.0,-0.0,0.0,0.0,0.0,0.0,-7011.031444557829,-647.2568601500337,-12411.0
t188,20210.13195696422,0.0,-0.0,0.0,0.0,0.0,0.0,-4835.461928518979,-253.67002844523836,-15121.0,9945.586564970268,0.0,-0.0,0.0,0.0,0.0,0.0,6708.084797878339,-316.6713628486061,-16337.0,7498.769769818273,0.0,-0.0,0.0,0.0,0.0,0.0,15457.869674760555,-782.6394445788285,-22174.0,17556.51700450993,0.0,-0.0,0.0,0.0,0.0,0.0,-4956.999707382693,-284.51729712723596,-12315.0,5172.361564530439,39.21054744814142,-0.0,0.0,0.0,0.0,0.0,-1212.441400047716,-52.13071193086388,-3947.0,27891.70285184045,0.0,-0.0,0.0,0.0,0.0,0.0,-4237.996962447271,-450.7058893931874,-23203.0,19694.79467732088,0.0,-0.0,0.0,0.0,0.0,0.0,-6923.054474242235,-651.7402030786453,-12120.0
t189,20124.95042733654,0.0,-0.0,0.0,0.0,0.0,0.0,-5334.239123436599,-245.71130389994232,-14545.0,9927.592135051149,0.0,-0.0,0.0,0.0,0.0,0.0,6034.410073315934,-294.00220836708115,-15668.0,6863.058394369457,0.0,-916.204053755519,0.0,0.0,0.0,0.0,16071.565179680534,-756.419520294472,-21262.0,17451.114649416806,0.0,-0.0,0.0,0.0,0.0,0.0,-5024.126779623225,-303.9878697935825,-12123.0,4639.695334945016,104.97850625794297,-0.0,0.0,0.0,0.0,0.0,-762.6908909231504,-33.982950279809074,-3948.0,26255.364926033584,0.0,-0.0,0.0,0.0,0.0,0.0,-2913.984440102441,-529.3804859311472,-22812.0,20163.108465421006,0.0,-0.0,0.0,0.0,0.0,0.0,-8070.9340189110535,-599.1744465099594,-11493.0
t190,20804.782344145096,0.0,-0.0,0.0,0.0,0.0,0.0,-6370.735285850655,-312.04705829444185,-14122.0,9712.3381056,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-15060.0,7392.9734521199725,0.0,-4404.931830369975,0.0,0.0,0.0,0.0,18300.6005,-850.64212175,-20438.0,15426.83157233759,0.0,-0.0,0.0,0.0,0.0,0.0,-3308.8578674114347,-222.97370492615516,-11895.0,4855.022532997926,75.43825969252941,-0.0,0.0,0.0,0.0,0.0,-949.9664261255997,-37.494366564855,-3943.0,28229.870221442354,311.2744220871676,-0.0,0.0,0.0,0.0,0.0,-5407.508181003825,-593.6364625257012,-22540.0,19547.148086988524,0.0,-0.0,0.0,0.0,0.0,0.0,-7891.520739608488,-624.6273473800408,-11031.0
t191,19922.56480706313,0.0,-0.0,0.0,0.0,0.0,0.0,-5757.748878818731,-272.8159282443988,-13892.0,9098.338105600002,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-14446.0,7493.210674159271,0.0,-5310.166937243553,0.0,0.0,0.0,0.0,18270.836346975222,-848.8800838909331,-19605.0,15955.322991201054,0.0,-0.0,0.0,0.0,0.0,0.0,-3679.488761667995,-315.83422953305876,-11960.0,5765.090668955187,0.0,-0.0,0.0,0.0,0.0,0.0,-1668.1307218455815,-50.959947109604656,-4046.0,26244.17673446561,609.7196056682465,-0.0,0.0,0.0,0.0,0.0,-3795.0688982803204,-694.8274418535364,-22364.0,20373.225230567838,0.0,-0.0,0.0,0.0,0.0,0.0,-8998.387086362594,-561.8381442052496,-10813.0
t192,19958.668169562854,0.0,-0.0,0.0,0.0,0.0,0.0,-5735.289633047799,-271.3785365150591,-13952.0,9234.338105600002,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-14582.0,7514.7433821186605,0.0,-5174.701760368658,0.0,0.0,0.0,0.0,18300.6005,-850.64212175,-19790.0,14809.99603783502,0.0,-0.0,0.0,0.0,0.0,0.0,-2399.9551143294907,-217.0409235055296,-12193.0,5700.436368951599,0.0,-0.0,0.0,0.0,0.0,0.0,-1469.2062555843913,-47.23011336720734,-4184.0,28586.075913965145,91.80349878715765,-0.0,0.0,0.0,0.0,0.0,-5239.301078188466,-604.5783345638403,-22834.0,20395.18484418939,0.0,-0.0,0.0,0.0,0.0,0.0,-9084.836418849854,-557.3484253395411,-10753.0
t193,14668.140071632728,1431.2896605357319,-0.0,0.0,0.0,0.0,0.0,-3658.317339376141,-307.1123927923232,-12134.0,6417.0814747455215,0.0,-0.0,0.0,0.0,0.0,0.0,8636.480400118464,-381.56187486398636,-14672.0,2457.980176160181,3111.7896149722706,-0.0,0.0,0.0,0.0,0.0,15292.108099881536,-951.8778910139863,-19910.0,25544.09842047501,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13017.0,4404.2825627911825,0.0,-0.0,0.0,0.0,0.0,0.0,-124.72216062385905,-96.5604021673232,-4183.0,28758.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-24646.0,16287.337714600413,190.66003952458232,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-10504.0
t194,14843.431647541473,1149.2236868957898,-0.0,0.0,0.0,0.0,0.0,-3419.710176448007,-317.94515798926045,-12255.0,6917.76309303787,0.0,-0.0,0.0,0.0,0.0,0.0,9569.184266944823,-412.9473599826933,-16074.0,2515.2403360215476,5922.618807055971,-0.0,0.0,0.0,0.0,0.0,14359.404233055178,-983.2633761326932,-21814.0,25583.328114132495,0.0,-0.0,0.0,0.0,0.0,0.0,-11677.669553901216,-636.6585602312741,-13269.0,4669.722490916253,0.0,-0.0,0.0,0.0,0.0,0.0,-363.32932355199296,-107.39316736426048,-4199.0,30830.99508733006,0.0,-0.0,0.0,0.0,0.0,0.0,-3273.6904460987844,-1025.304641231274,-26532.0,16282.585113904895,780.4126402201,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-11089.0
t195,15589.996196129197,0.0,-0.0,0.0,0.0,0.0,0.0,-3178.0810770261896,-328.915119103011,-12083.0,8580.187298064902,0.0,-0.0,0.0,0.0,0.0,0.0,8576.351230232422,-379.538528297321,-16777.0,2534.8271217140864,5830.790152965656,-0.0,0.0,0.0,0.0,0.0,15352.237269767578,-949.854544447321,-22768.0,25474.085369237248,0.0,-0.0,0.0,0.0,0.0,0.0,-11730.960249272093,-640.1251199651497,-13103.0,4893.3215514518215,0.0,-0.0,0.0,0.0,0.0,0.0,-604.9584229738107,-118.363128478011,-4170.0,31636.170951693064,0.0,-0.0,0.0,0.0,0.0,0.0,-3220.3997507279073,-1028.7712009651495,-27387.0,16266.92468129284,1050.0730728321505,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-11343.0
t196,15255.59086483684,0.0,-0.0,0.0,0.0,0.0,0.0,-3021.5701496300476,-336.02071520679584,-11898.0,6409.538910648125,3944.4,-0.0,0.0,0.0,0.0,0.0,7031.619391268046,-327.55830191616974,-17058.0,2525.474918847448,4623.430290486769,-0.0,0.0,0.0,0.0,0.0,16896.969108731955,-897.8743180661697,-23148.0,25052.524452019006,0.0,-0.0,0.0,0.0,0.0,0.0,-11322.002062127603,-613.5223898914005,-13117.0,5050.938074951749,0.0,-0.0,0.0,0.0,0.0,0.0,-761.4693503699525,-125.46872458179585,-4164.0,32009.526408763806,0.0,-0.0,0.0,0.0,0.0,0.0,-3629.357937872398,-1002.1684708914005,-27378.0,16265.404626733334,1182.593127391654,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-11474.0
t197,14998.986597693945,73.55340230605316,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11831.0,6428.6457411394285,1644.373998692215,-0.0,0.0,0.0,0.0,0.0,9789.335716426096,-420.3554562577381,-17442.0,2509.401987154244,8010.0167016795895,-0.0,0.0,0.0,0.0,0.0,14139.252783573906,-990.6714724077382,-23668.0,25433.496376571602,70.60204390340253,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12977.0,5217.382447735417,0.0,-0.0,0.0,0.0,0.0,0.0,-1020.6908191193072,-137.69162861611025,-4059.0,31614.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-27502.0,16260.24139651695,992.8086577298418,-0.0,0.0,0.0,0.0,0.0,-5056.537680880693,-786.5123733661102,-11410.0
t198,15224.66510734531,0.0,-0.0,0.0,0.0,0.0,0.0,-3120.1184866387084,-331.54662070660265,-11773.0,6629.914289201681,3944.4,-0.0,0.0,0.0,0.0,0.0,7422.393563613929,-340.7078528156087,-17656.0,4061.17852140552,4304.650411174021,-0.0,0.0,0.0,0.0,0.0,16506.19493638607,-911.0238689656087,-23961.0,25284.098420475006,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12757.0,4824.915643442894,0.0,-0.0,0.0,0.0,0.0,0.0,-662.9210133612917,-120.99463008160265,-4041.0,31412.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-27300.0,16283.976539941521,1029.0212141834654,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-11339.0
t199,14935.539999999997,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11694.0,10730.037298466252,0.0,-0.0,0.0,0.0,0.0,0.0,7228.133710284836,-334.17100875108474,-17624.0,4623.013630103489,3498.0186050824323,-0.0,0.0,0.0,0.0,0.0,16700.454789715164,-904.4870249010847,-23917.0,25131.09842047501,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12604.0,5314.365406536653,0.0,-0.0,0.0,0.0,0.0,0.0,-1219.015372186185,-147.35003435046718,-3948.0,30872.239252913994,0.0,-0.0,0.0,0.0,0.0,0.0,-3004.704433376053,-1033.5348195379413,-26834.0,16853.829791601165,0.0,-0.0,0.0,0.0,0.0,0.0,-4927.424194437764,-791.4055971634084,-11135.0
t200,16970.916301882662,0.0,-2076.3763018826594,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11653.0,6915.866822815865,0.0,-914.4264349129085,0.0,0.0,0.0,0.0,11860.613568062343,-490.05395596529786,-17372.0,12568.395040177644,0.0,-0.0,0.0,0.0,0.0,0.0,12067.974931937657,-1060.3699721152977,-23576.0,25903.38228648403,0.0,-813.2838660090206,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12563.0,5683.542844394805,0.0,-756.5153350198045,0.0,0.0,0.0,0.0,-883.0395000000001,-130.988009375,-3913.0,28201.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26427.0,18934.589945549997,0.0,-0.0,0.0,0.0,0.0,0.0,-7381.3685000000005,-629.22144555,-10924.0
t201,17831.42311846943,0.0,-2397.5988882582005,0.0,0.0,0.0,0.0,-3471.217504935287,-315.606725275938,-11647.0,9909.386744274198,0.0,-3944.4,0.0,0.0,0.0,0.0,11780.366911704667,-487.3536559788621,-17258.0,19282.321227311517,0.0,-6951.873143477986,0.0,0.0,0.0,0.0,12148.221588295333,-1057.669672128862,-23421.0,25604.554395157767,0.0,-467.4559746827589,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12610.0,4897.686985352264,0.0,-595.8102556366133,0.0,0.0,0.0,0.0,-311.8219950647133,-105.05473465093799,-3885.0,27806.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26032.0,21330.689945549995,0.0,-2573.1,0.0,0.0,0.0,0.0,-7381.3685000000005,-629.22144555,-10747.0
t202,17950.91000600108,0.0,-1474.6073227028849,0.0,0.0,0.0,0.0,-4552.7997939432125,-266.50288935497815,-11657.0,12811.357334331513,0.0,-5726.5456329950175,0.0,0.0,0.0,0.0,10421.82708962954,-441.63879096603404,-17065.0,19927.58463970431,0.0,-9265.391242958733,0.0,0.0,0.0,0.0,13506.76141037046,-1011.954807116034,-23157.0,24716.948264383507,19.704593365672032,-0.0,0.0,0.0,0.0,0.0,-11373.763393267149,-616.889464482028,-12746.0,4472.990604786767,0.0,-1238.8,0.0,0.0,0.0,0.0,769.7602939432121,-55.950898729978164,-3948.0,27849.365343639878,0.0,-0.0,0.0,0.0,0.0,0.0,-1390.4171067328516,-854.9482369070279,-25604.0,19462.734973755403,0.0,-787.145028205404,0.0,0.0,0.0,0.0,-7381.3685000000005,-629.22144555,-10665.0
t203,18165.77166408621,0.0,-2369.3199937971185,0.0,0.0,0.0,0.0,-3785.0949824943336,-301.35668779475725,-11710.0,11051.815264761542,0.0,-3944.4,0.0,0.0,0.0,0.0,10157.322962320544,-432.73822708208627,-16832.0,19456.7178043117,0.0,-9382.929098759067,0.0,0.0,0.0,0.0,13771.265537679457,-1003.0542432320863,-22842.0,22937.749707086252,0.0,-0.0,0.0,0.0,0.0,0.0,-9424.650064631942,-490.0996424543078,-13023.0,4100.749214675423,0.0,-0.0,0.0,0.0,0.0,0.0,2.0554824943337735,-90.80469716975725,-4012.0,29671.688850247367,0.0,-0.0,0.0,0.0,0.0,0.0,-3339.5304353680585,-728.1584148793078,-25604.0,21292.689945549995,0.0,-2573.1,0.0,0.0,0.0,0.0,-7381.3685000000005,-629.22144555,-10709.0
t204,17681.614050688968,0.0,-820.3848595003441,0.0,0.0,0.0,0.0,-4383.018218299418,-274.2109728892064,-12204.0,10790.334791226423,0.0,-0.0,0.0,0.0,0.0,0.0,6464.12740536408,-308.4621965905013,-16946.0,17096.46013353573,0.0,-10685.143015431144,0.0,0.0,0.0,0.0,17464.46109463592,-878.7782127405013,-22997.0,21905.058860715828,0.0,-0.0,0.0,0.0,0.0,0.0,-7968.670677400896,-395.38818331492826,-13541.0,3624.6802639647885,0.0,-0.0,0.0,0.0,0.0,0.0,599.978718299418,-63.658982264206415,-4161.0,31619.956778339034,0.0,-0.0,0.0,0.0,0.0,0.0,-4795.509822599104,-633.4469557399282,-26191.0,19091.589945549997,0.0,-0.0,0.0,0.0,0.0,0.0,-7381.3685000000005,-629.22144555,-11081.0
t205,17813.9440472417,0.0,-0.0,0.0,0.0,0.0,0.0,-4945.258796607692,-248.68525063401083,-12620.0,10296.487521429637,0.0,-1904.8328689169462,0.0,0.0,0.0,0.0,9958.389462293493,-426.0441148061761,-17924.0,16600.512279951166,0.0,-5248.351186701498,0.0,0.0,0.0,0.0,13970.199037706507,-996.360130956176,-24326.0,21660.43397286515,382.046276007099,-0.0,0.0,0.0,0.0,0.0,-8044.180172876626,-400.3000759956245,-13598.0,3064.752317473794,0.0,-5.8383540724745275,0.0,0.0,0.0,0.0,1162.2192966076911,-38.13326000901081,-4183.0,32206.359175544,0.0,-0.0,0.0,0.0,0.0,0.0,-4720.0003271233745,-638.3588484206244,-26848.0,20595.498438302177,0.0,-997.9084927521826,0.0,0.0,0.0,0.0,-7381.3685000000005,-629.22144555,-11587.0
t206,17341.039537750516,0.0,-0.0,0.0,0.0,0.0,0.0,-4489.710904417945,-281.32863333257524,-12570.0,10112.112328805471,0.0,-0.0,0.0,0.0,0.0,0.0,8410.85732974029,-373.9696585457608,-18149.0,14578.481422753364,0.0,-4521.926918317312,0.0,0.0,0.0,0.0,15517.731170259709,-944.2856746957608,-24630.0,19916.9270487839,0.0,-0.0,0.0,0.0,0.0,0.0,-6161.120034771979,-277.80701401191726,-13478.0,2811.8555108535265,0.0,-0.0,0.0,0.0,0.0,0.0,1349.7632535120274,-29.61876436555395,-4132.0,33911.92625166494,0.0,-0.0,0.0,0.0,0.0,0.0,-6603.060465228021,-515.8657864369172,-26793.0,20280.839672986098,0.0,-0.0,0.0,0.0,0.0,0.0,-8024.460349094083,-670.3793238920213,-11586.0
t207,17715.12,0.0,-0.0,0.0,0.0,0.0,0.0,-5200.0,-237.12,-12278.0,9280.523192766721,0.0,-0.0,0.0,0.0,0.0,0.0,9006.489487901155,-394.01268066787384,-17893.0,12340.343678223628,0.0,-2014.1139935045924,0.0,0.0,0.0,0.0,14922.099012098846,-964.3286968178738,-24284.0,21418.56383765345,0.0,-0.0,0.0,0.0,0.0,0.0,-7773.848816396834,-382.715021256614,-13262.0,2511.960157130873,142.64735224412684,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-4045.0,32142.105477284786,0.0,-0.0,0.0,0.0,0.0,0.0,-4990.331683603166,-620.773793681614,-26531.0,19458.589945549997,0.0,-0.0,0.0,0.0,0.0,0.0,-7381.3685000000005,-629.22144555,-11448.0
t208,15263.094741419101,2055.025258580892,-0.0,0.0,0.0,0.0,0.0,-5200.0,-237.12,-11881.0,10927.471250872275,1046.8668547277257,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17322.0,5716.402307965667,341.63931378433404,-0.0,0.0,0.0,0.0,0.0,18300.6005,-850.64212175,-23508.0,20756.181623471344,0.0,-0.0,0.0,0.0,0.0,0.0,-7495.568722333543,-364.6129011377969,-12896.0,1574.2353990468312,947.372110328169,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-3912.0,34186.050259804266,0.0,-0.0,0.0,0.0,0.0,0.0,-7455.79127766646,-753.2589821377968,-25977.0,17006.558556599146,173.43919752585,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-11206.0
t209,14885.229637003282,1852.890362996711,-0.0,0.0,0.0,0.0,0.0,-5200.0,-237.12,-11301.0,7978.471540103968,3060.866565496034,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-16387.0,2153.1063295839294,2633.9352921660725,-0.0,0.0,0.0,0.0,0.0,18300.6005,-850.64212175,-22237.0,24714.86605444807,0.0,-0.0,0.0,0.0,0.0,0.0,-11663.15186958177,-635.7141848662942,-12416.0,1699.088268525061,668.5192408499388,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-3758.0,29555.56839628453,0.0,-0.0,0.0,0.0,0.0,0.0,-3288.20813041823,-1024.3602658662942,-25243.0,16296.440207258844,492.55754686615455,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-10815.0
t210,16052.119999999997,0.0,-0.0,0.0,0.0,0.0,0.0,-5200.0,-237.12,-10615.0,9493.656604531245,0.0,-0.0,0.0,0.0,0.0,0.0,6082.979981237395,-295.6365857686384,-15281.0,2101.3032525423205,1657.040830613709,-0.0,0.0,0.0,0.0,0.0,17845.608518762605,-865.9526019186384,-20738.0,24479.098420475006,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-11952.0,1794.7268584813585,448.880650893642,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-3634.0,28339.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-24227.0,16306.997754124997,0.0,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-10333.0
