Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t150,0.0,1508.2,0.0,19962.33642007992,5527.976272327826,14864.651663235743,618.0782605984,7414.521610019499,4569.126431134656,3757.1,4867.0,343.1291252667787,0.0,0.0,0.0,291.1098524640058,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555.7378482707613,3278.4,1283.8,833.7693610198817,8504.595488248997,679.9,79945.22266488516
t151,0.0,1508.2,0.0,19962.33642007992,0.0,14864.651663235743,927.1173908976,7931.947740012999,4731.9,3757.1,4867.0,0.0,0.0,0.0,0.0,366.49906410406084,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.1358329667114,658.8657094518744,405.5540438630246,1667.6306406930596,7503.323272448768,582.8369516219773,70359.58549032669
t152,0.0,1508.2,0.0,19962.33642007992,0.0,14864.651663235743,1236.1565211968,8449.373870006499,4731.9,3757.1,4867.0,0.0,0.0,0.0,0.0,523.2157447451731,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.003683589187,850.6984751809499,405.9553118433587,2501.583839019534,7998.59467927005,582.811152184792,73002.06812130295
t153,3203.0880446085157,1508.2,0.0,21972.02487553782,6464.402112633588,16353.872936250744,1297.9,8966.8,4731.9,3757.1,4867.0,1449.932287069951,0.0,2912.40668119395,844.6984008031236,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.7304535996354,660.4670236319779,812.3118916670512,2921.1,11052.206599348825,1164.4325740845031,96894.99306676694
t154,9167.211355782516,1508.2,3636.5571168024,23981.71333099572,15101.868076565288,17843.094209265742,1297.9,8966.8,4731.9,3757.1,4867.0,1973.3865902721718,0.0,3924.8606718878523,1689.3968016062472,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.0986137645464,1321.7347043540071,1219.0697394710778,2921.1,16624.186055084338,1067.292127394925,127392.88857958408
t155,12441.229194677351,1508.2,6413.003030072531,25991.40178645362,25926.268963170616,19332.31548228074,1297.9,8966.8,4731.9,3757.1,4867.0,3489.015122053583,0.0,6095.6237271900245,1689.3968016062472,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.4163208187315,1983.8030421660878,407.15911578436044,1417.6985266824536,22420.569047043016,970.1258812681616,156011.34522760473
t156,15616.655890563528,1508.2,10049.56014687493,28001.090241911523,34345.048756832446,20821.53675529574,1297.9,8966.8,4731.9,3757.1,4867.0,5699.045367784791,0.0,8416.70453219204,1975.4194134158288,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.791355902078,1284.9890727532927,814.7194995490547,2086.6872084070433,25952.007367725844,872.9338357042129,183339.5086312495
t157,17563.24809418537,1508.2,13508.9,30010.778697369424,40111.68304294727,22310.758028310738,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,8416.70453219204,2820.1178142189524,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1948.6587247454768,466.6728925689418,2921.1,27767.417024758885,1164.4325740845031,203315.79061171878
t158,20699.844817684043,1508.2,13508.9,32020.467152827325,42600.07382560556,23799.979301325737,1297.9,8713.20963678498,4731.9,3757.1,4867.0,6390.3,0.0,10422.114789456033,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.200418858341,2613.1290338277126,875.0358122943039,2921.1,29018.985784912136,1164.4325740845031,216849.10854902
t159,21040.7,1508.2,13508.9,32817.3115445421,44318.1,25289.200574340735,1297.9,8066.426974293227,4731.9,3757.1,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,226352.36556372253
t160,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1090.726341591936,7419.644311801474,4525.909330963295,3757.1,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,495.559860034427,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,28526.80812400064,1164.4325740845031,225834.7061343034
t161,18948.924894059328,1508.2,13508.9,34827.0,44318.1,23945.9734087316,1090.726341591936,6772.861649309721,3486.9695952765924,3757.1,4867.0,6390.3,0.0,11440.02675164221,2981.2884716720123,311.1872946825687,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.4808337355007,666.8722803523906,1283.8,2136.750807302513,26550.27161692778,1067.1115313346286,211846.87005235298
t162,18948.924894059328,1508.2,13508.9,32314.889430678097,41915.46505649084,22084.4468174632,727.150894394624,6126.078986817967,3486.9695952765924,3757.1,4867.0,6390.3,0.0,11440.02675164221,2981.2884716720123,126.81472933071035,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.6428652613017,667.6729374424419,873.4307403729683,834.8723848594386,26718.779807355128,969.7646891475689,201408.74362799863
t163,18948.924894059328,1508.2,13508.9,32314.889430678097,38729.76161606155,22084.4468174632,363.575447197312,5479.296324326214,3486.9695952765924,3757.1,4867.0,6390.3,0.0,11440.02675164221,1987.5256477813416,36.821995969626,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.68145522913267,668.4735945324935,1283.8,834.9643035127351,26947.20899998661,872.3920475233241,196072.28349697398
t164,18456.795403497625,1508.2,13508.9,29802.778861356193,38729.76161606155,21723.51421612401,0.0,4832.51366183446,2372.3522514627666,3757.1,4867.0,6390.3,0.0,11086.248280653419,1987.5256477813416,0.0,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.1583789801336,1337.7478461550386,1283.8,835.0562221660314,27729.253539880774,774.993606461894,192056.02410814937
t165,17952.43175808362,1508.2,13068.64597799204,29802.778861356193,38729.76161606155,19861.98762485561,0.0,4347.453747865431,1290.2961926455291,3757.1,4867.0,6390.3,0.0,10063.34306194367,1987.5256477813416,0.0,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.430771253003,2007.8227548676355,1283.8,835.1481408193279,28181.741913329082,677.5693659632788,188165.13091794317
t166,17952.43175808362,1508.2,12834.90746352993,27290.66829203429,38729.76161606155,19861.98762485561,0.0,4347.453747865431,1290.2961926455293,3757.1,4867.0,6390.3,0.0,10063.34306194367,1987.5256477813416,0.0,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.6286718308481,2678.698320670284,1283.8,835.2400594726244,28440.67252873538,1016.4423425626255,185726.25081119855
t167,17078.722635750895,1508.2,12834.90746352993,27290.66829203429,38729.76161606155,18587.704845772543,0.0,4347.453747865431,0.0,3757.1,4867.0,6390.3,0.0,10063.34306194367,1987.5256477813416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.4920011474544,2605.9231200172485,871.4244004712987,835.3319781259208,28644.805943063868,1164.4325740845031,182644.09732764997
t168,14580.945653660014,1508.2,12834.90746352993,27290.66829203429,34850.6561729325,18587.704845772543,0.0,4347.453747865431,0.0,3757.1,4867.0,6390.3,0.0,10063.34306194367,1987.5256477813416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589.1507989859292,3278.4,1283.8,835.4238967792173,28105.278888201236,1164.4325740845031,177322.2910435706
t169,15758.340201662213,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2841.2239900444483,925.7353093180493,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,28201.09393949467,1164.4325740845031,217679.5151244256
t170,15210.43592328889,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2574.1768522555694,925.7353093180493,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,218961.37455540895
t171,14871.596149972807,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2376.5368513675458,925.7353093180493,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,218424.89478120484
t172,14888.780070066832,1508.2,13508.9,34827.0,42286.4286814487,25807.5,1297.9,8966.8,2336.549375819038,925.7353093180493,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.781964262216,3278.4,1283.8,2921.1,25188.465978936525,1164.4325740845031,210495.06306375758
t173,14888.780070066832,1508.2,13508.9,34827.0,34944.461139231,25807.5,1297.9,8966.8,2281.305058457839,925.7353093180493,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.5855381704719,2979.4287249501567,661.0491463426233,2171.2640562425104,18189.52102387147,1087.0006219003562,194613.71979837303
t174,16004.500042849759,1508.2,13508.9,34827.0,30630.223001013546,25807.5,1297.9,8966.8,2488.5666871012395,925.7353093180493,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.2264203446762,1471.7013600444825,661.0491463426233,2094.594166183104,12368.26371775299,1009.5686697162096,184418.0176304884
t175,17784.916075922913,1508.2,13508.9,34827.0,30630.223001013546,25807.5,1297.9,8966.8,2801.831459495814,925.7353093180493,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.7350326675876,2437.383560571948,661.0491463426233,2809.314551793888,7833.8393297449475,932.1367175320629,183120.75329422508
t176,17784.916075922913,1508.2,13508.9,34827.0,30630.223001013546,25807.5,1297.9,8966.8,3282.5891329189553,925.7353093180493,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.6644687344965,3278.4,1283.8,2921.1,8349.155674294925,1067.0597609207334,186436.23253294532
t177,20872.574544282437,1508.2,13508.9,34827.0,30630.223001013546,25807.5,1297.9,8966.8,3804.5252908874886,1515.5322598104572,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1213.394481146713,2921.1,9745.404422405998,989.6278087365866,191958.07091810493
t178,20872.574544282437,1508.2,13508.9,34827.0,30630.223001013546,25807.5,1297.9,8728.488637593253,4259.002289657791,2508.108416374057,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.8420325069267,1471.701360044482,1283.8,2173.8774984064694,10182.80074134492,912.19585655244,190160.40348759803
t179,21040.7,1508.2,13508.9,34827.0,30630.223001013546,25807.5,1297.9,8449.373870006499,4259.002289657791,3082.535761190054,4867.0,6390.3,0.0,13362.753708462475,2819.397240074313,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.9281388311563,1471.7013600444825,1283.8,1294.5257612967507,10504.090605745958,834.7639043682933,188808.01482702853
t180,21040.7,1508.2,13508.9,34827.0,30630.223001013546,25807.5,1297.9,8449.373870006499,4731.814838162129,3716.40958926599,4867.0,6390.3,0.0,13362.753708462475,2281.809734139703,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1471.7013600444825,661.0491463426233,1294.5257612967507,10126.588310097468,757.3319521841466,188131.4298934199
t181,21040.7,1508.2,13508.9,34827.0,30630.223001013546,25807.5,1297.9,8449.373870006499,4731.814838162129,3757.1,4867.0,6390.3,0.0,13362.753708462475,1752.492229544309,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1471.7013600444825,661.0491463426233,1447.4519166309512,10948.51510439933,679.9,188540.22379701043
t182,21040.7,1508.2,13508.9,34827.0,30630.223001013546,25807.5,1297.9,8449.373870006499,4731.814838162129,3757.1,4867.0,6390.3,0.0,13362.753708462475,1752.492229544309,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1471.7013600444825,661.0491463426233,1294.5257612967507,7833.839329744949,602.4680478158533,185195.18991483768
t183,21040.7,1508.2,13508.9,34827.0,30630.223001013546,25807.5,1297.9,8449.373870006499,4731.9,3757.1,4867.0,6390.3,0.0,13362.753708462475,1752.492229544309,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.8588721338176,2839.1466423144066,923.5483892523941,1294.5257612967507,7833.839329744949,602.4680478158533,187434.14903792218
t184,21040.7,1508.2,13508.9,34827.0,30630.223001013546,25807.5,1297.9,8449.373870006499,4651.294648405822,3757.1,4867.0,6390.3,0.0,13362.753708462475,1752.492229544309,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.7883082007265,2424.7461963056853,915.8982480615505,1294.5257612967507,8389.461989461961,757.3319521841466,188250.90909928066
t185,21040.7,1508.2,13508.9,34827.0,30630.223001013546,25807.5,1297.9,8449.373870006499,4336.213919020611,3757.1,4867.0,6390.3,0.0,13362.753708462475,1752.492229544309,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.4227677910812,1471.7013600444825,1283.8,1294.5257612967507,9599.250841349716,679.9,188428.67664486662
t186,21040.7,1508.2,13508.9,34827.0,30630.223001013546,25807.5,1297.9,8449.373870006499,3955.4695145230526,3757.1,4867.0,6390.3,0.0,13362.753708462475,1752.492229544309,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1471.7013600444825,661.0491463426233,1294.5257612967507,7833.839329744949,602.4680478158533,184418.8445911986
t187,20597.159363321392,1508.2,13508.9,34827.0,30630.223001013546,25807.5,1297.9,8966.8,3747.358183358044,3757.1,4867.0,6390.3,0.0,13362.753708462475,1752.492229544309,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1471.7013600444825,661.0491463426233,1294.5257612967507,8034.801891091901,602.4680478158533,184485.5813146954
t188,20038.24694060098,1508.2,13508.9,34827.0,30630.223001013546,25807.5,1297.9,8966.8,3597.6058160312823,3757.1,4867.0,6390.3,0.0,13362.753708462475,1752.492229544309,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1471.7013600444825,661.0491463426233,1294.5257612967507,10576.729388789807,602.4680478158533,186318.84402234614
t189,19284.94419933989,1508.2,13508.9,34827.0,30630.223001013546,25807.5,1297.9,8966.8,3385.182173222856,3342.71129752695,4867.0,6390.3,0.0,13362.753708462475,2146.61868038092,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.8588721338176,1471.7013600444825,661.0491463426233,1294.5257612967507,15769.000173843962,602.4680478158533,191134.0556077613
t190,18492.78696600813,1508.2,13508.9,34827.0,33652.364305938085,25807.5,1297.9,8966.8,3203.8346396192183,2699.2537848572993,4867.0,6390.3,0.0,13362.753708462475,2991.3170811840437,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.2750002669536,1705.3020898190966,661.0491463426233,2589.0515225935014,17840.919253623877,1164.4325740845031,197254.359259137
t191,17535.11590067404,1508.2,13508.9,34827.0,37805.45829941785,25807.5,1297.9,8966.8,3185.741348630058,1716.1725019990806,4867.0,6390.3,0.0,13362.753708462475,2991.3170811840437,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.7705639330911,2559.98302978596,1283.8,2921.1,22007.580862648636,1087.0006219003562,205806.81310497277
t192,16584.424746815548,1508.2,13508.9,34827.0,41822.48766982615,25807.5,1297.9,8966.8,3185.741348630058,1253.7151099282855,4867.0,6390.3,0.0,13362.753708462475,2991.3170811840437,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,24075.067432838943,1164.4325740845031,211882.95885810716
t193,15476.782037585097,1508.2,9053.437544077566,34827.0,36290.796567890175,25807.5,679.8217394016001,8770.161787749363,2324.7072237583147,3757.1,4867.0,5412.921699802777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.4848748427094,3278.4,1283.8,2921.1,27028.35570273159,1084.956162518672,185948.52534035785
t194,15476.782037585097,1508.2,9053.437544077566,34827.0,29866.814523276276,25807.5,679.8217394016001,8770.161787749363,2324.7072237583147,3757.1,4867.0,4558.25482436707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.4940918177649,3278.4,1283.8,2921.1,25334.894291536373,983.6921218890039,176136.1601854584
t195,15476.782037585097,1508.2,9053.437544077566,34827.0,23542.434638496525,25807.5,679.8217394016001,8770.161787749363,2324.7072237583147,3757.1,4867.0,3411.100143506702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.9542876168025,1611.5811854398594,1283.8,2921.1,23205.79817977005,882.428081259336,164443.90684866122
t196,15476.782037585097,1508.2,4775.135056234256,34827.0,18527.620391929326,25807.5,679.8217394016001,8770.161787749363,2324.7072237583147,3757.1,4867.0,2120.207282159807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,2167.1874569599063,1283.8,2921.1,20596.5292059129,781.164040629668,151681.18617739313
t197,15476.782037585097,1508.2,4278.30248784331,34827.0,8463.182807034764,25807.5,679.8217394016001,8770.161787749363,2324.7072237583147,3757.1,4867.0,1006.4172113871319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.994115449435,2722.793728479953,1283.8,2269.0938160260544,19364.87890537265,679.9,138783.63586008767
t198,15476.782037585097,1508.2,0.0,34827.0,3794.133886179491,25807.5,679.8217394016001,8770.161787749363,2324.7072237583147,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.5188254078228,3278.4,364.45230270804643,1423.4415534320165,17169.488534131648,578.635959370332,125350.34384972374
t199,15476.782037585097,1508.2,0.0,34827.0,0.0,25807.5,679.8217394016001,8691.226302990148,2324.7072237583147,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,555.6062715200469,364.45230270804643,1448.4336066870524,16211.160776426792,578.635959370332,117587.79617552031
t200,15953.443958259737,1508.2,693.0763078621692,34827.0,0.0,25807.5,988.8608697008001,8966.8,3466.824391463115,3757.1,4867.0,0.0,0.0,0.0,0.0,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.3399101457367,1111.2125430400938,728.9046054160929,2184.766803343526,19520.25099073792,578.635959370332,126096.63301998064
t201,17923.914095907563,1508.2,4329.633424664569,34827.0,6409.310352657525,25807.5,1297.9,8966.8,4608.941559167914,3757.1,4867.0,2372.2809850025997,0.0,0.0,0.0,278.65066450995135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.190134781395,1666.8188145601407,1093.3569081241394,2921.1,24166.060248981863,578.635959370332,147904.393147728
t202,19648.323652706928,1508.2,7966.190541466969,34827.0,16869.49291121289,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,2372.2809850025997,0.0,0.0,0.0,278.65066450995135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.3600898542634,555.6062715200469,1283.8,2921.1,28790.152028707453,679.9,168143.2571449811
t203,20847.816905583662,1508.2,11602.747658269369,34827.0,25465.65282724589,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,4744.561970005199,0.0,0.0,0.0,278.65066450995135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.5300449271317,1111.2125430400938,364.45230270804655,2921.1,30297.904786640225,578.635959370332,185480.66566229993
t204,21040.7,1508.2,11602.747658269369,34827.0,35316.86793646848,25807.5,1043.397186598912,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,278.65066450995135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1666.8188145601407,728.904605416093,2921.1,29427.552414124264,585.7966147141711,197463.03589466136
t205,21040.7,1508.2,13508.9,34827.0,40049.65336471631,25807.5,1043.397186598912,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,184.37256535185833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2167.1874569599063,554.8953945839071,2921.1,27282.39132897905,1164.4325740845031,202767.52987127446
t206,21040.7,1508.2,13508.9,34827.0,42461.178648937625,25807.5,1043.397186598912,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,1643.0570897592295,0.0,184.37256535185833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.7787459313408,2722.793728479953,919.3476972919535,2921.1,26473.47891968167,1164.4325740845031,206575.33715611702
t207,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1043.397186598912,8966.8,4575.478896767183,3757.1,4867.0,6390.3,0.0,1643.0570897592295,0.0,184.37256535185833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2184.766803343526,25386.7629978807,1164.4325740845031,207730.7681137859
t208,19571.699702375492,1508.2,12373.413469977097,34827.0,43947.54013636838,25807.5,1043.397186598912,8966.8,3546.065308588181,3757.1,4867.0,6193.988258408137,0.0,1643.0570897592295,0.0,184.37256535185833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.5300449271317,3278.4,1283.8,2921.1,20348.724251406085,1063.1685334548351,198636.85654721537
t209,17258.617554570752,1508.2,9053.437544077566,34827.0,41090.63619323574,25807.5,679.8217394016001,8770.161787749363,2816.66152880547,3757.1,4867.0,5651.544068814266,0.0,1643.0570897592295,0.0,184.37256535185833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1644.0649147990157,19041.985555026302,961.9044928251672,186119.96503441632
t210,16243.50228381704,1508.2,9053.437544077566,34827.0,38912.192357402295,25807.5,679.8217394016001,8770.161787749363,2324.7072237583147,3757.1,4867.0,5651.544068814266,0.0,1643.0570897592295,0.0,184.37256535185833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.1526279167242,1664.9775631158516,1283.8,1262.4224821501411,18825.214930313887,860.6404521954992,180029.80471582364
t211,16243.50228381704,1508.2,9053.437544077566,34827.0,38912.192357402295,25807.5,679.8217394016001,8770.161787749363,2324.7072237583147,3757.1,4867.0,5651.544068814266,0.0,1643.0570897592295,0.0,184.37256535185833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.596581478282,555.6062715200471,715.8374519022726,1998.755678806615,19330.852393989248,781.164040629668,179057.40907845768
t212,16243.50228381704,1508.2,9053.437544077566,34827.0,37908.52095334707,25807.5,679.8217394016001,8770.161787749363,2324.7072237583147,3757.1,4867.0,5651.544068814266,0.0,1643.0570897592295,0.0,184.37256535185833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.8092249554884,555.6062715200471,1080.289754610319,2117.998160442794,20339.08174870933,679.9,179339.61041631424
t213,16243.50228381704,1508.2,9053.437544077566,34827.0,37908.52095334707,25807.5,679.8217394016001,8770.161787749363,2324.7072237583147,3757.1,4867.0,5651.544068814266,0.0,1643.0570897592295,0.0,184.37256535185833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.4625923096803,1111.2125430400943,364.4523027080463,2054.9020611310884,21295.73329733064,578.635959370332,180159.3240119662
t214,16243.50228381704,1508.2,9053.437544077566,34827.0,37908.52095334707,25807.5,679.8217394016001,8770.161787749363,2324.7072237583147,3757.1,4867.0,5651.544068814266,0.0,1643.0570897592295,0.0,184.37256535185833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.000130559994,1666.8188145601412,615.4056854429192,2341.272682317166,22168.822201229705,1157.271918740664,182971.51668892687
t215,16243.50228381704,1508.2,9053.437544077566,34827.0,37908.52095334707,25807.5,679.8217394016001,8770.161787749363,2324.7072237583147,3757.1,4867.0,5651.544068814266,0.0,1643.0570897592295,0.0,184.37256535185833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2222.425086080188,979.8579881509656,2526.246964275577,24519.488795356454,1164.4325740845031,186633.07666402397
