Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1,Total
t165,11.853010164190774,26.175678758008317,0.0,0.0,9.783443567313848,0.0,4.117584017698329,-2.0252999594112119e-13,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.1770160906347313,0.0,0.9999999999999999,0.0,15.000230467849738,41.47470017790544,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,206.753676238323
t166,11.853010164190774,26.175678758008317,0.0,0.0,9.783443567313848,0.0,4.117584017698321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.1770160906347313,0.0,0.9999999999999999,0.0,15.000230467849738,41.47470017790544,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,206.75367623832324
t167,11.853010164190774,26.175678758008317,0.0,0.0,9.783443567313848,0.0,4.117584017698321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.1770160906347313,0.0,0.9999999999999999,0.0,15.000230467849738,41.47470017790544,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,206.75367623832324
t168,11.853010164190774,26.175678758008317,0.0,0.0,9.783443567313848,0.0,4.117584017698321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.1770160906347313,0.0,0.9999999999999999,0.0,15.000230467849738,41.47470017790544,0.0,0.0,0.0,5.795840440068263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.49902385239163,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,206.75367623832324
t169,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759573,0.0,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.09791461125144
t170,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759573,0.0,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.09791461125144
t171,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759573,0.0,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.09791461125144
t172,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759573,0.0,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.09791461125144
t173,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759573,0.0,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.09791461125144
t174,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759573,1.4210854715202004e-14,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.09791461125144
t175,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759573,0.0,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.09791461125144
t176,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759572,0.0,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.0979146112514
t177,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759572,0.0,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.0979146112514
t178,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759572,0.0,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.0979146112514
t179,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759572,0.0,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.0979146112514
t180,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759573,0.0,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.09791461125144
t181,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759573,0.0,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.09791461125144
t182,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759573,0.0,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.09791461125144
t183,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759573,0.0,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.09791461125144
t184,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759573,0.0,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.09791461125144
t185,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759573,0.0,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.09791461125144
t186,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759573,0.0,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.09791461125144
t187,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759573,0.0,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.09791461125144
t188,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759573,0.0,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.09791461125144
t189,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759573,0.0,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.09791461125144
t190,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759573,0.0,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.09791461125144
t191,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759573,0.0,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.09791461125144
t192,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,73.27424782759573,0.0,0.0,0.0,10.307200061940748,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,29.375267952364393,0.0,0.9999999999999999,0.0,15.000230467849738,56.55554468255205,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,386.09791461125144
t193,11.853010164190774,36.832551067057835,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.49902385239163,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.8053952760369
t194,11.853010164190774,36.832551067057835,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.49902385239163,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.8053952760369
t195,11.853010164190774,36.832551067057835,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.49902385239163,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.8053952760369
t196,11.853010164190774,36.83255106705783,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.49902385239163,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.8053952760369
t197,11.853010164190774,36.832551067057835,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.49902385239163,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.8053952760369
t198,11.853010164190774,36.832551067057835,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.49902385239163,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.8053952760369
t199,11.853010164190774,36.832551067057835,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.49902385239163,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.8053952760369
t200,11.853010164190774,36.832551067057835,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.80539527603693
t201,11.853010164190774,36.832551067057835,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.80539527603693
