Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t124,41424.7,8503.307715257624,0.0,0.0,19185.732000000004,-4.883986548520625e-12,0.0,0.0,0.0,0.0,0.0,0.0,-1.799479605324449e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,16214.991216927538,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.501130762146202e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.898299802483878e-11,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,5.502265310042276e-11,11287.386000000002,6424.113599999999
t125,41424.7,8503.307715257632,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,16214.991216927538,0.0,0.0,0.0,27111.33498582408,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,5.9685589803848416e-12,8.304311904794303e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.470004955204953e-11,0.0,0.0,0.0,61453.863412013314,0.0,0.0,5.371703082346357e-10,48008.87376051061,0.0,0.0,5.729816621169448e-11,11287.386000000002,6424.113600000002
t126,41424.7,8503.307715257632,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,16214.991216927538,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74434341918095e-11,0.0,0.0,0.0,61453.863412013314,0.0,0.0,5.347828846424818e-10,48008.87376051061,0.0,0.0,0.0,11287.386000000002,6424.113600000001
t127,41424.7,8503.307715257632,0.0,5.088622856419533e-12,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.400533271109453e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999963,0.0,34397.95100000001,16214.991216927538,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,2997.9196800000022
t128,41424.7,4251.653857628818,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8107.495608463769,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33752.41046234073,0.0,0.0,0.0,24004.436880255304,0.0,0.0,0.0,11287.386000000002,2997.9196799999995
t129,41424.7,4251.653857628816,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8107.495608463769,0.0,0.0,0.0,27111.33498582408,0.0,0.0,3.1036506698001176e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51088.175315251385,0.0,0.0,0.0,24004.436880255304,0.0,0.0,0.0,11287.386000000002,2997.9196799999995
t130,41424.7,4251.653857628816,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8107.495608463769,0.0,0.0,0.0,27111.334985824073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30726.931706006657,0.0,0.0,0.0,24004.436880255304,0.0,0.0,0.0,11287.386000000002,2997.9196799999995
t131,41424.7,4251.653857628816,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8107.495608463769,0.0,0.0,0.0,27111.33498582408,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,5.3717030823463574e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,33283.61838847439,0.0,0.0,0.0,24004.436880255304,0.0,0.0,0.0,11287.386000000002,2997.9196799999995
t132,41424.7,4251.653857628816,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8107.495608463769,0.0,0.0,0.0,27111.33498582408,0.0,2.2100721253082158e-12,0.0,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,24004.436880255304,0.0,0.0,0.0,11287.386000000002,2997.9196799999995
t133,41424.7,4251.653857628821,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8107.495608463769,5.175024853087962e-12,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30726.931706006657,0.0,0.0,0.0,24004.436880255304,0.0,0.0,0.0,11287.386000000002,2997.9196799999995
t134,41424.7,4251.653857628816,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8107.495608463769,5.175024853087962e-12,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,24004.436880255304,0.0,0.0,0.0,11287.386000000002,2997.9196799999972
t135,41424.7,4251.653857628816,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8107.495608463769,5.175024853087962e-12,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,34686.57368676855,0.0,0.0,0.0,11287.386000000002,2997.9196800000004
t136,41424.7,8503.307715257632,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,-2.1773303160443903e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,16214.991216927534,5.175024853087962e-12,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013256,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,2997.9196800000004
t137,41424.7,8503.307715257632,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.416040949057788e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,16214.991216927538,0.0,0.0,0.0,27111.33498582408,0.0,0.0,6.207301339600235e-11,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,1.2844805219458522e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013256,0.0,0.0,2.617048977526792e-11,48008.87376051061,0.0,0.0,1.9099388737231493e-11,11287.386000000002,2997.9196800000004
t138,41424.7,8503.307715257632,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,16214.991216927538,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,1.4026113603904378e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013256,0.0,0.0,0.0,48008.87376051061,0.0,0.0,-5.729816621169448e-11,11287.386000000002,2997.9196800000004
t139,41424.7,8503.307715257632,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,16214.991216927538,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,6.199041280297024e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013256,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,2997.9196800000004
t140,41424.7,8503.307715257632,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.504706107079982e-11,12039.46,0.0,34397.95100000001,16214.991216927538,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013256,0.0,0.0,0.0,48008.87376051061,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,2997.9196800000004
t141,41424.7,8503.307715257632,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,16214.991216927538,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9397816686250735e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013256,0.0,0.0,1.3636202567113287e-10,48008.87376051061,0.0,0.0,0.0,11287.386000000002,2997.9196800000004
t142,41424.7,8503.307715257635,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,16214.991216927538,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,-2.2100721253082158e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013256,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,2997.9196800000004
t143,41424.7,8503.307715257632,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999814,0.0,34397.95100000001,16214.991216927538,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,3.282707439211663e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013256,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,2997.9196799999995
t144,41424.7,8503.307715257632,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,16214.991216927538,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,6.266986929404084e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013256,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,2997.9196800000004
t145,41424.7,19907.140073159495,0.0,0.0,19185.732000000004,0.0,3498.685626798222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1446.0578629443778,0.0,12039.46,0.0,34397.95100000001,44549.63942236553,0.0,0.0,0.0,27111.334985824044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,-2.3874235921539366e-12,48008.8737605106,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t146,41424.7,19907.140073159495,0.0,0.0,19185.732000000004,0.0,3498.685626798222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1446.0578629443778,0.0,12039.46,0.0,34397.95100000001,44549.63942236549,0.0,0.0,0.0,27111.334985824044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,-2.3874235921539366e-12,48008.8737605106,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t147,41424.7,19907.140073159495,0.0,0.0,19185.732000000004,0.0,3498.6856267982234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1446.0578629443778,0.0,12039.46,0.0,34397.95100000001,44549.6394223655,0.0,0.0,0.0,27111.33498582405,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,6.266986929404084e-12,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,-2.3874235921539366e-12,48008.8737605106,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t148,41424.7,19907.140073159495,0.0,0.0,19185.732000000004,0.0,3498.6856267982234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1446.0578629443778,0.0,12039.46,0.0,34397.95100000001,44549.6394223655,0.0,0.0,0.0,27111.33498582405,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,61453.863412013314,0.0,0.0,-2.3874235921539366e-12,48008.8737605106,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t149,41424.7,19907.140073159495,0.0,0.0,19185.732000000004,0.0,3498.6856267982234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1446.0578629443778,0.0,12039.46,0.0,34397.95100000001,44549.6394223655,0.0,0.0,0.0,27111.33498582405,0.0,0.0,3.1036506698001176e-10,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,-2.3874235921539366e-12,48008.8737605106,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t150,41424.7,19907.140073159495,0.0,0.0,19185.732000000004,0.0,3498.6856267982234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1446.0578629443778,0.0,12039.46,0.0,34397.95100000001,44549.6394223655,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,-5.70253178011626e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,61453.863412013314,0.0,0.0,-2.3874235921539366e-12,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t151,41424.7,19907.14007315949,0.0,0.0,19185.732000000004,0.0,3498.6856267982234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1446.0578629443778,0.0,12039.46,0.0,34397.95100000001,44549.63942236549,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,3.581135388230905e-11,48008.87376051061,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t152,41424.7,9953.570036579747,0.0,0.0,19185.732000000004,0.0,1749.3428133991117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,723.0289314721889,0.0,12039.46,0.0,34397.95100000001,22274.819711182747,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,44526.66830075736,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t153,41424.7,9953.570036579747,0.0,0.0,19185.732000000004,0.0,1749.3428133991117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,723.0289314721889,0.0,12039.46,0.0,34397.95100000001,22274.819711182747,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,24004.436880255304,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t154,41424.7,9953.570036579747,0.0,0.0,19185.732000000004,0.0,1749.3428133991117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31121.359802395567,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,723.0289314721889,0.0,12039.46,0.0,34397.95100000001,22274.819711182747,0.0,0.0,0.0,15311.30889232806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47359.359499877275,0.0,0.0,0.0,24004.436880255304,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t155,41424.7,9953.570036579747,0.0,0.0,19185.732000000004,0.0,1749.3428133991117,0.0,0.0,-1.9354047253727914e-11,0.0,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,723.0289314721889,0.0,12039.46,0.0,34397.95100000001,22274.819711182747,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,24004.436880255304,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t156,41424.7,9953.570036579747,0.0,0.0,19185.732000000004,0.0,1749.3428133991117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61462.35743401383,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,723.0289314721889,0.0,12039.46,0.0,34397.95100000001,22274.819711182747,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,5.729816621169448e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,24004.436880255304,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t157,41424.7,9953.570036579747,0.0,0.0,19185.732000000004,0.0,1749.3428133991117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69423.57039192176,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,723.0289314721889,0.0,12039.46,0.0,34397.95100000001,22274.819711182747,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,6.630216375924647e-11,-7.16227077646181e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,24004.436880255304,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t158,41424.7,9953.570036579747,0.0,0.0,19185.732000000004,0.0,1749.3428133991117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,723.0289314721889,0.0,12039.46,0.0,34397.95100000001,22274.819711182747,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,24004.436880255304,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t159,41424.7,9953.570036579747,0.0,0.0,19185.732000000004,0.0,1749.3428133991117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,723.0289314721889,0.0,12039.46,0.0,34397.95100000001,22274.819711182747,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5279510989785194e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,24004.436880255304,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t160,41424.7,19907.1400731595,0.0,0.0,19185.732000000004,0.0,1749.342813399112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1446.0578629443778,0.0,12039.46,0.0,34397.95100000001,22274.819711182747,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,2.6858515411731787e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.879563337250147e-12,0.0,0.0,0.0,3.730349362740526e-12,61453.863412013314,0.0,0.0,7.16227077646181e-11,48008.87376051061,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t161,41424.7,19907.14007315949,0.0,0.0,19185.732000000004,0.0,3498.685626798222,-3.390709935047198e-12,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1446.0578629443778,0.0,12039.46,0.0,34397.95100000001,44549.6394223655,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-2.3874235921539366e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0687450924251607e-11,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,-2.8350655156827997e-12,61453.86341201329,0.0,0.0,0.0,48008.87376051061,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
