Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t109,19349.143516157517,1508.2,1743.4,30807.623089084198,11163.7,23212.85637326596,902.2,7673.234675016493,785.1,258.2,3856.911230374833,3741.2,12322.664048361285,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1201.6549287339594,15676.455761376586,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,2711.3235345301337,323.8057846996406,2793.5,28597.839537150037,521.3143568548049,192250.19505816148
t110,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24702.07764628096,771.7460793504943,7026.45201252474,785.1,210.20561356455565,3856.911230374833,3741.2,12322.664048361285,3242.572462725348,10625.894322930042,2977.6467584649417,3561.124089550476,951.7406760258561,15530.80646914541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,460.13125031672314,195076.98840092265
t111,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,735.3942517893124,6379.669350032987,785.1,140.13707570970377,3856.911230374833,3679.6930661075385,12322.664048361285,3242.572462725348,10625.894322930042,1954.5137042072902,3246.382892360798,940.7508071842119,14276.346052314188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,398.9481437786413,194739.0169450262
t112,18993.38858937946,1508.2,1123.9550778807134,34827.0,11163.7,25807.5,490.2628345262083,5732.886687541233,572.1827557135073,70.06853785485188,3505.848557907399,1911.3844397179867,12322.664048361285,2715.4994500742364,10172.923451862396,846.6831153220498,2280.7375437753008,470.37540359210595,10025.470146950694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,316.4644617491015,2793.5,28597.839537150037,337.7650372405594,180929.79967659913
t113,15532.573367337669,1508.2,1123.9550778807134,34471.320025056455,11163.7,23945.9734087316,245.13141726310414,5086.10402504948,572.1827557135073,0.0,3181.8991721559996,1153.7595058073732,12322.664048361285,1836.2335392709415,7291.573302451097,0.0,1479.2546256653388,0.0,5774.594241587202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,318.9115693992812,2793.5,28597.839537150037,276.58193070247756,163019.45154958355
t114,15532.573367337669,1508.2,1123.9550778807134,34471.320025056455,9956.360982014618,22084.4468174632,0.0,4439.321362557726,425.8344885729854,0.0,3181.8991721559996,1153.7595058073732,9457.256778998924,1836.2335392709415,7291.573302451097,0.0,1344.2611781596513,0.0,2090.6973959502693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,321.3586770494609,2793.5,28597.839537150037,243.20689346191813,152197.09810133904
t115,15532.573367337669,1508.2,1123.9550778807134,32770.76266811159,9956.360982014618,22084.4468174632,0.0,3792.538700065973,425.8344885729854,0.0,3462.7493101299997,1153.7595058073732,6989.350625427193,1836.2335392709415,7291.573302451097,0.0,981.7660906594331,0.0,1149.6880648418603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,323.8057846996406,2793.5,28597.839537150037,243.20689346191813,146361.64475534623
t116,14398.600976756792,1508.2,1123.9550778807134,32770.76266811159,9956.360982014618,21161.586101318368,0.0,3530.544321811258,212.9172442864927,19.966971153600014,3743.5994481039997,1153.7595058073732,5161.944674021269,1836.2335392709415,7291.573302451097,0.0,701.2192628902237,135.38240537080202,427.87086590349315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,326.2528923498203,2793.5,28597.839537150037,365.57310653808184,141561.14288319057
t117,10897.096245312347,1508.2,1123.9550778807134,32770.76266811159,9026.247689021886,21161.586101318368,0.0,3530.5443218112578,0.0,79.52522836520001,4024.449586078,0.0,5161.944674021269,1836.2335392709415,7291.573302451097,0.0,28.07051823652933,535.2014986588879,427.87086590349315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,304.39,135771.19085359163
t118,8457.265609884898,1508.2,1123.9550778807134,32770.76266811159,8249.126608445767,21161.586101318368,0.0,3530.5443218112578,0.0,139.0834855768,4305.299724052,0.0,5161.944674021269,1836.2335392709415,7291.573302451097,0.0,28.07051823652933,935.0205919469738,0.0,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,2687.6353017952006,323.8057846996406,2793.5,28597.839537150037,243.20689346191813,132729.45374011504
t119,8457.265609884898,1508.2,1170.6714406608874,32770.76266811159,8249.126608445767,21161.586101318368,0.0,3530.5443218112578,0.0,198.6417427884,4586.149862026,0.0,1362.4740762036222,1836.2335392709415,7291.573302451097,0.0,0.0,1334.8396852350597,0.0,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,2711.3235345301337,326.2528923498203,2793.5,28597.839537150037,243.20689346191813,129714.99181569979
t120,4409.012683146905,1508.2,1170.6714406608874,32571.631020690784,8249.126608445767,21161.586101318368,0.0,3530.5443218112578,0.0,258.2,4867.0,0.0,1362.4740762036222,1836.2335392709415,7291.573302451097,0.0,0.0,1734.6587785231457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,328.7,2793.5,28597.839537150037,243.20689346191813,126233.9700703998
t121,19379.89511183838,1051.3042301573637,1743.4,17111.780902364528,5645.712091805987,11482.976969348769,0.0,3816.9124377502344,0.0,140.13707570970377,3322.3242411428673,70.49610401836414,8147.242525491777,0.0,0.0,0.0,0.0,323.5325677468279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.2982826899488,550.378293185375,208.8036244524426,1595.839749365604,20702.817797180793,304.39,96774.24200424897
t122,16302.57221383392,1051.3042301573637,1123.9550778807134,17111.780902364528,4730.4927432364575,11482.976969348769,0.0,4334.3385677437345,47.53918516677657,140.13707570970377,3322.3242411428673,0.0,4887.872786451715,0.0,0.0,0.0,33.354594844079884,323.5325677468279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,731.675741798093,312.12667344145757,2304.614933218024,16697.461907631547,260.9928006436794,86783.85321236025
t123,10949.11593197527,942.5195230520092,504.51015576142674,17030.164723386883,4730.4927432364575,11482.976969348769,0.0,4595.474221881154,47.53918516677657,140.13707570970377,3322.3242411428673,0.0,4887.872786451715,0.0,0.0,0.0,33.354594844079884,323.5325677468279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1283.401504916561,328.7,2793.5,12274.326630756004,260.98125028232516,77515.72410565882
t124,5722.426842902996,942.5195230520092,504.51015576142674,16813.97161103998,2231.4017029988645,11482.97696934877,0.0,5112.900351874654,47.53918516677657,70.06853785485188,2971.2615686754334,0.0,4887.872786451715,0.0,0.0,0.0,33.354594844079884,323.5325677468279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1835.8010030015748,328.7,2793.5,9285.930101350681,260.9696999209708,67234.03720199161
t125,5722.426842902996,833.7348159466546,0.0,16178.396900525495,1142.7738060722463,11482.976969348769,0.0,5112.900351874654,47.53918516677657,70.06853785485188,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,33.354594844079884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,553.0732330515602,328.7,2793.5,7560.785024519253,260.9581495596166,56326.18730787495
t126,1114.076210322074,833.7348159466546,0.0,15099.048456206445,0.0,11482.976969348769,0.0,5630.326481868154,47.53918516677657,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,33.354594844079884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,553.7469680181067,103.73400641271263,2793.5,7092.371739109425,260.9465991982621,49250.354922649465
t127,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,5630.326481868154,47.53918516677657,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,33.354594844079884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.68921045051616,554.4207029846531,103.836745768637,2596.5405348430722,7082.299467634188,260.93504883690787,49206.40342119019
t128,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5862.243220039,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,33.354594844079884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5267090786092,555.0944379511993,103.93948512456149,797.5243091729163,7072.22719615895,260.92349847555363,51449.082531769265
t129,2104.478998490119,899.0056402099001,0.0,20759.180811794693,2677.58250828675,15382.951088895008,208.361704796,6379.6693500325,180.9796577498,59.558257211599994,3181.8991721559996,1025.465479323178,5427.763746214348,746.7328660788312,2449.1476284378778,941.6560011054466,854.1531416237708,399.81909328808587,3613.2445216808646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.8909167853112,555.7681729177457,104.04222448048586,1198.011864420961,13029.003120311641,260.91194811419916,83254.2779144051
t130,8068.602309664119,986.0334058942001,526.5281841106,22768.869267252594,5531.86127765815,16872.17236191001,416.723409592,6897.095480026,361.9593154996,119.11651442319999,3462.7493101299997,2528.5278126369776,10855.527492428697,1494.1088907005321,4898.2952568757555,1883.3120022108933,1674.9516884034617,799.6381865761717,7226.489043361729,0.0,0.0,0.0,0.0,-1.0139581502441991e-13,0.0,0.0,1222.0926231201063,1112.2100808020373,208.18718831689614,1995.71198048716,20081.085773520117,521.3143568548049,122513.16321245581
t131,11645.197302164133,1073.0611715785,1053.0563682212,24778.557722710495,8386.14004702955,18361.393634925007,625.085114388,7414.521610019499,542.9389732494,178.67477163479998,3743.5994481039997,3741.2,16283.291238643045,2241.484915322233,7347.442885313633,2824.96800331634,2495.7502351831527,1199.4572798642575,10839.733565042594,0.0,0.0,0.0,0.0,-1.0139581502441991e-13,0.0,0.0,1177.9232964090188,1669.3257236528752,312.43489150923085,2793.5,26624.4198016414,521.3143568548049,157874.47235677714
t132,17592.2040252343,1160.0889372628,1579.5845523318,26788.246178168396,11163.7,19850.614907940006,833.446819184,7931.947740012999,604.1203422502,238.23302884639998,4024.449586078,3741.2,16994.88430520996,2988.8609399439338,9796.590513751511,3766.6240044217866,3054.6908618364137,1599.2763731523435,14452.978086723459,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,2227.11510147026,328.7,2793.5,28597.839537150037,521.3143568548049,184215.01019782337
t133,18706.37723090371,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8449.373870006499,785.1,258.2,4305.299724052,3741.2,22422.648051424305,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,15676.455761376586,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,771.8590996775729,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,198560.4821500531
t134,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4586.149862026,3741.2,22422.648051424305,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,15676.455761376586,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1178.41080052474,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,205685.57038212134
t135,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,23548.94548104104,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,15676.455761376586,0.0,0.0,0.0,0.0,-1.2781054258003102e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,211085.0446433445
t136,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,23548.94548104104,3242.572462725348,10625.894322930042,3440.8473326136636,3561.124089550476,1264.2833749310398,15676.455761376586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,212558.1313842139
t137,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,24203.7101705169,657.0685827368959,7673.234675016493,785.1,258.2,4515.937327532566,3684.6159614082508,22158.98350163075,3242.572462725348,10625.894322930042,2333.0167437284235,2595.478740964979,793.9079713389339,11425.579856013093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24047.384398823262,477.74390207816975,197118.34391033876
t138,21040.7,1290.630585789291,1743.4,32314.889430678097,10679.066144005365,22652.136516959166,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4164.874655065132,3684.6159614082508,19955.211039684018,2363.306551922053,9089.492583342104,1225.186154843183,2595.478740964979,793.9079713389339,8751.35913189354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1975.6321978996425,328.7,2793.5,20634.685032020643,434.1618969401802,178609.63794572974
t139,21040.7,1290.630585789291,1743.4,29802.778861356193,10180.561009284645,20790.60992569077,657.0685827368959,6379.669350032987,572.1827557135073,210.20561356455565,4164.874655065132,3684.6159614082508,19678.847381039504,1758.5318216065896,7722.647502845022,1225.186154843183,2087.4216378303404,793.9079713389339,5886.886677813607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.2233073842751,1326.5362042610577,328.7,2793.5,18386.930761919324,390.5683414408364,164076.1850629649
t140,19379.89511183838,1181.8458786839365,1743.4,27290.66829203429,9553.906124679446,18929.08333442237,411.93716547379177,5732.886687541233,572.1827557135073,210.20561356455565,4164.874655065132,2439.640588267069,19678.847381039504,879.2659108032948,5825.752150630573,1225.186154843183,1851.5952450381417,793.9079713389339,4521.159496579434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1386.6978374137375,328.7,2793.5,17135.338057766578,346.9632355801382,149962.23964831725
t141,19379.89511183838,1181.8458786839365,1743.4,24778.557722712387,9115.18946310861,17067.556743153968,166.80574821068763,5086.10402504948,359.2655114270146,210.20561356455565,3813.8119825976983,2439.640588267069,18967.368937146184,0.0,3430.9029420989823,117.35556595794264,1154.570909733695,793.9079713389339,2072.890023769175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.5483101280893,1153.3651872576875,328.7,798.6670539792517,18917.001566719304,303.3465793580857,134559.90343610113
t142,19379.89511183838,1073.061171578582,1743.4,22266.447153390483,8686.758850482072,15206.030151885569,166.80574821068763,4439.321362557726,146.3482671405219,210.20561356455565,3813.8119825976983,2439.640588267069,17539.88903050244,0.0,1090.7646615341923,0.0,634.9318878956656,793.9079713389339,33.98860619487958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,564.5267274828471,328.7,1504.8811303714788,18513.337712659886,260.76179341659315,122422.21552291025
t143,19379.89511183838,1073.061171578582,1743.4,19835.60390172814,7640.377781516254,13344.503560617168,0.0,3792.538700065973,146.3482671405219,210.20561356455565,3462.7493101302643,783.7563806330729,17539.88903050244,0.0,120.93575103934201,0.0,0.0,793.9079713389339,33.98860619487958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.08918850000396,1129.7271899322404,105.48057546342761,798.842860872534,21153.141166927162,304.39,113797.83213958387
t144,19379.89511183838,1073.061171578582,1743.4,18256.20999942378,5981.917343502123,11482.976969348769,0.0,3299.4863077567343,0.0,140.13707570970377,3462.7493101302643,70.49610401836414,14431.94524928095,0.0,0.0,0.0,0.0,793.9079713389339,33.98860619487958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.6340640079904,565.8741974159396,105.58331481935201,798.9307643191755,22087.160069104037,260.7386926938846,104736.09232248181
t145,14689.16937847295,986.0334058941182,1743.4,25581.080529538027,2177.1901602130292,12725.029242474298,490.2628345262083,6198.1624912727275,638.7517328594781,188.1314621451481,3813.811982597169,1972.891373610448,9901.945774629643,3242.572462725348,0.0,2177.8245140060517,2531.2306844404434,1734.6587785231457,819.3686744598587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,1915.2318829730957,28597.839537150037,411.7381147814309,127072.41677018718
t146,14689.16937847295,877.2486987887637,1573.3975307372457,23068.969960216124,844.0294571418322,10863.5026512059,490.2628345262083,6198.1624912727275,425.8344885729854,118.06292429029622,3462.749310129735,1972.891373610448,5049.413478182393,2363.306551922053,0.0,1069.9939251208114,1997.0143601966067,1264.2833749310398,628.9443949725315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,27578.68548693248,375.95540985428727,112241.46983397195
t147,10195.580568828247,877.2486987887637,1573.3975307372457,20556.85939089422,844.0294571418322,9426.065996835006,490.2628345262083,5732.886687540261,425.8344885729854,118.06292429029622,3111.686637662301,1972.891373610448,5049.413478182393,1484.0406411187582,0.0,1069.9939251208114,1031.3690116111093,793.9079713389339,628.9443949725315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,22697.919213595334,340.1727049271436,95750.15968318937
t148,8621.122756896799,768.4639916834092,953.9526086179591,18044.748821572317,0.0,9426.065996835006,245.13141726310414,5086.1040250485075,212.9172442864927,47.99438643544434,2760.623965194867,1569.1709009874207,0.0,967.1553252220795,0.0,1069.9939251208114,1031.3690116111093,470.37540359210595,628.9443949725315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1610.7627244438527,328.7,878.2681170269043,19582.30694545023,304.39,76193.36196226095
t149,2334.624815877017,659.6792845780546,334.50768649867223,15532.638252250414,0.0,9426.065996835006,245.13141726310414,4439.321362556754,0.0,47.99438643544434,2409.5612927274333,0.0,0.0,87.88941441878471,0.0,0.0,634.0926627698316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.9269809411838,192.59175289454092,878.2681170269043,13106.0656631666,268.60729507285635,53176.766381312606
t150,-4.547473508864641e-13,550.8945774727001,0.0,13020.52768292851,0.0,9426.065996835006,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.9269809411838,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,40839.62777888026
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,488.8493376671918,994.9269809411838,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,44125.46458007205
t152,2790.928412869138,724.9501088413001,0.0,16739.80390087889,870.046807420229,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,977.6986753343836,994.9269809411838,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,52659.50290015331
t153,2790.928412869138,811.9778745256001,163.81544766820002,18749.492356336792,3724.325576791629,13893.729815880008,68.75318081599997,4827.390960052001,0.0,19.966971153600014,2620.1988962079995,0.0,4855.51256737523,747.3760246217009,2449.1476284378778,941.6560011054466,0.0,399.81909328808587,2547.119607985681,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1466.5480130015753,994.9269809411838,328.7,1659.0485990663972,9239.207483733397,304.39,73604.03149185753
t154,7564.679967374006,899.0056402099001,163.81544766820002,20759.180811794693,5455.142461257201,15382.951088895008,277.11488561199997,5344.817090045501,0.0,79.52522836520001,2901.0490341819996,735.0753333723999,10283.276313589578,747.3760246217009,4170.514385808408,941.6560011054466,0.0,399.81909328808587,6160.3641296665455,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,488.8493376671918,1989.8539618823677,328.7,2537.3167160933017,11288.133781032873,268.60729507285635,99166.82402860446
t155,13528.803278548006,986.0334058942001,690.3436317788,22768.869267252594,8309.4212306286,16872.17236191001,485.476590408,5862.243220039,180.9796577498,139.0834855768,3181.8991721559996,2238.1376666861997,11733.69974930516,747.3760246217009,6619.662014246286,1165.8360298372259,514.393598624299,399.81909328808587,9261.32817653967,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,607.1013246656164,2758.7,328.7,2793.5,14245.242646435441,268.60729507285635,126687.42892126436
t156,18638.519939586306,1073.0611715785,1216.8718158894,24778.557722710495,11163.7,18361.393634925007,485.476590408,6379.6693500325,242.16102675059997,139.0834855768,3462.7493101299997,2238.1376666861997,14117.44699788714,1329.4161805810006,8015.980943725323,1260.509344033842,1208.3097600041056,535.2014986588879,12000.77113124037,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1095.9506623328082,2752.9339726282233,192.5917528945409,2793.5,20069.438915654006,268.60729507285635,153820.04016898692
t157,19890.928641296894,1160.0889372628,1216.8718158894,26788.246178168396,11163.7,19850.614907940006,693.838295204,6897.095480026,423.14068450039997,198.6417427884,3743.5994481039997,2238.1376666861997,19545.21074410149,2076.7922052027016,8673.954947809267,2202.1653451392885,2029.1083067837965,935.0205919469738,15614.015652921235,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,25367.194447401132,268.60729507285635,178442.67333424525
t158,19890.928641296894,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,693.838295204,7414.521610019499,604.1203422502,198.6417427884,4024.449586078,3741.2,23548.94548104104,2824.1682298244023,10625.894322930042,3143.821346244735,2849.9068535634874,1334.8396852350597,15614.015652921235,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,28597.839537150037,268.60729507285635,196644.57680148113
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,7931.947740012999,604.1203422502,258.2,4305.299724052,3741.2,23548.94548104104,3242.572462725348,10625.894322930042,4085.477347350182,3527.767057082278,1734.6587785231457,15676.455761376586,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,205688.21792303424
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,23548.94548104104,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,15676.455761376586,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,210286.76837537697
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,23548.94548104104,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,15676.455761376586,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,214670.98213750168
t162,21040.7,1508.2,1743.4,34827.0,11163.7,23945.9734087316,902.2,8966.8,572.1827557135073,258.2,4866.999999999471,3741.2,21295.992111614916,3242.572462725348,7831.738970909646,3945.843563345389,2595.478740964979,1734.6587785231457,15676.455761376586,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,27845.256861803486,485.5316519276613,205519.6768205303
t163,21040.7,1399.4152928946455,1743.4,34827.0,7805.724979182107,22084.4468174632,902.2,8785.293141239741,423.14068450039997,258.2,4866.999999999471,3741.2,17500.567563155517,3242.572462725348,7494.315447516168,3945.843563345389,2595.478740964979,1734.6587785231457,13527.327000050538,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,21369.01557951986,449.74894700051766,187202.94899808103
t164,17986.63437539764,1290.630585789291,1743.4,33028.55675908705,7805.724979182107,20222.920226194798,735.3942517893124,8138.510478747988,423.14068450039997,258.2,4515.937327532037,3741.2,17500.567563155517,3242.572462725348,6533.102487058464,3945.843563345389,2595.478740964979,1734.6587785231457,11619.355490625663,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,994.926980941184,192.5917528945409,1915.2318829730957,21748.711801816553,413.966242073374,173912.0574153179
t165,17986.63437539764,1290.630585789291,1743.4,31722.965529168872,6435.530930805266,18361.393634926397,735.3942517893124,7491.727816256234,604.1203422502,258.2,4515.937327532037,3741.2,14533.585207359294,3242.572462725348,3651.7523376471654,2838.012974460149,2692.4071017501583,1734.6587785231457,9419.815488121949,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,24975.83732577951,378.1835371462304,164055.88698836937
t166,16012.161505866092,1181.8458786839365,1743.4,31722.965529168872,5320.754108566525,16499.867043657996,735.3942517893124,7491.727816256234,785.1,258.2,4164.874655064603,3741.2,14533.585207359294,3242.572462725348,3651.7523376471654,2838.012974460149,2749.888693053896,1734.6587785231457,6496.964024892533,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1584.8,994.926980941184,192.5917528945409,2199.702075954099,25385.55856427547,342.40083221908674,155604.90547399948
t167,16012.161505866092,1181.8458786839365,1743.4,29210.85495984697,5320.754108566525,14638.340452389597,735.3942517893124,6844.945153764481,638.7517328594781,258.2,4164.874655064603,1972.891373610448,12894.711664526698,3242.572462725348,2186.9233449180792,2838.012974460149,2531.2306844404434,1734.6587785231457,4707.67253828556,0.0,0.0,0.0,0.0,-1.146031788022255e-13,0.0,0.0,1095.9506623328082,1763.7730190588159,328.7,2793.5,28597.839537150037,306.6181272919431,147744.57786615446
t168,14689.16937847295,1073.061171578582,1743.4,28093.19109885993,5320.754108566525,12776.813861121198,490.2628345262083,6198.1624912727275,638.7517328594781,258.2,4164.874655064603,1972.891373610448,12894.711664526698,3242.572462725348,1763.3542940707662,2177.8245140060517,2531.2306844404434,1734.6587785231457,1018.9310945126908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,1036.9637659461914,28597.839537150037,270.83542236479946,137224.54667709334
