Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t123,40969.9,20323.10840692351,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23914.97096753759,0.0,0.0,0.0,33604.11880175732,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604264,0.0,0.0,0.0,199471.6437618985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91997.3367721126,0.0,0.0,1.4157421901472844e-9,31942.035126708248,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t124,40969.9,20323.10840692351,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45154.9135401503,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23914.97096753759,0.0,0.0,0.0,33604.11880175732,0.0,0.0,-5.2523319027386606e-11,0.0,0.0,0.0,70420.07720604264,0.0,0.0,0.0,199471.6437618985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91997.3367721126,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,1.1937117960769683e-12,11287.386000000002,10706.856000000002
t125,40969.9,20323.10840692351,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23914.97096753759,0.0,0.0,0.0,33604.11880175732,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91997.3367721126,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t126,40969.9,20323.108406923508,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70883.60768703293,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23914.97096753759,0.0,0.0,0.0,33604.11880175732,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91997.3367721126,0.0,0.0,2.148681232938543e-11,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,40969.9,20323.10840692351,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62973.98120386346,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21234.89785327204,0.0,0.0,0.0,33604.11880175732,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91997.3367721126,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31164.619718840255,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,16802.05940087866,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45998.66838605638,0.0,0.0,0.0,12445.107033843675,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,2958.9374401210653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,16802.05940087866,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45998.66838605638,0.0,0.0,0.0,12445.107033843675,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,16802.05940087866,0.0,0.0,0.0,0.0,0.0,0.0,55545.94263642028,0.0,0.0,0.0,193799.67733128803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45998.66838605638,0.0,0.0,0.0,12445.107033843675,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,16802.05940087866,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45998.66838605638,0.0,0.0,0.0,12445.107033843675,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,20970.687997817207,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,16802.05940087866,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45998.66838605638,0.0,0.0,0.0,12445.107033843675,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,16802.05940087866,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45998.66838605638,0.0,0.0,0.0,12445.107033843675,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,20273.157453670785,0.0,0.0,0.0,0.0,16802.05940087866,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45998.668386056386,0.0,0.0,0.0,12445.107033843675,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71288.053420463,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,16802.05940087866,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45998.668386056386,0.0,0.0,0.0,12445.107033843675,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,31356.142084787232,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618985,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,91997.33677211277,0.0,0.0,0.0,31942.03512670825,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t137,40969.9,25808.427815000116,0.0,0.0,19185.732000000004,0.0,0.0,-1.038642949424684e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,30361.05478628084,0.0,0.0,0.0,33604.11880175732,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604265,0.0,0.0,0.0,199471.64376189848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,91997.33677211277,0.0,0.0,0.0,31942.03512670825,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t138,40969.9,20323.108406923577,0.0,0.0,19185.732000000004,0.0,0.0,5.305385760342082e-12,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23914.970967537563,0.0,0.0,0.0,33604.11880175732,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604255,0.0,0.0,0.0,199471.64376189857,0.0,0.0,0.0,-2.6858515411731787e-12,0.0,0.0,0.0,0.0,91997.33677211277,0.0,0.0,2.3874235921539366e-12,31942.03512670825,0.0,0.0,0.0,11287.386000000002,10706.856000000003
t139,40969.9,20323.108406923577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,1.3006998358378042e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23914.970967537563,0.0,0.0,0.0,33604.11880175732,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618985,0.0,0.0,0.0,-1.2352790790259861e-11,0.0,0.0,0.0,0.0,91997.33677211277,0.0,0.0,2.3874235921539366e-12,31942.03512670825,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t140,40969.9,20323.108406923577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-6.3652816351122966e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23914.970967537563,0.0,0.0,0.0,33604.11880175732,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,70420.07720604265,0.0,0.0,0.0,199471.6437618985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91997.33677211277,0.0,0.0,2.3874235921539366e-12,31942.03512670825,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t141,40969.9,20323.108406923577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23914.970967537563,0.0,0.0,0.0,33604.11880175732,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604261,0.0,0.0,0.0,199471.6437618985,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,0.0,91997.33677211261,0.0,0.0,0.0,31942.03512670825,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000016
t142,40969.9,20323.108406923577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,23914.970967537563,0.0,0.0,0.0,33604.11880175732,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,91997.3367721126,0.0,0.0,0.0,31942.03512670825,0.0,0.0,3.3423930290155113e-10,11287.386000000002,10706.856000000002
t143,40969.9,20323.108406923577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-1.8553691916167735e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,23914.970967537563,0.0,0.0,0.0,33604.11880175732,0.0,0.0,3.1513991416431963e-10,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618985,0.0,0.0,0.0,2.961263234624312e-11,0.0,0.0,0.0,0.0,91997.3367721126,0.0,0.0,0.0,31942.03512670825,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t144,40969.9,20323.108406923577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23914.97096753759,0.0,0.0,0.0,33604.11880175732,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91997.3367721126,0.0,0.0,2.3874235921539366e-12,31942.03512670825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t145,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,31654.35291709372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9766908937745034e-11,70420.0772060428,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,2.068374271857465e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.476419235288631e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t146,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,31654.35291709372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,-1.7680577002465726e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3260432751849295e-11,0.0,11287.386000000002,10706.856000000002
t147,40969.9,0.0,0.0,0.0,19185.731999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000004,0.0,31654.35291709372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,1.0610771520684162e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7680577002465726e-11,0.0,0.0,0.0,7.958078640513122e-12,4.774847184307873e-12,11287.386000000002,10706.856000000002
t148,40969.9,0.0,0.0,4.081921360921116e-11,19185.732000000004,8.840015652822324e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.303750079590827e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,31654.35291709372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658673612491839e-10,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610771520684162e-11,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t149,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,31654.35291709372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.64376189857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t150,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,31654.35291709372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.64376189862,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t151,16709.02923097723,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,12661.74116683749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604261,0.0,0.0,0.0,199471.64376189857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t152,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,12661.74116683749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,139630.15063332903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t153,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,12661.74116683749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49294.05404422984,0.0,0.0,0.0,139630.15063332903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t154,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,12661.74116683749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49294.05404422984,0.0,0.0,0.0,139630.15063332903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t155,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,12661.74116683749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49294.05404422984,0.0,0.0,0.0,139630.15063332903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t156,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,12661.74116683749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49294.05404422984,0.0,0.0,0.0,139630.15063332903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t157,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,12661.74116683749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49294.05404422984,0.0,0.0,0.0,139630.15063332903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t158,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,12661.74116683749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49294.05404422984,0.0,0.0,0.0,139630.15063332903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t159,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,12661.74116683749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49294.05404422984,0.0,0.0,0.0,151746.886080176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t160,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,12661.74116683749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49294.05404422984,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t161,27403.08715455056,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,12661.74116683749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t162,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,31654.35291709372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
