BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t78,13390.506073190161,2805.503926809838,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18417.0,9414.602989894125,2067.9476948684405,-0.0,0.0,0.0,0.0,0.0,9170.997697146417,-399.5483819089769,-20254.0,21085.153595205393,1665.0,-0.0,0.0,0.0,0.0,0.0,9557.590802853585,-732.7443980589769,-31575.0,28071.098420475002,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15544.0,5042.813757230684,215.1868450943158,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4757.0,33151.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31377.0,21157.497849173564,1677.718189326433,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14173.0
t79,16956.60714333362,0.0,-0.0,0.0,0.0,0.0,0.0,1952.9945049854487,-103.60164831906872,-18806.0,10654.416630492919,0.0,-0.0,0.0,0.0,0.0,0.0,10205.958171373812,-434.3748018667288,-20426.0,25499.216019032337,0.0,-0.0,0.0,0.0,0.0,0.0,5600.367783012231,-608.583802044569,-30491.0,27818.098420475002,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15291.0,5448.300602324999,0.0,-196.3,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4751.0,30439.43493009494,0.0,-0.0,0.0,0.0,0.0,0.0,1143.1108304428399,-767.545760537784,-30815.0,21697.566393023455,0.0,-0.0,0.0,0.0,0.0,0.0,-6634.76878981433,-673.797603209125,-14389.0
t80,19993.812882396916,0.0,-4552.974158937702,0.0,0.0,0.0,0.0,4053.8676409689697,-206.706364428185,-19288.0,16978.052677710155,0.0,-2246.9,0.0,0.0,0.0,0.0,6003.042671692294,-212.1953494024457,-20522.0,34211.592634764005,0.0,-4425.810056130997,0.0,0.0,0.0,0.0,1769.8154680589498,-663.5980466919599,-30892.0,27211.818756937108,0.0,-0.0,0.0,0.0,0.0,0.0,-11414.838695300226,-640.9800616368792,-15156.0,6188.16133531734,0.0,-480.22878713068627,0.0,0.0,0.0,0.0,-852.823804699774,-102.10874348687925,-4753.0,23985.9980858549,0.0,-394.5724189548988,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-30280.0,22119.340609931543,0.0,-0.0,0.0,0.0,0.0,0.0,-6713.001280720213,-685.3393292113292,-14721.0
t81,24848.36062680731,0.0,-9834.790626807313,0.0,0.0,0.0,0.0,4950.0,-247.57,-19716.0,24539.337329256916,0.0,-4241.3953414316875,0.0,0.0,0.0,0.0,363.88855118272363,-17.83053900795346,-20644.0,36377.34704317584,0.0,-6804.6213549821605,0.0,0.0,0.0,0.0,2148.389243916695,-325.11493211037623,-31396.0,26791.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-15129.0,6927.05001220832,0.0,-284.6569192583209,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4751.0,24023.736502753865,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,6790.049448817276,-483.19420590795346,-29778.0,23471.20648941213,0.0,-5816.4599762350545,0.0,0.0,0.0,0.0,-1984.664743916695,-473.08176926037623,-15197.0
t82,23155.26201876935,0.0,-7762.692018769353,0.0,0.0,0.0,0.0,4950.0,-247.57,-20095.0,25066.39534143169,0.0,-4241.3953414316875,0.0,0.0,0.0,0.0,0.0,-0.0,-20825.0,39245.770540793514,0.0,-6804.6213549821605,0.0,0.0,0.0,0.0,-381.06553665588945,-215.0836491554688,-31845.0,26725.68056247016,0.0,-0.0,0.0,0.0,0.0,0.0,-10883.660099504456,-631.0204629657086,-15211.0,6258.151545311253,0.0,-0.0,0.0,0.0,0.0,0.0,-1384.0024004955446,-92.14914481570854,-4782.0,22628.400643412293,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,7926.763827364974,-518.5727251140784,-29484.0,22298.755311463683,0.0,-5816.4599762350545,0.0,0.0,0.0,0.0,-228.03579070908427,-416.25954451954726,-15838.0
t83,21343.45040865671,0.0,-5662.880408656715,0.0,0.0,0.0,0.0,4950.0,-247.57,-20383.0,25534.167984061794,0.0,-4241.3953414316875,0.0,0.0,0.0,0.0,-271.4705840134523,-13.302058616659163,-21008.0,38786.86885124503,0.0,-6150.474395420177,0.0,0.0,0.0,0.0,500.01625109790075,-253.41070692275866,-32883.0,26503.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-15420.0,6824.375479989166,0.0,-110.98238703916525,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4822.0,22704.673887166402,0.0,-487.99174566319164,0.0,0.0,0.0,0.0,7925.408584013452,-513.0907255166592,-29629.0,21600.254271405713,0.0,-4186.159976235054,0.0,0.0,0.0,0.0,-836.2917510979009,-435.80254407275874,-16142.0
t84,21044.609327777336,0.0,-5257.039327777335,0.0,0.0,0.0,0.0,4950.0,-247.57,-20490.0,24639.119553789053,0.0,-3605.119553789054,0.0,0.0,0.0,0.0,0.0,-0.0,-21034.0,38413.28802533433,0.0,-4423.091014608351,0.0,0.0,0.0,0.0,425.9937159163783,-250.19072664236245,-34166.0,26943.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-15860.0,7100.474102425316,0.0,-346.0810094753156,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4863.0,23396.8506669,0.0,-314.0,0.0,0.0,0.0,0.0,7653.938,-499.7886669,-30237.0,21401.72420938186,0.0,-3921.8724296731207,0.0,0.0,0.0,0.0,-762.2692159163785,-432.5825637923625,-16285.0
t85,22399.87,0.0,-6566.3,0.0,0.0,0.0,0.0,4950.0,-247.57,-20536.0,24442.94288618181,0.0,-2971.7332818269183,0.0,0.0,0.0,0.0,150.00042152686393,-9.210025881749447,-21612.0,36254.90023314608,0.0,-2357.0227612686776,0.0,0.0,0.0,0.0,1870.1333278856218,-313.0107997630246,-35455.0,26715.0699111,578.5,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-16210.0,7060.148872072191,0.0,-334.7557791221909,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4834.0,24948.823527220073,0.0,-378.6,0.0,0.0,0.0,0.0,7187.447251656475,-467.6707788765483,-31290.0,21051.533425890833,0.0,-2342.1201500505563,0.0,0.0,0.0,0.0,-1889.9185010689603,-472.4947747713223,-16347.0
t86,20569.587914553136,0.0,-5162.017914553138,0.0,0.0,0.0,0.0,4950.0,-247.57,-20110.0,23759.1390796,0.0,-2246.9,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-21857.0,34365.84989110147,0.0,-1665.0,0.0,0.0,0.0,0.0,3506.33571238738,-384.18560348885103,-35823.0,27655.537503286258,0.0,-0.0,0.0,0.0,0.0,0.0,-11003.274274538659,-633.2632287475999,-16019.0,6140.140647976036,0.0,-66.36051191709318,0.0,0.0,0.0,0.0,-1264.388225461343,-94.39191059759983,-4715.0,25326.025666899997,0.0,-378.6,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-31636.0,20821.57136456487,0.0,-136.94063193863622,0.0,0.0,0.0,0.0,-3709.925212387381,-554.705520238851,-16420.0
t87,19060.017307747377,0.0,-775.3804689974255,0.0,0.0,0.0,0.0,1405.9542321047522,-68.59107085470414,-19622.0,23062.891224523577,0.0,-2246.9,0.0,0.0,0.0,0.0,607.6491322775655,-30.64035680114008,-21393.0,31082.522096653538,0.0,-1665.0,0.0,0.0,0.0,0.0,5686.377165500969,-265.8992621545063,-34838.0,26874.81279439019,0.0,-0.0,0.0,0.0,0.0,0.0,-10569.67946826031,-625.1333261298807,-15680.0,6350.245039719572,0.0,-0.0,0.0,0.0,0.0,0.0,-1697.9830317396907,-86.2620079798808,-4566.0,24952.41741256319,0.0,-487.99174566319164,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-31153.0,19153.72900244136,0.0,-0.0,0.0,0.0,0.0,0.0,-2586.2560298832864,-486.4729725580704,-16081.0
t88,17847.754858702894,0.0,-22.544858702887677,0.0,0.0,0.0,0.0,1150.0,-52.21,-18923.0,20524.34388543366,0.0,-2246.9,0.0,0.0,0.0,0.0,2474.8224127932162,-121.2662982268676,-20631.0,25149.963035694087,0.0,-0.0,0.0,0.0,0.0,0.0,8895.79795122253,-418.76098691662105,-33627.0,26816.575589170345,347.1000000001751,-0.0,0.0,0.0,0.0,0.0,-11418.624542891312,-641.0510462792121,-15104.0,5192.362685139915,166.85500009798648,-0.0,0.0,0.0,0.0,0.0,-849.0379571086889,-102.17972812921208,-4408.0,28441.480465812867,0.0,-0.0,0.0,0.0,0.0,0.0,2654.034310872961,-706.5147766858299,-30389.0,19146.595187396368,0.0,-0.0,0.0,0.0,0.0,0.0,-2906.992174888707,-488.6030125076588,-15751.0
t89,12288.872562139426,3574.137437860575,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18084.0,13536.82557183165,775.5125337683511,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19660.0,20799.985171024717,324.7841983326034,-0.0,0.0,0.0,0.0,0.0,11788.68440213558,-556.4537714928977,-32357.0,26656.91204937914,192.10000011281173,-0.0,0.0,0.0,0.0,0.0,-11574.046835231364,-643.9652142605881,-14631.0,5045.709560879224,0.0,-0.0,0.0,0.0,0.0,0.0,-693.615664768636,-105.09389611058808,-4247.0,30582.456947236806,487.99174566319164,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-29296.0,18801.13661187306,3784.0949785054218,-0.0,0.0,0.0,0.0,0.0,-6612.273902135579,-680.9576882428977,-15292.0
t90,12087.40522843561,4092.8047715643897,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-17278.0,9065.068757765071,0.0,-0.0,0.0,0.0,0.0,0.0,10043.85114258284,-428.91990034791263,-18680.0,20517.171709134363,3095.9,-0.0,0.0,0.0,0.0,0.0,8525.09998151166,-755.1716906460233,-31383.0,25275.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14192.0,6350.610150746614,0.0,-321.21705779661386,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4138.0,29860.24869289962,190.20000000037874,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-28276.0,19630.644144717877,2596.1902920247367,-0.0,0.0,0.0,0.0,0.0,-6564.5526240945,-654.2818126481106,-15008.0
t91,12215.803305793987,3343.4066942060135,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-16657.0,9524.671532880138,2524.572058466892,-0.0,0.0,0.0,0.0,0.0,6123.7654245904405,-297.00901593746835,-17876.0,20523.704858820212,1665.0,-0.0,0.0,0.0,0.0,0.0,8952.792205916472,-449.49706473668465,-30692.0,25114.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14031.0,6870.918190126372,0.0,-894.5250971763718,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4085.0,27389.427177881982,498.27461693634797,-0.0,0.0,0.0,0.0,0.0,504.6413584607908,-805.3431532791212,-27587.0,19701.424099737804,0.0,-0.0,0.0,0.0,0.0,0.0,-4463.536488967704,-562.8876107700951,-14675.0
t92,12324.803272586145,2905.4067274138542,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-16328.0,11377.7329198833,661.6051857167047,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17387.0,20527.14533310481,0.0,-0.0,0.0,0.0,0.0,0.0,10784.797500632863,-502.9428337376741,-30809.0,25570.5699111,0.0,-226.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14261.0,6031.39309295,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4140.0,28453.468087408604,0.0,-0.0,0.0,0.0,0.0,0.0,-259.86609300283817,-850.601994405768,-27343.0,20055.014356611933,0.0,-0.0,0.0,0.0,0.0,0.0,-5035.256907630026,-587.757448981906,-14432.0
t93,12322.702389459711,2790.5076105402895,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-16211.0,9860.409463069278,2379.9286425307237,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17588.0,20525.11497795289,2003.2306437971106,-0.0,0.0,0.0,0.0,0.0,10320.6005,-448.94612175,-32400.0,25283.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14200.0,6813.657157208503,0.0,-833.2640642585028,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4089.0,25901.8809472368,487.99174566319164,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-27560.0,19868.368114702138,2039.047923797857,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-14522.0
t94,13561.36277966102,1305.8472203389774,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-15965.0,10117.73204432028,1729.6060612797205,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17195.0,20449.087606087665,1665.0,-0.0,0.0,0.0,0.0,0.0,12358.13736948493,-581.2249755725944,-33891.0,24760.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13677.0,6046.69309295,0.0,-196.3,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-3959.0,28813.8486929,378.6,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27418.0,19213.60742478634,1867.0483370211862,-0.0,0.0,0.0,0.0,0.0,-5981.72686948493,-628.9288923225944,-14470.0
t95,11989.5434247279,2360.666575272098,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-15448.0,10845.338105600002,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-16193.0,20466.90709832483,690.0145234251686,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-33644.0,24863.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13780.0,5892.39309295,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4001.0,28241.456947236806,487.99174566319164,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26955.0,18336.772309185537,3195.643729314462,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-14147.0
t96,12790.038585704395,1603.1714142956034,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-15491.0,10675.246412331233,491.09169326877054,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-16514.0,20488.250990309847,2400.489117637788,-0.0,0.0,0.0,0.0,0.0,10716.054252015021,-509.7943599626534,-33095.0,25072.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13989.0,6833.57676776823,0.0,-864.1836748182301,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4078.0,28987.200054942798,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27571.0,17320.767092027632,1397.3749367000448,-0.0,0.0,0.0,0.0,0.0,-4339.643752015021,-557.4982767126534,-13821.0
t97,20329.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19832.0,10850.070867524262,1125.798364762522,-0.0,0.0,0.0,0.0,0.0,8510.451779493165,-377.321011779945,-20109.0,21363.566418370247,2478.1314273826274,-0.0,0.0,0.0,0.0,0.0,12742.926752044072,-824.6245977969494,-35760.0,33378.110761278964,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-10198.238408500805,-628.0030159406099,-20726.0,7987.380886466178,0.0,-1090.8250971763719,0.0,0.0,0.0,0.0,-2069.424091499195,-89.13169779060992,-4738.0,36649.19410287925,314.0,-0.0,0.0,0.0,0.0,0.0,1375.6534684627632,-1033.8475713420044,-37305.0,29244.336951673824,0.0,-3918.3541045988313,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-14326.0
t98,20844.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20347.0,10698.630606981784,1016.1344540513483,-0.0,0.0,0.0,0.0,0.0,9033.144562908747,-394.9096239418794,-20353.0,21318.725473146173,3095.9,-0.0,0.0,0.0,0.0,0.0,10595.39741270185,-746.0228858480267,-34264.0,34181.0727918106,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-10445.8430256031,-623.3604293699418,-21286.0,7835.133682793213,0.0,-1090.8250971763719,0.0,0.0,0.0,0.0,-1821.8194743968988,-84.48911121994186,-4838.0,36504.350083112826,72.81713972892999,-0.0,0.0,0.0,0.0,0.0,3000.4900243894044,-937.6572472311473,-38640.0,28829.428849286254,0.0,-3540.44600221126,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-14289.0
t99,20657.4259116781,550.1440883219011,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20710.0,10496.580144730935,675.6118633582273,-0.0,0.0,0.0,0.0,0.0,10064.158659400022,-426.3506674891905,-20810.0,21239.656833907313,3708.721354982161,-0.0,0.0,0.0,0.0,0.0,8272.535325966743,-723.9135148562191,-32497.0,35047.4906680615,0.0,-1780.0324150480646,0.0,0.0,0.0,0.0,-10435.911609593313,-623.5466434201254,-22208.0,7759.145071067053,0.0,-795.7188553902416,0.0,0.0,0.0,0.0,-1831.7508904066863,-84.67532527012537,-5047.0,36130.41140996155,552.5917456631917,-0.0,0.0,0.0,0.0,0.0,4292.3380146332365,-863.3411702579714,-40112.0,28638.283533259146,0.0,-2891.3006861841477,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-14747.0
t100,20372.884318543005,955.6856814569937,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20831.0,10262.357485709703,2246.9,-0.0,0.0,0.0,0.0,0.0,10422.170828468625,-411.4283141783279,-22520.0,21183.972545376568,2922.5551646271338,-0.0,0.0,0.0,0.0,0.0,6157.55489631045,-795.0826063141533,-29469.0,34640.707829650404,0.0,-943.1379185504045,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-22614.0,7937.50246112058,0.0,-877.1093681705795,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5169.0,35981.6688333319,498.27461693634797,-0.0,0.0,0.0,0.0,0.0,6049.306275220927,-777.2497254891746,-41752.0,28575.61665242233,0.0,-2483.6338053473314,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-15092.0
t101,20402.351652377853,515.2183476221479,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20420.0,10246.076755211416,2896.8751157281067,-0.0,0.0,0.0,0.0,0.0,10603.505548144563,-405.45741908408354,-23341.0,21161.582324438397,4090.349993436601,-0.0,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-29614.0,33744.24450319475,0.0,-1674.4426317701736,0.0,0.0,0.0,0.0,-8715.931132122341,-539.8707393022357,-22814.0,7034.99278969888,0.0,-0.0,0.0,0.0,0.0,0.0,-1741.0010390949556,-80.99175060392434,-5213.0,36070.31092131546,552.5917456631917,-0.0,0.0,0.0,0.0,0.0,6835.808451855438,-738.7111188340834,-42720.0,28199.784863474997,0.0,-313.50970176113697,0.0,0.0,0.0,0.0,-11922.099828782704,-802.1753329311599,-15162.0
t102,20268.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19771.0,10122.992775484581,3458.9788154725366,-0.0,0.0,0.0,0.0,0.0,10516.208261059812,-401.17985201693074,-23697.0,21432.13540493794,2985.7969129370576,-0.0,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-28780.0,32684.458250653606,0.0,-804.5,0.0,0.0,0.0,0.0,-8904.11131655398,-548.8469340996248,-22427.0,7512.028351565065,0.0,-486.6352586150646,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5134.0,36333.33606716355,487.99174566319164,-0.0,0.0,0.0,0.0,0.0,6923.1057389401885,-734.4335517669307,-43010.0,27965.17369155979,0.0,-602.0571380391502,0.0,0.0,0.0,0.0,-11667.742183446022,-814.3743700746246,-14881.0
t103,19712.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19215.0,10341.833124872119,2104.828253470543,-0.0,0.0,0.0,0.0,0.0,11001.287348982481,-424.9487273251416,-23023.0,22188.15952412926,664.7727937457386,-0.0,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-27215.0,31314.488113980795,0.0,-578.5,0.0,0.0,0.0,0.0,-8084.151001042973,-520.8371129378114,-22131.0,7148.912488616348,0.0,-43.30940697616254,0.0,0.0,0.0,0.0,-1974.2557895118377,-87.34729212834696,-5044.0,36661.92713810043,358.2486379572,-0.0,0.0,0.0,0.0,0.0,6438.026651017519,-758.2024270751415,-42700.0,27969.85705917965,0.0,-0.0,0.0,0.0,0.0,0.0,-12320.62520944519,-783.2318497344643,-14866.0
t104,20460.79796963654,0.0,-227.02796963653873,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18613.0,10498.108546746611,0.0,-0.0,0.0,0.0,0.0,0.0,12261.595268641842,-486.70381538845027,-22273.0,25353.668355106794,0.0,-1665.0,0.0,0.0,0.0,0.0,4331.772345513788,-878.4407006205837,-27142.0,30457.469097418725,0.0,-605.5440114298641,0.0,0.0,0.0,0.0,-7859.88762211402,-499.03746387483875,-21493.0,7226.525297437699,0.0,-348.1322044876987,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4987.0,36996.70065176808,178.3828602715906,-0.0,0.0,0.0,0.0,0.0,6035.664385844371,-870.7478978840339,-42340.0,28504.126041275016,0.0,-1294.3952635392034,0.0,0.0,0.0,0.0,-11511.965877885981,-687.7648998498386,-15010.0
t105,25074.065320332134,0.0,-5288.295320332134,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18165.0,14704.31658322626,0.0,-3847.978141681668,0.0,0.0,0.0,0.0,11110.10418264763,-451.44262419222173,-21515.0,27050.765848250325,0.0,-5728.847798184859,0.0,0.0,0.0,0.0,6568.341584201164,-781.2596342666309,-27109.0,28772.66984060208,0.0,-576.7651062072346,0.0,0.0,0.0,0.0,-6441.176794899206,-478.7279394956399,-21276.0,6908.335477696434,0.0,-0.0,0.0,0.0,0.0,0.0,-1862.7612051007945,-65.5742725956399,-4980.0,38070.07319335428,0.0,-394.5724189548988,0.0,0.0,0.0,0.0,4950.586233151207,-831.0870075505908,-41795.0,29211.784160356867,0.0,-570.6036504318719,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-15144.0
t106,25362.532702951,0.0,-8418.322702951,0.0,0.0,0.0,0.0,1150.0,-52.21,-18042.0,18845.05197866853,0.0,-4241.3953414316875,0.0,0.0,0.0,0.0,6633.554749872424,-260.2113871092657,-20977.0,28816.43461498776,0.0,-6804.6213549821605,0.0,0.0,0.0,0.0,5800.242895147681,-601.0561551532805,-27211.0,27688.9513596941,0.0,-8.757399912720599,0.0,0.0,0.0,0.0,-5993.460600113972,-396.7333596674017,-21290.0,6332.591254750002,0.0,-0.0,0.0,0.0,0.0,0.0,-1231.8466304294493,-53.74462432055218,-5047.0,38698.91466959271,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,4329.424085523317,-480.7470094528347,-41995.0,29599.7129123961,0.0,-3311.2992110461037,0.0,0.0,0.0,0.0,-10687.9145,-471.49920134999996,-15129.0
t107,24917.564011198036,0.0,-7827.354011198032,0.0,0.0,0.0,0.0,1150.0,-52.21,-18188.0,19725.82025637799,0.0,-4241.3953414316875,0.0,0.0,0.0,0.0,5500.272477665541,-197.69739261184517,-20787.0,29848.67217847916,0.0,-6804.6213549821605,0.0,0.0,0.0,0.0,5345.313699103173,-616.3645226001781,-27773.0,27432.10556985152,0.0,-0.0,0.0,0.0,0.0,0.0,-5283.480640648282,-395.62492920323854,-21753.0,6951.573790665129,0.0,-0.0,0.0,0.0,0.0,0.0,-1769.7435981989004,-63.830192466229384,-5118.0,37765.7698324834,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,5745.552562078468,-391.7306488986762,-42567.0,29721.82727855844,0.0,-3294.4135772084414,0.0,0.0,0.0,0.0,-10687.9145,-471.49920134999996,-15268.0
t108,24731.510858958394,0.0,-2713.950858958394,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19299.0,19136.32300525045,0.0,-4241.3953414316875,0.0,0.0,0.0,0.0,6773.264678344244,-246.1923421630096,-21422.0,29616.006538074245,0.0,-6804.6213549821605,0.0,0.0,0.0,0.0,7040.970488543431,-765.3556716355135,-29087.0,26802.07488045219,121.31800489674788,-0.0,0.0,0.0,0.0,0.0,-3624.145794692691,-428.24709065624324,-22871.0,7080.9575729347025,0.0,-0.0,0.0,0.0,0.0,0.0,-1713.9272813099099,-41.03029162479262,-5326.0,37955.33251300043,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,7356.11250529046,-546.8532726276836,-44212.0,29524.02621825638,0.0,-0.0,0.0,0.0,0.0,0.0,-13232.274596175535,-667.751622080848,-15624.0
t109,24093.01387680614,0.0,-773.6958447091278,0.0,0.0,0.0,0.0,-2949.13304521786,-163.18498687914953,-20207.0,18708.127273589744,0.0,-2728.874693934304,0.0,0.0,0.0,0.0,7461.0769651963155,-264.3295448517568,-23176.0,28601.482451861673,0.0,-3157.929074261182,0.0,0.0,0.0,0.0,6026.924927175069,-799.4783047755589,-30671.0,25571.569284544574,578.5,-0.0,0.0,0.0,0.0,0.0,-2240.7104051382003,-599.3588794063719,-23310.0,7727.618415975227,0.0,-0.0,0.0,0.0,0.0,0.0,-2277.7996214369878,-67.81879453823926,-5382.0,37789.41766853038,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,8614.690974204794,-591.5168970719781,-45260.0,31693.18525608463,0.0,-0.0,0.0,0.0,0.0,0.0,-14635.04979478313,-831.1354613015017,-16227.0
