Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t152,0.0,746.7070502625184,0.0,17617.584437212627,0.0,13893.729815880008,0.0,5344.817090045501,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,994.926980941184,192.5917528945409,878.2681170269044,9167.858717716372,268.60729507285635,52214.13949092771
t153,98.61004654804012,833.7348159468183,163.81544766820002,19627.272892670528,428.9411702124535,15382.951088895008,68.75318081599997,5862.243220039,180.9796577498,19.966971153600014,2901.0490341819996,1503.0623333137999,0.0,2311.023969385906,844.6984008031246,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,994.926980941184,328.7,878.2681170269046,10827.730881841839,521.3143568548049,64402.645555955736
t154,1431.2175793113638,920.7625816311183,690.3436317788,21636.96134812843,3283.2199395838534,16872.17236191001,277.11488561199997,6379.6693500325,346.52776408319437,79.52522836520001,3181.8991721559996,2238.1376666861997,0.0,5085.938621042333,1689.3968016062495,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719195,994.926980941184,328.7,1756.536234053809,13634.36470205019,521.3143568548049,82109.08584797353
t155,7395.340890485364,1007.7903473154183,690.3436317788,23646.64980358633,5455.142461257201,18361.393634925007,277.11488561199997,6897.095480026,446.9031418132063,139.0834855768,3462.7493101299997,2238.1376666861997,0.0,7860.85327269876,2534.095202409374,380.2882345373718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343838,994.926980941184,192.59175289454092,878.2681170269043,17900.62204521865,521.3143568548049,102258.4033771083
t156,12780.994388198978,1094.8181129997183,1216.8718158894,25656.33825904423,8309.4212306286,19850.614907940006,485.476590408,7414.521610019499,546.3669759279381,139.0834855768,3743.5994481039997,3741.2,0.0,9973.515781617136,2820.1178142189556,380.2882345373718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671917,1989.853961882368,192.59175289454092,1756.5362340538086,20145.96310146894,521.3143568548049,123248.3373999323
t157,15653.414711144129,1181.8458786840183,1743.4,27666.02671450213,11163.7,21339.836180955004,693.838295204,7931.947740012999,727.3466336777382,198.6417427884,4024.449586078,3741.2,0.0,12039.270112295446,3664.81621502208,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,2758.7,328.7,1915.2318829730957,23881.41681082413,521.3143568548049,142235.42657188667
t158,19293.732563470556,1268.8736443683183,1743.4,29675.715169960033,11163.7,22829.057453970003,902.2,8449.373870006499,785.1,198.6417427884,4305.299724052,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,27941.705833554355,521.3143568548049,156089.23338711995
t159,20726.374935507538,1355.9014100526183,1743.4,31685.403625417934,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4586.149862026,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163110.6308197561
t160,20726.374935507538,1355.9014100526183,1743.4,33695.09208087583,11163.7,25807.5,902.2,8966.8,751.3249145890308,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166367.76626312485
t161,21040.7,1442.9291757369183,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,538.407670302538,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168176.95910580645
t162,21040.7,1442.9291757369183,1743.4,34827.0,11163.7,25807.5,902.2,8545.683305783858,325.4904260160453,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.9685899559765,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166475.0937572598
t163,20062.81827797596,1442.9291757369183,1743.4,34558.94253525114,9505.832575213706,25807.5,902.2,7898.900643292104,112.57318172955263,258.2,4515.937327532566,3741.2,0.0,12039.270112295446,2671.053391131408,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.5917528945409,2068.1078413719915,23778.559870494955,485.5316519276613,155462.36953394822
t164,20134.035904370405,1508.2,1743.4,33087.979285922374,9505.832575213706,25236.221120638926,735.3942517893124,7252.117980800351,61.181369000799975,258.2,4515.937327532566,3741.2,0.0,12039.270112295446,2671.053391131408,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,2793.5,21341.592172854074,449.74894700051766,149070.6528680759
t165,20134.035904370405,1508.2,1743.4,32460.790982761006,8875.434313818538,23374.694529370525,490.2628345262083,6605.335318308597,242.16102675059997,258.2,4515.937327532566,3741.2,0.0,12039.270112295446,1987.525647781344,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.7282401973717,994.926980941184,192.5917528945409,2793.5,22841.09502175946,413.966242073374,146304.9664143927
t166,20793.609733098612,1508.2,1743.4,31619.01909563035,7735.1852483782695,21513.167938102124,245.13141726310414,5958.552655816844,423.14068450039997,258.2,4515.937327532566,3741.2,0.0,12039.270112295446,1987.525647781344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.6931674353507,1763.7730190588159,192.5917528945409,2793.5,24772.743455235384,378.1835371462304,145056.0247921694
t167,21040.7,1508.2,1743.4,30886.589191492407,5948.862620458946,21186.89154534925,245.13141726310414,5311.769993325091,604.1203422502,258.2,4445.724793038603,3741.2,0.0,12039.270112295446,1987.525647781344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.5425051025425,2758.7,192.5917528945409,2793.5,26318.929344555858,342.40083221908674,144916.2500980264
t168,21040.7,1508.2,1743.4,30680.559397686146,5948.862620458946,19325.364954080847,0.0,4664.987330833337,785.1,258.2,4445.724793038603,3025.3472535325727,0.0,12039.270112295446,1987.525647781344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269043,28597.839537150037,447.52081970857455,142049.07058359275
t169,20910.164508024063,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,757.5424573365112,0.0,4867.0,452.6095343572242,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164784.03875948486
t170,20549.68187192393,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,689.1740700315819,0.0,4867.0,452.6095343572242,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164355.18773607977
t171,19842.814229886622,1508.2,1123.9550778807134,34827.0,8961.236973201407,25807.5,657.0685827368959,8966.8,689.1740700315819,0.0,4867.0,0.0,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160128.67119350427
t172,19186.598196011735,1508.2,504.51015576142674,34360.42725172609,5603.261952383513,25807.5,485.476590408,8324.787034126495,689.1740700315819,0.0,4867.0,0.0,0.0,11587.362724751645,3568.272282505939,572.203973817479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838007,2793.5,25706.309609671553,486.64821194329977,149043.68859345495
t173,18851.02501414158,1508.2,0.0,31848.316682404187,2245.2869315656185,25608.47826909056,485.476590408,8324.787034126495,689.1740700315819,0.0,4867.0,0.0,0.0,8322.75725413183,2574.5094586152672,572.203973817479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2369.8127664060976,169.25288549838007,1237.9780610668831,17456.47933523511,451.98206703179454,128066.51814274561
t174,18851.02501414158,1508.2,0.0,31241.329462541355,0.0,25608.47826909056,485.476590408,8324.787034126495,689.1740700315819,59.558257211599994,4867.0,0.0,0.0,5058.151783512013,1580.7466347245954,572.203973817479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,9206.649060798669,417.3159221202893,111599.52842308203
t175,18851.02501414158,1508.2,0.0,31241.329462541355,0.0,25608.47826909056,485.476590408,8324.787034126495,689.1740700315819,59.558257211599994,4867.0,0.0,0.0,5058.151783512013,1580.7466347245954,572.203973817479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,382.6497772087841,109752.48294293541
t176,18851.02501414158,1508.2,0.0,31241.329462541355,0.0,25608.47826909056,485.476590408,8324.787034126495,695.2004748325803,59.558257211599994,4867.0,1503.0623333137999,0.0,5058.151783512013,1580.7466347245954,572.203973817479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,169.25288549838007,1237.9780610668831,8382.312408973585,477.7207245575261,112828.48306098371
t177,18851.02501414158,1508.2,526.5281841106,31241.329462541355,0.0,25608.47826909056,485.476590408,8324.787034126495,774.966478531321,59.558257211599994,4867.0,1503.0623333137999,0.0,5058.151783512013,1580.7466347245954,572.203973817479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2475.721457093619,328.7,2475.9561221337663,7768.948032491261,443.0545796460209,115905.28745441826
t178,20667.049200747733,1508.2,1053.0563682212,31241.329462541355,0.0,25608.47826909056,485.476590408,8324.787034126495,774.966478531321,59.558257211599994,4867.0,3006.1246666275997,0.0,5058.151783512013,1580.7466347245954,572.203973817479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668831,8505.42122790095,408.38843473451567,119631.11644326229
t179,20667.049200747733,1508.2,1053.0563682212,31241.329462541355,0.0,25608.47826909056,485.476590408,8324.787034126495,774.966478531321,59.558257211599994,4867.0,3741.2,0.0,5058.151783512013,1580.7466347245954,572.203973817479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2713.2430575688113,328.7,1237.9780610668831,7899.876372738417,373.72228982301044,119680.52383412946
t180,20667.049200747733,1508.2,1053.0563682212,31241.329462541355,0.0,25608.47826909056,485.476590408,8324.787034126495,785.1,79.52522836520001,4867.0,3741.2,0.0,5058.151783512013,1580.7466347245954,572.203973817479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2020.971065883195,328.7,1237.9780610668831,7394.2697255635585,339.0561449115052,118478.07954297976
t181,20667.049200747733,1508.2,1053.0563682212,31241.329462541355,0.0,25608.47826909056,485.476590408,8324.787034126495,785.1,79.52522836520001,4867.0,3741.2,0.0,5058.151783512013,1580.7466347245954,572.203973817479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2704.5019592834915,328.7,1237.9780610668831,7394.2697255635585,304.39,118025.94204064328
t182,20667.049200747733,1508.2,1053.0563682212,31241.329462541355,0.0,25608.47826909056,485.476590408,8324.787034126495,785.1,79.52522836520001,4867.0,3741.2,0.0,5058.151783512013,1580.7466347245954,572.203973817479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.2697255635585,269.72385508849476,116365.73047676448
t183,20667.049200747733,1508.2,1579.5845523318,32172.164047773767,1510.958061659695,25608.47826909056,485.476590408,8324.787034126495,785.1,139.0834855768,4867.0,3741.2,0.0,5058.151783512013,1580.7466347245954,572.203973817479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.2697255635585,269.72385508849476,119393.6095649788
t184,20667.049200747733,1508.2,1743.4,34181.85250323167,1815.1162346761946,25608.47826909056,485.476590408,8324.787034126495,785.1,198.6417427884,4867.0,3741.2,0.0,5915.1954691734045,1580.7466347245954,572.203973817479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2476.807309635623,169.25288549838004,1237.9780610668831,7394.2697255635585,269.72385508849476,124026.2772388122
t185,20667.049200747733,1508.2,1743.4,34827.0,1815.1162346761946,25608.47826909056,485.476590408,8324.787034126495,763.4011485107418,258.2,4867.0,3741.2,0.0,7911.844927151053,1580.7466347245954,572.203973817479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1630.9691407009573,11470.239295854068,304.39,131491.45308448098
t186,20667.049200747733,1508.2,1743.4,34827.0,1815.1162346761946,25608.47826909056,485.476590408,8324.787034126495,757.5424573365112,258.2,4867.0,3741.2,0.0,10686.75957880748,1580.7466347245954,572.203973817479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2027.8856682303767,169.25288549838004,1237.9780610668834,12751.147390027418,269.72385508849476,134382.94558282132
t187,20667.049200747733,1508.2,1743.4,34827.0,1815.1162346761946,25807.5,693.838295204,8842.213164119996,757.5424573365112,258.2,4867.0,3741.2,0.0,12039.270112295446,1580.7466347245954,572.203973817479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.2105382853524,2758.7,328.7,1588.5001052816235,13750.195131637858,521.3143568548049,139414.10020498157
t188,20667.049200747733,1508.2,1743.4,34827.0,3640.0466137403387,25807.5,902.2,8966.8,757.5424573365112,258.2,4867.0,3741.2,0.0,12039.270112295446,1975.419413415831,572.203973817479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.008287460084,2758.7,169.25288549838007,2124.3134226993225,16242.34709835531,521.3143568548049,145318.96782222122
t189,20667.049200747733,1508.2,1743.4,34827.0,6494.325383111738,25807.5,902.2,8966.8,757.5424573365112,258.2,4867.0,3741.2,0.0,12039.270112295446,1975.419413415831,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2045016505369,1856.2002266542845,328.7,2010.2648228040882,18706.13587057629,521.3143568548049,149183.90838389192
t190,20667.049200747733,1508.2,1743.4,34827.0,9348.604152483138,25807.5,902.2,8966.8,757.5424573365112,188.1314621451481,4867.0,3268.815964722493,0.0,12039.270112295446,2820.1178142189556,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1520.2963451821884,328.7,2109.387116930411,19780.145770572417,486.64821194329977,153626.7928978477
t191,20667.049200747733,1508.2,1743.4,34827.0,10109.50885464455,25807.5,902.2,8966.8,757.5424573365112,118.06292429029622,4867.0,1774.2115348065029,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24065.99684920833,521.3143568548049,160394.55454365094
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,757.5424573365112,47.99438643544434,4867.0,516.9307360402548,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2064.2036840749465,28339.055871583212,521.3143568548049,164038.80985808736
t193,0.0,899.0056402099001,1238.8898442385732,32314.889430678097,1357.2704805068886,15382.951088895008,902.2,8061.304272512224,589.9125928291924,258.2,4515.937327532566,3315.6114651042335,0.0,9213.531558092236,0.0,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,186.6263777849117,1548.4439363795277,28597.839537150037,475.97862906062244,112825.44943149295
t194,0.0,899.0056402099001,1238.8898442385732,29802.778861356193,1357.2704805068886,15382.951088895008,767.3777201382082,8061.304272512224,376.9953485426997,210.20561356455565,4164.874655065132,3315.6114651042335,0.0,8012.979603773855,0.0,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,467.5302041368818,235.38681110754413,1864.515747736561,28597.839537150037,430.64290126644,106783.75974136683
t195,0.0,899.0056402099001,1238.8898442385732,29802.778861356193,1357.2704805068886,15382.951088895008,767.3777201382082,7754.016024427182,164.07810425620698,140.13707570970377,3813.8119825976983,3315.6114651042335,0.0,6052.643241210963,0.0,269.56168042153774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,467.53020413688193,328.7,1392.0362162979632,23670.659401568406,395.0614555883649,98769.89126883564
t196,0.0,899.0056402099001,1238.8898442385732,27290.66829203429,1357.2704805068886,15382.951088895008,522.2463028751041,7754.016024427182,0.0,70.06853785485188,3462.7493101302643,2229.641404491821,0.0,5490.066931347148,0.0,269.56168042153774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688193,328.7,1229.8688860719062,17471.708789196593,349.72572779418243,87399.46914463214
t197,0.0,899.0056402099001,619.4449221192866,25155.15830705166,0.0,15382.951088895008,277.11488561199997,7754.016024427182,0.0,70.06853785485188,3462.7493101302643,769.5440702967944,0.0,2225.4614607273325,0.0,181.72108172601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.2582339304763,467.53020413688193,328.7,1842.3420425245458,12461.569300137297,304.39,72910.02510977951
t198,0.0,899.0056402099001,619.4449221192866,22643.047737729758,0.0,15382.951088895008,277.11488561199997,7754.016024427182,0.0,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,181.72108172601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690118,259.05427220581754,58991.93219579618
t199,0.0,899.0056402099001,0.0,22065.875228466997,0.0,15382.951088895008,485.476590408,8131.517984524712,180.9796577498,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,1408.3371229056584,6139.222720690118,259.05427220581754,59402.08030074983
t200,1858.5924419305447,986.0334058942001,0.0,24075.5636839249,2854.2787693714,16872.17236191001,693.838295204,8648.944114518212,361.9593154996,0.0,3462.7493101299997,735.0753333723999,0.0,0.0,282.4211486711469,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.47191337121103,467.53020413688193,142.07362221508828,2112.5056843584875,6139.222720690116,259.05427220581754,70821.71498360913
t201,7822.715753104545,1073.0611715785,163.81544766820002,26085.2521393828,5708.5575387428,18361.393634925007,902.2,8966.8,361.9593154996,59.558257211599994,3743.5994481039997,2238.1376666861997,0.0,2774.9146516564265,1127.1195494742715,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,935.0604082737639,235.38681110754413,2793.5,11964.42504394147,262.2600846489874,96974.6135693645
t202,13786.839064278545,1160.0889372628,690.3436317788,28094.9405948407,8562.8363081142,19850.614907940006,902.2,8966.8,385.2762621679258,119.11651442319999,4024.449586078,3741.2,0.0,5549.829303312853,1971.8179502773962,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1402.590612410646,328.7,2793.5,18103.647764631587,521.3143568548049,122740.4451372732
t203,18685.610006358045,1247.1167029471,1216.8718158894,30104.6290502986,9872.519463594797,21339.836180955004,902.2,8320.017337508247,404.95781193445714,178.67477163479998,4305.299724052,3741.2,0.0,8324.743954969279,2816.516351080521,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1870.1208165475277,328.7,2793.5,24242.870485321706,475.97862906062244,143345.14514059678
t204,21040.7,1334.1444686314,1216.8718158894,32114.317505756502,11163.7,22829.057453970003,902.2,7673.234675016493,559.0247044918486,238.23302884639998,4586.149862026,3741.2,0.0,10384.343853238708,3661.2147518836455,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2337.6510206844096,328.7,2089.331438547171,28597.839537150037,521.3143568548049,157493.01051143146
t205,21040.7,1421.1722343157,1743.4,34124.0059612144,11163.7,24318.278726985,902.2,7026.45201252474,664.64138513282,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164148.8725799397
t206,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,735.3942517893124,6379.669350032987,638.7517328594781,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165478.78609303883
t207,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,490.2628345262083,5732.886687541233,425.8344885729854,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2545.1660035878667,28597.839537150037,521.3143568548049,163965.9105935738
t208,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,245.13141726310414,5086.10402504948,212.91724428649266,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0629537514144,2758.7,328.7,704.1685614528292,19092.962257840154,475.97862906062244,150300.6368879278
t209,14024.084343915838,1399.4152928946455,1743.4,34827.0,7805.724979182107,24791.202923115405,0.0,4439.321362557726,0.0,258.2,4867.0,3741.2,0.0,12039.270112295446,2671.053391131408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,328.7,704.1685614528292,9979.920336868072,430.64290126644,127198.44690022284
t210,11732.891039648941,1290.630585789291,1743.4,34827.0,6387.575767634187,22929.676331847004,208.361704796,4956.747492551226,180.9796577498,258.2,4867.0,3741.2,0.0,10719.302330686289,1677.2905672407358,45.96742948646295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,142.07362221508828,704.1685614528292,7947.837361676111,385.30717347225755,117893.75232178914
t211,9790.163891849741,1181.8458786839365,1743.4,34827.0,6387.575767634187,21068.149740578603,416.723409592,5474.173622544726,361.9593154996,258.2,4867.0,3741.2,0.0,10719.302330686289,1677.2905672407358,181.72108172601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2483.625140177151,235.38681110754413,1408.3371229056584,7595.372250267014,339.9714456780751,115147.84107171418
t212,7719.618449021062,1181.8458786839365,1743.4,34827.0,6387.575767634187,19206.623149310202,485.476590408,5991.599752538225,423.14068450039997,258.2,4867.0,3741.2,0.0,10719.302330686289,1677.2905672407358,181.72108172601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2260.1880581765436,328.7,1385.1628770943416,8786.180796862114,521.3143568548049,113081.98303627975
t213,7719.618449021062,1181.8458786839365,1238.8898442385732,34827.0,3029.600746816293,18984.13636761153,693.838295204,6509.025882531725,604.1203422502,258.2,4867.0,3741.2,0.0,10695.895878569547,683.5277433500637,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2053.743838142622,142.07362221508828,2089.331438547171,11561.105302906239,521.3143568548049,112497.82811199427
t214,3615.9771147078145,1116.5750544206091,1238.8898442385732,34827.0,3029.600746816293,17244.477680163407,693.838295204,7026.452012525225,604.1203422502,258.2,4867.0,3741.2,0.0,10695.895878569547,683.5277433500637,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1823.6395917262362,235.38681110754413,2793.5,16319.3940957698,521.3143568548049,112178.66064945214
t215,3615.9771147078145,1007.7903473152546,1238.8898442385732,34827.0,1357.2704805068886,15382.951088895008,902.2,7543.878142518724,785.1,258.2,4867.0,3741.2,0.0,10695.895878569547,0.0,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2291.169795863118,328.7,2793.5,22458.61681645992,521.3143568548049,115459.32494767768
t216,0.0,899.0056402099001,1238.8898442385732,34827.0,1357.2704805068886,15382.951088895008,902.2,8061.304272512224,785.1,258.2,4867.0,3741.2,0.0,10695.895878569547,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,2793.5,28597.839537150037,521.3143568548049,118759.10902181701
t217,1458.8857682698301,964.2764644732274,504.51015576142674,21764.025039522698,4545.0911814756,12424.273873127011,691.1824119382395,8449.373870006499,0.0,198.6417427884,4586.149862026,0.0,0.0,1932.6211180510727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2147.156129088506,93.31318889245586,704.1685614528292,9232.555497561607,304.39,70390.05755997833
