BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t68,26553.91779233202,0.0,-0.0,0.0,0.0,0.0,0.0,-7899.166024096525,-618.7517682354961,-18036.0,7382.195600151953,294.80006259671836,-0.0,0.0,0.0,0.0,0.0,14185.134782067906,-660.1304448165849,-21202.0,4198.30324303449,0.0,-0.0,0.0,0.0,0.0,0.0,33705.45371793209,-1798.756960966585,-36105.0,12726.541194243142,0.0,-0.0,0.0,0.0,0.0,0.0,6319.327208066821,-272.8684023099643,-18773.0,12505.62725937797,0.0,-0.0,0.0,0.0,0.0,0.0,-6932.098256794501,-243.52900258347037,-5330.0,52357.298818803254,0.0,-0.0,0.0,0.0,0.0,0.0,-19164.074631710486,-1045.2241870927671,-32148.0,37242.94148958452,0.0,-0.0,0.0,0.0,0.0,0.0,-20214.576795465306,-1046.3646941192226,-15982.0
t69,26118.981264293856,831.6587810493411,-0.0,0.0,0.0,0.0,0.0,-8008.841447038754,-582.7985983044406,-18359.0,8002.242393410487,0.0,-0.0,0.0,0.0,0.0,0.0,14185.914281564146,-660.1566749746335,-21528.0,4482.108972688778,0.0,-0.0,0.0,0.0,0.0,0.0,33704.67421843586,-1798.7831911246335,-36388.0,12564.613012928921,0.0,-0.0,0.0,0.0,0.0,0.0,6501.685997278807,-279.2990102077299,-18787.0,12059.993403590686,0.0,-0.0,0.0,0.0,0.0,0.0,-6539.297552961245,-225.69585062944054,-5295.0,52597.080740672965,0.0,-0.0,0.0,0.0,0.0,0.0,-19033.35956844558,-1036.721172227385,-32527.0,37786.95422773856,0.0,-0.0,0.0,0.0,0.0,0.0,-20810.775928833224,-1043.1782989053447,-15933.0
t70,25147.009292395385,1409.0952687120393,-0.0,0.0,0.0,0.0,0.0,-7747.438258021606,-594.6663030858191,-18214.0,7085.819941096664,720.0151168333687,-0.0,0.0,0.0,0.0,0.0,13804.48657470892,-647.3216326389552,-20963.0,4171.30241781379,250.54380568408703,-0.0,0.0,0.0,0.0,0.0,34086.10192529108,-1785.9481487889552,-36722.0,12704.382790016965,5.4509148910717355,-0.0,0.0,0.0,0.0,0.0,5576.642041230507,-210.47574613854556,-18076.0,11929.52431401229,0.0,-0.0,0.0,0.0,0.0,0.0,-6543.487064685628,-225.03724932666137,-5161.0,50798.92421745579,0.0,-0.0,0.0,0.0,0.0,0.0,-17609.805253420767,-944.1189640350209,-32245.0,38210.93090204686,0.0,-0.0,0.0,0.0,0.0,0.0,-21566.499965102503,-1054.4309369443665,-15590.0
t71,23884.27784130067,1745.209853107018,-0.0,0.0,0.0,0.0,0.0,-7096.257798457662,-624.2298959500222,-17909.0,6347.1143064668995,0.0,-0.0,0.0,0.0,0.0,0.0,13745.212762387437,-645.3270688543373,-19447.0,4066.5778473917744,0.0,-0.0,0.0,0.0,0.0,0.0,34145.37573761256,-1783.9535850043371,-36428.0,13782.851753400222,0.0,-0.0,0.0,0.0,0.0,0.0,4644.820072657926,-153.6718260581508,-18274.0,11692.82935686736,0.0,-0.0,0.0,0.0,0.0,0.0,-6137.702701542337,-203.12665532502214,-5352.0,49163.435988536025,0.0,-0.0,0.0,0.0,0.0,0.0,-16897.643168147995,-897.792820388027,-31368.0,38545.283878155045,0.0,-0.0,0.0,0.0,0.0,0.0,-22403.80490450993,-992.4789736451236,-15149.0
t72,22691.654124074073,1936.4424057158756,-0.0,0.0,0.0,0.0,0.0,-5083.607589961563,-747.4889398283864,-18797.0,5656.560432696568,0.0,-0.0,0.0,0.0,0.0,0.0,14833.383584315652,-681.9440170122217,-19808.0,4056.6445953492216,1164.721022128653,-0.0,0.0,0.0,0.0,0.0,33057.20491568434,-1820.5705331622216,-36458.0,14725.167174327327,226.0,-0.0,0.0,0.0,0.0,0.0,4011.800910597395,-178.9680849247211,-18784.0,11045.954047011957,0.0,-0.0,0.0,0.0,0.0,0.0,-5373.208819910938,-196.74522710102156,-5476.0,51720.90094937427,0.0,-0.0,0.0,0.0,0.0,0.0,-18322.426005421596,-990.4749439526747,-32408.0,39255.880576352705,0.0,-0.0,0.0,0.0,0.0,0.0,-23123.146995303297,-1054.733581049411,-15078.0
t73,14214.99181931536,1454.1776829919668,-0.0,0.0,0.0,0.0,0.0,1173.310389901576,-878.4798922088928,-15964.0,1942.7790675832964,4119.908038016703,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-16789.0,1829.5757457226127,3428.9000000022456,-0.0,0.0,0.0,0.0,0.0,34312.440164737156,-1596.9159104620142,-37974.0,29183.760490254175,0.0,-0.0,0.0,0.0,0.0,0.0,-13724.045836049605,-696.7146542045662,-14763.0,7501.120655052143,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-2907.482077697857,-317.5650129088857,-4411.0,38277.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-28040.0,36106.08542720159,0.0,-0.0,0.0,0.0,0.0,0.0,-21215.474640891265,-1478.6107863103302,-13412.0
t74,13994.80393147641,4319.91161738174,-0.0,0.0,0.0,0.0,0.0,-1115.8499453612712,-982.8656034968787,-16216.0,3456.6371099474013,2246.9,-0.0,0.0,0.0,0.0,0.0,11911.071091687896,-583.6082016352976,-17031.0,1502.5132557176717,916.2040537555216,-0.0,0.0,0.0,0.0,0.0,35979.51740831211,-1722.2347177852976,-36676.0,30121.260490254175,0.0,-578.5,0.0,0.0,0.0,0.0,-13724.045836049605,-696.7146542045662,-15122.0,6657.43826509393,0.0,-0.0,0.0,0.0,0.0,0.0,-1907.569018183398,-268.8692469105315,-4481.0,39382.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-29145.0,37017.3027207177,0.0,-0.0,0.0,0.0,0.0,0.0,-22215.387700405725,-1429.9150203119761,-13372.0
t75,15109.40157790038,3733.313970957771,-0.0,0.0,0.0,0.0,0.0,-1115.8499453612712,-982.8656034968787,-16744.0,1480.1152023490947,2536.682960099184,-0.0,0.0,0.0,0.0,0.0,14170.851655147431,-659.649817595711,-17528.0,1492.5394888931428,1665.0,-0.0,0.0,0.0,0.0,0.0,33719.73684485257,-1798.276333745711,-35079.0,30544.260490254175,0.0,-578.5,0.0,0.0,0.0,0.0,-13724.045836049605,-696.7146542045662,-15545.0,6060.005863812724,196.3,-0.0,0.0,0.0,0.0,0.0,-1405.784695456454,-279.5211683562707,-4571.0,40461.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-30224.0,37738.738964890385,0.0,-0.0,0.0,0.0,0.0,0.0,-22717.17202313267,-1440.5669417577153,-13581.0
t76,14026.838956340922,3651.2790685510945,-0.0,0.0,0.0,0.0,0.0,513.4514356315885,-908.5694605236042,-17283.0,1523.6584829778765,2246.9,-0.0,0.0,0.0,0.0,0.0,15486.35812740945,-703.9166103873281,-18553.0,1489.3179919663628,1665.0,-0.0,0.0,0.0,0.0,0.0,30774.928991597688,-1768.2469835640536,-32161.0,30228.760490254175,0.0,-0.0,0.0,0.0,0.0,0.0,-13724.045836049605,-696.7146542045662,-15808.0,6442.2322514303605,196.3,-0.0,0.0,0.0,0.0,0.0,-1722.4317969151266,-264.10045451523337,-4652.0,41321.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-31084.0,37846.671149590664,0.0,-0.0,0.0,0.0,0.0,0.0,-22400.524921673994,-1425.146227916678,-14021.0
t77,14185.994793159818,0.0,-0.0,0.0,0.0,0.0,0.0,4403.202039813108,-731.196832972927,-17858.0,1527.171425211834,4684.52810986186,-0.0,0.0,0.0,0.0,0.0,14080.924224480059,-656.623759553754,-19636.0,1617.8651610787188,4012.104053755522,-0.0,0.0,0.0,0.0,0.0,28290.61229034556,-1543.5815051798022,-32377.0,30226.760490254175,0.0,-0.0,0.0,0.0,0.0,0.0,-13724.045836049605,-696.7146542045662,-15806.0,7078.094679108301,196.3,-0.0,0.0,0.0,0.0,0.0,-2267.973723069801,-286.42095603849936,-4720.0,41723.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-31486.0,37582.44972495925,0.0,-0.0,0.0,0.0,0.0,0.0,-21854.98299551932,-1447.466729439944,-14280.0
t78,14451.686353767736,4840.827146580781,-0.0,0.0,0.0,0.0,0.0,54.006642731337706,-929.5201430798556,-18417.0,4689.293243353617,571.1,-0.0,0.0,0.0,0.0,0.0,15704.876510629052,-711.2697539826676,-20254.0,2355.695408437303,0.0,-0.0,0.0,0.0,0.0,0.0,31015.855401278342,-1796.5508097156446,-31575.0,30543.260490254175,0.0,-578.5,0.0,0.0,0.0,0.0,-13724.045836049605,-696.7146542045662,-15544.0,7399.670686990099,0.0,-0.0,0.0,0.0,0.0,0.0,-2352.1503301850857,-290.5203568050137,-4757.0,41614.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-31377.0,37395.37251861049,0.0,-0.0,0.0,0.0,0.0,0.0,-21770.806388404035,-1451.5661302064584,-14173.0
t79,15742.375332072772,0.0,-0.0,0.0,0.0,0.0,0.0,3821.353781480141,-757.7291135529103,-18806.0,3903.1527424961987,0.0,-0.0,0.0,0.0,0.0,0.0,17287.367844884153,-764.5205873803517,-20426.0,6502.993685311945,0.0,-0.0,0.0,0.0,0.0,0.0,25666.016928274435,-1678.0106135863832,-30491.0,29601.8472024547,0.0,-0.0,0.0,0.0,0.0,0.0,-13616.155492197362,-694.6917102573366,-15291.0,8459.362652230013,0.0,-196.3,0.0,0.0,0.0,0.0,-3188.108343852243,-323.9543083777704,-4751.0,41052.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-30815.0,36918.76174431557,0.0,-0.0,0.0,0.0,0.0,0.0,-21042.73871858912,-1487.0230257264448,-14389.0
t80,16098.340293448016,0.0,-4402.758164108204,0.0,0.0,0.0,0.0,8020.147297713877,-427.72942705368814,-19288.0,13247.082011594295,0.0,-2246.9,0.0,0.0,0.0,0.0,10012.426906840912,-490.6089184352047,-20522.0,15211.811710260745,0.0,-1975.2350805406081,0.0,0.0,0.0,0.0,18478.531766138174,-823.1083958583048,-30892.0,28576.037047795,0.0,-226.0,0.0,0.0,0.0,0.0,-12519.900125660228,-674.1369221347653,-15156.0,9537.063230644579,0.0,-196.3,0.0,0.0,0.0,0.0,-4284.363710389379,-303.39952025519915,-4753.0,35396.01347064407,0.0,-0.0,0.0,0.0,0.0,0.0,-4087.2955330380046,-1028.7179376060726,-30280.0,31552.013793126047,0.0,-0.0,0.0,0.0,0.0,0.0,-15619.546601605352,-1211.4671915206914,-14721.0
t81,16860.007467898195,0.0,-6566.3,0.0,0.0,0.0,0.0,9961.819879617728,-539.5273475159211,-19716.0,25566.983497858644,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,927.9232703455879,-45.46824024693381,-20644.0,19849.236759678068,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,18132.226413981545,-908.3591199040859,-31396.0,29858.7848131527,0.0,-578.5,0.0,0.0,0.0,0.0,-13459.52983398681,-691.7549791658887,-15129.0,8416.751579349118,0.0,-0.0,0.0,0.0,0.0,0.0,-3344.7340020627967,-321.01757728632253,-4751.0,28437.15739074624,0.0,-378.6,0.0,0.0,0.0,0.0,2453.6013863257467,-734.1587770719908,-29778.0,32694.73794455744,0.0,-1630.3,0.0,0.0,0.0,0.0,-14671.307114221001,-1196.1308303364315,-15197.0
t82,15380.172425713212,0.0,-6566.3,0.0,0.0,0.0,0.0,11909.467660616241,-628.3400863294532,-20095.0,28408.199049860028,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-1719.886346348114,-57.87417555461404,-20825.0,20314.663445893835,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,18273.2631595833,-1065.822551721621,-31845.0,29083.309017773576,0.0,-0.0,0.0,0.0,0.0,0.0,-13185.688562449024,-686.6204553245552,-15211.0,8716.458327045571,0.0,-0.0,0.0,0.0,0.0,0.0,-3618.575273600583,-315.88305344498906,-4782.0,26435.881636054255,0.0,-0.0,0.0,0.0,0.0,0.0,3716.951624287898,-668.8332603421564,-29484.0,32693.56997519707,0.0,-253.27308883863356,0.0,0.0,0.0,0.0,-15375.532262089722,-1226.7646242687208,-15838.0
t83,15476.633263143447,0.0,-3869.1577142852984,0.0,0.0,0.0,0.0,9284.150054638729,-508.6256034968786,-20383.0,27177.150842506013,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-351.8718275516012,-11.84048699711138,-21008.0,19942.284375170893,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,19529.119722920477,-911.3000443358375,-32883.0,29263.089207693178,0.0,-0.0,0.0,0.0,0.0,0.0,-13157.006540284205,-686.0826674089649,-15420.0,8850.963073211893,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-3647.2572957653997,-315.3452655293987,-4822.0,27342.465851898647,0.0,-0.0,0.0,0.0,0.0,0.0,2997.9332936190985,-711.3991455177494,-29629.0,31992.491810674517,0.0,-0.0,0.0,0.0,0.0,0.0,-14655.067407577093,-1195.4244030974214,-16142.0
t84,14062.282094241318,0.0,-1186.8493058809013,0.0,0.0,0.0,0.0,8043.811123546564,-429.2439119069801,-20490.0,25902.61642644016,0.0,-4868.61642644016,0.0,0.0,0.0,0.0,0.0,-0.0,-21034.0,19234.906130781903,0.0,-5402.236809950724,0.0,0.0,0.0,0.0,21349.318012722237,-1015.9873335534173,-34166.0,28609.00139985017,578.5,-0.0,0.0,0.0,0.0,0.0,-12650.908078597822,-676.5933212523453,-15860.0,9322.211676824563,0.0,-0.0,0.0,0.0,0.0,0.0,-4153.355757451782,-305.8559193727791,-4863.0,29437.577666899997,0.0,-0.0,0.0,0.0,0.0,0.0,1593.938,-794.5156669,-30237.0,31617.25726655916,0.0,-0.0,0.0,0.0,0.0,0.0,-14182.803300219197,-1149.4539663399635,-16285.0
t85,13538.238697750294,0.0,-814.2782281494688,0.0,0.0,0.0,0.0,8254.78582307604,-442.74629267686646,-20536.0,25413.87893762951,0.0,-3801.8789376295085,0.0,0.0,0.0,0.0,0.0,-0.0,-21612.0,17283.040976461758,0.0,-1665.0,0.0,0.0,0.0,0.0,20830.37221488577,-993.413191347531,-35455.0,28649.828149231107,578.5,-0.0,0.0,0.0,0.0,0.0,-12347.42513320488,-670.9030160262276,-16210.0,9591.004316991386,0.0,-0.0,0.0,0.0,0.0,0.0,-4456.838702844723,-300.1656141466615,-4834.0,30490.577666899997,0.0,-0.0,0.0,0.0,0.0,0.0,1593.938,-794.5156669,-31290.0,31362.21440681617,0.0,-0.0,0.0,0.0,0.0,0.0,-13874.8322019122,-1140.3822049039636,-16347.0
t86,13577.030188365166,0.0,-97.3,0.0,0.0,0.0,0.0,6992.211337216704,-361.9415255818691,-20110.0,25347.403998781287,0.0,-2246.9,0.0,0.0,0.0,0.0,-1203.0222984388176,-40.48170034246621,-21857.0,15461.884943764106,0.0,-1665.0,0.0,0.0,0.0,0.0,23106.69867913881,-1080.5836229029157,-35823.0,29198.477316143784,0.0,-0.0,0.0,0.0,0.0,0.0,-12505.608364530202,-673.8689516135773,-16019.0,9513.087021253414,0.0,-196.3,0.0,0.0,0.0,0.0,-4298.6554715194015,-303.1315497340112,-4715.0,30836.577666899997,0.0,-0.0,0.0,0.0,0.0,0.0,1593.938,-794.5156669,-31636.0,31211.828050888977,0.0,-0.0,0.0,0.0,0.0,0.0,-13685.56188186709,-1106.266169021885,-16420.0
t87,12067.516841825432,0.0,-97.3,0.0,0.0,0.0,0.0,8083.571750186504,-431.78859201193626,-19622.0,24761.718820213653,0.0,-2246.9,0.0,0.0,0.0,0.0,-1085.2985248523698,-36.520295361282244,-21393.0,12110.338571701299,0.0,-1665.0,0.0,0.0,0.0,0.0,25582.083886909466,-1189.422458610766,-34838.0,28444.469799643648,578.5,-0.0,0.0,0.0,0.0,0.0,-12666.091783916574,-676.8780157270718,-15680.0,9206.612665980536,0.0,-196.3,0.0,0.0,0.0,0.0,-4138.172052133031,-306.1406138475057,-4566.0,30353.5776669,0.0,-0.0,0.0,0.0,0.0,0.0,1593.938,-794.5156669,-31153.0,34739.94475233499,0.0,-0.0,0.0,0.0,0.0,0.0,-17370.031276193993,-1288.913476140986,-16081.0
t88,7203.144325139692,0.0,-92.52706923790001,0.0,0.0,0.0,0.0,12466.105516663414,-653.7227725652044,-18923.0,21588.27109546474,0.0,-2246.9,0.0,0.0,0.0,0.0,2027.9561968036378,-738.3272922683782,-20631.0,6173.775448968009,0.0,-1665.0,0.0,0.0,0.0,0.0,30750.527537975315,-1632.3029869433255,-33627.0,28714.026758967037,654.9000001133337,-0.0,0.0,0.0,0.0,0.0,-13571.080210357537,-693.8465487228399,-15104.0,7826.882772339374,137.41000019597288,-0.0,0.0,0.0,0.0,0.0,-3233.18362569207,-323.1091468432737,-4408.0,39520.48945981472,306.1100000322935,-0.0,0.0,0.0,0.0,0.0,-8164.900696803637,-1272.6987630433782,-30389.0,37466.33466471556,0.0,-0.0,0.0,0.0,0.0,0.0,-20275.42471858912,-1439.9099461264448,-15751.0
t89,12376.389506770278,97.3,-0.0,0.0,0.0,0.0,0.0,6256.975267041056,-646.6647738113325,-18084.0,10480.39767764141,0.0,-0.0,0.0,0.0,0.0,0.0,9792.629878739022,-613.0275563804319,-19660.0,1819.9890098779588,1227.330824108274,-0.0,0.0,0.0,0.0,0.0,30725.13340885865,-1415.4532428448858,-32357.0,27467.85005348076,578.5,-0.0,0.0,0.0,0.0,0.0,-12737.139885842571,-678.2101676381843,-14631.0,8425.296715965655,196.3,-0.0,0.0,0.0,0.0,0.0,-4067.123950207035,-307.4727657586181,-4247.0,39533.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-29296.0,36836.11788312048,985.6438611950775,-0.0,0.0,0.0,0.0,0.0,-21042.73871858912,-1487.0230257264448,-15292.0
t90,14272.025938736197,0.0,-0.0,0.0,0.0,0.0,0.0,3766.217394082065,-760.2433328182626,-17278.0,3022.301161647511,3069.5651155579108,-0.0,0.0,0.0,0.0,0.0,13215.640691462282,-627.5069686677058,-18680.0,1468.6307450447066,1665.0,-0.0,0.0,0.0,0.0,0.0,29792.88046909438,-1543.5112141390896,-31383.0,25536.46310488885,0.0,-0.0,0.0,0.0,0.0,0.0,-10697.269921027619,-647.1931838612284,-14192.0,10717.749697003648,0.0,-196.3,0.0,0.0,0.0,0.0,-6106.993915021985,-276.4557819816622,-4138.0,38513.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-28276.0,37232.31512130711,305.44662300845084,-0.0,0.0,0.0,0.0,0.0,-21042.73871858912,-1487.0230257264448,-15008.0
t91,13079.024240842058,97.3,-0.0,0.0,0.0,0.0,0.0,4220.216722595969,-739.5409634380285,-16657.0,2154.3395384613796,0.0,-0.0,0.0,0.0,0.0,0.0,16458.282321041672,-736.6218595030523,-17876.0,1480.9715840222161,4746.712640570898,-0.0,0.0,0.0,0.0,0.0,26096.239511001084,-1631.923735594202,-30692.0,26143.163230879174,0.0,-578.5,0.0,0.0,0.0,0.0,-10890.085336049604,-643.5778948295662,-14031.0,10272.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4085.0,37824.81369289999,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-27587.0,37204.76174431556,0.0,-0.0,0.0,0.0,0.0,0.0,-21042.73871858912,-1487.0230257264448,-14675.0
t92,13077.146481808428,0.0,-0.0,0.0,0.0,0.0,0.0,4000.417333760498,-749.563815568926,-16328.0,3804.570248325011,465.13538115639983,-0.0,0.0,0.0,0.0,0.0,13763.227640004749,-645.9332694861598,-17387.0,1684.1644168347218,1665.0,-0.0,0.0,0.0,0.0,0.0,29011.093580873483,-1551.257997708207,-30809.0,25794.663230879174,0.0,-0.0,0.0,0.0,0.0,0.0,-10890.085336049604,-643.5778948295662,-14261.0,10327.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4140.0,37580.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-27343.0,36961.76174431556,0.0,-0.0,0.0,0.0,0.0,0.0,-21042.73871858912,-1487.0230257264448,-14432.0
t93,13034.900593235652,1803.8990808792976,-0.0,0.0,0.0,0.0,0.0,2203.694693834599,-831.494367949547,-16211.0,2767.3547613155897,2654.287121859582,-0.0,0.0,0.0,0.0,0.0,12779.178119961533,-612.8200031367055,-17588.0,1479.2756395494198,728.9339033473556,-0.0,0.0,0.0,0.0,0.0,31791.8657408426,-1600.0752837393738,-32400.0,25733.663230879174,0.0,-0.0,0.0,0.0,0.0,0.0,-10890.085336049604,-643.5778948295662,-14200.0,10276.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4089.0,37797.81369289999,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-27560.0,37051.76174431557,0.0,-0.0,0.0,0.0,0.0,0.0,-21042.73871858912,-1487.0230257264448,-14522.0
t94,14133.071807909679,0.0,-0.0,0.0,0.0,0.0,0.0,2643.373219279576,-811.445027189256,-15965.0,3707.4972925219326,2246.9,-0.0,0.0,0.0,0.0,0.0,11821.186285381142,-580.5835779030754,-17195.0,1463.61046776744,1665.0,-0.0,0.0,0.0,0.0,0.0,32310.17904997801,-1547.7895177454527,-33891.0,25789.163230879178,0.0,-578.5,0.0,0.0,0.0,0.0,-10890.085336049604,-643.5778948295662,-13677.0,10342.31899295,0.0,-196.3,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-3959.0,37655.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-27418.0,36999.305708379434,0.45603593606819376,-0.0,0.0,0.0,0.0,0.0,-21042.73871858912,-1487.0230257264448,-14470.0
t95,13101.118623321901,97.3,-0.0,0.0,0.0,0.0,0.0,3042.8119956642167,-793.2306189861165,-15448.0,3357.2742916995408,1708.1051822609718,-0.0,0.0,0.0,0.0,0.0,11704.269866445373,-576.6493404058867,-16193.0,1476.9841795159832,1665.0,-0.0,0.0,0.0,0.0,0.0,32027.65669252914,-1525.6408720451245,-33644.0,25313.663230879174,0.0,-0.0,0.0,0.0,0.0,0.0,-10890.085336049604,-643.5778948295662,-13780.0,10188.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4001.0,37192.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-26955.0,36563.62647175719,113.13527255836743,-0.0,0.0,0.0,0.0,0.0,-21042.73871858912,-1487.0230257264448,-14147.0
t96,13302.502305668326,0.0,-0.0,0.0,0.0,0.0,0.0,2984.3922535578404,-795.8945592261671,-15491.0,3535.5547012454463,2252.1324043545524,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-16514.0,1498.9412999132626,609.0309764851335,-0.0,0.0,0.0,0.0,0.0,32501.358301080887,-1514.3305774792884,-33095.0,25522.663230879174,0.0,-0.0,0.0,0.0,0.0,0.0,-10890.085336049604,-643.5778948295662,-13989.0,10265.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4078.0,37808.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-27571.0,36154.40641056047,196.35533375509112,-0.0,0.0,0.0,0.0,0.0,-21042.73871858912,-1487.0230257264448,-13821.0
t97,21926.145873665253,4.569675192897762,-0.0,0.0,0.0,0.0,0.0,-1115.8499453612712,-982.8656034968787,-19832.0,9591.430160009095,0.0,-0.0,0.0,0.0,0.0,0.0,11069.48952007456,-551.9196800836535,-20109.0,6090.549121750001,0.0,-0.0,0.0,0.0,0.0,0.0,31041.6005,-1372.1496217499998,-35760.0,32902.64186336264,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-10630.06800209247,-648.4532198412625,-20726.0,11386.211651918833,0.0,-196.3,0.0,0.0,0.0,0.0,-6174.1958339571365,-277.7158179616963,-4738.0,39322.21559603321,64.6,-0.0,0.0,0.0,0.0,0.0,-961.058020074559,-1120.7575759586532,-37305.0,39193.52855289055,0.0,-0.0,0.0,0.0,0.0,0.0,-23229.91821858912,-1637.6103343014445,-14326.0
t98,21461.25490395712,745.9331905549138,-0.0,0.0,0.0,0.0,0.0,-887.7249890241255,-972.4631054879048,-20347.0,10645.487925117719,0.0,-0.0,0.0,0.0,0.0,0.0,10208.32556428237,-500.81348940008735,-20353.0,5412.203174719395,0.0,-0.0,0.0,0.0,0.0,0.0,30233.074445959355,-1381.277620678749,-34264.0,32620.996302164374,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-9772.340041635634,-664.5356190998281,-21286.0,12360.022011634232,0.0,-196.3,0.0,0.0,0.0,0.0,-7031.9237944139695,-293.7982172202619,-4838.0,39145.01385491624,64.6,-0.0,0.0,0.0,0.0,0.0,480.5070334211323,-1050.1208883373645,-38640.0,39156.52855289056,0.0,-0.0,0.0,0.0,0.0,0.0,-23229.91821858912,-1637.6103343014445,-14289.0
t99,20913.20153955094,722.9546157416339,-0.0,0.0,0.0,0.0,0.0,5.572581002135848,-931.7287362947072,-20710.0,12065.594363680999,0.0,-0.0,0.0,0.0,0.0,0.0,9183.344630326195,-438.9389940071935,-20810.0,5282.291886044874,0.0,-0.0,0.0,0.0,0.0,0.0,28580.791232347336,-1366.083118392212,-32497.0,32390.271637350845,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-8597.588790870255,-686.5622050516789,-22208.0,13705.187959786233,0.0,-135.68811143476984,0.0,0.0,0.0,0.0,-8206.67504517935,-315.8248031721128,-5047.0,38745.63291507475,64.6,-0.0,0.0,0.0,0.0,0.0,2264.473610963063,-962.7065260378099,-40112.0,39614.52855289056,0.0,-0.0,0.0,0.0,0.0,0.0,-23229.91821858912,-1637.6103343014445,-14747.0
