Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t150,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65318.070657144504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.047429058573471e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47975.4435954327,0.0,0.0,-3.581135388230905e-11,56861.75617310861,0.0,0.0,2.681188604469753e-11,11287.386000000004,9485.961787445776
t151,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47975.4435954327,0.0,0.0,0.0,22212.052647700988,0.0,0.0,0.0,11287.386000000002,9524.081333084307
t152,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68618.18234214028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23987.721797716356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t153,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,23987.721797716356,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,-2.6858515411731787e-12,11287.386000000002,10456.004747342145
t154,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,-8.952838470577262e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23987.721797716356,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,-1.7905676941154525e-12,11287.386000000002,9559.715388187205
t155,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.476419235288631e-12,0.0,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,1.5369039374490967e-11,0.0,0.0,0.0,0.0,23987.721797716356,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,-3.879563337250147e-12,11287.386000000002,7494.799200000001
t156,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000006,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23987.721797716356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t157,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,2.168235369026661e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,-1.1490968176985916e-11,0.0,0.0,0.0,0.0,23987.721797716356,0.0,0.0,-6.04018168814946e-10,0.0,0.0,0.0,0.0,11287.386000000004,7885.068177130533
t158,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5186333846581875e-11,3.8644087929640136e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23987.721797716356,0.0,0.0,-4.31168700743001e-12,0.0,0.0,0.0,-2.6261659513693303e-11,11287.386000000004,7494.799200000001
t159,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1116626965541247e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,0.0,23987.721797716356,0.0,0.0,0.0,0.0,0.0,0.0,-2.148681232938543e-11,11287.386000000002,8180.695954882707
t160,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30356.489565310225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7680577002465726e-11,0.0,23987.721797716356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t161,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58704.50632690208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9842794901918594e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23987.721797716356,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,-6.80415723763872e-11,11287.386000000015,10706.856000000002
t162,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35107.945511273305,0.0,0.0,0.0,56861.75617310852,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t163,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,1.0168150765821337e-11,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1248069970170036e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47975.44359543271,0.0,0.0,1.1937117960769683e-11,56861.75617310852,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t164,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47975.44359543271,0.0,0.0,-2.6261659513693303e-11,56861.75617310852,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t165,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,0.0,47975.44359543271,0.0,0.0,0.0,56861.75617310852,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,7494.799200000001
t166,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000367,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6711965145077556e-11,0.0,0.0,0.0,-8.355982572538778e-12,0.0,0.0,0.0,0.0,47975.44359543271,0.0,0.0,-1.432454155292362e-11,56861.75617310852,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,7494.799200000001
t167,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.0129001515888333e-12,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000316,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9587915289775988e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47975.44359543271,0.0,0.0,0.0,56861.75617310852,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,8606.769668448542
t168,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952838470577262e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,47975.44359543271,0.0,0.0,1.1937117960769683e-11,56861.75617310863,0.0,0.0,0.0,11287.386000000002,10025.138851117645
t169,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,6844.371697346102,0.0,0.0,0.0,36318.06976746479,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9971.160046542287,0.0,0.0,0.0,0.0,37465.47258935217,0.0,12039.460000000015,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5268272862689613e-10,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,27300.208292394273,0.0,0.0,0.0,45332.82605573889,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10216.020733453199,0.0,0.0,0.0,0.0,35471.62331694557,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t171,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,24449.639727430495,0.0,0.0,0.0,72636.13953492956,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9155.280817998644,0.0,0.0,0.0,0.0,37465.47258935217,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,24449.639727430495,0.0,0.0,0.0,72636.13953492956,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9238.978903845684,0.0,0.0,0.0,0.0,37016.75453803826,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t173,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,24449.639727430495,0.0,0.0,0.0,72636.13953492956,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9116.82842580049,0.0,0.0,0.0,0.0,27126.49868714547,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t174,0.0,69323.56454218613,0.0,0.0,19185.732000000004,0.0,24449.639727430495,0.0,0.0,0.0,72636.13953492956,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7301.344859180657,0.0,0.0,0.0,0.0,18732.736294676084,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.684786058031023e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125905.13889277152,0.0,0.0,0.0,172040.70572691958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t175,0.0,60555.831594232004,0.0,0.0,19185.732000000004,0.0,24449.639727430487,0.0,0.0,0.0,72636.13953492956,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6551.357392164816,0.0,0.0,0.0,0.0,18732.736294676084,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2900196111331753e-11,0.0,0.0,0.0,0.0,-4.509405339616167e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,168031.58360574732,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t176,0.0,53596.1696766974,0.0,0.0,19185.732000000004,0.0,6844.371697346104,0.0,0.0,0.0,36318.06976746479,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5108.010366726599,0.0,0.0,0.0,0.0,18732.736294676084,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.039139105988966e-12,0.0,0.0,0.0,-3.6423841720534254e-11,0.0,0.0,0.0,0.0,0.0,-3.342393029015511e-11,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,165554.895630708,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t177,0.0,49201.464609160714,0.0,0.0,19185.732000000004,0.0,6844.371697346098,0.0,0.0,0.0,36318.06976746478,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5108.010366726599,0.0,0.0,0.0,0.0,18732.736294676084,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.132427981559886e-11,2.9811531021550764e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,-4.774847184307873e-12,155943.3502518577,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t178,0.0,62637.993044661234,0.0,0.0,19185.732000000004,0.0,6844.371697346098,0.0,0.0,3.326476871734485e-11,36318.06976746479,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5312.072877493622,0.0,0.0,0.0,0.0,18732.736294676084,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,-3.581135388230905e-11,160563.40271961014,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t179,0.0,47010.738932580745,0.0,0.0,19185.732000000004,0.0,6844.371697346098,0.0,0.0,0.0,36318.06976746478,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5985.465573882218,0.0,0.0,0.0,0.0,18732.736294676084,0.0,12039.459999999963,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.864908310584724e-11,-7.71592567616608e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,157103.40667323727,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t180,0.0,47682.56021077682,0.0,0.0,19185.732000000004,0.0,6844.371697346098,0.0,0.0,0.0,36318.06976746478,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5108.010366726599,0.0,0.0,0.0,0.0,18732.736294676084,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,149876.91252592875,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t181,0.0,47458.64330099638,0.0,0.0,19185.732000000004,0.0,6844.371697346098,0.0,0.0,0.0,36318.06976746478,1.000444171950221e-11,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5375.089583326585,0.0,0.0,0.0,0.0,18732.736294676084,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7237198335351423e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,148836.98206688405,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t182,0.0,52039.36266612078,0.0,0.0,19185.732000000004,0.0,6844.371697346098,3.278216809121659e-11,0.0,0.0,36318.06976746475,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6273.659941543588,0.0,0.0,0.0,0.0,18732.736294676084,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,145195.18088639376,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t183,0.0,53980.84350688706,0.0,0.0,19185.732000000004,0.0,6844.371697346098,-1.6745123806079697e-11,0.0,0.0,36318.06976746478,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7897.82244564626,0.0,0.0,0.0,0.0,18732.736294676084,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113326.85308353389,0.0,0.0,0.0,164215.48509660125,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t184,0.0,56234.23643628673,0.0,0.0,19185.732000000004,0.0,6844.371697346098,0.0,0.0,0.0,36318.06976746478,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9600.410593846704,0.0,0.0,0.0,0.0,18732.736294676084,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3133103493601083e-11,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106533.88753845241,0.0,0.0,0.0,171725.19648225355,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t185,0.0,60084.070731642794,0.0,0.0,19185.732000000004,0.0,6844.371697346098,0.0,0.0,0.0,36318.06976746478,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10216.020733453199,0.0,0.0,0.0,0.0,18732.736294676084,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,118376.85493346403,0.0,0.0,0.0,172040.7057269196,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t186,0.0,64486.02925244889,0.0,0.0,19185.732000000004,0.0,6844.371697346098,0.0,0.0,0.0,36318.06976746478,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10216.020733453199,0.0,0.0,0.0,0.0,18732.736294676084,0.0,12039.459999999992,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5148774436020176e-11,0.0,5.968558980384842e-11,5.611582309938967e-12,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,-6.566551746800542e-12,0.0,0.0,127449.5834970521,0.0,0.0,0.0,172040.70572691967,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t187,0.0,63999.70229923843,0.0,0.0,19185.732000000004,0.0,6844.371697346098,0.0,0.0,0.0,36318.06976746479,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8098.596186806694,0.0,0.0,0.0,0.0,36440.18341883127,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5148774436020176e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,172040.70572691958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t188,0.0,61629.005257436256,0.0,0.0,19185.732000000004,0.0,6844.371697346098,0.0,0.0,0.0,36318.06976746478,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7272.772463097212,0.0,0.0,0.0,0.0,37465.47258935217,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,-5.222489107836736e-12,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
