Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t157,17702.87509628626,1160.0889372628,1579.5845523318,24778.557722710495,10394.254164098302,19850.614907940006,693.838295204,6897.095480026,423.14068450039997,198.6417427884,3743.5994481039997,3006.1246666275997,16415.91565319229,10361.710629448806,31482.291867009175,3143.8213462447543,1866.9273368407144,1592.6052850392343,14498.603883127096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,2758.7,328.7,2793.5,18679.81954037028,485.5316519276613,195814.24156641445
t158,17702.87509628626,1247.1167029471,1579.5845523318,26788.246178168396,10394.254164098302,21339.836180955004,693.838295204,7414.521610019499,423.14068450039997,198.6417427884,4024.449586078,3741.2,20769.55460663086,11439.484498880347,35231.55032901884,3143.8213462447543,2691.6387272410525,2273.6106088945094,16200.6204857823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,2758.7,328.7,2793.5,24665.799117386243,449.74894700051766,218901.53478512223
t159,19844.090052360993,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,693.838295204,7931.947740012999,604.1203422502,198.6417427884,4305.299724052,3741.2,20769.55460663086,11862.707807324576,35231.55032901884,4085.4773473502064,3516.3501176413906,2954.6159327497844,17093.13130070832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,26533.4304266094,521.3143568548049,232732.3573401173
t160,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,20769.55460663086,11862.707807324576,35231.55032901884,4085.4773473502064,3578.100388705487,2954.6159327497844,17093.13130070832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,241377.08938891036
t161,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,20769.55460663086,11862.707807324576,35231.55032901884,4085.4773473502064,3578.100388705487,2954.6159327497844,17093.13130070832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,245761.303151035
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4515.937327532566,3741.2,18577.87025180093,11862.707807324576,35088.79663636164,2977.646758464959,2607.8516946866375,2954.6159327497844,15561.636379304411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,28107.76133745906,485.5316519276613,239709.11620646538
t163,21040.7,1399.4152928946455,1238.8898442385732,32314.889430678097,11163.7,23945.9734087316,657.0685827368959,8320.017337508247,423.14068450039997,258.2,4515.937327532566,3741.2,15598.13727710613,9329.35662681869,33450.40216955411,2977.646758464959,2607.8516946866375,2954.6159327497844,14647.691932780546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,21631.52005517543,521.3143568548049,220067.26046590667
t164,19143.31854357616,1290.630585789291,1238.8898442385732,29802.778861356193,11163.7,22084.4468174632,657.0685827368959,7673.234675016493,423.14068450039997,258.2,4515.937327532566,3741.2,15598.13727710613,9329.35662681869,28443.964897259695,2977.646758464959,2607.8516946866375,2954.6159327497844,14106.665010400127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,19286.96434874324,521.3143568548049,205148.65457818832
t165,19143.31854357616,1290.630585789291,1238.8898442385732,27290.66829203429,11163.7,22084.4468174632,657.0685827368959,7026.45201252474,604.1203422502,258.2,4329.93190511778,3741.2,13905.25608265872,6112.628333248375,26168.55273227457,2654.9885913476965,2729.7010830885033,2954.6159327497844,10208.805472381027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,192.5917528945409,2793.5,23178.173162400664,521.3143568548049,193597.3274446886
t166,17811.345524229226,1181.8458786839365,1238.8898442385732,25783.401950436608,11163.7,20222.920226194798,657.0685827368959,7026.45201252474,785.1,258.2,4329.93190511778,3741.2,13905.25608265872,6112.628333248375,20031.122541477645,2654.9885913476965,2813.223613911098,2954.6159327497844,8893.760065527016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,24437.18761629169,485.5316519276613,183817.9621061968
t167,17811.345524229226,1110.476169575205,1238.8898442385732,23271.291381114705,11163.7,18733.698953177005,657.0685827368959,6379.669350032987,785.1,258.2,4329.93190511778,2226.6216469961664,13499.11900537354,6112.628333248375,16477.806209029215,2654.9885913476965,2479.150708968456,2954.6159327497844,8893.760065527016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,192.5917528945409,2793.5,25914.67551664218,449.74894700051766,173248.30210139145
t168,16338.666564719188,1110.476169575205,619.4449221192866,20759.1808117928,10073.925062453683,16872.172361908604,657.0685827368959,6379.669350032014,572.1827557135073,258.2,4329.93190511778,2226.6216469961664,13499.11900537354,6112.628333248375,11800.366601458121,2654.9885913476965,2347.129296054278,2954.6159327497844,5312.140268143511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,1036.9637659461914,28597.839537150037,413.966242073374,159463.38945960457
t169,20693.57189775915,1508.2,1123.9550778807134,19754.33658406858,6715.950041635788,14209.632535172434,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,20769.55460663086,6433.4565871406285,16833.800127805887,748.540361215607,3578.100388705487,0.0,8319.509445534395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2405.0837979179696,25195.04889477745,443.0545796460209,172711.57768160448
t170,18709.85026520239,1508.2,1123.9550778807134,19754.33658406858,6715.950041635788,14209.632535172434,902.2,8966.8,411.14760830614955,258.2,4867.0,3741.2,20769.55460663086,6433.4565871406285,8825.977869323808,748.540361215607,3578.100388705487,0.0,8319.509445534395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,408.38843473451567,166315.5393427014
t171,15032.62131230288,1508.2,1123.9550778807134,17242.226014746677,6715.950041635788,12348.105943904033,902.2,8966.8,376.4827551488109,258.2,4867.0,3741.2,20769.55460663086,3216.7282935703142,8132.973206385048,531.6493017551966,3578.100388705487,0.0,6189.1411051661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28308.24606251005,373.72228982301044,151648.75640016497
t172,11404.55932411344,1508.2,1123.9550778807134,14730.115445424773,3357.975020817893,10486.579352635632,712.2812766843323,8966.8,376.4827551488109,258.2,4867.0,3536.617252779103,18675.054959628465,3216.7282935703142,5375.904705942118,531.6493017551966,3578.100388705487,0.0,3061.9825550481437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1961.3189191880435,26259.83401710074,339.0561449115052,129000.5947913347
t173,10349.26073768413,1508.2,504.51015576142674,13222.849103827091,3357.975020817893,8625.052761367231,712.2812766843323,8966.8,376.4827551488109,258.2,4867.0,1768.3086263895516,13043.118724399643,0.0,0.0,0.0,2607.8516946866375,0.0,657.6203032810124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,169.25288549838007,2793.5,20073.253817251847,304.39,97408.40561197272
t174,10349.26073768413,1508.2,0.0,10710.738534505188,-9.094947017729282e-13,7936.844723820006,712.2812766843323,8966.8,376.4827551488109,258.2,4867.0,-2.2737367544323206e-13,8184.87294544162,0.0,0.0,0.0,2114.845293368522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,2793.5,14370.58687374727,269.72385508849476,75310.79128497929
t175,10349.26073768413,1508.2,0.0,12720.426989963089,1.8189894035458565e-12,9426.065996835006,712.2812766843323,8966.8,376.4827551488109,258.2,4867.0,-2.2737367544323206e-13,8184.87294544162,0.0,0.0,0.0,1927.5254319084427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.875520442462,1238.4036548178115,328.7,1237.9780610668831,11253.897028390926,269.72385508849476,74298.694253472
t176,10828.198344969207,1508.2,163.81544766820002,14730.11544542099,2854.2787693714004,10915.287269850007,712.2812766843323,8966.8,376.4827551488109,258.2,4867.0,-2.2737367544323206e-13,8345.518582464701,0.0,2287.1504362808996,0.0,1696.7060198039383,0.0,1466.66004638791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.6732696171935,1520.2963451821884,328.7,1237.9780610668831,10671.565594458218,521.3143568548049,85413.2220212297
t177,11670.242615836036,1508.2,163.81544766820002,16739.80390087889,2854.2787693714004,12404.508542865007,467.14985942122814,8966.8,376.4827551488109,258.2,4867.0,735.0753333723999,8345.518582464701,0.0,8052.115605011981,0.0,1696.7060198039383,0.0,3015.6930359405496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668831,11197.419200068929,521.3143568548049,99750.50208577375
t178,15035.31643217579,1508.2,690.3436317788,18749.492356336792,3486.89329549282,13893.729815880008,467.14985942122814,8966.8,376.4827551488109,258.2,4867.0,735.0753333723999,8345.518582464701,2734.219051140451,16172.586721339901,0.0,1696.7060198039383,0.0,3015.6930359405496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.1524594889709,1238.4036548178115,328.7,1237.9780610668831,9282.615618961569,521.3143568548049,114701.57104148626
t179,16004.98465905499,1508.2,690.3436317788,20759.180811794693,3486.89329549282,15382.951088895008,467.14985942122814,8966.8,376.4827551488109,258.2,4867.0,735.0753333723999,8345.518582464701,5468.438102280902,22776.81389663092,0.0,1696.7060198039383,0.0,3015.6930359405496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2476.807309635623,328.7,1237.9780610668831,7394.2697255635585,486.64821194329977,127214.63212946386
t180,21021.340769388335,1508.2,1216.8718158894,22768.869267252594,5455.142461257201,16872.17236191001,467.14985942122814,8966.8,376.4827551488109,258.2,4867.0,735.0753333723999,8345.518582464701,7602.595591010823,25799.706456169803,0.0,1696.7060198039383,0.0,3015.6930359405496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,1237.9780610668831,7479.557100834762,521.3143568548049,142263.2752317788
t181,21040.7,1508.2,1216.8718158894,24778.557722710495,8309.4212306286,18361.393634925007,467.14985942122814,8966.8,376.4827551488109,258.2,4867.0,735.0753333723999,8345.518582464701,7602.595591010823,29182.078805049834,0.0,1696.7060198039383,0.0,3015.6930359405496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,9538.826630310414,486.64821194329977,153883.3515791773
t182,21040.7,1508.2,1743.4,26788.246178168396,11163.7,19850.614907940006,467.14985942122814,8966.8,376.4827551488109,258.2,4867.0,735.0753333723999,8345.518582464701,7602.595591010823,31268.644101397385,0.0,1696.7060198039383,0.0,3015.6930359405496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,1237.9780610668831,8741.492267031295,521.3143568548049,162246.4124536138
t183,21040.7,1508.2,1743.4,28797.934633626297,11163.7,21339.836180955004,467.14985942122814,8966.8,376.4827551488109,258.2,4867.0,2238.1376666861997,8345.518582464701,9629.633372516828,31268.644101397385,0.0,1696.7060198039383,0.0,6955.465135627999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,1237.9780610668831,10223.203329215476,486.64821194329977,174662.23931386662
t184,21040.7,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,467.14985942122814,8966.8,376.4827551488109,258.2,4867.0,2238.1376666861997,8474.661432474582,9629.633372516828,35231.55032901884,0.0,1696.7060198039383,0.0,8319.509445534395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2476.807309635623,328.7,1237.9780610668831,11910.758998223253,521.3143568548049,187061.66564778908
t185,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,467.14985942122814,8966.8,376.4827551488109,258.2,4867.0,3741.2,9305.071224198638,11862.707807324576,35231.55032901884,0.0,1696.7060198039383,0.0,8319.509445534395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2758.7,328.7,1875.5745058077418,18386.581180945468,486.64821194329977,202971.56485819828
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,467.14985942122814,8966.8,376.4827551488109,258.2,4867.0,3741.2,9510.493312339726,11862.707807324576,35231.55032901884,0.0,1696.7060198039383,0.0,8319.509445534395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668834,17997.847381537595,521.3143568548049,205817.63932805083
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25378.792082782827,675.5115642172282,8966.8,557.4624128986109,258.2,4867.0,3741.2,9510.493312339726,11862.707807324576,33533.071110773286,748.540361215607,2147.5583335070023,0.0,8319.509445534395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.238830559625,2758.7,328.7,1954.122104232804,17253.744426537636,486.64821194329977,204998.00000386665
t188,21040.7,1508.2,1743.4,32314.889430678097,11163.7,23517.26549151443,883.8732690132282,8966.8,738.4420706484109,258.2,4867.0,3741.2,11347.61201380588,9709.268825616211,31624.81624851951,748.540361215607,2722.530111404456,0.0,8319.509445534395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,17116.178342923027,521.3143568548049,200319.1399677281
t189,21040.7,1508.2,1743.4,29802.778861356193,11163.7,21655.738900246033,902.2,8966.8,738.4420706484109,258.2,4867.0,3741.2,14059.133277308825,6767.0812834084045,29019.947504603322,748.540361215607,3128.543482115447,0.0,8319.509445534395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2793.5,19967.63916962667,521.3143568548049,196226.32159841646
t190,21040.7,1508.2,1743.4,27290.66829203429,11163.7,19794.212308977632,902.2,8966.8,738.4420706484109,258.2,4867.0,3741.2,17555.26686775896,6767.0812834084045,23128.77611983949,748.540361215607,3128.543482115447,0.0,8319.509445534395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2045016505369,2758.7,169.25288549838007,2762.3762544711744,19397.32991626967,486.64821194329977,187853.95200136566
t191,21040.7,1508.2,1743.4,24778.557722712387,11163.7,17932.68571770923,902.2,8966.8,785.1,258.2,4867.0,3741.2,19461.66324059269,6433.4565871406285,20649.776377636164,748.540361215607,3417.348867506335,0.0,8319.509445534395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1520.2963451821884,169.25288549838007,2793.5,18972.338839972384,512.3868694690314,181786.81551099467
t192,21040.7,1508.2,1123.9550778807134,22266.447153390483,10073.925062453682,16071.159126440833,902.2,8966.8,785.1,258.2,4867.0,3741.2,20769.55460663086,6433.4565871406285,17247.69794787006,748.540361215607,3578.100388705487,0.0,8319.509445534395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1346.3436723576506,21619.74223521475,477.7207245575261,176817.75238939267
t193,13859.879532559833,1138.3319958416637,619.4449221192866,27290.66829203429,3357.9750208178943,17616.782998416806,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4515.937327532566,3741.2,6651.5983863989595,6269.8939795914275,6203.312316022764,2977.646758464959,2607.8516946866375,2153.4331992729003,13762.435577137832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1823.6395917262362,328.7,2692.859623264956,28597.839537150037,475.97862906062244,156882.32075360126
t194,13859.879532559833,1029.5472887363092,619.4449221192866,24778.557722712387,3357.9750208178943,17616.782998416806,657.0685827368959,7673.234675016493,359.2655114270146,188.1314621451481,4164.874655065132,3741.2,4054.074318616401,5002.685545620953,6203.312316022764,1869.8161695797119,2342.1596462692387,2153.4331992729003,10883.762814488138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2291.169795863118,328.7,2591.6060656242157,23994.333559056817,430.64290126644,140970.54409451975
t195,13859.879532559833,1029.5472887363092,619.4449221192866,22266.447153390483,3357.9750208178943,17616.782998416806,411.93716547379177,7026.45201252474,359.2655114270146,118.06292429029622,3813.8119825976983,3741.2,543.2379259970635,5002.685545620953,4057.3153330631644,1869.8161695797119,1478.019379930853,1352.2504657960162,7698.4160558087115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,2758.7,328.7,1968.7671202046176,21830.919823616776,385.30717347225755,124663.26959207308
t196,9127.424782064145,920.7625816309546,619.4449221192866,21764.025039522698,3357.9750208178943,15755.256407148407,411.93716547379177,6379.669350032987,146.3482671405219,118.06292429029622,3462.7493101302643,3411.1976643939697,543.2379259970635,1830.5750966953888,4057.3153330631644,1107.8305888852472,1117.4442398405208,1352.2504657960162,5045.197472868242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,2758.7,235.38681110754413,1355.5561340512154,16678.545896698408,339.9714456780751,103454.63562761784
t197,4980.266441917752,811.9778745256001,619.4449221192866,21764.025039522698,3357.9750208178943,13893.729815880008,166.80574821068763,5732.886687541233,146.3482671405219,47.99438643544434,3111.6866376628304,3411.1976643939697,0.0,715.3031658981097,0.0,0.0,147.1955458216713,551.0677323191322,1125.6580140699298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,328.7,1629.312390522251,13696.579576195621,349.72572779418243,78640.21086292571
t198,0.0,811.9778745256001,0.0,19251.914470200794,0.0,13893.729815880008,0.0,5086.10402504948,0.0,47.99438643544434,2760.6239651953965,1642.889038004418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,935.0604082737638,93.31318889245586,704.1685614528292,9377.972412665404,304.39,55299.58084211852
t199,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,0.0,5068.546936198026,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690118,259.05427220581754,46976.35146313153
t200,1775.5443476314495,899.0056402099001,0.0,18749.492356336792,2055.872899289321,15382.951088895008,208.361704796,5585.9730661915255,180.9796577498,0.0,2409.5612927279626,735.0753333723999,2291.354037276613,0.0,1224.0014893560535,0.0,383.9161859091644,0.0,907.5809599507493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,186.6263777849117,1408.3371229056584,7419.744399699854,352.9315402373523,63403.725095543254
t201,7739.66765880545,986.0334058942001,163.81544766820002,20759.180811794693,4910.151668660721,16872.17236191001,208.361704796,5862.243220039,188.79495289290176,0.0,2690.4114307019627,2238.1376666861997,2291.354037276613,2734.219051140451,8729.998990321274,0.0,383.9161859091644,0.0,3220.837504467468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,467.53020413688193,279.93956667736757,2112.5056843584875,13558.96712038997,307.59581244316985,97874.16257359895
t202,11279.997550205837,1073.0611715785,690.3436317788,22768.869267252594,7764.430438032121,18361.393634925007,208.361704796,5862.243220039,188.79495289290176,0.0,2971.2615686759627,2238.1376666861997,7078.499840032388,4484.73079398458,16850.470106649194,0.0,383.9161859091644,0.0,4907.300343936209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,935.0604082737639,328.7,2793.5,19698.18984108009,262.2600846489874,131518.96510692022
t203,13109.480393144173,1160.0889372628,1216.8718158894,24778.557722710495,8309.4212306286,19850.614907940006,208.361704796,5862.243220039,188.79495289290176,0.0,2971.2615686759627,2238.1376666861997,11865.645642788164,7218.94984512503,24970.941222977115,0.0,383.9161859091644,0.0,4907.300343936209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1402.590612410646,328.7,1875.3977907106503,25837.41256177021,521.3143568548049,159984.8880742334
t204,18542.355815281855,1247.1167029471,1216.8718158894,26788.246178168396,11163.7,21339.836180955004,208.361704796,5862.243220039,188.79495289290176,0.0,2971.2615686759627,3741.2,11865.645642788164,9128.488756184124,30305.817944371873,0.0,383.9161859091644,0.0,5497.45881648267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,1870.1208165475277,328.7,704.1685614528294,27981.500621969313,521.3143568548049,183025.44792883488
t205,18542.355815281855,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,0.0,5862.243220039,188.79495289290176,0.0,2971.2615686759627,3741.2,15982.408803875085,11862.707807324576,34156.407372137095,0.0,383.9161859091644,0.0,7186.721055823196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,2337.6510206844096,328.7,1408.3371229056586,28597.839537150037,521.3143568548049,200746.0099846956
t206,19128.123488491514,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,0.0,5862.243220039,188.79495289290176,0.0,2971.2615686759627,3741.2,20769.55460663086,11862.707807324576,35231.55032901884,0.0,383.9161859091644,0.0,10923.549175010892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,328.7,2112.505684358488,26344.008364322246,521.3143568548049,213777.66109437123
t207,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,0.0,5862.243220039,188.79495289290176,0.0,2971.2615686759627,3741.2,20769.55460663086,11862.707807324576,35231.55032901884,0.0,383.9161859091644,0.0,11770.655605981578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24078.401696040528,521.3143568548049,218928.11187391033
t208,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,0.0,5862.243220039,0.0,0.0,3181.8991721559996,2353.247392241433,20769.55460663086,11862.707807324576,34608.83228975853,0.0,383.9161859091644,0.0,11770.655605981578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,2758.7,328.7,704.1685614528292,15454.672449390888,475.97862906062244,207302.90582175425
t209,21040.7,1399.4152928946455,1238.8898442385732,34827.0,11163.7,25807.5,0.0,5862.243220039,0.0,0.0,3181.8991721559996,584.9387658518809,15137.618371402039,10368.009319127876,31438.349466653613,0.0,383.9161859091644,0.0,11770.655605981578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,467.5302041368818,328.7,1408.3371229056584,7290.274422091901,430.64290126644,185325.67719911234
t210,21040.7,1290.630585789291,1238.8898442385732,32314.889430678097,11163.7,23945.9734087316,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,10063.13756451844,7568.587939262279,31438.349466653613,0.0,383.9161859091644,0.0,11770.655605981578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688193,328.7,704.1685614528292,6139.222720690118,385.30717347225755,170873.30108370972
t211,17766.259618129163,1290.630585789291,1238.8898442385732,32314.889430678097,11163.7,22084.4468174632,68.75318081599997,6379.6693500325,61.181369000799975,19.966971153600014,3462.7493101299997,0.0,10063.13756451844,7568.587939262279,27979.64105939592,274.0576875423823,893.3233751056127,0.0,11770.655605981578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,935.0604082737639,328.7,704.1685614528292,6139.222720690118,521.3143568548049,164613.80575650898
t212,17766.259618129163,1290.630585789291,1238.8898442385732,29802.778861356193,11163.7,22084.4468174632,277.11488561199997,6897.095480026,242.16102675059997,79.52522836520001,3743.5994481039997,0.0,8772.766165560282,7568.587939262279,24937.57246264232,900.974630568526,905.451992547751,230.5946373286838,11770.655605981578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1402.590612410646,328.7,704.1685614528292,7136.550250988679,475.97862906062244,160110.23597918134
t213,17766.259618129163,1181.8458786839365,1238.8898442385732,29802.778861356193,11163.7,22084.4468174632,277.11488561199997,7414.521610019499,242.16102675059997,79.52522836520001,4024.449586078,0.0,6651.5983863989595,6368.5529191162805,20134.83769330523,1842.6306316739783,1103.9662175044728,911.599961183959,12873.29668702198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,328.7,704.1685614528292,10180.17137507968,521.3143568548049,157753.50304596833
t214,16177.73706199633,1181.8458786839365,1238.8898442385732,29802.778861356193,10073.925062453683,20222.920226194798,485.476590408,7931.947740012999,423.14068450039997,139.0834855768,4305.299724052,1503.0623333137999,6651.5983863989595,6368.5529191162805,14148.413515441853,2202.165345139302,1928.6776079048109,1592.605285039234,12873.29668702198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,935.0604082737638,328.7,1385.1628770943416,16319.3940957698,475.97862906062244,159085.1559445914
t215,16177.73706199633,1138.3319958416637,1238.8898442385732,29802.778861356193,6715.950041635789,18361.393634926397,693.838295204,8449.373870006499,604.1203422502,198.6417427884,4586.149862026,2238.1376666861997,6651.5983863989595,6368.5529191162805,11660.722220367094,3143.8213462447543,2753.388998305149,2273.6106088945094,15277.617944323172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,888.5791834524724,328.7,2089.331438547171,22458.61681645992,521.3143568548049,165010.6401334635
t216,13859.879532559833,1138.3319958416637,619.4449221192866,27290.66829203429,6715.950041635789,18361.393634926397,902.2,8966.8,785.1,258.2,4867.0,3741.2,6651.5983863989595,6368.5529191162805,8317.722922649597,4085.4773473502064,3578.100388705487,2954.6159327497844,17093.13130070832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1356.1093875893544,235.38681110754413,2793.5,28597.839537150037,521.3143568548049,170838.40310058344
t217,6765.661206382398,1508.2,1238.8898442385732,29300.356747488408,7237.027704965232,17146.855087060492,485.476590408,8647.156764843814,0.0,258.2,4867.0,2251.693105869109,1544.9058607036723,5768.460869869086,8618.75456411244,0.0,0.0,0.0,1827.348827387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1870.1208165475277,235.38681110754413,704.1685614528292,11357.02170533234,485.7329111767298,113703.21797894519
