Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,612.3194687125374,785.4932382760637,0.0,2318.1776780095615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4360.850896915255
t101,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,518.9759991766149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2344.8453360141602
t102,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.66101527674573,0.0,913.9922747417359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.1532900184816
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,249.67243193055967,0.0,0.0,0.0,0.0,109.63840167592491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.8108336064846
t104,587.2163110815025,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,196.3,13.36144624921823,0.0,692.1948972019463,0.0,0.0,0.0,0.0,125.68421967372862,0.0,1090.6643343759395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3358.4945035149567
t105,5400.214163677604,0.0,0.0,0.0,1047.030642717189,0.0,0.0,0.0,0.0,64.6,308.14420181057216,1459.2040430602372,0.0,0.0,5140.3083786341085,0.0,0.0,760.0790715745273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14179.580501474238
t106,4577.323850696218,0.0,571.1,2246.9,3095.9,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,2978.4257318010577,7579.429023674335,0.0,0.0,760.0790715745273,1280.6791369434195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23468.436814689558
t107,4350.749245742906,0.0,571.1,2246.9,3095.9,1330.0585806265913,0.0,0.0,0.0,64.6,5.855798188836161,0.0,0.0,2978.4257318010577,8807.887582254703,0.0,0.0,760.0790715745273,464.9336506954987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24676.489660884123
t108,2238.7667440684554,0.0,571.1,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.2547258209174,7872.397958028181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18185.319427917555
t109,329.3458811568615,0.0,177.68280024998114,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.940560619792,6080.128964904052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10208.998206930686
t110,535.1010153436804,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.9897921404752,2733.82979395933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6941.820601443485
t111,0.0,0.0,0.0,2246.9,1774.0021134780134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.1886055917676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6025.090719069781
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09248534612016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.09248534612016
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,220.27724688830605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.9344678499587
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0790715745273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.6790715745274
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.27673313087894,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0790715745273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.9558047054063
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.31788389093344,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0790715745273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.9969554654608
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.55711610811596,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0790715745273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.2361876826433
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.24999999864133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.6370027015283,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,434.8870027001698
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.617098026239319,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,779.4170980262394
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.3721000909106,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,883.8721000909107
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.49303284992812,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,629.9930328499282
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,774.8000000000001
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0506413006591,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1403.850641300659
t127,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,117.92399791472941,0.0,0.0,0.0,0.0,0.0,0.0,105.37773093418615,262.11574693289896,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1289.9174757818146
t128,0.0,97.3,0.0,0.0,0.0,1665.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0509756276634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3457.8509756276635
t129,6469.0,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,1401.1205418330348,0.0,8807.887582254703,1021.3693368375455,0.0,760.0790715745273,3266.288287890013,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,30013.944820389825
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,3824.240261671235,2978.4257318010577,8807.887582254703,1021.3693368375455,866.7283532710062,760.0790715745273,4230.7531396382765,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,39448.08347704835
t131,2969.71500649454,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,21.657220961652605,314.0,1630.3,5192.388651657712,2978.4257318010577,8807.887582254703,1021.3693368375455,596.75181501422,760.0790715745273,4230.7531396382765,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,36974.32755623423
t132,4068.0240088726046,97.3,177.68280024998114,2246.9,2821.0327561952026,1665.0,74.57329493262192,578.5,0.0,64.6,314.0,797.3011427642707,2572.557067703812,2978.4257318010577,8807.887582254703,370.7856384664749,60.44835252240921,694.901134283023,3354.999298491332,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,31744.918808537495
t133,969.8353492318998,97.3,571.1,2246.9,0.0,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,5192.388651657712,2978.4257318010577,2982.431372435899,0.0,834.7555228105354,322.54766952593036,2101.1510729491815,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,20918.935370412215
t134,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,4345.049766391774,1008.522220570837,0.0,0.0,105.61172882165444,0.0,1171.6393659921807,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,10954.023081776448
t135,1876.269047824828,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,126.85366946761393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6012.322717292443
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,81.36281828184497,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3993.2628182818453
t152,3182.5786045717705,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,1331.3929289795503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9415.671533551322
t153,6302.583946267237,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,5459.119550579076,0.0,0.0,0.0,4230.7531396382765,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,24280.65663648459
t154,2416.7639074642766,97.3,177.68280024998114,2246.9,0.0,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,5192.388651657712,1250.7350406279606,8807.887582254703,0.0,0.0,0.0,4230.7531396382765,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,27268.51112189291
t155,1686.6705475078043,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,5192.388651657712,2118.0937972637103,8807.887582254703,827.9475940125149,557.9381940789455,760.0790715745273,2035.477671609326,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,31042.083109959247
t156,5437.973731024051,97.3,571.1,2246.9,2821.0327561952026,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,1933.8561737049217,2978.4257318010605,7951.319111253018,0.0,622.7182645755175,0.0,2282.7532910207256,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,29697.1790595745
t157,0.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,314.0,1630.3,5016.722812237222,2978.4257318010577,2432.675919556248,1021.3693368375455,890.281022387619,760.0790715745273,3754.0418686915227,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,27248.89576308574
t158,663.0967873740583,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,5192.388651657712,2978.4257318010577,4061.162636111055,1021.3693368375455,890.281022387619,760.0790715745273,1164.866443675294,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,22120.26968141887
t159,2101.0355004947223,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,1096.2082137847203,0.0,618.1191144802224,693.9293194459082,1021.3693368375455,619.9267234148406,760.0790715745273,534.0649599361573,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,12346.432239968644
t160,1031.1403877199543,97.3,0.0,2246.9,0.0,1665.0,74.57329493262192,578.5,66.36051191709318,21.657220961652605,314.0,0.0,0.0,0.0,0.0,539.2667510158097,281.43616749744774,257.36973223442624,122.87379038968136,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,7296.377856668688
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,4901.700000000001
t162,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.1335683728282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.4335683728282
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.34753957001025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.6475395700103
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.6443994184483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.6443994184483
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t176,866.6207719220802,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642705,174.24465787877654,0.0,3262.624825905369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12108.591398470497
t177,1358.1291297778844,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978.4257318010577,5309.23338882297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17224.688250401912
t178,915.0539590441566,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.7111815981395,8807.887582254703,0.0,0.0,0.0,711.3236986301144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15436.876421527113
t179,1709.2716485698088,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.631148244498,8807.887582254703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16583.79037906901
t180,235.044387207779,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,0.0,3124.0764492363946,0.0,0.0,0.0,2490.3275585861775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11962.748395030352
t181,439.5850961155206,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3979.39985009054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11426.78494620606
t182,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.0124813829784,0.0,0.0,0.0,0.0,4230.7531396382765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10825.665621021255
t183,63.70670043514428,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,2978.4257318010577,3460.761728088165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12045.094160324366
t184,0.0,0.0,177.68280024998114,2246.9,1953.4621209854777,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0750878421202,1608.0188729473375,1462.1102948018636,0.0,0.0,0.0,1527.7081836324394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10780.95736045922
t185,0.0,0.0,0.0,2246.9,867.5706352097246,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,900.7058812145011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5680.176516424226
t186,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,222.81153806713854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.7115380671385
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.789512621589,678.9989440755983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.7884566971873
t188,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.6225713118208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.6225713118208
t189,0.0,0.0,0.0,0.0,0.0,0.0,34.76162729933162,0.0,71.61663414086428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9522372525084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.3304986927043
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4105.546234799929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4105.546234799929
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4443.4726874555345,0.0,0.0,0.0,347.60190270820135,0.0,0.0,0.0,0.0,0.0,0.0,-1.026011484382232e-12,0.0,0.0,4791.074590163735
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.22235087056796,0.0,0.0,0.0,153.13119152996916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.3535424005371
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,314.0,1454.6989794018843,4411.170641405059,0.0,458.6520593088321,0.0,393.76469617157176,0.0,420.88919685292956,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,15559.075573140277
t201,6469.0,97.3,571.1,2246.9,602.7111608604228,1665.0,0.0,308.8794220786032,0.0,0.0,0.0,1630.3,1754.5639145484802,2978.4257318010577,8807.887582254703,0.0,0.0,0.0,2455.696768506554,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,29587.76458004982
t202,2671.698833096477,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,314.0,972.9021633623863,5192.388651657712,2978.4257318010577,8807.887582254703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,28220.08576242232
t203,2736.208926124873,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,5192.388651657712,2978.4257318010577,6759.349219221024,0.0,0.0,0.0,45.23812103823798,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,25387.810649842904
t204,6063.207154814613,97.3,0.0,2246.9,2218.3215953347813,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,481.13899981641043,1008.522220570837,6836.229410575295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,20616.619381111937
