BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t80,15724.44920796819,0.0,-4955.00920796819,0.0,0.0,0.0,0.0,7000.0,-362.44,-17407.0,14806.328958440405,0.0,-2246.9,0.0,0.0,0.0,0.0,8372.840211944897,-410.26917038529996,-20522.0,15217.579623219777,0.0,-1975.2350805406084,0.0,0.0,0.0,0.0,18499.775432092363,-850.1199747715236,-30892.0,31040.124426650393,0.0,-0.0,0.0,0.0,0.0,0.0,-15078.737561276454,-805.3868653739336,-15156.0,9848.67018594748,0.0,-196.3,0.0,0.0,0.0,0.0,-4601.924938723547,-297.4452472239335,-4753.0,35814.677997590436,0.0,-378.6,0.0,0.0,0.0,0.0,-4109.331732677754,-1046.746264912685,-30280.0,26547.205282881572,0.0,-531.5583872279258,0.0,0.0,0.0,0.0,-10082.621411359507,-1212.0254842941386,-14721.0
t81,15783.786218547682,0.0,-6566.3,0.0,0.0,0.0,0.0,9030.669407450487,-455.1556259981662,-17793.0,29228.567471198265,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,-2633.2286048705096,-123.52133825389265,-20644.0,19442.601126122903,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,18736.37295440292,-1105.8700267703036,-31396.0,29269.55359028681,0.0,-0.0,0.0,0.0,0.0,0.0,-13405.593515424645,-734.9600748621617,-15129.0,8670.465057698426,0.0,-196.3,0.0,0.0,0.0,0.0,-3531.857538199173,-191.3075194992525,-4751.0,29680.2590342366,0.0,-378.6,0.0,0.0,0.0,0.0,1250.410145744052,-774.0691799806505,-29778.0,27356.521583839127,0.0,-1630.3,0.0,0.0,0.0,0.0,-9446.772849103132,-1082.4487347359861,-15197.0
t82,14830.307511109379,0.0,-6478.765286907931,0.0,0.0,0.0,0.0,10296.204710602004,-512.7469348034514,-18135.0,32558.914648214388,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,-5713.8268467474745,-192.27027339305252,-20825.0,20314.66344589384,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,18288.475870919297,-1081.0352630576174,-31845.0,31868.39858795387,0.0,-0.0,0.0,0.0,0.0,0.0,-15837.779682801343,-819.6189051525253,-15211.0,8936.56010420118,0.0,-0.0,0.0,0.0,0.0,0.0,-3842.8828171986565,-311.6772870025252,-4782.0,26417.465903106386,0.0,-378.6,0.0,0.0,0.0,0.0,4091.7776561495566,-646.6435592559462,-29484.0,25840.46599057855,0.0,-1630.3,0.0,0.0,0.0,0.0,-7281.968890923383,-1090.1970996551672,-15838.0
t83,14220.938769474114,0.0,-2017.090875342214,0.0,0.0,0.0,0.0,6522.0001131069475,-331.8480072388447,-18394.0,31173.652005041782,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,-4196.618272111372,-141.21620485654765,-21008.0,19802.729297028258,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,19590.98861277684,-833.6138560495713,-32883.0,31957.915259931804,0.0,-0.0,0.0,0.0,0.0,0.0,-15720.495434436121,-817.4198254956773,-15420.0,9091.645272909558,0.0,-0.0,0.0,0.0,0.0,0.0,-3960.1670655638795,-309.4782073456772,-4822.0,24788.750496417262,0.0,-314.0,0.0,0.0,0.0,0.0,5705.368485727661,-551.1189821449225,-29629.0,25457.88847537337,0.0,-265.74275553634476,0.0,0.0,0.0,0.0,-7941.076439500079,-1109.069280336946,-16142.0
t84,14607.575560273057,0.0,-2213.8885186873717,0.0,0.0,0.0,0.0,6422.812989758884,-325.50003134456864,-18491.0,30121.72571842443,0.0,-3559.062925250778,0.0,0.0,0.0,0.0,-5348.6797205762605,-179.98307259739116,-21034.0,19435.58687855732,0.0,-4486.032756195203,0.0,0.0,0.0,0.0,20042.049635835127,-825.6037581972349,-34166.0,31920.58461025659,0.0,-0.0,0.0,0.0,0.0,0.0,-15251.950011442048,-808.6345988145384,-15860.0,9592.405469222493,0.0,-0.0,0.0,0.0,0.0,0.0,-4428.712488557952,-300.69298066453837,-4863.0,24362.788257206965,0.0,-378.6,0.0,0.0,0.0,0.0,6742.530720631638,-489.718977838607,-30237.0,25580.395468805193,0.0,-0.0,0.0,0.0,0.0,0.0,-8178.051125649386,-1117.3443431558055,-16285.0
t85,13014.016973669884,0.0,-1118.5769736698865,0.0,0.0,0.0,0.0,7000.0,-362.44,-18533.0,29012.944598335333,0.0,-5141.389173256882,0.0,0.0,0.0,0.0,-2185.9966382029215,-73.55878687552831,-21612.0,17283.040976461758,0.0,-1665.0,0.0,0.0,0.0,0.0,20797.253739134463,-960.2947155962248,-35455.0,31360.20602591672,578.5,-0.0,0.0,0.0,0.0,0.0,-14926.179621905978,-802.5264040107371,-16210.0,9883.06766395476,0.0,-0.0,0.0,0.0,0.0,0.0,-4754.482878094022,-294.58478586073704,-4834.0,30141.751838442593,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,2240.1644439379334,-756.2590614188744,-31290.0,25646.6185162213,0.0,-0.0,0.0,0.0,0.0,0.0,-8170.7590448694755,-1128.8594713518223,-16347.0
t86,12680.536229759287,0.0,-153.3125498482804,0.0,0.0,0.0,0.0,5914.761025736101,-292.98470564711045,-18149.0,28925.33587295086,0.0,-2246.9,0.0,0.0,0.0,0.0,-4664.476247231519,-156.9596257193406,-21857.0,15394.991361172299,0.0,-2581.20405375552,0.0,0.0,0.0,0.0,24085.57598677782,-1076.3632941945998,-35823.0,32464.499805455478,0.0,-578.5,0.0,0.0,0.0,0.0,-15061.928117158748,-805.0716882967266,-16019.0,9827.16445298798,0.0,-196.3,0.0,0.0,0.0,0.0,-4618.734382841252,-297.13007014672655,-4715.0,30293.3562993491,0.0,-314.0,0.0,0.0,0.0,0.0,2403.2482035034946,-746.6045028525932,-31636.0,25580.172944105674,0.0,-0.0,0.0,0.0,0.0,0.0,-8058.446468785896,-1101.7264753197765,-16420.0
t87,11556.891667431399,0.0,-97.3,0.0,0.0,0.0,0.0,6584.239671547652,-335.8313389790497,-17708.0,28725.514549840882,0.0,-2246.9,0.0,0.0,0.0,0.0,-4920.054708886839,-165.55984095404213,-21393.0,12110.338571701299,0.0,-1665.0,0.0,0.0,0.0,0.0,25542.593716064992,-1149.932287766292,-34838.0,31497.10199919767,0.0,-0.0,0.0,0.0,0.0,0.0,-15012.948675433292,-804.1533237643742,-15680.0,9529.925530181083,0.0,-0.0,0.0,0.0,0.0,0.0,-4667.713824566708,-296.2117056143742,-4566.0,30353.5776669,0.0,-0.0,0.0,0.0,0.0,0.0,1593.938,-794.5156669,-31153.0,26362.684901667104,0.0,-0.0,0.0,0.0,0.0,0.0,-9120.054178725806,-1161.6307229412996,-16081.0
t88,7402.581707043641,0.0,-0.0,0.0,0.0,0.0,0.0,10181.955462024685,-507.53716906832574,-17077.0,25254.131843378014,0.0,-2246.9,0.0,0.0,0.0,0.0,-1826.7869660914976,-549.4448772865167,-20631.0,6173.775448968008,0.0,-1665.0,0.0,0.0,0.0,0.0,30750.527537975315,-1632.3029869433255,-33627.0,31605.40709063894,578.5,-0.0,0.0,0.0,0.0,0.0,-16252.511955375647,-827.3951352632934,-15104.0,8155.60406173765,0.0,-0.0,0.0,0.0,0.0,0.0,-3428.150544624354,-319.4535171132934,-4408.0,35468.973881970014,314.0,-0.0,0.0,0.0,0.0,0.0,-4310.157533908501,-1083.8163480615167,-30389.0,31767.241137875964,529.563421024035,-0.0,0.0,0.0,0.0,0.0,-15114.875999999998,-1430.9285588999999,-15751.0
t89,12908.791622741497,0.0,-0.0,0.0,0.0,0.0,0.0,3914.353842060543,-503.1454648020392,-16320.0,12247.767621916173,0.0,-0.0,0.0,0.0,0.0,0.0,8046.013573147416,-633.7811950635894,-19660.0,1558.1825924697648,132.02949875381915,-0.0,0.0,0.0,0.0,0.0,32130.22108479204,-1463.4331760156285,-32357.0,31391.292337227645,0.0,-578.5,0.0,0.0,0.0,0.0,-15370.92692135229,-810.8654158753554,-14631.0,8859.659376373069,0.0,-0.0,0.0,0.0,0.0,0.0,-4309.735578647711,-302.92379772535537,-4247.0,40217.85128326659,378.6,-0.0,0.0,0.0,0.0,0.0,-9921.923762891505,-1378.52752037508,-29296.0,29671.63370308357,1630.3,-0.0,0.0,0.0,0.0,0.0,-14488.002237108492,-1521.93146597508,-15292.0
t90,13770.805589894751,70.08386361205444,-0.0,0.0,0.0,0.0,0.0,2327.611463746359,-575.5009172531661,-15593.0,2515.4259178681978,3542.475973743898,-0.0,0.0,0.0,0.0,0.0,13239.301255019303,-617.2031466313996,-18680.0,1797.3307450447069,2581.20405375552,-0.0,0.0,0.0,0.0,0.0,28523.67578123434,-1519.2105800345657,-31383.0,28739.2661111,0.0,-0.0,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-14192.0,10325.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4138.0,39358.92364100339,314.0,-0.0,0.0,0.0,0.0,0.0,-10012.181851245163,-1384.7417897582295,-28276.0,30623.644040308773,310.2458438042893,-0.0,0.0,0.0,0.0,0.0,-14397.744148754835,-1528.1457353582296,-15008.0
t91,14023.322969920104,97.3,-0.0,0.0,0.0,0.0,0.0,1523.543448813979,-612.1664187340825,-15032.0,3247.97864395032,2246.9,-0.0,0.0,0.0,0.0,0.0,12989.933269984664,-608.8119139349839,-17876.0,1547.865166614022,1114.5079010036843,-0.0,0.0,0.0,0.0,0.0,29577.111781201354,-1547.4848488190664,-30692.0,28867.51611109973,0.0,-289.2499999997268,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-14031.0,10272.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4085.0,38606.203268596364,314.0,-0.0,0.0,0.0,0.0,0.0,-9952.566028251264,-1380.6372403450996,-27587.0,30656.401157693832,0.0,-0.0,0.0,0.0,0.0,0.0,-14457.35997174873,-1524.0411859450996,-14675.0
t92,15097.368735851353,0.0,-0.0,0.0,0.0,0.0,0.0,305.34742171829475,-667.7161575696458,-14735.0,2700.0481196231426,2367.8600953610394,-0.0,0.0,0.0,0.0,0.0,12925.743720614495,-606.6519355986777,-17387.0,1550.3772516511106,0.0,-0.0,0.0,0.0,0.0,0.0,30859.49735766721,-1600.8746093183236,-30809.0,28358.321666655447,514.2222222222763,-64.27777777772377,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-14261.0,10327.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4140.0,37516.2136929,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-27343.0,30719.0809765059,648.590661994098,-0.0,0.0,0.0,0.0,0.0,-15482.189999999997,-1453.4816385,-14432.0
t93,13607.92540828489,97.3,-0.0,0.0,0.0,0.0,0.0,1536.3567250527067,-611.5821333375966,-14630.0,4858.854105600281,2378.272999999719,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-17588.0,1546.1692221412256,664.7907579990758,-0.0,0.0,0.0,0.0,0.0,31665.243774947296,-1476.2037550875966,-32400.0,29325.7661111,0.0,-578.5,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-14200.0,10276.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4089.0,37953.6386929,378.6,-0.0,0.0,0.0,0.0,0.0,-9427.735999999999,-1344.5026928999998,-27560.0,30661.580591947222,330.51604655277697,-0.0,0.0,0.0,0.0,0.0,-14982.189999999997,-1487.9066384999999,-14522.0
t94,13621.185688044525,4516.945212105025,-0.0,0.0,0.0,0.0,0.0,-2915.542176883653,-814.5887232658946,-14408.0,3325.1992543402143,86.7812597015733,-0.0,0.0,0.0,0.0,0.0,14440.647948836562,-657.6284628783503,-17195.0,1463.6104677674418,1660.630506479711,-0.0,0.0,0.0,0.0,0.0,32565.48272804709,-1798.723702294245,-33891.0,28224.2661111,0.0,-0.0,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-13677.0,10146.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-3959.0,38989.152545516656,188.4000000003314,-0.0,0.0,0.0,0.0,0.0,-10351.452005629393,-1408.1005398875836,-27418.0,30079.97847985819,0.0,-0.0,0.0,0.0,0.0,0.0,-14058.473994370604,-1551.5044854875837,-14470.0
t95,13674.587718006416,0.0,-0.0,0.0,0.0,0.0,0.0,907.6628557704516,-640.2505737768674,-13942.0,3724.4578866120646,0.0,-0.0,0.0,0.0,0.0,0.0,13080.398171250514,-611.8560578625797,-16193.0,1476.9841795159882,3643.1014952944224,-0.0,0.0,0.0,0.0,0.0,30102.527472979033,-1578.6131477894473,-33644.0,27877.321666655447,514.2222222222763,-64.27777777772377,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-13780.0,10188.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4001.0,39170.2283645921,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-10819.17381601655,-1440.3031865327396,-26955.0,29321.459316116187,0.0,-0.0,0.0,0.0,0.0,0.0,-13590.752183983448,-1583.7071321327394,-14147.0
t96,15323.814113463794,38.92000000011714,-0.0,0.0,0.0,0.0,0.0,-670.518471178184,-712.2156422857253,-13980.0,3931.886826257989,1582.9354080796443,-0.0,0.0,0.0,0.0,0.0,11559.867982679532,-560.6902170171662,-16514.0,1493.1733869542375,0.0,-0.0,0.0,0.0,0.0,0.0,33201.23898849865,-1599.4123754528914,-33095.0,28536.2661111,0.0,-0.0,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-13989.0,10331.379504867095,0.0,-66.36051191709318,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4078.0,40023.38901330516,0.0,-0.0,0.0,0.0,0.0,0.0,-10999.659394681354,-1452.7296186238111,-27571.0,28827.400169542456,0.0,-0.0,0.0,0.0,0.0,0.0,-13410.266605318644,-1596.1335642238112,-13821.0
t97,21685.608697338055,449.0713026619436,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-17898.0,9758.127105599999,0.0,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-20109.0,5529.473758374105,0.0,-0.0,0.0,0.0,0.0,0.0,31637.981626037305,-1407.4553844114082,-35760.0,36225.011620711164,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-20726.0,11121.31899295,0.0,-196.3,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4738.0,40204.507752216516,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-1776.9376260373028,-1166.8187641364082,-37305.0,33599.438447075,0.0,-0.0,0.0,0.0,0.0,0.0,-17669.369499999993,-1604.0689470749999,-14326.0
t98,21222.821842779846,615.0646941435995,-0.0,0.0,0.0,0.0,0.0,-2671.4293581899765,-803.457178733463,-18363.0,10687.58966120611,0.0,-0.0,0.0,0.0,0.0,0.0,10168.207184431012,-502.7968456371196,-20353.0,5289.896942293486,0.0,-0.0,0.0,0.0,0.0,0.0,30313.029858189977,-1338.926800483463,-34264.0,36785.011620711164,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-21286.0,11221.31899295,0.0,-196.3,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4838.0,40131.37042594313,64.6,-0.0,0.0,0.0,0.0,0.0,-459.77568443101154,-1096.1947415121197,-38640.0,33562.438447075,0.0,-0.0,0.0,0.0,0.0,0.0,-17669.369499999993,-1604.0689470749999,-14289.0
t99,20670.042746202365,601.4245120841014,-0.0,0.0,0.0,0.0,0.0,-1816.9732768615777,-764.493981424888,-18690.0,12434.102220687018,399.0350674029298,-0.0,0.0,0.0,0.0,0.0,8392.657629348108,-415.7949174380573,-20810.0,4338.389826313309,0.0,-0.0,0.0,0.0,0.0,0.0,29458.57377686158,-1299.9636031748878,-32497.0,37138.92771722278,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-13187.544990075537,-791.6372175360838,-22208.0,12020.113109310547,0.0,-196.3,0.0,0.0,0.0,0.0,-6493.117509924463,-283.6955993860837,-5047.0,39740.818942661164,64.6,-0.0,0.0,0.0,0.0,0.0,1315.7738706518921,-1009.1928133130573,-40112.0,34020.438447075,0.0,-0.0,0.0,0.0,0.0,0.0,-17669.369499999993,-1604.0689470749999,-14747.0
t100,20198.931412046517,631.155045403414,-0.0,0.0,0.0,0.0,0.0,-1290.5953112566276,-740.4911461933023,-18799.0,12245.283037362498,2088.5894116797494,-0.0,0.0,0.0,0.0,0.0,8583.058922643908,-396.9313716861568,-22520.0,3711.2607619242604,0.0,-0.0,0.0,0.0,0.0,0.0,27095.50466315274,-1337.765425076998,-29469.0,36652.6202233254,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-12278.187034511324,-808.6876792029127,-22614.0,13068.52152654159,0.0,-196.3,0.0,0.0,0.0,0.0,-7402.4754654886765,-300.74606105291264,-5169.0,39653.860884967486,64.6,-0.0,0.0,0.0,0.0,0.0,2962.0637254599824,-928.5246104274609,-41752.0,34365.43844707499,0.0,-0.0,0.0,0.0,0.0,0.0,-17669.369499999993,-1604.0689470749999,-15092.0
t101,20147.754107943536,727.6882407316172,-0.0,0.0,0.0,0.0,0.0,-1688.7933709594017,-758.6489777157487,-18428.0,12270.369679631556,4192.011227630892,-0.0,0.0,0.0,0.0,0.0,7205.267804789402,-326.648712051851,-23341.0,3662.809163806146,0.0,-0.0,0.0,0.0,0.0,0.0,27313.188399765284,-1361.9975635714306,-29614.0,36080.868743778716,0.0,-578.5,0.0,0.0,0.0,0.0,-11872.066300819075,-816.3024429596423,-22814.0,13329.957023990568,0.0,-0.0,0.0,0.0,0.0,0.0,-7808.5961991809245,-308.36082480964234,-5213.0,39051.79847741645,0.0,-0.0,0.0,0.0,0.0,0.0,4520.369166404715,-852.1676438211689,-42720.0,34435.438447075,0.0,-0.0,0.0,0.0,0.0,0.0,-17669.369499999993,-1604.0689470749999,-15162.0
t102,19818.11716314792,876.2810512297232,-0.0,0.0,0.0,0.0,0.0,-2076.0885753420425,-776.3096390355972,-17842.0,12170.86090999046,3324.400755509744,-0.0,0.0,0.0,0.0,0.0,8573.733698221513,-371.9953637217145,-23697.0,3920.9763971605885,0.0,-0.0,0.0,0.0,0.0,0.0,26286.270111749887,-1427.2465089104733,-28780.0,35417.057083000764,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-11513.966982897478,-823.0168051706723,-22427.0,13656.52311153662,0.0,-40.75240741342497,0.0,0.0,0.0,0.0,-8166.695517102522,-315.0751870206723,-5134.0,39293.80924610119,0.0,-0.0,0.0,0.0,0.0,0.0,4566.116765370646,-849.9260114718384,-43010.0,34154.438447074994,0.0,-0.0,0.0,0.0,0.0,0.0,-17669.369499999993,-1604.0689470749999,-14881.0
t103,19457.559228511716,900.4878574649246,-0.0,0.0,0.0,0.0,0.0,-2263.3724198589184,-753.6746661177182,-17341.0,12155.188676322401,211.9644659643945,-0.0,0.0,0.0,0.0,0.0,11119.918834847278,-464.0719771340688,-23023.0,4649.772160210495,0.0,-0.0,0.0,0.0,0.0,0.0,24059.698502119936,-1494.4706623304305,-27215.0,34669.932828289144,0.0,-0.0,0.0,0.0,0.0,0.0,-11719.774921976197,-819.1579063129464,-22131.0,13314.86849890327,1.2353672834824891,-0.0,0.0,0.0,0.0,0.0,-7960.887578023804,-311.2162881629463,-5044.0,39283.67384366079,137.33151055617833,-0.0,0.0,0.0,0.0,0.0,4149.342591761702,-870.3479459786765,-42700.0,33836.78950851267,0.0,-0.0,0.0,0.0,0.0,0.0,-17384.925008869992,-1585.8644996426797,-14866.0
t104,20679.06544530225,0.0,-0.0,0.0,0.0,0.0,0.0,-3222.5791198717147,-659.4863254305385,-16797.0,8320.489506325031,0.0,-0.0,0.0,0.0,0.0,0.0,14551.415500420579,-598.9050067456085,-22273.0,7716.928943320983,0.0,-0.0,0.0,0.0,0.0,0.0,21013.093252127383,-1588.0221954483652,-27142.0,34790.023832758314,0.0,-628.3586776015861,0.0,0.0,0.0,0.0,-11851.986210503674,-816.6789446530562,-21493.0,13151.475093776886,0.0,-27.061477777500023,0.0,0.0,0.0,0.0,-7828.676289496328,-308.7373265030561,-4987.0,39841.14510992539,0.0,-0.0,0.0,0.0,0.0,0.0,3465.189206414885,-966.3343163402678,-42340.0,32641.778843867964,0.0,-0.0,0.0,0.0,0.0,0.0,-16126.45633909113,-1505.3225047768326,-15010.0
t105,23077.857334638247,0.0,-0.0,0.0,0.0,0.0,0.0,-6171.16334893933,-513.6939856989206,-16393.0,15272.840749187697,0.0,-5458.166314150372,0.0,0.0,0.0,0.0,12235.700366816847,-535.3748018541692,-21515.0,9344.568835709753,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,24887.916584199334,-1446.3813661535685,-27109.0,33592.06758251452,0.0,-248.83675415593825,0.0,0.0,0.0,0.0,-11239.059508034225,-828.1713203243584,-21276.0,11601.507581244641,0.0,-0.0,0.0,0.0,0.0,0.0,-6394.2286731447575,-227.27890809988403,-4980.0,40822.901653996865,0.0,-0.0,0.0,0.0,0.0,0.0,1950.204079102131,-978.1057330989956,-41795.0,31863.838447074995,0.0,-0.0,0.0,0.0,0.0,0.0,-15269.369499999997,-1450.468947075,-15144.0
t106,21751.476555471378,0.0,-6566.3,0.0,0.0,0.0,0.0,1352.9146098410433,-256.0911653124215,-16282.0,23816.82358810963,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,3146.738836555448,-158.74489659121696,-20977.0,11102.74347408498,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,22780.81854423778,-995.4579645672427,-27211.0,32110.639356859265,0.0,-0.0,0.0,0.0,0.0,0.0,-10207.307544594827,-613.3318122644376,-21290.0,10026.401977849744,85.05765986689312,-0.0,0.0,0.0,0.0,0.0,-4841.261012427424,-223.1986252892149,-5047.0,38222.04232044667,0.0,-0.0,0.0,0.0,0.0,0.0,4374.5131634445515,-601.5554838912169,-41995.0,32867.192626876975,0.0,-0.0,0.0,0.0,0.0,0.0,-16606.416597056574,-1131.7760298204014,-15129.0
t107,20814.792856476135,0.0,-6566.3,0.0,0.0,0.0,0.0,2392.073988707701,-226.56684518384014,-16414.0,26480.61288486583,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,141.1194986414675,-6.9148554334319074,-20787.0,12124.794320172978,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,22304.00342227738,-978.6936886948366,-27773.0,31714.30981421296,0.0,-0.0,0.0,0.0,0.0,0.0,-9386.418195826322,-574.8916183866379,-21753.0,10364.28683577765,34.34293913444538,-0.0,0.0,0.0,0.0,0.0,-5048.318007750171,-232.31176716192547,-5118.0,36585.8612117713,0.0,-171.66438819519058,0.0,0.0,0.0,0.0,6646.7527889329185,-493.94961250902827,-42567.0,33387.79415537228,0.0,-0.0,0.0,0.0,0.0,0.0,-17049.21349498297,-1070.5806603893122,-15268.0
t108,22367.6399646368,0.0,-408.9412388170015,0.0,0.0,0.0,0.0,-4299.484900860052,-242.2138249597469,-17417.0,25534.376756375652,0.0,-4491.835662732237,0.0,0.0,0.0,0.0,403.7997896494099,-24.34088329282109,-21422.0,11888.291051744322,0.0,-5402.236809950723,0.0,0.0,0.0,0.0,23639.35164168409,-1038.4058834776915,-29087.0,30872.86432054051,226.0,-0.0,0.0,0.0,0.0,0.0,-7555.050893400311,-672.8134271401948,-22871.0,10079.700405055733,41.827006747779706,-0.0,0.0,0.0,0.0,0.0,-4655.362225060753,-140.16518674275818,-5326.0,37561.69926024222,0.0,-0.0,0.0,0.0,0.0,0.0,7117.452210350591,-467.15147059282106,-44212.0,31334.79218871387,0.0,-0.0,0.0,0.0,0.0,0.0,-14650.705622362972,-1060.0865663508976,-15624.0
t109,21939.03272748213,0.0,-347.0477319795793,0.0,0.0,0.0,0.0,-3144.398806414015,-211.58618908853063,-18236.0,24651.915185447382,0.0,-1504.4325776631033,0.0,0.0,0.0,0.0,30.382902424591094,-1.8655102088698934,-23176.0,10860.798510068402,0.0,-310.23508054060795,0.0,0.0,0.0,0.0,21044.028950469143,-923.5923799969398,-30671.0,29501.964626191406,0.0,-0.0,0.0,0.0,0.0,0.0,-5611.842251280334,-580.1223749110719,-23310.0,10430.770277772037,0.0,-0.0,0.0,0.0,0.0,0.0,-4897.60717050606,-151.16310726597516,-5382.0,38570.472832374595,0.0,-0.0,0.0,0.0,0.0,0.0,7154.9612878971075,-465.43412027171587,-45260.0,31676.11536360648,0.0,-0.0,0.0,0.0,0.0,0.0,-14575.52491259043,-873.590451016042,-16227.0
t110,22133.915849867044,0.0,-0.0,0.0,0.0,0.0,0.0,-3577.723541053943,-253.1923088131038,-18303.0,24691.21128187118,0.0,-0.0,0.0,0.0,0.0,0.0,-1106.9620102270394,-37.249271644139874,-23547.0,9061.316190317284,0.0,-0.0,0.0,0.0,0.0,0.0,23452.557748822943,-1018.8739391402221,-31495.0,28623.618837065886,578.5,-0.0,0.0,0.0,0.0,0.0,-5226.382874430548,-561.7359626353372,-23414.0,10674.741085045081,0.0,-0.0,0.0,0.0,0.0,0.0,-5137.678729022462,-162.06235602261975,-5375.0,38419.425666899995,0.0,-0.0,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-45108.0,32681.342085779892,0.0,-0.0,0.0,0.0,0.0,0.0,-15557.748594088951,-880.5934916909354,-16243.0
t111,21356.51486217372,0.0,-0.0,0.0,0.0,0.0,0.0,-3005.546490060605,-183.96837211311725,-18167.0,24318.251581005727,0.0,-0.0,0.0,0.0,0.0,0.0,-899.9676689457019,-30.283912060022868,-23388.0,9087.073349740831,183.74895446814116,-0.0,0.0,0.0,0.0,0.0,23306.54189875777,-1012.364202966737,-31565.0,28570.833432320014,951.7455096111654,-0.0,0.0,0.0,0.0,0.0,-5711.693655059823,-584.8852868713535,-23226.0,10068.925961142124,33.31088123459085,-0.0,0.0,0.0,0.0,0.0,-4663.69341941048,-140.5434229662358,-5298.0,37805.4256669,0.0,-0.0,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-44494.0,33422.482108262346,0.0,-0.0,0.0,0.0,0.0,0.0,-16179.578665281157,-951.9034429811861,-16291.0
