Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t132,21040.7,1160.0889372628,1579.5845523318,24778.557722710495,11163.7,18361.393634925007,833.446819184,8449.373870006499,723.9186309992,238.23302884639998,4001.788721023769,3741.2,0.0,10974.206638251682,3378.7936032125044,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,147355.09591916995
t133,21040.7,1247.1167029471,1743.4,26788.246178168396,11163.7,19850.614907940006,902.2,8966.8,785.1,258.2,4282.63885899777,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,153343.82343462502
t134,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4563.48899697177,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,157210.6110667562
t135,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4844.33913494577,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161077.3986988874
t136,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164685.99705809887
t137,18321.422102279455,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,319.5929208642525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0641967314459,2758.7,328.7,798.3154401926872,19935.316290031857,477.74390207816975,152562.24056514553
t138,18321.422102279455,1377.6583514734273,1743.4,32314.889430678097,11163.7,23945.9734087316,902.2,7673.234675016493,359.2655114270146,258.2,4867.0,3741.2,0.0,10010.179100448637,2671.053391131413,218.04707786182655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.90169535953885,2758.7,328.7,798.4033436393283,14680.493309786812,434.1618969401802,138973.7832947738
t139,18377.55653709158,1377.6583514734273,1238.8898442385732,29802.778861356193,10130.807770166602,22084.4468174632,657.0685827368959,7026.45201252474,181.43711424286866,258.2,4515.937327532566,3741.2,0.0,7903.940017449713,2671.053391131413,116.50123485940057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.7391939876319,2758.7,328.7,798.4912470859695,13622.878259744168,390.5683414408364,128389.00490452576
t140,19267.347915630384,1377.6583514734273,1238.8898442385732,27290.66829203429,10014.737633960116,20222.920226194798,657.0685827368959,6379.669350032987,14.819181369534988,258.2,4515.937327532566,3741.2,0.0,6044.777853240433,2215.5139345348284,116.50123485940057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.3158866033567,1573.6411516958894,328.7,798.5791505326106,12577.979709119616,346.9632355801382,119793.08886136983
t141,19867.468274251787,1377.6583514734273,1238.8898442385732,24778.557722712387,6656.762613142222,18361.393634926397,490.2628345262083,5732.886687541233,0.0,258.2,4429.37022804961,3741.2,0.0,5214.610327634307,1221.7511106441546,46.65619815106008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.41419124381775,2137.4941442121903,328.7,798.6670539792517,12462.992825209483,303.3465793580857,109852.28262129417
t142,20422.899528549726,1377.6583514734273,1238.8898442385732,24356.43533369544,5819.03306553418,16499.867043657996,245.13141726310414,5086.10402504948,0.0,258.2,4078.307555582176,3741.2,0.0,1974.2782907114092,1221.7511106441546,46.65619815106008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.6658811157286,564.526727482847,328.7,798.7549574258928,13903.387173107252,260.76179341659315,103033.20829709905
t143,20981.351391455275,1377.6583514734273,1238.8898442385732,21844.32476437354,2461.058044716286,16499.867043657996,0.0,4439.321362557726,0.0,188.1314621451481,4078.307555582176,3741.2,0.0,1536.0610390355725,1221.7511106441546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.7550696157323,565.200462449393,328.7,798.8428608725342,17158.344962601488,279.6913356425191,99954.45666106153
t144,21040.7,1377.6583514734273,1238.8898442385732,19332.214195051638,0.0,14638.340452389597,0.0,4439.321362557726,0.0,188.1314621451481,4070.151507675992,3741.2,0.0,1536.0610390355725,1221.7511106441546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1131.0746598653327,105.58331481935201,1017.8752830483756,18692.389318563233,478.00189814799086,95834.14379965611
t145,21040.7,1399.4152928946455,1743.4,26951.693989762472,651.6173720830616,15677.971153546307,490.2628345262083,5862.243220038515,785.1,258.2,3813.811982597169,1315.039642873294,0.0,11949.754111829205,0.0,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,1915.2318829730957,28597.839537150037,447.52081970857455,127607.28447258788
t146,19676.375197572583,1290.630585789291,1743.4,24439.58342044057,651.6173720830616,14439.81078673342,490.2628345262083,5215.460557546761,785.1,188.1314621451481,3462.749310129735,0.0,0.0,8709.422074906306,0.0,69.84503670834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,27919.924690574415,411.7381147814309,116823.64319683182
t147,16469.058102166287,1181.8458786839365,1123.9550778807134,21927.472851118666,651.6173720830616,12776.813861118406,490.2628345262083,4568.677895055008,756.0090299588628,118.06292429029622,3111.686637662301,0.0,0.0,5469.090037983408,0.0,69.84503670834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,192.5917528945409,2793.5,26167.31360239449,375.95540985428727,102098.40896671162
t148,9898.85598644252,1073.061171578582,504.51015576142674,19415.362281796763,0.0,10915.287269850007,245.13141726310414,3921.8952325632545,543.0917856723702,47.99438643544434,2760.623965194867,0.0,0.0,4979.647730090771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,22120.34128228363,340.1727049271436,82467.90235080107
t149,2882.240330358358,964.2764644732274,0.0,16903.25171247486,0.0,10915.287269850007,0.0,3275.112570071501,330.1745413858775,47.99438643544434,2409.5612927274333,0.0,0.0,1907.4254791642463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.7187854754955,994.926980941184,192.59175289454092,878.2681170269043,15644.1,304.39,58911.319683279085
t150,0.0,855.4917573678729,0.0,14391.141143152956,0.0,10915.287269850007,0.0,3275.112570071501,197.17182199140882,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.1918531552567,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,43774.147899500866
t151,0.0,746.7070502625184,0.0,14391.141143152956,0.0,10915.287269850007,0.0,3275.112570071501,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,43377.84885491603
t152,2053.9200021020565,746.7070502625184,0.0,16400.829598610857,0.0,12404.508542865007,208.361704796,3792.538700065001,180.9796577498,59.558257211599994,2339.3487582339994,0.0,0.0,0.0,0.0,29.226699304616858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,994.926980941184,328.7,878.2681170269043,9167.858717716372,268.60729507285635,50343.18941962596
t153,0.0,746.7070502625184,526.5281841106,18410.518054068758,0.0,13893.729815880008,416.723409592,4309.964830058501,361.9593154996,119.11651442319999,2620.1988962079995,1503.0623333137999,0.0,2754.282233001929,844.6984008031261,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343837,994.926980941184,328.7,1756.5362340538086,14602.884137879631,521.3143568548049,65805.09008819323
t154,5964.123311174,833.7348159468183,1053.0563682212,20420.20650952666,2600.863691885801,15382.951088895008,485.476590408,4827.390960052001,423.14068450039997,139.0834855768,2901.0490341819996,2238.1376666861997,0.0,4171.82485852558,1689.3968016062524,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015756,1763.7730190588159,328.7,2634.804351080713,12421.908515694451,521.3143568548049,82469.3387553872
t155,11928.246622348,920.7625816311183,1216.8718158894,22429.89496498456,5455.142461257201,16872.17236191001,693.838295204,5344.817090045501,423.14068450039997,198.6417427884,3181.8991721559996,2238.1376666861997,0.0,4171.82485852558,1689.3968016062524,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,16216.41584319968,521.3143568548049,100681.22261443004
t156,15425.460198160577,1007.7903473154183,1216.8718158894,24439.58342044246,8309.4212306286,18361.393634925007,693.838295204,5862.243220039,604.1203422502,198.6417427884,3462.7493101299997,3741.2,0.0,6441.189645825348,1689.3968016062524,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23689.949452894176,521.3143568548049,123332.71844746378
t157,16148.316510231107,1073.0611715785,1743.4,26449.271875900362,11163.7,19850.614907940006,693.838295204,6379.6693500325,604.1203422502,198.6417427884,3743.5994481039997,3741.2,0.0,9195.471878827277,2534.0952024093785,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26572.703467906143,521.3143568548049,138366.88714913954
t158,20273.306524226864,1073.0611715785,1743.4,28458.960331358263,11163.7,21339.836180955004,693.838295204,6897.095480026,604.1203422502,198.6417427884,4024.449586078,3741.2,0.0,11949.754111829205,2534.0952024093785,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,151568.4814618215
t159,16059.155147871632,1160.0889372628,1743.4,30468.648786816164,11163.7,22829.057453970003,902.2,7414.521610019499,604.1203422502,258.2,4305.299724052,3741.2,0.0,11949.754111829205,3378.7936032125044,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,152851.1622104017
t160,21040.7,1160.0889372628,1743.4,32478.337242274065,11163.7,24318.278726985,902.2,7931.947740012999,604.1203422502,258.2,4586.149862026,3741.2,0.0,11949.754111829205,3378.7936032125044,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162216.2070255732
t161,21040.7,1247.1167029471,1743.4,34488.025697731966,11163.7,25807.5,902.2,8449.373870006499,604.1203422502,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166886.44339950752
t162,21040.7,1247.1167029471,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,604.1203422502,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167742.84383176905
t163,21040.7,1334.1444686314,1743.4,34827.0,10139.750686950312,23945.9734087316,902.2,8320.017337508247,604.1203422502,258.2,4515.937327532566,2928.675953340917,0.0,11949.754111829205,2671.053391131413,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,2793.5,24112.305275864375,485.5316519276613,155617.5194122468
t164,21040.7,1334.1444686314,1743.4,33336.272006980915,10139.750686950312,22084.4468174632,902.2,7673.234675016493,604.1203422502,258.2,4515.937327532566,2928.675953340917,0.0,11949.754111829205,2671.053391131413,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,328.7,878.2681170269043,20410.04459949569,449.74894700051766,147096.24212924525
t165,21040.7,1421.1722343157,1743.4,33336.272006980915,6781.775666132418,22084.4468174632,657.0685827368959,7089.906667244135,604.1203422502,258.2,4164.874655065132,1315.039642873294,0.0,11949.754111829205,1918.225090355235,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,878.2681170269043,24688.794961997126,413.966242073374,143289.69475189023
t166,21040.7,1421.1722343157,1743.4,32450.587879713887,6781.775666132418,20222.920226194798,657.0685827368959,6509.025882530268,785.1,258.2,4164.874655065132,1315.039642873294,0.0,11949.754111829205,1918.225090355235,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,192.5917528945409,1756.5362340538086,23334.551763900155,378.1835371462304,140399.67115851116
t167,21040.7,1508.2,1743.4,29938.477310391983,3423.800645314524,19401.024336083105,657.0685827368959,5862.243220038515,785.1,258.2,4164.874655065132,1315.039642873294,0.0,11949.754111829205,993.7628238906738,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,878.2681170269043,28597.839537150037,342.40083221908674,137567.63644722468
t168,21040.7,1508.2,1743.4,29096.283519730263,803.10749930063,17539.497744814704,490.2628345262083,5862.243220038515,785.1,258.2,4164.874655064603,1315.039642873294,0.0,11949.754111829205,993.7628238906738,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,1036.9637659461914,28597.839537150037,306.6181272919431,132199.33011506157
t169,20683.07589453152,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8966.8,729.9616366650163,0.0,4867.0,957.5299363802466,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164485.14283688544
t170,20315.411036551206,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8966.8,729.9616366650163,0.0,4867.0,844.4949734292628,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164004.44301595414
t171,19692.402763286464,1508.2,1123.9550778807134,34827.0,7805.724979182107,25807.5,485.476590408,8739.872876411444,729.9616366650163,0.0,4867.0,0.0,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2358.6965136454683,328.7,2793.5,28597.839537150037,486.64821194329977,157726.33107913946
t172,19027.96172840948,1508.2,504.51015576142674,33244.634489118216,4535.275613910937,25807.5,485.476590408,8521.64398187823,729.9616366650163,0.0,4525.24935118497,0.0,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2508.491691604084,328.7,2793.5,23975.738039717096,451.98206703179454,146522.67823825614
t173,18658.61736533203,1508.2,504.51015576142674,31197.03284281336,1177.3005930930426,24741.944699974025,485.476590408,8521.64398187823,729.9616366650163,0.0,4525.24935118497,0.0,0.0,8709.422074906306,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2588.333270725731,169.25288549838007,2282.4319675237366,15725.907765280655,417.3159221202893,126465.69763307765
t174,19013.57939831441,1508.2,0.0,29865.22273373634,0.0,24741.944699974025,485.476590408,8521.64398187823,729.9616366650163,19.966971153600014,4525.24935118497,0.0,0.0,5706.080450206026,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,2793.5,7476.0774908442145,382.6497772087841,111700.30615180224
t175,19013.57939831441,1508.2,0.0,29865.22273373634,0.0,24741.944699974025,485.476590408,8521.64398187823,729.9616366650163,79.52522836520001,4525.24935118497,0.0,0.0,5706.080450206026,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.269725563558,347.98363229727886,110087.86855988856
t176,21040.7,1508.2,0.0,29865.22273373634,0.0,24741.944699974025,485.476590408,8521.64398187823,729.9616366650163,79.52522836520001,4525.24935118497,111.02178122151282,0.0,5706.080450206026,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,2238.3025133851434,7394.2697255635585,313.31748738577363,113191.66925020241
t177,21040.7,1508.2,526.5281841106,29865.22273373634,0.0,24741.944699974025,485.476590408,8521.64398187823,785.1,139.0834855768,4525.24935118497,111.02178122151282,0.0,5706.080450206026,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,169.25288549838007,2341.2822367944254,8817.88774488123,304.39,115834.36205937553
t178,21040.7,1508.2,526.5281841106,29865.22273373634,0.0,24741.944699974025,485.476590408,8521.64398187823,785.1,139.0834855768,4525.24935118497,111.02178122151282,0.0,5706.080450206026,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1238.4036548178115,328.7,1237.9780610668831,9385.761793044425,269.72385508849476,115907.51065057602
t179,21040.7,1508.2,526.5281841106,29865.22273373634,0.0,24741.944699974025,485.476590408,8521.64398187823,785.1,139.0834855768,4525.24935118497,111.02178122151282,0.0,5706.080450206026,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1580.699029505714,169.25288549838007,1237.9780610668834,7394.2697255635585,304.39,114266.93974066876
t180,21040.7,1508.2,690.3436317788,29865.22273373634,0.0,24741.944699974025,485.476590408,8521.64398187823,785.1,139.0834855768,4525.24935118497,111.02178122151282,0.0,5706.080450206026,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1409.1986323170386,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,113123.5863954115
t181,21040.7,1508.2,1216.8718158894,29865.22273373634,410.38764254555326,24741.944699974025,485.476590408,8521.64398187823,785.1,139.0834855768,4525.24935118497,111.02178122151282,0.0,5706.080450206026,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,113889.70724456843
t182,21040.7,1508.2,1743.4,29865.22273373634,1932.6382535965713,24741.944699974025,485.476590408,8521.64398187823,785.1,198.6417427884,4525.24935118497,1614.0841145353127,0.0,5706.080450206026,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,117501.10663025544
t183,21040.7,1508.2,1743.4,31874.91118919424,4786.917022967971,25807.5,485.476590408,8521.64398187823,785.1,198.6417427884,4586.149862026,3117.1464478491125,0.0,5706.080450206026,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,124994.59199926554
t184,21040.7,1508.2,1743.4,33884.599644652146,4922.443591765795,25807.5,485.476590408,8521.64398187823,785.1,258.2,4586.149862026,3741.2,0.0,7194.881656832388,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2112.1818450590185,328.7,1237.9780610668834,7394.2697255635585,269.72385508849476,130345.44534425293
t185,21040.7,1508.2,1743.4,34827.0,4922.443591765795,25807.5,693.838295204,8915.419143257039,700.3363109057852,258.2,4586.149862026,3741.2,0.0,9949.163889834317,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668834,9967.455945999402,304.39,137813.87162997166
t186,21040.7,1508.2,1743.4,34827.0,4922.443591765795,25807.5,902.2,8966.8,688.2828841049317,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,10669.156028423231,269.72385508849476,140850.58794768935
t187,21040.7,1508.2,1743.4,34827.0,4922.443591765795,25807.5,902.2,8966.8,688.2828841049317,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,14350.953176223891,269.72385508849476,144532.38509549
t188,21040.7,1508.2,1743.4,34827.0,7315.935400309672,25807.5,902.2,8966.8,688.2828841049317,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2045016505369,1238.4036548178115,169.25288549838004,1237.9780610668834,19971.009894321985,521.3143568548049,151410.6345311919
t189,21040.7,1508.2,1743.4,34827.0,7315.935400309672,25807.5,902.2,8966.8,688.2828841049317,188.1314621451481,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1238.4036548178115,169.25288549838004,2272.238927269218,23710.671881645118,486.64821194329977,156563.62045112575
t190,21040.7,1508.2,1743.4,34827.0,9230.192396178903,25807.5,902.2,8966.8,688.2828841049317,118.06292429029622,4867.0,3311.6092971365183,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1520.2963451821884,169.25288549838004,2793.5,23982.177382849073,451.98206703179454,159502.00907483898
t191,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8966.8,708.5333238553314,47.99438643544434,4867.0,2268.7796182592783,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25998.190159399815,521.3143568548049,163580.93332010848
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8966.8,729.9616366650163,0.0,4867.0,1247.7085014513148,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165132.94550742497
t193,7383.451907715242,1138.3319958416637,1743.4,32314.889430678097,4166.6935968010885,20482.40245287753,693.838295204,8320.017337508247,572.1827557135073,258.2,4515.937327532566,3741.2,0.0,9597.943304460314,993.7628238906738,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,475.97862906062244,132548.08336103632
t194,6538.6747400985905,1029.5472887363092,1743.4,29802.778861356193,4166.6935968010885,18620.87586160913,693.838295204,7931.947740012513,572.1827557135073,188.1314621451481,4164.874655065132,3741.2,0.0,6357.611267537415,993.7628238906738,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2610.4173692924446,26200.61388798316,430.64290126644,120545.70747331448
t195,4020.5908065495446,1029.5472887363092,1123.9550778807134,27290.66829203429,4166.6935968010885,18620.87586160913,693.838295204,7931.947740012513,359.2655114270146,118.06292429029622,3813.8119825976983,1972.891373610448,0.0,6357.611267537415,993.7628238906738,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,93.31318889245586,2793.5,25104.73574415983,440.3971833825473,109064.11312935561
t196,4020.5908065495446,920.7625816309546,504.51015576142674,24778.557722712387,3357.9750208178943,16759.34927034073,693.838295204,7931.947740012513,146.3482671405219,118.06292429029622,3462.7493101302643,204.58274722089618,0.0,3604.3409446301266,993.7628238906738,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,935.0604082737638,186.6263777849117,2391.827750976147,20224.88329024312,395.0614555883649,93301.9518598013
t197,2748.1699974828052,920.7625816309546,504.51015576142674,22266.447153390483,0.0,16759.34927034073,693.838295204,7285.16507752076,0.0,47.99438643544434,3111.6866376628304,204.58274722089618,0.0,364.0089077072288,0.0,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1402.5906124106457,93.31318889245586,2793.5,14154.378466484646,349.72572779418243,74262.09383468791
