Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t114,3194.0476682635804,73033.701,0.0,9228.320000000002,19185.732000000004,1954.68,64784.28499999999,0.0,0.0,0.0,18331.181319147752,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2152.7609025092197,0.0,0.0,0.0,0.0,41232.066485757496,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,0.0,69746.38878325922,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t115,3194.0476682635804,73033.701,0.0,9228.320000000002,19185.732000000004,1954.68,64784.28499999999,0.0,0.0,0.0,18331.181319147752,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1775.9609554203016,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,0.0,86344.2035801302,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,3194.0476682635804,73033.701,0.0,9228.320000000002,19185.732000000004,1954.68,64784.28499999999,0.0,0.0,0.0,18331.181319147752,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1775.9609554203016,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,0.0,85645.05168721845,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,3194.0476682635804,73033.701,0.0,9228.320000000002,19185.732000000004,1954.68,64784.28499999999,0.0,0.0,0.0,18331.181319147752,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2441.0732847800955,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,0.0,86202.2619798838,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,3194.0476682635804,73033.701,0.0,9228.320000000002,19185.732000000004,1954.68,46482.27250527074,0.0,0.0,0.0,18331.181319147752,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2031.148798469532,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,0.0,90015.52367877624,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,3194.0476682635804,73033.701,0.0,9228.320000000002,19185.732000000004,1954.68,36174.393947466364,0.0,0.0,0.0,18331.181319147752,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3551.9219108406032,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96770.61528492965,0.0,0.0,0.0,91055.28144982058,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,3194.0476682635804,73033.701,0.0,9228.320000000002,19185.732000000004,1954.68,35267.826343249646,0.0,0.0,0.0,18331.181319147752,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3551.9219108406032,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91723.17227875852,0.0,0.0,0.0,91154.57391810307,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,0.0,45298.29364943066,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39775.88113399029,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3675.7904580285717,0.0,12039.46,0.0,35341.698,25013.620459316506,0.0,0.0,0.0,0.0,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,2.3874235921539366e-12,93990.90308695269,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t122,0.0,39874.86025234412,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32609.649165432573,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3675.7904580285717,0.0,12039.460000000001,0.0,35341.698,25013.62045931649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,0.0,93990.90308695269,0.0,0.0,-3.2304825481332955e-11,11287.386000000008,10706.856000000002
t123,0.0,39874.86025234412,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,1.1652950888674239e-11,0.0,0.0,0.0,0.0,33074.48733473058,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3675.7904580285717,0.0,12039.460000000001,0.0,35341.698,25013.620459316506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.112198995353537e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,0.0,93990.90308695268,0.0,0.0,0.0,11287.386,10706.856000000002
t124,0.0,39874.86025234412,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37517.06107651783,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3675.7904580285717,0.0,12039.460000000001,0.0,35341.698,25013.62045931649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.073275133327115e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,0.0,93990.90308695269,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t125,0.0,39874.86025234412,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37638.54886097525,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3675.790458028568,0.0,12039.46000000003,0.0,35341.698,25013.620459316517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,0.0,93990.90308695269,0.0,0.0,-1.2638319191182745e-9,11287.386000000015,10706.856000000002
t126,0.0,39874.86025234412,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44770.403310729766,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1062.0001938193745,0.0,12039.46,0.0,35341.698,20114.591828442302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,0.0,93990.90308695269,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,0.0,34489.18614475824,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56254.5414236036,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3182.7947756270314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,0.0,93990.90308695269,0.0,0.0,0.0,11287.386000000008,10706.856000000002
t128,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38190.19400236819,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.759126674500294e-12,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,-6.505729288619477e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75683.28818053634,0.0,0.0,0.0,33435.65975067824,0.0,0.0,-5.729816621169448e-11,11287.386000000015,10706.856000000002
t129,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.684786058031023e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48589.167921875436,0.0,0.0,0.0,16416.346391012117,0.0,0.0,-1.432454155292362e-11,7901.170199999999,7494.799200000001
t130,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48589.167921875436,0.0,0.0,0.0,16416.346391012117,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t131,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622000000008,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.797975350356865e-10,0.0,0.0,0.0,5.073275133327115e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,-1.2683187833317788e-12,48589.167921875436,0.0,0.0,0.0,16416.346391012117,0.0,0.0,-9.549694368615746e-12,7901.170199999985,7494.799200000001
t132,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,5.1068127504549926e-11,8427.622000000003,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9842794901924208e-12,0.0,0.0,0.0,1.850253283919301e-11,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,-1.2683187833317788e-12,48589.167921875436,0.0,0.0,6.684786058031023e-11,16416.346391012117,0.0,0.0,-2.3874235921539366e-11,7901.17019999999,7494.799200000001
t133,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622000000003,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.155076448521868e-12,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,7.401013135677204e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.1064749944343933e-12,0.0,48589.167921875436,0.0,0.0,0.0,16416.346391012117,0.0,0.0,4.774847184307873e-12,7901.170199999935,7494.799200000001
t134,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48589.167921875436,0.0,0.0,0.0,16416.346391012117,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87609.96077106423,0.0,0.0,0.0,16416.346391012117,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000017,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.207301339600235e-11,0.0,0.0,0.0,4.177991286269389e-12,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,-7.608047525309303e-11,0.0,0.0,0.0,2.3874235921539366e-12,97178.33584375087,0.0,0.0,0.0,93387.93611829868,0.0,0.0,2.5646151868841116e-11,11287.386000000002,10706.856000000002
t137,0.0,25120.051531290566,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8465.146676176435,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17324.03501197121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9842794901924208e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,97178.33584375087,0.0,0.0,0.0,93990.90308695268,0.0,0.0,0.0,11287.386000000019,10706.856000000002
t138,0.0,19781.03951613848,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6775.496641011479,0.0,0.0,0.0,0.0,0.0,4.276955678506056e-11,12039.46,0.0,35341.698,18616.512206505842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,0.0,93990.90308695268,0.0,0.0,0.0,11287.386,10706.856000000002
t139,0.0,9890.51975806924,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6775.496641011478,0.0,0.0,0.0,0.0,4676.005548648592,4.276955678506056e-11,12039.459999999955,0.0,35341.698,21956.753617297913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,7.527845014010381e-11,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,0.0,93990.90308695268,0.0,0.0,0.0,11287.385999999995,10706.856000000002
t140,0.0,9890.51975806924,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6775.496641011478,0.0,0.0,0.0,0.0,3675.7904580285717,-2.2216302871432468e-11,12039.46,0.0,35341.698,22346.162105352636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65441052155802e-12,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,-2.9842794901924208e-12,93990.90308695268,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t141,0.0,9890.51975806924,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6775.496641011472,0.0,0.0,0.0,0.0,3675.7904580285717,0.0,12039.46,0.0,35341.698,23474.658093152324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0228617952634522e-10,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,2.3874235921539366e-12,93990.90308695268,0.0,0.0,1.865174681370263e-11,11287.386000000008,10706.856000000002
t142,0.0,9890.51975806924,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6651.950383788051,0.0,0.0,0.0,0.0,3675.7904580285717,0.0,12039.46,0.0,35341.698,23474.658093152324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,-3.581135388230905e-11,93990.90308695269,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t143,0.0,9890.51975806924,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5565.754893604132,0.0,0.0,0.0,0.0,3675.7904580285717,0.0,12039.46,0.0,35341.698,25428.43511326913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,1.169837560155429e-10,93990.90308695269,0.0,0.0,1.3413310462340178e-11,11287.38600000001,10706.856000000002
t144,0.0,9890.51975806924,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3675.7904580285717,0.0,12039.460000000001,0.0,35341.698,25013.620459316506,0.0,2.293745637871325e-11,0.0,0.0,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,0.0,93990.90308695269,0.0,0.0,7.478417884954068e-12,11287.386000000002,10706.856000000002
t145,0.0,0.0,0.0,0.0,7839.315629899371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,11287.386000000002,2997.9196800000022
t146,0.0,0.0,0.0,0.0,11511.4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,-5.073275133327115e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,3008.8848253260835
t147,0.0,0.0,0.0,0.0,11511.4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,-6.207301339600235e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,-5.9685589803848416e-12,11287.386000000002,6424.113599999961
t148,0.0,0.0,0.0,0.0,11511.4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000006,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,-2.4863311409717427e-12,1.0295764241163852e-10,0.0,0.0,0.0,-2.6858515411731787e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5518253349000588e-11,11287.386000000002,6424.113599999999
t149,0.0,0.0,0.0,0.0,11511.4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0531842892523855e-10,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,6424.113599999993
t150,0.0,0.0,0.0,0.0,11511.4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0982148523908108e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.432454155292362e-11,11287.386000000002,6424.113599999999
t151,0.0,0.0,0.0,0.0,11511.4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2230218494078144e-11,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,-7.16227077646181e-12,11287.386000000002,6424.113600000001
t152,0.0,0.0,0.0,0.0,5372.004960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,2997.9196800000004
t153,0.0,0.0,0.0,0.0,5372.004960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,2997.9196800000004
