Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t114,40969.9,940.4165075372373,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3527.731937104384,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,3110.1079999999997,35341.698,38876.00165087086,0.0,0.0,0.0,15028.509241762422,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119110.1540483671,0.0,0.0,2.3874235921539366e-12,39440.2917402865,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t115,40969.9,940.4165075372373,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3527.731937104384,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,38876.00165087086,0.0,0.0,0.0,15028.509241762422,0.0,0.0,107447.08225414067,0.0,0.0,0.0,103306.79078690887,0.0,0.0,0.0,190897.8244188608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119110.1540483671,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t116,40969.9,940.4165075372373,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,1763.865968552192,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,38876.00165087086,0.0,0.0,0.0,15028.509241762422,0.0,0.0,107447.08225414062,0.0,0.0,0.0,103306.79078690885,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,0.0,119110.1540483671,0.0,0.0,-3.581135388230905e-11,39440.291740286506,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t117,40969.9,940.4165075372373,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,1763.865968552192,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,38876.00165087086,0.0,0.0,0.0,15028.509241762422,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690887,0.0,0.0,0.0,190897.82441886046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119110.1540483671,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,40969.9,940.4165075372373,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,1763.865968552192,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,35498.552702115136,0.0,0.0,0.0,15028.509241762422,0.0,0.0,107447.0822541407,0.0,0.0,0.0,103306.79078690885,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119110.1540483671,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,940.4165075372373,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,1763.865968552192,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,36836.94546562519,0.0,0.0,0.0,15028.509241762422,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119110.1540483671,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,940.4165075372373,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,1763.865968552192,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,30015.149927112845,0.0,0.0,0.0,15028.509241762422,0.0,0.0,107447.0822541407,0.0,0.0,0.0,103306.79078690882,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119110.1540483671,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,33461.09231524974,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17829.76728688361,0.0,-5.734364094678312e-12,0.0,15028.509241762466,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886075,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,104327.84843828612,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t122,33461.09231524974,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17829.76728688361,0.0,0.0,0.0,15028.509241762466,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.7907869088,0.0,0.0,0.0,190897.82441886075,0.0,0.0,0.0,-1.2097075341443998e-11,0.0,0.0,0.0,0.0,104327.84843828653,0.0,0.0,2.3874235921539366e-12,39440.291740286506,-2.9604052542708813e-12,0.0,0.0,11287.386000000002,10706.856000000002
t123,33461.09231524974,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999875,1.2778400559909642e-11,35341.698,17829.76728688361,0.0,0.0,0.0,15028.509241762466,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,-3.536115400493145e-11,190897.8244188608,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,104327.84843828653,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t124,33461.09231524974,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-1.1440670277806929e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17829.76728688361,0.0,0.0,0.0,15028.509241762422,0.0,0.0,107447.08225413927,0.0,0.0,0.0,103306.79078690881,0.0,0.0,2.1221543041368324e-11,190897.82441886075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104327.84843828653,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t125,33461.09231524974,0.0,0.0,0.0,19185.73200000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17829.76728688361,0.0,0.0,0.0,15028.509241762422,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104327.84843828653,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t126,33461.09231524974,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17829.76728688361,0.0,-5.734364094678312e-12,0.0,15028.509241762422,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690882,0.0,0.0,0.0,190897.82441886075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104327.84843828653,0.0,0.0,1.169837560155429e-10,39440.29174028651,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,33461.09231524974,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,11798.543336719007,0.0,-5.734364094678312e-12,0.0,15028.509241762422,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886075,0.0,0.0,0.0,-1.1459633242338896e-10,0.0,0.0,0.0,0.0,99833.98296516686,0.0,0.0,0.0,39440.29174028651,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,13384.436926099897,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8914.883643441804,0.0,-5.734364094678312e-12,0.0,0.0,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52163.924219143206,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,13384.436926099897,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50435.1461365801,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8914.883643441804,0.0,-5.734364094678312e-12,0.0,0.0,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52163.924219143206,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,13384.436926099897,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,26046.999984458653,8914.883643441804,0.0,2.8671820473391568e-11,0.0,0.0,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52163.924219143206,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,13384.436926099897,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33635.63796459821,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8914.883643441804,0.0,0.0,0.0,0.0,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52163.924219143206,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,13384.436926099897,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72307.15838686329,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8914.883643441804,0.0,0.0,0.0,0.0,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52163.924219143206,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,13384.436926099897,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49385.94334389962,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8914.883643441804,0.0,0.0,0.0,0.0,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52163.924219143206,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,13384.436926099897,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.45999999998,0.0,35341.698,8914.883643441804,0.0,0.0,0.0,0.0,0.0,0.0,107447.08225414061,0.0,0.0,0.0,103306.79078690881,0.0,0.0,-7.07223080098629e-11,190897.8244188608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52163.924219143206,0.0,0.0,0.0,19720.145870143253,0.0,0.0,-9.325873406851315e-12,11287.386000000002,10706.856000000002
t135,13384.436926099897,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8914.883643441804,0.0,0.0,0.0,0.0,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,4.244308608273665e-11,190897.82441886075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83654.60307680533,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,13384.436926099897,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17829.767286883656,0.0,0.0,0.0,10973.448349854232,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886075,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,104327.84843828641,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t137,33461.09231524974,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17829.767286883656,0.0,0.0,0.0,15028.509241762556,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690882,0.0,0.0,0.0,190897.82441886075,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,-1.3429257705865894e-12,104327.84843828641,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t138,33461.09231524974,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17829.767286883656,0.0,0.0,0.0,15028.509241762556,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690906,0.0,0.0,0.0,190897.82441886072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104327.84843828641,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t139,33461.09231524974,0.0,0.0,0.0,19185.73200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,17829.767286883656,0.0,0.0,0.0,15028.509241762556,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.7907869088,0.0,0.0,0.0,190897.82441886075,0.0,0.0,0.0,-2.0889956431346945e-12,0.0,0.0,0.0,-1.1937117960769683e-12,104327.84843828641,0.0,0.0,0.0,39440.291740286506,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t140,33461.09231524974,0.0,0.0,0.0,19185.73199999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999963,0.0,35341.698,17829.767286883656,0.0,0.0,0.0,15028.509241762556,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886075,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,104327.84843828612,0.0,0.0,0.0,39440.291740286506,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t141,33461.09231524974,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17829.767286883656,0.0,0.0,0.0,15028.509241762556,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690882,0.0,0.0,0.0,190897.8244188607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104327.84843828612,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,-3.00815372611396e-10,11287.386000000002,10706.856000000002
t142,33461.09231524974,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.001776687800884e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17829.767286883656,0.0,0.0,0.0,15028.509241762466,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690882,0.0,0.0,0.0,190897.82441886072,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,9.549694368615746e-12,104327.84843828612,0.0,0.0,0.0,39440.291740286506,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t143,33461.09231524974,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,17829.767286883656,0.0,0.0,0.0,15028.509241762466,0.0,0.0,107447.08225414103,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886075,0.0,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,0.0,104327.84843828612,0.0,0.0,0.0,39440.291740286506,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t144,33461.09231524974,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17829.76728688361,0.0,0.0,0.0,15028.509241762466,0.0,0.0,107447.08225414078,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104327.84843828612,0.0,0.0,-4.177991286269389e-10,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t145,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-4.001776687800884e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,2.3874235921539363e-11,0.0,0.0,0.0,0.0,0.0,107447.08225414045,0.0,0.0,0.0,103306.7907869088,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-11,0.0,0.0,0.0,-1.1937117960769683e-12,11287.386000000002,10706.856000000002
t146,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107447.08225414045,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t147,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107447.08225414033,0.0,0.0,0.0,103306.79078690882,0.0,0.0,0.0,190897.82441886084,0.0,0.0,0.0,4.8988813034958885e-11,0.0,0.0,0.0,4.89421836391557e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t148,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999914,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107447.08225414045,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5294432387236157e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t149,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107447.08225414043,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886092,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,1.1937117960769683e-11,11287.385999999986,10706.856000000002
t150,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107447.0822541405,0.0,0.0,0.0,103306.79078690874,0.0,0.0,0.0,190897.82441886092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t151,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62539.80777456392,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107447.08225414045,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t152,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107447.08225414045,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
