BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t132,25340.005405928514,0.0,-5456.005405928514,0.0,0.0,0.0,0.0,0.0,-0.0,-19884.0,22345.489373107677,0.0,-3660.1683807202276,0.0,0.0,0.0,0.0,4191.061341049341,-199.38233343679042,-22677.0,38728.81069148918,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,785.0328957035366,-87.09527149909714,-32612.0,27685.134600424928,0.0,-1843.7075458793784,0.0,0.0,0.0,0.0,-6181.899747143838,-336.5273074017066,-19323.0,4690.368006626983,0.0,-676.7604972519814,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5404.0,35003.600226375034,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,1627.469813236341,-463.69530028817394,-35763.0,21741.95421746312,0.0,-4560.774315093964,0.0,0.0,0.0,0.0,-1838.624802845381,-86.55509952377408,-15256.0
t133,24877.343129121433,0.0,-3053.140485944397,0.0,0.0,0.0,0.0,-1076.1310665426915,-49.071576634346734,-20699.0,22144.55233177606,0.0,-2903.128412574055,0.0,0.0,0.0,0.0,4443.352902804677,-186.77682200667647,-23498.0,36771.02811272837,0.0,-3334.154114463995,0.0,0.0,0.0,0.0,1566.9857124399625,-248.85971070433555,-34755.0,26062.621678446994,0.0,-578.5,0.0,0.0,0.0,0.0,-5331.887657478043,-281.2340209689467,-19871.0,5003.164619592802,0.0,-839.5571102178022,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5554.0,36418.657293715936,0.0,-387.3275627051319,0.0,0.0,0.0,0.0,2151.732803908072,-341.0625349188754,-37842.0,20861.847127152265,0.0,-1544.319937432047,0.0,0.0,0.0,0.0,-3171.0131951319763,-144.51399458824096,-16002.0
t134,24380.522529523907,0.0,-97.3,0.0,0.0,0.0,0.0,-3247.166245797504,-156.05628372640032,-20880.0,21424.21261578822,0.0,-2246.9,0.0,0.0,0.0,0.0,5713.656198402163,-237.96881419038297,-24653.0,35305.08074870082,0.0,-1665.0,0.0,0.0,0.0,0.0,3817.425590620249,-405.50633932107337,-37052.0,26776.82115641563,0.0,-578.5,0.0,0.0,0.0,0.0,-5890.165866781492,-383.155289634136,-19925.0,5319.694567632836,0.0,-0.0,0.0,0.0,0.0,0.0,210.87935508816776,-9.573922721002816,-5521.0,36142.78904990434,0.0,-314.0,0.0,0.0,0.0,0.0,3576.7248495730105,-496.51389947735163,-38909.0,20810.718536283897,0.0,-0.0,0.0,0.0,0.0,0.0,-4181.353881104595,-235.36465517930347,-16394.0
t135,23604.41310569439,0.0,-97.3,0.0,0.0,0.0,0.0,-2861.7980316676567,-135.31507402673003,-20510.0,20904.13115977421,0.0,-2246.9,0.0,0.0,0.0,0.0,6168.275624386388,-298.50678416060197,-24527.0,33315.83198144183,0.0,-1665.0,0.0,0.0,0.0,0.0,6976.802100135463,-350.6340815773025,-38277.0,25268.092542231483,0.0,-0.0,0.0,0.0,0.0,0.0,-5147.813735893222,-292.27880633825714,-19828.0,5094.249935238488,0.0,-0.0,0.0,0.0,0.0,0.0,312.61153096714656,-5.861466205633998,-5401.0,41224.69351731676,0.0,-0.0,0.0,0.0,0.0,0.0,-2045.7924462449946,-466.9010710717631,-38712.0,20211.77589338742,0.0,-0.0,0.0,0.0,0.0,0.0,-3402.2850416831247,-330.4908517042906,-16479.0
t136,21724.378207037465,0.0,-0.0,0.0,0.0,0.0,0.0,-1668.041900902627,-97.33630613483768,-19959.0,19201.726150320497,0.0,-1978.0672449658655,0.0,0.0,0.0,0.0,6883.929636307102,-322.588541661734,-23785.0,28365.71750177893,0.0,-1665.0,0.0,0.0,0.0,0.0,12567.504665530485,-691.2221673094186,-38577.0,22960.357341534305,1397.4394120406973,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-19450.0,4103.996703740658,0.0,-0.0,0.0,0.0,0.0,0.0,1183.1847257837594,-37.18142952441732,-5250.0,48504.06151049055,331.7283240844638,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-38035.0,21210.740604355986,0.0,-0.0,0.0,0.0,0.0,0.0,-4015.2171267187186,-728.5234776372641,-16467.0
t137,19241.376056586534,1608.9024573420893,-0.0,0.0,0.0,0.0,0.0,-1697.756666591896,-159.52184733672794,-18993.0,15781.20545456635,1618.132651033653,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22747.0,21250.526398935137,2800.9552228148614,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39020.0,24156.64778814534,1621.6697266463148,-0.0,0.0,0.0,0.0,0.0,-6680.711101865312,-311.6064129263385,-18786.0,3489.0022450654174,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,514.7171665918959,-67.52985671172793,-5076.0,45675.12665273783,25.77473932320393,-0.0,0.0,0.0,0.0,0.0,-8270.64889813469,-700.2524939263384,-36730.0,18149.173294093645,4052.8244600313515,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-16228.0
t138,18465.473331117515,1426.8385669175739,-0.0,0.0,0.0,0.0,0.0,-1622.367376948549,-162.94452108653587,-18107.0,13644.527013790961,2332.8110918090406,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21325.0,20756.427186339224,3569.0544354107733,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39294.0,22624.80438570998,262.9923678650257,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-17980.0,4584.624653512987,0.0,-0.0,0.0,0.0,0.0,0.0,439.3278769485489,-70.95253046153587,-4953.0,45777.789834575015,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-34977.0,18761.63713034313,3264.360623781868,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-16052.0
t139,19074.849999999882,38.92000000011714,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17493.0,13314.070645118298,1582.2674604817037,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20244.0,20974.63054426214,3692.851077487856,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39636.0,23290.009879424502,1769.1342509467563,-0.0,0.0,0.0,0.0,0.0,-6902.134148275905,-326.0099820953477,-17831.0,4347.499923978525,460.3175853964752,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-4996.0,41804.63327686225,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-8049.225851724095,-714.6560630953476,-33399.0,18988.422786268547,2832.574967856445,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-15847.0
t140,18038.75142574371,903.131244922138,-0.0,0.0,0.0,0.0,0.0,-1487.830159926508,-169.05251073933653,-17285.0,12234.657484558918,2271.680621041083,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19854.0,20916.121047691027,4187.360574058971,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40072.0,24406.026963609373,804.5,-0.0,0.0,0.0,0.0,0.0,-6698.747296239018,-312.7796673703482,-18199.0,3949.759415133414,943.5104450544139,-0.0,0.0,0.0,0.0,0.0,304.79065992650794,-77.06052011433654,-5121.0,41648.038452131346,0.0,-0.0,0.0,0.0,0.0,0.0,-8252.612703760982,-701.4257483703481,-32694.0,19101.57842948892,2618.419324636073,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-15746.0
t141,18683.87746871015,487.8925312898552,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17551.0,12262.753878422338,2614.5842271776655,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20225.0,20615.32217735252,4687.159444397478,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40271.0,27563.777415363948,1769.1342509467563,-0.0,0.0,0.0,0.0,0.0,-10434.14441628158,-555.7672500291168,-18343.0,4113.213904308122,827.6036050668777,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5129.0,38098.85417542434,339.7747393232039,-0.0,0.0,0.0,0.0,0.0,-4517.21558371842,-944.4133310291168,-32977.0,19289.19260245761,2482.8051516673863,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-15798.0
t142,18064.74043278905,834.0295672109496,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17278.0,12301.663045216377,2216.6750603836254,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19866.0,20778.200046106624,4549.281575643374,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40296.0,26082.566411252992,226.0,-0.0,0.0,0.0,0.0,0.0,-7939.101690533769,-393.46472071922165,-17976.0,4232.997703970476,662.8198054045242,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5084.0,40736.369111185464,0.0,-0.0,0.0,0.0,0.0,0.0,-7012.258309466233,-782.1108017192215,-32942.0,19388.391914629803,2100.6058394951947,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-15515.0
t143,18442.67703235353,870.8485487687869,-0.0,0.0,0.0,0.0,0.0,-1949.4296890030637,-148.09589211926092,-17216.0,11785.438065661943,1647.9000399380584,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18781.0,20701.91858654062,4097.563035209376,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39768.0,28255.168566837954,578.5,-0.0,0.0,0.0,0.0,0.0,-10066.79724997695,-531.8713168610005,-18235.0,4432.4545642518815,169.25914823931674,-0.0,0.0,0.0,0.0,0.0,766.3901890030635,-56.10390149426091,-5312.0,37785.080147884066,314.0,-0.0,0.0,0.0,0.0,0.0,-4884.562750023051,-920.5173978610005,-32294.0,19392.205501923585,1740.7922522014117,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-15159.0
t144,19234.9216733682,809.8298650533542,-0.0,0.0,0.0,0.0,0.0,-2157.083111692386,-138.66842672916567,-17749.0,11821.186674437238,2078.1514311627634,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19247.0,20937.99474545752,3506.486876292478,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39413.0,30539.8111192938,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-18745.0,4781.3563951926435,0.0,-0.0,0.0,0.0,0.0,0.0,731.1490081061712,-58.50540329881433,-5454.0,37433.61550147502,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-33386.0,19647.630406723376,1132.301711010054,-0.0,0.0,0.0,0.0,0.0,-4951.294396413786,-791.6377213196486,-15037.0
t145,13477.233203736076,1959.7767962639223,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17658.0,14774.738544725073,3171.979843633999,-0.0,0.0,0.0,0.0,0.0,1210.1328130819427,-63.85120144101519,-19093.0,21846.02349480155,3545.0332698827087,-0.0,0.0,0.0,0.0,0.0,11712.276581064772,-531.3333457490345,-36572.0,26435.139783644016,0.0,-944.9623631690182,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-15797.0,7931.104654912885,244.8169474121146,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4841.0,28564.49656074925,404.3747393232039,-0.0,0.0,0.0,0.0,0.0,5775.088927487086,-647.9602275595367,-34096.0,23030.773074953282,0.0,-0.0,0.0,0.0,0.0,0.0,-8779.8358216338,-796.937253319487,-13454.0
t146,13518.949239739377,2309.0607602606224,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18049.0,15719.53858245311,3831.7004971468905,-0.0,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-19896.0,21689.00537092073,3371.340250829266,-0.0,0.0,0.0,0.0,0.0,10320.6005,-448.94612175,-34932.0,25746.55528035203,0.0,-30.37785987703046,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-16023.0,7890.859599992139,357.06200233286063,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4913.0,28083.409311676238,339.7747393232039,-0.0,0.0,0.0,0.0,0.0,7699.759420716919,-502.9434717163598,-35620.0,22453.617264033273,0.0,-0.0,0.0,0.0,0.0,0.0,-8470.011420716919,-775.6058433163597,-13208.0
t147,13404.082140142604,2768.9278598573937,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18394.0,13669.031871679774,4231.2683807202275,-0.0,0.0,0.0,0.0,0.0,2295.745994952682,-117.04624735268143,-20079.0,21633.018304853154,1641.3273168968462,-0.0,0.0,0.0,0.0,0.0,10320.6005,-448.94612175,-33146.0,25129.445115851195,307.1824931890189,-0.0,0.0,0.0,0.0,0.0,-8661.210040579565,-631.4175684606452,-16144.0,7712.350996584984,706.5706057400155,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5084.0,29910.057874547005,378.6,-0.0,0.0,0.0,0.0,0.0,5615.016776736479,-586.6746512834802,-35317.0,22211.621734226035,0.0,-0.0,0.0,0.0,0.0,0.0,-8696.0142311096,-746.6075031164438,-12769.0
t148,13534.274457911142,3512.7355420888466,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19268.0,16436.394754180932,2246.9,-0.0,0.0,0.0,0.0,0.0,2388.2859510189974,-121.58070519993089,-20950.0,21563.923399130123,1015.4222226198747,-0.0,0.0,0.0,0.0,0.0,10320.6005,-448.94612175,-32451.0,26264.464818453867,0.0,-0.0,0.0,0.0,0.0,0.0,-8828.650952116626,-628.8138663372363,-16807.0,7360.745348635573,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-3064.7615191312752,-107.79427455871141,-5328.0,29877.096919434465,396.3283240844638,-0.0,0.0,0.0,0.0,0.0,5132.966048981003,-564.3912924999308,-34842.0,22059.614340880617,0.0,-0.0,0.0,0.0,0.0,0.0,-8298.4400287521,-720.1743121285248,-13041.0
t149,14305.1563977091,3795.853602290895,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-20322.0,15052.169593764924,3455.4496314704784,-0.0,0.0,0.0,0.0,0.0,3905.2949194159805,-195.91414465138308,-22217.0,22379.84712440013,496.4984973498684,-0.0,0.0,0.0,0.0,0.0,10320.6005,-448.94612175,-32748.0,26496.947966309166,1100.3566968878492,-0.0,0.0,0.0,0.0,0.0,-9568.49393844282,-639.8107247541972,-17389.0,7228.297523106965,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-2699.1685615571805,-100.93940660419715,-5568.0,31711.992912044156,339.7747393232039,-0.0,0.0,0.0,0.0,0.0,3615.9570805840194,-638.7247319513831,-35029.0,21188.2225441023,797.9934943976957,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13324.0
t150,16545.36130017773,97.3,-0.0,0.0,0.0,0.0,0.0,4915.327640216122,-245.98894039385516,-21312.0,16021.773395026084,3363.313296169743,-0.0,0.0,0.0,0.0,0.0,4297.088047643992,-194.17473883982169,-23488.0,26483.54198736139,0.0,-0.0,0.0,0.0,0.0,0.0,6391.281387814243,-611.8233751756333,-32263.0,27346.177420474996,0.0,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-17653.0,8559.070782920408,485.8508194045909,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5710.0,30137.62567809287,358.2486379572,-0.0,0.0,0.0,0.0,0.0,5105.856409915854,-626.7307259659295,-34975.0,22630.560736948093,0.0,-0.0,0.0,0.0,0.0,0.0,-8441.890985590211,-773.669751357886,-13415.0
t151,20597.091906215734,0.0,-97.3,0.0,0.0,0.0,0.0,1609.8483907951568,-81.64029701089002,-22028.0,19321.61002243757,0.0,-2246.9,0.0,0.0,0.0,0.0,7092.133224051772,-248.8432464893421,-23918.0,31179.52382602368,0.0,-1665.0,0.0,0.0,0.0,0.0,1580.0271585069668,-587.5509845306472,-30507.0,24807.19530208608,0.0,-578.5,0.0,0.0,0.0,0.0,-6110.964245107592,-490.73105697848666,-17627.0,8809.02118027668,0.0,-0.0,0.0,0.0,0.0,0.0,-2937.6109783574793,-105.41020191920275,-5766.0,26963.483371567567,0.0,-314.0,0.0,0.0,0.0,0.0,8515.632995792757,-559.1163673603313,-34606.0,23851.239814453398,0.0,-0.0,0.0,0.0,0.0,0.0,-9749.06654568158,-543.1732687718103,-13559.0
t152,22313.422243012617,0.0,-4489.552703439888,0.0,0.0,0.0,0.0,4727.557062476182,-237.42660204891394,-22314.0,23099.34027564537,0.0,-2246.9,0.0,0.0,0.0,0.0,3034.8762744912597,-112.3165501366309,-23775.0,34913.68459321109,0.0,-1842.4080046291747,0.0,0.0,0.0,0.0,-1853.6743102194769,-574.6022783624322,-30643.0,20138.877878823347,0.0,-981.6596577452358,0.0,0.0,0.0,0.0,-1387.3380012700018,-160.8802198081073,-17609.0,7840.90055045909,0.0,-0.0,0.0,0.0,0.0,0.0,-1992.8864298984927,-68.01412056059674,-5780.0,28129.065503193226,0.0,-387.3275627051319,0.0,0.0,0.0,0.0,6730.883455154385,-432.6213956424753,-34040.0,23467.82265686577,0.0,-0.0,0.0,0.0,0.0,0.0,-9259.418050733857,-489.4046061319227,-13719.0
t153,23213.8364686946,0.0,-2946.8264686946063,0.0,0.0,0.0,0.0,2350.0,-129.01,-22488.0,24046.86224445424,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,4100.583742708111,-148.1776064421279,-23768.0,37537.12467474886,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,831.830805965867,-395.2071650211154,-31159.0,19980.8200811089,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-342.6548427417911,-141.03098742035348,-17502.0,8522.984756290152,0.0,-121.24624691515365,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5756.0,29512.216170890006,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,4638.136267392905,-305.97769895969947,-33440.0,25516.060723921408,0.0,-2159.529636581683,0.0,0.0,0.0,0.0,-9010.935473325091,-478.5956140146415,-13867.0
t154,24225.874902878422,0.0,-3975.864902878422,0.0,0.0,0.0,0.0,2350.0,-129.01,-22471.0,26569.891802657494,0.0,-4089.3243185862852,0.0,0.0,0.0,0.0,1056.165446710601,-45.73293078181172,-23491.0,38160.60807100442,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,342.418246744184,-193.27800205498568,-31495.0,19333.441686544378,0.0,-804.5,0.0,0.0,0.0,0.0,-1012.347210595163,-184.59447594921534,-17332.0,8792.418840094422,0.0,-0.0,0.0,0.0,0.0,0.0,-2981.4549509577814,-98.96388913664394,-5712.0,27837.464301742137,0.0,-378.6,0.0,0.0,0.0,0.0,5835.941146407147,-380.8054481492848,-32914.0,26242.829739212695,0.0,-6191.074315093964,0.0,0.0,0.0,0.0,-5590.722678308988,-368.0327458097484,-14093.0
t155,24152.84780117779,0.0,-6284.27780117779,0.0,0.0,0.0,0.0,4950.0,-247.57,-22571.0,26098.311554308,0.0,-3045.0724747079967,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-23398.0,38842.51302810045,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,-401.04413215559816,-499.72058025123147,-31127.0,19128.217598195064,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,61.647756116326946,-114.73110336463293,-17306.0,9520.906987187023,0.0,-509.98538486202506,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5676.0,27057.608898004168,0.0,-339.7747393232039,0.0,0.0,0.0,0.0,6322.492243883673,-403.32640256463293,-32637.0,25940.556120710702,0.0,-3017.755691490075,0.0,0.0,0.0,0.0,-8076.270867844401,-498.5295613762315,-14348.0
t156,23051.38718660641,0.0,-5253.817186606409,0.0,0.0,0.0,0.0,4950.0,-247.57,-22500.0,27304.50746032023,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-23418.0,37582.82156869097,0.0,-4486.032756195203,0.0,0.0,0.0,0.0,-388.5235885998645,-500.26522389590593,-32208.0,20508.527957140213,0.0,-804.5,0.0,0.0,0.0,0.0,-1982.3357281256406,-247.69222901457292,-17474.0,9570.676997542305,0.0,-575.7553952173071,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5660.0,25292.41180008893,0.0,-378.6,0.0,0.0,0.0,0.0,8366.47572812564,-536.2875282145728,-32744.0,26317.00981493987,0.0,-3233.1441985188394,0.0,0.0,0.0,0.0,-8088.791411400136,-499.07420502090594,-14496.0
t157,22259.72580255938,0.0,-2467.0073054509094,0.0,0.0,0.0,0.0,2637.3967968268294,-142.11529393530344,-22288.0,26728.407460320224,0.0,-3660.1683807202276,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-23413.0,36470.043108855374,0.0,-3718.8483156936186,0.0,0.0,0.0,0.0,1686.2710522065008,-384.4658453682533,-34053.0,22107.08321893676,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-2309.945709675603,-269.00325831439795,-17533.0,9924.971464810273,0.0,-1059.8981717102188,0.0,0.0,0.0,0.0,-3141.3237914323036,-106.74950166775317,-5617.0,25042.170068800453,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,8694.085709675603,-557.5985575143978,-32843.0,27651.26880459569,0.0,-4560.774315093964,0.0,0.0,0.0,0.0,-7933.798057601028,-484.6964319007031,-14672.0
t158,21442.54394060884,0.0,-1222.5339406088474,0.0,0.0,0.0,0.0,2350.0,-129.01,-22441.0,25248.171835518016,0.0,-2246.9,0.0,0.0,0.0,0.0,812.2534568034182,-37.525292321435025,-23776.0,34801.786611906486,0.0,-2183.043838249733,0.0,0.0,0.0,0.0,3219.9314679219756,-175.6742415787244,-35663.0,23006.639042127754,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,-3347.0386378864832,-336.4661532945157,-17554.0,9817.914784166214,0.0,-919.9931818412148,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5563.0,26886.3545906524,0.0,-339.7747393232039,0.0,0.0,0.0,0.0,6963.643522324017,-461.2233736532178,-33049.0,26548.600081780154,0.0,-4683.040183793648,0.0,0.0,0.0,0.0,-6774.6508091629275,-441.9090888235874,-14649.0
t159,19672.743787792406,0.0,-97.3,0.0,0.0,0.0,0.0,2617.776835925807,-141.22062371821679,-22052.0,23967.895312323006,0.0,-2246.9,0.0,0.0,0.0,0.0,2659.6964362570448,-99.69174858004956,-24281.0,32532.82801971953,0.0,-1665.0,0.0,0.0,0.0,0.0,6291.57156436873,-474.3995840882601,-36685.0,22559.116542371332,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-3942.821423913163,-375.2218235255512,-17588.0,9761.152325425739,0.0,-1071.2307231007399,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5355.0,28678.883931174783,0.0,-339.7747393232039,0.0,0.0,0.0,0.0,5694.596613690103,-371.70580554169356,-33662.0,25490.140981659664,0.0,-0.0,0.0,0.0,0.0,0.0,-10096.681026328522,-539.4599553311361,-14854.0
t160,18494.237932178035,0.0,-97.3,0.0,0.0,0.0,0.0,3217.6362822945957,-168.57421447263357,-21446.0,22755.886973362118,0.0,-2246.9,0.0,0.0,0.0,0.0,4193.1911502622115,-207.17812362433196,-24495.0,29926.98593260892,0.0,-1665.0,0.0,0.0,0.0,0.0,9267.756638648962,-494.7425712578829,-37035.0,25595.343200249816,0.0,-578.5,0.0,0.0,0.0,0.0,-7369.061134604188,-569.7820656456198,-17078.0,9108.076112190425,0.0,-684.1545098654274,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5089.0,29729.27476093966,0.0,-314.0,0.0,0.0,0.0,0.0,4669.057814129781,-723.3325750694352,-33361.0,26484.172033582323,0.0,-0.0,0.0,0.0,0.0,0.0,-10754.441750731363,-737.7302828509721,-14992.0
t161,17040.315659329623,0.0,-0.0,0.0,0.0,0.0,0.0,3412.1273477267105,-177.443007056338,-20275.0,21492.4881086966,0.0,-0.0,0.0,0.0,0.0,0.0,2166.2109199825413,-110.69902867914453,-23548.0,26836.712158617258,0.0,-218.7969748094331,0.0,0.0,0.0,0.0,11323.726971071346,-619.6421548791828,-37322.0,24902.503178548803,0.0,-0.0,0.0,0.0,0.0,0.0,-7889.178555757609,-593.3246227911964,-16420.0,8193.741555574796,0.0,-2.819953249796294,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4856.0,29561.263342874412,0.0,-0.0,0.0,0.0,0.0,0.0,3216.758797620466,-671.0221404948785,-32107.0,24510.953723016755,0.0,-0.0,0.0,0.0,0.0,0.0,-9005.506480643455,-686.4472423733071,-14819.0
t162,14291.678221398482,2656.3317786015127,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19169.0,18337.26718317357,0.0,-0.0,0.0,0.0,0.0,0.0,4379.319470900554,-214.58665407412715,-22502.0,22345.504673238727,2643.4169485112707,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37476.0,22782.543211558765,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,-8381.113323980582,-606.5641385249368,-15790.0,7116.427714377681,828.4938879473184,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4610.0,31921.22818594403,0.0,-0.0,0.0,0.0,0.0,0.0,-667.7916469199718,-801.4365390240639,-30452.0,21683.255787424925,1194.0931714750707,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-14605.0
t163,13586.97174871048,2024.0382512895183,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17832.0,15002.826543716756,1086.272482283246,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-21092.0,21929.825838156274,3363.0957835937256,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37780.0,20611.043775426093,984.8556911045958,-0.0,0.0,0.0,0.0,0.0,-6600.184732858261,-490.71473367242976,-14505.0,7164.801312747766,460.12028957723373,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4290.0,33110.84827323917,0.0,-0.0,0.0,0.0,0.0,0.0,-3330.0747671417403,-728.7735060974297,-29052.0,20421.78267620104,2125.5662826989565,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-14275.0
