Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t137,20408.114554125656,1399.4152928946455,1238.8898442385732,33388.09129596042,11163.7,23945.9734087316,735.3942517893124,7673.234675016493,785.1,258.2,4515.937327532566,3741.2,1172.934087705563,5484.347514923016,7376.3413017690855,2112.7722321935,2750.661016506458,2.9195478603828073,14632.060987073062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0641967314459,2758.7,104.86413932788116,798.3154401926872,20823.246308469956,477.74390207816975,168154.22132512045
t138,18433.748548337626,1399.4152928946455,1238.8898442385732,30875.980726638514,11163.7,22084.4468174632,735.3942517893124,7026.45201252474,785.1,258.2,4515.937327532566,3741.2,1172.934087705563,4240.8602423609955,5292.547248792095,2112.7722321935,2750.661016506458,2.9195478603828073,11691.082592565705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.90169535953885,2758.7,104.96687868380553,798.4033436393283,16479.50200812719,478.8335241655013,150548.54923937927
t139,17401.00526769733,1290.630585789291,1238.8898442385732,28363.87015731661,8931.3307430263,20222.920226194798,735.3942517893124,6379.669350032987,638.7517328594781,258.2,4515.937327532566,3741.2,1172.934087705563,3800.6298570425097,5292.547248792095,1251.7774443556284,2417.7287235698227,2.1724299003914975,9256.670101263973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.7391939876319,2758.7,118.25254585276681,798.4912470859695,15143.729269509833,435.23996866615744,136572.4116042096
t140,16444.71206208429,1290.630585789291,1238.8898442385732,27406.01628288653,7924.883159167717,18361.393634926397,490.2628345262083,6379.669350032987,638.7517328594781,258.2,4164.874655065132,3741.2,1172.934087705563,2313.4773359181045,3316.402734895333,1251.7774443556284,1404.8276515689813,2.1724299003914975,7045.00552090056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.5766926157248,2758.7,223.4249032484212,798.5791505326106,13962.109095107944,391.63486280545925,123386.10605113131
t141,16444.71206208429,1181.8458786839365,1238.8898442385732,24893.905713564625,6901.908924670463,16499.867043657996,245.13141726310414,5732.886687541233,425.8344885729854,188.1314621451481,4164.874655065132,3182.9703832004293,872.777979733438,1962.1244786846096,1042.939195805148,0.0,748.0833332619236,2.1724299003914975,4637.345228512942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.41419124381787,2758.7,328.7,798.6670539792517,14113.325911215528,348.01820658340677,109119.22656960836
t142,15510.491628080528,1181.8458786839365,1238.8898442385732,24893.905713564625,4856.571951668226,14638.340452389597,245.13141726310414,5086.10402504948,212.9172442864927,188.1314621451481,4164.874655065132,3182.9703832004293,872.777979733438,1347.289442836869,183.61483733561673,0.0,273.14553258804193,2.1724299003914975,2979.688185938507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.2516898719107,1152.4684738565102,105.37783610750324,1597.4220114051445,13784.839685977246,304.39,98408.61276118645
t143,13954.000789069543,1181.8458786839365,1238.8898442385732,24387.767316700018,2199.52983628251,12776.813861121198,245.13141726310414,4573.007578303073,212.91724428649266,188.1314621451481,3954.2370515843013,3182.9703832004293,872.777979733438,1347.289442836869,183.61483733561673,0.0,273.14553258804193,2.1724299003914975,1811.3552364977365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.08918850000384,565.2004624493932,105.48057546342761,2166.5960868030143,15188.66306490641,260.75024305523885,91277.37774294791
t144,13263.322531447186,1138.3319958416637,619.4449221192866,22750.45642746884,0.0,11044.351447140985,0.0,4573.007578303073,0.0,188.1314621451481,3954.2370515843013,1414.6617568108775,872.777979733438,1347.289442836869,0.0,0.0,0.0,2.1724299003914975,1113.7890347965154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0158756281006,1131.0746598653327,105.58331481935201,798.9307643191755,17299.1928459505,434.5815980689617,82861.35311878
t145,14965.280932459307,964.2764644730637,1743.4,27290.668292030507,3396.6994358899638,14384.961567038385,208.361704796,4701.963928094971,785.1,188.1314621451481,3813.811982597169,86.01156230797596,436.388989866719,3705.6383764155917,123.61696211592377,632.3600881404092,3189.011211882646,2.1724299003914975,52.40261697099628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671917,2758.7,328.7,1756.5362340538086,28296.83500990749,447.52081970857455,114747.39940846225
t146,12644.472834019212,855.4917573677092,1743.4,24778.557722708603,1675.098083964135,12523.434975769986,208.361704796,4701.963928094971,785.1,140.13707570970377,3462.749310129735,86.01156230797596,436.388989866719,2863.0861848437808,123.61696211592377,632.3600881404092,2860.491779912168,2.1724299003914975,52.40261697099628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,192.5917528945409,2634.804351080713,27029.721040824115,411.7381147814309,102816.77892247478
t147,10761.316741765044,855.4917573677092,1123.9550778807134,22266.4471533867,0.0,12523.434975769986,208.361704796,4439.321362556754,572.1827557135073,70.06853785485188,3111.686637662301,86.01156230797596,436.388989866719,1375.9336637193755,0.0,342.85529195765776,2365.7628801894143,2.1724299003914975,52.40261697099628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1989.853961882368,192.5917528945409,2793.5,23072.117435355383,375.95540985428727,89506.66203731987
t148,7631.42033443666,746.7070502623546,619.4449221192866,19754.336584064797,0.0,11369.145113015018,0.0,3792.538700065001,359.2655114270146,70.06853785485188,2760.623965194867,0.0,436.388989866719,1375.9336637193755,0.0,342.85529195765776,1342.3821164782166,2.1724299003914975,52.40261697099628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,2009.048159361152,18619.826378745493,340.1727049271436,73301.1011418699
t149,2779.241975122549,637.9223431570001,619.4449221192866,17242.226014742893,0.0,10795.029612680575,0.0,3792.538700065001,146.3482671405219,0.0,2409.5612927274333,0.0,0.0,146.79356090000454,0.0,0.0,319.00135276701906,1.0862149501957488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269043,12143.585096461862,304.39,53891.80554136417
t150,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10795.029612680575,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,994.926980941184,192.5917528945409,878.2681170269043,9167.858717716372,268.60729507285635,44005.20692290262
t151,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12284.250885695576,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,994.926980941184,192.5917528945409,878.2681170269043,9167.858717716372,268.60729507285635,48389.420685027326
t152,2112.047081479846,811.9778745256001,526.5281841106,18749.492356336792,0.0,13773.472158710576,208.361704796,4827.390960052001,0.0,59.558257211599994,2620.1988962079995,0.0,125.60051115411386,69.59400733904477,0.0,0.0,0.0,0.9232827082085889,926.5074533418834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719195,1763.7730190588159,328.7,878.2681170269044,9167.858717716372,304.39,57743.49191944355
t153,4663.887335214426,899.0056402099001,526.5281841106,20759.180811794693,1516.5680423198012,15262.693431725576,277.11488561199997,5344.817090045501,0.0,79.52522836520001,2901.0490341819996,1503.0623333137999,496.5311527586559,69.59400733904477,1932.4440093614953,1064.01082832713,0.0,1.8465654164171779,5150.768078893652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343838,2758.7,328.7,1756.5362340538088,9167.858717716372,268.60729507285635,77706.7275811673
t154,9065.543938590967,986.0334058942001,526.5281841106,22768.869267252594,4370.846811691201,16751.914704740575,485.476590408,5862.243220039,0.0,139.0834855768,3181.8991721559996,2238.1376666861997,867.4617943631979,1333.6736510371263,3019.3769477798096,2128.02165665426,0.0,2.7698481246257667,9375.02870444542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671917,1910.4742249633832,328.7,878.2681170269045,13503.804603415801,521.3143568548049,100734.31968947867
t155,12410.918116667086,1073.0611715785,1053.0563682212,24778.557722710495,7225.125581062601,18241.135977755574,485.476590408,6379.6693500325,180.9796577498,139.0834855768,3462.7493101299997,2238.1376666861997,1238.3924359677399,2597.753294735208,4951.8209571413045,2128.02165665426,334.36670937532716,2.7698481246257667,13599.28932999719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,1763.7730190588159,328.7,878.2681170269044,17149.594725123603,485.5316519276613,123733.33406837705
t156,17020.420331622325,1160.0889372628,1216.8718158894,26788.246178168396,10079.404350434,19730.357250770572,693.838295204,6897.095480026,343.57583208398887,198.6417427884,3743.5994481039997,2238.1376666861997,1238.3924359677399,3217.0838679099825,6451.675261370868,2488.305464250496,750.4950409807077,3.082480102369967,16659.11610497453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,1036.9637659461914,20366.817955204155,449.74894700051766,146955.30931508043
t157,18448.41314456978,1247.1167029471,1743.4,28797.934633626297,11163.7,21219.57852378557,693.838295204,7414.521610019499,423.14068450039997,258.2,4024.449586078,2238.1376666861997,1609.3230775722818,4481.163511608064,8384.119270732363,2488.305464250496,1620.3686906460634,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,26012.085634867424,521.3143568548049,167707.96432327596
t158,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22708.79979680057,902.2,7931.947740012999,604.1203422502,258.2,4305.299724052,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,3552.316292577626,2344.102456065836,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28409.859270823043,521.3143568548049,182643.83898673483
t159,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24198.021069815568,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,4616.327120904756,3208.3939834130433,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,189325.31502861067
t160,21040.7,1508.2,1743.4,34827.0,11163.7,25687.242342830566,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,194275.17658754005
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,194395.43424470947
t162,20351.05492670847,1399.4152928946455,1743.4,32314.889430678097,11163.7,23945.9734087316,902.2,8320.017337508247,572.1827557135073,258.2,4515.937327532566,3741.2,1172.934087705563,5484.347514923016,7452.061594718256,3364.549676549128,3139.214882013534,4.005762810578556,16367.859273313798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.9100318002443,2758.7,192.5917528945409,1801.5309155189116,27957.662855324797,485.5316519276613,180069.07047926716
t163,18393.552681940735,1290.630585789291,1743.4,31564.593168689677,11163.7,22084.4468174632,735.3942517893124,7673.234675016493,392.18107875373175,188.1314621451481,4515.937327532566,1972.891373610448,1172.934087705563,5192.790897539997,5591.772501305118,3364.549676549128,2872.4540079308176,4.005762810578556,14982.849114315992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.759369467436,2758.7,192.5917528945409,878.2681170269042,22154.92187700027,449.74894700051766,162482.43953427745
t164,18393.552681940735,1290.630585789291,1743.4,31564.593168689677,9442.47778497877,20222.920226194798,490.2628345262083,7026.45201252474,417.53141714941773,188.1314621451481,4515.937327532566,1854.3201886975278,1172.934087705563,5192.790897539997,5591.772501305118,2112.7722321935,2872.4540079308176,4.005762810578556,11813.861587800497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,2758.7,192.5917528945409,1036.9637659461914,20263.343499348543,413.966242073374,151065.2153653848
t165,17783.028649292617,1181.8458786839365,1743.4,29802.77886135241,8035.888841381835,20222.920226194798,490.2628345262083,6379.669350032987,598.5110748992178,188.1314621451481,4164.874655065132,1854.3201886975278,736.545097838844,5192.790897539997,3318.3089622149328,860.9947878378714,3152.7323264415845,2.9195478603828073,8260.24816590729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,2758.7,192.5917528945409,1915.2318829730957,22799.267728314542,378.1835371462304,142621.2480339067
t166,15875.606050157987,1181.8458786839365,1743.4,29802.77886135241,6211.5859923855905,18361.393634926397,245.13141726310414,5732.886687541233,779.4907326490178,188.1314621451481,4164.874655065132,1854.3201886975278,736.545097838844,5192.790897539997,3318.3089622149328,860.9947878378714,3396.699012810245,2.9195478603828073,5639.569017000527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,994.926980941184,192.5917528945409,2793.5,25483.836942414964,342.40083221908674,136192.48005477284
t167,15754.598168788261,1073.061171578582,1743.4,29802.77886135241,6211.5859923855905,16499.867043657996,245.13141726310414,5086.10402504948,785.1,188.1314621451481,4164.874655065132,1854.3201886975278,736.545097838844,5192.790897539997,2203.065866546196,539.1960622089327,3396.699012810245,2.9195478603828073,1488.7755814607735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,192.5917528945409,878.2681170269043,28597.839537150037,306.6181272919431,130292.83560567086
t168,15754.598168788261,1073.0611715784182,1743.4,29802.77886135241,3396.6994358899638,16246.488158306784,0.0,4701.963928094971,785.1,188.1314621451481,4164.874655064603,86.01156230797596,736.545097838844,5192.790897539997,2203.065866546196,0.0,3396.699012810245,2.9195478603828073,52.40261697099628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.9944842969198,2758.7,328.7,878.2681170269043,28597.839537150037,270.83542236479946,123128.86800393385
t169,21040.7,1508.2,1743.4,34827.0,10922.472342879624,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,4220.394895777695,0.0,0.0,3774.0417802176557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.522561341987,2361.9845416362036,169.25288549838007,2475.9561221337667,27270.62014233759,443.0545796460209,159025.92292904117
t170,21040.7,1508.2,1743.4,34827.0,10922.472342879624,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,4220.394895777695,0.0,0.0,3774.0417802176557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,408.38843473451567,161445.46006833183
t171,20784.332518701267,1508.2,1743.4,34827.0,8959.967201946878,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,2733.2423746532895,0.0,0.0,3774.0417802176557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2314.198221079653,28597.839537150037,373.72228982301044,157225.4670011441
t172,19258.000937047156,1508.2,1123.9550778807134,34827.0,5601.992181128984,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,2245.771441801568,0.0,0.0,3774.0417802176557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1523.6591726673146,328.7,2793.5,24670.07365677497,339.0561449115052,146516.07347000216
t173,15829.78138485772,1508.2,504.51015576142674,34827.0,2244.01716031109,25807.5,902.2,8966.8,785.1,258.2,4867.0,2514.455903568276,1609.3230775722818,758.6189206771629,0.0,0.0,3319.0056783763566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.9376996800903,1238.4036548178115,328.7,2793.5,18557.47820730086,304.39,128806.12184292306
t174,15261.667322672996,1508.2,0.0,34827.0,0.0,25807.5,902.2,8966.8,785.1,258.2,4867.0,2514.455903568276,1609.3230775722818,0.0,0.0,0.0,3319.0056783763566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747314,1238.4036548178115,169.25288549838004,2793.5,12265.171219267984,269.72385508849476,117846.30134603732
t175,15261.667322672996,1508.2,0.0,34827.0,0.0,25807.5,902.2,8966.8,785.1,258.2,4867.0,2514.455903568276,1609.3230775722818,0.0,0.0,0.0,3319.0056783763566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,11411.213987074563,269.72385508849476,115436.82217491078
t176,15833.669997884495,1508.2,526.5281841106,34827.0,2854.2787693714,25807.5,902.2,8966.8,785.1,258.2,4867.0,2514.455903568276,1609.3230775722818,878.5440025587227,0.0,0.0,3319.0056783763566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,169.25288549838004,2475.9561221337667,11454.170419940081,408.38843473451567,122171.57262891615
t177,17046.1385526164,1508.2,1053.0563682212,34827.0,5708.5575387428,25807.5,902.2,8966.8,785.1,258.2,4867.0,2514.455903568276,1609.3230775722818,1953.4913579429801,0.0,0.0,3319.0056783763566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.4375612721828,2097.9315606258674,169.25288549838004,2793.5,9765.194285394042,373.72228982301044,126815.06705965377
t178,18307.548536101178,1508.2,1053.0563682212,34827.0,8562.8363081142,25807.5,902.2,8966.8,785.1,258.2,4867.0,2514.455903568276,1609.3230775722818,3217.5710016410617,0.0,0.0,3319.0056783763566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,12014.089886199032,339.0561449115052,133508.6716004451
t179,19645.39075410601,1508.2,1579.5845523318,34827.0,10509.405142760534,25807.5,902.2,8966.8,785.1,258.2,4867.0,2514.455903568276,1609.3230775722818,4481.650645339143,0.0,0.0,3319.0056783763566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2436.03904821432,169.25288549838004,2475.9561221337667,10464.136809958676,304.39,137914.3883690343
t180,20459.446512332353,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,2514.455903568276,1609.3230775722818,4788.508473353763,0.0,0.0,3319.0056783763566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2398.880267555352,328.7,1237.9780610668836,11764.186981520485,269.72385508849476,140003.10655960898
t181,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,2514.455903568276,1609.3230775722818,4788.508473353763,0.0,0.0,3319.0056783763566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1237.9780610668836,13773.864566177548,269.72385508849476,142794.4102498767
t182,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,2880.4776030437147,1609.3230775722818,4788.508473353763,0.0,0.0,3319.0056783763566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.2592767047751,1954.6450166327054,169.25288549838007,1878.9859578038477,15709.542269305388,269.72385508849476,145182.52409337973
t183,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,4788.508473353763,0.0,0.0,3319.0056783763566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2185.3246984107623,169.25288549838007,2793.5,17729.714495387438,269.72385508849476,148959.1509128622
t184,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,4788.508473353763,0.0,0.0,3319.0056783763566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2793.5,19968.871803283553,521.3143568548049,152182.72113861545
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,4788.508473353763,0.0,0.0,3319.0056783763566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,2653.16918364885,21510.00350758207,521.3143568548049,154067.31977573756
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,4788.508473353763,0.0,0.0,3319.0056783763566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.699926767109,2758.7,169.25288549838007,1237.9780610668831,24898.194757594596,521.3143568548049,155667.97721708418
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,4788.508473353763,0.0,0.0,3319.0056783763566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2357.2071617178303,169.25288549838007,2134.1609390936155,23974.27322351165,486.64821194329977,154933.17740024193
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,4788.508473353763,0.0,0.0,3319.0056783763566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2793.5,22553.78028799484,521.3143568548049,154767.62962332673
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,4220.394895777695,0.0,0.0,3319.0056783763566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.5249087590171,2116.3188544137847,328.7,2569.1060243981383,20897.522999875382,486.64821194329977,151849.54465111595
t190,21040.7,1508.2,1743.4,34827.0,11157.245147948479,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,4220.394895777695,0.0,0.0,3319.0056783763566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2045016505369,1238.4036548178115,169.25288549838007,2793.5,22059.4962413041,451.98206703179454,152083.10814997743
t191,21040.7,1508.2,1743.4,34827.0,10922.472342879624,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,4220.394895777695,0.0,0.0,3774.0417802176557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1575.406234442166,169.25288549838007,2793.5,22160.780580298553,417.3159221202893,153190.78996963194
t192,21040.7,1508.2,1743.4,34827.0,10922.472342879624,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,4220.394895777695,0.0,0.0,3774.0417802176557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2034.953930918633,169.25288549838007,1237.9780610668834,23956.782081547746,382.6497772087841,154339.94883268766
t193,15369.61288880257,1247.1167029470182,798.7705850870727,26874.30805388272,3613.3265488513207,14244.091146107181,791.8908625986877,8061.304272511739,785.1,258.2,4515.937327532566,3741.2,634.0567877278984,2554.7609199983717,1246.5496195247247,3039.633826975939,2750.661016506458,2.9195478603828073,13740.321505043647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2291.169795863118,93.31318889245586,1363.851031529743,27345.71247009257,475.97862906062244,136229.2294229397
t194,13307.606203951396,1138.3319958416637,798.7705850870727,25098.710633255614,3613.3265488513207,14244.091146107181,791.8908625986877,8061.304272511739,638.7517328594781,210.20561356455565,4164.874655065132,3741.2,634.0567877278984,2554.7609199983717,1246.5496195247247,3039.633826975939,2448.3714489291137,2.9195478603828073,10368.632823806387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,2068.0195929825722,24218.81083081744,430.64290126644,126062.91843401849
t195,11641.113590702196,1138.3319958416637,798.7705850870727,24452.751345958375,3613.3265488513207,14244.091146107181,791.8908625986877,8061.304272511739,425.8344885729854,140.13707570970377,3813.8119825976983,3536.6172527791036,634.0567877278984,1487.1525211244052,1246.5496195247244,3039.633826975939,1424.990685217916,1.8333329101870586,8082.643732307046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,1138.5544203515324,20274.853947204087,440.3971833825473,113670.10308847937
t196,9025.98945312162,1029.5472887363092,619.4449221192866,22123.33310958524,3613.3265488513207,14244.091146107181,689.6349960044142,8061.304272511739,212.9172442864927,140.13707570970377,3462.7493101302643,1768.3086263895518,436.388989866719,1487.1525211244052,0.0,3039.633826975939,1097.2027796566722,1.8333329101870586,5523.429628343445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,186.6263777849117,1842.7229818043616,16453.68122848917,395.0614555883649,98602.6598116402
t197,6006.878906731121,1029.5472887363092,619.4449221192866,19869.19727441349,1432.8776449591458,14244.091146107181,689.6349960044142,8061.304272511739,212.9172442864927,70.06853785485188,3462.7493101302643,1768.3086263895518,0.0,0.0,0.0,3039.633826975939,73.82201594547452,1.8333329101870586,1046.5947570864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,1854.2301651224118,12549.45876685467,349.72572779418243,79623.77464736851
t198,1599.6400705147375,920.7625816309546,0.0,18910.501289664157,0.0,14244.091146107181,689.6349960044142,8061.304272511739,0.0,70.06853785485188,3111.6866376628304,0.0,0.0,0.0,0.0,3039.633826975939,0.0,1.0862149501957488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,704.1685614528292,8920.618891289634,304.39,61527.87311519174
t199,9.094947017729282e-13,811.9778745256001,0.0,18749.492356336792,0.0,14244.091146107181,689.6349960044142,8061.304272511739,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,3039.633826975939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,1191.3631762000339,6139.222720690117,259.05427220581754,57037.10976431191
