Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t300,40969.9,35950.41149008468,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,1529.3447859607825,0.0,0.0,0.0,3061.52,4301.297176983086,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,15610.899530596123,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097453,0.0,6099.3159416028375,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t301,40969.9,35950.41149008468,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3058.689571921565,0.0,0.0,0.0,3061.52,6670.980534844224,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,16158.401585826337,0.0,0.0,0.0,33930.14916991247,0.0,0.0,5.729816621169448e-11,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097453,0.0,6099.3159416028375,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t302,40969.9,35950.41149008468,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,1529.3447859607825,0.0,0.0,0.0,3061.52,6670.980534844224,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,17712.55407641298,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097453,0.0,6099.3159416028375,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t303,40969.9,35950.41149008468,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,1529.3447859607825,0.0,0.0,0.0,3061.52,3335.490267422112,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,2726.4520144984012,35341.698,15610.899530596123,0.0,0.0,0.0,33930.14916991247,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097453,0.0,10165.526569338062,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,40969.9,35950.41149008468,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,1529.3447859607825,0.0,0.0,0.0,3061.52,3335.490267422112,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000008,3110.1079999999997,35341.698,15610.899530596123,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097453,0.0,10165.526569338062,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t305,40969.9,35950.41149008468,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,1529.3447859607825,0.0,0.0,0.0,3061.52,3335.490267422112,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,15610.899530596123,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097453,0.0,10165.52656933806,4.058620106661692e-11,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t306,40969.9,35950.41149008468,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71960.19007077129,1529.3447859607825,0.0,0.0,0.0,3061.52,3335.490267422112,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,15610.899530596123,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.56724583046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097453,0.0,10165.526569338062,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t307,40969.9,35950.41149008468,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,1529.3447859607825,0.0,0.0,0.0,3061.52,3335.490267422112,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,15610.899530596123,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.56724582997,0.0,0.0,0.0,1.880096078821225e-11,0.0,0.0,0.0,0.0,101837.32424097453,0.0,10165.526569338062,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,40969.9,35950.41149008468,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,1529.3447859607825,0.0,0.0,0.0,3061.52,3335.490267422112,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,15610.899530596123,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.56724582997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097453,0.0,10165.526569338062,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t309,40969.9,35950.41149008468,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,1529.3447859607825,0.0,0.0,0.0,3061.52,3335.490267422112,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,15610.899530596123,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.56724582997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097453,0.0,10165.526569338062,4.058620106661692e-11,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t310,40969.9,35950.41149008468,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,1529.3447859607825,0.0,0.0,0.0,3061.52,3335.490267422112,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,15610.899530596123,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097453,0.0,10165.526569338068,7.460698725481052e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t311,40969.9,35950.41149008468,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,1529.3447859607825,0.0,0.0,0.0,3061.52,3335.490267422112,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999988,3110.1079999999997,35341.698,15610.899530596123,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.56724582985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097453,0.0,10165.52656933806,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t312,40969.9,35950.41149008468,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,1529.3447859607825,0.0,0.0,0.0,3061.52,3335.490267422112,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,15610.899530596123,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.56724582976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097453,0.0,10165.52656933806,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,11493.385193227652,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,30066.701302134614,0.0,0.0,0.0,3061.52,13056.841901165128,0.0,0.0,0.0,0.0,45680.25000000001,19035.579,12039.46,3110.1079999999997,35341.698,58097.858,10216.699813474126,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.30027806929,0.0,0.0,0.0,199132.56724582726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097539,0.0,10165.52656933806,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t314,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,9086.393529724477,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000168,3110.1079999999997,35341.698,58097.858,12008.207141939318,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.56724582985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097539,0.0,10165.526569338068,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t315,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,9086.393529724477,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13809.221474498745,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,101837.32424097539,0.0,10165.526569338068,7.460698725481052e-12,31942.035126708248,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t316,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,9086.393529724477,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13809.221474498747,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.56724582985,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,101837.32424097536,0.0,10165.526569338059,0.0,31942.035126708248,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t317,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,9086.393529724477,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13809.221474498747,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.30027806935,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,101837.32424097536,0.0,10165.52656933806,0.0,31942.035126708248,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t318,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,9086.393529724477,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46000000008,3110.1079999999997,35341.698,58097.858,13809.221474498747,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,101837.32424097453,0.0,10165.52656933806,0.0,31942.035126708248,0.0,0.0,3.1036506698001176e-11,11287.386000000002,10706.856000000002
t319,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,9086.393529724477,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13809.221474498747,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780692,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097453,0.0,10165.52656933807,-1.3429257705865894e-10,31942.035126708248,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t320,40969.9,71084.13819162476,0.0,0.0,19185.732000000004,0.0,9086.393529724492,0.0,0.0,0.0,0.0,0.0,2824.849596201086,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13809.221474498747,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.30027806929,0.0,0.0,4.8621586756780744e-11,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5639157463785978e-11,101837.32424097453,0.0,10165.526569338062,0.0,31942.035126708248,0.0,0.0,-7.16227077646181e-12,11287.386000000002,10706.856000000002
t321,40969.9,43004.515513025035,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999975,3110.1079999999997,35341.698,58097.858,8285.532884699249,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,4.8621586756780744e-11,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097453,0.0,10165.526569338102,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t322,40969.9,37563.513,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000037,3110.1079999999997,35341.698,58097.858,8285.532884699249,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780692,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,-7.013056801952189e-12,101837.32424097453,0.0,10165.526569338068,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t323,40969.9,41408.56893310621,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13809.221474498747,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097453,0.0,10165.526569338059,0.0,31942.035126708248,0.0,0.0,-7.16227077646181e-12,11287.386000000002,10706.856000000002
t324,40969.9,49309.4700250627,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,13809.221474498747,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.30027806929,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097453,0.0,10165.526569338062,0.0,31942.035126708248,0.0,0.0,1.1937117960769683e-11,11287.386000000002,10706.856000000002
t325,40969.9,60453.5707100358,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13809.221474498747,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.30027806932,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097453,0.0,10165.526569338032,2.7977620220553945e-11,31942.035126708248,0.0,0.0,-6.278924047364853e-10,11287.386000000002,10706.856000000002
t326,40969.9,69231.80607212815,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13809.221474498747,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097453,0.0,10165.526569338062,2.3874235921539366e-12,31942.035126708237,0.0,0.0,3.730349362740526e-11,11287.386000000002,10706.856000000002
t327,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13809.221474498747,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.56724582985,0.0,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,0.0,101837.32424097453,0.0,10165.52656933806,4.058620106661692e-11,31942.035126708248,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t328,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.251999999999,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13809.221474498745,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.30027806925,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,5.729816621169448e-11,0.0,0.0,0.0,0.0,101837.32424097453,0.0,10165.52656933806,2.3874235921539366e-12,31942.035126708248,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t329,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,24473.372655780106,0.0,0.0,0.0,3061.52,784.3964963278415,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.56724582988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097453,0.0,10165.52656933806,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t330,40969.9,50059.19871811429,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,12236.686327890053,0.0,0.0,0.0,3061.52,392.19824816392077,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,13.744210480286894,35341.698,51511.68831744305,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.56724582976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097454,0.0,10165.52656933806,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t331,40969.9,45113.20473268247,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,69095.39897286124,12236.686327890053,0.0,0.0,0.0,3061.52,392.19824816392077,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,33499.05834998832,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097454,0.0,6099.315941602837,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t332,40969.9,43203.627161562334,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,12236.686327890053,0.0,0.0,0.0,3061.52,392.19824816392077,0.0,0.0,0.0,0.0,34139.42377551555,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780694,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8193450058752205e-12,101837.32424097454,0.0,6099.315941602837,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t333,40969.9,40535.34920398897,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,12236.686327890053,0.0,0.0,0.0,3061.52,392.19824816392077,0.0,0.0,0.0,0.0,32890.36230207095,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.56724582912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097454,0.0,6099.315941602837,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t334,40969.9,38069.65686221727,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,70358.23181460708,12236.686327890053,0.0,0.0,0.0,3061.52,392.19824816392077,0.0,0.0,0.0,0.0,32831.25872950676,0.0,12039.46,0.0,35341.698,29691.584591982548,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,-5.6115823099379115e-11,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097454,0.0,6099.315941602837,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t335,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,64583.95916890425,12236.686327890053,0.0,0.0,0.0,3061.52,392.19824816392077,0.0,0.0,0.0,0.0,27135.018792996612,0.0,12039.46,0.0,35341.698,36957.8153892602,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097539,0.0,6099.315941602837,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t336,40969.9,44340.5037954927,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,60000.06403357913,12236.686327890053,0.0,0.0,0.0,3061.52,392.19824816392077,0.0,0.0,0.0,0.0,33587.30230048238,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5209170568559784e-12,101837.32424097539,0.0,6099.315941602837,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
