BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t92,12783.819222772825,2446.390777227174,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-16328.0,10487.604287512118,1551.7338180878764,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17387.0,19906.826574817536,1665.0,-0.0,0.0,0.0,0.0,0.0,9678.768005771535,-441.59458058907353,-30809.0,25344.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14261.0,6031.39309295,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4140.0,27202.255146689422,358.2486379572,-0.0,0.0,0.0,0.0,0.0,583.1893287890589,-800.6931134356878,-27343.0,19780.600911363978,0.0,-0.0,0.0,0.0,0.0,0.0,-4772.282834560594,-576.3180768033858,-14432.0
t93,12781.845880525176,2331.3641194748243,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-16211.0,11437.67301923464,802.6650863653613,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17588.0,19904.082716813948,1668.224535336527,-0.0,0.0,0.0,0.0,0.0,11336.797746598128,-509.10499874860915,-32400.0,26727.098420475002,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14200.0,4785.930966385225,0.0,-195.9303640602248,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4089.0,27032.564121865944,433.6646946307864,-0.0,0.0,0.0,0.0,0.0,877.0667534018721,-783.2955698986092,-27560.0,19627.97646797061,2279.4395705293837,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-14522.0
t94,12796.152711527073,2071.0572884729254,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-15965.0,11847.338105600003,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17195.0,19830.909356355485,3095.9,-0.0,0.0,0.0,0.0,0.0,11508.454410501321,-544.2637668568075,-33891.0,24760.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13677.0,6802.885653319054,0.0,-952.4925603690533,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-3959.0,28878.4486929,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27418.0,18973.21577805471,1220.7958160534222,-0.0,0.0,0.0,0.0,0.0,-5132.043910501321,-591.9676836068074,-14470.0
t95,13892.62972280258,457.5802771974204,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-15448.0,10980.599174014584,0.0,-0.0,0.0,0.0,0.0,0.0,5483.878615369078,-271.47778938366145,-16193.0,19995.42727663226,1885.8630424995827,-0.0,0.0,0.0,0.0,0.0,12343.288741106278,-580.579060238123,-33644.0,24863.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13780.0,5892.39309295,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4001.0,28729.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26955.0,18096.38066245402,2492.822854793121,-0.0,0.0,0.0,0.0,0.0,-5822.768856475357,-619.4346607717845,-14147.0
t96,12520.112915533762,1873.0970844662368,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-15491.0,11134.367490685758,31.970614914245825,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-16514.0,19950.195957198503,760.9546413574419,-0.0,0.0,0.0,0.0,0.0,12992.676844165246,-608.8274427211882,-33095.0,26742.098420475002,0.0,-226.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13989.0,4743.654033076584,0.0,-164.65343075158404,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4078.0,29219.848692899617,125.60000000037874,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27571.0,17281.132369593102,3812.6653340433345,-0.0,0.0,0.0,0.0,0.0,-6616.266344165246,-656.5313594711881,-13821.0
t97,20329.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19832.0,11356.853505138239,2118.940130170913,-0.0,0.0,0.0,0.0,0.0,6958.29738096016,-325.0910162693094,-20109.0,20830.445810205845,1665.0,-0.0,0.0,0.0,0.0,0.0,14020.705769522006,-756.1515797278536,-35760.0,33399.84926497496,0.0,-1825.8693368375452,0.0,0.0,0.0,0.0,-10220.392297617745,-627.5876305196673,-20726.0,7960.567537139542,0.0,-1086.5810223876192,0.0,0.0,0.0,0.0,-2047.2702023822542,-88.71631236966726,-4738.0,36392.58313396494,279.99256530078264,-0.0,0.0,0.0,0.0,0.0,1650.0288495178356,-1017.6045487835441,-37305.0,29210.362366954512,0.0,-3884.3795198795196,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-14326.0
t98,20428.73673340571,415.83326659428894,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20347.0,11221.36782449783,0.0,-0.0,0.0,0.0,0.0,0.0,9543.72275562909,-412.09058012691895,-20353.0,20837.665472003828,4120.195732831171,-0.0,0.0,0.0,0.0,0.0,10068.368770594345,-762.2299754293464,-34264.0,34203.0780531508,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-10467.982213706264,-623.2265026069924,-21286.0,7808.616493138349,0.0,-1086.5810223876192,0.0,0.0,0.0,0.0,-1799.6802862937368,-84.35518445699245,-4838.0,36245.74290685087,314.0,-0.0,0.0,0.0,0.0,0.0,3016.9404737765644,-936.6833806274274,-38640.0,28795.454264566943,0.0,-3506.471417491948,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-14289.0
t99,20184.21663465985,1023.3533653401482,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20710.0,11009.237796139885,1214.3522365743636,-0.0,0.0,0.0,0.0,0.0,8976.162687356875,-389.75272007112477,-20810.0,20726.98786706968,3095.9,-0.0,0.0,0.0,0.0,0.0,9361.385828380318,-687.2736954500024,-32497.0,34990.38803425294,0.0,-1698.8181231529452,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-22208.0,7733.235567614289,0.0,-794.8424746642881,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5047.0,35871.634863352534,812.2646946307864,-0.0,0.0,0.0,0.0,0.0,4291.483484262808,-863.3830422461224,-40112.0,27746.647042123892,0.0,-1999.6641950488938,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-14747.0
t100,19913.747014763405,1414.8229852365948,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20831.0,10840.401496841048,2246.9,-0.0,0.0,0.0,0.0,0.0,9824.810349585092,-392.11184642614296,-22520.0,20649.7291284839,2786.4953633534096,-0.0,0.0,0.0,0.0,0.0,6806.036701724655,-773.2611935619652,-29469.0,34584.34788266742,0.0,-886.7779715674224,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-22614.0,7912.246843143156,0.0,-851.8537501931555,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5169.0,35721.30502716814,812.2646946307864,-0.0,0.0,0.0,0.0,0.0,5998.184948690253,-779.7546704891776,-41752.0,28541.64206770301,0.0,-2449.6592206280093,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-15092.0
t101,19949.629765645488,967.9402343545098,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20420.0,10803.867123602673,3005.915310154978,-0.0,0.0,0.0,0.0,0.0,9913.446862732173,-382.2292964898247,-23341.0,20657.735413683553,3881.4327394296397,-0.0,0.0,0.0,0.0,0.0,5879.278455436369,-804.4466085495662,-29614.0,33688.084751977476,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-8517.795734313187,-530.4196808267391,-22814.0,7010.404917155011,0.0,-109.63840167593033,0.0,0.0,0.0,0.0,-1613.008024677297,-74.75849080178436,-5213.0,35810.11532910301,812.2646946307864,-0.0,0.0,0.0,0.0,0.0,6836.306681831459,-738.6867055652584,-42720.0,28196.71925566304,0.0,-0.0,0.0,0.0,0.0,0.0,-12248.228241009516,-786.4910146535233,-15162.0
t102,19868.010587410958,400.55941258904056,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19771.0,10678.035098163797,3057.543115681337,-0.0,0.0,0.0,0.0,0.0,10354.687101345811,-393.2653151909447,-23697.0,20924.819411476154,3493.112906398845,-0.0,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-28780.0,32629.444770622365,0.0,-578.5,0.0,0.0,0.0,0.0,-9067.313110930954,-556.6316596914065,-22427.0,7488.054108226745,0.0,-462.66101527674437,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5134.0,36070.46686022451,581.4252560622507,-0.0,0.0,0.0,0.0,0.0,7084.62689865419,-726.5190149409447,-43010.0,27931.19910684048,0.0,-723.4996221050314,0.0,0.0,0.0,0.0,-11504.540389069047,-822.1590956664064,-14881.0
t103,19769.761719876722,0.0,-0.0,0.0,0.0,0.0,0.0,-311.10226482555595,-243.65945505116443,-19215.0,10905.609263597993,1755.9306827163653,-0.0,0.0,0.0,0.0,0.0,10775.337224932327,-413.87717124668404,-23023.0,21651.228020878218,1201.7042969967806,-0.0,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-27215.0,31262.01184393078,0.0,-578.5,0.0,0.0,0.0,0.0,-8032.87918305625,-519.6326608745217,-22131.0,7124.632222508538,0.0,-0.0,0.0,0.0,0.0,0.0,-1992.9347007936567,-87.69752171488108,-5044.0,36394.04842477409,389.1056711549334,-0.0,0.0,0.0,0.0,0.0,6663.976775067673,-747.130870996684,-42700.0,27935.882474460337,0.0,-0.0,0.0,0.0,0.0,0.0,-12292.115851324537,-777.7666231358049,-14866.0
t104,21144.944033542233,0.0,-911.1740335422317,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18613.0,11061.19553111312,0.0,-0.0,0.0,0.0,0.0,0.0,11669.495390233315,-457.69092134643245,-22273.0,24838.0120560705,0.0,-1665.0,0.0,0.0,0.0,0.0,4818.607975268598,-849.620031339099,-27142.0,30408.061989175112,0.0,-817.6915452405788,0.0,0.0,0.0,0.0,-7610.241118291997,-487.1293256425282,-21493.0,7200.3773126237265,0.0,-321.98421967372616,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4987.0,36726.7782653627,285.20743469973814,-0.0,0.0,0.0,0.0,0.0,6140.928634498088,-812.9143345605314,-42340.0,28652.175243479545,0.0,-1204.7061001540205,0.0,0.0,0.0,0.0,-11761.612381708004,-675.856761617528,-15010.0
t105,26356.496051909096,0.0,-6503.383698436707,0.0,0.0,0.0,0.0,-1520.5451010605393,-167.5672524118515,-18165.0,15184.720061059299,0.0,-3235.225915931318,0.0,0.0,0.0,0.0,9976.391878239549,-410.8860233675241,-21515.0,26522.750169606763,0.0,-6210.5972014090885,0.0,0.0,0.0,0.0,7545.2342285854265,-748.3871967831003,-27109.0,28727.661117354965,0.0,-578.5,0.0,0.0,0.0,0.0,-6393.539987724804,-479.62112963015994,-21276.0,6883.117626356669,0.0,-0.0,0.0,0.0,0.0,0.0,-1839.852911214657,-63.26471514201145,-4980.0,37846.654171996044,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,5107.405893175027,-823.4028442094236,-41795.0,28934.60268217564,0.0,-293.4221722506445,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-15144.0
t106,26720.459807947616,0.0,-9531.376452842218,0.0,0.0,0.0,0.0,915.805896035392,-62.88925114078612,-18042.0,19243.60770397439,0.0,-3628.643115681337,0.0,0.0,0.0,0.0,5584.659318880662,-222.62390717371647,-20977.0,28275.83168077379,0.0,-7417.37358073251,0.0,0.0,0.0,0.0,6934.006783024153,-581.4648830654324,-27211.0,27647.656878099697,0.0,-578.5,0.0,0.0,0.0,0.0,-5421.452030887148,-357.704847212549,-21290.0,6310.473498981536,0.0,-0.0,0.0,0.0,0.0,0.0,-1210.1359499205255,-53.33754906100985,-5047.0,39357.042827313926,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,3885.030482867466,-434.80861555060926,-41995.0,29565.738327676787,0.0,-3277.324626326792,0.0,0.0,0.0,0.0,-10687.9145,-471.49920134999996,-15129.0
t107,26202.12518180003,0.0,-9111.915181800032,0.0,0.0,0.0,0.0,1150.0,-52.21,-18188.0,20116.267732772852,0.0,-3628.643115681337,0.0,0.0,0.0,0.0,4463.237601242112,-163.86221833362828,-20787.0,29318.043556798904,0.0,-7417.37358073251,0.0,0.0,0.0,0.0,6451.472309300637,-579.1422853670335,-27773.0,27392.113737667605,0.0,-578.5,0.0,0.0,0.0,0.0,-4704.386462934366,-356.22727473323965,-21753.0,6930.571758431945,0.0,-0.0,0.0,0.0,0.0,0.0,-1749.1281064362665,-63.44365199568,-5118.0,38658.65213365705,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,5076.719158827885,-356.1065978541543,-42567.0,29687.85269383913,0.0,-3260.4389924891275,0.0,0.0,0.0,0.0,-10687.9145,-471.49920134999996,-15268.0
t108,25949.981324480123,0.0,-3932.4213244801194,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19299.0,19545.657885439447,0.0,-3628.643115681337,0.0,0.0,0.0,0.0,5716.6295553523,-211.6443251104113,-21422.0,29068.706905666135,0.0,-7417.37358073251,0.0,0.0,0.0,0.0,8163.257392387533,-727.5907173211594,-29087.0,26764.057467257007,578.5,-0.0,0.0,0.0,0.0,0.0,-4005.1523102340216,-466.4051570229842,-22871.0,7061.285614970851,0.0,-0.0,0.0,0.0,0.0,0.0,-1695.1688585351878,-40.116756435663646,-5326.0,37816.75510656592,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,7790.0800340441765,-582.5704459793016,-44212.0,29666.141730183394,0.0,-0.0,0.0,0.0,0.0,0.0,-13369.6458130148,-672.495917168598,-15624.0
t109,25270.309631530534,0.0,-1841.2474839068323,0.0,0.0,0.0,0.0,-3054.0950355764185,-167.9671120472811,-20207.0,19130.468314668287,0.0,-2521.391180487831,0.0,0.0,0.0,0.0,6812.511905953807,-245.58904013426655,-23176.0,28061.92633183549,0.0,-3496.415410233775,0.0,0.0,0.0,0.0,6876.3831151485365,-770.8940367502516,-30671.0,25534.86302254725,578.5,-0.0,0.0,0.0,0.0,0.0,-2170.610460680014,-632.7525618672349,-23310.0,7709.123797224141,0.0,-0.0,0.0,0.0,0.0,0.0,-2260.108193513622,-67.01560371051846,-5382.0,37644.2824773673,0.0,-445.90075454370833,0.0,0.0,0.0,0.0,8680.315939577671,-618.6976624012495,-45260.0,31964.17472864672,0.0,-0.0,0.0,0.0,0.0,0.0,-14884.39727090996,-852.7774577367625,-16227.0
t110,25340.944221726833,0.0,-1427.351747326478,0.0,0.0,0.0,0.0,-3419.9795457787027,-212.61292862164692,-20281.0,18972.312668451857,0.0,-2246.9,0.0,0.0,0.0,0.0,7101.428633154732,-279.84130160658924,-23547.0,25530.219034525813,0.0,-1493.9035586814916,0.0,0.0,0.0,0.0,8185.525905993968,-726.841381838303,-31495.0,24714.287807187815,1779.7976132871854,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-23414.0,7904.984985167945,0.0,-0.0,0.0,0.0,0.0,0.0,-2454.159454221297,-75.8255309466469,-5375.0,38479.82647654199,0.0,-0.0,0.0,0.0,0.0,0.0,7342.077460851301,-713.9039373932862,-45108.0,31387.470252811043,68.60459426394891,-0.0,0.0,0.0,0.0,0.0,-14324.461500000001,-888.6133470749999,-16243.0
t111,23359.807591474288,0.0,-0.0,0.0,0.0,0.0,0.0,-3080.495856648764,-149.3117348255209,-20130.0,18501.07879721542,0.0,-2170.3067172893584,0.0,0.0,0.0,0.0,7366.888233079879,-309.66031300593613,-23388.0,24639.250480712988,0.0,-1665.0,0.0,0.0,0.0,0.0,9280.737046255512,-689.9875269685022,-31565.0,24691.592082126277,1614.4933383487262,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-23226.0,7140.534556236609,290.1770460883906,-0.0,0.0,0.0,0.0,0.0,-2074.139,-58.572602325000005,-5298.0,38963.4661001535,329.70398284432383,-0.0,0.0,0.0,0.0,0.0,5981.4067206646105,-780.576803662434,-44494.0,30860.36893277286,1317.1617924788918,-0.0,0.0,0.0,0.0,0.0,-15043.965643351237,-842.5650819005208,-16291.0
t112,21478.642488477013,1900.0715229266152,-0.0,0.0,0.0,0.0,0.0,-3264.0080461102225,-148.7059652934041,-19966.0,14862.544757249972,571.1,-0.0,0.0,0.0,0.0,0.0,7908.9314834770785,-343.576240727048,-22999.0,21349.139253482488,949.7801910059352,-0.0,0.0,0.0,0.0,0.0,9759.942808577927,-673.8622530663527,-31385.0,23916.13238591647,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,-2124.2639982667565,-629.7377244872525,-22988.0,4948.085406170562,1086.5810223876192,-0.0,0.0,0.0,0.0,0.0,-752.9524538897775,-56.7139746684041,-5225.0,38711.44690845542,812.2646946307864,-0.0,0.0,0.0,0.0,0.0,4653.990206211751,-810.7018092979476,-43367.0,27713.895338584272,5422.553415540726,-0.0,0.0,0.0,0.0,0.0,-16181.640000000001,-779.808754125,-16175.0
t113,19250.814927227944,2974.745072772053,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19507.0,9902.30845248647,1416.6845927864433,-0.0,0.0,0.0,0.0,0.0,11521.654953305828,-478.6479985787411,-22362.0,20329.871070632616,4321.4735807325105,-0.0,0.0,0.0,0.0,0.0,7206.089389242474,-776.4340406076004,-31081.0,24524.223446053053,1507.01599390915,-0.0,0.0,0.0,0.0,0.0,-3020.743396972801,-621.4960429893974,-22389.0,5916.970871471675,940.06642114966,-0.0,0.0,0.0,0.0,0.0,-1719.7246682524415,-41.31262436889391,-5096.0,38377.77767527138,498.2646946307864,-0.0,0.0,0.0,0.0,0.0,3901.2876574516995,-884.3300273538594,-41893.0,27420.53867881535,4461.4207475927005,-0.0,0.0,0.0,0.0,0.0,-15288.56393477476,-766.3954916332913,-15827.0
t114,19220.837706744784,2425.722293255213,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-18928.0,9505.459158901325,0.0,-0.0,0.0,0.0,0.0,0.0,12591.178300303902,-514.6374592052263,-21582.0,20276.530230730958,2777.45304492817,-0.0,0.0,0.0,0.0,0.0,8737.4101996961,-966.3934753552262,-30825.0,25296.336066863732,763.7350232203794,-0.0,0.0,0.0,0.0,0.0,-3411.199818396624,-602.8712716874811,-22046.0,6844.327357661658,259.384244663342,-0.0,0.0,0.0,0.0,0.0,-2074.139,-58.572602325000005,-4971.0,39719.99062227004,74.86587920496811,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-40057.0,27263.999142488094,3569.724737402762,-0.0,0.0,0.0,0.0,0.0,-14543.693181603378,-765.030698287481,-15525.0
t115,19094.68085720092,2365.141469811235,-0.0,0.0,0.0,0.0,0.0,-2588.7516520135764,-119.07067499858364,-18752.0,9703.522206333995,519.4645670819893,-0.0,0.0,0.0,0.0,0.0,11010.459498094904,-461.44627151089355,-20772.0,20274.41948365529,1070.6538021005097,-0.0,0.0,0.0,0.0,0.0,10318.129001905098,-913.2022876608935,-30750.0,25880.772768394912,526.046118882979,-0.0,0.0,0.0,0.0,0.0,-4040.2587647320697,-381.5601225458211,-21985.0,7092.470625310008,-3.410605131648481e-13,-0.0,0.0,0.0,0.0,0.0,-2085.3873479864237,-59.083277323583644,-4948.0,40793.78814627923,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-1241.3885277598101,-869.7423975577551,-38347.0,26446.554525590473,929.1527346045787,-0.0,0.0,0.0,0.0,0.0,-11372.80220750812,-595.905052686934,-15407.0
t116,18890.720769685613,2515.8392303143883,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-18688.0,10009.088644789597,331.23593978053674,-0.0,0.0,0.0,0.0,0.0,10411.982951135578,-441.30753570571227,-20311.0,20229.989186744966,470.4688162463283,-0.0,0.0,0.0,0.0,0.0,10916.605548864422,-893.0635518557121,-30724.0,25520.312660506763,461.7019233186822,-0.0,0.0,0.0,0.0,0.0,-3217.945912328477,-328.0686714969674,-22436.0,6705.760207151976,454.9513951730241,-0.0,0.0,0.0,0.0,0.0,-2074.139,-58.572602325000005,-5028.0,41859.06011163877,0.0,-525.4428358452778,0.0,0.0,0.0,0.0,-3405.767587671523,-723.8496881219673,-37204.0,25498.167062957167,355.07273134282786,-0.0,0.0,0.0,0.0,0.0,-10030.736,-503.5037943,-15319.0
t117,18567.30665204136,3015.2533479586386,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-18864.0,10375.231745301218,746.2388371542593,-0.0,0.0,0.0,0.0,0.0,9615.019120344103,-414.4897027995791,-20322.0,20228.02230859285,58.6540307008363,-0.0,0.0,0.0,0.0,0.0,11713.569379655897,-866.245718949579,-31134.0,25076.678352244624,53.55195779929523,-0.0,0.0,0.0,0.0,0.0,-2302.698483774395,-268.53182626952434,-22559.0,6249.382667856363,879.3289344686374,-0.0,0.0,0.0,0.0,0.0,-2074.139,-58.572602325000005,-4996.0,42680.99255375092,0.0,-747.6646946307865,0.0,0.0,0.0,0.0,-4321.015016225605,-664.3128428945244,-36948.0,24943.386613109542,936.8531811904517,-0.0,0.0,0.0,0.0,0.0,-10030.736,-503.5037943,-15346.0
t118,18445.454474276474,2037.3155257235271,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18862.0,10663.442073086495,0.0,-0.0,0.0,0.0,0.0,0.0,9634.710235746372,-415.15230883286546,-19883.0,20186.2183559445,715.8117047847383,-0.0,0.0,0.0,0.0,0.0,11693.878264253628,-866.9083249828655,-31729.0,26177.631985713673,0.0,-0.0,0.0,0.0,0.0,0.0,-3798.4207120822384,-238.2112736314309,-22141.0,6941.669826080877,-2.362063944756739e-13,-0.0,0.0,0.0,0.0,0.0,-1955.6709987787751,-86.99882730210203,-4899.0,43109.98697052008,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,-5322.559929610457,-599.1623462788397,-36376.0,24170.967310545395,449.0870622836214,-0.0,0.0,0.0,0.0,0.0,-8801.936859528529,-562.1175133004891,-15256.0
t119,18286.75159210071,3291.808407899292,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-18860.0,10876.241788080548,0.0,-51.286664028695995,0.0,0.0,0.0,0.0,8417.228939150566,-374.1840632024166,-18868.0,20130.580518502982,0.0,-0.0,0.0,0.0,0.0,0.0,12911.359560849434,-825.9400793524167,-32216.0,27589.994334313382,0.0,-0.0,0.0,0.0,0.0,0.0,-5024.595137258328,-261.3991970550505,-22304.0,4623.4274541875175,96.5315587426911,-0.0,0.0,0.0,0.0,0.0,285.3920887335458,-5.351101663753983,-5000.0,43300.3002034733,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,-6312.252675696574,-534.7828331459378,-35641.0,23533.246265373997,0.0,-0.0,0.0,0.0,0.0,0.0,-7677.132775778646,-615.1134895953586,-15241.0
t120,18186.580354535883,3521.633315810603,-0.0,0.0,0.0,0.0,0.0,-2131.378242558644,-139.83542778783755,-19437.0,11108.57500104825,177.4931058258553,-0.0,0.0,0.0,0.0,0.0,8166.685158095821,-365.7532649699244,-19087.0,20068.605939215744,0.0,-0.0,0.0,0.0,0.0,0.0,13161.90334190418,-817.5092811199243,-32413.0,28263.380414627944,0.0,-0.0,0.0,0.0,0.0,0.0,-5571.78099863602,-249.59941599191683,-22442.0,4208.504694604194,0.0,-0.0,0.0,0.0,0.0,0.0,948.3387425586441,-47.84343716283755,-5109.0,43806.37094631042,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,-6608.600868473853,-515.5053832057758,-35870.0,23550.541383651263,0.0,-0.0,0.0,0.0,0.0,0.0,-7965.167132890128,-601.374250761141,-14984.0
t121,15508.209758412493,5681.5602415875055,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19569.0,10930.259415921664,487.6720037325344,-0.0,0.0,0.0,0.0,0.0,9149.907269359759,-398.8386890139559,-20169.0,20753.3450839867,882.5683905370133,-0.0,0.0,0.0,0.0,0.0,12178.681230640243,-850.594705163956,-32964.0,30879.372229426353,0.0,-68.07074364589008,0.0,0.0,0.0,0.0,-10675.189840177143,-627.1116456033214,-19509.0,7273.712987276179,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,-1592.4726598228572,-88.24032745332143,-5593.0,39993.55080684422,433.6646946307864,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-36315.0,20516.48790048029,31.335946594710553,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-15199.0
t122,16110.715460160913,5301.054539839086,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19791.0,11126.297860562127,477.4437134678791,-0.0,0.0,0.0,0.0,0.0,10518.13808182335,-444.87965585335576,-21677.0,20851.077380344537,750.107873482168,-0.0,0.0,0.0,0.0,0.0,10810.45041817665,-896.6356720033557,-31515.0,31936.069911100003,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-20274.0,7634.310190976239,0.0,-200.91709802623856,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5542.0,42967.215501475,314.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-39169.0,20414.829650549585,64.99419652540746,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-15131.0
t123,16209.06973984395,4899.700260156046,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19488.0,10774.595792127662,643.484075487189,-0.0,0.0,0.0,0.0,0.0,11094.183724101153,-464.2635917160038,-22048.0,20940.61483196716,0.0,-0.0,0.0,0.0,0.0,0.0,10234.404775898847,-916.0196078660038,-30259.0,32393.574980595266,0.0,-578.5,0.0,0.0,0.0,0.0,-10775.090203185538,-628.9847774097288,-20411.0,7139.685756074191,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,-1492.5722968144619,-90.11345925972884,-5557.0,44407.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40295.0,20240.823847074997,0.0,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14892.0
