Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t146,16553.510097560014,877.2486987887637,1651.8471912070656,22768.869267250702,631.9681067093529,11147.0319794396,490.2628345262083,5732.886687540261,572.1827557135073,118.06292429029622,3462.749310129735,1945.2746103037318,3279.0754627669758,2363.306551922053,0.0,834.0556315780289,1631.988983865871,1264.2833749310398,1536.4461410701913,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,26655.892949739587,375.95540985428727,111358.59896918727
t147,12195.094560897824,768.4639916834092,1651.8471912070656,20256.7586979288,631.9681067093529,9623.835869042805,490.2628345262083,5086.1040250485075,359.2655114270146,47.99438643544434,3111.686637662301,1945.2746103037318,3279.0754627669758,1484.0406411187582,0.0,834.0556315780289,1631.988983865871,793.9079713389339,1536.4461410701913,0.0,0.0,0.0,0.0,-3.699320662149593e-13,0.0,0.0,1584.8,2347.4336855390934,328.7,2793.5,22057.964489393886,340.1727049271436,95180.64213447133
t148,6818.005255459397,659.6792845780546,1032.4022690877791,17744.648128606896,0.0,9623.835869042805,490.2628345262083,5086.1040250485075,359.2655114270146,47.99438643544434,2760.623965194867,1768.3086263895518,3279.075462766976,879.2659108032948,0.0,834.0556315780289,965.6453485854973,470.37540359210595,36.9176359213518,0.0,0.0,0.0,0.0,-4.932427549532791e-13,0.0,0.0,1584.8,1352.8534596200484,192.59175289454092,2793.5,16881.373171630497,304.39,75965.97393318887
t149,2621.147526751169,550.8945774727001,412.9573469684922,15232.537559284992,0.0,9426.065996835006,245.13141726310414,4439.321362556754,146.3482671405219,47.99438643544434,2409.5612927274333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.165534436915988e-13,0.0,0.0,1584.8,994.926980941184,192.59175289454092,878.2681170269043,13321.73712582815,268.60729507285635,52772.89100519926
t150,-4.547473508864641e-13,550.8945774727001,0.0,12720.426989963089,0.0,9426.065996835006,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.398641324299186e-13,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,40539.52708591484
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0481408548912441e-13,0.0,0.0,488.8493376671918,994.9269809411838,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,44125.46458007205
t152,1990.377329366966,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,1503.0623333137999,0.0,0.0,137.2404227874114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.9269809411838,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,52629.207765332125
t153,3199.920874575626,811.9778745256001,163.81544766820002,18749.492356336792,965.3290308096895,13893.729815880008,68.75318081599997,4827.390960052001,0.0,19.966971153600014,2620.1988962079995,1503.0623333137999,5057.44629449593,747.3760246217009,2586.388051225289,571.866322195768,0.0,399.81909328808587,3515.1037558313274,0.0,0.0,0.0,0.0,1.0481408548912441e-13,0.0,0.0,1466.5480130015753,994.9269809411838,328.7,878.2681170269043,9167.858717716372,268.60729507285635,72806.54640675629
t154,9164.044185749626,899.0056402099001,163.81544766820002,20759.180811794693,3819.6078001810893,15382.951088895008,277.11488561199997,5344.817090045501,0.0,79.52522836520001,2901.0490341819996,1503.0623333137999,8338.474020336998,747.3760246217009,5035.535679663167,571.866322195768,0.0,799.6381865761718,5523.817663946173,0.0,0.0,0.0,0.0,2.0962817097824881e-13,0.0,0.0,488.8493376671918,1989.8539618823677,328.7,1756.5362340538086,11261.082079995385,521.3143568548049,97657.21741381055
t155,15128.167496923626,986.0334058942001,690.3436317788,22768.869267252594,6673.886569552489,16872.17236191001,485.476590408,5862.243220039,0.0,139.0834855768,3181.8991721559996,3006.1246666275997,9312.885085775171,1494.7520492434019,7484.6833081010445,571.866322195768,406.0691009450434,799.6381865761718,8276.509548892465,0.0,0.0,0.0,0.0,3.144422564673732e-13,0.0,0.0,607.1013246656164,2758.7,328.7,2338.741174133765,13891.352823755646,485.5316519276613,124550.83044433087
t156,19145.745284746827,1073.0611715785,1216.8718158894,24778.557722710495,9528.165338923889,18361.393634925007,485.476590408,6379.6693500325,61.181369000799975,139.0834855768,3462.7493101299997,3006.1246666275997,11827.390205730644,1747.820413481946,9472.699020760261,1260.509344033842,1099.985262324845,799.6381865761718,11082.94954395208,0.0,0.0,0.0,0.0,4.1925634195649763e-13,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,18858.28359901337,449.74894700051766,151213.95492575632
t157,19854.11322663985,1160.0889372628,1216.8718158894,26788.246178168396,11163.7,19850.614907940006,693.838295204,6897.095480026,242.16102675059997,198.6417427884,3743.5994481039997,3006.1246666275997,16884.836500226575,2495.196438103647,10625.894322930042,2202.1653451392885,1920.783809104536,1199.4572798642578,12993.909721795811,0.0,0.0,0.0,0.0,5.24070427445622e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,24039.632275213196,521.3143568548049,175163.98577463324
t158,20250.053036245456,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,693.838295204,7414.521610019499,423.14068450039997,198.6417427884,4024.449586078,3741.2,21942.282794722505,3242.572462725348,10625.894322930042,3143.821346244735,2741.5823558842267,1199.4572798642578,15250.661336173338,0.0,0.0,0.0,0.0,6.288845129347464e-13,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,26099.14997146568,485.5316519276613,192745.63665663477
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,693.838295204,7931.947740012999,604.1203422502,198.6417427884,4305.299724052,3741.2,21942.282794722505,3242.572462725348,10625.894322930042,4085.477347350182,3527.767057082286,1599.2763731523437,15250.661336173338,0.0,0.0,0.0,0.0,7.336985984238708e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,26729.458825419122,521.3143568548049,201384.07773240318
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,21942.282794722505,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,15250.661336173338,0.0,0.0,0.0,0.0,8.385126839129953e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,208254.31126385517
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,21942.282794722505,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,15250.661336173338,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,212638.52502597988
t162,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,23945.9734087316,902.2,8966.8,572.1827557135073,258.2,4867.0,3713.5832366932837,19688.005946249235,3242.572462725348,9432.729117483648,3172.1500470587766,2595.478740964979,1734.6587785231457,15250.661336173338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27103.119920355406,485.5316519276613,203570.76269549457
t163,21040.7,1290.630585789291,1743.4,32314.889430678097,7805.724979182107,23945.9734087316,902.2,8320.017337507274,423.14068450039997,258.2,4515.937327532566,3713.5832366932837,15927.55723407258,3242.572462725348,6887.011463697938,3172.1500470587766,2595.478740964979,1734.6587785231457,13776.564477390362,0.0,0.0,0.0,0.0,-1.2331068873831977e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,23941.14506816666,449.74894700051766,185466.98421021496
t164,17915.700990654615,1290.630585789291,1743.4,32314.889430678097,7805.724979182107,22084.4468174632,902.2,7673.234675015521,423.14068450039997,258.2,4164.874655065132,3713.5832366932837,15927.55723407258,3242.572462725348,5694.969488440517,3049.7168093485097,2595.478740964979,1734.6587785231457,11231.327587815042,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,22463.625967216736,413.966242073374,172345.82634716303
t165,17915.700990654615,1181.8458786839365,1743.4,29802.778861356193,4447.749958364213,20454.6649357816,735.3942517893124,7673.234675015521,604.1203422502,258.2,4164.874655065132,3713.5832366932837,15379.42498478925,3242.572462725348,4641.006148270692,1941.8862204632692,2692.407101750151,1734.6587785231457,8361.451176586661,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,607.1013246656164,994.926980941184,328.7,2793.5,26774.772638831433,378.1835371462304,162566.139140347
t166,17915.700990654615,1073.061171578582,1743.4,29802.778861356193,4447.749958364213,18593.138344513198,735.3942517893124,7026.452012523768,785.1,258.2,4164.874655065132,3713.5832366932837,12344.320729058909,3242.572462725348,3443.030432976262,1941.8862204632692,2749.8886930538815,1734.6587785231457,6334.0932191669735,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,1095.9506623328082,994.926980941184,192.5917528945409,2793.5,26761.632006862237,342.40083221908674,154230.88625375592
t167,16553.510097560014,986.0334058941182,1743.4,27793.09040589451,4447.749958364213,16731.611753244797,735.3942517893124,6379.669350032014,785.1,258.2,4164.874655065132,1945.2746103037318,12344.320729058909,3242.572462725348,2793.2141314954806,1941.8862204632692,2384.882417299898,1734.6587785231457,4014.818914278229,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,1584.8,1763.7730190588159,192.5917528945409,2793.5,28597.839537150037,306.6181272919431,146219.38457838746
t168,16553.510097560014,986.0334058941182,1743.4,27793.09040589451,4447.749958364213,14870.085161976398,735.3942517893124,6379.669350032014,572.1827557135073,258.2,4164.874655064603,1945.2746103037318,10262.322096145752,3242.572462725348,834.9872785302794,834.0556315780289,2384.882417299898,1734.6587785231457,1781.0551338157575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1036.9637659461914,28597.839537150037,270.83542236479946,136101.83717667163
t169,21040.7,1508.2,1743.4,31833.956738954083,9031.34487565279,23883.811635814636,837.4358115026507,8966.8,785.1,258.2,4867.0,3741.2,17749.859344216293,2637.7977324098842,2104.874501551316,1140.6280100732831,3561.124089550476,0.0,5318.264024436068,0.0,0.0,0.0,0.0,4.1254429765589584e-13,0.0,0.0,1584.8,2758.7,328.7,1555.5219389331166,26617.107290495835,347.98363229727886,174202.50962588773
t170,20774.788688541586,1508.2,1743.4,30633.70019671106,9031.34487565279,22304.984857844745,837.4358115026507,8966.8,572.1827557135073,258.2,4867.0,2574.6663489477455,17749.859344216293,2637.7977324098842,2104.874501551316,1140.6280100732831,3561.124089550476,0.0,5318.264024436068,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,25832.60285087374,373.72228982301044,170257.2763778482
t171,18973.33819718633,1508.2,1743.4,28801.795667887,5673.369854834896,22304.984857844745,735.3942517893124,8966.8,359.2655114270146,258.2,4867.0,2574.6663489477455,17749.859344216293,2637.7977324098842,370.37580942718364,1140.6280100732831,3561.124089550476,0.0,5267.9378248074845,0.0,0.0,0.0,0.0,-4.932427549532791e-13,0.0,0.0,1584.8,2682.3580204996565,328.7,2793.5,23712.626787558955,339.0561449115052,158935.1784533718
t172,15101.265685057208,1508.2,1238.8898442385732,26289.685098565096,2770.826434660832,20443.458266576345,490.2628345262083,8966.8,146.3482671405219,258.2,4867.0,2574.6663489477455,17749.859344216293,1758.5318216065896,370.37580942718364,1107.8305888852403,3561.124089550476,0.0,4016.2386682083443,0.0,0.0,0.0,0.0,-4.932427549532791e-13,0.0,0.0,1584.8,2758.7,328.7,2100.9048666948074,19830.08090438641,304.39,140127.13887268788
t173,10183.771458444458,1508.2,619.4449221192866,23777.574529243193,0.0,20443.458266576345,245.13141726310414,8966.8,15.410535378720567,258.2,4867.0,806.3577225581937,17749.859344216293,879.2659108032948,0.0,0.0,2595.478740964979,0.0,0.0,0.0,0.0,0.0,0.0,-4.932427549532791e-13,0.0,0.0,483.79774917473173,2758.7,328.7,1798.7373269333073,13889.196694517159,269.72385508849476,112444.80847328155
t174,9131.105797676853,1508.2,0.0,21265.46395992129,0.0,19750.212388311676,0.0,8966.8,9.979176172922658,258.2,4867.0,0.0,16114.728488380664,0.0,0.0,0.0,2106.807126946174,0.0,0.0,0.0,0.0,0.0,0.0,-4.932427549532791e-13,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.269725563558,269.72385508849476,94771.92286861944
t175,9131.105797676853,1508.2,0.0,21265.46395992129,0.0,19750.212388311676,0.0,8966.8,9.979176172922658,258.2,4867.0,0.0,16114.728488380664,0.0,0.0,0.0,1535.4282254593074,0.0,0.0,0.0,0.0,0.0,0.0,-2.832813120563337e-13,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,94200.54396713257
t176,9557.799479955635,1508.2,163.81544766820002,21265.46395992129,1983.704722918555,21239.433661326675,0.0,8966.8,9.979176172922658,258.2,4867.0,0.0,17049.832764510913,0.0,2293.0396637112726,0.0,1535.4282254593074,0.0,0.0,0.0,0.0,0.0,0.0,-4.065920007946535e-13,0.0,0.0,967.595498349463,2141.5208729844608,328.7,1237.9780610668838,9042.120985104768,269.72385508849476,104686.33637423883
t177,11603.097092170372,1508.2,163.81544766820002,22471.395725429447,4704.438596524305,22244.9139912131,0.0,8966.8,9.979176172922658,258.2,4867.0,0.0,17749.859344216293,747.3760246217009,4742.18729214915,0.0,1535.4282254593074,0.0,0.0,0.0,0.0,0.0,0.0,-5.299026895329733e-13,0.0,0.0,1451.3932475241945,2758.7,328.7,2475.956122133767,7432.459640547742,339.0561449115052,116358.95607074199
t178,13855.648593633645,1508.2,690.3436317788,23782.474511075477,7558.7173658957045,22827.08176831106,0.0,8966.8,9.979176172922658,258.2,4867.0,0.0,17749.859344216293,1494.7520492434019,7191.334920587028,0.0,1535.4282254593074,0.0,0.0,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,1576.6533401690604,2758.7,169.25288549838007,1237.9780610668831,8264.330161582173,304.39,126607.12403469015
t179,15916.451771530317,1508.2,690.3436317788,25792.16296653338,8309.4212306286,24316.30304132606,0.0,8966.8,9.979176172922658,258.2,4867.0,0.0,17749.859344216293,1512.4680978459367,9640.482549024906,0.0,1535.4282254593074,0.0,0.0,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668831,7394.269725563558,269.72385508849476,134647.27167623545
t180,18096.974499701868,1508.2,690.3436317788,27000.20301534902,11163.7,24316.30304132606,0.0,8966.8,9.979176172922658,258.2,4867.0,0.0,17749.859344216293,1512.4680978459367,10297.775744908535,0.0,1535.4282254593074,0.0,0.0,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,1225.1494866383714,2758.7,328.7,2252.170465997973,7394.269725563558,269.72385508849476,142201.94831004716
t181,19155.564887579392,1508.2,690.3436317788,29009.89147080692,11163.7,25805.52431434106,0.0,8966.8,9.979176172922658,258.2,4867.0,0.0,17749.859344216293,2259.8441224676376,10625.894322930042,0.0,1535.4282254593074,0.0,0.0,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,1584.8,2758.7,169.25288549838007,1456.5362471765195,11237.812094645324,269.72385508849476,151083.05457816107
t182,20474.658096199175,1508.2,1216.8718158894,31019.57992626482,11163.7,25807.5,0.0,8966.8,9.979176172922658,258.2,4867.0,1503.0623333137999,17749.859344216293,2259.8441224676376,10625.894322930042,0.0,1535.4282254593074,0.0,46.39222988889556,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,772.1733324226852,2758.7,328.7,1237.9780610668834,14055.063353910617,521.3143568548049,158686.8986970573
t183,21040.7,1508.2,1743.4,31823.516410488926,11163.7,25807.5,0.0,8966.8,9.979176172922658,258.2,4867.0,3006.1246666275997,17749.859344216293,2259.8441224676376,10625.894322930042,0.0,1535.4282254593074,0.0,3033.444461632588,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,483.7977491747315,1520.2963451821884,328.7,1429.21172745292,20095.500377211883,486.64821194329977,169743.74514096038
t184,21040.7,1508.2,1743.4,33833.20486594683,11163.7,25807.5,0.0,8966.8,9.979176172922658,258.2,4867.0,3006.1246666275997,17749.859344216293,2495.196438103647,10625.894322930042,0.0,1535.4282254593074,0.0,6548.5482174639155,0.0,0.0,0.0,0.0,2.562018063912823e-13,0.0,0.0,967.595498349463,2758.7,169.25288549838007,2150.2094073874823,22425.645781575346,521.3143568548049,180152.45318658603
t185,21040.7,1508.2,1743.4,34710.34556150448,11163.7,25807.5,0.0,8966.8,9.979176172922658,258.2,4867.0,3741.2,17749.859344216293,3242.572462725348,10625.894322930042,0.0,1535.4282254593074,0.0,6904.507236329342,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,1451.3932475241945,1520.2963451821884,328.7,2262.8628969365645,28597.839537150037,521.3143568548049,188557.69271298553
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,8966.8,9.979176172922658,258.2,4867.0,3741.2,17749.859344216293,3242.572462725348,10625.894322930042,0.0,1535.4282254593074,0.0,6904.507236329342,0.0,0.0,0.0,0.0,-1.3659980050361602e-12,0.0,0.0,1558.4398753672917,2758.7,328.7,1237.9780610668834,28597.839537150037,521.3143568548049,188994.9125982723
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,8966.8,190.95883392272265,258.2,4867.0,3741.2,17749.859344216293,3117.512158148675,10625.894322930042,517.619826275259,1583.4897777389874,0.0,6904.507236329342,0.0,0.0,0.0,0.0,3.7951249512960205e-13,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,2475.9561221337667,28032.95984099177,486.64821194329977,189229.2180140993
t188,21040.7,1508.2,1743.4,33437.10130079445,11163.7,25807.5,416.723409592,8966.8,371.9384916725227,258.2,4867.0,3741.2,17749.859344216293,2637.7977324098842,10625.894322930042,1140.6280100732831,1753.8242727937472,0.0,6904.507236329342,0.0,0.0,0.0,0.0,2.562018063912823e-13,0.0,0.0,483.7977491747315,2758.7,328.7,2793.5,26964.280698111153,521.3143568548049,187985.26692495227
t189,21040.7,1508.2,1743.4,32787.535279695854,11163.7,25745.338227083037,625.085114388,8966.8,371.9384916725227,258.2,4867.0,3741.2,17749.859344216293,2637.7977324098842,10625.894322930042,1140.6280100732831,1753.8242727937472,0.0,5318.264024436068,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,617.2045016505369,1902.323724816899,328.7,2793.5,25581.973677834238,486.64821194329977,183755.71493594372
t190,21040.7,1508.2,1743.4,32787.535279695854,11163.7,25745.338227083037,625.085114388,8966.8,552.9181494223227,258.2,4867.0,3741.2,17749.859344216293,2637.7977324098842,7825.601316992483,1140.6280100732831,2018.0852105104207,0.0,5318.264024436068,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,1101.0022508252684,1238.4036548178115,169.25288549838004,2793.5,24582.24548513287,451.98206703179454,180026.69875253373
t191,21040.7,1508.2,1743.4,32787.535279695854,9251.869532313296,23883.811635814636,629.0741067066507,8966.8,733.8978071721227,258.2,4867.0,3741.2,17749.859344216293,2637.7977324098842,7825.601316992483,1140.6280100732831,2838.8837572901116,0.0,5318.264024436068,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,1584.8,1910.294313802492,169.25288549838004,2793.5,24949.19170598326,417.3159221202893,178747.07737452508
t192,21040.7,1508.2,1743.4,32787.535279695854,9031.34487565279,23883.811635814636,629.0741067066507,8966.8,785.1,258.2,4867.0,3741.2,17749.859344216293,2637.7977324098842,4944.251167581184,1140.6280100732831,3561.124089550476,0.0,5318.264024436068,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,1584.8,2293.6467141363446,169.25288549838004,1237.9780610668831,25346.681709361394,382.6497772087841,175609.29941340888
t193,13288.960222158312,1138.3319958416637,1743.4,32314.889430678097,2919.781693633443,16327.00948889465,657.0685827368959,6764.928253557212,572.1827557135073,258.2,4515.937327532566,3741.2,6202.47931142903,2889.6206712849716,1204.1891679374442,2325.181579391534,2710.772840479121,1264.2833749310398,11115.24515527091,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,475.97862906062244,148493.18001768104
t194,11081.098206824849,1029.5472887363092,1123.9550778807134,29802.778861356193,2919.781693633443,16327.00948889465,411.93716547379177,6118.145591065459,572.1827557135073,188.1314621451481,4164.874655065132,1972.891373610448,6202.47931142903,2010.3547604816767,1204.1891679374442,1758.5898259627925,1745.1274918936238,1264.2833749310398,8662.354945276145,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,1584.8,2758.7,235.38681110754413,2793.5,27557.79671184405,430.64290126644,133920.5389225294
t195,11081.098206824849,1029.5472887363092,1123.9550778807134,27290.66829203429,2919.781693633443,16327.00948889465,411.93716547379177,6118.145591065459,359.2655114270146,118.06292429029622,3813.8119825976983,1768.3086263895518,2898.2474772493556,2010.3547604816767,1204.1891679374442,650.7592370775521,1745.1274918936238,793.9079713389339,6847.79199678753,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,1584.8,2758.7,328.7,2758.190198015706,22651.211005518453,395.0614555883649,118988.63261113672
t196,7950.462708705182,920.7625816309546,504.51015576142674,24778.557722712387,2919.781693633443,15755.256407148407,166.80574821068763,5471.362928573706,146.3482671405219,118.06292429029622,3462.7493101302643,0.0,2898.2474772493556,1517.4147613081288,1204.1891679374442,650.7592370775521,965.6453485854973,793.9079713389339,4290.353630895962,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,1584.8,2758.7,328.7,2032.4199556276553,17687.817156721125,349.72572779418243,99257.34088247312
t197,5655.435414440889,920.7625816309546,504.51015576142674,22266.447153390483,2130.841544507652,15755.256407148407,166.80574821068763,5029.038026757987,146.3482671405219,47.99438643544434,3111.6866376628304,0.0,656.6864556037941,638.1488505048341,0.0,0.0,0.0,323.5325677468279,154.9374499935329,0.0,0.0,0.0,0.0,1.328911176529625e-13,0.0,0.0,1584.8,467.5302041368818,328.7,1840.7520479547893,14391.567297992593,304.39,76426.17119702054
t198,0.0,920.7625816309546,0.0,21261.602925658695,0.0,13893.729815880008,0.0,5029.038026757987,0.0,47.99438643544434,2760.6239651953965,0.0,656.6864556037941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688193,93.31318889245586,704.1685614528292,7736.952387745025,259.05427220581754,55416.2567715953
t199,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5344.817090045501,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0481408548912441e-13,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690117,259.05427220581754,49472.947675916934
t200,3958.4611537161773,899.0056402099001,0.0,20759.180811794693,2600.863691885801,15382.951088895008,208.361704796,5862.243220039,180.9796577498,19.966971153600014,2901.0490341819996,0.0,0.0,0.0,829.3038091785311,941.6560011054466,820.7985467796909,135.38240537080202,1196.7977638651462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,186.6263777849117,1385.1628770943416,9597.4949109402,259.05427220581754,69371.7555339696
t201,6940.511056549591,986.0334058942001,163.81544766820002,22768.869267252594,5455.142461257201,16872.17236191001,416.723409592,6379.6693500325,361.9593154996,79.52522836520001,3181.8991721559996,1060.2396919383007,5057.44629449593,557.8207502636154,3278.451437616409,1883.3120022108933,1330.9613583992198,535.2014986588879,4711.901519696474,0.0,0.0,0.0,0.0,1.0481408548912441e-13,0.0,0.0,1168.328086628789,935.0604082737639,235.38681110754413,2089.331438547171,15736.71763163032,518.1085444116351,102704.58795005605
t202,12904.634367723591,1073.0611715785,690.3436317788,24778.557722710495,8309.4212306286,18361.393634925007,625.085114388,6897.095480026,542.9389732494,139.0834855768,3462.7493101299997,2238.1376666861997,6401.45603165243,1305.1967748853162,3278.451437616409,2824.96800331634,1854.6272866862757,935.0205919469738,7529.487469772479,0.0,0.0,0.0,0.0,2.0962817097824881e-13,0.0,0.0,389.44269554292964,1357.2351084149827,328.7,2793.5,21875.94035232044,472.77281661745263,131369.30035817344
t203,15076.576688826,1160.0889372628,1216.8718158894,26788.246178168396,8309.4212306286,19850.614907940006,693.838295204,7414.521610019499,542.9389732494,139.0834855768,3743.5994481039997,2238.1376666861997,11458.90232614836,2052.5727995070174,5727.599066054287,3387.4777068235817,1854.6272866862757,935.0205919469738,9905.343918051527,0.0,0.0,0.0,0.0,3.144422564673732e-13,0.0,0.0,778.8853910858593,1823.6395917262362,235.38681110754413,2089.331438547171,27593.087320717274,427.4370888232702,155443.25057478048
t204,15076.576688826,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,7931.947740012999,604.1203422502,198.6417427884,4024.449586078,3741.2,15980.863718798217,2495.196438103647,8176.746694492164,3387.4777068235817,2248.904459918691,935.0205919469738,11506.925151180385,0.0,0.0,0.0,0.0,4.1925634195649763e-13,0.0,0.0,1168.328086628789,2291.169795863118,328.7,2793.5,28597.839537150037,521.3143568548049,177203.1101552444
t205,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8449.373870006499,604.1203422502,258.2,4305.299724052,3741.2,15980.863718798217,3242.572462725348,10625.894322930042,4085.477347350182,2835.3516613307174,1334.8396852350597,12661.313777089981,0.0,0.0,0.0,0.0,5.24070427445622e-13,0.0,0.0,805.9146089141407,2758.7,328.7,2793.5,28597.839537150037,475.97862906062244,193705.9646985787
