Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,0.0,0.0,450.488931516692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.3582683542436
t102,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,449.7169309178482,0.0,0.0,0.0,0.0,486.6352586150658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.852189532914
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,93.22829193394955,0.0,0.0,0.0,0.0,18.276284249346766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0045761832963
t104,258.2158944518591,0.0,0.0,0.0,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,1212.5971371487349,0.0,0.0,0.0,197.43223110006434,151.83220448770044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4259.877467188359
t105,5289.787894582378,0.0,0.0,2246.9,1855.562506127022,1665.0,0.0,559.5725251882743,0.0,0.0,314.0,672.0587827637382,0.0,1423.395341431687,2043.7213549821606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16069.99840507526
t106,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,1793.2111416299906,1423.395341431687,2043.7213549821606,0.0,0.0,173.9917456631916,3412.7543433779692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23852.073927085
t107,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,1379.1936266523621,1423.395341431687,2043.7213549821606,0.0,0.0,173.9917456631916,3395.8687095403047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23421.170778269705
t108,2735.1448164841536,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1423.395341431687,2043.7213549821606,0.0,0.0,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14333.753258561193
t109,625.738517063947,0.0,177.68280024998114,2246.9,965.4702500681818,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,481.97469393430424,692.0227612686776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7168.7890225850915
t110,286.8727100922011,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4198.772710092201
t111,0.0,0.0,0.0,2168.4283108623385,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3833.4283108623385
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,58.91519799324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.5724189548988
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.5917456631917
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.5917456631917
t119,0.0,0.0,37.98000104824393,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.5717467114356
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,173.9917456631916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.5917456631917
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.79873666840668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.79873666840668
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.01274320456926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.01274320456926
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,1459.8129967044308,0.0,1386.8840878939013,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3425.1970845983324
t128,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.200000000001
t129,1636.9371428158893,97.3,0.0,2246.9,2722.492531882768,1665.0,226.0,578.5,196.3,64.6,314.0,1000.7893213454026,5028.771026348574,1423.395341431687,2043.7213549821606,1021.3693368375516,894.5250971763718,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25443.59755135319
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,5028.771026348574,1423.395341431687,2043.7213549821606,1021.3693368375516,894.5250971763718,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31849.678555309132
t131,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1426.811821418868,4876.027949456155,1423.395341431687,2043.7213549821606,1021.3693368375516,894.5250971763718,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31493.447299835578
t132,5168.602171561891,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,66.36051191709318,64.6,314.0,0.0,1383.354894439568,1423.395341431687,1848.1101971462424,1021.3693368375516,547.4155017059943,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24600.904353572812
t133,330.4709085867976,97.3,177.68280024998114,2246.9,98.54022431243469,1665.0,74.57329493262192,578.5,196.3,21.657220961652605,314.0,0.0,5028.771026348574,481.97469393430424,887.6339191045954,345.84500819078164,650.0039828402878,58.9151979932461,1391.3465938068036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14645.41487126208
t134,2747.833189459294,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7649.533189459295
t135,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,472.1760908720189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5373.87609087202
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,1391.675921990204,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3153.975921990204
t152,3390.289120164811,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,16.412731693763135,398.9019528236024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8707.303804682177
t153,839.2186204308236,97.3,177.68280024998114,2246.9,1858.4714190980176,1665.0,74.57329493262183,578.5,0.0,21.657220961652605,314.0,0.0,5028.771026348574,787.0350298174635,2043.7213549821606,37.78531197447658,6.316041883276284,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20059.928519211833
t154,3371.275119705908,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,5028.771026348574,1423.395341431687,2043.7213549821606,0.0,320.3452224834661,173.9917456631916,1783.7776797020304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24063.777490317018
t155,6469.0,97.3,571.1,2246.9,2938.832210028688,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,708.7255875361434,0.0,1711.638346576383,308.0596962163054,551.6852691193628,173.9917456631916,3275.037945711245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23726.970800851326
t156,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,314.0,780.8884110705078,1179.8747239750273,1118.3350055485273,1024.105769674455,1021.3693368375516,266.0969289963466,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24733.674828972013
t157,263.3615459030173,97.3,0.0,2246.9,1119.629127068497,1665.0,226.0,578.5,2.8398969931224656,64.6,314.0,0.0,5028.771026348574,1423.395341431687,2043.7213549821606,1021.3693368375516,857.1471587165594,173.9917456631916,2689.5489117020525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19816.075445646413
t158,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,4444.056670432968,1423.395341431687,0.0,1021.3693368375516,610.8214848578791,0.0,1688.659840637453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14857.402674197538
t159,2019.6990062193122,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,63.52061492397069,0.0,314.0,0.0,0.0,0.0,0.0,1021.3693368375516,894.5250971763718,0.0,172.33152179321746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9073.145576950425
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,374.0575728421354,58.91519799324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5821.5727708353825
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.16421801589058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.4642180158906
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.59290422098775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.89290422098776
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,1468.9081126554565,0.0,177.68280024998114,0.0,2821.0327561952026,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,269.4391462449741,395.1208129511445,2043.7213549821606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8840.904983278919
t177,687.6490245155665,0.0,0.0,1646.0855818906232,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.395341431687,2043.7213549821606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8896.751302820037
t178,853.9032519353997,0.0,571.1,678.6195243872611,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.395341431687,2043.7213549821606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10331.63947273651
t179,1010.0315245155655,0.0,0.0,1914.082586079081,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.4956234792119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8644.509734073858
t180,1061.4623633805306,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.2719425173552,540.5329699087359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6159.1672758066225
t181,390.7714015474612,0.0,0.0,0.0,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.818262409428,778.5442678931112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3460.1339318500004
t182,0.0,0.0,571.1,868.9045011409033,0.0,738.8522131342983,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,21.55070243218688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3830.707416707389
t183,0.0,0.0,571.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0467970892532,0.0,0.0,457.1712549697795,0.0,0.0,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6054.322704928629
t184,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.5543456750174,18.274467762789147,239.15901748806303,0.0,0.0,0.0,0.0,1545.2418943375305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5560.1297252634
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.3229193689954,1423.395341431687,0.0,0.0,0.0,0.0,1206.5219613179352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3004.2402221186176
t186,0.0,0.0,0.0,1156.2315666409195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.2315666409195
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.96134763270987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.96134763270987
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.28780855265617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.58780855265616
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.1044439604166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.1044439604166
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.3497355484592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.6497355484591
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.81208223953533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0272320332092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.8393142727446
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.25968568091577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.25968568091577
t200,4084.134239822307,97.3,0.0,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,21.657220961652605,314.0,0.0,1702.7879084191684,0.0,692.0227612686768,1021.3693368375516,894.5250971763718,58.91519799324617,1308.9551996807224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17929.399718354904
t201,2636.7204694018,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,5028.771026348574,691.0418308512643,2043.7213549821606,1021.3693368375516,570.6964998386884,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26567.79971704281
t202,3554.5954114609467,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,61.00554170716464,64.6,314.0,1630.3,5028.771026348574,1423.395341431687,2043.7213549821606,1021.3693368375516,719.7502730580826,173.9917456631916,880.5525117492314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25396.75254323859
t203,4385.973329609575,97.3,571.1,2246.9,3095.9,1665.0,74.57329493262192,578.5,5.354970209928446,0.0,314.0,797.3011427642707,0.0,1423.395341431687,2043.7213549821606,642.2178985301325,0.0,173.9917456631916,462.96613130478164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18578.195209428348
t204,6032.512118716089,97.3,571.1,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,1423.395341431687,0.0,0.0,391.57697802683936,173.9917456631916,3884.0743796826773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17865.250563520487
t205,1312.607509172858,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,5028.771026348574,1214.3282045147264,2043.7213549821606,724.9964464981991,658.1745268850927,0.0,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20057.903721271206
t206,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,5028.771026348574,0.0,0.0,0.0,646.2714010903221,0.0,3072.8076771285864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13845.850104567484
t207,815.3003342402974,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5138.500334240298
