Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t146,10425.098510173277,942.5195230520092,1123.9550778807134,24920.90068925348,1563.3289867355181,13432.458906541251,208.361704796,4439.321362557726,743.9036859657582,188.1314621451481,3743.599448103735,0.0,240.01332261308937,1484.0406411187582,0.0,438.04849004078693,2938.848638596073,793.9079713389339,337.4524743082567,0.0,0.0,0.0,0.0,2.4662137747663954e-13,0.0,0.0,1584.8,1763.7730190588159,192.59175289454092,2634.804351080713,27725.628056847654,411.7381147814309,102277.22618988369
t147,8125.42250150454,942.5195230520092,504.51015576142674,22408.79011993158,1563.3289867355181,11642.208250051472,208.361704796,4439.321362557726,638.7517328594781,118.06292429029622,3392.536775636301,0.0,240.01332261308937,1484.0406411187582,0.0,438.04849004078693,2251.8583940769445,793.9079713389339,337.4524743082567,0.0,0.0,0.0,0.0,1.2331068873831977e-13,0.0,0.0,1584.8,2758.7,192.59175289454092,2793.5,21860.313114251454,375.95540985428727,89094.99560767341
t148,5221.911274321103,833.7348159466546,504.51015576142674,19896.679550609675,0.0,11642.208250051472,0.0,4099.913343178938,425.8344885729854,47.99438643544434,3041.4741031688673,0.0,240.01332261308937,879.2659108032948,0.0,0.0,1286.213045491447,470.37540359210595,337.4524743082567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2408.2966385742493,16757.52902392673,340.1727049271436,73105.77889228288
t149,1126.5967860291535,724.9501088413001,0.0,17384.56898128777,0.0,10915.287269850007,0.0,4099.913343178938,212.91724428649266,47.99438643544434,2690.4114307014333,0.0,0.0,0.0,0.0,0.0,320.5676969059497,0.0,0.0,0.0,0.0,0.0,0.0,-1.2331068873831977e-13,0.0,0.0,1584.8,994.926980941184,192.59175289454092,878.2681170269043,12723.287894052573,304.39,54201.4719924317
t150,0.0,724.9501088413001,0.0,14872.458411965868,0.0,10915.287269850007,0.0,4099.913343178938,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,44943.06009338917
t151,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.699320662149593e-13,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,48596.70610788106
t152,2103.69018397282,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,68.75318081599997,4827.390960052001,0.0,19.966971153600014,2620.1988962079995,0.0,69.08010216574942,12.815925199432023,0.0,0.0,0.0,0.0,614.9842160586036,0.0,0.0,0.0,0.0,-2.651179807258349e-13,0.0,0.0,977.6986753343836,1989.853961882368,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,57353.98676798032
t153,5186.863411005921,986.0334058942001,526.5281841106,20759.180811794693,0.0,15382.951088895008,277.11488561199997,5344.817090045501,0.0,79.52522836520001,2901.0490341819996,0.0,273.09142650668207,760.1919498211332,2449.1476284378778,941.6560011054466,83.44386916420045,399.81909328808587,3491.376202738792,0.0,0.0,0.0,0.0,-1.603038952367105e-13,0.0,0.0,1466.5480130015753,1969.8915287212048,328.7,1756.5362340538088,10812.170069830388,268.60729507285635,76445.24245164718
t154,10759.066176872024,1073.0611715785,1053.0563682212,22768.869267252594,2854.2787693714,16872.17236191001,277.11488561199997,5862.243220039,0.0,139.0834855768,3181.8991721559996,1503.0623333137999,273.09142650668207,1507.5679744428342,4898.2952568757555,1883.3120022108933,83.44386916420045,799.6381865761716,5919.879493838693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.9269809411838,328.7,2634.804351080713,12697.837438384284,268.60729507285635,99122.8608246648
t155,14278.774718289353,1160.0889372628,1216.8718158894,24778.557722710495,5708.5575387428,18361.393634925007,485.476590408,6379.6693500325,180.9796577498,139.0834855768,3462.7493101299997,3006.1246666275997,477.10275084761474,1904.094674434192,7347.442885313633,2824.96800331634,359.14061016009066,1199.4572798642575,9107.346164573075,0.0,0.0,0.0,0.0,1.0481408548912441e-13,0.0,0.0,977.6986753343836,1763.7730190588159,328.7,2793.5,14554.758403277676,268.60729507285635,123064.91718959752
t156,16935.860016526585,1247.1167029471,1216.8718158894,26788.246178168396,8562.8363081142,19850.614907940006,693.838295204,6897.095480026,361.9593154996,198.6417427884,3743.5994481039997,3741.2,477.10275084761474,2533.3720066964875,9796.590513751511,3143.821346244735,694.5616251624884,1334.8396852350597,11711.850993398779,0.0,0.0,0.0,0.0,2.0962817097824881e-13,0.0,0.0,1466.5480130015753,2758.7,328.7,2793.5,18332.793519141684,521.3143568548049,146131.57502154238
t157,20013.56626103608,1334.1444686314,1743.4,28797.934633626297,9919.30087454499,21339.836180955004,693.838295204,7414.521610019499,542.9389732494,198.6417427884,4024.449586078,3741.2,477.10275084761474,3242.572462725348,10625.894322930042,3143.821346244735,1394.255441801142,1334.8396852350597,15219.85401181464,0.0,0.0,0.0,0.0,3.144422564673732e-13,0.0,0.0,902.7023723975319,2758.7,328.7,2793.5,24000.64358229829,485.5316519276613,166471.89025435512
t158,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,7931.947740012999,551.8920938553673,258.2,4305.299724052,3741.2,681.1140751885474,3242.572462725348,10625.894322930042,4085.477347350182,2215.053988580833,1734.6587785231457,15219.85401181464,0.0,0.0,0.0,0.0,4.1925634195649763e-13,0.0,0.0,1391.5517100647237,2758.7,328.7,2758.895329262817,28597.839537150037,521.3143568548049,180858.01825573543
t159,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,732.8717516051673,258.2,4586.149862026,3741.2,885.1253995294801,3242.572462725348,10625.894322930042,4085.477347350182,3002.317088702438,1734.6587785231457,15219.85401181464,0.0,0.0,0.0,0.0,5.24070427445622e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,186642.33906074488
t160,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,15219.85401181464,0.0,0.0,0.0,0.0,6.288845129347464e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,191550.5603064282
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,15219.85401181464,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,191550.5603064282
t162,19239.324169816093,1399.4152928946455,1743.4,32314.889430678097,11163.7,23945.9734087316,902.2,8320.017337508247,572.1827557135073,258.2,4796.787465506037,3741.2,645.1120769163907,3242.572462725348,9250.333313197221,2977.6467584649417,2854.2548446436053,1734.6587785231457,13750.284265242588,0.0,0.0,0.0,0.0,7.861840130346085e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,27781.99892143485,485.5316519276613,178585.382933924
t163,16438.646337073238,1399.4152928946455,1743.4,31192.602381478,11163.7,22084.4468174632,657.0685827368959,7673.234675016493,359.2655114270146,258.2,4796.787465506037,3741.2,645.1120769163907,3242.572462725348,7094.171007809433,2215.6611777704807,2545.1623126609343,1734.6587785231457,12659.426303917007,0.0,0.0,0.0,0.0,6.628733242962887e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,22142.846371359105,449.74894700051766,161703.02650227788
t164,15682.98651380744,1290.630585789291,1743.4,31192.602381478,9294.23469474829,20222.920226194798,411.93716547379177,7026.45201252474,488.35687151797714,258.2,4445.724793038603,3536.6172527791036,645.1120769163907,3242.572462725348,7094.171007809433,2215.6611777704807,2545.1623126609343,1734.6587785231457,10038.891005323836,0.0,0.0,0.0,0.0,6.628733242962887e-13,0.0,0.0,1584.8,994.926980941184,192.5917528945409,2793.5,21798.68982981505,413.966242073374,150888.76612480573
t165,15000.374103453556,1290.630585789291,1743.4,29945.12182789729,9294.23469474829,19094.657578792176,411.93716547379177,6379.669350032987,604.1203422502,258.2,4445.724793038603,3536.6172527791036,645.1120769163907,3242.572462725348,4212.820858398134,1107.8305888852403,2991.2688298316843,1734.6587785231457,6359.109813301217,0.0,0.0,0.0,0.0,6.628733242962887e-13,0.0,0.0,1584.8,994.926980941184,192.5917528945409,2793.5,24281.61138470958,378.1835371462304,142523.67475852795
t166,15000.374103453556,1181.8458786839365,1743.4,29945.12182789729,5936.259673930395,18509.024951580504,166.80574821068763,5732.886687541233,785.1,258.2,4445.724793038603,1768.3086263895518,645.1120769163907,3242.572462725348,4212.820858398134,1107.8305888852403,3332.712390503415,1734.6587785231457,4560.245791137236,0.0,0.0,0.0,0.0,6.628733242962887e-13,0.0,0.0,1340.7927214538909,1989.853961882368,192.5917528945409,878.2681170269043,26479.839000451986,342.40083221908674,135532.75162374345
t167,15000.374103453556,1181.8458786839365,1743.4,29945.12182789729,4820.282031715764,16647.498360312104,166.80574821068763,5086.10402504948,785.1,258.2,4445.724793038603,1768.3086263895518,480.02664522617874,3242.572462725348,3770.05207122532,0.0,3301.7790196920605,1734.6587785231457,1370.2940744080836,0.0,0.0,0.0,0.0,4.932427549532791e-13,0.0,0.0,1095.9506623328082,2758.7,328.7,1756.5362340538086,27927.328065275222,306.6181272919431,129921.9815355049
t168,13422.180747651564,1073.061171578582,1743.4,29945.12182789729,4820.282031715764,15293.98549780965,0.0,4439.321362557726,743.9036859657582,258.2,4445.724793038603,0.0,480.02664522617874,3242.572462725348,2881.3501494112984,0.0,3301.7790196920605,1734.6587785231457,337.4524743082567,0.0,0.0,0.0,0.0,3.699320662149593e-13,0.0,0.0,1584.8,2758.7,328.7,878.2681170269043,28597.839537150037,270.83542236479946,122582.16372464299
t169,21040.7,1508.2,1743.4,34827.0,10309.768025900288,25807.5,902.2,8966.8,785.1,258.2,4867.0,2978.7921111058736,885.1253995294801,2356.3348805430305,0.0,0.0,3561.124089550476,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1101.0022508252684,2422.6736525207107,169.25288549838007,2475.956122133767,28597.839537150037,443.0545796460209,156007.02353440333
t170,21040.7,1508.2,1743.4,34827.0,10309.768025900288,25807.5,902.2,8966.8,785.1,258.2,4867.0,2978.7921111058736,885.1253995294801,2356.3348805430305,0.0,0.0,3561.124089550476,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28368.747643703402,408.38843473451567,157040.08058506704
t171,21040.7,1508.2,1743.4,34827.0,7870.077247604189,25807.5,902.2,8966.8,785.1,258.2,4867.0,2978.7921111058736,885.1253995294801,2132.438401283731,0.0,0.0,3561.124089550476,0.0,0.0,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,1584.8,2758.7,328.7,2639.1244790433675,26812.43635544432,373.72228982301044,152631.14037338446
t172,21040.7,1508.2,1123.9550778807134,34827.0,4512.102226786295,25807.5,902.2,8966.8,785.1,258.2,4867.0,1489.2010731945752,885.1253995294801,1758.5318216065896,0.0,0.0,3561.124089550476,0.0,0.0,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668834,23491.93837300427,339.0561449115052,142033.9122675308
t173,21040.7,1508.2,619.4449221192866,34827.0,1154.127205968401,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,885.1253995294801,879.2659108032948,0.0,0.0,2595.478740964979,0.0,0.0,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,733.3277205494542,1238.4036548178115,169.25288549838007,1237.9780610668834,15846.914124155584,304.39,124626.40862547354
t174,21040.7,1508.2,0.0,34827.0,0.0,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,885.1253995294801,0.0,0.0,0.0,2106.8071269461743,0.0,0.0,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,9040.067877980051,269.72385508849476,114393.85661010201
t175,21040.7,1508.2,0.0,34827.0,0.0,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,885.1253995294801,0.0,0.0,0.0,1535.4282254593047,0.0,0.0,0.0,0.0,0.0,0.0,1.2794267679878874e-12,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,112176.67955619864
t176,21040.7,1508.2,163.81544766820002,34827.0,2697.629337818574,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,885.1253995294801,747.3760246217009,0.0,0.0,1535.4282254593047,0.0,0.0,0.0,0.0,0.0,0.0,1.156116079249568e-12,0.0,0.0,967.595498349463,2476.807309635623,328.7,1237.9780610668834,7394.2697255635585,408.38843473451567,117805.8134644473
t177,21040.7,1508.2,690.3436317788,34827.0,4704.688627499342,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,885.1253995294801,1494.7520492434019,0.0,0.0,1535.4282254593047,0.0,0.0,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,1451.3932475241945,1520.2963451821884,328.7,1237.9780610668834,11516.152423687197,373.72228982301044,124701.28030079378
t178,21040.7,1508.2,690.3436317788,34827.0,7558.967396870742,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,885.1253995294801,2242.128073865103,0.0,0.0,1535.4282254593047,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,863.9681666157019,2758.7,328.7,1237.9780610668838,12110.598001398223,339.0561449115052,129513.69310149572
t179,21040.7,1508.2,690.3436317788,34827.0,8136.620979419452,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,885.1253995294801,2242.128073865103,0.0,0.0,1535.4282254593047,0.0,0.0,0.0,0.0,0.0,0.0,1.2331068873831977e-13,0.0,0.0,962.7780880904777,2758.7,328.7,2475.956122133767,13968.837556800045,304.39,133251.70807707642
t180,21040.7,1508.2,1216.8718158894,34827.0,8136.620979419452,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,885.1253995294801,2385.3432204282926,0.0,0.0,1535.4282254593047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1237.9780610668831,18271.69599355781,269.72385508849476,136313.23818511222
t181,21040.7,1508.2,1743.4,34827.0,9097.493786073654,25807.5,902.2,8966.8,785.1,258.2,4867.0,516.6478135707009,885.1253995294801,2385.3432204282926,0.0,0.0,1535.4282254593047,0.0,0.0,0.0,0.0,0.0,0.0,-8.631748211682385e-13,0.0,0.0,559.0718440184219,2758.7,328.7,1245.4088808921742,20046.58999909713,521.3143568548049,140585.92352592395
t182,21040.7,1508.2,1743.4,34827.0,9784.359512375322,25807.5,902.2,8966.8,785.1,258.2,4867.0,2019.7101468845008,885.1253995294801,2385.3432204282926,0.0,0.0,1535.4282254593047,0.0,0.0,0.0,0.0,0.0,0.0,-8.631748211682385e-13,0.0,0.0,483.7977491747315,2007.9102718259496,169.25288549838007,1237.9780610668834,21728.595601855443,486.64821194329977,143430.2492860416
t183,21040.7,1508.2,1743.4,34827.0,9784.359512375322,25807.5,902.2,8966.8,785.1,258.2,4867.0,3522.7724801983004,885.1253995294801,2462.4095913918077,0.0,0.0,1535.4282254593047,0.0,0.0,0.0,0.0,0.0,0.0,1.2794267679878876e-12,0.0,0.0,483.7977491747315,2758.7,328.7,2225.5040988465535,23488.796735420743,521.3143568548049,148703.00814925102
t184,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,2462.4095913918077,0.0,0.0,1535.4282254593047,0.0,0.0,0.0,0.0,0.0,0.0,1.156116079249568e-12,0.0,0.0,949.0101603903291,2758.7,328.7,2793.5,25430.41965052406,521.3143568548049,153275.60738414977
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,2462.4095913918077,0.0,0.0,1518.5141316306062,0.0,0.0,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,1257.646354982464,2758.7,328.7,2634.594345053817,28221.19221418617,521.3143568548049,156199.19639362916
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,2462.4095913918077,0.0,0.0,1518.5141316306062,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668831,28597.839537150037,521.3143568548049,154405.37882679835
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,2462.4095913918077,0.0,0.0,1862.4013915548917,0.0,0.0,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,483.7977491747315,2758.7,328.7,2107.5125871071587,28224.98147641725,486.64821194329977,155211.27640711862
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,2462.4095913918077,0.0,0.0,2328.561594254259,0.0,0.0,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,533.13555225899,2758.7,328.7,2793.5,27711.248010791318,451.98206703179454,155864.36221525766
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,2356.3348805430305,0.0,0.0,2443.407644149063,0.0,0.0,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,617.2045016505369,1961.4063105980626,169.25288549838007,2793.5,26402.234741660915,417.3159221202893,153656.78228574977
t190,21040.7,1508.2,1743.4,34827.0,10309.768025900288,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,2356.3348805430305,0.0,0.0,3003.494289510341,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1101.0022508252684,1238.4036548178115,169.25288549838007,2739.178101484328,26007.89669483055,382.6497772087841,152640.40596014826
t191,21040.7,1508.2,1743.4,34827.0,10309.768025900288,25807.5,902.2,8966.8,785.1,258.2,4867.0,2978.7921111058736,885.1253995294801,2356.3348805430305,0.0,0.0,3488.642488399718,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2074.8527827005228,169.25288549838007,2652.0070975700273,26456.42505281406,347.98363229727886,154010.08435635865
t192,21040.7,1508.2,1743.4,34827.0,10309.768025900288,25807.5,902.2,8966.8,785.1,258.2,4867.0,2978.7921111058736,885.1253995294801,2356.3348805430305,0.0,0.0,3561.124089550476,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2743.235765883223,169.25288549838007,1237.9780610668838,26853.011482060672,313.31748738577363,153698.84018852407
t193,14937.518410012677,1181.8458786839365,619.4449221192866,26035.22117596794,4447.749958364213,19224.3809664247,625.085114388,8061.304272511739,572.1827557135073,258.2,4515.937327532566,3741.2,240.01332261308937,1010.9787291052006,3485.7484946216096,2768.006685622502,2595.478740964979,1264.2833749310398,12336.296902670518,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,1870.1208165475277,328.7,1355.0821433497736,26147.250724845333,475.97862906062244,139682.80934605072
t194,13121.455972017837,1116.5750544206091,619.4449221192866,26035.22117596794,4447.749958364213,19224.3809664247,549.6342602043693,8061.304272511739,425.8344885729854,210.20561356455565,4305.299724051735,3741.2,240.01332261308937,1010.9787291052006,1903.388726446979,2768.006685622502,2246.5618158159323,793.9079713389339,9857.499539315137,0.0,0.0,0.0,0.0,7.861840130346085e-13,0.0,0.0,1584.8,2337.6510206844096,328.7,1642.4691073289032,21697.28878102594,430.64290126644,128700.21500878343
t195,9098.432686804746,1116.5750544206091,619.4449221192866,26035.22117596794,4447.749958364213,19224.3809664247,549.6342602043693,8061.304272511739,212.9172442864927,140.13707570970377,3954.2370515843013,3741.2,240.01332261308937,1010.9787291052006,1903.388726446979,2768.006685622502,1402.7544678761315,793.9079713389339,7476.401359499084,0.0,0.0,0.0,0.0,6.628733242962887e-13,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,17076.397784972156,385.30717347225755,115634.75945079727
t196,6665.945618688633,1007.7903473152546,619.4449221192866,23523.110606646038,4447.749958364213,17738.81521932937,549.6342602043693,8061.304272511739,212.9172442864927,140.13707570970377,3954.2370515843013,3072.963226307642,240.01332261308937,879.2659108032948,1903.388726446979,2768.006685622502,811.0413854517456,793.9079713389339,5483.193495408636,0.0,0.0,0.0,0.0,5.395626355579689e-13,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,11310.10006708186,395.0614555883649,99954.39738487528
t197,4279.489190582324,1007.7903473152546,619.4449221192866,21891.159651566297,1089.7749375463186,15877.288628060973,549.6342602043693,8061.304272511739,0.0,140.13707570970377,3603.1743791168674,1304.65459991809,0.0,0.0,0.0,2768.006685622502,314.166008021576,323.5325677468279,2549.6412774996616,0.0,0.0,0.0,0.0,4.1625194681964916e-13,0.0,0.0,962.8723624291872,2758.7,235.38681110754413,704.1685614528292,11036.994114895453,349.72572779418243,80427.04638122098
t198,0.0,899.0056402099001,0.0,20798.644721369496,1089.7749375463186,15382.951088895008,549.6342602043693,8061.304272511739,0.0,70.06853785485188,3252.1117066494335,1304.65459991809,0.0,0.0,0.0,2768.006685622502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.929412580813294e-13,0.0,0.0,1352.3150579721168,467.5302041368818,328.7,704.1685614528292,6139.222720690118,304.39,63472.48299503365
t199,0.0,899.0056402099001,0.0,19801.78951545988,0.0,15382.951088895008,549.6342602043693,8061.304272511739,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,2768.006685622502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6963056934300962e-13,0.0,0.0,389.4426955429294,467.53020413688193,93.31318889245586,1182.1980526326415,6139.222720690118,259.05427220581754,58894.50163118624
t200,1259.901701877193,986.0334058942001,0.0,21811.477970917782,1599.5277751846656,16872.17236191001,693.838295204,8578.73040250524,180.9796577498,0.0,3181.8991721559996,1503.0623333137999,69.08010216574945,0.0,0.0,3223.7074694373605,820.7985467796909,135.38240537080202,1187.8419381511972,0.0,0.0,0.0,0.0,2.7444465483213403e-13,0.0,0.0,778.885391085859,467.53020413688193,186.6263777849117,1886.3666140854707,8767.249988512602,259.05427220581754,74450.14638642901
t201,6515.497082018597,1073.0611715785,0.0,23821.166426375683,4453.806544556066,18361.393634925007,902.2,8966.8,361.9593154996,59.558257211599994,3462.7493101299997,3006.1246666275997,273.09142650668207,747.3760246217009,2449.1476284378778,3323.491766655721,1501.3385400200202,535.2014986588879,4695.844956567058,0.0,0.0,0.0,0.0,3.7925874032125843e-13,0.0,0.0,1168.3280866287887,935.0604082737639,279.93956667736757,2590.5351755383,13794.26288760632,304.39,103582.32437511513
t202,12479.620393192597,1160.0889372628,526.5281841106,25830.854881833584,7308.085313927466,19850.614907940006,902.2,8966.8,361.9593154996,119.11651442319999,3743.5994481039997,3741.2,273.09142650668207,1494.7520492434019,4898.2952568757555,3323.491766655721,1501.3385400200202,935.0205919469738,8203.847974982918,0.0,0.0,0.0,0.0,4.840728258103828e-13,0.0,0.0,389.44269554292964,1402.590612410646,235.38681110754413,2727.2996815751217,19933.48560829644,259.05427220581754,130567.76518366378
t203,16576.740604348266,1247.1167029471,1053.0563682212,27840.543337291485,10162.364083298866,21339.836180955004,902.2,8966.8,457.7720751096781,178.67477163479998,4024.449586078,3741.2,273.09142650668207,1747.820413481946,6690.922016334101,3323.491766655721,1562.7678288672848,935.0205919469738,11711.850993398779,0.0,0.0,0.0,0.0,5.888869112995072e-13,0.0,0.0,416.47191337121103,1823.6395917262362,328.7,2793.5,24800.727776552336,259.05427220581754,153157.8123009315
t204,18464.99891553073,1334.1444686314,1216.8718158894,29850.231792749386,11163.7,22829.057453970003,902.2,8966.8,457.7720751096781,238.23302884639998,4305.299724052,3741.2,477.10275084761474,2495.196438103647,9140.069644771978,3323.491766655721,2255.4834275429116,1334.8396852350597,15219.85401181464,0.0,0.0,0.0,0.0,6.937009967886317e-13,0.0,0.0,805.9146089141407,2291.169795863118,328.7,2089.331438547171,27270.51704005676,307.59581244316985,170809.77569557496
t205,19875.99872875144,1421.1722343157,1743.4,31859.920248207287,11163.7,24318.278726985,902.2,8966.8,457.7720751096781,238.23302884639998,4586.149862026,3741.2,681.1140751885474,3242.572462725348,10625.894322930042,3323.491766655721,2255.4834275429116,1734.6587785231457,15219.85401181464,0.0,0.0,0.0,0.0,7.985150822777561e-13,0.0,0.0,1195.3573044570703,2758.7,328.7,2793.5,28597.839537150037,262.2600846489874,182294.250675878
t206,21040.7,1508.2,1743.4,33869.60870366519,11163.7,25807.5,902.2,8966.8,638.7517328594781,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,10625.894322930042,3323.491766655721,2655.3271558975484,1734.6587785231457,15219.85401181464,0.0,0.0,0.0,0.0,9.033291677668805e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,188779.03822860544
t207,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8320.017337508247,425.8344885729854,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,10625.894322930042,2215.6611777704807,1689.6818073120508,1734.6587785231457,15219.85401181464,0.0,0.0,0.0,0.0,-1.9113156772905345e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,186558.12226342814
