BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t138,16882.564335456504,1079.2056645434973,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16341.0,14783.105052482933,1194.2330531170664,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21325.0,20749.10436559657,3576.377256153428,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39294.0,22634.608505765416,253.1882478095891,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-17980.0,4578.273815111495,196.3,-0.0,0.0,0.0,0.0,0.0,257.65726195623625,-79.23107706773129,-4953.0,45463.789834575015,314.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-34977.0,18782.912146787337,3234.2354369866225,-0.0,0.0,0.0,0.0,0.0,-5184.885761956237,-780.2618218177313,-16052.0
t139,17310.47,97.3,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15787.0,12255.551370729414,2640.786734870588,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20244.0,20967.307723519483,3700.173898230514,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39636.0,23300.319632892424,1599.8693368375516,-0.0,0.0,0.0,0.0,0.0,-6752.887483197945,-316.3014865320263,-17831.0,4340.327494969374,467.49001440562654,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-4996.0,42258.171446376895,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-8198.472516802056,-704.9475675320261,-33399.0,19011.791491463922,2809.206262661067,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-15847.0
t140,16450.12123971568,1867.438760284322,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-15599.0,11829.59671983874,2676.7413857612596,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19854.0,20908.79822694837,4194.683394801628,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40072.0,24416.737479183183,804.5,-0.0,0.0,0.0,0.0,0.0,-6708.803646244942,-313.43383293823354,-18199.0,3941.592651019686,289.64972953331545,-0.0,0.0,0.0,0.0,0.0,939.5743350548282,-49.81671560782986,-5121.0,41638.6362676933,0.0,-0.0,0.0,0.0,0.0,0.0,-8242.556353755059,-702.0799139382334,-32694.0,19128.17509378879,2137.6852016238663,-0.0,0.0,0.0,0.0,0.0,-4716.802835054828,-803.0574603578298,-15746.0
t141,16873.98492332601,585.7850766739871,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15839.0,11737.797794858318,3139.5403107416837,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20225.0,20607.999356609867,4694.48226514013,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40271.0,27575.215084890406,1021.3693368375516,-0.0,0.0,0.0,0.0,0.0,-9742.789790129997,-510.79463159795625,-18343.0,4103.174284127753,837.6432252472473,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5129.0,38597.01917680478,487.99174566319164,-0.0,0.0,0.0,0.0,0.0,-5208.570209870005,-899.4407125979562,-32977.0,19316.51361312592,2455.484140999075,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-15798.0
t142,17302.131635105205,0.0,-0.0,0.0,0.0,0.0,0.0,-1542.5640426411092,-166.56759246409365,-15593.0,12271.438105600002,2246.9,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19866.0,20770.877225363965,4556.604396386032,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40296.0,26094.77262059359,804.5,-0.0,0.0,0.0,0.0,0.0,-8493.729369366307,-429.5432512272783,-17976.0,4221.856117756253,577.1949414417307,-0.0,0.0,0.0,0.0,0.0,359.52454264110906,-74.57560183909365,-5084.0,39903.81996286099,314.0,-0.0,0.0,0.0,0.0,0.0,-6457.630630633694,-818.1893322272782,-32942.0,19415.277862972147,2073.719891152847,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-15515.0
t143,16467.51454262005,1594.5083835123728,-0.0,0.0,0.0,0.0,0.0,-2397.2584602267193,-127.76446590570694,-15537.0,13433.338105600002,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18781.0,20694.595765797963,4104.885855952034,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39768.0,28281.928730122094,578.5,-0.0,0.0,0.0,0.0,0.0,-10091.922984246834,-533.5057458752565,-18235.0,4419.717068050636,403.01953995335117,-0.0,0.0,0.0,0.0,0.0,557.0404602267192,-67.77706823070694,-5312.0,38075.58884262844,0.0,-0.0,0.0,0.0,0.0,0.0,-4859.4370157531675,-922.1518268752565,-32294.0,19460.718301320056,1047.105545754945,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-15159.0
t144,17665.785550095894,97.3,-0.0,0.0,0.0,0.0,0.0,-1581.2754557887006,-164.810094307193,-16017.0,11823.510440342354,2075.8276652576483,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19247.0,20930.67192471486,3513.809697035136,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39413.0,30539.8111192938,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-18745.0,4767.226253485236,361.3558944082566,-0.0,0.0,0.0,0.0,0.0,398.2359557887004,-72.818103682193,-5454.0,37433.61550147501,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-33386.0,19671.872381949695,1339.1253721752976,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-15037.0
t145,12041.22062257088,1673.7893774291158,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15936.0,14499.825911393558,3750.6853775526533,-0.0,0.0,0.0,0.0,0.0,890.6870711396305,-48.1983600858419,-19093.0,21838.700674058848,3252.0982760559727,-0.0,0.0,0.0,0.0,0.0,12031.428169680245,-550.2271197950704,-36572.0,26448.00139151437,0.0,-702.0388680167189,0.0,0.0,0.0,0.0,-9304.196216456206,-644.7663070414462,-15797.0,7910.3612724352415,0.0,-0.0,0.0,0.0,0.0,0.0,-2963.4662835437944,-105.89498889144615,-4841.0,28564.49656074925,384.89027755114716,-0.0,0.0,0.0,0.0,0.0,5799.472906444683,-652.859744745077,-34096.0,23056.521485078716,0.0,-0.0,0.0,0.0,0.0,0.0,-8803.925647264557,-798.5958378141646,-13454.0
t146,12090.743673331002,1977.2663266689976,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16289.0,16235.358981867248,3315.880097732753,-0.0,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-19896.0,21681.68255017806,3378.6630715719402,-0.0,0.0,0.0,0.0,0.0,10320.6005,-448.94612175,-34932.0,25759.093593740927,0.0,-12.404431330766746,0.0,0.0,0.0,0.0,-9074.618268851116,-649.0708935590416,-16023.0,7869.7880633273835,346.45574323054313,-0.0,0.0,0.0,0.0,0.0,-3193.0442311488846,-110.19957540904159,-4913.0,27996.301341500366,314.0,-0.0,0.0,0.0,0.0,0.0,7820.988770981728,-511.29011248209196,-35620.0,22583.193255063816,0.0,-0.0,0.0,0.0,0.0,0.0,-8591.240770981729,-783.9524840820918,-13208.0
t147,11982.892949275874,2395.1170507241222,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16599.0,13426.23964868244,2246.9,-0.0,0.0,0.0,0.0,0.0,4637.660404750327,-231.800053432766,-20079.0,21625.695484110485,1648.6501376395147,-0.0,0.0,0.0,0.0,0.0,10320.6005,-448.94612175,-33146.0,25140.800302675947,216.15545627372734,-0.0,0.0,0.0,0.0,0.0,-8585.165514388345,-627.7902445613241,-16144.0,7691.290720341766,727.6308819832329,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5084.0,32320.161025799265,378.6,-0.0,0.0,0.0,0.0,0.0,3323.110490898963,-704.8715166982196,-35317.0,22337.490119812715,0.0,-0.0,0.0,0.0,0.0,0.0,-8822.066881260946,-746.4232385517776,-12769.0
t148,12118.884384914872,3049.1256150851277,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17389.0,15246.140409356298,4241.3953414316875,-0.0,0.0,0.0,0.0,0.0,1542.6066696235669,-80.14242041155478,-20950.0,21420.492331281992,1158.853290468007,-0.0,0.0,0.0,0.0,0.0,10320.6005,-448.94612175,-32451.0,26081.011166531356,0.0,-0.0,0.0,0.0,0.0,0.0,-8657.902517180668,-616.108649350684,-16807.0,7339.813069318594,1090.8250971763719,-0.0,0.0,0.0,0.0,0.0,-2996.130719430641,-106.50744706432452,-5328.0,29072.30767733512,314.0,-0.0,0.0,0.0,0.0,0.0,5978.645330376434,-522.9530077115547,-34842.0,22287.575186025042,0.0,-0.0,0.0,0.0,0.0,0.0,-8537.819263388692,-708.7559226363594,-13041.0
t149,12299.839369266534,3819.1706307334653,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18340.0,14989.14965355612,3670.295341431687,-0.0,0.0,0.0,0.0,0.0,3740.856997909771,-183.3019928975788,-22217.0,22508.632550762915,367.7130709870835,-0.0,0.0,0.0,0.0,0.0,10320.6005,-448.94612175,-32748.0,27064.890915452313,599.6464679587298,-0.0,0.0,0.0,0.0,0.0,-9637.011360316983,-638.5260230940565,-17389.0,7207.480747450702,1090.8250971763719,-0.0,0.0,0.0,0.0,0.0,-2630.651139683017,-99.65470494405658,-5568.0,31711.992912044156,552.5917456631917,-0.0,0.0,0.0,0.0,0.0,3413.081002090229,-648.6656597975788,-35029.0,21305.29807763793,291.05088126206726,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-13324.0
t150,15725.514648705252,989.4321254092984,-0.0,0.0,0.0,0.0,0.0,2661.256523350215,-143.2032974647698,-19233.0,15784.51000304682,2903.9222585086654,-0.0,0.0,0.0,0.0,0.0,4992.9483782583375,-193.38063981382965,-23488.0,26476.219166618714,0.0,-0.0,0.0,0.0,0.0,0.0,6372.306561612072,-585.5257282307888,-32263.0,26995.955143959716,0.0,-0.0,0.0,0.0,0.0,0.0,-8709.246248386671,-633.7088955730443,-17653.0,8538.331503230147,506.5900990948531,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5710.0,28706.813387619757,314.0,-0.0,0.0,0.0,0.0,0.0,6490.36975792921,-536.1831455489767,-34975.0,22742.95521381237,0.0,-0.0,0.0,0.0,0.0,0.0,-8583.495972763165,-744.4592410492103,-13415.0
t151,16626.462957654432,0.0,-97.3,0.0,0.0,0.0,0.0,3533.829675550672,-182.99263320511065,-19880.0,18975.772490815256,0.0,-2246.9,0.0,0.0,0.0,0.0,7450.0134244163555,-260.88591523161034,-23918.0,31172.201005281,0.0,-1665.0,0.0,0.0,0.0,0.0,1726.8253835904666,-727.026388871472,-30507.0,25747.13727129622,0.0,-116.0313992870858,0.0,0.0,0.0,0.0,-7450.54250752235,-553.5633644867829,-17627.0,8792.684759636286,0.0,-0.0,0.0,0.0,0.0,0.0,-2921.575228035618,-105.10953160066784,-5766.0,27684.464955085747,0.0,-0.0,0.0,0.0,0.0,0.0,7404.124019238843,-482.58897432459435,-34606.0,23952.273426183834,0.0,-0.0,0.0,0.0,0.0,0.0,-9742.67476723837,-650.5986589454603,-13559.0
t152,17876.123845184557,0.0,-2441.5538451845564,0.0,0.0,0.0,0.0,4950.0,-247.57,-20137.0,21802.818181319457,0.0,-2246.9,0.0,0.0,0.0,0.0,4376.545539587669,-157.46372090712504,-23775.0,35042.47001957384,0.0,-1913.1388545849654,0.0,0.0,0.0,0.0,-1934.630370742149,-551.7007942467295,-30643.0,20147.69949525234,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-1705.0675920773785,-180.5586082423321,-17609.0,7828.866153383418,0.0,-0.0,0.0,0.0,0.0,0.0,-1981.0735247935397,-67.79262858987887,-5780.0,29157.605645610267,0.0,-394.5724189548988,0.0,0.0,0.0,0.0,5647.225213704651,-370.2584403600102,-34040.0,23565.47465466129,0.0,-0.0,0.0,0.0,0.0,0.0,-9352.999265679253,-493.4753889820475,-13719.0
t153,19254.753644998244,0.0,-3662.1836449982393,0.0,0.0,0.0,0.0,4950.0,-247.57,-20295.0,23410.797004051055,0.0,-3847.978141681668,0.0,0.0,0.0,0.0,4362.160812470239,-156.97967483962356,-23768.0,37393.693606900706,0.0,-3708.721354982161,0.0,0.0,0.0,0.0,-2076.434731141112,-449.53752077744053,-31159.0,19989.50337667066,0.0,-1599.8693368375516,0.0,0.0,0.0,0.0,-721.9311299310882,-165.70290990201727,-17502.0,8511.116414325825,0.0,-0.0,0.0,0.0,0.0,0.0,-2671.259064842973,-83.85734948285277,-5756.0,29956.24282483412,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,4326.071129931088,-289.72220910201725,-33440.0,25617.57221234324,0.0,-3130.3945420364207,0.0,0.0,0.0,0.0,-8168.607016486154,-451.5706538206698,-13867.0
t154,21729.568643816147,0.0,-6152.998643816142,0.0,0.0,0.0,0.0,4950.0,-247.57,-20279.0,26188.224221431734,0.0,-4241.3953414316875,0.0,0.0,0.0,0.0,1608.489764060587,-64.31864406063875,-23491.0,38153.28525026172,0.0,-6804.6213549821605,0.0,0.0,0.0,0.0,495.29829055693654,-348.962185836501,-31495.0,19341.745891013707,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-61.15700133904966,-122.71955283710517,-17332.0,8780.153289081574,0.0,-0.0,0.0,0.0,0.0,0.0,-2969.7589930929507,-98.3942959886267,-5712.0,30048.03359636125,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,3665.2970013390495,-246.73885203710518,-32914.0,26348.367010558653,0.0,-4109.004652869596,0.0,0.0,0.0,0.0,-7688.169061524573,-458.19329616448897,-14093.0
t155,19816.673207144526,0.0,-4150.103207144521,0.0,0.0,0.0,0.0,4950.0,-247.57,-20369.0,25984.10657515539,0.0,-4241.3953414316875,0.0,0.0,0.0,0.0,1723.4767214531914,-68.18795517689989,-23398.0,38835.19020735778,0.0,-6804.6213549821605,0.0,0.0,0.0,0.0,-593.0798728860464,-310.4889794895707,-31127.0,19135.83594588215,0.0,-804.5,0.0,0.0,0.0,0.0,-851.2226242731797,-174.11332160897032,-17306.0,9508.06563095077,0.0,-497.1440286257718,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5676.0,28793.76999653579,0.0,-314.0,0.0,0.0,0.0,0.0,4455.36262427318,-298.13262080897033,-32637.0,26053.262902905717,0.0,-4816.625969300902,0.0,0.0,0.0,0.0,-6460.397848567145,-428.23908503767086,-14348.0
t156,18594.578769076852,0.0,-2992.008769076848,0.0,0.0,0.0,0.0,4950.0,-247.57,-20305.0,26466.841992327332,0.0,-3393.602912727335,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-23418.0,38509.43157990331,0.0,-6804.6213549821605,0.0,0.0,0.0,0.0,768.2694982528487,-265.0797231739989,-32208.0,20516.66055057753,0.0,-1150.3450081907818,0.0,0.0,0.0,0.0,-1665.2497558675643,-227.06578651918505,-17474.0,9556.964676542186,0.0,-562.0430742171873,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5660.0,28204.295329851615,0.0,-378.6,0.0,0.0,0.0,0.0,5269.389755867564,-351.08508571918503,-32744.0,26548.649974558262,0.0,-5158.600772006423,0.0,0.0,0.0,0.0,-6465.584498252849,-428.4647042989989,-14496.0
t157,18827.72325395871,0.0,-3416.153253958709,0.0,0.0,0.0,0.0,4950.0,-247.57,-20114.0,26644.90620223866,0.0,-3576.667122638657,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-23413.0,36462.7202881127,0.0,-4929.916662878914,0.0,0.0,0.0,0.0,2877.0061419406247,-356.8097671744172,-34053.0,22116.83673794173,0.0,-1599.8693368375516,0.0,0.0,0.0,0.0,-2690.226854330007,-293.74054677416694,-17533.0,9909.31959161623,0.0,-957.3979892912287,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5617.0,27454.384737307355,0.0,-487.99174566319164,0.0,0.0,0.0,0.0,6294.366854330007,-417.759845974167,-32843.0,27639.855159311883,0.0,-3873.3392690718465,0.0,0.0,0.0,0.0,-8574.321141940625,-520.1947482994171,-14672.0
t158,16976.28398881485,0.0,-1426.7139888148456,0.0,0.0,0.0,0.0,4950.0,-247.57,-20252.0,23896.47889885374,0.0,-2246.9,0.0,0.0,0.0,0.0,2211.0147096251435,-84.5936084788861,-23776.0,34794.46379116381,0.0,-1665.0,0.0,0.0,0.0,0.0,3039.663061770798,-506.12685293460953,-35663.0,23017.20082090462,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-3303.6854552998147,-333.6460287672529,-17554.0,9800.329397408843,0.0,-997.934186677955,0.0,0.0,0.0,0.0,-3133.0487057365185,-106.34650499436844,-5563.0,27151.43161833063,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,6907.825455299815,-457.66532796725295,-33049.0,26721.10541627378,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-10671.769065659424,-603.0352078500919,-14649.0
t159,15517.151349882366,0.0,-318.5813498823698,0.0,0.0,0.0,0.0,4950.0,-247.57,-19901.0,23343.77754353805,0.0,-2246.9,0.0,0.0,0.0,0.0,3347.0267607131746,-162.90430425122622,-24281.0,32525.505198976858,0.0,-1665.0,0.0,0.0,0.0,0.0,6361.291853532584,-536.7970525094456,-36685.0,22570.025159079207,0.0,-578.5,0.0,0.0,0.0,0.0,-4023.0823615597483,-380.4427975194616,-17588.0,9742.649088702838,0.0,-1052.727486377837,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5355.0,31629.115371251548,0.0,-314.0,0.0,0.0,0.0,0.0,2828.714506300601,-481.8298775521598,-33662.0,25631.010348802534,0.0,-0.0,0.0,0.0,0.0,0.0,-10239.811758986612,-537.1985898159176,-14854.0
t160,14651.57,0.0,-0.0,0.0,0.0,0.0,0.0,4950.0,-247.57,-19354.0,22150.560722495247,0.0,-2246.9,0.0,0.0,0.0,0.0,4832.696078974505,-241.35680146975074,-24495.0,29919.663111866244,0.0,-1665.0,0.0,0.0,0.0,0.0,9450.237521560111,-669.9006334263585,-37035.0,26654.6790132559,0.0,-578.5,0.0,0.0,0.0,0.0,-8380.167188823989,-618.0118244319043,-17078.0,9089.23012512751,0.0,-665.3085228025107,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5089.0,31466.05080955573,0.0,-314.0,0.0,0.0,0.0,0.0,3146.0983994653843,-937.1492090211093,-33361.0,26623.697062207906,0.0,-0.0,0.0,0.0,0.0,0.0,-10774.725811176013,-856.9712510319041,-14992.0
t161,14256.505037997984,0.0,-0.0,0.0,0.0,0.0,0.0,4257.486339063301,-215.99137706128653,-18298.0,20880.722522665066,0.0,-0.0,0.0,0.0,0.0,0.0,2809.4975509305295,-142.22007359559598,-23548.0,26829.389337874585,0.0,-0.0,0.0,0.0,0.0,0.0,11193.1141609367,-700.5034988112865,-37322.0,24913.08120081734,0.0,-0.0,0.0,0.0,0.0,0.0,-7898.065621162868,-595.0155796544689,-16420.0,8190.921602325,0.0,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4856.0,31043.10638049948,0.0,-185.12316485937765,0.0,0.0,0.0,0.0,2003.5677940579408,-754.5510096980521,-32107.0,24648.79327030752,0.0,-0.0,0.0,0.0,0.0,0.0,-9141.461223825603,-688.3320464819249,-14819.0
t162,12843.195974410628,2235.8140255893722,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17300.0,17842.018187844893,197.44309101813997,-0.0,0.0,0.0,0.0,0.0,4692.4697383143675,-229.93101717740402,-22502.0,22474.290099601516,2514.631522148484,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37476.0,23883.30808363745,1599.8693368375516,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-15790.0,7099.151937938411,845.7696643865897,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4610.0,31098.16203877138,532.2403836203916,-0.0,0.0,0.0,0.0,0.0,-318.53173831436743,-859.870684077404,-30452.0,21819.301119776446,1058.0478391235492,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-14605.0
t163,12138.20045415171,1733.8095458482849,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16093.0,16595.824661477578,1904.7599960883722,-0.0,0.0,0.0,0.0,0.0,2724.9372685952094,-133.52192616116525,-21092.0,21922.503017413597,3370.4186043364025,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37780.0,19740.673784259743,804.5,-0.0,0.0,0.0,0.0,0.0,-5613.634165024875,-426.5396192348681,-14505.0,7146.046267015005,478.8753353099949,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4290.0,31373.235895391368,0.0,-0.0,0.0,0.0,0.0,0.0,-1780.8886035703345,-540.3472918210333,-29052.0,20554.588872732827,1992.7600861671685,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-14275.0
t164,11916.105536104082,1068.9044638959183,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15206.0,13146.95902208499,342.1400039150128,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-18492.0,21845.71634423836,3242.2052775116376,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37575.0,21417.588069694335,1507.0159939091534,-0.0,0.0,0.0,0.0,0.0,-7563.242426931589,-553.3616366718998,-14808.0,7806.4348982453985,0.0,-142.51329592039815,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4329.0,30451.43748216531,0.0,-0.0,0.0,0.0,0.0,0.0,-2367.017073068412,-791.4204090968997,-27293.0,19709.860196352005,2324.488762547996,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-13762.0
t165,11899.751923207015,904.2580767929805,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15025.0,13465.66249872466,11.436527275341563,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-18480.0,21838.76407000442,3383.1575517455785,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37709.0,20020.68514700513,1599.8693368375516,-0.0,0.0,0.0,0.0,0.0,-6459.961285425736,-481.5931984169441,-14679.0,8212.966339954353,0.0,-612.0447376293539,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4266.0,31510.27556847986,119.67461693634792,-0.0,0.0,0.0,0.0,0.0,-3470.2982145742644,-719.6519708419441,-27440.0,18804.43192479706,3119.9170341029385,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-13652.0
t166,12280.71,97.3,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-14599.0,15245.952185078331,0.0,-0.0,0.0,0.0,0.0,0.0,2834.9608989712624,-138.91308404959187,-17942.0,21909.6806954486,3337.2409263014015,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37734.0,19537.26350119248,804.5,-0.0,0.0,0.0,0.0,0.0,-5697.752015766847,-432.0114854256334,-14212.0,8024.297653003322,0.0,-569.3760506783221,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4120.0,29625.00469910464,0.0,-0.0,0.0,0.0,0.0,0.0,-1806.7943832044157,-551.2103159002252,-27267.0,18725.15036083042,3023.198598069581,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-13476.0
t167,11680.86794006237,267.1420599376279,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-14169.0,13154.207747343116,0.0,-0.0,0.0,0.0,0.0,0.0,4110.1916431723275,-201.39939051544405,-17063.0,22144.40148750856,2683.5201342414402,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37315.0,19936.492145080687,1599.8693368375516,-0.0,0.0,0.0,0.0,0.0,-6678.549143343729,-495.81233857450957,-14362.0,7474.157403280029,25.764199044971065,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4165.0,29488.725475343548,314.0,-0.0,0.0,0.0,0.0,0.0,-2101.2279998285985,-677.4974755149535,-27024.0,18194.213873821976,3178.1350850780227,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-13100.0
t168,11239.96708879825,704.0429112017489,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-14165.0,14068.383085937134,2246.9,-0.0,0.0,0.0,0.0,0.0,891.3952829262531,-43.6783688633864,-17163.0,21998.778677500984,2812.142944249019,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37298.0,21279.632982231175,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-6831.179349901298,-505.74093351107945,-14675.0,7536.641750317248,35.279852007752474,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4237.0,26916.906481824422,64.6,-0.0,0.0,0.0,0.0,0.0,1270.1985669750452,-529.7050487994659,-27722.0,17415.470838484882,3614.8781204151164,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-12758.0
t169,20833.695318180486,0.0,-0.0,0.0,0.0,0.0,0.0,-859.6664608575503,-39.02885732293279,-19935.0,15076.952075264298,0.0,-0.0,0.0,0.0,0.0,0.0,5955.391146205519,-291.3432214698157,-20741.0,21526.100341634236,0.0,-0.0,0.0,0.0,0.0,0.0,9701.834616932068,-490.9349585663008,-30737.0,19878.194508535675,0.0,-0.0,0.0,0.0,0.0,0.0,-3854.3624272317193,-142.832081303953,-15881.0,2928.4109476806916,0.0,-0.0,0.0,0.0,280.55895815969086,0.0,2276.6269608575503,-65.59686669793278,-5420.0,39387.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-30924.0,22816.30883013131,0.0,-0.0,0.0,0.0,0.0,0.0,-5179.149835905869,-454.15899422543805,-17183.0
