Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t103,40969.9,31377.301031244406,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,253.88034430602468,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000008,3110.1079999999997,35341.698,18857.595891108616,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260567,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604114,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t104,40969.9,17041.3388380485,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,253.88034430602468,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,18857.595891108616,0.0,0.0,0.0,50206.754537981054,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260574,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,-9.586997862243152e-12,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,4.058620106661692e-11,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t105,40969.9,17041.3388380485,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,253.88034430602468,0.0,0.0,-1.8553691916167735e-11,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.460000000116,3110.1079999999997,35341.698,18857.595891108616,0.0,0.0,0.0,50206.75453798105,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.035126708248,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t106,40969.9,17041.3388380485,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,253.88034430602468,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,18857.595891108616,0.0,0.0,0.0,50206.75453798105,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,106062.61748260567,0.0,0.0,0.0,190820.9348010634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,119489.11291604111,0.0,0.0,-7.401013135677204e-11,31942.035126708248,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t107,40969.9,17041.3388380485,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,253.88034430602468,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,18857.595891108616,0.0,0.0,0.0,50206.75453798105,0.0,0.0,2.0054358174093068e-10,0.0,0.0,0.0,106062.61748260567,0.0,0.0,0.0,190820.9348010634,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,2.3874235921539366e-12,31942.03512670832,0.0,0.0,9.072209650184959e-11,11287.386000000002,10706.856000000002
t108,40969.9,17041.3388380485,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,507.76068861204936,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,32470.213666478336,0.0,0.0,0.0,50206.75453798105,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,106062.6174826055,0.0,0.0,0.0,190820.9348010634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,2.3874235921539366e-12,31942.03512670832,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t109,40969.9,17041.3388380485,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,507.76068861204936,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,34968.611793309836,0.0,0.0,0.0,50206.75453798096,0.0,0.0,1.1459633242338896e-10,0.0,0.0,0.0,106062.61748260567,0.0,0.0,0.0,190820.9348010634,0.0,0.0,0.0,2.100186691222916e-10,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.03512670832,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t110,40969.9,17041.3388380485,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,507.76068861204936,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,37715.19178221723,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260567,0.0,0.0,0.0,190820.9348010617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,4.058620106661692e-11,31942.03512670832,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t111,40969.9,26743.152422401512,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,507.76068861204936,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,37715.19178221723,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,3.536115400493145e-11,190820.9348010617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.03512670832,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t112,40969.9,34082.677676097,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,507.76068861204936,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999925,3110.1079999999997,35341.698,37715.19178221723,0.0,0.0,0.0,50206.75453798096,0.0,0.0,-6.684786058031023e-11,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.9348010617,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.03512670832,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t113,40969.9,34082.677676097,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,507.76068861204936,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,37715.19178221723,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,-2.1221543041368324e-11,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.03512670832,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t114,40969.9,34082.677676097,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,507.76068861204936,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,3110.1079999999997,35341.698,37715.19178221721,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.6174826057,0.0,0.0,0.0,190820.93480106274,0.0,0.0,1.705899421722279e-11,-8.952838470577262e-12,0.0,0.0,0.0,0.0,119489.11291604114,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t115,40969.9,34082.677676097,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,253.8803443060071,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,37715.19178221723,0.0,0.0,0.0,50206.75453798096,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,1.3020411415709532e-11,0.0,0.0,0.0,-3.40207861881936e-11,119489.11291604111,0.0,0.0,-3.581135388230905e-11,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t116,40969.9,34082.67767609701,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,253.88034430602468,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,37715.19178221723,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.9348010628,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,-3.581135388230905e-11,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t117,40969.9,34082.677676097,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,253.88034430602468,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.459999999995,1866.0647999999999,35341.698,37715.19178221723,0.0,0.0,0.0,50206.75453798096,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-1.0791154636535794e-9,11287.386000000002,10706.856000000002
t118,40969.9,34082.677676097,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,253.88034430602468,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,34428.62028595023,0.0,0.0,0.0,50206.75453798096,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.9348010628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,34082.677676097,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-3.601599019020796e-10,0.0,0.0,72614.067,253.88034430602468,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.459999999995,1866.0647999999999,35341.698,37715.19178221723,0.0,0.0,0.0,50206.75453798096,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,-1.3429257705865894e-12,119489.11291604111,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t120,40969.9,34082.67767609703,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231496e-10,0.0,0.0,72614.067,253.88034430602468,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,30551.005345864585,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,40969.9,17480.13119990872,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26513.61546377854,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,1.241460267920047e-10,0.0,0.0,0.0,0.0,103094.85934198486,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t122,40969.9,17480.13119990872,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000156,0.0,35341.698,26513.61546377853,0.0,0.0,0.0,50206.75453798096,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103094.85934198517,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t123,40969.9,17480.13119990872,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26513.61546377854,0.0,0.0,0.0,50206.75453798096,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,106062.6174826057,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103094.85934198517,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t124,40969.9,17480.13119990872,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26513.61546377853,0.0,0.0,0.0,50206.75453798096,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,106062.6174826055,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,0.0,103094.85934198517,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t125,40969.9,17480.13119990872,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26513.61546377854,0.0,0.0,0.0,50206.75453798096,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,103094.85934198517,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,2.3874235921539366e-11,11287.386000000002,10706.856000000002
t126,40969.9,17480.131199908723,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999886,0.0,35341.698,26513.615463778544,0.0,0.0,0.0,50206.75453798096,0.0,0.0,-4.774847184307873e-11,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103094.8593419852,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t127,40969.9,17480.131199908723,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18757.757954836077,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99833.98296516686,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,40969.9,6640.839338326241,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65217.12691194485,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13256.807731889272,0.0,0.0,0.0,25103.377268990476,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51547.42967099256,0.0,0.0,-3.581135388230905e-11,15971.017563354124,0.0,0.0,-4.774847184307873e-11,11287.386000000002,10706.856000000002
t129,40969.9,6640.839338326242,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44906.22681596795,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13256.80773188927,0.0,0.0,0.0,25103.377268990476,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51547.42967099256,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,40969.9,6640.839338326242,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,27220.61366942873,13256.80773188927,0.0,0.0,0.0,25103.377268990476,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51547.42967099256,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,40969.9,6640.83933832624,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13256.80773188927,0.0,0.0,0.0,25103.37726899048,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51547.42967099256,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,40969.9,6640.83933832624,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40830.98004615218,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13256.80773188927,0.0,0.0,0.0,25103.37726899048,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51547.42967099256,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,40969.9,6640.83933832624,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13256.80773188927,0.0,0.0,0.0,25103.37726899048,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51547.42967099256,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,40969.9,6640.83933832624,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13256.80773188927,0.0,0.0,0.0,25103.37726899048,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51547.42967099256,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,40969.9,6640.839338326242,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13256.80773188927,0.0,0.0,0.0,25103.37726899048,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82822.8110375492,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,40969.9,6640.839338326241,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26513.61546377854,0.0,0.0,0.0,50206.75453798096,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,106062.61748260572,0.0,0.0,0.0,190820.9348010628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103094.85934198512,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,-5.2523319027386606e-11,11287.386000000002,10706.856000000002
t137,40969.9,18613.316766239688,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26513.61546377854,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,103094.85934198512,0.0,0.0,0.0,31942.035126708248,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t138,40969.9,17480.13119990872,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26513.61546377854,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,7.639755494892597e-11,0.0,0.0,0.0,0.0,103094.85934198512,0.0,0.0,2.3874235921539366e-12,31942.035126708237,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t139,40969.9,17480.13119990872,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000008,0.0,35341.698,26513.61546377854,0.0,0.0,0.0,50206.75453798096,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,-3.581135388230905e-12,103094.85934198512,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t140,40969.9,17480.13119990872,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26513.61546377854,0.0,0.0,0.0,50206.75453798096,0.0,0.0,2.3874235921539366e-11,0.0,0.0,-3.536115400493145e-11,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103094.85934198486,0.0,0.0,-3.581135388230905e-11,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
