Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.71105388117076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.2110538811708
t102,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0636129199786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4974197696937
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.6171580306036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.6171580306036
t104,883.7265805284412,0.0,177.68280024998114,0.0,767.1703325073463,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,123.63607617086241,81.13395430960841,318.7162893353136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4791.866033101553
t105,2992.3687800073667,0.0,0.0,2246.9,2053.8624236878563,1665.0,0.0,261.20359270438007,0.0,22.799999910737213,0.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,153.0581269175203,630.9790810615982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13493.288700703308
t106,3198.38147943307,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,433.6646946307864,3471.9906690788403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19107.153539556544
t107,3153.7841431295546,0.0,571.1,2246.9,3095.9,1665.0,0.0,200.58086469292903,0.0,64.6,314.0,1630.3,0.0,810.643115681337,2656.4735807325105,0.0,0.0,433.6646946307864,1823.2531705430888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18666.199569410204
t108,1788.3269149915518,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.4923002930846,2656.4735807325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12570.192796017147
t109,651.2656749156281,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.8701985442899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.864855099065582e-13,0.0,0.0,5339.035873459917
t110,718.894603067266,0.0,0.0,271.86020636901105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.6419958760832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.3968053123604
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,146.84283584527802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.4428358452781
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.321915592439
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.2646946307864
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.2646946307864
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.2646946307864
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1.1368683772161603e-13
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,0.0,0.0,-1.1368683772161603e-13
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.36558706174765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,357.36558706174776
t127,0.0,0.0,0.0,0.0,0.0,1665.0,0.0,522.1743066400292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,2187.174306640029
t128,0.0,97.3,0.0,2246.9,0.0,1665.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.84500819077914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5008.118303123401
t129,4551.761478639275,97.3,571.1,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,21.657220961652605,314.0,797.3011427642705,221.28134988237005,810.643115681337,2656.4735807325105,1021.3693368375455,890.281022387619,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,23925.529201666228
t130,5719.274181206552,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,221.28134988237005,810.643115681337,2656.4735807325105,1021.3693368375455,890.281022387619,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,26243.85078431238
t131,5552.687144221441,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,221.28134988237005,810.643115681337,2656.4735807325105,1021.3693368375455,793.0518150142218,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,25783.73453995387
t132,4196.8237896036835,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,25.216234507731368,274.49118048783055,2656.4735807325105,0.0,476.31674190577,146.8428358452778,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,20017.310666286445
t133,2801.296818752921,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,143.9511254126005,64.6,314.0,0.0,221.28134988237005,810.643115681337,899.5062747151512,1021.3693368375455,812.6507926467593,433.6646946307864,1288.3954769183854,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,13625.05898547786
t134,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,118.70938650449268,0.0,314.0,0.0,49.711656415145626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,5070.121042919639
t135,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.13029731708343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.1302973170834
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,2087.755725343353,0.0,1665.0,0.0,234.84470171878252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4084.9004270621353
t152,2281.772372919193,97.3,0.0,2246.9,0.0,1665.0,74.57329493262183,578.5,0.0,21.657220961652605,314.0,0.0,74.92789092287693,13.90082260033054,0.0,0.0,0.0,0.0,667.0440375083386,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,8035.575639845015
t153,3344.17089739063,97.3,571.1,2246.9,0.0,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,221.28134988237005,810.643115681337,2656.4735807325105,1021.3693368375455,90.50758367317472,433.6646946307864,3119.885151766152,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,17461.39571059451
t154,6043.902483513923,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,1630.3,0.0,810.643115681337,2656.4735807325105,1021.3693368375455,0.0,433.6646946307864,2634.081652988635,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,23863.73486438474
t155,3817.6599252685082,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,314.0,1630.3,221.28134988237005,430.0935927059436,2656.4735807325105,1021.3693368375455,299.0351011289447,433.6646946307864,3457.29301980543,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,22564.75340124202
t156,2882.0136502028786,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,797.3011427642707,0.0,682.5470987123972,2656.4735807325105,345.84500819077914,363.8151716255163,146.84283584527796,2824.982123710811,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,19184.320611784442
t157,3338.241122283708,97.3,571.1,2246.9,1471.2923966210692,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,769.2358978318334,899.5062747151512,0.0,758.9244996586888,0.0,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,16711.26369406411
t158,1114.08296084503,97.3,0.0,2246.9,1349.7403595741334,1665.0,226.0,578.5,9.711022756939315,64.6,314.0,0.0,221.28134988237005,0.0,0.0,1021.3693368375455,890.281022387619,433.6646946307864,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,10232.430746914424
t159,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,221.28134988237005,0.0,0.0,0.0,853.906723414841,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,6173.188073297211
t160,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,578.5,56.6494891601539,0.0,314.0,0.0,0.0,0.0,0.0,0.0,606.1112924532047,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,5467.160781613358
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.043644835768619e-13,0.0,0.0,3.043644835768619e-13
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.01923918371403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.01923918371403
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.56311348621975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.87045488660715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.4335683728269
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.34753957000885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.6475395700088
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2539839514473883e-12,0.0,0.0,-1.2539839514473883e-12
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,177.68280024998114,0.0,2925.9898355309565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3914.3157514622744
t177,0.0,0.0,571.1,0.0,2176.9614522589636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558.7045679403004
t178,0.0,0.0,0.0,0.0,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906.543115681337
t179,0.0,0.0,0.0,0.0,626.5532804304194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.5532804304194
t180,0.0,0.0,571.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.3386365069816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.4386365069817
t181,0.0,0.0,571.1,0.0,1042.212888958943,0.0,0.0,0.0,0.0,0.0,0.0,560.3832334799554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.6961224388983
t182,0.0,0.0,0.0,0.0,745.0104821140689,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375.3104821140687
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,83.59021565314417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.8902156531442
t184,0.0,0.0,0.0,0.0,1496.1048169018522,0.0,0.0,0.0,0.0,0.0,0.0,236.91790928431558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1733.0227261861678
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.9981035573698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.9981035573698
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.6217307935921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.6217307935921
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.56803087514368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.56803087514368
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.4992618033082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.4992618033082
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.2171043203331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.2171043203331
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6173345822319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6173345822319
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,1366.5552645723594,97.3,0.0,2246.9,1734.9314623129067,1665.0,156.4112366129104,578.5,196.3,0.0,314.0,1630.3,74.92789092287695,0.0,0.0,494.27689816125513,890.281022387619,146.8428358452778,1288.395476918387,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,12880.922087733594
t201,5700.493557944622,97.3,0.0,2246.9,3095.9,1665.0,226.0,433.8749999995912,196.3,64.6,314.0,1630.3,221.28134988237005,810.643115681337,2656.4735807325105,108.23126636167945,738.149261270908,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,24444.075329457457
t202,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,797.3011427642707,0.0,810.643115681337,2656.4735807325105,0.0,0.0,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,23026.846036762563
t203,4443.950814415476,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,103.92352900490064,64.6,314.0,0.0,0.0,274.49118048783083,1944.3767175654416,0.0,66.62941874599368,0.0,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,18693.1351631733
t204,2048.103699022094,97.3,177.68280024998114,2246.9,1086.1012938822955,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,221.28134988237005,810.643115681337,2656.4735807325105,0.0,751.3555595735222,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,16378.069596608557
t205,1530.4441768706552,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,221.28134988237005,810.643115681337,1611.6031378822208,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9501.93647494737
t206,1263.2958995986655,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,21.657220961652605,314.0,0.0,221.28134988237005,0.0,0.0,0.0,433.6914151121049,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,6459.425885554792
