Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t127,0.0,724.9501088413001,0.0,18749.492356336792,0.0,12404.508542865007,208.361704796,5344.817090045501,651.6595274169813,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,97.15346754416099,2241.1447137162218,0.0,0.0,0.0,0.0,0.0,0.0,3.144422564673732e-13,0.0,0.0,407.68921045051616,554.4207029846531,103.836745768637,797.4364057262752,7082.299467634188,260.93504883690787,52529.754127145134
t128,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,416.723409592,5862.243220039,604.1203422502,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,1038.8094686496077,2241.1447137162218,0.0,0.0,0.0,0.0,0.0,0.0,3.144422564673732e-13,0.0,0.0,407.5267090786092,555.0944379511992,103.93948512456149,1067.8693101043586,7072.22719615895,260.92349847555363,55986.87087206466
t129,1456.4399179007269,899.0056402099001,233.44556212471528,20759.180811794693,2854.2787693714,15382.951088895008,625.085114388,6379.6693500325,785.1,59.558257211599994,3181.8991721559996,0.0,5150.3434864921055,0.0,7508.396105309736,1980.4654697550543,3061.943260495913,399.81909328808587,3944.941521330823,0.0,0.0,0.0,0.0,-2.0962817097824881e-13,0.0,0.0,814.8909167853112,555.7681729177457,120.30733297125504,797.6122126195578,13368.469817939142,260.9119481141992,90580.48302210346
t130,7420.563229074727,986.0334058942001,759.9737462353153,22768.869267252594,5708.5575387428,16872.17236191001,833.446819184,6897.095480026,785.1,119.11651442319999,3462.7493101299997,1503.0623333137999,9536.864715433234,2791.473880918308,15628.867221637658,2735.7769509205327,3061.943260495913,799.6381865761717,7889.883042661646,0.0,0.0,0.0,0.0,-1.0481408548912441e-13,0.0,0.0,1222.0926231201063,1112.2100808020373,224.4522968076653,1595.3123286857567,20420.552471147617,521.3143568548049,135657.12142224808
t131,13384.686540248727,1073.0611715785,1286.5019303459153,24778.557722710495,8562.8363081142,18361.393634925007,833.446819184,7414.521610019499,785.1,178.67477163479998,3743.5994481039997,3006.1246666275997,12114.09133383165,5582.947761836616,23749.33833796558,3143.821346244735,3061.943260495913,1199.4572798642575,11562.05300399875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0392049628881,1669.3257236528752,328.7,1995.6240770405186,27462.56285288086,521.3143568548049,176206.7231631222
t132,19075.479037524783,1160.0889372628,1286.5019303459153,26788.246178168396,11163.7,19850.614907940006,902.2,7931.947740012999,785.1,238.23302884639998,4024.449586078,3741.2,12766.546747226186,7783.88639169047,31151.788082597854,4085.477347350182,3061.943260495913,1599.2763731523435,15506.994525329572,0.0,0.0,0.0,0.0,1.2072977513305602e-13,0.0,0.0,813.9159085538693,2227.11510147026,224.24681809581648,2793.5,28597.839537150037,477.8016538849412,208038.09309317672
t133,19075.479037524783,1247.1167029471,1286.5019303459153,28797.934633626297,11163.7,21339.836180955004,902.2,8449.373870006499,785.1,258.2,4305.299724052,3741.2,17650.16184808857,10575.36027260878,35231.55032901885,4085.477347350182,3561.124089550476,1734.6587785231457,17115.559400776827,0.0,0.0,0.0,0.0,2.2554386062218043e-13,0.0,0.0,1220.6301107729432,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,227526.51815015226
t134,19075.479037524783,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4586.149862026,3741.2,22345.327402400122,12111.114135972433,35231.55032901885,4085.477347350182,3561.124089550476,1734.6587785231457,17115.559400776827,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,1178.41080052474,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,238556.33008935806
t135,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8761.451741389617,785.1,258.2,4867.0,3741.2,22345.327402400122,12111.114135972433,35231.55032901885,4085.477347350182,3561.124089550476,1734.6587785231457,17115.559400776827,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,244589.3796248293
t136,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8114.669078897864,785.1,258.2,4867.0,3741.2,22345.327402400122,12111.114135972433,35231.55032901885,3302.47390282873,3561.124089550476,1411.1262107763177,17115.559400776827,0.0,0.0,0.0,0.0,4.932427549532791e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,26065.685650045816,521.3143568548049,243889.84455712227
t137,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7467.886416406111,785.1,258.2,4515.937327532566,3741.2,20694.550212929553,12111.114135972433,35231.55032901885,2194.6433139434894,2595.478740964979,940.7508071842119,12788.871186200038,0.0,0.0,0.0,0.0,3.699320662149593e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,21655.062437142653,477.74390207816975,229671.35739210996
t138,21040.7,1399.4152928946455,1743.4,34827.0,9959.307084706805,23945.9734087316,657.0685827368959,6821.103753914357,638.7517328594781,258.2,4515.937327532566,3741.2,19993.822340746327,9855.709136200181,30454.77531359112,2194.6433139434894,2538.612719487643,940.7508071842119,9417.325882294885,0.0,0.0,0.0,0.0,2.4662137747663954e-13,0.0,0.0,1179.0608060123682,2758.7,328.7,2793.5,17349.588065883283,434.1618969401802,209787.40746566004
t139,20388.7950604355,1399.4152928946455,1743.4,33342.77750032803,9519.904446416274,22084.4468174632,657.0685827368959,6174.321091422604,638.7517328594781,210.20561356455565,4164.874655065132,3741.2,19993.822340746327,9855.709136200181,24805.16984021313,1383.7192745888112,2030.5556163530005,940.7508071842119,6533.625157593414,0.0,0.0,0.0,0.0,1.2331068873831977e-13,0.0,0.0,1584.8,1631.6677499339442,328.7,2793.5,16388.47221116234,390.5683414408364,192726.2212686025
t140,20388.7950604355,1290.630585789291,1743.4,31860.04270367184,8838.76043742615,20222.920226194798,411.93716547379177,5527.53842893085,425.8344885729854,210.20561356455565,4164.874655065132,3024.611504591305,19993.822340746327,8609.433135859003,18734.082528448787,1383.7192745888112,1677.5595608939266,940.7508071842119,4620.282828005205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.385808756182,2194.8470074836987,328.7,2793.5,15386.260028581557,346.9632355801382,176298.857425844
t141,20388.7950604355,1290.630585789291,1743.4,29347.932134349936,8327.633227630884,18361.393634926397,166.80574821068763,4880.755766439097,212.9172442864927,210.20561356455565,4164.874655065132,3024.611504591305,18727.720444345265,8150.218229241357,12281.040524889888,275.8886857035709,980.5352255894754,470.37540359210595,2056.9979396084473,0.0,0.0,0.0,0.0,-1.2331068873831977e-13,0.0,0.0,1584.8,2758.7,223.32216389249677,798.6670539792517,17448.0178957706,391.6579635281679,158267.89670542988
t142,19632.514495421306,1181.8458786839365,1743.4,28266.881651561016,7944.27116592614,16499.867043657996,166.80574821068763,4233.973103947344,212.9172442864927,210.20561356455565,3813.8119825976983,3024.611504591305,18727.720444345265,8150.218229241357,5540.983439130283,275.8886857035709,247.97895946494805,470.37540359210595,0.0,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,1584.8,2193.4995375506064,328.7,1597.4220114051445,17234.360154141898,348.0297569447611,143631.08205396842
t143,19632.514495421306,1181.8458786839365,1743.4,27412.02149781041,4586.2961451082465,14638.340452389597,0.0,3587.19044145559,0.0,210.20561356455565,3813.8119825976983,1444.1544227133031,17248.915649668408,8150.218229241357,2406.252612355173,0.0,247.97895946494805,470.37540359210595,0.0,0.0,0.0,0.0,0.0,-3.699320662149593e-13,0.0,0.0,1584.8,2758.7,328.7,798.842860872534,19818.244815986025,304.39,132367.1994609252
t144,18283.850298016347,1073.061171578582,1743.4,26918.77902513681,1228.3211242903521,12776.813861121198,0.0,2940.407778963837,0.0,140.13707570970377,3813.8119825976983,162.16952207790132,17248.915649668408,8150.218229241357,0.0,0.0,0.0,470.37540359210595,0.0,0.0,0.0,0.0,0.0,-4.932427549532791e-13,0.0,0.0,1176.1357813180416,2758.7,105.58331481935201,798.9307643191755,20722.719804807286,260.7386926938846,120773.06947995203
t145,17348.53479669764,964.2764644732274,619.4449221192866,22345.141709011143,7805.724979182107,16499.867043657996,490.2628345262083,6379.669350032987,785.1,188.1314621451481,3813.811982597169,3741.2,8650.16085406191,4564.2390770654465,5632.65679816664,3662.768220862853,2749.8886930538783,1264.2833749310398,2346.6833014261524,0.0,0.0,0.0,0.0,3.699320662149593e-13,0.0,0.0,1584.8,2758.7,328.7,2553.8457210420092,28597.839537150037,447.52081970857455,146123.25194191147
t146,17348.53479669764,855.4917573678729,619.4449221192866,19833.03113968924,4447.749958364213,14638.340452389597,490.2628345262083,5732.886687541233,572.1827557135073,118.06292429029622,3462.749310129735,3741.2,3959.947636979898,4564.2390770654465,3936.610821819555,3662.768220862853,2749.8886930538783,793.9079713389339,2346.6833014261524,0.0,0.0,0.0,0.0,2.4662137747663954e-13,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,27838.480169605893,411.7381147814309,127826.12852670402
t147,12299.880990777503,855.4917573678729,619.4449221192866,18247.070242470898,4447.749958364213,13149.119179371804,490.2628345262083,5325.468820563801,359.2655114270146,118.06292429029622,3111.686637662301,3741.2,3959.947636979898,4564.2390770654465,209.82979228553785,2554.937631977613,1836.5908347723228,793.9079713389339,1830.2266683805497,0.0,0.0,0.0,0.0,1.2331068873831977e-13,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,22416.84150189347,375.95540985428727,107009.10728443043
t148,6226.362986791438,768.4639916834092,0.0,15734.959673148995,1765.9848689900514,11287.592588103405,245.13141726310414,4678.686158072048,359.2655114270146,47.99438643544434,2760.623965194867,1972.891373610448,3959.947636979898,4001.940207145631,209.82979228553785,1447.1070430923726,1263.2372060179257,470.37540359210595,1225.7818807577862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,328.7,2793.5,17106.08099112344,340.1727049271436,82569.28374852445
t149,3280.9099100671674,659.6792845780546,0.0,13222.849103827091,0.0,9426.065996835006,0.0,4439.321362556754,146.3482671405219,47.99438643544434,2409.5612927274333,888.2777238839651,0.0,1061.393827498097,0.0,339.27645420713225,297.59185743242836,0.0,0.0,0.0,0.0,0.0,0.0,-1.2331068873831977e-13,0.0,0.0,1584.8,994.926980941184,192.59175289454092,1584.4331153111361,14303.140176309857,304.39,55183.55149264581
t150,0.0,550.8945774727001,0.0,10710.738534505188,0.0,9426.065996835006,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.85871771637,268.60729507285635,38529.838630456936
t151,0.0,637.9223431570001,0.0,12720.426989963089,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.336985984238708e-13,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,42115.776124614145
t152,4077.0078347907984,724.9501088413001,0.0,14730.11544542099,0.0,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.288845129347464e-13,0.0,0.0,977.6986753343836,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,51065.84705919684
t153,4662.638386829285,811.9778745256001,0.0,16739.80390087889,2854.2787693714,13893.729815880008,208.361704796,4827.390960052001,180.9796577498,59.558257211599994,2620.1988962079995,735.0753333723999,5150.3434864921055,0.0,4037.091727490627,0.0,217.10258360281276,260.2208086985389,3944.941521330823,0.0,0.0,0.0,0.0,-5.24070427445622e-13,0.0,0.0,607.1013246656164,994.926980941184,192.59175289454092,1756.5362340538088,9167.858717716372,304.39,74227.09869476141
t154,6141.900007204073,899.0056402099001,526.5281841106,18749.492356336792,5708.5575387428,15382.951088895008,416.723409592,5344.817090045501,180.9796577498,119.11651442319999,2901.0490341819996,735.0753333723999,10300.686972984211,2791.473880918308,11569.526069643318,941.6560011054466,217.10258360281276,660.0399019866247,5452.54357956013,0.0,0.0,0.0,0.0,-4.1925634195649763e-13,0.0,0.0,1095.9506623328082,994.926980941184,328.7,1961.8845593027113,9167.858717716372,268.60729507285635,102857.15306003083
t155,12106.023318378073,986.0334058942001,1053.0563682212,20759.180811794693,8562.8363081142,16872.17236191001,625.085114388,5862.243220039,361.9593154996,178.67477163479998,3181.8991721559996,735.0753333723999,12968.72421199796,5434.943349273553,17747.084654390736,1883.3120022108933,825.8710142668995,660.0399019866247,6990.628850949388,0.0,0.0,0.0,0.0,-3.144422564673732e-13,0.0,0.0,1584.8,1663.7405009795725,328.7,1915.2318829730957,10719.683178054049,304.39,134311.38904848497
t156,15800.680585855436,1073.0611715785,1579.5845523318,22768.869267252594,11163.7,18361.393634925007,625.085114388,6379.6693500325,361.9593154996,178.67477163479998,3462.7493101299997,2238.1376666861997,15061.910990937036,8041.826398077358,24180.74277656299,2202.1653451392885,945.5731279942146,660.0399019866247,9211.899075124073,0.0,0.0,0.0,0.0,-2.0962817097824881e-13,0.0,0.0,1584.8,2658.6674819207565,328.7,2793.5,14989.876244867433,268.60729507285635,166921.8733779971
t157,16715.65971374811,1160.0889372628,1579.5845523318,24778.557722710495,11163.7,19850.614907940006,625.085114388,6897.095480026,542.9389732494,178.67477163479998,3743.5994481039997,3741.2,20212.254477429142,10833.300278995666,31081.62967757964,3143.821346244735,1766.3716747739054,1059.8589952747107,12251.496479190806,0.0,0.0,0.0,0.0,-1.0481408548912441e-13,0.0,0.0,488.849337667192,2758.7,328.7,2793.5,18599.506966317444,268.60729507285635,196563.39614994155
t158,20183.42319444439,1247.1167029471,1743.4,26788.246178168396,11163.7,21339.836180955004,833.446819184,7414.521610019499,723.9186309992,238.23302884639998,4024.449586078,3741.2,20212.254477429142,12111.114135972433,35231.55032901885,3143.821346244735,2587.170221553596,1059.8589952747107,13808.363927048156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343838,1763.7730190588159,192.5917528945409,2793.5,26135.613691185223,268.60729507285635,219727.40979772943
t159,20183.42319444439,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,833.446819184,7931.947740012999,723.9186309992,238.23302884639998,4305.299724052,3741.2,22345.327402400122,12111.114135972433,35231.55032901885,4085.477347350182,3407.9687683332872,1459.6780885627966,17115.559400776827,0.0,0.0,0.0,0.0,1.2072977513305602e-13,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,26711.119258409686,268.60729507285635,233538.95838199658
t160,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,22345.327402400122,12111.114135972433,35231.55032901885,4085.477347350182,3561.124089550476,1734.6587785231457,17115.559400776827,0.0,0.0,0.0,0.0,2.2554386062218043e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,241986.76316001432
t161,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,22345.327402400122,12111.114135972433,35231.55032901885,4085.477347350182,3561.124089550476,1734.6587785231457,17115.559400776827,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,246370.97692213903
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,735.3942517893124,8320.017337508247,572.1827557135073,258.2,4866.999999999471,3741.2,19844.59732072357,12111.114135972433,35030.16134193337,3662.768220862853,2595.478740964979,1734.6587785231457,16665.07241726403,0.0,0.0,0.0,0.0,2.0704725737298507e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,26489.992681751257,485.5316519276613,240669.56963493387
t163,21040.7,1399.4152928946455,1123.9550778807134,32314.889430678097,11163.7,23945.9734087316,735.3942517893124,8320.017337508247,423.14068450039997,258.2,4866.999999999471,3741.2,17148.74730656521,8827.027219173608,34095.69274816046,3662.768220862853,2595.478740964979,1734.6587785231457,15174.0813736231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20305.43544755823,449.74894700051766,220792.9242664146
t164,18827.32931562171,1290.630585789291,619.4449221192866,29802.778861356193,11163.7,22084.4468174632,735.3942517893124,7673.234675016493,423.14068450039997,258.2,4515.937327532037,3741.2,17148.74730656521,8827.027219173608,29561.144972037237,3662.768220862853,2595.478740964979,1734.6587785231457,13541.227894789274,0.0,0.0,0.0,0.0,7.398641324299186e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,19321.830173927363,413.966242073374,205407.98699010495
t165,18827.32931562171,1290.630585789291,619.4449221192866,29802.778861356193,11163.7,22084.4468174632,735.3942517893124,7673.234675016493,604.1203422502,258.2,4515.937327532037,3741.2,15243.341222149922,7848.325993864271,21906.334228407362,3662.768220862853,2692.4071017501506,1734.6587785231457,10763.188087459064,0.0,0.0,0.0,0.0,7.398641324299186e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,21223.647232222338,378.1835371462304,194234.97150132305
t166,18827.32931562171,1181.8458786839365,619.4449221192866,27290.66829203429,7805.724979182107,20222.920226194798,735.3942517893124,7026.45201252474,785.1,258.2,4164.874655064603,3741.2,12530.455867366905,7848.325993864271,21047.36498572464,3662.768220862853,2749.8886930538783,1734.6587785231457,9448.14268060511,0.0,0.0,0.0,0.0,7.398641324299186e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,24441.00019825717,342.40083221908674,183929.86078369184
t167,18827.32931562171,1073.061171578582,619.4449221192866,27290.66829203429,7805.724979182107,18361.393634926397,735.3942517893124,7026.45201252474,785.1,258.2,4164.874655064603,3741.2,12047.879790369872,7848.325993864271,14568.15047279542,3662.768220862853,2749.8886930538783,1734.6587785231457,6548.680285293614,0.0,0.0,0.0,0.0,6.165534436915988e-13,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,26277.862161633886,306.6181272919431,173410.52642086273
t168,17348.53479669764,964.2764644732274,619.4449221192866,24778.557722712387,7805.724979182107,16499.867043657996,490.2628345262083,6379.669350032987,785.1,258.2,4164.874655064603,3741.2,12047.879790369872,7848.325993864271,10239.824776834625,3662.768220862853,2749.8886930538783,1734.6587785231457,2896.8502027773866,0.0,0.0,0.0,0.0,4.932427549532791e-13,0.0,0.0,1584.8,1763.7730190588159,328.7,1675.577604015105,28597.839537150037,483.3035246357182,159449.90290961217
t169,21040.7,1508.2,619.4449221192866,23271.291381114705,7805.724979182107,16499.867043657996,902.2,8966.8,785.1,258.2,4867.0,3741.2,22241.768428730957,3288.011529818031,13780.502101921806,739.0613494860776,3561.124089550476,0.0,8360.054787385685,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,1584.8,2758.7,328.7,2443.6823477049584,26347.24131078313,417.3159221202893,176116.69019357552
t170,21040.7,1508.2,619.4449221192866,20759.1808117928,7805.724979182107,14638.340452389597,902.2,8966.8,785.1,258.2,4867.0,3741.2,22345.327402400122,3288.011529818031,11618.95134164823,739.0613494860776,3561.124089550476,0.0,8360.054787385685,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,1584.8,1520.2963451821884,328.7,2793.5,28597.839537150037,408.38843473451567,171038.1459828392
t171,20104.5708744835,1508.2,619.4449221192866,18247.070242470898,5934.938514567698,12776.813861121198,721.7602884138686,8966.8,695.6040741308086,258.2,4867.0,3741.2,22345.327402400122,3288.011529818031,7915.902052866736,702.6100016118,3561.124089550476,0.0,6219.550111554567,0.0,0.0,0.0,0.0,-4.932427549532791e-13,0.0,0.0,1101.0022508252684,2758.7,328.7,2793.5,27158.350498606254,373.72228982301044,156988.10300436354
t172,15884.36402530691,1508.2,619.4449221192866,15734.959673148995,2576.9634937498035,10915.287269852799,721.7602884138686,8966.8,695.6040741308086,258.2,4867.0,1972.891373610448,22345.327402400122,3284.086916798825,5159.738036695451,702.6100016117999,3561.124089550476,0.0,4645.981105142443,0.0,0.0,0.0,0.0,-4.932427549532791e-13,0.0,0.0,1584.8,2758.7,328.7,1733.6713912759305,23959.592862852813,339.0561449115052,135124.8630715723
t173,12517.199420034618,1508.2,0.0,13222.849103827091,2576.9634937498035,9798.371315088405,476.62887115076444,8966.8,695.6040741308086,258.2,4867.0,1768.3086263895516,20846.97791266354,0.0,-9.094947017729282e-13,0.0,2595.478740964979,0.0,667.7566387438345,0.0,0.0,0.0,0.0,-4.932427549532791e-13,0.0,0.0,483.79774917473173,2758.7,328.7,2263.694135486692,17336.165609413034,304.39,104241.78569081782
t174,9628.964974580205,1508.2,0.0,10710.738534505188,0.0,7936.844723820006,476.62887115076444,8966.8,695.6040741308086,258.2,4867.0,0.0,20846.97791266354,0.0,0.0,0.0,2106.8071269461757,0.0,0.0,0.0,0.0,0.0,0.0,-4.932427549532791e-13,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,11724.715364310632,269.72385508849476,83126.63778775363
t175,9628.964974580205,1508.2,0.0,12720.426989963089,0.0,9426.065996835006,476.62887115076444,8966.8,695.6040741308086,258.2,4867.0,0.0,20846.97791266354,0.0,0.0,0.0,1937.1173476193574,0.0,0.0,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.269725563558,269.72385508849476,82125.41209815262
t176,11274.024820578852,1508.2,0.0,14730.11544542099,2854.2787693714,10915.287269850007,476.62887115076444,8966.8,695.6040741308086,258.2,4867.0,0.0,21073.60270658124,0.0,0.0,0.0,1937.1173476193574,0.0,3305.565471689071,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,967.595498349463,1238.4036548178115,169.25288549838007,2475.9561221337667,7394.2697255635585,269.72385508849476,95377.62651784395
t177,13416.585311483914,1508.2,526.5281841106,16739.80390087889,2854.2787693714,12404.508542865007,476.62887115076444,8966.8,695.6040741308086,258.2,4867.0,1503.0623333137999,21073.60270658124,2791.473880918308,2936.719872239978,0.0,1937.1173476193574,0.0,3305.565471689071,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,1451.3932475241945,1520.2963451821884,169.25288549838007,2793.5,9311.998474947504,269.72385508849476,111777.84407459389
t178,15818.60437103104,1508.2,526.5281841106,18749.492356336792,2854.2787693714,13893.729815880008,476.62887115076444,8966.8,695.6040741308086,258.2,4867.0,3006.1246666275997,21073.60270658124,5582.947761836616,11057.190988567902,0.0,1937.1173476193574,0.0,3305.565471689071,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,794.1381234640919,2758.7,169.25288549838007,1237.9780610668831,9227.783722682469,269.72385508849476,129035.19203273351
t179,17890.05335800774,1508.2,1053.0563682212,20759.180811794693,5708.5575387428,15382.951088895008,476.62887115076444,8966.8,695.6040741308086,258.2,4867.0,3006.1246666275997,21073.60270658124,5582.947761836616,16399.202550049256,0.0,1937.1173476193574,0.0,3305.565471689071,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668831,7394.2697255635585,269.72385508849476,141343.96200623983
t180,19289.24623612127,1508.2,1579.5845523318,22768.869267252594,8309.4212306286,16872.17236191001,476.62887115076444,8966.8,695.6040741308086,258.2,4867.0,3006.1246666275997,21073.60270658124,7460.328229162537,17746.921936242885,0.0,1937.1173476193574,0.0,4058.878038609414,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1237.9780610668831,7603.392025635355,269.72385508849476,153397.54409483267
t181,20321.8536677844,1508.2,1579.5845523318,24778.557722710495,8309.4212306286,18361.393634925007,476.62887115076444,8966.8,695.6040741308086,258.2,4867.0,3006.1246666275997,21073.60270658124,10251.802110080846,21480.121977959072,0.0,1937.1173476193574,0.0,4058.878038609414,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,2475.9561221337663,8351.693961178094,304.39,166474.68131912436
t182,20650.11884251064,1508.2,1579.5845523318,26788.246178168396,8309.4212306286,19850.614907940006,476.62887115076444,8966.8,695.6040741308086,258.2,4867.0,3006.1246666275997,21073.60270658124,10251.802110080846,27425.105540909368,0.0,1937.1173476193574,0.0,4058.878038609414,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1488.7401876453723,9874.268177613734,269.72385508849476,176747.5319223095
t183,20857.16749901664,1508.2,1579.5845523318,28797.934633626297,11163.7,21339.836180955004,476.62887115076444,8966.8,695.6040741308086,258.2,4867.0,3741.2,21073.60270658124,10251.802110080846,30820.591031077784,0.0,1937.1173476193574,0.0,4288.9183731954045,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1266.6713676006884,15009.483672249722,269.72385508849476,192581.51690937794
t184,21040.7,1508.2,1579.5845523318,30807.623089084198,11163.7,22829.057453970003,476.62887115076444,8966.8,695.6040741308086,258.2,4867.0,3741.2,21163.625911631967,10251.802110080846,35231.55032901885,0.0,1937.1173476193574,0.0,8233.859894526227,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,967.595498349463,2758.7,169.25288549838007,1237.9780610668831,17274.48462807324,304.39,207464.65470653278
t185,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,476.62887115076444,8966.8,695.6040741308086,258.2,4867.0,3741.2,22028.853546053095,12111.114135972433,35231.55032901885,0.0,1937.1173476193574,0.0,8360.054787385685,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,1451.3932475241945,2758.7,328.7,1902.2482257375468,20541.34800010656,269.72385508849476,218517.8266913149
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,476.62887115076444,8966.8,695.6040741308086,258.2,4867.0,3741.2,22028.853546053095,12111.114135972433,35231.55032901885,0.0,1937.1173476193574,0.0,8360.054787385685,0.0,0.0,0.0,0.0,-5.769793235879444e-13,0.0,0.0,1213.839151432141,2758.7,328.7,1237.9780610668834,22640.042667961843,304.39,223248.2729717919
