Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t150,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56937.311958336766,0.0,2.1221543041368324e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.284425080598643e-12,12039.46,0.0,35341.698,0.0,-2.65269288017104e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355982572538778e-12,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6300.014859891667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t151,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49512.61246435027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t152,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22774.92478333463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,68499.06749898176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1725554688600823e-10,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t153,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22774.92478333463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.67919999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4921397450962104e-12,0.0,0.0,0.0,68499.06749898175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t154,16387.96,0.0,0.0,0.0,13430.012400000001,-3.99265900341561e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22774.92478333463,0.0,1.0841176845133305e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2588332032901234e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68499.06749898175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.848921429991606e-11,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t155,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22774.92478333463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68499.06749898175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.257767720147967e-10,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t156,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22774.924783334638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9920706740304014e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68499.06749898172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t157,16387.96,0.0,0.0,0.0,13430.012400000001,-2.564092937973328e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22774.92478333463,0.0,0.0,0.0,-4.638422979041934e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-11,0.0,0.0,0.0,68499.06749898175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7611512248549846e-11,-1.9024781749976682e-11,0.0,0.0,-3.094100975431502e-11,0.0,7901.1702000000005,7494.799200000001
t158,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22774.924783334623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,68499.06749898165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t159,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22774.924783334623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,3.727336661540903e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3429257705865894e-12,0.0,0.0,0.0,68499.06749898176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t160,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22774.924783334623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.13218923920067e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68499.06749898175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t161,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22774.92478333463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79929.02196811196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,8200.753803682386
t162,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56937.31195833658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.958433415438776e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t163,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56937.31195833658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2978419994833534e-12,-4.756195437494171e-12,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t164,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.001776687800884e-11,0.0,0.0,56937.31195833658,0.0,0.0,0.0,9.276845958083867e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999242,0.0,35341.698,0.0,0.0,2.867182047339156e-12,0.0,0.0,0.0,0.0,2.3874235921539366e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,-6.3446417201528154e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t165,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-2.1221543041368328e-11,0.0,0.0,56937.31195833658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,3.807655353315304e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t166,40969.9,0.0,0.0,9.968061931431294e-12,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56937.31195833656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.69800000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283096,0.0,0.0,0.0,0.0,0.0,0.0,-1.5343137964080003e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t167,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56937.311958336766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,5.754498807788256e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t168,40969.9,0.0,0.0,1.2460077414289118e-11,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56937.311958336766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,35341.69799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t169,40969.9,65517.98706268747,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10272.359275625151,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,40.01393372237238,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.90043804183,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,40969.9,73033.701,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10272.359275625151,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,40.01393372237338,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.9004380419,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t171,40969.9,73033.701,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10272.359275625151,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,40.013933722394796,0.0,0.0,2.956301869971867e-12,0.0,0.0,0.0,97855.81071283101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.9004380419,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,40969.9,73033.701,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10272.359275625151,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,40.013933722394796,0.0,0.0,6.546763131609623e-12,0.0,0.0,0.0,97855.81071283102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.9004380419,0.0,0.0,2.3874235921539366e-12,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t173,40969.9,73033.701,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10272.35927562515,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,40.013933722400736,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283102,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,-2.2100721253082158e-12,0.0,90731.9004380419,0.0,0.0,2.3874235921539366e-12,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t174,40969.9,73033.701,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10272.359275625151,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,39304.19715027357,0.0,1.7680577002465726e-11,0.0,40.01393372239846,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283101,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,90731.9004380419,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t175,40969.9,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-9.566747394273988e-12,3061.52,10272.359275625151,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000172,0.0,35341.698,58097.858,0.0,0.0,0.0,39304.197150273576,0.0,-1.0610771520684162e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432454155292362e-11,90731.9004380419,0.0,0.0,0.0,43871.15630383825,0.0,0.0,6.684786058031023e-11,11287.386000000002,10706.856000000002
t176,40969.9,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8588.463750823425,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29749.944413566853,0.0,0.0,0.0,39304.19715027364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.9004380419,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t177,40969.9,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8006.463242356102,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,39304.19715027364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.9004380419,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t178,40969.9,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9315.64765033953,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,49996.08017704275,0.0,0.0,0.0,39304.19715027364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.9004380419,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t179,40969.9,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9164.200415884696,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,39304.19715027364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.9004380419,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t180,40969.9,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7485.460075685146,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,39304.19715027364,0.0,0.0,-1.5279510989785194e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.9004380419,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t181,40969.9,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7447.4538516174625,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.9004380419,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t182,40969.9,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7394.866776610588,0.0,0.0,0.0,0.0,31090.547062685637,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.9004380419,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t183,40969.9,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8986.116468387028,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,39304.197150273576,0.0,0.0,-1.5279510989785194e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.90043804183,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t184,40969.9,36516.8505,0.0,0.0,19185.732000000004,-1.0744770406745374e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10272.359275625151,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,42626.57224447575,0.0,0.0,0.0,39304.19715027362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.90043804183,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t185,40969.9,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10272.359275625151,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.90043804183,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t186,40969.9,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10272.359275625151,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,48084.184687422916,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.90043804183,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t187,40969.9,54228.025517835835,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5136.1796378125755,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,40.01393372237238,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90731.90043804183,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t188,40969.9,41044.14859365511,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5136.1796378125755,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,54768.71096487179,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,40.01393372237238,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283102,0.0,0.0,0.0,6.446043698815629e-11,0.0,0.0,0.0,-7.16227077646181e-12,90731.90043804183,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t189,40969.9,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5136.1796378125755,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,40.01393372237238,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283101,-1.227533630299149e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,90731.90043804183,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
