BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t76,14305.48406252082,3475.085937479178,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17283.0,9247.668390189818,3957.6697154101835,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18553.0,14220.937527809712,2971.5440939402883,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32161.0,28335.098420475002,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15808.0,4182.818699822181,970.181902502819,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4652.0,32858.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31084.0,22683.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14021.0
t77,14363.59555964798,3991.9744403520176,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17858.0,9013.659571606893,5274.678533993108,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19636.0,14365.13392024919,3043.347701500808,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32377.0,28333.098420475002,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15806.0,4789.87053235334,431.1300699716593,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4720.0,33661.03954426475,0.0,-0.0,0.0,0.0,0.0,0.0,-1261.5227814611444,-913.5167628035998,-31486.0,22593.233326942453,0.0,-0.0,0.0,0.0,0.0,0.0,-7549.403218538855,-763.8301084035998,-14280.0
t78,15538.93524597152,3375.6347540284814,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18417.0,10370.750492979727,4535.587612620275,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20254.0,15038.467381200238,1568.0142405497622,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31575.0,28135.376198252725,257.11111111113803,-321.388888888862,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15544.0,5045.65024206674,212.3503602582593,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4757.0,33151.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31377.0,22835.21603849999,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14173.0
t79,19303.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18806.0,11442.109265106246,1562.8279177587526,-0.0,0.0,0.0,0.0,0.0,7773.588375366069,-352.52555823106826,-20426.0,17740.28144974714,0.0,-0.0,0.0,0.0,0.0,0.0,13555.00012463393,-804.2815743810681,-30491.0,27818.098420475002,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15291.0,5448.300602325001,-9.866960035184424e-13,-196.3,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4751.0,32589.448692899994,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-30815.0,23051.21603849999,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14389.0
t80,23787.956481929195,0.0,-6720.946481929196,0.0,0.0,0.0,0.0,2350.0,-129.01,-19288.0,15635.834853527333,0.0,-2246.9,0.0,0.0,0.0,0.0,7475.562121252826,-342.4969747801576,-20522.0,24953.054735832782,0.0,-3088.9039380590193,0.0,0.0,0.0,0.0,9606.040637260368,-578.1914350341386,-30892.0,27483.065655450773,257.11111111113803,-321.388888888862,0.0,0.0,0.0,0.0,-11617.998568415262,-644.7893092577862,-15156.0,6200.84594841258,1.1368683772161603e-13,-692.2640257200542,0.0,0.0,0.0,0.0,-649.6639315847385,-105.91799110778615,-4753.0,30835.404231362445,0.0,-525.4428358452778,0.0,0.0,0.0,0.0,760.2497414868067,-790.2111370039811,-30280.0,27105.727577129997,0.0,-3722.5115386299985,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14721.0
t81,26410.13194037716,0.0,-8915.121940377163,0.0,0.0,0.0,0.0,2350.0,-129.01,-19716.0,29436.680683769868,0.0,-5845.778533993109,0.0,0.0,0.0,0.0,-2832.9480920508504,-113.9540577259109,-20644.0,29778.618323233473,0.0,-13568.787582254712,0.0,0.0,0.0,0.0,15887.274024675997,-701.1047656547576,-31396.0,27656.098420475002,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15129.0,5643.995827138767,1.1368683772161603e-13,-391.9952248137674,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4751.0,26589.698679477377,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,4616.165796500574,-615.599781347166,-29778.0,28661.604994462086,0.0,-4984.271278168047,0.0,0.0,0.0,0.0,-7752.829229125722,-727.5044871683192,-15197.0
t82,26874.882469952085,0.0,-7877.672469952088,0.0,0.0,0.0,0.0,1150.0,-52.21,-20095.0,32244.23861148176,0.0,-5845.778533993109,0.0,0.0,0.0,0.0,-5392.018649918881,-181.44142756977035,-20825.0,30210.461320243063,0.0,-13568.787582254712,0.0,0.0,0.0,0.0,15854.599175973086,-651.2729139614305,-31845.0,26294.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-15211.0,6853.778804961998,0.0,-180.38571201199744,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4782.0,24600.048331721475,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,6217.044145968005,-520.8277830586941,-29484.0,27348.244328739685,0.0,-5344.187949334509,0.0,0.0,0.0,0.0,-5561.962172022209,-604.094207382966,-15838.0
t83,25018.28513903217,0.0,-6299.066839510378,0.0,0.0,0.0,0.0,1754.6919876903876,-90.91028721218481,-20383.0,30332.257183506466,0.0,-5111.514576155554,0.0,0.0,0.0,0.0,-4041.82209805148,-170.9205092994323,-21008.0,29703.94053565266,0.0,-13568.787582254712,0.0,0.0,0.0,0.0,17509.73659805148,-761.8895514494322,-32883.0,25925.0699111,578.5,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-15420.0,6909.6930929499995,0.0,-196.3,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4822.0,26632.66636153079,0.0,-747.6646946307865,0.0,0.0,0.0,0.0,4373.938,-629.9396669,-29629.0,26586.641238604167,0.0,-2415.832925201594,0.0,0.0,0.0,0.0,-7328.881987690389,-699.9263257121847,-16142.0
t84,24712.73181546811,0.0,-6443.721815468112,0.0,0.0,0.0,0.0,2350.0,-129.01,-20490.0,28780.43526810052,0.0,-3435.297489060419,0.0,0.0,0.0,0.0,-4137.014060213901,-174.12371882619777,-21034.0,29027.401890999452,0.0,-9085.813690237159,0.0,0.0,0.0,0.0,14824.928560213903,-600.5167609761977,-34166.0,26943.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-15860.0,6754.39309295,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4863.0,23862.4256669,0.0,-314.0,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-30237.0,26337.921945506067,0.0,-1390.7059070060686,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-16285.0
t85,24717.28792618062,0.0,-3054.5175628828465,0.0,0.0,0.0,0.0,-977.5443413329886,-149.22602196478428,-20536.0,28003.255153899852,0.0,-5845.778533993109,0.0,0.0,0.0,0.0,-493.9422669247287,-51.534352982017126,-21612.0,27265.624500150756,0.0,-4545.082191311673,0.0,0.0,0.0,0.0,13309.401108257718,-574.9434170968013,-35455.0,27872.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-16210.0,7064.681101616438,0.0,-339.28800866643866,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4834.0,24980.025666899997,0.0,-378.6,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-31290.0,26088.109624163546,0.0,-2355.693585663544,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-16347.0
t86,23896.718325844955,0.0,-4884.508325844956,0.0,0.0,0.0,0.0,1150.0,-52.21,-20110.0,28215.84634484415,0.0,-2246.9,0.0,0.0,0.0,0.0,-3944.3072114779193,-167.639133366232,-21857.0,25179.6783632298,0.0,-4551.551891277962,0.0,0.0,0.0,0.0,15861.690240481392,-666.8167124332376,-35823.0,27102.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-16019.0,6606.39309295,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4715.0,26563.678732820477,0.0,-314.0,0.0,0.0,0.0,0.0,5924.469470996527,-538.1482038170057,-31636.0,25795.04551276002,0.0,-1989.6294742600257,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-16420.0
t87,22165.808486894613,0.0,-3641.5984868946152,0.0,0.0,0.0,0.0,1150.0,-52.21,-19622.0,27481.078106478835,0.0,-2424.5828002499775,0.0,0.0,0.0,0.0,-3510.455290019689,-153.04001620916256,-21393.0,21829.796907373737,0.0,-1665.0,0.0,0.0,0.0,0.0,15318.976041046199,-645.7729484199318,-34838.0,26185.0699111,578.5,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-15680.0,7211.353405104941,0.0,-753.9603121549399,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4566.0,26420.69372357972,0.0,-769.321915592439,0.0,0.0,0.0,0.0,6033.331748973491,-531.7035569607693,-31153.0,23885.91520071406,0.0,-419.4991622140631,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-16081.0
t88,19465.05881580485,0.0,-0.0,0.0,0.0,0.0,0.0,-418.332838374949,-123.72597742989768,-18923.0,24105.65690067656,0.0,-2246.9,0.0,0.0,0.0,0.0,-801.6870224113891,-426.06987826516263,-20631.0,15867.167927014323,0.0,-1665.0,0.0,0.0,0.0,0.0,20299.333124985,-874.5010519993259,-33627.0,27011.9322312045,0.0,-0.0,0.0,0.0,0.0,0.0,-11269.674007464546,-638.2582237399603,-15104.0,5505.375398125416,0.0,-0.0,0.0,0.0,0.0,0.0,-997.9884925354551,-99.38690558996022,-4408.0,31098.03906728442,612.2822892599842,-0.0,0.0,0.0,0.0,0.0,-454.7747641986616,-866.5465923457344,-30389.0,22470.65607652781,275.89288237219705,-0.0,0.0,0.0,0.0,0.0,-6356.876,-638.6729588999999,-15751.0
t89,14045.692503029113,4535.877496970887,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18084.0,14312.338105600005,-3.1164404408739448e-12,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19660.0,14268.849607701402,3119.632014048602,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32357.0,26353.598420475002,804.5,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14631.0,4637.552037389668,110.44856493533231,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4247.0,30446.58399826883,623.8646946311651,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-29296.0,20547.198420594388,3407.017617905607,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15292.0
t90,13895.878662756162,3879.69133724384,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17278.0,9839.42419045049,3492.9139151495083,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18680.0,14154.67827478278,2259.8033469672205,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31383.0,27192.862456145827,0.0,-473.76403567082525,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14192.0,4823.9802510163645,0.0,-184.9796486913645,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4138.0,29736.448692899998,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-28276.0,21226.138260216463,2444.0777782835285,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15008.0
t91,14071.777764549734,3082.7922354502675,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16657.0,11906.040143351338,622.2979622486632,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17876.0,14161.090475532494,1562.3911462175074,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-30692.0,25732.952263885036,0.0,-618.3823527850357,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14031.0,5976.39309295,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4085.0,28927.783998269213,433.6646946307864,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27587.0,21447.485908459148,1889.7301300408465,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14675.0
t92,14578.74109184604,2246.828908153962,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16328.0,10502.205971062589,1537.1321345374135,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17387.0,14232.693596537154,1607.7880252128466,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-30809.0,25344.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14261.0,6031.39309295,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4140.0,28738.8486929,378.6,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27343.0,21801.076165333263,1293.1398731667323,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14432.0
t93,13853.072175521535,2855.4978244784656,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16211.0,10693.651657348115,1546.6864482518858,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17588.0,14103.710693679126,3327.7709280708746,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32400.0,24705.0699111,578.5,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14200.0,6802.420532845809,0.0,-822.0274398958084,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4089.0,28522.183998269214,812.2646946307864,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27560.0,21564.240692349213,1619.9753461507798,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14522.0
t94,14235.331738000481,2227.2382619995165,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15965.0,11200.306653441032,647.0314521589698,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17195.0,14177.344230863282,4745.137390886719,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-33891.0,25339.069911100003,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13677.0,6046.69309295,0.0,-196.3,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-3959.0,28878.448692899998,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27418.0,20875.458203916867,2256.7578345831316,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14470.0
t95,14252.670106946272,1692.8998930537277,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15448.0,10845.338105600002,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-16193.0,14195.074395697455,4480.40722605255,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-33644.0,24863.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13780.0,5892.393092950005,0.0,-4.33782944739111e-12,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4001.0,28729.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26955.0,20032.644886832622,2776.5711516673746,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14147.0
t96,14717.412619742468,1271.1573802575306,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15491.0,11166.338105600003,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-16514.0,14285.030728208052,3841.4508935419485,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-33095.0,26159.25261098924,467.67290474288006,-110.82709525711995,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13989.0,5469.281624712619,0.0,-890.281022387619,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4078.0,28987.200054942794,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27571.0,19217.396593971705,3265.8194445282907,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13821.0
t97,20329.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19832.0,12090.843699187582,2670.494406412417,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20109.0,17096.370899095895,3695.110722654106,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-35760.0,33399.84926497496,0.0,-1825.8693368375452,0.0,0.0,0.0,0.0,-10220.392297617747,-627.5876305196673,-20726.0,7960.567537139539,0.0,-1086.5810223876192,0.0,0.0,0.0,0.0,-2047.270202382252,-88.71631236966724,-4738.0,37527.017966304484,0.0,-484.1614648294741,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-37305.0,30240.05487255269,0.0,-4914.072025477693,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-14326.0
t98,20844.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20347.0,11775.743412336507,0.0,-0.0,0.0,0.0,0.0,0.0,8970.042838581769,-392.78625091827655,-20353.0,17106.47676329972,5643.519842350326,-0.0,0.0,0.0,0.0,0.0,12358.545661418231,-844.5422670682765,-34264.0,34203.0780531508,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-10467.982213706266,-623.2265026069924,-21286.0,7808.616493138347,0.0,-1086.5810223876192,0.0,0.0,0.0,0.0,-1799.680286293735,-84.35518445699248,-4838.0,38691.85650147501,0.0,-314.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-38640.0,29616.84044663417,0.0,-4327.857599559174,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-14289.0
t99,20636.24167243605,571.3283275639515,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20710.0,11511.377387222894,774.676975432081,-0.0,0.0,0.0,0.0,0.0,8914.875507574925,-390.9298702298962,-20810.0,16985.07921069568,3940.8936832591385,-0.0,0.0,0.0,0.0,0.0,12413.712992425077,-842.6858863798961,-32497.0,34624.964787415774,0.0,-1333.3948763157841,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-22208.0,7733.235567614286,0.0,-794.8424746642856,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5047.0,39849.85650147501,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-40112.0,29390.794560676084,0.0,-3643.8117136010883,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-14747.0
t100,20271.319384975166,1057.2506150248337,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20831.0,11193.518666775952,2774.963765031208,-0.0,0.0,0.0,0.0,0.0,8943.407541359591,-391.8899731667502,-22520.0,16898.441639066325,1029.0233916100187,-0.0,0.0,0.0,0.0,0.0,12385.180958640409,-843.6459893167503,-29469.0,34223.677394382394,0.0,-1416.8194687125404,0.0,0.0,0.0,0.0,-9610.324617132626,-582.5333085372263,-22614.0,7912.246843143154,0.0,-851.8537501931528,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5169.0,40946.82577878408,543.0307226909291,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-41752.0,29266.944573301185,0.0,-2365.3549459215915,0.0,0.0,0.0,0.0,-10961.528882867375,-848.0607445122262,-15092.0
t101,20264.14113486082,653.42886513918,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20420.0,11139.161603001827,2482.8802842433897,-0.0,0.0,0.0,0.0,0.0,10151.500410984405,-432.5422982296252,-23341.0,16908.76476614919,2956.52943716162,-0.0,0.0,0.0,0.0,0.0,10598.767534225219,-850.0617375360349,-29614.0,33328.69539876149,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-8174.768767418098,-514.0572945058433,-22814.0,7010.40491715501,0.0,-0.0,0.0,0.0,0.0,0.0,-1717.5549891818537,-79.84992797315627,-5213.0,41033.03467521025,812.2646946307864,-0.0,0.0,0.0,0.0,0.0,1878.7640547903775,-1004.0634246314096,-42720.0,29013.478997430026,0.0,-589.550688525981,0.0,0.0,0.0,0.0,-12486.70824340005,-775.2200655039994,-15162.0
t102,20133.91442671742,134.65557328258,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19771.0,10960.135867186622,1982.313619628426,-0.0,0.0,0.0,0.0,0.0,11223.153953107003,-468.60343992205065,-23697.0,17173.422928928027,2955.1950448262432,-0.0,0.0,0.0,0.0,0.0,9538.158755465261,-886.7767292195285,-28780.0,32277.39087832335,0.0,-578.5,0.0,0.0,0.0,0.0,-8726.331905921634,-545.5589724017121,-22427.0,7488.054108226742,0.0,-383.060287394145,0.0,0.0,0.0,0.0,-1885.3141838111385,-85.67963702145886,-5134.0,41334.73328856396,812.2646946307864,-0.0,0.0,0.0,0.0,0.0,1867.7192914277366,-1004.717274622478,-43010.0,28656.501612438657,0.0,-1198.494337866179,0.0,0.0,0.0,0.0,-11767.385910267229,-809.6213643052531,-14881.0
t103,19712.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19215.0,11099.603016740086,1287.4294049415248,-0.0,0.0,0.0,0.0,0.0,11100.441752696632,-464.4741743782417,-23023.0,17903.083443224878,0.0,-0.0,0.0,0.0,0.0,0.0,10228.146747303368,-916.2301905282416,-27215.0,30926.19460215753,0.0,-578.5,0.0,0.0,0.0,0.0,-7724.132650431924,-492.5619517256028,-22131.0,7124.632222508536,0.0,-189.23912955853606,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5044.0,41735.78617704006,702.0703244349388,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-42700.0,28538.81876698235,0.0,-67.00852971367715,0.0,0.0,0.0,0.0,-12847.720849568077,-758.0893877006026,-14866.0
t104,21395.768510927985,0.0,-1161.9985109279835,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18613.0,10987.001426843279,0.0,-0.0,0.0,0.0,0.0,0.0,11773.10796559913,-487.10939244241075,-22273.0,18525.384874191535,0.0,-0.0,0.0,0.0,0.0,0.0,9555.480534400871,-938.8654085924106,-27142.0,30091.885576511755,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-7465.583141432786,-480.22914014634387,-21493.0,7200.377312623725,0.0,-321.98421967372497,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4987.0,42077.856501475006,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-42340.0,29440.186388306214,0.0,-1854.9594536176587,0.0,0.0,0.0,0.0,-11906.270358567215,-668.9565761213437,-15010.0
t105,26285.160065731463,0.0,-6499.3900657314625,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18165.0,14346.32915746699,0.0,-0.0,0.0,0.0,0.0,0.0,7512.407670029501,-343.73682749649277,-21515.0,20414.06279308288,0.0,-6325.750779406888,0.0,0.0,0.0,0.0,13816.180829970499,-795.4928436464927,-27109.0,28439.631779862455,0.0,-219.4374585943351,0.0,0.0,0.0,0.0,-6465.930514005726,-478.2638072623926,-21276.0,6883.117626356667,0.0,-0.0,0.0,0.0,0.0,0.0,-1838.0074859942745,-65.11014036239264,-4980.0,42031.12119610579,0.0,-498.2646946307864,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-41795.0,30025.4782943119,0.0,-1384.2977843869019,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-15144.0
t106,26494.909767244724,0.0,-5734.349767244722,0.0,0.0,0.0,0.0,-2600.0,-118.56,-18042.0,22190.818225723884,0.0,-5845.778533993109,0.0,0.0,0.0,0.0,4935.585749595347,-303.62544132611663,-20977.0,22246.323571699275,0.0,-10672.944864627807,0.0,0.0,0.0,0.0,16393.002750404652,-755.3814574761166,-27211.0,27383.396501051695,0.0,-0.0,0.0,0.0,0.0,0.0,-5589.304150752931,-504.09235029876334,-21290.0,6310.473498981534,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,-1240.219385503347,-23.254113478187755,-5047.0,42545.1211961052,0.0,-812.2646946301948,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-41995.0,30317.323369882084,0.0,-1351.2538262927942,0.0,0.0,0.0,0.0,-13199.508463743723,-637.5610798455755,-15129.0
t107,26002.695599712817,0.0,-5433.124967944842,0.0,0.0,0.0,0.0,-2246.983691355514,-134.58694041245965,-18188.0,24152.752845288873,0.0,-5845.778533993109,0.0,0.0,0.0,0.0,2853.7063711161786,-373.6806824119406,-20787.0,23297.46213573801,0.0,-13173.90756605989,0.0,0.0,0.0,0.0,18474.882128883823,-825.4366985619406,-27773.0,27136.18955013176,0.0,-0.0,0.0,0.0,0.0,0.0,-4848.896405656577,-534.2931444751813,-21753.0,6930.5717584319445,0.0,-0.0,0.0,0.0,0.0,0.0,-1769.9768086444856,-42.594949787459655,-5118.0,42803.12119610579,0.0,-498.2646946307864,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-42567.0,30231.131412513467,0.0,-535.5083400448663,0.0,0.0,0.0,0.0,-13763.175094343424,-664.4479781251812,-15268.0
