Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t145,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,5308.98502623033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,9755.30087540458,0.0,0.0,-7.07223080098629e-11,159931.53798119308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.323741778644035e-12,-1.007194327939942e-11,0.0,0.0,0.0,0.0,11287.386000000002,8913.639288245044
t146,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,5308.9850262303125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404579,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.595524044110789e-12,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,8913.639288245042
t147,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,5308.985026230033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,9755.300875404579,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9685589803848416e-12,11287.386000000002,8913.639288245047
t148,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,5308.985026230033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404568,0.0,0.0,0.0,159931.53798119305,0.0,0.0,1.7680577002465726e-11,2.115807529179392e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-11,0.0,0.0,0.0,-1.0743406164692715e-11,11287.386000000002,8913.639288245025
t149,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,5308.985026230028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404582,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,-1.6413537196058314e-12,0.0,0.0,0.0,-8.355982572538778e-12,0.0,0.0,0.0,1.1937117960769683e-11,0.0,0.0,0.0,0.0,11287.386000000002,8913.639288245053
t150,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,5308.985026230033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9685589803848416e-12,0.0,0.0,0.0,9755.30087540458,0.0,0.0,0.0,159931.53798119308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3727685654885136e-11,11287.386000000002,8913.639288245053
t151,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8553691916167735e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,5308.985026230033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404582,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,1.5121344176804995e-11,0.0,0.0,0.0,-1.4548362514688051e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.461764208623208e-11,11287.386000000002,8913.639288245053
t152,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8914.065453557441,0.0,2123.594010492128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6828.710612783206,0.0,0.0,0.0,111952.07658683509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5611.921652657305
t153,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,2123.594010492128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6828.710612783206,0.0,0.0,0.0,111952.07658683509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5611.921652657305
t154,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,2123.5940104921324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6828.710612783236,0.0,0.0,0.0,111952.07658683509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,7901.1702000000005,5611.921652657305
t155,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,2123.594010492128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6828.710612783206,0.0,0.0,0.0,111952.07658683509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5611.921652657305
t156,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,2123.594010492128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6828.710612783206,0.0,0.0,0.0,111952.07658683509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5611.921652657305
t157,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,2123.594010492128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6828.710612783206,0.0,0.0,0.0,111952.07658683509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5611.921652657305
t158,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,2123.594010492128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6828.710612783206,0.0,0.0,0.0,111952.07658683509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5611.921652657305
t159,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,2123.594010492128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6828.710612783206,0.0,0.0,0.0,111952.07658683509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5611.921652657305
t160,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,2123.594010492128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6828.710612783206,0.0,0.0,0.0,111952.07658683509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5611.921652657305
t161,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,2123.594010492128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6828.710612783206,0.0,0.0,0.0,111952.07658683509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5611.921652657305
t162,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,5308.985026230303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.30087540458,0.0,0.0,0.0,159931.53798119293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,0.0,11287.386000000002,8017.030932367577
t163,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999992,0.0,5308.985026230319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.30087540458,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4921397450962104e-11,11287.386000000002,8017.030932367577
t164,0.0,0.0,0.0,0.0,17120.68353161337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.108471891115187e-12,7.035328053461853e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000003,1.0222720447927714e-11,5308.985026230307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.30087540458,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,5611.921652657305
t165,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,5308.9850262303125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.30087540458,0.0,0.0,0.0,159931.537981193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788542812799278e-10,0.0,0.0,0.0,0.0,11287.386000000002,5611.921652657305
t166,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999963,0.0,5308.985026230319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404573,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788542812799278e-10,0.0,0.0,0.0,-7.759126674500294e-12,11287.386000000002,5611.921652657305
t167,0.0,0.0,0.0,0.0,17852.979041871353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8553691916167735e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,5308.985026230337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404673,0.0,0.0,-1.7680577002465726e-11,159931.53798119287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,5611.921652657305
t168,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,5308.985026230312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404568,0.0,0.0,1.0610771520684162e-11,159931.537981193,0.0,0.0,0.0,-3.700506567838602e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,5611.921652657305
t169,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,34853.07630907009,0.0,0.0,0.0,30453.84157368636,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,35672.05095347517,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404584,-1.7014806072016396e-11,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.476419235288631e-12,85164.93756694692,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,34853.07630907009,0.0,0.0,0.0,52668.92871412812,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,35991.795719321286,0.0,12039.46000000004,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404562,-6.805922428806558e-11,0.0,0.0,159931.53798119302,0.0,-1.2026646345475455e-12,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t171,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,34853.07630907009,0.0,0.0,0.0,60907.68314737272,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9874.115905997643,0.0,0.0,0.0,0.0,35991.795719321286,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404584,-1.1910364250411476e-10,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,-1.0361418389948085e-11,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,34853.07630907009,0.0,0.0,0.0,60907.68314737272,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10184.09161480076,0.0,0.0,0.0,0.0,32984.8151567554,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.30087540458,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t173,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,34853.07630907009,0.0,0.0,0.0,60907.68314737272,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9122.735235635746,0.0,0.0,0.0,0.0,17995.897859660643,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404555,0.0,0.0,0.0,159931.53798119305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,1.4802026271354407e-12,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t174,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,34853.07630907009,0.0,0.0,0.0,60907.68314737272,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7305.105537848078,0.0,0.0,0.0,0.0,17995.897859660643,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.30087540461,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81783.12299951179,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t175,0.0,65284.33052706672,0.0,0.0,19185.732000000004,0.0,34853.0763090701,0.0,0.0,0.0,60907.68314737275,-6.002665031701326e-11,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6552.788890166689,0.0,0.0,0.0,0.0,17995.897859660643,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.30087540458,0.0,0.0,0.0,159931.537981193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,0.0,69164.34343463308,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t176,0.0,58732.23227793849,0.0,0.0,19185.732000000004,0.0,4776.4602211896845,0.0,0.0,0.0,30453.84157368636,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,17995.897859660643,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404557,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,0.0,60390.757393923006,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t177,0.0,54343.208705095305,0.0,0.0,19185.732000000004,0.0,4776.460221189684,0.0,0.0,0.0,30453.84157368636,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,17995.897859660643,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404584,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,3.8198777474462986e-11,72079.72127400721,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t178,0.0,51765.08670150105,0.0,0.0,19185.732000000004,0.0,4776.460221189684,0.0,0.0,0.0,30453.841573686284,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5668.889496831655,0.0,0.0,0.0,0.0,17995.897859660643,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404591,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,0.0,85164.93756694692,-4.292587618692778e-11,0.0,0.0,57088.328864794436,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t179,0.0,51518.87426754567,0.0,0.0,19185.732000000004,0.0,4776.460221189684,0.0,0.0,0.0,30453.84157368636,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6337.6115505365515,0.0,0.0,0.0,0.0,17995.89785966063,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404582,0.0,0.0,0.0,159931.537981193,0.0,-2.9604052542708813e-12,0.0,0.0,0.0,0.0,0.0,0.0,82763.51068900354,0.0,0.0,0.0,71319.26021227948,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t180,0.0,52409.520212599746,0.0,0.0,19185.732000000004,0.0,4776.460221189684,0.0,0.0,0.0,30453.84157368636,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,17995.89785966063,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404584,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84598.41452035913,0.0,0.0,0.0,58800.62173545098,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t181,0.0,53512.751482715496,0.0,0.0,19185.732000000004,0.0,4776.460221189684,0.0,0.0,0.0,30453.84157368636,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5504.253987358834,0.0,0.0,0.0,0.0,17995.89785966063,0.0,12039.459999999985,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404579,-1.78036216880173e-10,0.0,0.0,159931.53798119302,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,0.0,49964.47832147823,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t182,0.0,55552.72843076242,0.0,0.0,19185.732000000004,0.0,4776.460221189684,0.0,0.0,1.814441930036992e-11,30453.84157368636,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6102.90267904972,0.0,0.0,0.0,0.0,17995.89785966063,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404566,-1.78036216880173e-10,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,0.0,46413.67733264945,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t183,0.0,57730.544025068535,0.0,0.0,19185.732000000004,0.0,4776.460221189684,0.0,0.0,0.0,30453.84157368636,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7785.925826123551,0.0,0.0,0.0,0.0,17995.89785966063,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404524,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,0.0,47094.87345212739,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t184,0.0,71065.61066927743,0.0,0.0,19185.732000000004,0.0,4776.460221189684,0.0,0.0,0.0,30453.84157368636,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9974.927883754306,0.0,0.0,0.0,0.0,17995.89785966063,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404579,0.0,0.0,0.0,159931.53798119287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,0.0,48046.79889526064,0.0,0.0,0.0,11287.386000000002,10706.856000000002
