Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t149,4805.190960419072,855.4917573677092,504.51015576142674,15440.161698291915,2361.5374078271298,10915.287269850007,411.93716547379177,4842.925768856989,0.0,47.99438643544434,2760.623965194867,0.0,0.0,1115.896500503025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2639.6569018480077,328.7,2026.9573610435982,9167.858717716372,304.39,60113.920016589356
t150,0.0,746.7070502623546,0.0,12928.051128970012,0.0,10915.287269850007,166.80574821068763,4196.143106365236,1.3612767264950785,0.0,2409.5612927274333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0938514629636,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,43528.263588227055
t151,0.0,637.9223431570001,0.0,12928.051128970012,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,42323.400263621064
t152,0.0,724.9501088413001,0.0,14937.739584427913,0.0,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,46707.614025745774
t153,3970.480850027263,811.9778745256001,526.5281841106,16947.428039885814,0.0,13893.729815880008,208.361704796,4827.390960052001,180.9796577498,59.558257211599994,2620.1988962079995,1503.0623333137999,0.0,2754.282233001929,844.6984008031261,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.9269809411838,328.7,1756.5362340538086,9167.858717716372,521.3143568548049,62493.176801401634
t154,9934.604161201263,899.0056402099001,1053.0563682212,18957.116495343715,2854.2787693714,15382.951088895008,416.723409592,5344.817090045501,361.9593154996,119.11651442319999,2901.0490341819996,3006.1246666275997,0.0,2754.282233001929,844.6984008031261,172.62793320550082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,1989.8539618823677,328.7,1915.2318829730957,12438.947199370628,521.3143568548049,83174.1571970382
t155,12339.472167515716,986.0334058942001,1053.0563682212,20966.804950801616,2854.2787693714,16872.17236191001,625.085114388,5862.243220039,542.9389732494,178.67477163479998,3181.8991721559996,3006.1246666275997,0.0,5508.564466003858,1689.3968016062522,172.62793320550082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,328.7,2793.5,16798.377367113175,485.5316519276613,99105.20584305702
t156,18303.595478689716,1073.0611715785,1579.5845523318,22976.493406259517,5708.5575387428,18361.393634925007,625.085114388,6379.6693500325,542.9389732494,178.67477163479998,3462.7493101299997,3006.1246666275997,0.0,6441.189645825346,1901.7262311395564,172.62793320550082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22024.88045763656,521.3143568548049,120725.36659325143
t157,21040.7,1160.0889372628,1579.5845523318,24986.181861717418,8562.8363081142,19850.614907940006,833.446819184,6897.095480026,723.9186309992,238.23302884639998,3743.5994481039997,3006.1246666275997,0.0,9195.471878827277,2746.4246319426825,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27431.984293117308,521.3143568548049,140242.2617017037
t158,21040.7,1247.1167029471,1579.5845523318,26995.87031717532,11163.7,21339.836180955004,833.446819184,7414.521610019499,723.9186309992,238.23302884639998,4024.449586078,3006.1246666275997,0.0,11949.754111829205,2746.4246319426825,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,151147.47663274888
t159,21040.7,1334.1444686314,1579.5845523318,29005.55877263322,11163.7,22829.057453970003,902.2,7931.947740012999,723.9186309992,238.23302884639998,4305.299724052,3741.2,0.0,11949.754111829205,3591.1230327458084,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,485.5316519276613,157230.7485715407
t160,21040.7,1421.1722343157,1743.4,31015.24722809112,11163.7,24318.278726985,902.2,8449.373870006499,723.9186309992,238.23302884639998,4586.149862026,3741.2,0.0,11949.754111829205,3664.816215022087,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161888.25366853704
t161,21040.7,1508.2,1743.4,33024.93568354902,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166382.84247012078
t162,19183.612103767842,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,669.544686376969,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.7702392817446,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165926.44910889296
t163,19183.612103767842,1399.4152928944818,1743.4,33691.78097763094,11163.7,24506.080586954537,902.2,8966.8,456.62744209047634,258.2,4866.999999999471,3741.2,0.0,11949.754111829205,2981.2884716720214,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,1971.412724272216,192.5917528945409,2793.5,22121.59825486641,485.5316519276613,154239.02527418258
t164,19183.612103767842,1399.4152928944818,1743.4,31179.670408309034,8904.890139360832,24506.080586954537,902.2,8966.8,456.62744209047634,258.2,4866.999999999471,3741.2,0.0,11949.754111829205,2981.2884716720214,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,2758.7,328.7,1654.8967444560876,20330.5950956205,449.74894700051766,147324.56540433536
t165,19514.15495014647,1399.4152928944818,1743.4,30368.879394428102,8514.179441034592,22644.553995686136,902.2,8966.8,604.1203422502,258.2,4866.999999999471,3741.2,0.0,11949.754111829205,1987.5256477813475,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,2758.7,328.7,1849.4122202993449,21536.11195678028,413.966242073374,145040.21461887503
t166,20088.077119206017,1399.4152928944818,1743.4,30076.409963819373,7864.706302744434,20783.027404417735,902.2,8966.8,785.1,258.2,4866.999999999471,3536.6172527791036,0.0,11949.754111829205,1987.5256477813475,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343837,994.926980941184,192.59175289454092,1924.6470430401287,25052.754826963246,378.1835371462304,144932.1275977957
t167,20645.653508272346,1399.4152928944818,1743.4,29265.584446704706,7358.07460033316,18921.500813149334,902.2,8320.017337508247,785.1,258.2,4515.937327532037,3536.6172527791036,0.0,11949.754111829205,1987.5256477813475,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015756,1763.7730190588159,192.59175289454092,2079.0344439628207,27142.98161312999,519.0862295628618,144956.08709639945
t168,21040.7,1399.4152928944818,1743.4,28000.71454490143,7358.07460033316,17134.963715417478,657.0685827368959,7673.234675016493,785.1,258.2,4515.937327532037,1768.3086263895518,0.0,11949.754111829205,1987.5256477813475,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1865.9109050623797,28597.839537150037,483.3035246357182,142094.74277768508
t169,20930.717498219416,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8865.63038963411,687.6375360389002,47.99438643544434,4867.0,1200.5109232653035,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164917.03581536896
t170,20627.729273626454,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,671.1537720755721,47.99438643544434,4867.0,1200.5109232653035,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164907.09514197454
t171,20117.34803364179,1508.2,1123.9550778807134,34827.0,8520.390825296377,25807.5,657.0685827368959,8966.8,671.1537720755721,0.0,4867.0,978.9033727182506,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160619.22645092136
t172,19739.478182640785,1508.2,504.51015576142674,32771.22412216432,6150.283886822942,25807.5,411.93716547379177,8320.017337508247,671.1537720755721,0.0,4867.0,910.6498431298342,0.0,10960.401535190591,2975.4148044051694,304.63752900727536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25501.058486354403,486.64821194329977,149355.81503247767
t173,19732.260777420728,1508.2,0.0,31345.001244684816,2792.3088660050475,25419.35552731251,222.24863657924857,8309.063595131269,671.1537720755721,0.0,4867.0,0.0,0.0,7720.069498267692,1981.6519805144956,258.94189980825104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,169.25288549838007,2430.447840267366,17251.22821191796,451.98206703179454,128372.66455168987
t174,19732.260777420728,1508.2,0.0,31345.001244684816,0.0,25419.35552731251,222.24863657924857,8309.063595131269,671.1537720755721,59.558257211599994,4867.0,0.0,0.0,4952.388439198986,987.8891566238218,258.94189980825104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.5954983494632,1238.4036548178115,169.25288549838007,1237.9780610668834,9001.39793748152,417.3159221202893,111365.00526538114
t175,19732.260777420728,1508.2,0.0,31345.001244684816,0.0,25419.35552731251,222.24863657924857,8309.063595131269,671.1537720755721,59.558257211599994,4867.0,0.0,0.0,4952.388439198986,987.8891566238218,258.94189980825104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,382.6497772087841,109856.61766102749
t176,21040.7,1508.2,0.0,31345.001244684816,584.0592756371763,25419.35552731251,222.24863657924857,8309.063595131269,684.0985824685025,59.558257211599994,4867.0,0.0,0.0,4952.388439198986,987.8891566238218,258.94189980825104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1285.6630853545175,169.25288549838007,1800.3946613376015,7394.269725563557,458.8074019436661,112931.69237435391
t177,21040.7,1508.2,526.5281841106,31345.001244684816,2136.6491454151624,25419.35552731251,222.24863657924857,8309.063595131269,770.1818575695437,119.11651442319999,4867.0,1482.389694785971,0.0,4952.388439198986,987.8891566238218,258.94189980825104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1803.9265899932902,328.7,2563.4124322521598,8248.528097392347,424.14125703216087,118899.16227231333
t178,21040.7,1508.2,526.5281841106,31345.001244684816,3570.2549556997355,25419.35552731251,222.24863657924857,8309.063595131269,770.1818575695437,139.0834855768,4867.0,1482.389694785971,0.0,4952.388439198986,987.8891566238218,258.94189980825104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0191206609809,2758.7,328.7,1908.240910647167,9638.76414559675,389.47511212065564,121176.1259661071
t179,21040.7,1508.2,690.3436317788,31345.001244684816,6424.533725071135,25419.35552731251,222.24863657924857,8309.063595131269,770.1818575695437,198.6417427884,4867.0,1482.389694785971,0.0,4952.388439198986,987.8891566238218,258.94189980825104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,1237.9780610668834,9204.144517294128,354.8089672091504,121324.71210089547
t180,21040.7,1508.2,690.3436317788,31345.001244684816,8009.539225952792,25419.35552731251,222.24863657924857,8309.063595131269,785.1,198.6417427884,4867.0,1482.389694785971,0.0,4952.388439198986,987.8891566238218,258.94189980825104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,2004.4689858038093,7394.2697255635585,320.1428222976452,121687.1386178008
t181,21040.7,1508.2,690.3436317788,31345.001244684816,8039.00393889727,25419.35552731251,222.24863657924857,8309.063595131269,785.1,258.2,4867.0,2985.452028099771,0.0,4952.388439198986,987.8891566238218,258.94189980825104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,2793.5,7604.244559147564,285.47667738613995,124403.010738641
t182,21040.7,1508.2,1216.8718158894,31345.001244684816,9236.645799969456,25419.35552731251,222.24863657924857,8309.063595131269,785.1,258.2,4867.0,2985.452028099771,0.0,4952.388439198986,987.8891566238218,258.94189980825104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,124186.48407450739
t183,21040.7,1508.2,1743.4,31530.40206248742,11163.7,25419.35552731251,222.24863657924857,8309.063595131269,785.1,258.2,4867.0,2985.452028099771,0.0,4952.388439198986,987.8891566238218,258.94189980825104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,126825.46727645113
t184,21040.7,1508.2,1743.4,33540.09051794532,11163.7,25807.5,222.24863657924857,8309.063595131269,785.1,258.2,4867.0,2985.452028099771,0.0,6441.189645825348,987.8891566238218,258.94189980825104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1520.2963451821884,321.3818215653254,1237.9780610668834,7394.2697255635585,269.72385508849476,131146.1230376542
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,222.24863657924857,8309.063595131269,618.6838341758682,258.2,4867.0,3741.2,0.0,9195.471878827277,987.8891566238218,258.94189980825104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668834,8934.435235023368,304.39,138597.20004641073
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,222.24863657924857,8309.063595131269,566.4695646758274,258.2,4867.0,3741.2,0.0,11949.754111829205,987.8891566238218,258.94189980825104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,9304.04506086107,269.72385508849476,141474.76457633718
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,430.6103413752486,8826.48972512477,566.4695646758274,258.2,4867.0,3741.2,0.0,11949.754111829205,987.8891566238218,258.94189980825104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,12064.649531197554,269.72385508849476,144961.15688146316
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,638.9720461712486,8865.63038963411,687.6375360389002,258.2,4867.0,3741.2,0.0,11949.754111829205,1832.587557426948,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2158.805657572396,328.7,1237.9780610668834,15893.185147238115,521.3143568548049,150327.22896129492
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,787.8638833704396,8865.63038963411,687.6375360389002,258.2,4867.0,3741.2,0.0,11949.754111829205,2224.3934517768353,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1238.4036548178115,328.7,1237.9780610668834,18846.070140477,521.3143568548049,153470.5213991058
t190,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,787.8638833704396,8865.63038963411,687.6375360389002,188.1314621451481,4867.0,3200.526070540108,0.0,11949.754111829205,3069.091852579961,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.9708275726298,1238.4036548178115,169.25288549838007,2475.9561221337667,20992.658228031705,486.64821194329977,156813.50780185108
t191,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,557.1991780405317,8865.63038963411,687.6375360389002,118.06292429029622,4867.0,1965.7930133214893,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.9192519041549,1238.4036548178115,328.7,2793.5,25428.26461735912,521.3143568548049,160892.97781482813
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,557.1991780405317,8865.63038963411,687.6375360389002,47.99438643544434,4867.0,1200.5109232653035,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1520.2963451821884,328.7,2793.5,28115.54742857309,521.3143568548049,163169.68343659132
t193,8903.544833548089,920.7625816309546,619.4449221192866,28697.43611651075,6715.950041635789,20980.107948006862,657.0685827368959,8590.38845489368,572.1827557135073,258.2,4515.937327532566,1972.891373610448,0.0,6382.256836597241,993.7628238906738,176.5748902542261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2107.964801616154,27261.567174163145,475.97862906062244,125474.2200935209
t194,4911.635661921289,920.7625816309546,619.4449221192866,28697.43611651075,6715.950041635789,20980.107948006862,411.93716547379177,7943.605792401927,359.2655114270146,188.1314621451481,4164.874655065132,1972.891373610448,0.0,6382.256836597241,993.7628238906738,176.5748902542261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,738.3578995103796,328.7,1912.3032344361318,24036.02444888398,430.64290126644,114469.46626678745
t195,4911.635661921289,920.7625816309546,619.4449221192866,26185.325547188848,6715.950041635789,19196.60718706846,411.93716547379177,7296.8231299101735,146.3482671405219,118.06292429029622,3813.8119825976983,1972.891373610448,0.0,6327.938222416909,993.7628238906738,176.5748902542261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688205,328.7,1743.84677385732,20092.29864479614,395.0614555883649,103224.75649507101
t196,4911.635661921289,920.7625816309546,619.4449221192866,23673.214977866945,3357.9750208178943,17616.782998416806,245.13141726310414,6650.04046741842,146.3482671405219,118.06292429029622,3462.7493101302643,428.00167297677217,0.0,5018.022464708017,993.7628238906738,176.5748902542261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,93.31318889245586,1223.879719175387,16436.44291109038,349.72572779418243,87688.2875430206
t197,0.0,811.9778745256001,619.4449221192866,21314.598612602345,3357.9750208178943,15755.256407148407,245.13141726310414,6003.257804926667,0.0,47.99438643544434,3111.6866376628304,428.00167297677217,0.0,1777.690427785119,0.0,176.5748902542261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,186.6263777849117,897.3428207971574,11283.743962266686,304.39,68425.081730269
t198,0.0,811.9778745256001,0.0,18802.488043280442,0.0,13893.729815880008,0.0,5356.475142434913,0.0,47.99438643544434,2760.6239651953965,0.0,0.0,0.0,0.0,176.5748902542261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688205,93.31318889245586,704.1685614528292,8098.83256165501,259.05427220581754,51862.205601891954
t199,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,208.361704796,5873.901272428413,180.9796577498,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,218.3235624045275,1.5132533592492335e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,1010.3862836141702,6139.222720690119,259.05427220581754,48695.58844647357
t200,4669.589828216809,899.0056402099001,0.0,18749.492356336792,1014.0957264231528,15382.951088895008,416.723409592,5227.11860993666,361.9593154996,59.558257211599994,2690.4114307019627,203.27261115448644,0.0,127.56440092432737,386.7137629876538,218.3235624045275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.47191337121103,935.0604082737639,93.31318889245586,1714.5548450669994,6139.222720690119,259.05427220581754,59964.45734899484
t201,10633.71313939081,986.0334058942001,526.5281841106,20759.180811794693,3788.7996178776443,16872.17236191001,625.085114388,5744.544739930159,542.9389732494,119.11651442319999,2971.2615686759627,1706.3349444682863,0.0,2881.8466339262563,1231.41216379078,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,1402.590612410646,186.6263777849117,2418.7234065198286,11983.105811884187,349.72572779418243,86840.29224814517
t202,16597.83645056481,1073.0611715785,1053.0563682212,22768.869267252594,6643.078387249045,18361.393634925007,833.446819184,6261.970869923659,542.9389732494,178.67477163479998,3252.111706649963,3209.3972777820863,0.0,5636.128866928186,2076.110564593906,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1823.6395917262362,279.93956667736757,2793.5,16775.238049687927,304.39,111964.77717129303
t203,20108.427195950222,1160.0889372628,1053.0563682212,24778.557722710495,8309.4212306286,19850.614907940006,833.446819184,6779.396999917159,542.9389732494,178.67477163479998,3532.961844623963,3741.2,0.0,8390.411099930116,2920.8089653970324,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2793.5,22914.460770378046,259.05427220581754,132656.32820410407
t204,21040.7,1247.1167029471,1579.5845523318,26788.246178168396,11163.7,21339.836180955004,902.2,7296.823129910658,723.9186309992,178.67477163479998,3813.811982597963,3741.2,0.0,11144.693332932045,2920.8089653970324,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,328.7,2089.331438547171,26831.231625075026,262.2600846489874,147651.53240960953
t205,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,7814.249259904158,785.1,238.23302884639998,4094.662120571963,3741.2,0.0,11949.754111829205,3664.816215022087,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,156988.64271541362
t206,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,7531.031084203948,785.1,258.2,4375.512258545963,3741.2,0.0,11949.754111829205,3664.816215022087,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160592.1791429982
t207,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,657.0685827368959,6884.248421712195,572.1827557135073,188.1314621451481,4024.449586078529,3741.2,0.0,11949.754111829205,3664.816215022087,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25170.73658509763,521.3143568548049,159123.50530773692
t208,19569.06308842777,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,411.93716547379177,6237.465759220441,359.2655114270146,118.06292429029622,3673.386913611095,2985.180162974897,0.0,11949.754111829205,3664.816215022087,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,15665.859305787748,475.97862906062244,145529.69948447487
t209,12552.447432343608,1399.4152928946455,1743.4,34827.0,11163.7,24875.44553598544,166.80574821068763,5590.683096728688,146.3482671405219,47.99438643544434,3652.589978370498,2985.180162974897,0.0,11399.645196649513,2671.0533911314133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,93.31318889245586,704.1685614528292,8473.135188899667,430.64290126644,126877.0256338338
t210,9268.336549444197,1290.630585789291,1743.4,34827.0,10377.756734593824,24875.44553598544,375.16745300668765,6108.1092267221875,327.3279248903219,0.0,3652.589978370498,2985.180162974897,0.0,9073.638866088415,2671.0533911314133,86.31396660275038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,186.6263777849117,704.1685614528292,6139.222720690118,385.30717347225755,118953.24500486313
t211,9268.336549444197,1290.630585789291,1238.8898442385732,32911.46689289976,10377.756734593824,24578.064503756676,375.16745300668765,6379.6693500325,327.3279248903219,0.0,3652.589978370498,2985.180162974897,0.0,9073.638866088415,2671.0533911314133,86.31396660275038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.9403585509042,2758.7,279.93956667736757,1408.3371229056584,6139.222720690118,339.9714456780751,117572.19741832193
t212,9268.336549444197,1181.8458786839365,1238.8898442385732,32911.46689289976,10377.756734593824,24578.064503756676,583.5291578026877,6897.095480026,508.30758264012195,59.558257211599994,3933.440116344498,2985.180162974897,0.0,8802.504417517264,2671.0533911314133,86.31396660275038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1356.1093875893544,93.31318889245586,1722.7259164129005,6898.520423412565,294.63571788389265,118033.44757005938
t213,9268.336549444197,1181.8458786839365,619.4449221192866,31865.23894049651,10100.270848174086,24578.064503756676,791.8908625986877,7414.521610019499,689.287240389922,119.11651442319999,4145.576849952037,3049.7664355461293,0.0,7595.608106445286,1987.5256477813475,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,186.6263777849117,2089.331438547171,10180.17137507968,259.0542722058175,119702.7458983801
