BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t71,23618.394341034804,0.0,-0.0,0.0,0.0,0.0,0.0,-5244.105255425986,-465.2890856088135,-17909.0,6642.129622474547,0.0,-0.0,0.0,0.0,0.0,0.0,13428.437974776687,-623.5675972512355,-19447.0,19614.37947581638,0.0,-425.453469368103,0.0,0.0,0.0,0.0,18290.50727473049,-1051.4332811787629,-36428.0,14601.741591290056,0.0,-0.0,0.0,0.0,0.0,0.0,3771.180485376008,-98.92207666606502,-18274.0,11643.721054638823,54.62926997813872,-0.0,0.0,0.0,0.0,0.0,-6140.39169593061,-205.9586286863528,-5352.0,45416.10442047203,0.0,-0.0,0.0,0.0,0.0,0.0,-13363.917457557893,-684.186962914141,-31368.0,26443.938359175685,0.0,-0.0,0.0,0.0,0.0,0.0,-10741.711325968698,-553.2270332069907,-15149.0
t72,22699.759481358014,40.48314521249398,-0.0,0.0,0.0,0.0,0.0,-3374.567621992873,-568.6750045776357,-18797.0,6642.710271618312,0.0,-0.0,0.0,0.0,0.0,0.0,13801.407758867583,-636.1180304858941,-19808.0,19604.446223773826,0.0,-0.0,0.0,0.0,0.0,0.0,17917.537490639595,-1063.9837144134215,-36458.0,15400.470506038377,0.0,-0.0,0.0,0.0,0.0,0.0,3519.1094751815463,-135.5799812199225,-18784.0,11041.956554905522,0.0,-0.0,0.0,0.0,0.0,0.0,-5375.627888967727,-190.32866593779622,-5476.0,47990.7611080867,0.0,-0.0,0.0,0.0,0.0,0.0,-14804.842003461523,-777.919104625172,-32408.0,27296.20298507366,0.0,-0.0,0.0,0.0,0.0,0.0,-11683.017210266604,-535.1857748070626,-15078.0
t73,12127.515895491473,101.42857831430952,-0.0,0.0,0.0,0.0,0.0,4268.384477747197,-533.3289515529755,-15964.0,3042.60067685778,3395.5264287422215,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-16789.0,16799.344374142325,5677.10405375552,-0.0,0.0,0.0,0.0,0.0,16254.910216944843,-757.3586448426848,-37974.0,28155.16717047452,578.5000000002418,2.41837167575573e-10,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-14763.0,7503.087582250273,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.6970025033593,-311.39057974691366,-4411.0,35333.2376929,0.0,-0.0,0.0,0.0,0.0,0.0,-6147.735999999999,-1145.5016928999999,-28040.0,23460.692886570887,0.0,-0.0,0.0,0.0,0.0,0.0,-9189.40519218868,-859.2876943822042,-13412.0
t74,11855.185323206693,5409.4283278462635,-0.0,0.0,0.0,0.0,0.0,-306.6625548151378,-741.951096237818,-16216.0,2122.268524406648,3074.126145359271,-0.0,0.0,0.0,0.0,0.0,12424.386598679652,-589.7812684455703,-17031.0,16734.088301545573,1665.0,-0.0,0.0,0.0,0.0,0.0,19294.558650827526,-1017.6469523730976,-36676.0,29671.167170475,0.0,-578.5,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-15122.0,6659.094712767698,0.0,-0.0,0.0,0.0,0.0,0.0,-1909.1485429986635,-268.94616976903495,-4481.0,36673.73769289948,0.0,-235.4999999994822,0.0,0.0,0.0,0.0,-6147.735999999999,-1145.5016928999999,-29145.0,24249.796936097704,0.0,-0.0,0.0,0.0,0.0,0.0,-10060.953651693377,-816.8432844043255,-13372.0
t75,12111.64764286812,0.0,-0.0,0.0,0.0,0.0,0.0,5126.549006187959,-494.19664905607675,-16744.0,3067.6831581173565,3095.523069247499,-0.0,0.0,0.0,0.0,0.0,11938.215379557247,-573.4216069221013,-17528.0,16724.114534721048,4760.9,-0.0,0.0,0.0,0.0,0.0,14347.518308946836,-753.5328436678875,-35079.0,29515.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-15545.0,6061.473445344515,196.3,-0.0,0.0,0.0,0.0,0.0,-1407.3274070424857,-279.44603830203096,-4571.0,37536.065759478006,0.0,-0.0,0.0,0.0,0.0,0.0,-6165.351256189372,-1146.7145032886383,-30224.0,24954.715494786138,0.0,-0.0,0.0,0.0,0.0,0.0,-10545.15953146018,-828.5559633259599,-13581.0
t76,12198.043049238011,2249.0056836620174,-0.0,0.0,0.0,0.0,0.0,3408.4913454841394,-572.5400783841709,-17283.0,2624.031695364049,3200.5494278217056,-0.0,0.0,0.0,0.0,0.0,13349.324298871263,-620.905422057018,-18553.0,16720.89303779427,1665.0,-0.0,0.0,0.0,0.0,0.0,14654.467050336636,-879.3600881308984,-32161.0,29778.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-15808.0,6443.662069509265,196.3,-0.0,0.0,0.0,0.0,0.0,-1723.9348118198934,-264.0272576893712,-4652.0,38440.94840710479,0.0,-0.0,0.0,0.0,0.0,0.0,-6207.342786925009,-1149.6056201797867,-31084.0,25023.588895551584,0.0,-0.0,0.0,0.0,0.0,0.0,-10186.560595947138,-816.0282996044488,-14021.0
t77,12302.680115387793,6566.3,-0.0,0.0,0.0,0.0,0.0,-270.6702674536582,-740.3098479341345,-17858.0,2701.011580741564,320.23685371684996,-0.0,0.0,0.0,0.0,0.0,17370.98590049318,-756.2343349515954,-19636.0,16849.440206906627,2398.051502016292,-0.0,0.0,0.0,0.0,0.0,14311.967061652518,-1182.4587705754393,-32377.0,29776.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-15806.0,7079.545403222505,196.3,-0.0,0.0,0.0,0.0,0.0,-2269.3570778082435,-286.4883254142615,-4720.0,38779.23769290001,0.0,-0.0,0.0,0.0,0.0,0.0,-6147.735999999999,-1145.5016928999999,-31486.0,24815.130556933345,0.0,-0.0,0.0,0.0,0.0,0.0,-9700.745116883796,-834.385440049552,-14280.0
t78,13751.014985041436,97.3,-0.0,0.0,0.0,0.0,0.0,5065.658281079584,-496.97326612101864,-18417.0,3315.802282018889,3670.588834194792,-0.0,0.0,0.0,0.0,0.0,13907.289846521777,-639.6809627354578,-20254.0,17587.270454265214,2370.963795190296,-0.0,0.0,0.0,0.0,0.0,12439.334567090678,-822.5688165461859,-31575.0,29514.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-15544.0,7401.172684656088,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-2482.243238758165,-296.8558814525227,-4757.0,38670.237692899995,0.0,-0.0,0.0,0.0,0.0,0.0,-6147.735999999999,-1145.5016928999999,-31377.0,24505.611952021685,0.0,-0.0,0.0,0.0,0.0,0.0,-9487.858955933874,-844.7529960878132,-14173.0
t79,14095.873221944306,0.0,-0.0,0.0,0.0,0.0,0.0,5200.931581669798,-490.80480361410486,-18806.0,4604.989320544095,0.0,-0.0,0.0,0.0,0.0,0.0,16549.605566157094,-728.5948867011862,-20426.0,21734.568731139847,0.0,-0.0,0.0,0.0,0.0,0.0,9661.74554686515,-905.3142780050005,-30491.0,29728.626300019834,0.0,-578.5,0.0,0.0,0.0,0.0,-13184.956529001067,-674.16977101877,-15291.0,8460.930323867706,0.0,-196.3,0.0,0.0,0.0,0.0,-3189.705970998935,-323.9243528687699,-4751.0,38108.23769290001,0.0,-0.0,0.0,0.0,0.0,0.0,-6147.735999999999,-1145.5016928999999,-30815.0,24152.758561652325,0.0,-0.0,0.0,0.0,0.0,0.0,-8889.88419469204,-873.8743669602906,-14389.0
t80,13344.375306404103,0.0,-3554.211087202565,0.0,0.0,0.0,0.0,10005.085240968983,-507.2494601705192,-19288.0,15252.481262896341,0.0,-2246.9,0.0,0.0,0.0,0.0,7903.700039015415,-387.28130191175535,-20522.0,30443.386756088647,0.0,-1975.235080540608,0.0,0.0,0.0,0.0,2774.636034161252,-350.7877097092901,-30892.0,27898.28067427346,0.0,-0.0,0.0,0.0,0.0,0.0,-12088.666344219351,-653.6143300541128,-15156.0,9538.665067684764,0.0,-196.3,0.0,0.0,0.0,0.0,-4285.99615578065,-303.3689119041128,-4753.0,32218.06422878882,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-749.7620390154152,-852.6449688117553,-30280.0,18915.402618739587,0.0,-0.0,0.0,0.0,0.0,0.0,-3558.9967751302356,-635.405843609352,-14721.0
t81,13784.053049885992,0.0,-6566.3,0.0,0.0,0.0,0.0,13148.852182833554,-650.6052327195436,-19716.0,29244.025442544014,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,-2588.4801506785716,-183.72776379158356,-20644.0,32468.958956219714,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,5353.873177423677,-749.728079887871,-31396.0,29476.234000932804,0.0,-578.5,0.0,0.0,0.0,0.0,-13096.227891860422,-672.506109072383,-15129.0,8418.055810979055,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-3278.4346081395793,-322.2606909223829,-4751.0,27638.978577372967,0.0,-378.6,0.0,0.0,0.0,0.0,3204.8465696158546,-687.2251469888231,-29778.0,20171.701436730666,0.0,-1630.3,0.0,0.0,0.0,0.0,-2744.429279194513,-599.9721575361481,-15197.0
t82,12705.958852023181,0.0,-6566.3,0.0,0.0,0.0,0.0,14675.56446056072,-720.2233125839023,-20095.0,32843.54259484932,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,-5989.188861583186,-201.5362051922742,-20825.0,35546.23849172174,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,2697.0869879224683,-721.2214258886942,-31845.0,28835.842920395327,0.0,-0.0,0.0,0.0,0.0,0.0,-12954.98511341873,-669.8578069766012,-15211.0,8717.58977540787,0.0,-196.3,0.0,0.0,0.0,0.0,-3419.6773865812706,-319.6123888266012,-4782.0,24298.053531438738,0.0,-378.6,0.0,0.0,0.0,0.0,6092.733445110705,-528.1869765494463,-29484.0,19098.339724544356,0.0,-1630.3,0.0,0.0,0.0,0.0,-1101.5335320107065,-528.5061925336526,-15838.0
t83,12379.398198894925,0.0,-6079.4537507739215,0.0,0.0,0.0,0.0,14809.380893819496,-726.3253419405025,-20383.0,31577.52177033376,0.0,-2578.495074208759,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-21008.0,35040.07225581519,0.0,-5402.236809950723,0.0,0.0,0.0,0.0,4001.2223172010335,-756.0577630655013,-32883.0,28550.714778732574,192.10000011281173,-0.0,0.0,0.0,0.0,0.0,-12658.515772020011,-664.2990068253753,-15420.0,8852.200316655366,0.0,-0.0,0.0,0.0,0.0,0.0,-3716.146727979989,-314.0535886753752,-4822.0,23254.425666900002,0.0,-314.0,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-29629.0,18562.45203009111,0.0,-0.0,0.0,0.0,0.0,0.0,-1858.9962110205302,-561.4558190705799,-16142.0
t84,12852.436128771804,0.0,-542.0785744473858,0.0,0.0,0.0,0.0,8623.910329901417,-444.26788422583815,-20490.0,30577.441703147888,0.0,-5229.495959537751,0.0,0.0,0.0,0.0,-4173.507225472975,-140.4385181371656,-21034.0,34537.30556697743,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,5616.014425775566,-310.2159389974837,-34166.0,28157.46604936545,578.5,-0.0,0.0,0.0,0.0,0.0,-12219.891252285104,-656.0747970803457,-15860.0,9323.600626645244,0.0,-0.0,0.0,0.0,0.0,0.0,-4154.771247714897,-305.8293789303457,-4863.0,23927.025666899997,0.0,-378.6,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-30237.0,18445.37130367334,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-845.6930302040078,-517.3771307050612,-16285.0
t85,11407.557424923954,0.0,-97.3,0.0,0.0,0.0,0.0,9719.991773112299,-494.2491980362543,-20536.0,29508.36180376369,0.0,-5434.400328323843,0.0,0.0,0.0,0.0,-2381.813452754652,-80.14802268519405,-21612.0,32577.57879710559,0.0,-1665.0,0.0,0.0,0.0,0.0,4965.01223284925,-422.59102995482,-35455.0,28401.97799124081,578.5,-0.0,0.0,0.0,0.0,0.0,-12116.344692162756,-654.1332990780517,-16210.0,9592.505688765297,0.0,-196.3,0.0,0.0,0.0,0.0,-4258.317807837245,-303.8878809280517,-4834.0,26692.6000074913,0.0,-378.6,0.0,0.0,0.0,0.0,5537.081560619994,-561.0815681112964,-31290.0,18356.953115919543,0.0,-0.0,0.0,0.0,0.0,0.0,-1465.609613826888,-544.3435020926564,-16347.0
t86,11037.87674210344,0.0,-97.3,0.0,0.0,0.0,0.0,9660.981591658521,-491.5583337619621,-20110.0,29463.921782239475,0.0,-3532.7782645111665,0.0,0.0,0.0,0.0,-3941.5116506828267,-132.63186704547712,-21857.0,30693.45998959201,0.0,-1665.0,0.0,0.0,0.0,0.0,7314.144522559645,-519.6045121516552,-35823.0,29121.405846802667,0.0,-578.5,0.0,0.0,0.0,0.0,-11874.310685352313,-649.5951614503559,-16019.0,9514.701557948045,0.0,-0.0,0.0,0.0,0.0,0.0,-4500.351814647687,-299.34974330035584,-4715.0,28016.13555415634,0.0,-314.0,0.0,0.0,0.0,0.0,4553.192260520827,-619.327814677167,-31636.0,18165.4619816938,0.0,-0.0,0.0,0.0,0.0,0.0,-1212.144224056165,-533.31775763763,-16420.0
t87,10004.932406196021,0.0,-97.3,0.0,0.0,0.0,0.0,10231.962664486917,-517.5950706829369,-19622.0,29282.104805188108,0.0,-2246.9,0.0,0.0,0.0,0.0,-5453.383911920501,-188.8208932676032,-21393.0,27341.913617529204,0.0,-1665.0,0.0,0.0,0.0,0.0,9828.216415209592,-667.1300327388003,-34838.0,28367.34904057949,0.0,-0.0,0.0,0.0,0.0,0.0,-12034.74572218846,-652.6033183910336,-15680.0,9208.274678052576,0.0,-0.0,0.0,0.0,0.0,0.0,-4339.9167778115425,-302.3579002410336,-4566.0,27790.45401219245,0.0,-314.0,0.0,0.0,0.0,0.0,4309.636431561061,-633.090443753508,-31153.0,19213.92553904942,0.0,-0.0,0.0,0.0,0.0,0.0,-2541.76909933707,-591.1564397123493,-16081.0
t88,6348.174330121234,0.0,-0.0,0.0,0.0,0.0,0.0,13229.089734976005,-654.2640650972393,-18923.0,25835.592621776523,0.0,-2246.9,0.0,0.0,0.0,0.0,-2434.537257563352,-523.1553642131704,-20631.0,21405.35049479591,0.0,-1665.0,0.0,0.0,0.0,0.0,15025.087459716036,-1138.4379545119486,-33627.0,28855.9384729052,0.0,-0.0,0.0,0.0,0.0,0.0,-13079.741483980566,-672.1969889246357,-15104.0,7828.572586794073,196.3,-0.0,0.0,0.0,0.0,0.0,-3294.9210160194343,-321.95157077463557,-4408.0,31591.603832828576,314.0,-0.0,0.0,0.0,0.0,0.0,-640.9353707612745,-875.6684620673025,-30389.0,25423.645726648578,0.0,-0.0,0.0,0.0,0.0,0.0,-8804.042066367416,-868.6036602811586,-15751.0
t89,11050.79823376825,0.0,-0.0,0.0,0.0,0.0,0.0,7422.694194692041,-389.4924284602906,-18084.0,12910.844356753278,0.0,-307.0398552868773,0.0,0.0,0.0,0.0,7701.567310340624,-645.3718118070378,-19660.0,16789.757638297666,0.0,-0.0,0.0,0.0,0.0,0.0,16288.021189659376,-720.778827957038,-32357.0,27219.240440665297,578.5,-0.0,0.0,0.0,0.0,0.0,-12505.313967671453,-661.4264729938398,-14631.0,8427.529587172388,0.0,-0.0,0.0,0.0,0.0,0.0,-3869.3485323285477,-311.1810548438398,-4247.0,36210.6376929,378.6,-0.0,0.0,0.0,0.0,0.0,-6147.735999999999,-1145.5016928999999,-29296.0,23500.205469712084,1555.5530919402481,-0.0,0.0,0.0,0.0,0.0,-8889.88419469204,-873.8743669602906,-15292.0
t90,11552.22997839051,0.0,-0.0,0.0,0.0,0.0,0.0,6172.281279024231,-446.5112574147427,-17278.0,4546.531771472867,3782.5953341271343,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-18680.0,17028.905790872606,673.621744164035,-0.0,0.0,0.0,0.0,0.0,14351.01341566781,-670.5409507044521,-31383.0,25275.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14192.0,10359.660169284967,0.0,-34.6411763349669,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4138.0,35190.63769290001,378.6,-0.0,0.0,0.0,0.0,0.0,-6147.735999999999,-1145.5016928999999,-28276.0,24184.67536071008,587.0832009422419,-0.0,0.0,0.0,0.0,0.0,-8889.88419469204,-873.8743669602906,-15008.0
t91,11910.53294860326,97.3,-0.0,0.0,0.0,0.0,0.0,5142.63038937929,-493.463337982552,-16657.0,2743.7087445484017,4142.21670050433,-0.0,0.0,0.0,0.0,0.0,11550.447782218935,-560.3732272716671,-17876.0,16712.54662985012,0.0,-0.0,0.0,0.0,0.0,0.0,14719.204523093815,-739.7511529439286,-30692.0,25114.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14031.0,10272.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4085.0,34566.2376929,314.0,-0.0,0.0,0.0,0.0,0.0,-6147.735999999999,-1145.5016928999999,-27587.0,24217.863604969156,220.8949566831743,-0.0,0.0,0.0,0.0,0.0,-8889.88419469204,-873.8743669602906,-14675.0
t92,12723.697554059157,0.0,-0.0,0.0,0.0,0.0,0.0,4143.333712393928,-539.0312664530845,-16328.0,4755.775958428107,0.0,-0.0,0.0,0.0,0.0,0.0,13248.744969184967,-617.5209276130742,-17387.0,16715.058714887207,916.20405375552,-0.0,0.0,0.0,0.0,0.0,14020.204013113145,-842.466781755868,-30809.0,25344.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14261.0,10327.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4140.0,34257.6376929,378.6,-0.0,0.0,0.0,0.0,0.0,-6147.735999999999,-1145.5016928999999,-27343.0,24195.758561652325,0.0,-0.0,0.0,0.0,0.0,0.0,-8889.88419469204,-873.8743669602906,-14432.0
t93,11628.189071321709,97.3,-0.0,0.0,0.0,0.0,0.0,4986.111526794701,-500.6005981164093,-16211.0,3643.732986859499,2668.708178021261,-0.0,0.0,0.0,0.0,0.0,11845.873125181603,-570.3142900623609,-17588.0,16911.531433152748,1665.0,-0.0,0.0,0.0,0.0,0.0,14580.298042715736,-756.8294758684796,-32400.0,26088.069911100003,0.0,-804.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14200.0,10276.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4089.0,34539.2376929,314.0,-0.0,0.0,0.0,0.0,0.0,-6147.735999999999,-1145.5016928999999,-27560.0,24249.623032240437,36.13552941189073,-0.0,0.0,0.0,0.0,0.0,-8889.88419469204,-873.8743669602906,-14522.0
t94,11649.30932892335,5364.304322129607,-0.0,0.0,0.0,0.0,0.0,-306.6625548151378,-741.951096237818,-15965.0,3328.9208892168044,0.0,-0.0,0.0,0.0,0.0,0.0,14526.59985531453,-660.5207445313339,-17195.0,16695.185513595345,1091.85552067087,-0.0,0.0,0.0,0.0,0.0,17192.34539419265,-1088.3864284588612,-33891.0,24760.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13677.0,10342.31899295,0.0,-196.3,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-3959.0,34352.9890549428,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-6147.735999999999,-1145.5016928999999,-27418.0,23790.5440312362,443.21453041613086,-0.0,0.0,0.0,0.0,0.0,-8889.88419469204,-873.8743669602906,-14470.0
t95,13135.171864932267,0.0,-0.0,0.0,0.0,0.0,0.0,2908.182305667541,-595.3541705998077,-15448.0,4527.027586476768,1315.099519123232,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-16193.0,16708.559225343888,139.71224952113127,-0.0,0.0,0.0,0.0,0.0,17615.1123890245,-819.3838638895172,-33644.0,24863.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13780.0,10188.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4001.0,34352.659889022034,0.0,-0.0,0.0,0.0,0.0,0.0,-6245.43183769662,-1152.2280513254123,-26955.0,23213.45441839961,606.3346639815136,-0.0,0.0,0.0,0.0,0.0,-8792.188356995419,-880.600725385703,-14147.0
t96,11852.742393854956,38.92000000011714,-0.0,0.0,0.0,0.0,0.0,4138.585395833181,-539.2477896882547,-15491.0,3746.2531108163857,465.13538115639994,-0.0,0.0,0.0,0.0,0.0,12908.689571508474,-606.0780634812601,-16514.0,16925.42918055756,2635.803532951284,-0.0,0.0,0.0,0.0,0.0,14365.007727350385,-831.2404408592242,-33095.0,25072.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13989.0,10265.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4078.0,35810.69598828166,0.0,-0.0,0.0,0.0,0.0,0.0,-7033.228160154988,-1206.4678281266708,-27571.0,22760.23253672401,0.0,-0.0,0.0,0.0,0.0,0.0,-8004.392034537053,-934.8405021869614,-13821.0
t97,21788.613266037395,0.0,-907.9996149844355,0.0,0.0,0.0,0.0,-306.6625548151378,-741.951096237818,-19832.0,11977.797283454605,0.0,-0.0,0.0,0.0,0.0,0.0,8554.949958091896,-423.74724154650295,-20109.0,18331.36692852282,0.0,-0.0,0.0,0.0,0.0,0.0,18241.369464109142,-812.7363926319636,-35760.0,32761.315420711166,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-20726.0,11121.31899295,0.0,-196.3,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4738.0,37306.807413219794,64.6,-0.0,0.0,0.0,0.0,0.0,962.0693273061397,-1028.4767405259392,-37305.0,26427.525370227326,0.0,-0.0,0.0,0.0,0.0,0.0,-11077.063694692042,-1024.4616755352906,-14326.0
t98,21395.61365105296,0.0,-0.0,0.0,0.0,0.0,0.0,-306.6625548151378,-741.951096237818,-20347.0,12175.180274702345,0.0,-0.0,0.0,0.0,0.0,0.0,8584.675534953672,-406.8558096560168,-20353.0,18250.978149612303,0.0,-0.0,0.0,0.0,0.0,0.0,16854.64877024248,-841.6269198547844,-34264.0,33159.15566579905,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-10295.225651044975,-626.1845051429067,-21286.0,11389.675935947931,0.0,-196.3,0.0,0.0,0.0,0.0,-6079.436848955024,-275.9390869929067,-4838.0,37216.36713089273,64.6,-0.0,0.0,0.0,0.0,0.0,2319.064444311027,-960.0315752037596,-38640.0,26390.525370227326,0.0,-0.0,0.0,0.0,0.0,0.0,-11077.063694692042,-1024.4616755352906,-14289.0
t99,21095.633091772273,662.9805592806838,-0.0,0.0,0.0,0.0,0.0,-306.6625548151378,-741.951096237818,-20710.0,12574.24824011485,217.31122481968305,-0.0,0.0,0.0,0.0,0.0,8391.520509954618,-373.0799748891524,-20810.0,18121.066860937783,0.0,-0.0,0.0,0.0,0.0,0.0,15270.854728424189,-894.92158936197,-32497.0,32626.255367011876,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-8812.52470960582,-653.985147794891,-22208.0,13109.177520039071,0.0,-196.3,0.0,0.0,0.0,0.0,-7562.137790394181,-303.7397296448909,-5047.0,36824.34755980133,64.6,-0.0,0.0,0.0,0.0,0.0,4096.013511128372,-872.9610709297098,-40112.0,26848.52537022733,0.0,-0.0,0.0,0.0,0.0,0.0,-11077.063694692042,-1024.4616755352906,-14747.0
t100,20582.03025222175,777.2347871255057,-0.0,0.0,0.0,0.0,0.0,190.9929651788325,-719.2580045260929,-20831.0,12461.405402922166,1298.7945257424776,-0.0,0.0,0.0,0.0,0.0,9132.028464497627,-372.228393162272,-22520.0,18068.753313027555,0.0,-0.0,0.0,0.0,0.0,0.0,12353.885104229059,-953.6384172566139,-29469.0,32286.6924051632,0.0,-725.7455096111654,0.0,0.0,0.0,0.0,-8283.033793072138,-663.9131024798975,-22614.0,13720.65087221102,0.0,-146.35448095325955,0.0,0.0,0.0,0.0,-8091.628706927862,-313.6676843298974,-5169.0,36723.63127085274,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,5774.819660786523,-790.6995695964604,-41752.0,27193.52537022733,0.0,-0.0,0.0,0.0,0.0,0.0,-11077.063694692042,-1024.4616755352906,-15092.0
t101,20522.393837131025,859.7720997072514,-0.0,0.0,0.0,0.0,0.0,-247.66058000792145,-714.5053568303522,-20420.0,12500.981169591976,4179.720601410818,-0.0,0.0,0.0,0.0,0.0,6924.2000214991,-263.9017925019034,-23341.0,18020.301714909445,0.0,-0.0,0.0,0.0,0.0,0.0,12557.353172041378,-963.6548869508222,-29614.0,32908.0099205823,0.0,-226.0,0.0,0.0,0.0,0.0,-9221.696748516999,-646.3131720653063,-22814.0,12668.138612620249,0.0,-6.105107221939761,0.0,0.0,0.0,0.0,-7152.965751483001,-296.0677539153063,-5213.0,35410.0949539182,0.0,-0.0,0.0,0.0,0.0,0.0,7991.964517689989,-682.0594716081905,-42720.0,27023.20068669579,0.0,-0.0,0.0,0.0,0.0,0.0,-10851.194631222546,-1010.0060554732428,-15162.0
t102,20252.294025471143,991.6707677191807,-0.0,0.0,0.0,0.0,0.0,-760.0291596627494,-712.9356335275709,-19771.0,12389.879523875274,3282.412863430086,-0.0,0.0,0.0,0.0,0.0,8337.609985791893,-312.9023730972548,-23697.0,18278.468948263882,0.0,-0.0,0.0,0.0,0.0,0.0,11522.582017810246,-1021.0509660741291,-28780.0,32070.86189427176,0.0,-143.2924300426078,0.0,0.0,0.0,0.0,-8847.235136946912,-653.3343272822455,-22427.0,13007.328276359725,0.0,-42.812004174389585,0.0,0.0,0.0,0.0,-7527.427363053089,-303.0889091322454,-5134.0,35776.40126293538,22.05608358523341,-0.0,0.0,0.0,0.0,0.0,7898.196745905041,-686.654092425653,-43010.0,26500.143302669465,0.0,-0.0,0.0,0.0,0.0,0.0,-10623.69708984443,-995.4462128250434,-14881.0
