Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t161,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,2.5283272561069485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,4.101727336309658,39.33540590621353
t162,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,2.5283272561069485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,4.101727336309658,39.33540590621353
t163,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,2.5283272561069485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,-1.920130721089208e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,4.101727336309658,39.335405906213516
t164,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,4.3598839316717217e-13,2.5283272561069485,0.0,-1.075874565320673e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,4.101727336309658,39.335405906213865
t165,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,2.5283272561069485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,4.101727336309658,39.33540590621353
t166,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,2.5283272561069485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,4.101727336309658,39.33540590621353
t167,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,2.5283272561069485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,4.101727336309658,39.33540590621353
t168,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,2.5283272561069485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,4.101727336309658,39.33540590621353
t169,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,37.48116136492848,0.0,0.0,0.0,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2161.3056083921088
t170,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,37.48116136492848,0.0,0.0,0.0,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2161.3056083921088
t171,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,37.48116136492848,0.0,0.0,0.0,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2161.3056083921088
t172,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,37.48116136492848,0.0,0.0,0.0,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2161.3056083921088
t173,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,37.48116136492848,0.0,0.0,0.0,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2161.3056083921088
t174,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,37.48116136492848,0.0,0.0,0.0,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2161.3056083921088
t175,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,37.48116136492848,0.0,0.0,0.0,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2161.3056083921088
t176,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,9.00606307261175,0.0,0.0,0.0,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.830510099792
t177,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,9.006063072611749,0.0,0.0,0.0,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.830510099792
t178,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,9.006063072611749,0.0,0.0,0.0,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.830510099792
t179,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,9.006063072611749,0.0,0.0,0.0,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.830510099792
t180,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,9.006063072611749,0.0,0.0,0.0,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.830510099792
t181,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,9.006063072611749,0.0,0.0,0.0,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.830510099792
t182,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,9.006063072611749,0.0,0.0,7.558272108956592e-13,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.8305100997923
t183,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,9.006063072611749,0.0,0.0,0.0,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.830510099792
t184,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,9.006063072611749,0.0,0.0,0.0,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.830510099792
t185,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,9.00606307261175,0.0,0.0,0.0,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.830510099792
t186,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,9.006063072611752,0.0,0.0,0.0,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.830510099792
t187,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,9.006063072611752,0.0,0.0,0.0,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.830510099792
t188,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,26.118262735547273,0.0,0.0,0.0,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2149.942709762727
t189,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,26.118262735547273,0.0,0.0,0.0,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2149.942709762727
t190,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,26.118262735547273,0.0,0.0,0.0,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2149.942709762727
t191,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,26.118262735547273,0.0,0.0,0.0,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2149.942709762727
t192,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,37.48116136492848,0.0,0.0,0.0,59.709387854808476,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,19.193150486141345,0.0,0.0,0.0,0.0,36.372792938059284,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2161.3056083921088
t193,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967708,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,61.36704442778613
t194,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967708,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,61.36704442778613
t195,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967708,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,61.36704442778613
t196,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967708,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,7.579122514774402e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,61.36704442778613
t197,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967708,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,61.36704442778613
t198,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967708,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,61.36704442778613
