BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t155,25940.358622482894,0.0,-72.97499999983984,0.0,0.0,0.0,0.0,-3084.4709557377723,-211.91266674528214,-22571.0,39492.31169738282,0.0,-2246.9,0.0,0.0,0.0,0.0,-13240.36569581853,-607.0460015642935,-23398.0,19968.76506506453,0.0,-2247.5285274645603,0.0,0.0,0.0,0.0,14129.937288629832,-724.1738262298029,-31127.0,20360.86961043937,0.0,-804.5,0.0,0.0,0.0,0.0,-2112.923910088137,-137.44570035123328,-17306.0,6690.9377042029555,0.0,-196.3,0.0,0.0,0.0,0.0,-783.0856171828541,-35.55208702010158,-5676.0,21598.548959799737,0.0,-314.0,0.0,0.0,0.0,0.0,12195.507977518364,-843.0569373181028,-32637.0,21951.203764444363,0.0,-0.0,0.0,0.0,0.0,0.0,-7104.599087320903,-498.6046771234593,-14348.0
t156,33063.77145564313,0.0,-6566.3,0.0,0.0,0.0,0.0,-3743.332062908812,-254.13939273431404,-22500.0,42629.626282040495,0.0,-3266.0517701838157,0.0,0.0,0.0,0.0,-15270.223785572178,-675.3507262845037,-23418.0,19463.432093398245,0.0,-4760.9,0.0,0.0,0.0,0.0,18262.918250536604,-757.4503439348496,-32208.0,20949.04542508397,0.0,-578.5,0.0,0.0,0.0,0.0,-2719.6332802065376,-176.91214487743525,-17474.0,6618.591025559272,0.0,-0.0,0.0,0.0,0.0,0.0,-916.9609963260681,-41.630029233203494,-5660.0,20573.766890670897,0.0,-378.6,0.0,0.0,0.0,0.0,13241.307280206536,-692.4741708774352,-32744.0,23735.22768587878,0.0,-0.0,0.0,0.0,0.0,0.0,-8854.075405729547,-385.15228014923525,-14496.0
t157,26079.325351797303,0.0,-97.3,0.0,0.0,0.0,0.0,-3437.702574470995,-256.32277732630905,-22288.0,42037.72282414853,0.0,-5256.717528073861,0.0,0.0,0.0,0.0,-12852.632764313317,-515.3725317613465,-23413.0,17564.926295069723,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,23106.40943871473,-941.2316800289382,-34053.0,18333.31880454379,0.0,-800.3188045437873,0.0,0.0,0.0,0.0,0.0,-0.0,-17533.0,6760.777193882124,0.0,-0.0,0.0,0.0,0.0,0.0,-1094.104834400348,-49.6723594817758,-5617.0,28022.13037659053,0.0,-314.0,0.0,0.0,0.0,0.0,5399.442295909015,-264.57267249954174,-32843.0,26277.19296436169,0.0,-0.0,0.0,0.0,0.0,0.0,-11121.411561439087,-483.78140292260025,-14672.0
t158,33331.03540436966,0.0,-3413.667547873541,0.0,0.0,0.0,0.0,-7028.538940823479,-447.82891567263636,-22441.0,37570.95581708413,0.0,-5256.717528073861,0.0,0.0,0.0,0.0,-8171.778712855358,-366.4595761549126,-23776.0,15581.027318415016,0.0,-1665.0,0.0,0.0,0.0,0.0,23643.478147921604,-1896.5054663366254,-35663.0,18132.5,0.0,-578.5,0.0,0.0,0.0,0.0,0.0,-0.0,-17554.0,6450.191540581295,0.0,-0.0,0.0,0.0,0.0,0.0,-848.6622733702847,-38.529267211010925,-5563.0,28417.743612172024,0.0,-314.0,0.0,0.0,0.0,0.0,5333.610688257891,-388.35430042991266,-33049.0,29319.43275324465,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-12928.108909130375,-945.0227013499999,-14649.0
t159,27823.56215181296,0.0,-97.3,0.0,0.0,0.0,0.0,-5351.346767265519,-322.9153845474397,-22052.0,34696.60949637498,0.0,-2424.582800249981,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-24281.0,13568.408934847903,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,30037.223611726113,-1243.5284928185004,-36685.0,26077.817756861485,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-7126.3890555574035,-411.68319169291016,-17588.0,6327.6875260612915,0.0,-66.36051191709318,0.0,0.0,0.0,0.0,-866.9667248366156,-39.360289307582356,-5355.0,30109.32519724198,0.0,-314.0,0.0,0.0,0.0,0.0,4135.702233015681,-269.02743025767,-33662.0,28793.82575997115,0.0,-0.0,0.0,0.0,0.0,0.0,-13097.340797082257,-842.4849628888832,-14854.0
t160,28575.628077621695,0.0,-0.0,0.0,0.0,0.0,0.0,-6818.6955600819565,-310.9325175397372,-21446.0,34883.620680056,0.0,-2246.9,0.0,0.0,0.0,0.0,-7864.94592260056,-276.77475745543916,-24495.0,11529.156980271797,0.0,-1665.0,0.0,0.0,0.0,0.0,28348.63508656527,-1177.7920668370652,-37035.0,25097.238492953325,0.0,-578.5,0.0,0.0,0.0,0.0,-6986.280919161846,-454.45757379147807,-17078.0,5687.881975616789,0.0,-0.0,0.0,0.0,0.0,0.0,-571.0708263724503,-27.811149244338328,-5089.0,28217.330073150406,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,6088.634133163821,-609.3069853525749,-33361.0,27961.02134415961,0.0,-0.0,0.0,0.0,0.0,0.0,-12196.275991512279,-772.745352647324,-14992.0
t161,33948.90042077891,0.0,-2808.2334741068025,0.0,0.0,0.0,0.0,-10180.303091422202,-685.3638552499085,-20275.0,33785.926696124996,0.0,-2246.9,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-23548.0,8412.610634984632,0.0,-1665.0,0.0,0.0,0.0,0.0,31904.95504266216,-1330.5656776468,-37322.0,23362.60230780196,0.0,-578.5,0.0,0.0,0.0,0.0,-6034.292435228936,-329.8098725730232,-16420.0,4910.784623452294,0.0,-0.0,0.0,0.0,0.0,0.0,154.05537654770615,-208.84000000000003,-4856.0,30159.114888494918,0.0,-314.0,0.0,0.0,0.0,0.0,2419.2578335794233,-157.37272207434148,-32107.0,26252.573416485295,0.0,-0.0,0.0,0.0,0.0,0.0,-10532.790226138151,-900.7831903471392,-14819.0
t162,30548.428662367234,0.0,-0.0,0.0,0.0,0.0,0.0,-10779.205583665775,-600.223078701458,-19169.0,27075.563806864968,0.0,-0.0,0.0,0.0,0.0,0.0,-4424.673542170918,-148.89026469405138,-22502.0,4875.431906229368,113.57126286277347,-0.0,0.0,0.0,0.0,0.0,33951.83208006945,-1464.835249161601,-37476.0,20828.080146577355,0.0,-0.0,0.0,0.0,0.0,0.0,-4615.10908387151,-422.97106270584175,-15790.0,9596.830824628913,0.0,-0.0,0.0,0.0,0.0,0.0,-4838.357645785262,-148.47317884365089,-4610.0,30524.28631808885,0.0,-0.0,0.0,0.0,0.0,0.0,29.882682408598725,-102.16900049744599,-30452.0,25327.26754249509,0.0,-0.0,0.0,0.0,0.0,0.0,-9324.368906984586,-1397.8986355105017,-14605.0
t163,26094.771050798274,3872.840330835569,-97.3,0.0,0.0,0.0,0.0,-11469.424229451037,-568.8871521828071,-17832.0,13818.577478798255,929.7024269203228,-0.0,0.0,0.0,0.0,0.0,6670.578437730201,-326.85834344877986,-21092.0,4449.202199244214,2541.986615099938,-0.0,0.0,0.0,0.0,0.0,32251.983665844033,-1463.1724801881835,-37780.0,17988.563007802313,663.5776957726878,-0.0,0.0,0.0,0.0,0.0,-3778.5855,-368.55520357500006,-14505.0,8555.276252325,0.0,-0.0,0.0,0.0,0.0,0.0,-4148.139,-117.13725232499999,-4290.0,38525.913673192,314.0,-0.0,0.0,0.0,0.0,0.0,-9305.092119766656,-482.82155342533804,-29052.0,24314.142900100167,1619.0944168775536,-0.0,0.0,0.0,0.0,0.0,-10221.321254356539,-1436.9160626211815,-14275.0
t164,28571.52782177895,0.0,-0.0,0.0,0.0,0.0,0.0,-11138.622260191773,-583.9055615871777,-16849.0,11910.783342966648,2246.9,-0.0,0.0,0.0,0.0,0.0,4557.641069435703,-223.32441240234945,-18492.0,4509.078915308858,4760.9,-0.0,0.0,0.0,0.0,0.0,29642.83862058384,-1337.817535892704,-37575.0,18003.395193963835,951.7455096111654,-0.0,0.0,0.0,0.0,0.0,-3778.5855,-368.55520357500006,-14808.0,8940.096630988635,0.0,-0.0,0.0,0.0,0.0,0.0,-4478.940969259265,-132.15566172937065,-4329.0,34064.50115038611,0.0,-0.0,0.0,0.0,0.0,0.0,-6436.923233850415,-334.5779165357004,-27293.0,23485.678550887,0.0,-0.0,0.0,0.0,0.0,0.0,-8367.407726718091,-1356.270824168909,-13762.0
t165,28677.77709707263,0.0,-97.3,0.0,0.0,0.0,0.0,-11357.508993162317,-573.968103910315,-16649.0,9897.396922056749,0.0,-0.0,0.0,0.0,0.0,0.0,9024.81921970899,-442.21614176574053,-18480.0,4367.495751422547,2183.85260650109,-0.0,0.0,0.0,0.0,0.0,32685.617321476588,-1527.9656794002276,-37709.0,17874.395193963835,951.7455096111654,-0.0,0.0,0.0,0.0,0.0,-3778.5855,-368.55520357500006,-14679.0,8844.572440341228,0.0,-196.3,0.0,0.0,0.0,0.0,-4260.054236288721,-122.2182040525079,-4266.0,42796.18736147473,0.0,-0.0,0.0,0.0,0.0,0.0,-14584.81921970899,-771.3681417657406,-27440.0,22709.98906383533,0.0,-0.0,0.0,0.0,0.0,0.0,-7729.468592025551,-1328.5204718097837,-13652.0
t166,28215.31138163385,0.0,-0.0,0.0,0.0,0.0,0.0,-11469.424229451037,-568.8871521828071,-16177.0,10096.318729658913,0.0,-0.0,0.0,0.0,0.0,0.0,8249.927729065286,-404.24645872419904,-17942.0,4440.080082670859,2279.0992604453077,-0.0,0.0,0.0,0.0,0.0,32536.290624986752,-1521.4699681029197,-37734.0,17633.395193963835,725.7455096111654,-0.0,0.0,0.0,0.0,0.0,-3778.5855,-368.55520357500006,-14212.0,8385.276252325,0.0,-0.0,0.0,0.0,0.0,0.0,-4148.139,-117.13725232499999,-4120.0,41496.32618778949,314.0,-0.0,0.0,0.0,0.0,0.0,-13809.927729065286,-733.398458724199,-27267.0,22378.16665604819,0.0,-0.0,0.0,0.0,0.0,0.0,-7580.141895535715,-1322.0247605124757,-13476.0
t167,28001.734121117635,0.0,-4653.582739483792,0.0,0.0,0.0,0.0,-6869.424229451037,-777.727152182807,-15701.0,10972.199094447751,0.0,-0.0,0.0,0.0,0.0,0.0,6404.627660938222,-313.8267553859729,-17063.0,4725.542838403453,2211.3411964762677,-0.0,0.0,0.0,0.0,0.0,31870.629682212515,-1492.5137170922403,-37315.0,16172.233280277154,820.7003843520146,-0.0,0.0,0.0,0.0,0.0,-2331.408790115654,-299.5248745135167,-14362.0,13239.116252325002,0.0,-0.0,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4165.0,39631.6064163242,0.0,-0.0,0.0,0.0,0.0,0.0,-11964.627660938222,-642.9787553859728,-27024.0,21754.558835104363,931.1370079817734,-0.0,0.0,0.0,0.0,0.0,-8361.657662645823,-1224.038180440313,-13100.0
t168,27178.810335024584,0.0,-0.0,0.0,0.0,0.0,0.0,-10887.504004635133,-595.306330389449,-15696.0,8355.82727900698,1317.1975730830652,-0.0,0.0,0.0,0.0,0.0,7875.893951535187,-385.91880362522414,-17163.0,4714.511327397429,3682.910034449577,-0.0,0.0,0.0,0.0,0.0,30306.945866068883,-1406.3672279158939,-37298.0,17766.014323007978,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-3469.490263399997,-353.81136078917984,-14675.0,9110.615655347545,0.0,-0.0,0.0,0.0,0.0,0.0,-4730.059224815904,-143.55643053164204,-4237.0,40650.07833668827,4.734434925576352e-10,-0.0,0.0,0.0,0.0,0.0,-12281.356169745468,-646.7221669432728,-27722.0,20832.95696922915,0.0,-0.0,0.0,0.0,0.0,0.0,-6814.430155007571,-1260.5268142215812,-12758.0
t169,22907.45868480221,45.702768527628336,-0.0,0.0,0.0,0.0,0.0,-825.5178398334389,-37.64361349640481,-22090.0,10734.888026,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-20741.0,12040.64658439732,0.0,-0.0,0.0,0.0,0.0,0.0,19601.167838911853,-904.8144233091728,-30737.0,23620.322884633133,0.0,-0.0,0.0,0.0,0.0,0.0,-7408.971463001844,-330.3514216312846,-15881.0,4638.507514429441,0.0,-0.0,0.0,0.0,0.0,0.0,796.4254630018438,-14.93297743128457,-5420.0,45363.49672129594,0.0,-0.0,0.0,0.0,0.0,0.0,-13733.778130755225,-705.7185905407093,-30924.0,26947.671953834244,178.76060396100917,-0.0,0.0,0.0,0.0,0.0,-8950.99986832319,-992.4326894720588,-17183.0
t170,20937.07708010766,217.58718686534638,-0.0,0.0,0.0,160.24871472700124,0.0,1896.1732854598652,-86.08626715987788,-23125.0,11265.137276988478,0.0,-0.0,0.0,0.0,63.195,0.0,10238.34671189434,-501.6789888828227,-21065.0,14935.058319232106,0.0,-0.0,0.0,0.0,555.8015435735053,0.0,14889.201933029726,-666.0617958353349,-29714.0,22851.049391631463,0.0,-0.0,0.0,0.0,47.556000000000004,0.0,-6804.093297801338,-242.5120938301238,-15852.0,4707.811549140193,25.977262854549508,-0.0,0.0,0.0,16.647000000000002,0.0,937.787214540135,-139.22302653487787,-5549.0,44270.96980549408,0.0,-0.0,0.0,0.0,97.164,0.0,-11409.14363855306,-570.9901669410189,-32388.0,27266.052160801933,0.0,-0.0,0.0,0.0,50.346000000000004,0.0,-9748.27220856967,-786.1259522322626,-16782.0
t171,19150.993201101424,521.153817182365,-0.0,0.0,0.0,1401.304074634765,0.0,3506.0119626148407,-185.46305553340338,-24394.0,10981.389404092011,571.1,-0.0,0.0,0.0,577.854,0.0,9749.376020933743,-477.7194250257534,-21402.0,14717.165450225064,3095.9,-0.0,0.0,0.0,779.112,0.0,10754.457727547795,-490.63517777286233,-28856.0,19720.599604796294,226.0,-0.0,0.0,0.0,442.368,0.0,-3900.9361088778214,-104.03149591847209,-16384.0,5113.388770735409,0.0,-0.0,0.0,0.0,158.355,0.0,741.3954422609431,-148.1392129963532,-5865.0,43954.48614715093,314.0,-0.0,0.0,0.0,901.908,0.0,-11202.641411031404,-563.7527361195349,-33404.0,25859.564398544262,736.8904400384436,-0.0,0.0,0.0,455.166,0.0,-9647.663633448097,-545.9572051346031,-16858.0
t172,17923.66066804998,594.4234999171855,-0.0,0.0,0.0,1762.837,0.0,6365.4899637473845,-335.4111317145516,-26311.0,10775.426026000003,571.1,-0.0,0.0,0.0,1533.362,0.0,10521.673999999999,-515.562026,-22886.0,14593.113409562262,2983.770172802553,-0.0,0.0,0.0,1904.877,0.0,9442.415890590852,-493.1764729556723,-28431.0,19785.70303684346,210.80665358100984,-0.0,0.0,0.0,467.748,0.0,-3075.594966974775,-64.66272344969677,-17324.0,5662.679288311916,0.0,-0.0,0.0,0.0,419.621,0.0,465.04923915542713,-284.3495274673436,-6263.0,48430.63814395663,314.0,-0.0,0.0,0.0,1664.6540833410293,0.0,-14700.352437781028,-762.9397895166369,-34946.0,25604.904074278973,235.03793179277508,-0.0,0.0,0.0,1174.041,0.0,-9018.681688737859,-472.30131733388737,-17523.0
t173,17944.211066861302,218.86621643924676,-0.0,0.0,0.0,1902.7330000000002,0.0,8778.84541737995,-445.6557006804982,-28399.0,10361.014738394962,3051.748103935537,-0.0,0.0,0.0,1672.3200000000002,0.0,10383.719408695573,-508.8022510260831,-24960.0,15318.073335559522,4229.368841440423,-0.0,0.0,0.0,1932.749,0.0,8126.585498206943,-759.7766752068951,-28847.0,22009.775654303394,0.0,-0.0,0.0,0.0,1226.837,0.0,-4779.665754298362,-145.94690000503186,-18311.0,4937.179703174738,0.0,-0.0,0.0,0.0,440.927,0.0,1442.8506406641095,-239.95734383884945,-6581.0,51297.07565972165,0.0,-0.0,0.0,0.0,2478.598,0.0,-15943.719408695573,-837.954251026083,-36994.0,25604.71250901528,0.0,-0.0,0.0,0.0,1221.678,0.0,-8008.615801952639,-583.7747070626414,-18234.0
t174,19204.754240034235,0.0,-0.0,0.0,0.0,2028.1570000000002,0.0,9517.431389167707,-479.3426292019443,-30271.0,14263.809517236425,3215.0921545152387,-0.0,0.0,0.0,1798.146,0.0,7950.528210566068,-389.57588231773735,-26838.0,18598.512726516296,967.914372983595,-0.0,0.0,0.0,1925.446,0.0,8072.666464455404,-826.539563955296,-28738.0,21564.617619548266,0.0,-0.0,0.0,0.0,1271.526,0.0,-3760.796770089978,-97.34684945829196,-18978.0,5082.258000354095,0.0,-0.0,0.0,0.0,454.12600000000003,0.0,1479.891680285924,-238.27568064001906,-6778.0,50345.686092883814,0.0,-0.0,0.0,0.0,2593.57,0.0,-13510.528210566068,-718.7278823177373,-38710.0,27782.45471736309,0.0,-0.0,0.0,0.0,1254.307,0.0,-9749.192763819055,-566.5689535440259,-18721.0
t175,22258.952519702605,0.0,-0.0,0.0,0.0,2121.6890000000003,0.0,7682.149188590338,-395.7907082929454,-31667.0,25498.372617617937,0.0,-0.0,0.0,0.0,1106.4431570319732,0.0,1494.4103315984084,-73.22610624832201,-28026.0,24111.063279704395,0.0,-0.0,0.0,0.0,1847.391,0.0,1986.532914067675,-371.9871937720726,-27573.0,18178.127875059618,0.0,-0.0,0.0,0.0,1295.579,0.0,77.13293645200224,-213.83981151161143,-19337.0,4464.398745435216,0.0,-0.0,0.0,0.0,461.161,0.0,2164.6288669311116,-207.18861236632753,-6883.0,41659.24744083071,0.0,-0.0,0.0,0.0,1075.3020000000001,0.0,-2753.424465192121,-155.124975638593,-39826.0,29959.530301106573,0.0,-0.0,0.0,0.0,521.127,0.0,-10651.429772447415,-528.2275286591583,-19301.0
t176,23656.82541736432,0.0,-0.0,0.0,0.0,1256.1102854091384,0.0,8175.386745446629,-418.32244822008886,-32670.0,36027.695425630445,0.0,-0.0,0.0,0.0,774.306,0.0,-7857.6458265066185,-266.35559912382433,-28678.0,21857.427319818813,0.0,-0.0,0.0,0.0,751.248,0.0,5736.083411814366,-520.7587316331817,-27824.0,15711.706449215599,0.0,-0.0,0.0,0.0,526.311,0.0,3618.3827847817824,-363.40023399737413,-19493.0,4585.051980149082,0.0,-6.324272127560333,0.0,0.0,187.191,0.0,2365.16553941408,-198.0842474356008,-6933.0,39506.11605454804,0.0,-64.6,0.0,0.0,1093.581,0.0,-16.562318351197888,-15.534736196825316,-40503.0,31961.67506081447,0.0,-0.0,0.0,0.0,536.49,0.0,-12020.810336599041,-607.3547242154299,-19870.0
t177,25251.450311743967,0.0,-1367.3519061339132,0.0,0.0,1460.6859117273968,0.0,8310.741312188546,-424.52562952599817,-33231.0,40413.0644106262,0.0,-191.34320553269447,0.0,0.0,795.1500000000001,0.0,-11139.695187291236,-427.1760178022706,-29450.0,22554.857885883655,0.0,-763.3855211180838,0.0,0.0,763.884,0.0,6308.164296585781,-571.5206613513578,-28292.0,17472.01047291892,0.0,-0.0,0.0,0.0,532.3050000000001,0.0,1994.120762686218,-283.43623560513265,-19715.0,4520.412171686412,0.0,-85.3027412369961,0.0,0.0,187.704,0.0,2520.230851803696,-191.04428225311221,-6952.0,36656.3353553477,0.0,-21.657220961652605,0.0,0.0,1106.541,0.0,3408.812687291237,-167.0318216772706,-40983.0,32019.434565515203,0.0,-0.0,0.0,0.0,556.173,0.0,-11402.37472326424,-574.2328422509676,-20599.0
t178,23556.474240029493,0.0,-0.0,0.0,0.0,2262.1879999999996,0.0,8372.720355302552,-427.38259533204695,-33764.0,41539.828175921146,0.0,-571.1,0.0,0.0,807.84,0.0,-11415.860078451999,-440.708097469148,-29920.0,22385.73412585483,0.0,-0.0,0.0,0.0,772.902,0.0,6046.720463020212,-579.3565888750433,-28626.0,16430.139643676477,0.0,-0.0,0.0,0.0,539.4060000000001,0.0,3368.8840384788878,-360.42968215536,-19978.0,4243.392463307422,0.0,-0.0,0.0,0.0,186.84,0.0,2673.838052054312,-184.07051536173424,-6920.0,37293.77682122077,0.0,-0.0,0.0,0.0,1112.67,0.0,3026.9234980533233,-223.3703192740819,-41210.0,33370.49639415481,0.0,-0.0,0.0,0.0,574.155,0.0,-12073.226328457287,-606.4250656975198,-21265.0
t179,23910.04634666162,0.0,-0.0,0.0,0.0,2273.042,0.0,8160.608000929184,-417.696347590809,-33926.0,41419.51524633246,0.0,-543.6418971211757,0.0,0.0,821.5830000000001,0.0,-10855.219633542689,-413.23671566859184,-30429.0,22094.351826090642,0.0,-0.0,0.0,0.0,790.803,0.0,6999.547203106055,-595.702029196698,-29289.0,14524.500081254238,0.0,-0.0,0.0,0.0,538.785,0.0,5405.033927706942,-513.3190089611743,-19955.0,4227.6322070406995,0.0,-0.0,0.0,0.0,184.383,0.0,2604.2161429924445,-187.23135003314303,-6829.0,41506.0430889011,0.0,-0.0,0.0,0.0,1119.771,0.0,-747.8366638378934,-404.9774250631987,-41473.0,33475.88340500201,0.0,-0.0,0.0,0.0,591.894,0.0,-11566.348977354044,-579.4284276479625,-21922.0
t180,23697.825770972504,0.0,-0.0,0.0,0.0,2262.054,0.0,8222.625820291541,-420.50559126404664,-33762.0,40595.41241482774,0.0,-0.0,0.0,0.0,829.71,0.0,-10308.666788563141,-386.45562626459395,-30730.0,21968.64375378733,0.0,-0.0,0.0,0.0,831.6,0.0,8665.072890145706,-665.3166439330382,-30800.0,18278.296381686207,0.0,-0.0,0.0,0.0,537.0840000000001,0.0,1344.0319561923416,-267.412337878544,-19892.0,4277.192670909835,0.0,-9.835477480910514,0.0,0.0,182.76300000000003,0.0,2510.3716945629194,-191.49188799184347,-6769.0,38962.1426258642,0.0,-64.6,0.0,0.0,1121.877,0.0,1714.0760267090054,-182.49565257320552,-41551.0,34230.66694801151,0.0,-0.0,0.0,0.0,596.1329999999999,0.0,-12147.511599338372,-600.2883486731306,-22079.0
t181,24301.15857516331,0.0,-0.0,0.0,0.0,900.045,0.0,8570.135443847465,-436.3390190107739,-33335.0,40059.554693834856,0.0,-571.1,0.0,0.0,824.6880000000001,0.0,-9425.940648436475,-343.2020453983873,-30544.0,21480.940478694247,0.0,-0.0,0.0,0.0,861.9480000000001,0.0,10344.656730297367,-763.5452089916166,-31924.0,18651.70440735855,0.0,-0.0,0.0,0.0,532.332,0.0,760.1797832511409,-228.21619060968925,-19716.0,4237.093147387831,0.0,-0.0,0.0,0.0,180.036,0.0,2445.316257448986,-194.44540483681604,-6668.0,38990.8802629482,0.0,-0.0,0.0,0.0,1120.5,0.0,1485.3209885742385,-96.70125152242579,-41500.0,36454.6552307284,0.0,-0.0,0.0,0.0,598.9950000000001,0.0,-14179.66855498272,-688.9816757456728,-22185.0
t182,23988.44516042571,0.0,-0.0,0.0,0.0,878.04,0.0,8066.862240694347,-413.3474011200564,-32520.0,38704.18187948445,0.0,-0.0,0.0,0.0,816.156,0.0,-8971.407936948955,-320.92994253549887,-30228.0,20034.08065708663,0.0,-727.744186401528,0.0,0.0,872.397,0.0,12945.223445099786,-812.9569157848902,-32311.0,18946.90812058823,0.0,-0.0,0.0,0.0,527.877,0.0,277.7817438168411,-201.56686440506334,-19551.0,4332.990962778795,0.0,-0.0,0.0,0.0,176.553,0.0,2233.5171227723417,-204.0610855511357,-6539.0,39145.654309461555,0.0,-64.6,0.0,0.0,1117.206,0.0,1240.5254369489564,-60.78574641049887,-41378.0,38162.64123070134,0.0,-184.73842112962464,0.0,0.0,594.594,0.0,-15792.502052383315,-757.994757188396,-22022.0
t183,24435.716407644803,0.0,-0.0,0.0,0.0,851.499,0.0,6596.024479061434,-346.2398867062365,-31537.0,38284.00131118079,0.0,-2260.697697596111,0.0,0.0,796.122,0.0,-7094.689318032874,-238.73629555180622,-29486.0,19602.046413317443,0.0,-4241.9913884764155,0.0,0.0,867.0509999999999,0.0,16721.720667042802,-835.8266918838226,-32113.0,20971.01876820057,0.0,-0.0,0.0,0.0,519.507,0.0,-2164.4535261740757,-85.07224202649661,-19241.0,4270.178313296732,0.0,-0.0,0.0,0.0,169.398,0.0,2046.954705976916,-212.531019273648,-6274.0,39694.508,0.0,-0.0,0.0,0.0,1101.492,0.0,0.0,-0.0,-40796.0,39050.15505235554,0.0,-1212.1737848630491,0.0,0.0,581.931,0.0,-16105.5570078742,-761.3552596182875,-21553.0
t184,25141.538609943582,0.0,-0.0,0.0,0.0,405.4847500679877,0.0,4840.104262677591,-266.1276226891596,-30121.0,37836.0093790179,0.0,-1332.8324673962638,0.0,0.0,86.637,0.0,-7459.7919137247945,-251.02199789683934,-28879.0,17315.777513220914,0.0,-3095.9,0.0,0.0,95.022,0.0,18074.895943529456,-715.7954567503683,-31674.0,20227.710401679557,0.0,-0.0,0.0,0.0,56.049,0.0,-1483.190934006673,-117.56846767288172,-18683.0,4269.986651208964,0.0,-0.0,0.0,0.0,17.703,0.0,1835.4439561087006,-222.133607317665,-5901.0,40264.11099999985,0.0,-221.5999999998521,0.0,0.0,120.489,0.0,0.0,-0.0,-40163.0,39165.89071443157,0.0,-1630.3,0.0,0.0,63.120000000000005,0.0,-15807.461314584281,-751.2493998472793,-21040.0
t185,25528.95867265199,0.0,-0.0,0.0,0.0,0.0,0.0,2849.2220692611304,-165.1807419131195,-28213.0,33832.65358803831,0.0,-1626.928393114461,0.0,0.0,0.0,0.0,-4402.578430729791,-148.14676419405745,-27655.0,15143.873537140982,0.0,-222.1140668774681,0.0,0.0,0.0,0.0,17063.120890950126,-698.880361213642,-31286.0,20841.259899905803,0.0,-257.16264053080187,0.0,0.0,0.0,0.0,-2833.9605,-53.136759375000004,-17697.0,3747.3181754531893,46.856174307960146,-0.0,0.0,0.0,0.0,0.0,1910.8706871186637,-95.04503687981268,-5610.0,38715.99999999999,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,-0.0,-38402.0,36757.369714799635,0.0,-1030.6889367715967,0.0,0.0,0.0,0.0,-14586.67471660013,-674.0060614278914,-20466.0
t186,24971.5360163749,0.0,-0.0,0.0,0.0,0.0,0.0,1445.070169311865,-65.60618568675866,-26351.0,29798.763755586457,0.0,-1829.446785299088,0.0,0.0,0.0,0.0,-2073.5422728074036,-69.77469747996913,-25826.0,12598.203447981783,0.0,-0.0,0.0,0.0,0.0,0.0,19250.042375779667,-870.2458237614511,-30978.0,19589.569452043004,0.0,-226.0,0.0,0.0,0.0,0.0,-2482.031363968593,-46.538088074411114,-16835.0,4401.873197751738,58.30988135270354,-0.0,0.0,0.0,0.0,0.0,1036.961194656728,-112.14427376116979,-5385.0,39986.4356313935,0.0,-314.0,0.0,0.0,0.0,0.0,-3394.482280394169,-200.95335099933482,-36077.0,34131.53559786025,0.0,-0.0,0.0,0.0,0.0,0.0,-13782.017822578096,-599.5177752821471,-19750.0
