Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t150,0.0,855.4917573678729,0.0,14730.11544542099,0.0,10375.062935779846,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,43802.80966021276
t151,0.0,746.7070502625184,0.0,14730.11544542099,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,44234.24928717757
t152,0.0,746.7070502625184,526.5281841106,16739.80390087889,0.0,12404.508542865007,208.361704796,4309.964830058501,180.9796577498,59.558257211599994,2339.3487582339994,0.0,0.0,0.0,0.0,45.96742948646295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,521.3143568548049,49805.537578754374
t153,3465.850235461079,833.7348159468183,1053.0563682212,18749.492356336792,2600.863691885801,13893.729815880008,416.723409592,4827.390960052001,361.9593154996,119.11651442319999,2620.1988962079995,1503.0623333137999,0.0,2774.9146516564265,593.6562467949219,181.72108172601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,328.7,1756.5362340538088,9167.858717716372,521.3143568548049,67742.50565789822
t154,9429.97354663508,833.7348159468183,1579.5845523318,20759.180811794693,2600.863691885801,15382.951088895008,416.723409592,5344.817090045501,361.9593154996,178.67477163479998,2901.0490341819996,3006.1246666275997,0.0,5549.829303312853,1438.3546475980465,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,994.926980941184,328.7,878.2681170269045,15936.459790734945,485.5316519276613,90191.73003357941
t155,9429.97354663508,899.0056402099001,1579.5845523318,22768.869267252594,2600.863691885801,16872.17236191001,625.085114388,5862.243220039,542.9389732494,178.67477163479998,3181.8991721559996,3006.1246666275997,0.0,5549.829303312853,1975.419413415831,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,328.7,878.2681170269044,21524.899629259286,521.3143568548049,102217.9944940376
t156,15394.09685780908,986.0334058942001,1579.5845523318,24778.557722710495,5455.142461257201,18361.393634925007,625.085114388,6379.6693500325,542.9389732494,238.23302884639998,3462.7493101299997,3006.1246666275997,0.0,6489.440808982592,1975.419413415831,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1756.5362340538088,28597.839537150037,521.3143568548049,125139.83416262433
t157,15394.09685780908,1073.0611715785,1579.5845523318,26788.246178168396,8309.4212306286,19850.614907940006,693.838295204,6897.095480026,542.9389732494,238.23302884639998,3743.5994481039997,3006.1246666275997,0.0,9264.355460639019,2820.1178142189556,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2634.8043510807133,28597.839537150037,521.3143568548049,137080.7146966624
t158,18541.34283073701,1073.0611715785,1579.5845523318,28797.934633626297,8309.4212306286,21339.836180955004,693.838295204,7414.521610019499,542.9389732494,238.23302884639998,4024.449586078,3741.2,0.0,12039.270112295446,2820.1178142189556,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,148193.83229997885
t159,18541.34283073701,1160.0889372628,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,7931.947740012999,604.1203422502,238.23302884639998,4305.299724052,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,27492.379082993964,521.3143568548049,154862.40683479965
t160,18541.34283073701,1160.0889372628,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,604.1203422502,258.2,4586.149862026,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161163.28837357662
t161,21040.7,1247.1167029471,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,604.1203422502,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168046.85930496434
t162,21040.7,1247.1167029471,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,604.1203422502,258.2,4867.0,3741.2,0.0,12039.270112295446,3541.6308848189287,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,485.5316519276613,167887.89126983404
t163,16840.01487109986,1334.1444686314,1743.4,33787.561087279915,11163.7,23945.9734087316,902.2,8320.017337508247,604.1203422502,258.2,4515.937327532566,1985.0455349912659,0.0,12039.270112295446,2590.405345525919,496.7023210011298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22121.59825486641,449.74894700051766,150563.73935871446
t164,16840.01487109986,1334.1444686314,1743.4,31275.450517958012,7805.724979182107,22084.4468174632,657.0685827368959,7673.234675016493,604.1203422502,258.2,4515.937327532566,1985.0455349912659,0.0,12039.270112295446,2590.405345525919,336.99214198956787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,1508.4895602563429,25774.603580061037,413.966242073374,142212.8338328994
t165,16840.01487109986,1421.1722343157,1743.4,31275.450517958012,7805.724979182107,20222.920226194798,411.93716547379177,7026.45201252474,785.1,258.2,4515.937327532566,1985.0455349912659,0.0,12039.270112295446,2027.6306783477428,177.28196297800596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,192.5917528945409,1671.3061927419526,24007.97826225099,378.1835371462304,138360.2513298101
t166,16840.01487109986,1421.1722343157,1743.4,31275.450517958012,7805.724979182107,18361.393634926397,411.93716547379177,6379.669350032987,785.1,258.2,4164.874655065132,1985.0455349912659,0.0,12039.270112295446,1361.5465099708294,17.571783966444052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,1487.4010571701242,23966.025077433278,342.40083221908674,135182.29006899497
t167,21040.7,1508.2,1743.4,31275.450517958012,7213.134749972161,16499.867043657996,166.80574821068763,5732.886687541233,785.1,258.2,4164.874655065132,975.0856481209188,0.0,12039.270112295446,1361.5465099708294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,192.5917528945409,2365.6691741970285,25482.26689761717,306.6181272919431,136460.2406438519
t168,21040.7,1508.2,1743.4,29802.77886135241,3855.159729154267,15843.569873406184,0.0,5086.10402504948,785.1,258.2,4164.874655064603,975.0856481209188,0.0,12039.270112295446,1361.5465099708294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,878.2681170269046,26328.701589395583,270.83542236479946,130477.88629609598
t169,20991.128387513163,1508.2,1743.4,34827.0,11163.7,25807.5,522.2463028751041,8966.8,719.732503074079,0.0,4867.0,1054.2043330318934,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165048.8337862613
t170,20755.121947271597,1508.2,1743.4,34827.0,11163.7,25807.5,522.2463028751041,8966.8,691.5562054627874,0.0,4867.0,1054.2043330318934,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164784.65104840844
t171,20189.851266661022,1508.2,1123.9550778807134,34827.0,7805.724979182107,25807.5,277.11488561199997,8966.8,691.5562054627874,0.0,4515.937327532566,254.93443066792815,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,486.64821194329977,158811.83028785462
t172,19545.10845697432,1508.2,504.51015576142674,34827.0,4569.371832073846,25807.5,277.11488561199997,8731.110996241827,691.5562054627874,0.0,4164.874655065132,0.0,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2532.3715284737486,328.7,2793.5,23893.93027443644,451.98206703179454,148504.6994228955
t173,19307.714714378013,1508.2,0.0,33132.45628625294,1714.74533981403,24782.40469877575,277.11488561199997,8731.110996241827,691.5562054627874,0.0,4164.874655065132,0.0,0.0,10877.643576936618,2926.5366314657394,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1237.9780610668831,15644.1,417.3159221202893,129414.4846463098
t174,19307.714714378013,1508.2,0.0,31625.18994465526,870.6787557701401,24782.40469877575,277.11488561199997,8731.110996241827,691.5562054627874,0.0,4164.874655065132,0.0,0.0,8852.64964951303,2720.7526755149506,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.269725563559,382.6497772087841,115027.58107276369
t175,19307.714714378013,1508.2,0.0,31625.18994465526,870.6787557701401,24782.40469877575,277.11488561199997,8731.110996241827,691.5562054627874,0.0,4164.874655065132,0.0,0.0,8852.64964951303,2720.7526755149506,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.269725563559,347.98363229727886,114992.91492785218
t176,19307.714714378013,1508.2,0.0,31625.18994465526,870.6787557701401,24782.40469877575,277.11488561199997,8731.110996241827,697.3868962685056,59.558257211599994,4164.874655065132,0.0,0.0,8852.64964951303,2720.7526755149506,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,2475.9561221337663,7394.269725563559,373.72228982301044,116322.02059446211
t177,20568.35088348475,1508.2,176.40971905275947,31625.18994465526,1574.4854309769844,24782.40469877575,277.11488561199997,8731.110996241827,776.0321378079417,79.52522836520001,4164.874655065132,0.0,0.0,8852.64964951303,2720.7526755149506,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1971.3683249991475,8813.552805051897,339.0561449115052,119441.51450796369
t178,20568.35088348475,1508.2,702.9379031633595,31625.18994465526,1574.4854309769844,24782.40469877575,277.11488561199997,8731.110996241827,776.0321378079417,79.52522836520001,4164.874655065132,0.0,0.0,8852.64964951303,2720.7526755149506,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668838,10292.099200404786,304.39,120678.53267858342
t179,20568.35088348475,1508.2,1204.150967246102,31625.18994465526,1574.4854309769844,24782.40469877575,277.11488561199997,8731.110996241827,776.0321378079417,79.52522836520001,4164.874655065132,0.0,0.0,8852.64964951303,2720.7526755149506,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,2364.737449100828,7394.269725563559,269.72385508849476,119374.00951094736
t180,20568.35088348475,1508.2,1204.150967246102,31625.18994465526,1574.4854309769844,24782.40469877575,277.11488561199997,8731.110996241827,785.1,139.0834855768,4164.874655065132,0.0,0.0,8852.64964951303,2720.7526755149506,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.8828333478548,1238.4036548178115,328.7,1237.9780610668834,7394.2697255635585,304.39,118834.07458590335
t181,20568.35088348475,1508.2,1730.679151356702,31625.18994465526,1574.4854309769844,24782.40469877575,277.11488561199997,8731.110996241827,785.1,139.0834855768,4164.874655065132,0.0,0.0,8852.64964951303,2720.7526755149506,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,118842.4044264277
t182,20568.35088348475,1508.2,1730.679151356702,31625.18994465526,2245.432419180526,24782.40469877575,277.11488561199997,8731.110996241827,785.1,198.6417427884,4164.874655065132,170.32040870747778,0.0,8852.64964951303,2720.7526755149506,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,119743.23008055033
t183,20568.35088348475,1508.2,1743.4,33634.87840011316,5099.711188551926,25807.5,277.11488561199997,8731.110996241827,785.1,198.6417427884,4164.874655065132,1287.8894189866135,0.0,8852.64964951303,2720.7526755149506,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,126762.5824655263
t184,20568.35088348475,1508.2,1743.4,34827.0,7953.989957923326,25807.5,277.11488561199997,8731.110996241827,785.1,258.2,4305.299724052,2790.9517523004133,0.0,8852.64964951303,2720.7526755149506,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,132512.02849429683
t185,20568.35088348475,1508.2,1743.4,34827.0,8158.769009400149,25807.5,485.476590408,8758.983709275935,734.2773432936402,258.2,4586.149862026,3741.2,0.0,10352.603514868544,2720.7526755149506,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2476.807309635623,328.7,1560.5390553502202,9951.672645770313,304.39,139945.7523866475
t186,20568.35088348475,1508.2,1743.4,34827.0,8158.769009400149,25807.5,693.838295204,8758.983709275935,671.0313970262433,258.2,4867.0,3741.2,0.0,12039.270112295446,2720.7526755149506,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,11107.325015121527,269.72385508849476,142979.25568659615
t187,20568.35088348475,1508.2,1743.4,34827.0,8158.769009400149,25807.5,902.2,8966.8,671.0313970262433,258.2,4867.0,3741.2,0.0,12039.270112295446,2720.7526755149506,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2484.1336019408004,169.25288549838004,1237.9780610668834,14397.260189919845,269.72385508849476,146410.80245885535
t188,20568.35088348475,1508.2,1743.4,34827.0,8753.301732063355,25807.5,902.2,8966.8,671.0313970262433,258.2,4867.0,3741.2,0.0,12039.270112295446,2820.1178142189556,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1618.3087998723358,328.7,1237.9780610668834,19782.086868406524,521.3143568548049,152034.7398129087
t189,20568.35088348475,1508.2,1743.4,34827.0,8753.301732063355,25807.5,902.2,8966.8,671.0313970262433,188.1314621451481,4867.0,3741.2,0.0,12039.270112295446,2820.1178142189556,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,169.25288549838007,1359.6642050869814,23955.84208202087,521.3143568548049,156204.55812230686
t190,20568.35088348475,1508.2,1743.4,34827.0,9577.417413113948,25807.5,657.0685827368959,8966.8,671.0313970262433,118.06292429029622,4867.0,3510.6721840612936,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1238.4036548178115,328.7,2597.6422661538645,24347.736881276614,486.64821194329977,159215.70501549248
t191,20568.35088348475,1508.2,1743.4,34827.0,11163.7,25807.5,522.2463028751041,8966.8,694.5370535119188,47.99438643544434,4867.0,2330.881249213274,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2352.484927132467,328.7,2793.5,26481.34193684836,521.3143568548049,163402.81946211832
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,522.2463028751041,8966.8,719.732503074079,0.0,4867.0,1248.0974312609671,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,234.8886781756961,2358.547706879135,28597.839537150037,521.3143568548049,164763.534882032
t193,14322.839250221381,1029.5472887363092,504.51015576142674,29340.748588810176,6715.950041635789,23090.11092619826,902.2,8578.73040250524,697.4503389996673,188.1314621451481,4515.937327532566,1972.891373610448,0.0,7674.433422690327,993.762823890672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1356.1093875893544,235.38681110754413,2793.5,28597.839537150037,475.97862906062244,134375.50046318787
t194,13632.255850840815,1029.5472887363092,504.51015576142674,26828.638019488273,3357.9750208178943,21228.58433492986,902.2,8449.373870006499,584.7216071054246,188.1314621451481,4164.874655065132,1972.891373610448,0.0,7674.433422690327,993.762823890672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1823.6395917262362,328.7,2793.5,25103.62510259217,430.64290126644,122770.89287175894
t195,10542.649586687163,1029.5472887363092,504.51015576142674,24316.52745016637,3357.9750208178943,19367.05774366146,902.2,8449.373870006499,371.8043628189319,188.1314621451481,3813.8119825976983,1972.891373610448,0.0,4409.82795207051,993.762823890672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,2291.169795863118,328.7,2793.5,23578.225658236704,395.0614555883649,110775.05606928749
t196,6147.590165974091,920.7625816309546,504.51015576142674,21804.416880844467,3357.9750208178943,17616.782998416806,902.2,8449.373870006499,158.88711853243922,118.06292429029622,3462.7493101302643,204.58274722089618,0.0,4409.82795207051,993.762823890672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,2758.7,328.7,2793.5,17996.2479101465,349.72572779418243,94836.12896969961
t197,4185.153573781095,920.7625816309546,504.51015576142674,19292.306311522563,0.0,15755.256407148407,902.2,8449.373870006499,0.0,47.99438643544434,3111.6866376628304,204.58274722089618,0.0,1145.2224814506937,0.0,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,328.7,2793.5,15658.857430419655,304.39,75792.5804394169
t198,0.0,811.9778745256001,0.0,19292.306311522563,0.0,13893.729815880008,693.838295204,8449.373870006499,0.0,47.99438643544434,2760.6239651953965,0.0,0.0,0.0,0.0,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,935.0604082737638,93.31318889245586,2793.5,7897.897674493749,259.05427220581754,58453.866410417766
t199,0.0,811.9778745256001,0.0,16780.19574220066,0.0,13893.729815880008,693.838295204,8449.373870006499,180.9796577498,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,2793.5,6139.222720690118,259.05427220581754,53497.473282002284
t200,3148.330066478,899.0056402099001,526.5281841106,18789.88419765856,2854.2787693714,15382.951088895008,693.838295204,8449.373870006499,361.9593154996,59.558257211599994,2690.4114307019627,1503.0623333137999,0.0,919.424415004278,286.0226118095819,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,421.0489793155905,186.6263777849117,2793.5,6139.222720690118,307.59581244316985,67327.26140903399
t201,9112.453377652,986.0334058942001,690.3436317788,20799.572653116462,5708.5575387428,16872.17236191001,693.838295204,8449.373870006499,542.9389732494,119.11651442319999,2971.2615686759627,3006.1246666275997,0.0,3694.3390666607047,1130.7210126127065,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,888.5791834524724,279.93956667736757,2793.5,12278.445441380236,262.2600846489874,92719.40660382126
t202,15076.576688826,1073.0611715785,1216.8718158894,22809.261108574363,5708.5575387428,18361.393634925007,693.838295204,8449.373870006499,542.9389732494,178.67477163479998,3252.111706649963,3006.1246666275997,0.0,6469.253718317132,1975.419413415831,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,1356.1093875893544,328.7,2793.5,18417.668162070353,521.3143568548049,114060.02736680662
t203,21040.7,1160.0889372628,1216.8718158894,24818.949564032264,8562.8363081142,19850.614907940006,693.838295204,8449.373870006499,723.9186309992,178.67477163479998,3532.961844623963,3741.2,0.0,7121.719151246229,2820.1178142189556,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,328.7,2793.5,24556.890882760472,475.97862906062244,135746.88231919875
t204,21040.7,1247.1167029471,1743.4,26828.638019490165,11163.7,21339.836180955004,693.838295204,8449.373870006499,723.9186309992,238.23302884639998,3813.811982597963,3741.2,0.0,9264.355460639019,2820.1178142189556,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2793.5,28597.839537150037,521.3143568548049,149497.0709802514
t205,21040.7,1334.1444686314,1743.4,28838.326474948066,11163.7,22829.057453970003,902.2,8966.8,785.1,238.23302884639998,4094.662120571963,3741.2,0.0,9264.355460639019,3664.81621502208,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,155510.9694746569
t206,21040.7,1421.1722343157,1743.4,30848.014930405967,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4375.512258545963,3741.2,0.0,12039.270112295446,3664.81621502208,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162172.6387295981
t207,21040.7,1508.2,1743.4,32857.70338586387,11163.7,25807.5,902.2,8320.017337508247,667.9955153235853,258.2,4656.362396519963,3741.2,0.0,12039.270112295446,3664.81621502208,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165275.53921456114
t208,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7673.234675016493,455.0782710370927,188.1314621451481,4305.299724052529,3741.2,0.0,12039.270112295446,3664.81621502208,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,19092.962257840154,521.3143568548049,153964.95439746502
t209,19214.08579660855,1399.4152928946455,1743.4,32314.889430678097,11163.7,25807.5,411.93716547379177,7026.45201252474,242.16102675059997,188.1314621451481,4305.299724052529,1972.891373610448,0.0,10467.345216751337,2671.053391131408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,328.7,704.1685614528292,12266.819675487011,475.97862906062244,135852.07145416466
t210,19214.08579660855,1290.630585789291,1743.4,32314.889430678097,7805.724979182107,24305.838808393404,620.2988702697918,7026.45201252474,423.14068450039997,188.1314621451481,4305.299724052529,1972.891373610448,0.0,10467.345216751337,2671.053391131408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,142.07362221508828,1408.3371229056584,8564.369639275948,430.64290126644,128432.19101238623
t211,19214.08579660855,1290.630585789291,1743.4,32314.889430678097,7805.724979182107,24305.838808393404,620.2988702697918,7026.45201252474,423.14068450039997,188.1314621451481,4305.299724052529,1972.891373610448,0.0,10467.345216751337,2445.372983722313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,1823.6395917262362,235.38681110754413,2089.331438547171,7396.364546899485,385.30717347225755,127221.85957660961
t212,19214.08579660855,1290.630585789291,1743.4,31852.85915813208,6715.950041635789,24305.838808393404,693.838295204,7543.87814251824,604.1203422502,139.0834855768,4305.299724052,1972.891373610448,0.0,10351.82322956614,2445.372983722313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,2291.169795863118,328.7,2793.5,7709.632634444968,339.9714456780751,128199.81662521712
t213,19214.08579660855,1181.8458786839365,1743.4,31852.85915813208,6715.950041635789,24206.47055249982,693.838295204,7543.87814251824,604.1203422502,139.0834855768,4305.299724052,1972.891373610448,0.0,9444.749977754782,1987.525647781344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,2758.7,93.31318889245586,2793.5,10570.45966825543,294.63571788389265,128922.52160025391
t214,19214.08579660855,1181.8458786839365,1123.9550778807134,31852.85915813208,6715.950041635789,23702.70466149047,693.838295204,8061.304272511739,785.1,139.0834855768,4305.299724052,1972.891373610448,0.0,9444.749977754782,1987.525647781344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,467.5302041368818,93.31318889245586,2793.5,16319.3940957698,259.0542722058175,132309.34245638468
