Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t142,21040.7,1399.4152928946455,1743.4,24270.83348156209,3259.108111130066,19168.174471505306,245.13141726310414,3145.7560375742196,0.0,258.2,4258.491367723083,3741.2,0.0,1518.0667413776023,1261.7142507202975,76.78287331072005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.710811499996,564.5267274828473,328.7,798.7549574258928,14136.045006124561,260.7617934165932,102655.47334101102
t143,21040.7,1399.4152928946455,1238.8898442385732,21758.722912240188,2158.469080887327,17306.647880236906,0.0,2498.973375082466,0.0,210.20561356455565,3923.6917262686065,3741.2,0.0,1518.0667413776023,993.7628238906728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,565.2004624493932,223.11668518064798,798.8428608725342,17207.90927126671,260.75024305523885,98429.3648135061
t144,21040.7,1399.4152928946455,619.4449221192866,19246.612342918284,0.0,15445.121288968507,0.0,3016.3995050759663,0.0,210.20561356455565,3747.7836341082934,3741.2,0.0,1518.0667413776023,993.7628238906728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1131.0746598653327,328.7,926.7750000231076,18577.976189535813,478.00189814799086,94006.03991249006
t145,20010.71438135853,1181.8458786837728,1743.4,26430.669558045432,5762.8313294853815,18358.143041598018,208.361704796,5603.5301550429795,785.1,258.2,3813.811982597169,1768.3086263895518,0.0,11949.754111829207,993.7628238906728,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1756.5362340538086,28597.839537150037,447.52081970857455,134484.57850029232
t146,17917.313877951645,1073.0611715784182,1743.4,23918.55898872353,4666.539801773561,16496.616450329617,416.723409592,5932.63159597372,785.1,188.1314621451481,3462.749310129735,0.0,0.0,8709.422074906308,993.7628238906728,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2634.804351080713,28099.68253174456,411.7381147814309,121917.68325826018
t147,15981.419961581561,964.2764644730637,1123.9550778807134,21406.448419401626,2254.6926047858396,14635.089859061218,416.723409592,5446.362002880087,572.1827557135073,118.06292429029622,3111.686637662301,0.0,0.0,5469.090037983409,0.0,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26135.262331389855,375.95540985428727,105644.02356193769
t148,9549.336303813212,855.4917573677092,504.51015576142674,18894.337850079723,1304.0792827501355,12773.563267792819,245.13141726310414,4799.579340388334,359.2655114270146,47.99438643544434,2760.623965194867,0.0,0.0,5076.051942191472,0.0,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,1763.2146959726101,22120.34128228363,340.1727049271436,84469.23650997775
t149,2532.7206477290492,746.7070502623546,0.0,16382.22728075782,0.0,10912.03667652442,0.0,4152.79667789658,146.3482671405219,47.99438643544434,2409.5612927274333,0.0,0.0,1961.3749652541776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.2186115877148,1989.853961882368,328.7,971.0358885064661,15644.1,304.39,59374.06570670434
t150,0.0,637.9223431570001,0.0,13870.116711435916,0.0,10912.03667652442,0.0,3792.538700065001,22.48864109352553,0.0,2058.4986202599994,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,43284.703893854916
t151,0.0,637.9223431570001,0.0,13870.116711435916,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,43265.465846086976
t152,0.0,724.9501088413001,0.0,15879.805166893817,0.0,12404.508542865007,208.361704796,4309.964830058501,180.9796577498,59.558257211599994,2339.3487582339994,0.0,0.0,0.0,8.180136083147545,54.795198779841094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,878.2681170269044,9167.858717716372,268.60729507285635,48297.662809937516
t153,1436.2727737307448,811.9778745256001,526.5281841106,17889.493622351718,0.0,13893.729815880008,416.723409592,4827.390960052001,361.9593154996,119.11651442319999,2620.1988962079995,735.0753333723999,0.0,2754.2822330019294,852.8785368862729,196.84351444300063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,328.7,878.2681170269044,9167.858717716372,268.60729507285635,60058.53077016876
t154,5416.731934175496,899.0056402099001,1053.0563682212,19899.18207780962,2854.2787693714,15382.951088895008,625.085114388,5344.817090045501,361.9593154996,178.67477163479998,2901.0490341819996,2238.1376666861997,0.0,5508.564466003859,1697.5769376893982,338.89183010616017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,994.926980941184,328.7,878.2681170269044,9167.858717716372,521.3143568548049,78057.57829045897
t155,11380.855245349496,986.0334058942001,1053.0563682212,21908.87053326752,5708.5575387428,16872.17236191001,625.085114388,5862.243220039,542.9389732494,178.67477163479998,3181.8991721559996,2238.1376666861997,0.0,5508.564466003859,1697.5769376893982,338.89183010616017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,1756.5362340538088,16099.071999332882,485.5316519276613,99333.12447159359
t156,17344.978556523496,1073.0611715785,1579.5845523318,23918.55898872542,8562.8363081142,18361.393634925007,833.446819184,6379.6693500325,542.9389732494,238.23302884639998,3462.7493101299997,2238.1376666861997,0.0,6347.189568278227,1697.5769376893982,338.89183010616017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,328.7,1915.2318829730957,14494.667630034202,521.3143568548049,113753.81452814519
t157,17344.978556523496,1160.0889372628,1579.5845523318,25928.247444183322,8562.8363081142,19850.614907940006,833.446819184,6897.095480026,723.9186309992,238.23302884639998,3743.5994481039997,2238.1376666861997,0.0,9101.471801280157,2542.2753384925236,480.9401457693197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22332.671922930713,485.5316519276613,131509.37264060177
t158,21040.7,1247.1167029471,1579.5845523318,27937.935899641223,11163.7,21339.836180955004,833.446819184,7414.521610019499,723.9186309992,238.23302884639998,4024.449586078,3741.2,0.0,9101.471801280157,2542.2753384925236,480.9401457693197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,24212.53121442271,521.3143568548049,145120.02653015454
t159,21040.7,1334.1444686314,1743.4,29947.624355099124,11163.7,22829.057453970003,833.446819184,7931.947740012999,723.9186309992,238.23302884639998,4305.299724052,3741.2,0.0,9101.471801280157,3386.973739295649,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26092.131183056903,485.5316519276613,152980.7727191581
t160,21040.7,1421.1722343157,1743.4,31957.312810557025,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,11855.754034282087,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,328.7,2793.5,28597.839537150037,521.3143568548049,162093.5767890607
t161,21040.7,1508.2,1743.4,33967.00126601492,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167566.7176096737
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168213.79909937226
t163,21002.864693497802,1436.915948117476,1743.4,34827.0,9631.674024503234,25807.5,657.0685827368959,8320.017337508247,359.2655114270146,258.2,4515.937327532566,1972.891373610448,0.0,11949.754111829207,2671.0533911314096,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,328.7,878.2681170269043,24877.606714966274,485.5316519276613,155420.374580897
t164,20963.40436474696,1328.1312410121216,1743.4,32314.889430678097,9631.674024503234,24887.45350129964,657.0685827368959,7673.234675016493,166.8463477745356,258.2,4515.937327532566,1972.891373610448,0.0,11949.754111829207,2671.0533911314096,334.23133077586107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,328.7,1756.5362340538086,21623.583434783726,449.74894700051766,148474.2876561527
t165,20978.17744007022,1328.1312410121216,1743.4,32314.889430678097,9631.674024503234,24056.596706697735,411.93716547379177,7026.45201252474,347.8260055243356,258.2,4515.937327532566,1768.3086263895518,0.0,11949.754111829207,2125.8626336466987,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,994.926980941184,192.5917528945409,878.2681170269043,24741.37303635823,413.966242073374,146452.48984523007
t166,21001.85666590286,1328.1312410121216,1743.4,31956.448340543648,9120.806350303275,22757.32288493588,166.80574821068763,6379.669350032987,528.8056632741356,258.2,4164.874655065132,1768.3086263895518,0.0,11949.754111829207,2125.8626336466987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1989.853961882368,192.5917528945409,1756.5362340538086,25055.13042504737,378.1835371462304,145718.4928445033
t167,21040.7,1328.1312410121216,1743.4,29444.337771221744,9120.806350303275,21487.549648069926,166.80574821068763,5732.886687541233,709.7853210239356,258.2,4164.874655065132,1768.3086263895518,0.0,11949.754111829207,2125.8626336466987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,192.5917528945409,2634.804351080713,27885.70117581434,342.40083221908674,145445.473925381
t168,21040.7,1290.6305857891273,1743.4,28228.938741027407,9120.806350303275,19626.023056801525,0.0,5086.10402504948,785.1,258.2,4164.874655064603,1768.3086263895518,0.0,11949.754111829207,1987.5256477813455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,878.2681170269043,28597.839537150037,483.3035246357182,141545.86873174272
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,427.21228128278574,8966.8,687.9301727426657,0.0,4867.0,1617.0764431897946,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165472.23524087397
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,427.21228128278574,8966.8,687.9301727426657,0.0,4867.0,1564.7691857873433,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165419.92798347157
t171,21040.7,1508.2,1123.9550778807134,34827.0,7930.175673097439,25807.5,182.08086401968163,8966.8,687.9301727426657,0.0,4515.937327532566,99.67738548360101,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,486.64821194329977,159471.0066995039
t172,21040.7,1508.2,504.51015576142674,33662.54993527635,4899.648563888008,25807.5,182.08086401968163,8705.25201302407,687.9301727426657,0.0,4164.874655065132,0.0,0.0,11949.754111829207,3664.8162150220824,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2688.756197913868,328.7,2793.5,23650.498056245597,451.98206703179454,148844.2462704725
t173,21040.7,1508.2,0.0,32588.456269834827,1541.6735430701133,24342.867118115297,182.08086401968163,8705.25201302407,687.9301727426657,0.0,4164.874655065132,0.0,0.0,8816.065619995792,2671.0533911314096,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2272.6689990670598,169.25288549838007,2445.3421859709088,15400.667781809158,417.3159221202893,128006.39243329215
t174,21040.7,1508.2,0.0,30076.345700512928,0.0,24342.867118115297,390.4425688156816,8705.25201302407,687.9301727426657,0.0,4164.874655065132,0.0,0.0,7087.455490114413,2057.6444809870354,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,2484.2386283325923,7394.2697255635585,382.6497772087841,112782.51788262572
t175,21040.7,1508.2,0.0,30076.345700512928,0.0,24342.867118115297,390.4425688156816,8705.25201302407,687.9301727426657,59.558257211599994,4164.874655065132,0.0,0.0,7087.455490114413,2057.6444809870354,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,347.98363229727886,111561.14942766012
t176,21040.7,1508.2,0.0,30076.345700512928,0.0,24342.867118115297,390.4425688156816,8705.25201302407,694.8680331365192,59.558257211599994,4164.874655065132,179.62999087299306,0.0,7087.455490114413,2057.6444809870354,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,2475.9561221337667,8110.94053564378,443.0545796460209,113956.8842119244
t177,21040.7,1508.2,526.5281841106,30076.345700512928,1040.947478251323,24342.867118115297,390.4425688156816,8705.25201302407,774.7474255885563,119.11651442319999,4164.874655065132,179.62999087299306,0.0,7087.455490114413,2057.6444809870354,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2476.807309635623,169.25288549838007,2793.5,8508.180034783036,408.38843473451567,117906.66904553489
t178,21040.7,1508.2,1053.0563682212,30076.345700512928,1040.947478251323,24342.867118115297,390.4425688156816,8705.25201302407,774.7474255885563,119.11651442319999,4164.874655065132,179.62999087299306,0.0,7087.455490114413,2057.6444809870354,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2758.7,169.25288549838007,2793.5,8021.522218035661,373.72228982301044,118677.56370752571
t179,21040.7,1508.2,1053.0563682212,30076.345700512928,2929.945295654274,24342.867118115297,390.4425688156816,8705.25201302407,774.7474255885563,119.11651442319999,4164.874655065132,179.62999087299306,0.0,7087.455490114413,2057.6444809870354,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.2591300891472,1238.4036548178115,169.25288549838007,1237.9780610668831,8555.736993236878,339.0561449115052,117719.15775366803
t180,21040.7,1508.2,1579.5845523318,30076.345700512928,2929.945295654274,24342.867118115297,390.4425688156816,8705.25201302407,785.1,119.11651442319999,4164.874655065132,179.62999087299306,0.0,7087.455490114413,2057.6444809870354,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1359.0016849295916,328.7,1237.9780610668831,7394.2697255635585,304.39,117260.69336495477
t181,21040.7,1508.2,1743.4,30076.345700512928,3641.3040989321917,24342.867118115297,390.4425688156816,8705.25201302407,785.1,119.11651442319999,4164.874655065132,179.62999087299306,0.0,7087.455490114413,2057.6444809870354,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.2697255635585,269.72385508849476,118304.95407555072
t182,21040.7,1508.2,1743.4,30076.345700512928,6334.319099657835,24342.867118115297,390.4425688156816,8705.25201302407,785.1,178.67477163479998,4164.874655065132,753.6898898200768,0.0,7087.455490114413,2057.6444809870354,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.2697255635585,269.72385508849476,120530.58498160976
t183,21040.7,1508.2,1743.4,32086.03415597083,9188.597869029236,25807.5,390.4425688156816,8705.25201302407,785.1,238.23302884639998,4445.724793039132,2238.1376666861997,0.0,7087.455490114413,2057.6444809870354,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.2697255635585,269.72385508849476,128684.0412603755
t184,21040.7,1508.2,1743.4,34095.722611428726,11163.7,25807.5,390.4425688156816,8705.25201302407,785.1,258.2,4445.724793039132,3741.2,0.0,7087.455490114413,2057.6444809870354,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.2697255635585,269.72385508849476,134191.86115127156
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,598.8042736116817,8705.25201302407,737.1171457215005,258.2,4726.574931013132,3741.2,0.0,9195.471878827277,2057.6444809870354,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2476.807309635623,328.7,1633.2373563452607,8827.489577244172,304.39,140733.37997823715
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,807.1659784076817,8966.8,687.9301727426657,258.2,4867.0,3741.2,0.0,11949.754111829207,2057.6444809870354,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,8485.120499201192,269.72385508849476,143398.9610566489
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,807.1659784076817,8966.8,687.9301727426657,258.2,4867.0,3741.2,0.0,11949.754111829207,2057.6444809870354,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,12686.172221918936,269.72385508849476,147600.01277936666
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,824.2537324787186,8966.8,687.9301727426657,258.2,4867.0,3741.2,0.0,11949.754111829207,2057.6444809870354,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1871.6280809391296,328.7,1237.9780610668834,17836.774111980245,269.72385508849476,152040.07761893977
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,687.9301727426657,258.2,4867.0,3741.2,0.0,11949.754111829207,2057.6444809870354,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2045016505369,1238.4036548178115,169.25288549838004,2250.8089042344222,19710.36500507146,521.3143568548049,154644.87019648892
t190,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,687.9301727426657,188.1314621451481,4867.0,3452.5740057398084,0.0,11949.754111829207,2866.4090078073737,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1238.4036548178115,169.25288549838004,2793.5,20179.23390702275,521.3143568548049,156590.2979380858
t191,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8966.8,687.9301727426657,118.06292429029622,4867.0,2699.0242935368133,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2258.5732723812653,328.7,2793.5,22414.40790250728,521.3143568548049,160218.54395470393
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,427.21228128278574,8966.8,687.9301727426657,47.99438643544434,4867.0,2139.010172924619,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2597.326025740437,25380.772488877814,521.3143568548049,162628.9223345125
t193,0.0,1029.5472887363092,1743.4,31710.654223504313,4447.749958364213,16136.571570006634,693.838295204,7543.878142517753,572.1827557135073,188.1314621451481,4515.937327532566,1972.891373610448,0.0,9941.62188718487,485.029661924759,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.78934680793,2758.7,142.07362221508828,2793.5,28597.839537150037,475.97862906062244,117241.41171300452
t194,0.0,920.7625816309546,1123.9550778807134,29198.54365418241,4447.749958364213,16136.571570006634,693.838295204,8061.304272511253,414.85781599830284,188.1314621451481,4164.874655065132,1557.9881366431396,0.0,6701.289850261972,485.029661924759,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,235.38681110754413,2793.5,27047.503681942297,430.64290126644,108840.0843219183
t195,0.0,920.7625816309546,504.51015576142674,26686.43308486051,4447.749958364213,16136.571570006636,902.2,8578.730402504752,333.6422636886228,118.06292429029622,3813.8119825976983,1529.0320633779672,0.0,6701.289850261972,485.029661924759,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,328.7,2793.5,23480.997859427218,395.0614555883649,100492.5126497486
t196,0.0,920.7625816309546,504.51015576142674,24174.322515538606,4447.749958364213,15398.702169906692,902.2,8578.730402504752,120.7250194021301,47.99438643544434,3462.7493101302643,0.0,0.0,4668.602239444886,485.029661924759,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,935.0604082737638,93.31318889245586,2793.5,17609.647527590212,349.72572779418243,87362.22188492106
t197,0.0,811.9778745256001,0.0,21662.211946216703,1089.7749375463186,13893.729815880008,902.2,8578.730402504752,120.7250194021301,47.99438643544434,3111.6866376628304,0.0,0.0,1428.2702025219887,291.1343564165483,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688193,93.31318889245586,2793.5,13332.699975112646,304.39,70798.76557858063
t198,0.0,811.9778745256001,0.0,19150.1013768948,0.0,13893.729815880008,902.2,7931.947740012999,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,2793.5,6139.222720690119,259.05427220581754,55876.74048530332
t199,0.0,811.9778745256001,0.0,16968.84646131118,0.0,13893.729815880008,902.2,8449.373870006499,180.9796577498,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,2793.5,6139.222720690119,259.05427220581754,54042.82868499558
t200,3757.144402949605,899.0056402099001,526.5281841106,18978.53491676908,0.0,15382.951088895008,902.2,8449.373870006499,361.9593154996,59.558257211599994,2690.4114307019627,735.0753333723999,0.0,326.50103636781523,286.0226118095808,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,935.0604082737639,186.6263777849117,2793.5,6139.222720690119,262.2600846489874,64734.9177017136
t201,9721.267714123605,986.0334058942001,1053.0563682212,20988.22337222698,2854.2787693714,16872.17236191001,902.2,8966.8,542.9389732494,119.11651442319999,2971.2615686759627,2238.1376666861997,0.0,3080.7832693697446,1130.721012612706,426.1449469894786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,1402.590612410646,279.93956667736757,2793.5,12278.445441380238,521.3143568548049,91297.25400770591
t202,15685.391025297606,1073.0611715785,1579.5845523318,22997.911827684882,5708.5575387428,18361.393634925007,902.2,8966.8,542.9389732494,178.67477163479998,3252.111706649963,3741.2,0.0,5835.065502371674,1975.4194134158315,426.1449469894786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,1356.1093875893544,328.7,2793.5,18417.668162070357,475.97862906062244,116156.1820257638
t203,17387.930240231177,1160.0889372628,1579.5845523318,25007.600283142783,8562.8363081142,19850.614907940006,902.2,8966.8,723.9186309992,178.67477163479998,3532.961844623963,3741.2,0.0,8589.347735373602,2820.117814218957,426.1449469894786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,328.7,2793.5,24556.890882760476,521.3143568548049,135038.86580420428
t204,21040.7,1247.1167029471,1579.5845523318,27017.288738600684,8562.8363081142,21339.836180955004,902.2,8966.8,723.9186309992,238.23302884639998,3813.811982597963,3741.2,0.0,10476.561150878533,2820.117814218957,426.1449469894786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2793.5,28597.839537150037,521.3143568548049,149013.67372734725
t205,21040.7,1334.1444686314,1743.4,29026.977194058585,11163.7,22829.057453970003,902.2,8966.8,723.9186309992,238.23302884639998,4094.662120571963,3741.2,0.0,11949.754111829207,3664.8162150220824,426.1449469894786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,158430.56206492314
t206,21040.7,1421.1722343157,1743.4,31036.665649516486,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4375.512258545963,3741.2,0.0,11949.754111829207,3664.8162150220824,501.3469961637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162453.70008638306
