BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t173,19096.90357832122,0.0,-0.0,0.0,0.0,1902.7330000000002,0.0,7798.600652656675,-399.2372309778938,-28399.0,10245.474374103711,4314.951998633011,-0.0,0.0,0.0,1672.3200000000002,0.0,9176.922846754225,-449.66921949095706,-24960.0,15318.073335559524,5322.1115281458915,-0.0,0.0,0.0,1932.749,0.0,6897.251841010811,-623.1857047162342,-28847.0,20851.308569226865,0.0,-0.0,0.0,0.0,494.397,0.0,-2974.8484544257562,-59.857114801108565,-18311.0,4926.208812376114,0.0,-0.0,0.0,0.0,440.927,0.0,1453.3450837467813,-239.48089612289616,-6581.0,51170.48252027728,0.0,-0.0,0.0,0.0,998.838,0.0,-14415.52599444314,-759.7945258341408,-36994.0,25362.15563486876,0.0,-0.0,0.0,0.0,1221.678,0.0,-7935.745975299597,-414.08765956916136,-18234.0
t174,20348.615980604518,0.0,-0.0,0.0,0.0,2028.1570000000002,0.0,8317.11515740509,-422.88813800960907,-30271.0,13097.503426231138,3840.599794644775,-0.0,0.0,0.0,1798.146,0.0,8519.191145240882,-417.44036611680326,-26838.0,18598.512726516296,1986.8878492376834,-0.0,0.0,0.0,1925.446,0.0,6883.180809194117,-656.0273849480876,-28738.0,21578.691259375002,0.0,-226.0,0.0,0.0,512.4060000000001,0.0,-2833.9605,-53.136759375000004,-18978.0,5075.273181790486,0.0,-0.0,0.0,0.0,454.12600000000003,0.0,1486.5731596848232,-237.97234147530904,-6778.0,50237.71946775354,0.0,-0.0,0.0,0.0,1898.002392055223,0.0,-12757.380673612373,-668.3411861963956,-38710.0,27555.68610687173,0.0,-0.0,0.0,0.0,1254.307,0.0,-9614.719097912535,-474.27400895919527,-18721.0
t175,23677.144077565714,0.0,-0.0,0.0,0.0,2121.6890000000003,0.0,6194.395147807162,-326.2282253728798,-31667.0,25266.79863062327,0.0,-0.0,0.0,0.0,756.702,0.0,2105.6775703225326,-103.1782009458041,-28026.0,24111.063279704336,0.0,-0.0,0.0,0.0,744.4710000000001,0.0,3009.9761452277185,-292.5104249320526,-27573.0,19457.5511526009,0.0,-0.0,0.0,0.0,522.099,0.0,-469.0294682558409,-173.62068434505545,-19337.0,4461.739982296571,0.0,-0.0,0.0,0.0,461.161,0.0,2167.172164366204,-207.07314666277435,-6883.0,41495.397866411135,0.0,-64.6,0.0,0.0,1075.3020000000001,0.0,-2548.139515905187,-131.96035050595577,-39826.0,29759.045405819437,0.0,-0.0,0.0,0.0,521.127,0.0,-10460.052043562588,-519.1203622568509,-19301.0
t176,25213.47718923315,0.0,-0.0,0.0,0.0,882.09,0.0,6934.44736454046,-360.0145537736099,-32670.0,35895.43048763235,0.0,-0.0,0.0,0.0,774.306,0.0,-7731.559136327315,-260.1773513050384,-28678.0,21697.98020531719,0.0,-0.0,0.0,0.0,751.248,0.0,5796.062987156331,-421.2911924735266,-27824.0,15737.914647569674,0.0,-0.0,0.0,0.0,526.311,0.0,3588.250580337425,-359.4762279070952,-19493.0,4584.430518877564,0.0,-7.525166155393208,0.0,0.0,187.191,0.0,2366.908752824593,-198.00510554676347,-6933.0,39408.77551885272,0.0,-0.0,0.0,0.0,1093.581,0.0,0.6766363273151033,-0.03315518003844006,-40503.0,31042.673522870566,0.0,-194.83608073298782,0.0,0.0,536.49,0.0,-10954.78718485881,-559.5402572787754,-19870.0
t177,25135.416837393568,0.0,-0.0,0.0,0.0,897.237,0.0,7588.202782658477,-389.8566200520453,-33231.0,39242.92719354909,0.0,-571.1,0.0,0.0,795.1500000000001,0.0,-9662.19851279704,-354.778680752055,-29450.0,22714.305000385284,0.0,-1129.0660647796508,0.0,0.0,763.884,0.0,6465.2577979508505,-522.3807335564874,-28292.0,16673.804707998454,0.0,-0.0,0.0,0.0,532.3050000000001,0.0,2840.645431132836,-331.755139131289,-19715.0,4520.941696120413,0.0,-86.64136584904236,0.0,0.0,187.704,0.0,2521.0048140937715,-191.00914436514276,-6952.0,38591.763801500114,0.0,-64.6,0.0,0.0,1106.541,0.0,1473.6977510533684,-124.4025525534808,-40983.0,31835.739678291706,0.0,-0.0,0.0,0.0,556.173,0.0,-11226.610064092265,-566.302614199448,-20599.0
t178,24767.61321143916,0.0,-0.0,0.0,0.0,911.628,0.0,8516.99913561915,-432.24034705831207,-33764.0,41418.122881034906,0.0,-571.1,0.0,0.0,807.84,0.0,-11299.839778274463,-435.02310276044875,-29920.0,22385.73412585483,0.0,-0.0,0.0,0.0,772.902,0.0,6068.896893576522,-601.5330194313544,-28626.0,15717.525140388443,0.0,-0.0,0.0,0.0,539.4060000000001,0.0,4137.856579886477,-416.78772027491755,-19978.0,4243.148552315067,0.0,-0.0,0.0,0.0,186.84,0.0,2674.0713703940437,-184.05992270911042,-6920.0,38612.072063862346,0.0,-0.0,0.0,0.0,1112.67,0.0,1776.7217630391601,-291.4638269015053,-41210.0,33159.88864445691,0.0,-0.0,0.0,0.0,574.155,0.0,-11874.705964240891,-594.3376802160136,-21265.0
t179,25685.055115946612,0.0,-0.0,0.0,0.0,916.0020000000001,0.0,7720.865625740627,-395.92274168724634,-33926.0,43177.21239358083,0.0,-0.0,0.0,0.0,821.5830000000001,0.0,-13049.06047660231,-520.7349169785132,-30429.0,22094.351826090642,0.0,-2048.9058061367073,0.0,0.0,790.803,0.0,9109.41068745121,-656.6597074051454,-29289.0,17227.324079890233,0.0,-0.0,0.0,0.0,538.785,0.0,2549.125499792297,-360.23457968252495,-19955.0,4227.351387118036,0.0,-0.0,0.0,0.0,184.383,0.0,2604.484767368437,-187.21915448647295,-6829.0,38384.87716361555,0.0,-0.0,0.0,0.0,1119.771,0.0,2417.6236182488574,-449.2717818644054,-41473.0,33242.84764600012,0.0,-0.0,0.0,0.0,591.894,0.0,-11352.449721999119,-560.2919240010049,-21922.0
t180,25508.00786217938,0.0,-0.0,0.0,0.0,911.5740000000001,0.0,7739.156183953153,-396.73804613253077,-33762.0,40780.948575204726,0.0,-571.1,0.0,0.0,829.71,0.0,-9941.11308062891,-368.44549457581655,-30730.0,21968.643753787328,0.0,-0.0,0.0,0.0,831.6,0.0,8628.78763810646,-629.0313918937928,-30800.0,17175.707635601666,0.0,-0.0,0.0,0.0,537.0840000000001,0.0,2517.361881082274,-338.1535166839321,-19892.0,4278.180493771624,0.0,-11.228943530083804,0.0,0.0,182.76300000000003,0.0,2510.759721334858,-191.47427157639746,-6769.0,40153.965005881226,0.0,-0.0,0.0,0.0,1121.877,0.0,495.0329015910063,-219.8749074722321,-41551.0,34023.982055564025,0.0,-0.0,0.0,0.0,596.1329999999999,0.0,-11949.985245438842,-591.1298101251758,-22079.0
t181,25080.58022255243,0.0,-0.0,0.0,0.0,900.045,0.0,7751.670485961498,-397.2957085139353,-33335.0,40501.494031990864,0.0,-177.68280024998114,0.0,0.0,824.6880000000001,0.0,-10222.27671889026,-382.22251285062276,-30544.0,21480.940478694247,0.0,-771.5769541154939,0.0,0.0,861.9480000000001,0.0,11083.84284144582,-731.1543660245759,-31924.0,18680.176316712135,0.0,-0.0,0.0,0.0,532.332,0.0,734.8548648909556,-231.36318160308937,-19716.0,4236.576183491662,0.0,-0.0,0.0,0.0,180.036,0.0,2445.810770454695,-194.42295394635684,-6668.0,38500.9007794053,0.0,-0.0,0.0,0.0,1120.5,0.0,2030.649012965719,-152.0497923710142,-41500.0,36081.01185936813,0.0,-0.0,0.0,0.0,598.9950000000001,0.0,-13824.551256828427,-670.4556025396954,-22185.0
t182,26078.12353762539,0.0,-0.0,0.0,0.0,878.04,0.0,5875.538292604698,-311.7018302300894,-32520.0,38995.31045716449,0.0,-0.0,0.0,0.0,816.156,0.0,-9248.937562954705,-334.52889420978056,-30228.0,20034.080657086568,0.0,-2920.984884241931,0.0,0.0,872.397,0.0,15042.894466597321,-717.3872394419602,-32311.0,18980.70967232005,0.0,-0.0,0.0,0.0,527.877,0.0,242.28709745349215,-199.8737697735316,-19551.0,4331.901327928725,0.0,-0.0,0.0,0.0,176.553,0.0,2234.559436575738,-204.0137645044615,-6539.0,38881.72363513008,0.0,-64.6,0.0,0.0,1117.206,0.0,1518.0550629547058,-74.38469808478058,-41378.0,38464.8134051329,0.0,-622.655383286783,0.0,0.0,594.594,0.0,-15664.396793231248,-750.3552286148639,-22022.0
t183,25376.89757384614,0.0,-0.0,0.0,0.0,851.499,0.0,5608.071567755672,-299.46814160181657,-31537.0,38512.56378054234,0.0,-2246.9,0.0,0.0,796.122,0.0,-7329.159561304443,-246.6262192378945,-29486.0,19602.046413317446,0.0,-4733.409342987656,0.0,0.0,867.0509999999999,0.0,17149.90453073158,-772.5926010613643,-32113.0,21011.308626873946,0.0,-0.0,0.0,0.0,519.507,0.0,-2206.761473956681,-83.05415291726632,-19241.0,4268.5319600754865,0.0,-0.0,0.0,0.0,169.398,0.0,2048.529560789663,-212.45952086514933,-6274.0,40073.108,0.0,-378.6,0.0,0.0,1101.492,0.0,0.0,-0.0,-40796.0,38574.70169801437,0.0,-1610.1096787444994,0.0,0.0,581.931,0.0,-15270.584624015792,-722.9383952540688,-21553.0
t184,26001.092631561038,0.0,-0.0,0.0,0.0,90.363,0.0,4267.94926507329,-238.40489663432737,-30121.0,37975.09610548721,0.0,-2246.9,0.0,0.0,0.0,0.0,-6626.223678698988,-222.97242678822093,-28879.0,17315.77751322089,0.0,-2142.299046921419,0.0,0.0,0.0,0.0,17182.700711411755,-682.1791777112263,-31674.0,20260.184463510494,0.0,-0.0,0.0,0.0,0.0,0.0,-1488.5248684342391,-88.65959507625088,-18683.0,4238.684558706289,0.0,-0.0,0.0,0.0,7.200633367754563,0.0,1848.9716171774862,-193.85680925152943,-5901.0,40184.65722096165,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,0.0,-0.0,-40163.0,38575.588465811365,0.0,-1630.3,0.0,0.0,0.0,0.0,-15184.873046529305,-720.4154192820541,-21040.0
t185,26124.19278224283,0.0,-0.0,0.0,0.0,0.0,0.0,2213.3272136056707,-124.51999584849736,-28213.0,33853.43965422028,0.0,-3104.0577764190602,0.0,0.0,0.0,0.0,-2993.6456999963475,-100.73617780487709,-27655.0,15143.873537140984,0.0,-0.0,0.0,0.0,0.0,0.0,16845.414587259853,-703.2881244008396,-31286.0,20810.097259375,0.0,-226.0,0.0,0.0,0.0,0.0,-2833.9605,-53.136759375000004,-17697.0,3747.8834988420517,44.2380058338328,-0.0,0.0,0.0,0.0,0.0,1912.8343805233553,-94.95588519923967,-5610.0,38716.0,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,-0.0,-38402.0,36295.22279801277,0.0,-0.0,0.0,0.0,0.0,0.0,-15143.969981392533,-685.2528166202202,-20466.0
t186,25143.227929145276,0.0,-0.0,0.0,0.0,0.0,0.0,1265.2127287394974,-57.44065788477319,-26351.0,29617.27477604951,0.0,-2987.4385279573016,0.0,0.0,0.0,0.0,-777.6677290109913,-26.168519081219856,-25826.0,12749.015728468934,0.0,-0.0,0.0,0.0,0.0,0.0,19132.27106681803,-903.2867952869647,-30978.0,19706.036586739006,0.0,-518.4195391281764,0.0,0.0,0.0,0.0,-2309.3173473480538,-43.29970026277601,-16835.0,4396.2875911158735,45.34814842311858,-0.0,0.0,0.0,0.0,0.0,1044.1046186085564,-100.74035814754919,-5385.0,41543.022831018825,0.0,-156.9999999998521,0.0,0.0,0.0,0.0,-5012.29496886233,-296.72786215664996,-36077.0,33672.698782993815,0.0,-0.0,0.0,0.0,0.0,0.0,-13342.308368944708,-580.3904140490948,-19750.0
t187,27027.573595599628,0.0,-0.0,0.0,0.0,0.0,0.0,-2139.0336606729393,-97.53993492668603,-24791.0,19819.847067255447,0.0,-0.0,0.0,0.0,0.0,0.0,4289.3301080384335,-210.17717529388324,-23899.0,10769.316105677024,0.0,-0.0,0.0,0.0,0.0,0.0,20755.01920021996,-907.3353058969813,-30617.0,22144.99693421096,0.0,-0.0,0.0,0.0,0.0,0.0,-5906.267952859563,-281.72898135140116,-15957.0,6318.146710602089,0.0,-0.0,0.0,0.0,0.0,0.0,-1060.500343856288,-51.64636674580123,-5206.0,38084.50728333232,0.0,-0.0,0.0,0.0,0.0,0.0,-4289.3301080384335,-210.17717529388324,-33585.0,31893.387961898672,0.0,-0.0,0.0,0.0,0.0,0.0,-11649.217242831168,-1143.1707190674977,-19101.0
t188,31343.074605896858,0.0,-0.0,0.0,0.0,0.0,0.0,-7301.142507552468,-332.93209834439256,-23709.0,12021.333252257793,0.0,-0.0,0.0,0.0,0.0,0.0,10788.619209612409,-531.9524618702019,-22278.0,9975.708708204069,0.0,-0.0,0.0,0.0,0.0,0.0,22078.01745014301,-975.7261583470811,-31078.0,21791.081932204528,0.0,-18.534271563171046,0.0,0.0,0.0,0.0,-5237.560526853383,-357.98713378798044,-16177.0,6955.301013349374,0.0,-0.0,0.0,0.0,0.0,0.0,-1599.942446404294,-69.35856694508051,-5286.0,38530.267568525385,0.0,-0.0,0.0,0.0,0.0,0.0,-5382.395474437536,-849.8720940878381,-32298.0,32954.0996850357,0.0,-0.0,0.0,0.0,0.0,0.0,-13345.595704507738,-741.5039805279521,-18867.0
t189,31670.725982406006,0.0,-0.0,0.0,0.0,0.0,0.0,-8136.692791130457,-371.03319127554886,-23163.0,11708.380832863,0.0,-0.0,0.0,0.0,0.0,0.0,10940.923087083955,-541.3039199469548,-22108.0,10250.875597625412,0.0,-0.0,0.0,0.0,0.0,0.0,23733.624105840005,-1049.499703465414,-32935.0,20201.494652671667,0.0,-136.71513621752922,0.0,0.0,0.0,0.0,-4049.3901449182267,-238.38937153591584,-15777.0,6903.242058432173,0.0,-0.0,0.0,0.0,0.0,0.0,-1603.8109569150151,-69.43110151715653,-5230.0,41525.838015851,0.0,-0.0,0.0,0.0,0.0,0.0,-9023.842019520824,-612.9959963301703,-31889.0,31708.544972164844,0.0,-0.0,0.0,0.0,0.0,0.0,-11860.811280439439,-903.733691725409,-18944.0
t190,30240.86510227705,0.0,-0.0,0.0,0.0,0.0,0.0,-7394.417425159951,-446.44767711709653,-22400.0,10861.206809014277,0.0,-0.0,0.0,0.0,0.0,0.0,10924.06182973122,-540.2686387454969,-21245.0,10070.470451087525,0.0,-877.2282950955456,0.0,0.0,0.0,0.0,25016.003718731765,-1106.24587472374,-33103.0,19819.022729947646,0.0,-0.0,0.0,0.0,0.0,0.0,-4690.2956284696465,-223.72710147800214,-14905.0,7675.374029660505,0.0,-0.0,0.0,0.0,0.0,0.0,-2514.862483843987,-118.511545816517,-5042.0,42176.636026,64.6,-0.0,0.0,0.0,0.0,0.0,-10521.673999999999,-515.562026,-31204.0,30264.459449996702,266.10001863935395,-0.0,0.0,0.0,0.0,0.0,-10818.816010989402,-1026.7434576466596,-18685.0
t191,28667.06507740525,0.0,-0.0,0.0,0.0,0.0,0.0,-6486.498831347451,-493.5662460577941,-21687.0,9630.888026,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19637.0,9939.04460565754,0.0,-865.9942046797274,0.0,0.0,0.0,0.0,24545.881279921887,-1085.9316808997014,-32533.0,18777.296799191005,226.0,-0.0,0.0,0.0,0.0,0.0,-3839.1684634828753,-183.12833570813314,-14981.0,8786.280065244126,0.0,-0.0,0.0,0.0,0.0,0.0,-3487.6059653664865,-162.6740998776385,-5136.0,41077.63602599999,64.6,-0.0,0.0,0.0,0.0,0.0,-10521.673999999999,-515.562026,-30105.0,29274.037382705174,694.7385074475717,-0.0,0.0,0.0,0.0,0.0,-10732.608019725072,-938.1678704276788,-18298.0
t192,27422.81161218825,0.0,-0.0,0.0,0.0,0.0,0.0,-5317.838216463846,-415.97339572440285,-21689.0,9848.299884925931,0.0,-0.0,0.0,0.0,0.0,0.0,10382.439658332352,-508.73954325828527,-19722.0,11682.64881670815,0.0,-0.0,0.0,0.0,0.0,0.0,20933.112417710374,-925.7612344185211,-31690.0,16667.394569475182,211.9170390667331,-0.0,0.0,0.0,0.0,0.0,-1452.048877104055,-69.26273143786342,-15358.0,8621.101672403704,0.0,-0.0,0.0,0.0,0.0,0.0,-3220.5518302599057,-150.54984214379974,-5250.0,41535.57920159064,64.6,-0.0,0.0,0.0,0.0,0.0,-10382.439658332352,-508.73954325828527,-30709.0,29162.96639783716,516.3075083211926,-0.0,0.0,0.0,0.0,0.0,-10942.673493882568,-729.6004122757814,-18007.0
t193,16643.041739931217,0.0,-0.0,0.0,0.0,0.0,0.0,1345.2163925676996,-357.2581324989129,-17631.0,9710.884931690625,4098.306432666716,-0.0,0.0,0.0,0.0,0.0,5339.4412572477995,-261.63262160514216,-18887.0,2766.4630134638737,532.6528141152246,-0.0,0.0,0.0,0.0,0.0,28792.484284366445,-1346.6001119455482,-30745.0,34173.436401175655,0.0,-154.07303070065086,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-16585.0,6678.421307870885,196.3,-0.0,0.0,0.0,0.0,0.0,-1837.2753620157198,-265.4459458551656,-4772.0,35336.05154575294,378.6,-0.0,0.0,0.0,0.0,0.0,-3745.5032572477994,-1056.148288505142,-30913.0,26836.536425045226,1630.3,-0.0,0.0,0.0,0.0,0.0,-13293.918814918427,-1187.9176101268008,-13985.0
t194,16952.868957396746,97.3,-0.0,0.0,0.0,0.0,0.0,930.9784263611887,-376.1473837579298,-17605.0,9600.406920116455,5805.438527957302,-0.0,0.0,0.0,0.0,0.0,4879.237173424018,-239.08262149777687,-20046.0,2614.572493749054,0.0,-0.0,0.0,0.0,0.0,0.0,28525.273864668674,-1335.8463584177287,-29804.0,35045.863370475,0.0,-578.5,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-17033.0,6676.969831737886,145.04642763711468,-0.0,0.0,0.0,0.0,0.0,-1766.0394999999999,-261.97675937500003,-4794.0,37213.89746182179,314.0,-0.0,0.0,0.0,0.0,0.0,-3285.2991734240186,-1033.5982883977767,-33209.0,27372.989825907858,382.5218839818015,-0.0,0.0,0.0,0.0,0.0,-12683.706291029861,-1154.805418859799,-13917.0
t195,16544.071225281554,0.0,-0.0,0.0,0.0,0.0,0.0,1602.456747052839,-345.52797233439054,-17801.0,11595.498311019912,2818.0,-0.0,0.0,0.0,0.0,0.0,6206.6263816825285,-304.1246927024439,-20316.0,2479.2705845690643,0.0,-0.0,0.0,0.0,0.0,0.0,27921.919766086907,-1308.1903506559695,-29093.0,35136.863370475,0.0,-804.5,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-16898.0,6837.139219838745,74.8770395362551,-0.0,0.0,0.0,0.0,0.0,-1766.0394999999999,-261.97675937500003,-4884.0,39308.72874128498,378.6,-0.0,0.0,0.0,0.0,0.0,-4612.688381682528,-1098.6403596024438,-33976.0,27527.9031551758,26.696180485527293,-0.0,0.0,0.0,0.0,0.0,-12751.830513139745,-1157.7688225215788,-13645.0
t196,17304.17321300179,0.0,-0.0,0.0,0.0,0.0,0.0,1412.0378605568203,-354.211073558609,-18362.0,8372.24782482547,4120.945380121929,-0.0,0.0,0.0,0.0,0.0,8777.925126238275,-430.1183311856755,-20841.0,2623.8996010091796,659.9704548562484,-0.0,0.0,0.0,0.0,0.0,29389.562639443182,-1372.432695308609,-31301.0,34575.363370475,0.0,-0.0,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-17141.0,7179.475134318133,196.3,-0.0,0.0,0.0,0.0,0.0,-2064.274338317091,-276.5007960010424,-5035.0,41784.021124323954,378.6,-0.0,0.0,0.0,0.0,0.0,-7183.987126238275,-1224.6339980856756,-33754.0,27465.97385535108,1409.6979089078704,-0.0,0.0,0.0,0.0,0.0,-13730.81966168291,-1227.8521025760422,-13917.0
t197,16466.224159463552,97.3,-0.0,0.0,0.0,0.0,0.0,2826.2010716683726,-289.7252311319222,-19100.0,9182.362319362066,5699.473909113702,-0.0,0.0,0.0,0.0,0.0,7441.812588353551,-364.648816829324,-21959.0,2248.5583187117045,4620.750834116568,-0.0,0.0,0.0,0.0,0.0,26615.481259719,-1248.7904125472728,-32236.0,34806.363370474995,0.0,-0.0,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-17372.0,7500.962940082717,0.0,-0.0,0.0,0.0,0.0,0.0,-2052.0571224923397,-275.905817590377,-5173.0,40793.03907208287,314.0,-0.0,0.0,0.0,0.0,0.0,-5847.87458835355,-1159.164483729324,-34100.0,27578.219392725765,0.0,-0.0,0.0,0.0,0.0,0.0,-12383.118708895032,-1168.1006838307276,-14027.0
t198,17929.611326000944,0.0,-0.0,0.0,0.0,0.0,0.0,2319.231708109276,-312.843034110217,-19936.0,9313.187962695534,3563.700063304468,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-22883.0,3657.285257451268,1273.1354630917858,-0.0,0.0,0.0,0.0,0.0,28002.781905770953,-1310.202626314007,-31623.0,34153.863370475,578.5,-0.0,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-17298.0,8179.842501055264,111.3029683812301,-0.0,0.0,0.0,0.0,0.0,-2738.795493192995,-309.3499762434989,-5243.0,44300.565054942796,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34421.0,27962.550873959517,0.0,-0.0,0.0,0.0,0.0,0.0,-12576.711620687234,-1239.839253272289,-14146.0
t199,19730.589876710663,0.0,-0.0,0.0,0.0,0.0,0.0,1226.0999648903403,-362.68984160100047,-20594.0,10629.507014214547,1950.9737070003982,-0.0,0.0,0.0,0.0,0.0,11258.946270273258,-550.4269914882054,-23289.0,7106.777772846846,0.0,-0.0,0.0,0.0,0.0,0.0,23592.02935686704,-1065.8071297138767,-29633.0,34093.14835693843,0.0,-578.5,0.0,0.0,0.0,0.0,-15611.276388553066,-815.37196838537,-17088.0,9800.116461682304,0.0,-196.3,0.0,0.0,0.0,0.0,-4069.3861114469346,-307.43035023536993,-5227.0,38306.79520474691,314.0,-0.0,0.0,0.0,0.0,0.0,-3264.9080799303247,-975.8871248165859,-34380.0,28863.461491685477,0.0,-0.0,0.0,0.0,0.0,0.0,-13131.505012100311,-1302.9564795851666,-14429.0
t200,26046.642105227955,0.0,-4172.495275916707,0.0,0.0,0.0,0.0,-387.8603952861904,-436.2864340250503,-21050.0,15671.692364741542,0.0,-3172.140096383694,0.0,0.0,0.0,0.0,11066.33769083888,-533.8899591967283,-23032.0,15133.72071745893,0.0,-1975.2350805406072,0.0,0.0,0.0,0.0,17560.909224945113,-816.394861863433,-29903.0,29607.3514924,0.0,-0.0,0.0,0.0,0.0,0.0,-11928.253,-693.0984924,-16986.0,10249.035583533077,0.0,-196.3,0.0,0.0,0.0,0.0,-4616.110978862474,-209.6246046706025,-5227.0,38846.9158270304,0.0,-378.6,0.0,0.0,0.0,0.0,-3305.075992622458,-985.2398344079436,-34178.0,24585.701758097344,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-8389.946549012868,-803.4540663202006,-14595.0
t201,25264.59264542004,0.0,-6566.3,0.0,0.0,0.0,0.0,3030.1332771422676,-280.4259225623126,-21448.0,25504.56828869884,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,3374.206350429507,-165.33611117104584,-22908.0,20336.921498492113,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,16627.114053171674,-740.9314979082662,-30546.0,31007.564990497376,0.0,-732.5730307006509,0.0,0.0,0.0,0.0,-12717.74911618865,-613.2428436080717,-16944.0,7803.848486877139,0.0,-196.3,0.0,0.0,0.0,0.0,-2116.504101413311,-279.0443854638283,-5212.0,34042.52107311015,0.0,-378.6,0.0,0.0,0.0,0.0,820.9158977784246,-551.8369708885759,-33933.0,26360.434786870235,0.0,-1630.3,0.0,0.0,0.0,0.0,-9018.11636091991,-860.0184259503235,-14852.0
t202,24088.905080298973,0.0,-6566.3,0.0,0.0,0.0,0.0,4307.254464147121,-254.85954444609672,-21575.0,30034.986796922378,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-1173.829654856554,-434.71861410852387,-22621.0,20167.760676363905,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,17596.46477144977,-707.1213940581539,-31380.0,29932.351406063164,0.0,-0.0,0.0,0.0,0.0,0.0,-12123.448738710073,-673.9026673530902,-17135.0,7415.373690229826,0.0,-0.0,0.0,0.0,0.0,0.0,-2068.4653627604994,-93.90832746932668,-5253.0,33759.333804921036,0.0,-378.6,0.0,0.0,0.0,0.0,729.0606791504742,-592.7944840715105,-33517.0,25027.71642651152,0.0,-1630.3,0.0,0.0,0.0,0.0,-7267.036158420238,-968.3802680912804,-15162.0
t203,23856.378860922316,0.0,-1943.9630562065438,0.0,0.0,0.0,0.0,116.88357090967065,-276.2993756254433,-21753.0,30114.027031756308,0.0,-5234.338527957301,0.0,0.0,0.0,0.0,-2185.15793914672,-73.53056465228713,-22621.0,19902.369758594345,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,18292.17372805014,-780.4394328889584,-31737.0,24582.716267383475,0.0,-0.0,0.0,0.0,0.0,0.0,-6844.327151432772,-362.3891159507018,-17376.0,8745.63225446329,0.0,-196.3,0.0,0.0,0.0,0.0,-3094.8271039442225,-140.5051505190677,-5314.0,31997.64213901793,0.0,-314.0,0.0,0.0,0.0,0.0,2070.0121514327716,-134.65429045070178,-33619.0,24490.606724499165,0.0,-0.0,0.0,0.0,0.0,0.0,-8354.757255868866,-798.8494686302957,-15337.0
t204,23177.878802708445,0.0,-4059.2850803006204,0.0,0.0,0.0,0.0,2900.0694297005793,-131.6631521084063,-21887.0,29530.03755002992,0.0,-4293.870350533925,0.0,0.0,0.0,0.0,-2185.042101808284,-95.12509768771406,-22956.0,19141.15764692334,0.0,-1665.0,0.0,0.0,0.0,0.0,16339.967870204924,-703.1255171282605,-33113.0,23152.32760327773,257.11111111113803,-321.388888888862,0.0,0.0,0.0,0.0,-4774.3150000000005,-227.73482550000003,-18086.0,9788.911574758988,0.0,-0.0,0.0,0.0,0.0,0.0,-4214.247929700579,-195.6636450584063,-5379.0,33671.48222509876,0.0,-378.6,0.0,0.0,0.0,0.0,1407.063906310444,-68.94613140921176,-34631.0,26016.178044006843,0.0,-0.0,0.0,0.0,0.0,0.0,-9473.496174707085,-968.6818692997582,-15574.0
