Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t112,19272.157376422783,1508.2,1743.4,34827.0,11163.7,25807.5,166.80574821068763,5955.4153867800815,572.1827557135073,0.0,3181.8991721559996,1972.891373610448,0.0,5950.279254895868,10971.992851891237,475.44046594257384,2310.823878756907,0.0,8039.532872599042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,326.2528923498203,2793.5,28597.839537150037,276.58193070247756,170256.89549718148
t113,17733.133521338295,1508.2,1743.4,34827.0,11163.7,23945.9734087316,166.80574821068763,5308.632724288328,359.2655114270146,0.0,3181.8991721559996,641.3750866597181,0.0,4336.783251727869,9063.973303983754,0.0,1340.5751847380575,0.0,3582.6915712777445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,487.93931961424556,155454.88734130334
t114,17070.58113495144,1508.2,1743.4,32314.889430678097,11163.7,23945.9734087316,0.0,4661.850061796575,359.2655114270146,0.0,3181.8991721559996,641.3750866597181,0.0,4336.783251727869,6760.591473964959,0.0,734.0302201429163,0.0,1097.1521746724297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,318.9115693992812,2793.5,28597.839537150037,426.7562130761637,146000.1982465341
t115,16308.463977211817,1508.2,1123.9550778807134,30169.482163439992,11163.7,23945.9734087316,0.0,4661.850061796575,359.2655114270146,0.0,3181.8991721559996,641.3750866597181,0.0,4099.426834353506,6760.591473964959,0.0,734.0302201429163,0.0,933.4825475143007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,321.3586770494609,2793.5,28597.839537150037,365.57310653808184,142013.4668560167
t116,15879.205086664793,1508.2,1123.9550778807134,30169.482163439992,9266.603883316644,23945.9734087316,0.0,4661.850061796575,359.2655114270146,0.0,3462.7493101299997,641.3750866597181,0.0,4099.426834353506,6760.591473964959,0.0,734.0302201429163,0.0,456.25417805905926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,323.8057846996406,2793.5,28597.839537150037,304.39,139431.9976184172
t117,15879.205086664793,1508.2,1123.9550778807134,30169.482163439992,9266.603883316644,23945.9734087316,0.0,4661.850061796575,359.2655114270146,19.966971153600014,3743.5994481039997,0.0,0.0,3483.0781799993038,5787.197043260996,0.0,101.78226982673567,54.31712872684358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,326.2528923498203,2793.5,28597.839537150037,243.20689346191813,136408.7755572906
t118,15879.205086664793,1508.2,1123.9550778807134,28850.96655294737,9266.603883316644,23945.9734087316,0.0,4661.850061796575,359.2655114270146,79.52522836520001,4024.449586078,0.0,0.0,3483.0781799993038,5787.197043260996,0.0,101.78226982673567,214.7295922083243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,328.7,2793.5,28597.839537150037,304.39,135488.89339050878
t119,15879.205086664793,1508.2,1123.9550778807134,28850.96655294737,8681.338345407474,23945.9734087316,0.0,4661.850061796575,146.3482671405219,139.0834855768,4305.299724052,0.0,0.0,3483.0781799993038,5787.197043260996,0.0,0.0,375.14205568980503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,326.2528923498203,2793.5,28597.839537150037,243.20689346191813,135049.80721570016
t120,15035.425170734976,1508.2,1110.7480979497318,28850.96655294737,7800.640670011629,23945.9734087316,0.0,4661.850061796575,0.0,198.6417427884,4586.149862026,0.0,0.0,3483.0781799993038,5787.197043260996,0.0,0.0,535.5545191712857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,328.7,2793.5,28597.839537150037,243.20689346191813,133692.73057635516
t121,11325.049688331925,1138.3319958416637,1123.9550778807134,18749.492356336792,0.0,13643.359040992917,245.13141726310414,5824.137138177828,0.0,140.13707570970377,4164.8746550648675,42.061433583911914,240.01332261308912,1890.747919062898,0.0,0.0,0.0,129.80534716825687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1817.333029732429,103.22030963309055,1534.55319042037,15877.045904675968,304.39,79878.43890248952
t122,8550.481464950773,1138.3319958416637,504.51015576142674,18749.492356336792,0.0,13643.359040992917,245.13141726310414,5746.19072378041,0.0,140.13707570970377,3813.8119825974336,0.0,240.01332261308912,1890.747919062898,0.0,0.0,0.0,129.80534716825687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1628.8322423950822,206.54335862210553,1500.8146313269917,13582.427018981416,260.9928006436794,73556.42285404773
t123,6041.867643220098,1138.3319958416637,414.57059108243425,18749.492356336792,0.0,13643.359040992917,245.13141726310414,5746.19072378041,0.0,140.13707570970377,3813.8119825974336,0.0,240.01332261308912,1890.747919062898,0.0,0.0,0.0,129.80534716825687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2180.55800551355,309.96914696704494,797.0847919397106,10488.499442839086,279.39392814435905,67833.76473107256
t124,3659.0608851050756,1029.5472887363092,414.57059108243425,18749.492356336792,0.0,13643.359040992917,0.0,5746.19072378041,0.0,70.06853785485188,3813.8119825974336,0.0,240.01332261308912,1099.413877240414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2018.529597686072,328.7,1376.5033171153655,7864.822981095966,260.9696999209708,61899.854202158094
t125,1368.4362934780022,1029.5472887363092,0.0,18749.492356336792,0.0,13643.359040992917,0.0,5746.19072378041,0.0,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1406.3927368368077,103.6312670567882,797.2605988329931,7102.444010584664,260.9581495596166,55255.2617763253
t126,0.0,920.7625816309546,0.0,18749.492356336792,0.0,13643.359040992917,0.0,5746.19072378041,0.0,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.6375359655426,553.7469680181067,103.73400641271263,797.3485022796343,7092.371739109425,260.9465991982621,52209.33936385477
t127,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13643.359040992917,0.0,5862.243220039,33.20210871010906,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.68921045051616,554.4207029846531,103.836745768637,797.4364057262753,8045.345285030224,260.93504883690787,52732.68730953164
t128,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,68.75318081599997,6379.6693500325,0.0,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,299.7177118419276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5267090786092,555.0944379511992,103.93948512456149,797.5243091729163,7072.22719615895,260.92349847555363,52950.35300120891
t129,3667.1528782515925,986.0334058942001,0.0,20759.180811794693,2854.2787693714,15382.951088895008,277.11488561199997,6897.095480026,180.9796577498,59.558257211599994,3743.5994481039997,0.0,204.01132434093242,898.7218214266848,2598.660242908163,1241.3737129473798,824.711390400338,160.41246348148073,3788.3151083478106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.8909167853112,555.7681729177458,120.30733297125504,1198.011864420961,13408.546561507284,260.9119481141992,80882.58754347982
t130,9631.276189425593,1073.0611715785,526.5281841106,22768.869267252594,5708.5575387428,16872.17236191001,485.476590408,7414.521610019499,361.9593154996,119.11651442319999,4024.449586078,1503.0623333137999,408.02264868186484,2270.193424924888,5197.320485816326,2183.029714052832,1649.422780800676,320.82492696296146,7576.63021669562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0926231201063,1112.2100808020375,224.4522968076653,1995.71198048716,20460.62921471576,521.3143568548049,115630.90541348486
t131,15595.399500599593,1160.0889372628,1053.0563682212,24778.557722710495,8562.8363081142,18361.393634925007,693.838295204,7931.947740012999,478.85049088971584,178.67477163479998,4305.299724052,3006.1246666275997,612.0339730227972,3641.665028423091,7795.980728724489,3124.685715158284,2474.134171201014,481.2373904444422,11364.94532504343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.1109017057961,1669.3257236528755,328.7,2793.5,27339.373665899366,521.3143568548049,149073.07514038478
t132,18909.868797137366,1247.1167029471,1579.5845523318,26788.246178168396,11163.7,19850.614907940006,902.2,8449.373870006499,604.1203422502,238.23302884639998,4586.149862026,3741.2,681.1140751885468,5013.136631921294,10394.640971632653,4066.341716263736,2978.8263268081764,641.6498539259228,15153.260433391242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.9876052967772,2227.11510147026,328.7,2793.5,28597.839537150037,521.3143568548049,172684.83485155724
t133,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,11274.571120873636,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,184430.60828270335
t134,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,11274.571120873636,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2475.424014333693,28224.70178487518,521.3143568548049,187325.3320389194
t135,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,11274.571120873636,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,191602.48327101776
t136,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8966.8,572.1827557135073,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,11274.571120873636,3284.802118030418,3578.100388705487,507.24643749126324,15848.81713884588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1776.4398415902433,24611.32703850553,477.755452439524,188019.61552935778
t137,19739.804164061214,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8320.017337508247,359.2655114270146,258.2,4867.0,3741.2,645.1120769163902,5950.279254895868,11274.571120873636,2176.971529145171,2607.8516946866375,318.52589232976004,11537.46461482435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1995.0966563606717,19569.399753231402,434.18499766288875,174174.01318666016
t138,18763.88166654028,1399.4152928946455,1743.4,32314.889430678097,10743.972430049154,23945.9734087316,657.0685827368959,7764.485125653088,359.2655114270146,258.2,4515.937327532566,3741.2,645.1120769163902,5822.341985727955,8217.32377807118,2176.971529145171,2413.7392778694675,318.52589232976004,8152.2536701770005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,104.96687868380553,2793.5,14821.56039913298,390.6029925248992,156408.08725682195
t139,17139.477465241365,1399.4152928946455,1743.4,30445.294211098746,9242.949078016882,22084.4468174632,657.0685827368959,7764.485125653088,359.2655114270146,210.20561356455565,4515.937327532566,3741.2,645.1120769163902,4208.845982559956,6577.9432449175765,1739.1282399050722,2413.7392778694675,318.52589232976004,5913.772856604568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,105.06961803972993,2793.5,12718.338865615755,347.9951058606982,141428.61618624793
t140,16699.10362494616,1290.630585789291,1743.4,27933.183641776843,6768.47040651486,20222.920226194798,411.93716547379177,7117.702463161335,359.2655114270146,210.20561356455565,4515.937327532566,2274.4981162645945,645.1120769163902,4208.845982559956,4776.97735228174,1739.1282399050722,1612.1414403088704,318.52589232976004,4725.310390376061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,210.24197543538432,2793.5,11762.360730612425,304.39,126987.28876337149
t141,16436.333528821207,1290.630585789291,1743.4,25421.07307245494,6215.661179300851,18361.393634926397,245.13141726310414,6470.9198006695815,359.2655114270146,210.20561356455565,4515.937327532566,2274.4981162645945,405.098754303301,4208.845982559956,1965.0088972440026,631.297651019825,716.5884075573258,318.52589232976004,2227.799262682596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1368.3336017955075,315.5170721869631,2793.5,11687.306011388706,260.7733437779475,112027.84466486001
t142,16181.897992000622,1290.630585789291,1743.4,23773.7134949806,2857.686158482956,17366.412223529715,245.13141726310414,6470.9198006695815,359.2655114270146,210.20561356455565,4164.874655065132,2274.4981162645945,405.098754303301,3518.970834723432,0.0,631.297651019825,0.0,318.52589232976004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1932.8603292783546,105.37783610750319,2793.5,11869.95362687853,348.0297569447611,100447.05025062263
t143,16181.897992000622,1181.8458786839365,1743.4,21261.602925658695,1582.6681465250695,15504.885632261316,245.13141726310414,5824.137138177828,146.3482671405219,210.20561356455565,4164.874655065132,667.6380157046714,405.098754303301,2537.1168584994753,0.0,631.297651019825,0.0,318.52589232976004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.2726605949747,1889.7410626121036,210.8584115709308,2687.3942127300024,13773.765995436124,304.39,92502.09718114193
t144,14229.672434301307,1181.8458786839365,1743.4,18749.492356336792,578.0326071029797,13643.359040992917,245.13141726310414,5824.137138177828,0.0,140.13707570970377,4164.874655065132,42.061433583911914,405.098754303301,2537.1168584994753,0.0,631.297651019825,0.0,318.52589232976004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.1357813180416,1266.954736547054,105.58331481935204,798.9307643191755,16180.752499098988,260.7386926938846,84223.27898216646
t145,13167.257608284926,1051.3042301573637,619.4449221192866,20352.4090919832,5264.736787501656,15010.645770640203,620.2988702697918,5732.886687541233,785.0999999999935,188.1314621451481,4164.874655064603,1972.891373610448,240.01332261308912,1613.4960031679993,3060.190637364739,1277.4543095656077,3466.4177865696997,507.24643749126324,3383.349841191219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,1915.2318829730957,27382.878433785656,447.52081970857455,116407.13159608158
t146,10668.713039329261,942.5195230520092,619.4449221192866,19660.381729468532,1906.7617666837616,13149.119179371804,490.2628345262083,5566.463388862706,785.0999999999935,188.1314621451481,3813.811982597169,1972.891373610448,240.01332261308912,1613.4960031679993,1712.850858999259,1277.4543095656077,3083.5563523185624,318.5258923297601,2703.036811801227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,24752.138431813073,411.7381147814309,103206.00305205087
t147,8463.294377739341,942.5195230520092,619.4449221192866,17148.27116014663,1906.7617666837616,13149.119179371804,490.2628345262083,5086.1040250485075,638.7517328594781,118.06292429029622,3462.749310129735,1972.891373610448,240.01332261308912,1613.4960031679993,1078.02451197642,1277.4543095656077,2467.9455129996745,318.5258923297601,1846.24507281345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,2403.2162449895004,19896.017514713363,375.95540985428727,88287.44565843638
t148,4567.599524035949,833.7348159466546,619.4449221192866,14636.160590824726,1906.7617666837616,11287.592588103405,245.13141726310414,4439.321362556754,425.8344885729854,47.99438643544434,3111.686637662301,1972.891373610448,240.01332261308912,1613.4960031679993,0.0,169.62372068036055,1497.696818980825,188.72054516150317,1846.24507281345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2332.7425255393064,15114.948915970404,340.1727049271436,70346.24048461008
t149,1163.1278778618248,724.9501088413001,0.0,12124.050021502822,0.0,9426.065996835006,0.0,4439.321362556754,212.9172442864927,47.99438643544434,2760.623965194867,1192.1807731891918,0.0,0.0,0.0,0.0,527.4481249619754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.59175289454092,929.3280552953147,13212.223522823078,304.39,49836.9401736198
t150,0.0,724.9501088413001,0.0,10710.738534505188,0.0,9426.065996835006,0.0,3792.538700065001,0.0,0.0,2409.5612927274333,0.0,0.0,0.0,0.0,0.0,219.37272221384836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,39274.329556506826
t151,0.0,724.9501088413001,0.0,12720.426989963089,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,42202.80389029844
t152,2615.3202472148523,811.9778745256001,0.0,14730.11544542099,0.0,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,69.08010216574954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269045,9167.858717716372,268.60729507285635,49271.41800180375
t153,6161.391093830908,899.0056402099001,526.5281841106,16739.80390087889,882.0829428505873,13893.729815880008,208.361704796,4827.390960052001,0.0,59.558257211599994,2620.1988962079995,1503.0623333137999,273.09142650668196,0.0,1107.3318195935585,941.6560011054522,0.0,160.41246348148073,2969.973050136807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,1756.536234053809,9167.858717716372,268.60729507285635,66642.94880851223
t154,10793.670726233711,986.0334058942001,526.5281841106,18749.492356336792,3736.361712221987,15382.951088895008,416.723409592,5344.817090045501,0.0,119.11651442319999,2901.0490341819996,1503.0623333137999,273.09142650668196,1371.4716034982032,3705.9920625017216,1883.3120022109047,0.0,320.82492696296146,6469.706088595965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1989.853961882368,328.7,1740.95544868879,9167.858717716372,268.60729507285635,88469.02872655283
t155,14266.374302559236,1073.0611715785,1053.0563682212,20759.180811794693,6590.640481593387,16872.17236191001,625.085114388,5862.243220039,61.181369000799975,178.67477163479998,3181.8991721559996,3006.1246666275997,477.1027508476144,2125.9487179508687,6304.652305409885,2824.9680033163568,417.6287985930759,320.82492696296146,9226.028556525405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,2758.7,328.7,2619.2235657156943,10532.314095940492,521.3143568548049,112964.79856495476
t156,17782.6354907606,1160.0889372628,1579.5845523318,22768.869267252594,9444.919250964787,18361.393634925007,625.085114388,6379.6693500325,242.16102675059997,178.67477163479998,3462.7493101299997,3741.2,477.1027508476144,3207.336047899462,8113.8960426635,3143.8213462447543,776.5428330954037,375.14205568980503,13014.343664873217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,328.7,2793.5,16040.23324766469,485.5316519276613,137730.7296850068
t157,19876.841483252898,1247.1167029471,1579.5845523318,24778.557722710495,11163.7,19850.614907940006,833.446819184,6897.095480026,423.14068450039997,238.23302884639998,3743.5994481039997,3741.2,477.1027508476144,4578.807651397665,10712.55628557166,4085.4773473502064,1502.0168526067948,535.5545191712857,15191.25805906614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,2758.7,328.7,2793.5,21322.632928166466,449.74894700051766,160086.88484635585
t158,20938.25620364333,1334.1444686314,1743.4,26788.246178168396,11163.7,21339.836180955004,833.446819184,7414.521610019499,604.1203422502,238.23302884639998,4024.449586078,3741.2,681.1140751885468,5950.279254895868,11274.571120873636,4085.4773473502064,2178.7512240310375,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,2758.7,328.7,2793.5,27231.368287817095,447.4447272738205,176491.99406233913
t159,21040.7,1421.1722343157,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,885.1253995294793,5950.279254895868,11274.571120873636,4085.4773473502064,2938.6719008667123,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,183770.87629762889
t160,21040.7,1508.2,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,885.1253995294793,5950.279254895868,11274.571120873636,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,188794.51854759236
t161,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,11274.571120873636,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,193091.70454403278
t162,19244.409029028327,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8966.8,572.1827557135073,258.2,4866.999999999471,3741.2,645.1120769163902,5950.279254895868,11228.935864570705,2977.646758464959,2897.1814321997304,695.9669826527664,16040.54932997989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27297.085951651316,485.5316519276613,188931.8649636321
t163,17756.229622280116,1399.4152928946455,1238.8898442385732,34827.0,11163.7,23945.9734087316,657.0685827368959,8320.017337508247,359.2655114270146,258.2,4866.999999999471,3741.2,645.1120769163902,4336.783251727868,8769.117751402997,2977.646758464959,2614.9681893886327,695.9669826527664,14190.464056634262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22401.423994492652,449.74894700051766,173080.89160849765
t164,15876.545695341285,1290.630585789291,1238.8898442385732,32314.889430678097,7805.724979182107,23945.9734087316,657.0685827368959,8320.017337508247,512.1601759790492,258.2,4866.999999999471,3741.2,645.1120769163902,4336.783251727868,8464.368902197166,2219.1528393191784,2614.9681893886327,695.9669826527664,13341.076386708628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20516.663233738043,413.966242073374,161542.05814490668
t165,15453.276063756426,1290.630585789291,1238.8898442385732,29802.778861356193,7805.724979182107,22084.4468174632,411.93716547379177,7673.234675016493,604.1203422502,258.2,4515.937327532037,3741.2,480.02664522617823,4336.783251727868,6827.452835555716,1111.3222504339312,3109.799038637145,695.9669826527664,10225.11868597766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22755.337843310524,378.1835371462304,152266.0677327263
t166,14064.588906930641,1181.8458786839365,1238.8898442385732,27290.66829203429,7805.724979182107,20222.920226194798,411.93716547379177,7026.45201252474,785.1,258.2,4515.937327532037,3741.2,480.02664522617823,4336.783251727868,6827.452835555716,1111.3222504339312,3477.2835388277354,695.9669826527664,8580.95611950765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1180.9158412392876,192.59175289454092,1915.2318829730957,24808.884171601057,342.40083221908674,144078.08073765383
t167,14064.588906930641,1181.8458786839365,1238.8898442385732,24778.557722712387,7805.724979182107,18361.393634926397,411.93716547379177,6379.669350032987,785.0999999999935,258.2,4515.937327532037,3741.2,480.02664522617823,3226.9920063359987,5378.8644733013125,1111.3222504339312,3477.2835388277354,695.9669826527664,6119.282086849587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,192.59175289454092,2793.5,26975.095457212585,306.6181272919431,137140.31181213103
t168,13798.934348959281,1073.061171578582,619.4449221192866,22266.447153390483,5264.736787501656,16499.867043657996,411.93716547379177,5732.886687541233,785.0999999999935,258.2,4515.937327532037,1972.891373610448,480.02664522617823,3226.9920063359987,4382.923422175799,1111.3222504339312,3466.4177865696997,695.9669826527664,3932.8136381671948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,1036.9637659461914,28597.839537150037,483.3035246357182,125150.10529355283
t169,21040.7,1508.2,1238.8898442385732,23087.699648073038,6728.419826863388,15382.951088893602,902.2,8966.8,785.1,258.2,4867.0,3741.2,710.5956084401889,4835.553322373145,2495.35873395881,0.0,3578.100388705487,0.0,5996.846490267393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2385.45625053152,27818.053061087627,443.0545796460209,141283.13172857717
t170,21040.7,1508.2,619.4449221192866,20759.1808117928,6715.950041635789,13521.424497625203,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,4195.233960086422,2495.35873395881,0.0,3578.100388705487,0.0,5996.846490267393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,408.38843473451567,137307.9932176052
t171,21023.722100143714,1508.2,619.4449221192866,18247.070242470898,6715.950041635789,11659.897906356804,759.3901549366359,8966.8,750.4351468426611,258.2,4867.0,3741.2,885.1253995294793,2663.5693014576395,2495.35873395881,0.0,3578.100388705487,0.0,4444.046352724906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2340.3689408527334,27883.01894707885,373.72228982301044,128452.8208686367
t172,19737.04778176015,1508.2,619.4449221192866,15734.959673148995,3357.9750208178943,9798.371315088405,759.3901549366359,8966.8,750.4351468426611,258.2,4867.0,3536.6172527791036,885.1253995294793,2471.474997721876,2495.35873395881,0.0,3578.100388705487,0.0,1895.6345855854806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2793.5,23289.846050264678,339.0561449115052,112155.29045366883
t173,18820.98205808068,1508.2,0.0,13222.849103827091,0.0,9798.371315088405,514.2587376735318,8966.8,750.4351468426611,258.2,4867.0,1768.3086263895518,645.1120769163902,857.978994553877,17.88475963406573,0.0,2607.8516946866375,0.0,70.68366867421896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.1218732729712,2758.7,169.25288549838007,2682.784692086759,16857.039276147436,304.39,88287.20490937265
