BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t104,19306.409176078596,0.0,-888.6391760785903,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16797.0,12101.701996421078,0.0,-0.0,0.0,0.0,0.0,0.0,10619.591569285374,-448.29356570645285,-22273.0,17333.05265114183,0.0,-0.0,0.0,0.0,0.0,0.0,10708.996930714626,-900.0495818564527,-27142.0,29165.16609835493,0.0,-578.5,0.0,0.0,0.0,0.0,-6618.258439699286,-475.4076586556384,-21493.0,7200.377312623723,0.0,-0.0,0.0,0.0,0.0,0.0,-2129.5088351813956,-83.86847744232757,-4987.0,42015.56749252757,62.289008947438326,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-42340.0,29911.202970919487,0.0,-1826.23725018848,0.0,0.0,0.0,0.0,-12431.26472511932,-643.700995611689,-15010.0
t105,21355.44350301511,0.0,-2663.55422338119,0.0,0.0,0.0,0.0,-2160.370081326128,-138.5191983077938,-16393.0,13480.92569569254,0.0,-0.0,0.0,0.0,0.0,0.0,8407.945996489325,-373.8716921818658,-21515.0,17524.069394981558,0.0,-2510.0841901603685,0.0,0.0,0.0,0.0,12920.642503510677,-825.6277083318657,-27109.0,27628.606951847334,0.0,-123.69777557232575,0.0,0.0,0.0,0.0,-5736.9775,-491.931676275,-21276.0,6883.117626356665,0.0,-0.0,0.0,0.0,0.0,0.0,-1856.590418673872,-46.52720768279379,-4980.0,41532.856501475006,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-41795.0,30481.36713141331,0.0,-1840.186621488318,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-15144.0
t106,21714.846068266936,0.0,-2714.2860682669343,0.0,0.0,0.0,0.0,-2600.0,-118.56,-16282.0,20108.77933518228,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,5459.77688805852,-285.9864095168308,-20977.0,19278.954901142544,0.0,-7199.0240874171905,0.0,0.0,0.0,0.0,15868.81161194148,-737.7424256668307,-27211.0,26670.070689583354,0.0,-0.0,0.0,0.0,0.0,0.0,-4840.2483789705675,-539.8223106127821,-21290.0,6310.473498981532,0.0,-0.0,0.0,0.0,0.0,0.0,-1240.2193855033458,-23.254113478187733,-5047.0,42061.311696317745,0.0,-328.4551948427419,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-41995.0,30836.897527251924,0.0,-1086.0422515662476,0.0,0.0,0.0,0.0,-13948.564235526088,-673.2910401595943,-15129.0
t107,21630.821830730034,0.0,-2835.251198962053,0.0,0.0,0.0,0.0,-2246.983691355515,-134.58694041245963,-16414.0,21572.576256314907,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,3711.3521752154757,-191.35861780641852,-20787.0,20325.63971536467,0.0,-7579.006594587663,0.0,0.0,0.0,0.0,15760.463387124746,-734.0965079017476,-27773.0,26457.128489912695,0.0,-0.0,0.0,0.0,0.0,0.0,-4196.101317255651,-508.02717265703967,-21753.0,6930.5717584319445,0.0,-0.0,0.0,0.0,0.0,0.0,-1769.9768086444847,-42.59494978745961,-5118.0,41645.376566143466,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,2648.0874129603053,-914.1992844729699,-42567.0,30749.854446289624,0.0,-903.7124388810165,0.0,0.0,0.0,0.0,-13906.841158044876,-671.3008493637404,-15268.0
t108,21639.9283747107,0.0,-1504.3683747107013,0.0,0.0,0.0,0.0,-2600.0,-118.56,-17417.0,20779.321597798316,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,5241.577049993372,-293.32883406772305,-21422.0,20071.86139546925,0.0,-6326.787995258159,0.0,0.0,0.0,0.0,16087.011450006628,-745.084850217723,-29087.0,26657.625811194823,330.3582204585745,-0.0,0.0,0.0,0.0,0.0,-3519.2675928051995,-597.7164388481921,-22871.0,7061.28561497085,0.0,-0.0,0.0,0.0,0.0,0.0,-1695.168858535186,-40.11675643566356,-5326.0,43949.856501475006,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-44212.0,31180.01556821847,0.0,-0.0,0.0,0.0,0.0,0.0,-14814.595548659614,-741.4200195588555,-15624.0
t109,21167.025506379698,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.5643577155142,-150.461148664183,-18236.0,20119.759841204053,0.0,-2291.421735604053,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23176.0,19058.393294180394,0.0,-3073.311322905255,0.0,0.0,0.0,0.0,15400.217475419711,-714.2994466948469,-30671.0,25471.310343790592,1159.2350828291292,-0.0,0.0,0.0,0.0,0.0,-2682.935969331846,-637.609457287871,-23310.0,7709.12379722414,0.0,-0.0,0.0,0.0,0.0,0.0,-2260.108193513621,-67.01560371051839,-5382.0,43867.426107208776,812.2646946307864,-0.0,0.0,0.0,0.0,0.0,1600.8265245802886,-1020.5173264198469,-45260.0,31955.650510605556,0.0,-0.0,0.0,0.0,0.0,0.0,-14905.42347943902,-823.2270311665354,-16227.0
t110,21162.926465866713,0.0,-0.0,0.0,0.0,0.0,0.0,-2693.789688134304,-166.1367777324052,-18303.0,20141.282988302464,0.0,-1905.64144087301,0.0,0.0,0.0,0.0,5589.814033828116,-278.4555812575777,-23547.0,16526.481621749997,0.0,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31495.0,24668.216083637457,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-23414.0,7904.984985167943,0.0,-0.0,0.0,0.0,0.0,0.0,-2454.1594542212956,-75.82553094664682,-5375.0,43993.54731632992,812.2646946307864,-0.0,0.0,0.0,0.0,0.0,1338.6174661718842,-1036.4294771325776,-45108.0,31347.911766144374,787.8767876857783,-0.0,0.0,0.0,0.0,0.0,-15050.651357644401,-842.1371961857583,-16243.0
t111,20885.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-18167.0,19798.96437516578,0.0,-729.3221658608101,0.0,0.0,0.0,0.0,4632.192417641405,-313.8346269463667,-23388.0,15634.194560737773,0.0,-0.0,0.0,0.0,0.0,0.0,16696.396082358595,-765.5906430963666,-31565.0,24654.62527667597,1651.4601437990336,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-23226.0,7140.534556236608,290.1770460883924,-0.0,0.0,0.0,0.0,0.0,-2074.139,-58.572602325000005,-5298.0,43853.25650147501,378.6,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-44494.0,30815.79385613317,1811.4809909418245,-0.0,0.0,0.0,0.0,0.0,-15524.461500000001,-811.8133470749999,-16291.0
t112,19493.75473544032,1937.9592759633115,-0.0,0.0,0.0,0.0,0.0,-3264.0080461102243,-148.70596529340418,-18019.0,16675.01535686432,976.3227487356774,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22999.0,16416.481621750005,0.0,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31385.0,23881.20392826215,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,-2091.468864090601,-627.6044010090936,-22988.0,4948.08540617056,1086.5810223876192,-0.0,0.0,0.0,0.0,0.0,-752.9524538897756,-56.713974668404184,-5225.0,43396.90097989681,24.868638021692362,-0.0,0.0,0.0,0.0,0.0,961.4808640906012,-1016.2504820090935,-43367.0,27701.18525117134,5435.26350295366,-0.0,0.0,0.0,0.0,0.0,-16181.640000000001,-779.808754125,-16175.0
t113,18614.564503741258,1707.9954962587462,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-17604.0,11595.91070527898,2051.66957604839,-0.0,0.0,0.0,0.0,0.0,9111.982230116035,-397.56251144340456,-22362.0,16895.60566312178,2818.1065945876635,-0.0,0.0,0.0,0.0,0.0,12216.606269883967,-849.3185275934045,-31081.0,24449.590882356337,1028.4774052997327,-0.0,0.0,0.0,0.0,0.0,-2439.864312329164,-649.2039753268989,-22389.0,5916.970871471674,1086.581022387619,-0.0,0.0,0.0,0.0,0.0,-1859.4353588579133,-48.116535001380385,-5096.0,41630.856501475006,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-41893.0,27416.947688187425,4940.691975228774,-0.0,0.0,0.0,0.0,0.0,-15729.732328812923,-800.9073346032792,-15827.0
t114,18609.972878892062,533.0060049166244,-0.0,0.0,0.0,0.0,0.0,-1912.1924196613083,-149.7864641473766,-17081.0,11066.653889574809,1344.7018740285039,-0.0,0.0,0.0,0.0,0.0,9584.093284831259,-413.44904843457186,-21582.0,16849.80984941583,3095.9,-0.0,0.0,0.0,0.0,0.0,11744.495215168743,-865.2050645845718,-30825.0,25139.05419484585,578.5,-0.0,0.0,0.0,0.0,0.0,-3192.823911618436,-478.730283227409,-22046.0,6844.327357661656,446.6591112171819,-0.0,0.0,0.0,0.0,0.0,-2254.8814731276393,-65.10499575119837,-4971.0,40910.63967299217,0.0,-0.0,0.0,0.0,0.0,0.0,107.02869544663827,-960.6683684388038,-40057.0,27365.303108767454,2929.2435544142268,-0.0,0.0,0.0,0.0,0.0,-14075.719391039254,-693.827272142427,-15525.0
t115,18622.288513480522,1008.5338135316442,-0.0,0.0,0.0,0.0,0.0,-2588.751652013579,-119.07067499858351,-16923.0,11718.689908071587,2708.8976447737364,-0.0,0.0,0.0,0.0,0.0,6659.447153261941,-315.0347061072643,-20772.0,16847.64937551921,0.0,-0.0,0.0,0.0,0.0,0.0,14669.141346738059,-766.7907222572643,-30750.0,24918.04562203389,0.0,-0.0,0.0,0.0,0.0,0.0,-2642.415221946285,-290.6304000876058,-21985.0,7092.470625310005,0.0,-0.0,0.0,0.0,0.0,0.0,-2085.387347986421,-59.083277323583516,-4948.0,42497.90448788877,0.0,-314.0,0.0,0.0,0.0,0.0,-3089.062648050431,-747.8418398383319,-38347.0,26507.36151222994,387.54433519906627,-0.0,0.0,0.0,0.0,0.0,-10922.971630003285,-564.934217425726,-15407.0
t116,18594.058257489873,740.9160342355999,-0.0,0.0,0.0,0.0,0.0,-2339.5917575167305,-130.38253420874045,-16865.0,12341.811428851226,1630.7253053317918,-0.0,0.0,0.0,0.0,0.0,6653.29081100738,-314.8275451903984,-20311.0,16815.285872347784,0.0,-0.0,0.0,0.0,0.0,0.0,14675.29768899262,-766.5835613403983,-30724.0,24556.778896680262,0.0,-0.0,0.0,0.0,0.0,0.0,-1935.9221792090116,-184.8567174712492,-22436.0,6705.760207151973,8.385126839129952e-13,-0.0,0.0,0.0,0.0,0.0,-1620.7487915728043,-57.01141557916922,-5028.0,43513.61122675227,0.0,-314.0,0.0,0.0,0.0,0.0,-5401.589771701454,-594.0214550508204,-37204.0,25477.849986072542,375.3898082274559,-0.0,0.0,0.0,0.0,0.0,-10030.736,-503.5037943,-15319.0
t117,18547.62791271425,97.14208728574394,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17024.0,12968.161663485518,1407.3564285046898,-0.0,0.0,0.0,0.0,0.0,6247.65997558834,-301.17806757854765,-20322.0,16806.00555931689,0.0,-0.0,0.0,0.0,0.0,0.0,15080.92852441166,-752.9340837285476,-31134.0,24069.427980316104,0.0,-0.0,0.0,0.0,0.0,0.0,-1393.145352511124,-117.28262780497933,-22559.0,6249.382667856358,962.0959850379512,-0.0,0.0,0.0,0.0,0.0,-2125.299295037359,-90.17935785695049,-4996.0,44293.57479815648,0.0,-482.5000568069304,0.0,0.0,0.0,0.0,-6329.407852451517,-533.6668888980288,-36948.0,25066.50270191214,813.7370923878557,-0.0,0.0,0.0,0.0,0.0,-10030.736,-503.5037943,-15346.0
t118,18594.27374337312,48.49625662687686,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17022.0,13355.984388846357,0.0,-0.0,0.0,0.0,0.0,0.0,6848.408879343557,-321.3932681899107,-19883.0,16765.162897103022,1256.8067665804483,-0.0,0.0,0.0,0.0,0.0,14480.179620656443,-773.1492843399108,-31729.0,25091.892696420913,0.0,-0.0,0.0,0.0,0.0,0.0,-2789.7271270324886,-161.1655693884196,-22141.0,6941.669826080874,0.0,-0.0,0.0,0.0,0.0,0.0,-1955.6709987787724,-86.99882730210199,-4899.0,44669.01045004615,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,-6990.053891347523,-490.6918640678436,-36376.0,23992.678774109685,0.0,-0.0,0.0,0.0,0.0,0.0,-8143.136482841217,-593.542291268474,-15256.0
t119,18621.247092921123,532.8744433938364,-0.0,0.0,0.0,0.0,0.0,-1986.7185588884945,-146.40297742646237,-17021.0,13520.338105600002,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18868.0,16702.742738391375,544.7388833586247,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32216.0,26404.828743478636,0.0,-0.0,0.0,0.0,0.0,0.0,-3940.8452258450175,-159.98351763361825,-22304.0,4623.427454187514,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,423.86196204819237,-47.289416235706696,-5000.0,44806.86883101455,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,-7923.642191222813,-429.96194516095596,-35641.0,23746.66784710528,0.0,-0.0,0.0,0.0,0.0,0.0,-7901.244486091868,-604.4233610134179,-15241.0
t120,18609.217536230648,1079.7889642474413,-0.0,0.0,0.0,0.0,0.0,-2002.3114398471484,-145.69506063093945,-17541.0,13727.1618717344,12.176233865600807,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19087.0,16634.699569920424,809.7820518295756,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32413.0,27010.656412748394,0.0,-0.0,0.0,0.0,0.0,0.0,-4399.806642381779,-168.84977036661087,-22442.0,4208.504694604191,134.92643555459998,-0.0,0.0,0.0,0.0,0.0,819.2719398471485,-53.70307000593945,-5109.0,45145.28772063079,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-35870.0,23302.849319959827,0.0,-0.0,0.0,0.0,0.0,0.0,-7705.068357618222,-613.7809623416108,-14984.0
t121,16489.65680428823,2791.1131957117664,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17660.0,14201.540461855964,619.7976437440357,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20169.0,17462.65002593954,532.8315958104595,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32964.0,30729.656554949033,81.64493083143365,-0.0,0.0,0.0,0.0,0.0,-10675.189840177147,-627.1116456033214,-19509.0,7273.712987276175,0.0,-0.0,0.0,0.0,0.0,0.0,-1592.472659822854,-88.2403274533215,-5593.0,39993.55080684398,433.6646946310231,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-36315.0,20547.823847075,0.0,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-15199.0
t122,16592.180680017544,2888.5893199824554,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17860.0,14900.460658020957,571.1,-0.0,0.0,0.0,0.0,0.0,6515.634761089712,-310.1954191106688,-21677.0,17463.997696350376,0.0,-0.0,0.0,0.0,0.0,0.0,14812.95373891029,-761.9514352606689,-31515.0,30099.44519543602,0.0,-0.0,0.0,0.0,0.0,0.0,-9263.684142949223,-561.7610524867964,-20274.0,7634.310190976235,0.0,-4.38113704347277e-13,0.0,0.0,0.0,0.0,-2004.3977373263651,-87.91245364986935,-5542.0,43901.77340188634,314.0,-0.0,0.0,0.0,0.0,0.0,-4073.496119724412,-973.2772821619269,-39169.0,20435.157139967432,44.66670710756166,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-15131.0
t123,16972.880240362527,2234.8897596374727,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17587.0,14664.613922502258,0.0,-0.0,0.0,0.0,0.0,0.0,7734.599665646756,-351.2135881490134,-22048.0,17467.980769945774,0.0,-0.0,0.0,0.0,0.0,0.0,13593.988834353244,-802.9696042990133,-30259.0,31815.074980595266,0.0,-0.0,0.0,0.0,0.0,0.0,-10775.090203185542,-628.984777409729,-20411.0,7139.685756074188,0.0,-0.0,0.0,0.0,0.0,0.0,-1492.5722968144587,-90.1134592597289,-5557.0,44403.137827977145,0.0,-0.0,0.0,0.0,0.0,0.0,-3070.100489944458,-1038.037338032676,-40295.0,20244.376193688215,0.0,-0.0,0.0,0.0,0.0,0.0,-4540.825510055542,-811.5506836326759,-14892.0
t124,16891.568622001178,2216.201377998823,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17487.0,15086.402109694543,1434.9473416575154,-0.0,0.0,0.0,0.0,0.0,6080.193364772536,-295.5428161245959,-22306.0,17629.90369704713,0.0,-0.0,0.0,0.0,0.0,0.0,15248.395135227463,-747.2988322745958,-32131.0,30205.427147336108,688.800000000522,-0.0,0.0,0.0,0.0,0.0,-9747.298271066618,-580.9288762700108,-20566.0,7535.886125799923,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,-1857.7238083189425,-85.16231748098018,-5593.0,44796.19116344315,64.6,-0.0,0.0,0.0,0.0,0.0,-3716.946060217446,-993.8451032256977,-40150.0,20281.083568583657,0.0,-0.0,0.0,0.0,0.0,0.0,-4556.620360396993,-810.4632081866669,-14914.0
t125,16969.575030354288,2255.194969645714,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17604.0,17488.202724443596,465.13538115639983,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23301.0,17871.48162175,-1.048140854891244e-13,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32840.0,32064.932522584386,0.0,-0.0,0.0,0.0,0.0,0.0,-10927.09760636504,-631.8349162193444,-20506.0,7009.528491704305,0.0,-0.0,0.0,0.0,0.0,0.0,-1340.5648936349608,-92.9635980693445,-5576.0,43196.929755473415,676.8822892599842,-0.0,0.0,0.0,0.0,0.0,-2895.7768867786954,-1026.0351579547132,-39952.0,20365.69761677601,0.0,-0.0,0.0,0.0,0.0,0.0,-4715.149113221306,-799.5485035547131,-14851.0
t126,17810.899217147347,1375.3581090225875,-0.0,0.0,0.0,0.0,0.0,-1427.0163741131769,-172.2409520567567,-17587.0,16538.42041375808,853.334339461347,-0.0,0.0,0.0,0.0,0.0,6852.785798293146,-321.5405515125644,-23923.0,18306.493865955716,0.0,-0.0,0.0,0.0,0.0,0.0,14475.802701706854,-773.2965676625644,-32009.0,31593.17377648102,0.0,-0.0,0.0,0.0,0.0,0.0,-10876.675918770683,-623.4978577103338,-20093.0,6825.351243625655,0.0,-0.0,0.0,0.0,0.0,0.0,-1231.3396726630876,-95.0115709625671,-5499.0,43278.38137519084,0.0,-0.0,0.0,0.0,0.0,0.0,-2753.517497261403,-994.8638779294292,-39530.0,20402.272244180065,0.0,-0.0,0.0,0.0,0.0,0.0,-5040.039037191652,-780.2332069884192,-14582.0
t127,18063.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17566.0,17478.054625594585,0.0,-0.0,0.0,0.0,0.0,0.0,6707.600438563062,-316.6550641576471,-23869.0,15875.423018870712,0.0,-0.0,0.0,0.0,0.0,0.0,14620.988061436938,-768.4110803076471,-29728.0,31571.53486372237,0.0,-0.0,0.0,0.0,0.0,0.0,-11490.142849199874,-642.3920145224977,-19439.0,6240.040347172624,0.0,-0.0,0.0,0.0,0.0,0.0,-777.5196508001266,-103.52069637249762,-5359.0,42719.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-38607.0,21147.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14522.0
t128,19181.069999999996,0.0,-97.3,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17463.0,12758.929121550635,0.0,-0.0,0.0,0.0,0.0,0.0,10947.395030630069,-459.32415218070184,-23247.0,20738.949386893357,0.0,-284.062687932596,0.0,0.0,0.0,0.0,10381.193469369931,-911.0801683307018,-29925.0,32458.83927976134,0.0,-831.7408592863412,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-19100.0,5711.171639201267,0.0,-0.0,0.0,0.0,0.0,0.0,-348.42438588372966,-108.74725331753763,-5254.0,39308.44869290001,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-37534.0,21872.17430360881,0.0,-0.0,0.0,0.0,0.0,0.0,-6765.9836141162705,-659.1906894925377,-14447.0
t129,21687.712265396385,0.0,-4328.967338778931,0.0,0.0,0.0,0.0,3.409882026550647,-0.1548086440053994,-17362.0,25112.394535874402,0.0,-3346.5105857529225,0.0,0.0,0.0,0.0,1376.56787579235,-67.45182591382515,-23075.0,29253.513724041895,0.0,-7304.139350782866,0.0,0.0,0.0,0.0,8871.537508354386,-385.91188161341574,-30435.0,31787.62419748339,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-10587.041645834319,-565.7132148115224,-18809.0,4883.753222433175,0.0,-1086.5810223876192,0.0,0.0,0.0,0.0,1413.5506179734493,-26.7228180190054,-5184.0,33212.172211739155,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,4486.96727004197,-448.8747871503476,-36438.0,24947.52504372242,0.0,-4245.899409554617,0.0,0.0,0.0,0.0,-5564.991508354386,-543.6341258134157,-14593.0
t130,22439.210917979217,0.0,-6787.58134988237,0.0,0.0,0.0,0.0,1815.2246771826817,-104.85424527953029,-17362.0,33712.65005097561,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-6445.1992814314735,-216.88095582016908,-22745.0,30891.647657495298,0.0,-7579.006594587663,0.0,0.0,0.0,0.0,7942.174848831406,-336.81591173904303,-30918.0,24908.907067090335,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-4149.147705088133,-187.89002516465123,-18746.0,4670.335862646006,0.0,-1086.5810223876192,0.0,0.0,0.0,0.0,1648.0681097094644,-37.822949967850924,-5194.0,34726.927422256704,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,1786.5525133687206,-116.21524099463527,-35585.0,22967.979091553538,0.0,-5435.26350295366,0.0,0.0,0.0,0.0,-2597.6731625726657,-225.04242602721055,-14710.0
t131,22842.733040238763,0.0,-6725.745024580162,0.0,0.0,0.0,0.0,1478.5121378262836,-89.50015348487852,-17506.0,32443.274336488874,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-5381.613237328791,-181.09128543611382,-22575.0,30914.47974877493,0.0,-7579.006594587663,0.0,0.0,0.0,0.0,8405.994131631327,-337.46728581859594,-31404.0,27655.413481748183,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-6637.714622550688,-323.8295223599422,-18868.0,4702.659324389221,0.0,-1033.6075967675406,0.0,0.0,0.0,0.0,1669.8310789480913,-38.88280656977204,-5300.0,33424.18229836827,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,2779.9159273357022,-180.83353107318743,-35211.0,22971.407544819715,0.0,-5435.26350295366,0.0,0.0,0.0,0.0,-2314.9254158619246,-349.21862600413044,-14872.0
t132,21750.243552788455,0.0,-3806.2435527884545,0.0,0.0,0.0,0.0,0.0,-0.0,-17944.0,30485.77015110688,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-3389.155262790028,-114.04507459288443,-22677.0,29968.9723009875,0.0,-7579.006594587663,0.0,0.0,0.0,0.0,10685.53914176667,-463.50484816650743,-32612.0,28151.12728640215,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-6690.044405252898,-312.213544311701,-19323.0,4686.22425128077,0.0,-672.6167419057693,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5404.0,36900.054262825215,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,-75.95093794067407,-248.8386302537605,-35763.0,21750.94445315661,0.0,-4161.328739116973,0.0,0.0,0.0,0.0,-1947.3490357830701,-386.2666782565635,-15256.0
t133,21299.859436846313,0.0,-2619.859436846312,0.0,0.0,0.0,0.0,0.0,-0.0,-18680.0,29041.709259275303,0.0,-3316.2467859971557,0.0,0.0,0.0,0.0,-2154.948457677302,-72.5140156008412,-23498.0,28220.64153752454,0.0,-2619.2366929727796,0.0,0.0,0.0,0.0,9561.31494838216,-407.719792933929,-34755.0,27861.813296499822,0.0,-745.6774438370602,0.0,0.0,0.0,0.0,-6918.088068083898,-327.0477845788576,-19871.0,4998.3630321855335,0.0,-834.7555228105343,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5554.0,37151.66595722257,0.0,-482.5000568069306,0.0,0.0,0.0,0.0,1364.7194669739333,-191.88536738956748,-37842.0,21004.15405166066,0.0,-1288.3954769183854,0.0,0.0,0.0,0.0,-3269.958389594894,-443.8001851473779,-16002.0
t134,21212.926578492537,0.0,-97.3,0.0,0.0,0.0,0.0,-2132.8583474675634,-139.76823102497264,-18843.0,28986.194277711795,0.0,-2246.9,0.0,0.0,0.0,0.0,-2018.3759277432353,-67.91834996855987,-24653.0,26672.875846267787,0.0,-1665.0,0.0,0.0,0.0,0.0,12577.648580001869,-533.5244262696535,-37052.0,26676.37706219546,0.0,-0.0,0.0,0.0,0.0,0.0,-6454.172681924974,-297.2043802704899,-19925.0,5315.225228744104,0.0,-0.0,0.0,0.0,0.0,0.0,285.4202273537337,-79.64545609783832,-5521.0,37339.33038093884,0.0,-0.0,0.0,0.0,0.0,0.0,1685.8024849787375,-116.13286591758009,-38909.0,20871.15388667971,0.0,-0.0,0.0,0.0,0.0,0.0,-3943.4643351985687,-533.6895514811378,-16394.0
t135,20391.900141421047,0.0,-97.3,0.0,0.0,0.0,0.0,-1622.6693289556283,-162.93081246541448,-18509.0,28877.281246884064,0.0,-2246.9,0.0,0.0,0.0,0.0,-2034.90663849858,-68.47460838547721,-24527.0,24613.557740427645,0.0,-1665.0,0.0,0.0,0.0,0.0,16055.937720003283,-727.4954604309319,-38277.0,24735.796753575007,0.0,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-19828.0,5090.028459394603,0.0,-0.0,0.0,0.0,0.0,0.0,384.590764866932,-73.61922426153399,-5401.0,41656.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-38712.0,22294.733516082586,0.0,-0.0,0.0,0.0,0.0,0.0,-5279.446017416007,-536.2874986665742,-16479.0
