Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t130,13198.097647391935,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.1585514138333,0.0,0.0,0.0,94682.46189004705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39008.027175535775,0.0,0.0,0.0,10878.038351916905,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t131,13198.097647391935,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.1585514138333,0.0,0.0,0.0,94682.46189004705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39008.027175535775,0.0,0.0,0.0,10878.038351916905,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,13198.097647391935,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.1585514138333,0.0,0.0,0.0,104924.82179050514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39008.027175535775,0.0,0.0,0.0,10878.038351916905,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,13198.097647391935,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4102.509036834379,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39008.027175535775,0.0,0.0,0.0,10878.038351916905,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,13198.097647391935,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52831.46895077631,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39008.027175535775,0.0,0.0,0.0,10878.038351916905,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,13198.097647391935,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59858.67035053047,0.0,0.0,0.0,10878.038351916905,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,13198.097647391933,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000002,0.0,35341.698,14335.7242557377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734057,0.0,0.0,0.0,135260.6598429244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.1820861497,0.0,0.0,0.0,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t137,32995.24411847983,62727.700162023386,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-4.001776687800884e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17188.07856793531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734055,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,85662.18208614971,0.0,0.0,0.0,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t138,32995.24411847984,49395.56410208217,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.1221543041368328e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3363.867822001185,0.0,12039.45999999994,0.0,35341.698,17759.96736366961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9842794901924208e-12,85662.18208614971,0.0,0.0,0.0,63804.37426414959,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t139,32995.24411847984,36793.60616159698,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2644.3239028565326,0.0,12039.46,0.0,35341.698,17759.96736366961,0.0,0.0,0.0,0.0,0.0,0.0,-1.3372171158011838e-8,0.0,0.0,0.0,4715.94078773405,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,-4.177991286269389e-12,85662.18208614971,0.0,0.0,2.3874235921539366e-12,63804.37426414959,0.0,0.0,-1.4802026271354407e-10,11287.386000000002,10706.856000000002
t140,32995.24411847984,36021.74763683967,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2644.3239028565326,0.0,12039.46,0.0,35341.698,17759.96736366961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734055,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,85662.18208614971,0.0,0.0,0.0,63804.37426414959,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t141,32995.24411847984,33830.25211291015,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2644.3239028565326,0.0,12039.46,0.0,35341.698,17759.967363669613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,2.2083668227423914e-11,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t142,32995.24411847984,32759.65976005392,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2644.3239028565326,0.0,12039.46,0.0,35341.698,17759.96736366961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.9407877326485,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,2.3874235921539366e-12,63804.37426414959,0.0,0.0,-3.342393029015511e-11,11287.386000000002,10706.856000000002
t143,32995.24411847984,26967.76019504311,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2644.3239028565326,0.0,12039.46,0.0,35341.698,17759.96736366961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.461764208623208e-11,85662.18208614971,0.0,0.0,0.0,63804.37426414959,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t144,32995.24411847984,37206.16982435183,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2644.3239028565326,0.0,12039.46,0.0,35341.698,17759.96736366961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734049,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,85662.18208614971,0.0,0.0,0.0,63804.37426414959,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t145,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,27669.480126739076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.565414878423326e-12,0.0,0.0,0.0,4715.940787734201,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,8344.3642624393
t146,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.106812750454992e-12,12039.46,0.0,27669.480126739087,0.0,-1.0186340659856796e-11,0.0,0.0,0.0,0.0,0.0,8.021743269637227e-10,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.6598429244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,8344.3642624393
t147,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,27669.480126739076,0.0,5.30538576034208e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734044,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-11,0.0,0.0,0.0,1.9099388737231493e-11,11287.386000000002,8344.36426243932
t148,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0436451702844351e-11,0.0,0.0,-9.847933455375822e-12,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,27669.480126739076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734045,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2830088991222509e-11,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,-2.3874235921539366e-11,11287.386000000002,8344.364262439301
t149,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,27669.480126739076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734057,0.0,0.0,0.0,135260.65984292442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.132960723130964e-11,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,11287.386000000002,8344.364262439301
t150,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000006,0.0,27669.48012673906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734057,0.0,0.0,0.0,135260.65984292503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,8344.364262439301
t151,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,27669.48012673906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.879563337250147e-12,0.0,0.0,0.0,4715.94078773405,0.0,0.0,0.0,135260.65984292442,0.0,0.0,0.0,0.0,0.0,0.0,8.840288501232863e-12,-5.595524044110789e-12,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,11287.386000000002,8344.364262439301
t152,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,11067.79205069563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.1585514138333,0.0,0.0,0.0,94682.46189004705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5014.182875561264
t153,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,11067.79205069563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.1585514138333,0.0,0.0,0.0,94682.46189004705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5014.182875561264
t154,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,11067.792050695627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.1585514138274,0.0,0.0,0.0,94682.46189004705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,7901.1702000000005,5014.182875561264
t155,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,4.0890881791710854e-11,11067.79205069563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.1585514138333,0.0,0.0,0.0,94682.46189004705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5014.182875561264
t156,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622000000014,0.0,11067.79205069563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.1585514138333,0.0,0.0,0.0,94682.46189004705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5014.182875561264
t157,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,11067.79205069563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.1585514138333,0.0,0.0,0.0,94682.46189004705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5014.182875561264
t158,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,11067.79205069563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.1585514138337,0.0,0.0,0.0,94682.46189004705,0.0,0.0,-5.525180313270539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5014.182875561264
t159,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,11067.79205069563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.1585514138333,0.0,0.0,0.0,94682.46189004705,0.0,0.0,3.3158661002138006e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5014.182875561264
t160,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,11067.79205069563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.1585514138333,0.0,0.0,0.0,94682.46189004705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5014.182875561264
t161,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,11067.79205069563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.1585514138333,0.0,0.0,0.0,94682.46189004705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5014.182875561264
t162,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,27669.480126739076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,4715.940787734049,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,3.842259843622742e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,11287.386000000002,8344.364262439305
t163,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,27669.480126739076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.867626219289378e-12,4715.940787734059,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,1.8144419300369918e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,-2.3874235921539366e-11,11287.386000000002,8344.364262439309
t164,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999652,0.0,27669.480126739047,0.0,0.0,4.0140548662748186e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.6598429243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,6499.508243657477
t165,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,27669.48012673905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,4715.940787734075,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,5841.0549837075105
t166,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,27669.480126739076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.6598429243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,-1.2155396689195186e-11,1.7905676941154525e-11,11287.386000000002,5841.0549837075105
t167,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,27669.480126739054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3717030823463574e-12,0.0,0.0,0.0,4715.940787734061,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.294905420470361e-12,0.0,11287.386000000002,5841.0549837075105
t168,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,27669.480126739076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,4715.940787734062,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,5841.0549837075105
t169,40969.9,65856.297731995,0.0,0.0,19185.732000000004,0.0,28709.388904315943,0.0,0.0,0.0,38103.86998151501,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9936.838141512046,0.0,0.0,0.0,0.0,34953.778763855145,0.0,12039.459999999983,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,1.179761100146276e-10,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,0.0,63804.37426414959,0.0,0.0,3.853385446310395e-11,11287.386000000002,10706.856000000002
