Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t104,40969.9,71587.8606711219,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,972.4322595405206,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,9342.371877985946,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,6.73389877192676e-11,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8345327741117217e-11,106697.26842154941,0.0,21011.782431222313,2.3874235921539366e-12,54864.31389469902,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t105,40969.9,70832.26058324352,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,972.4322595405206,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,9342.371877985946,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952838470577262e-12,106697.26842154941,0.0,15251.100074438466,0.0,65267.37386987889,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t106,40969.9,37563.513,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,972.4322595405206,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,9342.371877985946,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.177991286269389e-12,106697.26842154941,0.0,12607.069458733387,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t107,40969.9,37563.513,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,972.4322595405206,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,9342.371877985946,0.0,0.0,0.0,17880.16775761061,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,85077.89613174084,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,12607.069458733387,0.0,60490.01726552216,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t108,40969.9,64636.05528491592,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1912.9909609765393,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,9342.371877985946,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,12607.069458733387,0.0,61404.83730179181,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t109,40969.9,65013.887239693766,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1529.8249495644136,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000014,0.0,35341.698,9342.371877985946,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154944,0.0,12607.069458733387,0.0,63070.845082773776,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t110,40969.9,66937.41341121345,0.0,0.0,19185.732000000004,0.0,15110.188833790467,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1898.077871464317,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,9342.371877985946,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,12607.069458733387,0.0,64176.830703197425,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t111,40969.9,69574.55202447629,0.0,0.0,19185.732000000004,0.0,9520.29936554212,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2849.7107760641866,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,11617.768069812733,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.7151437001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,12607.069458733387,2.3874235921539366e-12,65741.18747632229,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t112,40969.9,71732.37526881101,0.0,0.0,19185.732000000004,0.0,20137.86230814802,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4027.9513700152024,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,18684.743755971893,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174084,0.0,0.0,0.0,140809.7151437001,0.0,0.0,0.0,-6.446043698815629e-11,0.0,0.0,0.0,0.0,106697.26842154941,0.0,12607.069458733387,-3.581135388230905e-11,65741.18747632229,0.0,0.0,-1.7719159473017498e-10,11287.386000000002,10706.856000000002
t113,40969.9,74030.48064526645,0.0,0.0,19185.732000000004,0.0,19908.068888867652,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3792.7736067515266,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,18684.743755971893,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,106697.26842154941,0.0,12607.069458733387,-3.581135388230905e-11,65741.1874763223,0.0,0.0,2.482920535840094e-10,11287.386000000002,10706.856000000002
t114,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,19908.068888867652,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2851.282918887624,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,18684.74375597184,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174081,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,12607.069458733387,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t115,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,19908.068888867652,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2527.852724376119,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,18684.74375597184,0.0,0.0,0.0,17880.16775761058,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613173786,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,1.2533973858808167e-11,0.0,0.0,0.0,0.0,106697.26842154941,0.0,12607.069458733387,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,19908.068888867652,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2754.549792158261,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,18684.74375597184,0.0,0.0,0.0,17880.16775761061,0.0,0.0,2.3874235921539366e-11,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370004,0.0,0.0,0.0,1.581668129801983e-11,0.0,0.0,0.0,0.0,106697.26842154941,0.0,12607.069458733387,2.3874235921539366e-12,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,19908.068888867652,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2941.140916812112,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000014,0.0,35341.698,18684.74375597184,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174081,0.0,0.0,0.0,140809.71514370004,0.0,0.0,0.0,5.431388672150206e-11,0.0,0.0,0.0,0.0,106697.26842154941,0.0,12607.069458733387,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,14407.127088094305,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3322.6811506908325,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,18684.74375597184,0.0,0.0,0.0,17880.16775761061,0.0,0.0,4.297362465877086e-11,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,106697.26842154941,0.0,12607.069458733387,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,15384.808630022046,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4516.532459562284,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,18684.74375597184,0.0,0.0,0.0,17880.16775761062,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,12607.069458733387,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,19908.068888867652,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4701.409533163365,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,18684.74375597184,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174081,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,12607.069458733387,-3.581135388230905e-11,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,40969.9,39805.433041420365,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14501.355793397634,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,106697.26842154936,0.0,0.0,2.3874235921539366e-12,65741.1874763223,0.0,0.0,-7.16227077646181e-12,11287.386000000002,10706.856000000002
t122,40969.9,39805.433041420365,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14501.355793397634,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,85077.8961317408,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154936,0.0,0.0,2.3874235921539366e-12,65741.1874763223,0.0,0.0,-2.6261659513693303e-11,11287.386000000002,10706.856000000002
t123,40969.9,39805.433041420394,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14501.355793397634,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174084,0.0,0.0,1.7680577002465726e-11,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,0.0,-3.581135388230905e-11,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t124,40969.9,39805.433041420365,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14501.355793397634,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174085,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,2.936531018349342e-10,0.0,0.0,0.0,0.0,106697.26842154941,0.0,0.0,0.0,65741.1874763223,0.0,0.0,-7.16227077646181e-12,11287.386000000002,10706.856000000002
t125,40969.9,39805.433041420365,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14501.355793397628,0.0,0.0,0.0,17880.16775761061,0.0,0.0,1.5160139810177498e-10,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,0.0,2.3874235921539366e-12,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t126,40969.9,39805.433041420365,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14501.355793397628,0.0,0.0,0.0,17880.16775761061,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.7151437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.2684215496,0.0,0.0,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,40969.9,39805.433041420365,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14501.355793397634,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.2684215496,0.0,0.0,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,40969.9,7612.106444932674,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,7250.677896698794,0.0,0.0,0.0,8940.083878805295,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55187.864172314265,0.0,0.0,0.0,41395.89355143294,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,40969.9,7612.106444932674,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,7250.677896698794,0.0,0.0,0.0,8940.083878805295,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53348.6342107748,0.0,0.0,0.0,32870.59373816116,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,23180.565427396235,7612.106444932674,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,7250.677896698795,0.0,0.0,0.0,8940.083878805295,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53348.6342107748,0.0,0.0,0.0,32870.59373816116,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,40969.9,7612.106444932674,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,7250.677896698794,0.0,0.0,0.0,8940.083878805295,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53348.6342107748,0.0,0.0,0.0,32870.59373816116,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,40969.9,7612.106444932674,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,7250.677896698794,0.0,0.0,0.0,8940.083878805295,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53348.6342107748,0.0,0.0,0.0,32870.59373816116,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,40969.9,7612.106444932674,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,7250.677896698794,0.0,0.0,0.0,8940.083878805295,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53348.6342107748,0.0,0.0,0.0,32870.59373816116,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,40969.9,7612.106444932674,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71728.02818510072,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,26419.961232282734,7250.677896698794,0.0,0.0,0.0,8940.083878805295,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53348.6342107748,0.0,0.0,0.0,32870.59373816116,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,40969.9,7612.106444932674,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,7250.677896698794,0.0,0.0,0.0,8940.083878805295,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77261.68500193939,0.0,0.0,0.0,32870.59373816116,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,40969.9,7612.106444932674,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999963,0.0,35341.698,7250.677896698794,0.0,0.0,0.0,17880.16775761059,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.7151437001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,106697.2684215496,0.0,0.0,0.0,65741.18747632232,0.0,0.0,-2.681188604469753e-11,11287.386000000002,10706.856000000002
t137,40969.9,46440.0403697753,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14501.355793397634,0.0,0.0,0.0,17880.16775761059,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,106697.2684215496,0.0,0.0,2.3874235921539366e-12,65741.1874763223,0.0,0.0,-7.16227077646181e-12,11287.386000000002,10706.856000000002
t138,40969.9,39805.433041420365,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14501.355793397634,0.0,0.0,0.0,17880.16775761061,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,106697.2684215496,0.0,0.0,2.3874235921539366e-12,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t139,40969.9,39805.433041420365,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,14501.355793397634,0.0,0.0,0.0,17880.16775761061,0.0,0.0,-3.724380803760141e-10,0.0,0.0,0.0,85077.89613174081,0.0,0.0,0.0,140809.71514370004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.432454155292362e-11,106697.2684215496,0.0,0.0,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t140,40969.9,39805.43304142037,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14501.355793397634,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,85077.8961317402,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.476419235288631e-12,106697.2684215496,0.0,0.0,0.0,65741.1874763223,0.0,0.0,8.833467290969566e-11,11287.386000000002,10706.856000000002
t141,40969.9,39805.433041420365,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14501.355793397628,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.863842827442568e-12,106697.26842154936,0.0,0.0,1.5518253349000588e-10,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
