Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t132,20414.398623913745,1181.8458786840183,1579.5845523318,25112.947638331356,11163.7,19850.614907940006,833.446819184,7931.947740012999,723.9186309992,238.23302884639998,4305.299724052,3741.2,0.0,10525.705181581434,3378.7936032124944,543.6074848980951,416.9948391105242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.085797780926,2227.11510147026,328.7,2793.5,28597.839537150037,521.3143568548049,147588.79344635407
t133,21040.7,1268.8736443683183,1743.4,27122.636093789257,11163.7,21339.836180955004,833.446819184,8449.373870006499,771.1903863469884,258.2,4586.149862026,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,416.9948391105242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2640.146559698912,28597.839537150037,521.3143568548049,157100.07024409383
t134,21040.7,1355.9014100526183,1743.4,29132.324549247158,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161755.5998085266
t135,21040.7,1442.9291757369183,1743.4,31142.01300470506,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165341.53730268384
t136,21040.7,1508.2,1743.4,33151.701460162956,11163.7,25807.5,657.0685827368959,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,0.0,13678.426776891598,3664.8162150220755,429.74054840193014,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26250.745972847784,521.3143568548049,165155.7629846074
t137,18657.132380338087,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,7673.234675016493,572.1827557135073,258.2,4515.937327532566,1972.891373610448,0.0,13678.426776891598,3664.8162150220755,269.8559941140305,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0641967314459,2758.7,328.7,935.3983172445637,20161.237796832887,477.74390207816975,152121.9077424053
t138,18657.132380338087,1508.2,1238.8898442385732,34827.0,11163.7,23945.9734087316,166.80574821068763,7026.45201252474,400.3796013015385,258.2,4515.937327532566,1068.4145642730696,0.0,10047.957009348263,2945.8095639025705,109.9714398261308,207.00332496283664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.90169535953885,2196.1944774167914,328.7,798.4033436393282,15801.210884868164,434.1618969401802,138052.39852341462
t139,18847.48678101283,1508.2,1238.8898442385732,32314.889430678097,7805.724979182107,23945.9734087316,166.80574821068763,6379.669350032987,400.3796013015385,210.20561356455565,4164.874655065132,548.175003518524,0.0,7598.359204554685,2945.8095639025705,27.252742015777113,207.00332496283664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.8091161404573,2758.7,328.7,798.4912470859696,13738.617771344398,390.5683414408364,127098.58572698414
t140,19225.681024312005,1508.2,1238.8898442385732,29802.778861356193,7049.673464273109,22084.4468174632,166.80574821068763,6379.669350032987,187.46235701504582,140.13707570970377,4164.874655065132,237.34146101926115,0.0,6157.718204839626,2133.5823590833015,27.252742015777113,207.00332496283664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.385808756182,2194.8470074836987,328.7,798.5791505326108,11643.00871175273,346.9632355801382,117203.00120370276
t141,19225.681024312005,1508.2,1238.8898442385732,27960.712954186503,6155.076431255524,20222.920226194798,0.0,6379.669350032987,0.0,140.13707570970377,3813.8119825976983,0.0,0.0,2448.63397724114,1139.8195351926306,0.0,84.3577841200008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1597.2462045118627,9292.99468707574,303.3465793580857,106183.69765602725
t142,19984.13127860222,1508.2,1238.8898442385732,25448.6023848646,4320.677756722284,18361.393634926397,0.0,6379.669350032987,0.0,140.13707570970377,3462.7493101302643,0.0,0.0,399.1156587143918,1139.8195351926306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2396.0011619377556,8272.128147715834,260.76179341659315,97984.47693220424
t143,20774.960667520918,1508.2,1238.8898442385732,22936.491815542697,2958.8885765597106,16499.867043657996,0.0,5862.243220039,0.0,140.13707570970377,3462.7493101302643,0.0,0.0,399.1156587143918,1139.8195351926306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1964.9818947707558,328.7,798.8428608725344,11391.299714771623,260.7502430552389,93250.73746077604
t144,21040.7,1508.2,619.4449221192866,21177.531503096252,0.0,14638.340452389597,0.0,5862.243220039,0.0,140.13707570970377,3462.7493101302643,0.0,0.0,399.1156587143918,1139.8195351926306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2530.8560921866956,105.58331481935201,798.9307643191755,12520.519161901826,521.3143568548049,88050.28536747297
t145,17363.732602574255,1073.061171578582,1743.4,26754.705130568145,739.8033676975552,14207.546432117666,208.361704796,4439.321362557726,785.1,188.1314621451481,3813.811982597169,0.0,0.0,11782.056342259924,0.0,135.90187122452377,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1756.5362340538086,28597.839537150037,340.1727049271436,119053.97631289621
t146,14395.523859356832,986.0334058941182,1123.9550778807134,24242.594561246242,0.0,12346.019840849267,416.723409592,4439.321362557726,785.1,188.1314621451481,3462.749310129735,0.0,0.0,8072.972114661438,0.0,212.11117918913465,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2634.804351080713,27266.04036688883,304.39,106000.9647081204
t147,10688.985265917718,877.2486987887637,504.51015576142674,21730.48399192434,0.0,11685.8005283441,625.085114388,4439.321362557726,671.083091051716,118.06292429029622,3111.686637662301,0.0,0.0,8072.972114661438,0.0,212.11117918913465,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,23179.060196515482,268.60729507285635,92339.23994371499
t148,7287.828569097119,768.4639916834092,504.51015576142674,19218.373422602435,0.0,9824.2739370757,379.9536971248958,4439.321362557726,458.1658467652233,47.99438643544434,2760.623965194867,0.0,0.0,4363.887887062952,0.0,159.88455428789965,367.9366225285075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2333.810481639116,19276.272089203296,340.1727049271436,75439.90065488835
t149,1504.4389418735354,659.6792845780546,0.0,16706.262853280532,0.0,9426.065996835006,379.9536971248958,4439.321362557726,252.83335603149558,47.99438643544434,2409.5612927274333,0.0,0.0,773.748455135938,0.0,0.0,245.29108168567166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,328.7,1846.9381767635932,12800.030806919669,304.39,55699.863653831366
t150,0.0,550.8945774727001,0.0,14194.152283958629,0.0,9426.065996835006,134.82227986179169,4439.321362557726,252.83335603149558,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,141.71179949466728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,2669.3317177215067,9167.858717716372,268.60729507285635,44980.466078485675
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,4439.321362557726,252.83335603149558,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,19.066258651831447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,45044.1468572481
t152,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4827.390960052001,252.83335603149558,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,19.066258651831447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,49299.004086873574
t153,1569.6379547962852,811.9778745256001,526.5281841106,18749.492356336792,2854.2787693714,13893.729815880008,208.361704796,5344.817090045501,252.83335603149558,59.558257211599994,2620.1988962079995,274.3962211201392,0.0,1310.5049043907113,844.6984008031237,135.90187122452377,74.25675184744581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,192.59175289454092,878.2681170269046,12146.789431414672,521.3143568548049,65242.76172316571
t154,5524.809281276074,899.0056402099001,526.5281841106,20759.180811794693,4890.351667860568,15382.951088895008,416.723409592,5862.243220039,252.83335603149558,119.11651442319999,2901.0490341819996,1777.458554433939,0.0,3260.7045122767686,1689.3968016062474,271.80374244904755,74.25675184744581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,994.926980941184,328.7,1756.536234053809,13823.529541677704,485.5316519276613,83464.18499262993
t155,10111.846897488671,986.0334058942001,1053.0563682212,22768.869267252594,7744.630437231968,16872.17236191001,625.085114388,6379.6693500325,332.48826808496506,178.67477163479998,3181.8991721559996,2693.924569752894,0.0,6070.175177732379,2534.0952024093713,317.82136024078216,74.25675184744581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1763.7730190588159,328.7,878.2681170269044,17576.975105267386,521.3143568548049,103482.5784121529
t156,12673.753576078794,1073.0611715785,1579.5845523318,24778.557722710495,10598.909206603368,18361.393634925007,625.085114388,6897.095480026,409.7904131290085,178.67477163479998,3462.7493101299997,3741.2,0.0,9040.927435711668,2820.117814218952,317.82136024078216,74.25675184744581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,2758.7,328.7,1756.5362340538088,20667.94220651651,485.5316519276613,123608.08708338697
t157,15699.72916784851,1160.0889372628,1743.4,26788.246178168396,11163.7,19850.614907940006,833.446819184,7414.521610019499,530.8134015335239,238.23302884639998,3743.5994481039997,3741.2,0.0,12193.649031021832,3664.8162150220755,453.72323146530596,74.25675184744581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,2758.7,328.7,1915.2318829730957,25016.337009357198,521.3143568548049,141300.86999045045
t158,19535.34773534788,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,7931.947740012999,570.9517336145758,258.2,4024.449586078,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,178.50546162507686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,155463.66242514804
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8449.373870006499,699.933101860278,258.2,4305.299724052,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,282.7541714027079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162075.3078676154
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,699.933101860278,258.2,4586.149862026,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166544.70408086592
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,487.01585757378535,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170075.92892786782
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,274.09861328729266,258.2,4866.999999999471,3741.2,0.0,13678.426776891598,3664.8162150220755,429.74054840193014,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24188.250897363214,521.3143568548049,164524.1102861715
t163,20430.4823819643,1508.2,1743.4,33781.23358690629,11163.7,23945.9734087316,657.0685827368959,7673.234675016493,61.181369000799975,258.2,4866.999999999471,1972.891373610448,0.0,13678.426776891598,3091.180400699456,429.74054840193014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.9545145549698,2758.7,192.5917528945409,2793.5,18973.013362724687,521.3143568548049,151515.98709098826
t164,20430.4823819643,1399.4152928946455,1743.4,32495.138375634713,9856.306319181722,22084.4468174632,411.93716547379177,7026.45201252474,61.181369000799975,258.2,4515.937327532037,1972.891373610448,0.0,13678.426776891598,2097.4175768087853,319.7691085757993,35.29956753798406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2437.170966990363,328.7,2793.5,18312.388578261503,485.5316519276613,143232.84199994127
t165,20025.10215048715,1290.630585789291,1743.4,32495.138375634713,8137.275615384451,20222.920226194798,411.93716547379177,6379.669350032987,242.16102675059997,258.2,4164.874655064603,1972.891373610448,0.0,13678.426776891598,1103.6547529181146,159.88455428789965,139.5482773156151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,1264.086027622765,21993.201983813055,449.74894700051766,137945.22816288075
t166,20025.10215048715,1181.8458786839365,1743.4,30565.880302263482,4779.300594566557,18970.454784811875,166.80574821068763,5732.886687541233,423.14068450039997,258.2,4164.874655064603,1972.891373610448,0.0,13678.426776891598,1103.6547529181146,159.88455428789965,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,1817.001901251665,328.7,2142.3541446496693,23777.692516807627,447.52081970857455,134172.66465101595
t167,20025.10215048715,1181.8458786839365,1743.4,30565.880302263482,4196.997218105389,17108.928193543474,166.80574821068763,5086.10402504948,604.1203422502,258.2,4164.874655064603,1768.3086263895518,0.0,13678.426776891598,109.89192902744364,0.0,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.6370572519429,1763.7730190588159,192.59175289454092,2793.5,25594.6635377353,411.7381147814309,132539.83502455993
t168,20025.10215048715,1073.061171578582,1743.4,29266.81569989005,3761.545068764676,15247.401602275075,0.0,4439.321362557726,785.1,258.2,4164.874655064603,0.0,0.0,13678.426776891598,109.89192902744364,0.0,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,878.2681170269043,28597.839537150037,375.95540985428727,129040.84854954947
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,543.784260097951,258.2,4867.0,1525.5187517571537,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27457.534452625394,521.3143568548049,166983.71432258733
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,412.82782981043,258.2,4867.0,1525.5187517571537,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167993.06297682444
t171,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,406.61942768473153,258.2,4867.0,915.2441861506436,0.0,10518.535731766135,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,486.64821194329977,164182.02281905527
t172,21040.7,1508.2,1123.9550778807134,34009.56953639951,7839.0294836897665,25807.5,657.0685827368959,8597.665957571546,406.61942768473153,258.2,4867.0,915.2441861506436,0.0,6809.451504167649,2671.0533911314046,543.6074848980951,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1969.4308129441692,28597.839537150037,451.98206703179454,153198.61145608546
t173,21040.7,1508.2,504.51015576142674,32024.676355071824,4481.054462871873,25711.501023845314,657.0685827368959,8597.665957571546,406.61942768473153,258.2,4867.0,915.2441861506436,0.0,3100.3672765691626,1677.2905672407337,543.6074848980951,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2078.929133503927,169.25288549838007,1237.9780610668834,20348.009262713596,417.3159221202893,131481.28290112858
t174,21040.7,1508.2,0.0,29512.56578574992,1123.0794420539783,25711.501023845314,657.0685827368959,8597.665957571546,406.61942768473153,258.2,4867.0,915.2441861506436,0.0,0.0,683.5277433500629,543.6074848980951,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,12146.033954722752,382.6497772087841,111935.39012317904
t175,21040.7,1508.2,0.0,29512.56578574992,0.0,25711.501023845314,657.0685827368959,8597.665957571546,406.61942768473153,258.2,4867.0,915.2441861506436,0.0,0.0,0.0,543.6074848980951,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,347.98363229727886,105342.3525637043
t176,21040.7,1508.2,0.0,29512.56578574992,0.0,25711.501023845314,657.0685827368959,8597.665957571546,486.74092078597755,258.2,4867.0,1226.1098067224727,0.0,0.0,0.0,543.6074848980951,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,9479.587660228752,339.0561449115052,107809.73012465678
t177,21040.7,1508.2,0.0,29512.56578574992,0.0,25711.501023845314,657.0685827368959,8597.665957571546,632.6250319732915,258.2,4867.0,1226.1098067224727,0.0,0.0,0.0,543.6074848980951,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.5737401362592,1238.4036548178115,169.25288549838007,2475.9561221337667,10903.608869009953,304.39,110872.72335174221
t178,21040.7,1508.2,0.0,29512.56578574992,0.0,25711.501023845314,657.0685827368959,8597.665957571546,666.9257333754886,258.2,4867.0,1260.119816858341,0.0,0.0,0.0,543.6074848980951,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1238.4036548178115,169.25288549838007,2793.5,10881.924134268851,269.72385508849476,111529.65557218292
t179,21040.7,1508.2,0.0,29512.56578574992,0.0,25711.501023845314,657.0685827368959,8597.665957571546,666.9257333754886,258.2,4867.0,1260.119816858341,0.0,0.0,0.0,543.6074848980951,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1389.9659896861358,328.7,2793.5,8466.156121632843,304.39,109943.3609030031
t180,21040.7,1508.2,0.0,29512.56578574992,0.0,25711.501023845314,657.0685827368959,8597.665957571546,744.5033289534443,258.2,4867.0,2730.514167311717,0.0,0.0,0.0,543.6074848980951,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1883.3572436674222,328.7,1259.0920758718448,7394.269725563559,269.72385508849476,109343.76363790676
t181,21040.7,1508.2,0.0,29512.56578574992,0.0,25711.501023845314,657.0685827368959,8597.665957571546,785.1,258.2,4867.0,3334.4283165267498,0.0,0.0,0.0,543.6074848980951,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2074.634020036095,257.74339709198233,1237.9780610668834,7394.2697255635585,269.72385508849476,108986.47836599879
t182,21040.7,1508.2,0.0,29512.56578574992,0.0,25711.501023845314,657.0685827368959,8597.665957571546,785.1,258.2,4867.0,3741.2,0.0,0.0,0.0,543.6074848980951,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,108468.52917266014
t183,21040.7,1508.2,163.81544766820002,30275.082141879626,0.0,25711.501023845314,657.0685827368959,8597.665957571546,785.1,258.2,4867.0,3741.2,0.0,3152.7215953101645,0.0,543.6074848980951,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,112547.58257176822
t184,21040.7,1508.2,690.3436317788,31989.276250607596,0.0,25711.501023845314,657.0685827368959,8597.665957571546,785.1,258.2,4867.0,3741.2,0.0,6216.554066609443,91.04968425978493,543.6074848980951,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2476.807309635623,328.7,1237.9780610668834,7394.2697255635585,269.72385508849476,119341.03778948527
t185,21040.7,1508.2,1216.8718158894,33998.9647060655,1442.218547068593,25711.501023845314,657.0685827368959,8597.665957571546,645.1808264908881,258.2,4867.0,3741.2,0.0,9369.275661919608,935.7480850629087,543.6074848980951,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1798.2218062626293,328.7,1933.2865744166238,7394.2697255635585,521.3143568548049,127445.28731046959
t186,21040.7,1508.2,1743.4,34827.0,1442.218547068593,25711.501023845314,657.0685827368959,8597.665957571546,543.784260097951,258.2,4867.0,3741.2,0.0,12521.997257229772,935.7480850629087,543.6074848980951,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,7394.2697255635585,512.0156451742976,131947.59967163744
t187,21040.7,1508.2,1743.4,34827.0,2713.597698294015,25711.501023845314,793.2216220824225,8597.665957571546,543.784260097951,258.2,4867.0,3741.2,0.0,13678.426776891598,1780.4464858660324,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,2475.9561221337667,8166.398929235606,477.34950026279233,138020.96338396883
t188,21040.7,1508.2,1743.4,34827.0,4668.023126348404,25711.501023845314,793.2216220824225,8735.602146891524,543.784260097951,258.2,4867.0,3741.2,0.0,13678.426776891598,2188.658269034495,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2758.7,169.25288549838004,2489.2015682026126,10246.184350608164,442.6833553512871,142904.2521417147
t189,21040.7,1508.2,1743.4,34827.0,4668.023126348404,25711.501023845314,902.2,8966.8,543.784260097951,258.2,4867.0,3741.2,0.0,13678.426776891598,2760.860138396298,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,11428.454357366283,521.3143568548049,145674.68354913895
t190,21040.7,1508.2,1743.4,34827.0,7522.301895719804,25711.501023845314,902.2,8966.8,543.784260097951,258.2,4867.0,3483.1276424545913,0.0,13678.426776891598,3358.1351380585647,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.926345920476,1238.4036548178115,169.25288549838004,2534.471872166865,14657.840583208148,486.64821194329977,149889.23979996113
t191,21040.7,1508.2,1743.4,34827.0,10376.580665091204,25807.5,902.2,8966.8,543.784260097951,258.2,4867.0,2578.209921625792,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1520.2963451821884,328.7,2793.5,19206.133130349135,451.98206703179454,157206.35114145535
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,543.784260097951,258.2,4867.0,1946.8969783004568,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2027.5206772466554,23741.63362122909,521.3143568548049,162923.21239498098
t193,8634.879898802394,1290.630585789291,504.51015576142674,23178.91696886846,7456.411802850991,20279.44179569307,657.0685827368959,8966.8,572.1827557135073,258.2,4515.937327532566,3536.6172527791036,0.0,3730.0477780961883,1987.5256477813418,429.74054840193014,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688205,328.7,2084.1002446525727,27415.743650985674,475.97862906062244,118685.41269544858
t194,7765.046146442437,1225.3597615259637,504.51015576142674,22783.97785855193,4627.024195660753,20279.44179569307,657.0685827368959,8493.461748189926,359.2655114270146,188.1314621451481,4503.206956508963,3536.6172527791036,0.0,3730.0477780961883,1987.5256477813418,269.8559941140305,207.00332496283664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,935.060408273764,93.31318889245586,1786.0340408679958,24102.919744610408,430.64290126644,110050.31445628808
t195,6530.464192902635,1225.3597615259637,504.51015576142674,22783.97785855193,4627.024195660753,18816.447827345346,411.93716547379177,7846.6790856981725,146.3482671405219,118.06292429029622,4152.144284041529,1768.3086263895518,0.0,3730.0477780961883,1987.5256477813418,269.8559941140305,84.3577841200008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1402.590612410646,93.31318889245586,2008.2660372959026,20249.68266410257,385.30717347225755,100727.01122506733
t196,4848.144160784996,1116.5750544206091,504.51015576142674,20271.867289230027,3357.9750208178943,16954.921236076945,166.80574821068763,7846.6790856981725,0.0,118.06292429029622,3801.0816115740954,1768.3086263895518,0.0,3730.0477780961883,993.7628238906709,159.88455428789965,84.3577841200008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1870.1208165475277,93.31318889245586,1310.3654936936,16517.08231672495,395.0614555883649,87493.72712509637
