BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t166,18888.100156975273,391.7080082264947,-0.0,0.0,0.0,0.0,0.0,-4076.327625479882,-604.4805397218827,-14599.0,11644.238965175608,1294.8600608243942,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-17942.0,17850.52914397563,3973.362963635741,-0.0,0.0,0.0,0.0,0.0,16698.352514795675,-788.2446224071196,-37734.0,19374.630181423498,804.5,-0.0,0.0,0.0,0.0,0.0,-5433.559799655886,-533.5703817676153,-14212.0,12729.292042562734,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-8091.139,-293.98135232500005,-4120.0,31091.760104536734,0.0,-0.0,0.0,0.0,0.0,0.0,-3079.699700344114,-745.0604041926154,-27267.0,15172.05530915103,0.0,-0.0,0.0,0.0,0.0,0.0,-1278.3003893157925,-417.754919835237,-13476.0
t167,18752.508165201772,97.3,-0.0,0.0,0.0,0.0,0.0,-4076.327625479882,-604.4805397218827,-14169.0,10993.009401371313,1067.0896246286877,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-17063.0,18272.100146813686,3089.8801919633243,-0.0,0.0,0.0,0.0,0.0,16743.215838198106,-790.1961769751255,-37315.0,19312.65828756718,748.4831063465713,-0.0,0.0,0.0,0.0,0.0,-5181.938948512989,-517.2024454007699,-14362.0,12774.292042562734,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-8091.139,-293.98135232500005,-4165.0,31084.013019312777,0.0,-0.0,0.0,0.0,0.0,0.0,-3331.3205514870115,-728.6924678257699,-27024.0,14842.870187121465,0.0,-0.0,0.0,0.0,0.0,0.0,-1323.1637127182262,-419.70647440324285,-13100.0
t168,18414.135085351725,97.3,-0.0,0.0,0.0,0.0,0.0,-3756.5369982323245,-589.8980871193941,-14165.0,11926.02894925031,234.0700767496996,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-17163.0,18124.960388702202,2121.300305899984,-0.0,0.0,0.0,0.0,0.0,17891.20128917314,-839.4619837753196,-37298.0,21122.699548872024,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-6572.338888552864,-607.6479615003639,-14675.0,12846.292042562734,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-8091.139,-293.98135232500005,-4237.0,30482.058595372502,0.0,-0.0,0.0,0.0,0.0,0.0,-1940.9206114471353,-819.1379839253639,-27722.0,14402.194524746741,1630.3,-0.0,0.0,0.0,0.0,0.0,-2790.939790940816,-483.55473380592554,-12758.0
t169,22207.893744039276,0.0,-0.0,0.0,0.0,0.0,0.0,-2173.7441640035763,-99.14958003570284,-19935.0,12998.323663143394,0.0,-0.0,0.0,0.0,0.0,0.0,8106.401041296225,-363.724704439618,-20741.0,18736.830271624855,0.0,-0.0,0.0,0.0,0.0,0.0,12796.226635423172,-796.0569070480225,-30737.0,19248.51115228277,0.0,-0.0,0.0,0.0,0.0,0.0,-3239.7286372885874,-127.78251499418134,-15881.0,4463.631458942614,49.90904197398663,-0.0,0.0,0.0,0.0,0.0,923.7996679226686,-17.340168839269985,-5420.0,39387.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-30924.0,25798.39991548932,338.8355689427872,-0.0,0.0,0.0,0.0,0.0,-8372.280543349903,-581.9549410822096,-17183.0
t170,21345.480944827592,0.0,-0.0,0.0,0.0,0.0,0.0,-340.45519472827914,-136.0257500993153,-20869.0,12916.549639529885,0.0,-0.0,0.0,0.0,0.0,0.0,8526.304827309066,-377.8544668389501,-21065.0,18634.032549054984,0.0,-0.0,0.0,0.0,0.0,0.0,11866.925606097298,-786.9581551522803,-29714.0,19313.626715205737,0.0,-0.0,0.0,0.0,0.0,0.0,-3370.0004258424206,-91.62628936332136,-15852.0,4479.982635352079,110.43168923913822,-0.0,0.0,0.0,0.0,0.0,1063.472361472592,-104.88668606381027,-5549.0,40851.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-32388.0,26252.24628689755,753.6837699961989,-0.0,0.0,0.0,0.0,0.0,-9705.573174308258,-518.3568825854961,-16782.0
t171,20607.600669116207,0.0,-0.0,0.0,0.0,0.0,0.0,1502.5633876963539,-96.16405681256664,-22014.0,12874.16771040323,3180.170395196768,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21402.0,19516.764848566054,0.0,-0.0,0.0,0.0,0.0,0.0,9809.59869465128,-470.36354321733063,-28856.0,17253.845392607785,0.0,-0.0,0.0,0.0,0.0,0.0,-838.073567133614,-31.771825474173582,-16384.0,4854.610961400224,0.0,-0.0,0.0,0.0,0.0,0.0,1029.6958355156942,-19.306796915919264,-5865.0,42071.11032294034,0.0,-0.0,0.0,0.0,0.0,0.0,-8232.29626838208,-434.81405455825427,-33404.0,25245.415607546154,936.565154431376,-0.0,0.0,0.0,0.0,0.0,-8899.476082347635,-424.5046796298973,-16858.0
t172,20075.66562707967,0.0,-0.0,0.0,0.0,0.0,0.0,3889.560415797535,-221.2260428772081,-23744.0,12888.083698345019,4995.015327654978,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-22886.0,19392.71280790325,4012.104053755519,-0.0,0.0,0.0,0.0,0.0,5263.335462278229,-237.15232393699847,-28431.0,18051.878576662926,637.5381221215409,-0.0,0.0,0.0,0.0,0.0,-1235.687756566926,-129.72894221754137,-17324.0,5359.913663865038,0.0,-0.0,0.0,0.0,0.0,0.0,1017.7239610785975,-114.63762494363559,-6263.0,42371.78695693847,0.0,-0.0,0.0,0.0,0.0,0.0,-7054.387265398093,-371.399691540376,-34946.0,25024.061835737077,0.0,-0.0,0.0,0.0,0.0,0.0,-7141.218817189342,-359.8430185477364,-17523.0
t173,20295.44879091701,0.0,-0.0,0.0,0.0,0.0,0.0,5634.339105548324,-300.7878964653314,-25629.0,13798.410598884378,6158.688427115619,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-24960.0,20117.67273390051,4332.7287520289865,-0.0,0.0,0.0,0.0,0.0,4804.6836824745515,-408.08516840404604,-28847.0,18156.799897769197,0.0,-0.0,0.0,0.0,0.0,0.0,418.9379027015375,-264.737800470735,-18311.0,4732.474542407442,0.0,-0.0,0.0,0.0,0.0,0.0,2001.3052616391408,-152.77980404658302,-6581.0,48921.52246979728,0.0,-0.0,0.0,0.0,0.0,0.0,-11293.572402701539,-633.950067095735,-36994.0,25042.650437364355,367.281428907957,-0.0,0.0,0.0,0.0,0.0,-6826.367549662016,-349.5643166102977,-18234.0
t174,20052.56712877646,0.0,-0.0,0.0,0.0,0.0,0.0,7658.524949842865,-393.0920786193269,-27318.0,16103.881177237152,5731.217848762846,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-26838.0,23398.11212485728,4012.104053755519,-0.0,0.0,0.0,0.0,0.0,1753.6126473764948,-425.8288259892923,-28738.0,18526.158038330897,0.0,-0.0,0.0,0.0,0.0,0.0,737.2884663020532,-285.4465046329486,-18978.0,4922.639434089605,0.0,-0.0,0.0,0.0,0.0,0.0,2007.8435324616366,-152.4829665512417,-6778.0,48920.77094196922,0.0,-0.0,0.0,0.0,0.0,0.0,-9671.01398254942,-539.7569594197927,-38710.0,26857.538379817994,0.0,-0.0,0.0,0.0,0.0,0.0,-7746.929613433629,-389.60876638436287,-18721.0
t175,20348.155712813714,0.0,-0.0,0.0,0.0,0.0,0.0,8669.149643705714,-439.30535651943444,-28578.0,25311.721634291203,0.0,-0.0,0.0,0.0,0.0,0.0,2854.130773615981,-139.85240790718308,-28026.0,28910.66267804532,1634.904290756138,-0.0,0.0,0.0,0.0,0.0,-2601.955659270341,-370.6113095311132,-27573.0,16557.72351825202,181.08615666361186,-0.0,0.0,0.0,0.0,0.0,3022.633157254812,-424.4428321704386,-19337.0,4354.444382070684,0.0,-0.0,0.0,0.0,0.0,0.0,2651.802832269291,-123.2472143399742,-6883.0,48464.229796482025,0.0,-0.0,0.0,0.0,0.0,0.0,-8153.644049949355,-484.585746532669,-39826.0,26078.30583977271,0.0,-0.0,0.0,0.0,0.0,0.0,-6442.116697626103,-335.18914214660555,-19301.0
t176,20753.784001924418,0.0,-0.0,0.0,0.0,0.0,0.0,9192.556578033928,-463.3405799583471,-29483.0,34929.70716755617,0.0,-0.0,0.0,0.0,0.0,0.0,-6019.705365290433,-232.00180226573247,-28678.0,30962.45154964169,0.0,-0.0,0.0,0.0,0.0,0.0,-2690.6829211284703,-447.76862851321573,-27824.0,15453.138208033064,195.52781385710588,-0.0,0.0,0.0,0.0,0.0,4223.01496447021,-378.6809863603785,-19493.0,4511.255777444906,0.0,-92.65719459259674,0.0,0.0,0.0,0.0,2582.5058988256724,-68.10448167798135,-6933.0,41705.79726205416,0.0,-0.0,0.0,0.0,0.0,0.0,-923.9646549109059,-278.83260714326093,-40503.0,28161.001460848616,0.0,-1583.9501236986164,0.0,0.0,0.0,0.0,-6363.7245,-343.32683715,-19870.0
t177,20543.323661064544,0.0,-0.0,0.0,0.0,0.0,0.0,9944.296247836814,-497.6199089013587,-29990.0,37433.635718536825,0.0,-0.0,0.0,0.0,0.0,0.0,-7679.161692909092,-304.4740256277299,-29450.0,31659.88211570654,0.0,-0.0,0.0,0.0,0.0,0.0,-2866.4527739074556,-501.42934179908156,-28292.0,14363.22203905567,0.0,-0.0,0.0,0.0,0.0,0.0,5848.276187735062,-496.4982267907278,-19715.0,4460.017534543317,0.0,-164.03273924652592,0.0,0.0,0.0,0.0,2726.825682321743,-70.81047761853267,-6952.0,43040.09384172928,0.0,-0.0,0.0,0.0,0.0,0.0,-1610.0591510770696,-447.03469065220213,-40983.0,27306.051337150006,0.0,-0.0,0.0,0.0,0.0,0.0,-6363.7245,-343.32683715,-20599.0
t178,20207.88967326418,0.0,-0.0,0.0,0.0,0.0,0.0,10799.738397669551,-536.6280709337316,-30471.0,39454.058713567734,0.0,-535.3052376655223,0.0,0.0,0.0,0.0,-8670.439368820986,-328.3141070812235,-29920.0,31331.311241176085,0.0,-0.0,0.0,0.0,0.0,0.0,-2110.6555318060446,-594.6557093700385,-28626.0,15748.385390568443,0.0,-0.0,0.0,0.0,0.0,0.0,4661.159438703946,-431.54482927238575,-19978.0,4163.356317720151,0.0,-43.02918053513747,0.0,0.0,0.0,0.0,2873.228391225465,-73.55552841047748,-6920.0,42748.26494522875,0.0,-0.0,0.0,0.0,0.0,0.0,-1189.3068269719324,-348.9581182568247,-41210.0,29352.919471383582,0.0,-1380.8681342335772,0.0,0.0,0.0,0.0,-6363.7245,-343.32683715,-21265.0
t179,21122.441842630855,0.0,-0.0,0.0,0.0,0.0,0.0,9994.465797746376,-499.90764037723466,-30617.0,40080.12303949615,0.0,-0.0,0.0,0.0,0.0,0.0,-9291.623422775081,-359.49961672107554,-30429.0,31199.37605591352,0.0,-0.0,0.0,0.0,0.0,0.0,-1354.079413713578,-556.2966421999383,-29289.0,14478.227316939294,0.0,-0.0,0.0,0.0,0.0,0.0,5988.654463617206,-511.88178055650036,-19955.0,4099.778077935264,0.0,-0.0,0.0,0.0,0.0,0.0,2801.4312541551444,-72.20933209040896,-6829.0,43711.589591144526,0.0,-0.0,0.0,0.0,0.0,0.0,-1775.124179030066,-463.46541211446333,-41473.0,29156.20648655327,0.0,-527.1551494032675,0.0,0.0,0.0,0.0,-6363.7245,-343.32683715,-21922.0
t180,21367.173294528227,0.0,-0.0,0.0,0.0,0.0,0.0,9582.970144039999,-481.1434385682239,-30469.0,40021.286900866835,0.0,-0.0,0.0,0.0,0.0,0.0,-8964.44989076878,-326.837010098056,-30730.0,31233.11509811183,0.0,-0.0,0.0,0.0,0.0,0.0,140.8757549576667,-573.9908530694954,-30800.0,15771.339685020974,0.0,-0.0,0.0,0.0,0.0,0.0,4529.7497848407165,-409.0894698616862,-19892.0,4222.1342567946085,0.0,-89.9622252164918,0.0,0.0,0.0,0.0,2707.2718109522384,-70.44384253035447,-6769.0,43477.01067569996,0.0,-0.0,0.0,0.0,0.0,0.0,-1632.6931040218412,-293.3175716781163,-41551.0,28786.051337150002,0.0,-0.0,0.0,0.0,0.0,0.0,-6363.7245,-343.32683715,-22079.0
t181,22385.34729442741,0.0,-0.0,0.0,0.0,0.0,0.0,8112.754301731546,-414.1015961589585,-30084.0,38535.026696125,0.0,-0.0,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-30544.0,30426.517594015502,0.0,-0.0,0.0,0.0,0.0,0.0,2018.128198268454,-520.6457922839585,-31924.0,17025.895182114247,0.0,-0.0,0.0,0.0,0.0,0.0,2993.6849781409046,-303.5801602551483,-19716.0,4146.453482841434,0.0,-49.8457302667295,0.0,0.0,0.0,0.0,2640.5857258601727,-69.19347843487824,-6668.0,43279.21523457135,0.0,-0.0,0.0,0.0,0.0,0.0,-1670.5462040010773,-108.66903057027007,-41500.0,29457.97907257881,0.0,-565.9277354288096,0.0,0.0,0.0,0.0,-6363.7245,-343.32683715,-22185.0
t182,21641.360938786718,0.0,-0.0,0.0,0.0,0.0,0.0,8120.900181410436,-414.26112019715663,-29348.0,37899.267286735,0.0,-0.0,0.0,0.0,0.0,0.0,-7421.5327110095295,-249.73457572547068,-30228.0,29298.55200141113,0.0,-0.0,0.0,0.0,0.0,0.0,3507.228593900307,-494.78059531143083,-32311.0,17016.764484954587,0.0,-0.0,0.0,0.0,0.0,0.0,2903.2064087335402,-368.9708936881168,-19551.0,4240.750401182549,0.0,-0.0,0.0,0.0,0.0,0.0,2431.498624203608,-133.24902538615623,-6539.0,43966.73279884666,0.0,-0.0,0.0,0.0,0.0,0.0,-2430.62090873354,-158.11189011311677,-41378.0,29508.499598104787,0.0,-0.0,0.0,0.0,0.0,0.0,-7110.680188504821,-375.8194095999597,-22022.0
t183,22208.667148936354,0.0,-0.0,0.0,0.0,0.0,0.0,6597.069723725336,-344.7368726616919,-28461.0,36669.05928492256,0.0,-4592.637253459396,0.0,0.0,0.0,0.0,-2506.092034502162,-84.32999696099775,-29486.0,28707.070643140316,0.0,-0.0,0.0,0.0,0.0,0.0,3809.7731416121946,-403.8437847525073,-32113.0,18670.378403640287,0.0,-0.0,0.0,0.0,0.0,0.0,824.813487234602,-254.19189087488874,-19241.0,4172.174083263626,0.0,-0.0,0.0,0.0,0.0,0.0,2243.6052990830053,-141.77938234663156,-6274.0,42489.273987866596,0.0,-64.6,0.0,0.0,0.0,0.0,-1529.1995567030667,-99.47443116353449,-40796.0,31465.170298887715,0.0,-0.0,0.0,0.0,0.0,0.0,-9439.970060449908,-472.20023843780353,-21553.0
t184,22870.91229284377,0.0,-0.0,0.0,0.0,0.0,0.0,4564.0465768252725,-251.95886966903868,-27183.0,34777.02946895673,0.0,-5898.029468956727,0.0,0.0,0.0,0.0,0.0,-0.0,-28879.0,26420.80174304375,0.0,-269.4900244578017,0.0,0.0,0.0,0.0,5825.6224464985635,-302.93416508451054,-31674.0,18373.36938611151,0.0,-0.0,0.0,0.0,0.0,0.0,576.2127598475618,-266.58214595907083,-18683.0,4176.289034455651,0.0,-0.0,0.0,0.0,0.0,0.0,1882.8678290313276,-158.15686348697773,-5901.0,43280.197062320105,0.0,-0.0,0.0,0.0,0.0,0.0,-2926.8081895874443,-190.38887273266323,-40163.0,31448.19333599414,0.0,-0.0,0.0,0.0,0.0,0.0,-9921.94142261528,-486.2519133788572,-21040.0
t185,23215.599999999995,0.0,-0.0,0.0,0.0,0.0,0.0,2400.0,-153.6,-25462.0,33493.4226323377,0.0,-5838.422632337706,0.0,0.0,0.0,0.0,0.0,-0.0,-27655.0,24408.344881465484,0.0,-861.2073973580468,0.0,0.0,0.0,0.0,8090.812875998502,-351.9503601059348,-31286.0,18253.115379051094,0.0,-0.0,0.0,0.0,0.0,0.0,-480.3892607686556,-75.72611828243635,-17697.0,3620.7801813122196,111.42478751907083,-0.0,0.0,0.0,0.0,0.0,1933.7350596114247,-55.940028442714215,-5610.0,39249.957981632484,0.0,-0.0,0.0,0.0,0.0,0.0,-796.1672988427691,-51.790682789722126,-38402.0,32151.546329054436,0.0,-0.0,0.0,0.0,0.0,0.0,-11147.991375998501,-537.5549530559348,-20466.0
t186,23109.33433570951,0.0,-0.0,0.0,0.0,0.0,0.0,716.5231456095008,-45.85748131900805,-23780.0,28706.787470512383,0.0,-6003.964479631539,0.0,0.0,0.0,0.0,3284.097801387124,-160.9207922679691,-25826.0,20399.38322262971,0.0,-703.2105468639433,0.0,0.0,0.0,0.0,11840.536669351011,-558.709345116769,-30978.0,17306.637999515027,0.0,-0.0,0.0,0.0,0.0,0.0,-462.9575455362251,-8.68045397880422,-16835.0,4203.7165105265185,101.83249086606088,-0.0,0.0,0.0,0.0,0.0,1120.136045536225,-40.685046928804226,-5385.0,42466.59459365509,0.0,-0.0,0.0,0.0,0.0,0.0,-6064.0978013871245,-325.4967922679691,-36077.0,30656.233734346293,0.0,-0.0,0.0,0.0,0.0,0.0,-10434.238314960512,-471.99541938577704,-19750.0
t187,24275.9488466504,0.0,-0.0,0.0,0.0,0.0,0.0,-1769.8622481076286,-133.08659854277144,-22373.0,20085.047179982685,0.0,-1188.948153982686,0.0,0.0,0.0,0.0,5260.674,-257.773026,-23899.0,19125.630262106988,0.0,-1731.55550222746,0.0,0.0,0.0,0.0,13848.84495577717,-625.9197156566978,-30617.0,17683.29887579928,0.0,-762.7833966258254,0.0,0.0,0.0,0.0,-919.6482573002339,-43.867221873221155,-15957.0,6131.802805435687,0.0,-0.0,0.0,0.0,0.0,0.0,-884.6212757264452,-41.18152970924152,-5206.0,40356.235041387925,0.0,-0.0,0.0,0.0,0.0,0.0,-6443.442141416094,-327.79289997183275,-33585.0,28700.807027951323,0.0,-0.0,0.0,0.0,0.0,0.0,-9091.945033226766,-507.8619947245562,-19101.0
t188,26276.544375026846,0.0,-0.0,0.0,0.0,0.0,0.0,-4545.833417642955,-334.7109573838885,-21396.0,13355.199249545978,0.0,-0.0,0.0,0.0,0.0,0.0,9327.619454497873,-404.8187040438535,-22278.0,19240.18005252857,0.0,-1939.4908400122222,0.0,0.0,0.0,0.0,14751.19225572477,-973.881468241118,-31078.0,17687.510254145698,0.0,-226.0,0.0,0.0,0.0,0.0,-1226.0286858315396,-58.48156831416444,-16177.0,6749.80071241821,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.2302586743926,-63.57045374381743,-5286.0,40129.90880431249,0.0,-0.0,0.0,0.0,0.0,0.0,-7444.833533905296,-387.07527040719356,-32298.0,28858.86658383262,0.0,-0.0,0.0,0.0,0.0,0.0,-9461.885814168461,-529.9807696641644,-18867.0
t189,27491.87933306102,0.0,-0.0,0.0,0.0,0.0,0.0,-6200.601786067047,-388.27754699397093,-20903.0,12949.20770807551,0.0,-0.0,0.0,0.0,0.0,0.0,9571.828634888487,-413.0363429639975,-22108.0,19355.899827448287,0.0,-916.2040537555189,0.0,0.0,0.0,0.0,15518.023687136687,-1022.7194608294565,-32935.0,17832.02893400357,0.0,-226.0,0.0,0.0,0.0,0.0,-1745.7563558304637,-83.27257817311312,-15777.0,6631.858501935404,0.0,-0.0,0.0,0.0,0.0,0.0,-1340.407569229456,-61.450932705949946,-5230.0,39293.872212752416,0.0,-0.0,0.0,0.0,0.0,0.0,-7041.664546405228,-363.2076663471895,-31889.0,28268.995691096334,0.0,-0.0,0.0,0.0,0.0,0.0,-8761.42206449298,-563.5736266033615,-18944.0
t190,26307.501842257985,0.0,-0.0,0.0,0.0,0.0,0.0,-5635.335477334027,-457.1663649239571,-20215.0,14003.75258635265,0.0,-0.0,0.0,0.0,0.0,0.0,7587.511484500804,-346.26407085345204,-21245.0,19175.4946809104,0.0,-4012.104053755519,0.0,0.0,0.0,0.0,18976.358285773065,-1036.7489129279404,-33103.0,17673.685467395193,0.0,-0.0,0.0,0.0,0.0,0.0,-2642.6319245921504,-126.05354280304557,-14905.0,7341.823331939308,0.0,-0.0,0.0,0.0,0.0,0.0,-2199.9457929398395,-99.87753899946873,-5042.0,39667.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-31204.0,27281.203391169656,46.631928391232776,-0.0,0.0,0.0,0.0,0.0,-8045.282575407849,-597.5527441530455,-18685.0
t191,25182.726653103386,0.0,-0.0,0.0,0.0,0.0,0.0,-5094.020812883875,-517.705840219512,-19571.0,11940.70687344692,0.0,-0.0,0.0,0.0,0.0,0.0,8058.402686348716,-362.1095597956343,-19637.0,19044.06883548042,0.0,-3095.9,0.0,0.0,0.0,0.0,17598.816185931508,-1013.9850214119265,-32533.0,15721.049581778438,0.0,-0.0,0.0,0.0,0.0,0.0,-706.3563823407823,-33.693199437655316,-14981.0,8414.862534618773,0.0,-0.0,0.0,0.0,0.0,0.0,-3136.466935736343,-142.39559888243,-5136.0,38568.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-30105.0,26768.82114238269,657.4412038533874,-0.0,0.0,0.0,0.0,0.0,-8679.700741319224,-448.5616049168655,-18298.0
t192,24331.25818286102,0.0,-0.0,0.0,0.0,0.0,0.0,-4298.7150575429305,-459.5431253180892,-19573.0,12716.39500521702,0.0,-0.0,0.0,0.0,0.0,0.0,7343.66358377708,-338.0585889940987,-19722.0,19049.067284898345,0.0,-2955.4025061691327,0.0,0.0,0.0,0.0,16505.4408412038,-909.1056199330102,-31690.0,15358.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-15358.0,8277.314337613683,0.0,-0.0,0.0,0.0,0.0,0.0,-2895.8430625728743,-131.4712750408085,-5250.0,39117.11302596776,54.910000032246174,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-30709.0,26653.373751874442,348.77691885226017,-0.0,0.0,0.0,0.0,0.0,-8613.872304865075,-381.27836586163073,-18007.0
t193,18369.09448530181,0.0,-0.0,0.0,0.0,0.0,0.0,-1978.149950970368,-479.94453433143894,-15911.0,12305.182688040992,1234.1554175590113,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18887.0,15896.972508091285,749.0725547188376,-0.0,0.0,0.0,0.0,0.0,14753.89761921268,-654.9426820228014,-30745.0,30159.684064128433,395.98310634657133,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-16585.0,6244.313725965183,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-1448.9064952438475,-247.5789209590707,-4772.0,29742.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-30913.0,20088.364306073898,0.0,-0.0,0.0,0.0,0.0,0.0,-5553.6486729984645,-549.7156330754332,-13985.0
t194,18358.506119730922,2537.656302232025,-0.0,0.0,0.0,0.0,0.0,-4419.250584584404,-588.9118373785374,-15888.0,10360.274729667537,692.3767365433832,-0.0,0.0,0.0,0.0,0.0,9400.623835245078,-407.27530145599695,-20046.0,16118.33474394629,916.2040537555189,-0.0,0.0,0.0,0.0,0.0,13673.539304757827,-904.078102459631,-29804.0,30421.04635198864,582.6208184863629,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-17033.0,6239.352907689397,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-1423.1165408954776,-246.4080570316547,-4794.0,31660.272692900002,378.6,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-33209.0,20309.379205204776,0.0,-0.0,0.0,0.0,0.0,0.0,-5830.615514523024,-561.7636906817515,-13917.0
t195,18201.552188198515,0.0,-0.0,0.0,0.0,0.0,0.0,-1668.8304431891565,-468.72174500935694,-16064.0,10218.398367196678,1504.732070162682,-0.0,0.0,0.0,0.0,0.0,8986.199484700825,-393.32992206018275,-20316.0,15983.032834766296,999.000000001744,-0.0,0.0,0.0,0.0,0.0,12945.758763982083,-834.7915987501233,-29093.0,30064.167170475,804.5,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-16898.0,6389.423959100432,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-1480.5788054937511,-249.01684384441631,-4884.0,32463.962432423406,341.91026047659136,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-33976.0,20314.990709210557,1340.5992363394462,-0.0,0.0,0.0,0.0,0.0,-7381.3685000000005,-629.22144555,-13645.0
t196,18210.745623298262,3248.661205782728,-0.0,0.0,0.0,0.0,0.0,-4293.799513055017,-594.6073160259715,-16571.0,10112.384456182786,1361.4981792168396,-0.0,0.0,0.0,0.0,0.0,9787.407951570727,-420.290586970355,-20841.0,15798.961851206415,1665.0,-0.0,0.0,0.0,0.0,0.0,14820.865327831441,-983.8271790378569,-31301.0,30768.749766950266,342.917403524735,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-17141.0,6700.744712549354,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-1548.5676124248648,-252.10353567908888,-5035.0,32269.8726929,314.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-33754.0,20279.92313566791,1630.3,-0.0,0.0,0.0,0.0,0.0,-7364.725653922285,-628.4974817456193,-13917.0
t197,17565.245631916474,0.0,-0.0,0.0,0.0,0.0,0.0,70.27029253197634,-398.5159244484488,-17237.0,12860.842653181431,3750.4954524185673,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21959.0,15894.394191124034,3975.1039858517506,-0.0,0.0,0.0,0.0,0.0,12938.447174817247,-571.9453517930309,-32236.0,30594.18406412843,748.4831063465713,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-17372.0,6987.932528656906,19.17064421565353,-0.0,0.0,0.0,0.0,0.0,-1580.5477394275485,-253.55543344501072,-5173.0,32551.272692899995,378.6,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-34100.0,20236.10065313627,0.0,-0.0,0.0,0.0,0.0,0.0,-5654.977227921674,-554.1234252145928,-14027.0
