Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t552,0.0,53.85071312498158,39.21624198686263,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,9.446345845394775e-16,0.0,0.0,0.0
t564,-0.0,0.0,0.0,0.0
t565,9.310128336869844e-16,0.0,0.0,-0.0
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,68.73529540690048,53.423781787957395,63.210372704517916
t578,0.0,68.80332289290548,55.512812785627276,61.41150130832691
t579,0.0,68.80332289290548,55.512812785627276,61.36334177360369
t580,0.0,68.80332289290548,55.512812785627276,61.36334177360434
t581,0.0,68.80332289290548,55.512812785627276,60.49476929741827
t582,0.0,68.80332289290548,53.34396722566466,58.325923737455646
t583,0.0,65.74391201784522,50.7120759008641,55.035033486136086
t584,0.0,9.360692295446759,0.0,0.00991381870824881
t585,0.0,0.0,0.0,3.874717797789338
t586,0.0,0.0,0.0,6.219632135106537
t587,0.0,10.558886362179106,0.0,15.8383996426919
t588,0.0,10.558886362179106,0.0,15.838399642691904
t589,0.0,10.558886362179104,0.0,15.838399642691904
t590,0.0,13.157673219925083,0.0,22.39029467818967
t591,0.0,14.920252546788536,0.0,19.811448116389567
t592,0.0,68.73529540690048,55.512812785627276,61.414649776252986
t593,0.0,69.3185635630808,56.87858739365893,61.562910601758915
t594,0.0,68.73529540690048,56.29659980530711,62.19843679593281
t595,0.0,67.94978379298202,55.512812785627276,60.494769297418266
t596,0.0,62.27905212471255,46.42297126669193,0.0
t597,0.0,54.932780353368955,44.12112958155815,36.56362998341531
t598,0.0,53.92176381178636,46.42297126669193,35.55261344183272
t599,0.0,53.92176381178636,43.804343041091094,36.41604630949731
t600,0.0,56.54039203738719,46.42297126669193,39.034674535098134
